player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629029,Luka Doncic,0.475,0.417,0.058,28416,14035,14381
1630678,Terry Taylor,-0.084,-0.138,0.054,704,357,347
1630699,MarJon Beauchamp,0.484,0.432,0.053,3547,1765,1782
1642346,Ryan Dunn,-0.786,-0.837,0.051,10214,5124,5090
1629656,Quentin Grimes,0.093,0.042,0.051,20271,10069,10202
1641755,Kevin McCullar Jr.,0.112,0.062,0.05,659,324,335
1631124,Julian Strawther,0.237,0.188,0.049,10810,5313,5497
1629673,Jordan Poole,-0.085,-0.131,0.046,20267,10037,10230
1629723,John Konchar,0.69,0.646,0.045,10858,5450,5408
1629636,Darius Garland,-0.056,-0.098,0.042,22604,11278,11326
1630570,Trendon Watford,0.653,0.611,0.042,9640,4797,4843
1627751,Jakob Poeltl,-0.054,-0.095,0.041,15858,7967,7891
1631109,Mark Williams,0.448,0.408,0.04,12074,5990,6084
1642844,Dylan Harper,0.208,0.168,0.039,6813,3410,3403
1631107,Nikola Jovic,0.541,0.504,0.037,11254,5533,5721
203933,T.J. Warren,0.078,0.044,0.035,514,277,237
1630537,Chris Duarte,-0.205,-0.236,0.031,2915,1474,1441
203484,Kentavious Caldwell-Pope,-0.583,-0.612,0.029,22838,11563,11275
1630540,Miles McBride,-0.469,-0.495,0.026,17801,9094,8707
1630647,Eugene Omoruyi,0.154,0.13,0.025,1481,746,735
1631157,Ryan Rollins,0.351,0.325,0.025,12197,5984,6213
1626166,Cameron Payne,-0.124,-0.148,0.024,10756,5438,5318
1630249,Vit Krejci,-0.088,-0.11,0.023,11410,5779,5631
1642389,Zyon Pullin,-0.028,-0.05,0.022,174,74,100
1629060,Rui Hachimura,0.132,0.119,0.014,23061,11126,11935
1642938,Jones,0.091,0.079,0.012,340,163,177
1642443,Jahmir Young,0.059,0.054,0.004,343,180,163
1630296,Braxton Key,0.124,0.123,0.001,335,177,158
1631200,Kris Murray,0.293,0.293,0.0,13718,6980,6738
1628995,Kevin Knox II,0.065,0.067,-0.002,2516,1306,1210
1629642,Nassir Little,0.095,0.102,-0.007,1719,829,890
1629007,Jontay Porter,0.175,0.182,-0.007,1340,661,679
1628971,Bruce Brown,-0.266,-0.258,-0.008,18068,8957,9111
1630811,Keaton Wallace,-0.171,-0.158,-0.012,3855,1911,1944
1641761,Nelson,-0.051,-0.038,-0.013,113,58,55
1631342,Daeqwon Plowden,0.147,0.161,-0.014,3375,1720,1655
1641747,DaRon Holmes II,0.094,0.11,-0.015,753,357,396
1630186,Jahmi'us Ramsey,0.06,0.077,-0.017,453,213,240
1629669,Jaylen Nowell,-0.137,-0.119,-0.019,1403,711,692
1630643,Jay Huff,0.208,0.229,-0.021,9495,4637,4858
1626157,Karl-Anthony Towns,-0.077,-0.055,-0.022,29864,15085,14779
1629731,Dean Wade,-0.331,-0.309,-0.022,15402,7700,7702
1630227,Daishen Nix,0.063,0.087,-0.024,218,119,99
203076,Anthony Davis,-0.134,-0.109,-0.025,19553,9464,10089
1630577,Julian Champagnie,0.253,0.28,-0.026,22916,11353,11563
1631108,Max Christie,-0.303,-0.277,-0.026,19816,9558,10258
1630241,Sam Merrill,-0.789,-0.761,-0.027,15946,8025,7921
1641801,Emanuel Miller,-0.05,-0.023,-0.027,190,96,94
1643060,Gray,-0.017,0.014,-0.03,99,49,50
1630561,David Duke Jr.,0.011,0.04,-0.03,317,160,157
1629717,Armoni Brooks,0.069,0.105,-0.035,406,208,198
1631211,Trevor Keels,0.106,0.142,-0.036,63,33,30
1631173,Terquavion Smith,0.132,0.169,-0.037,325,164,161
1630240,Saben Lee,-0.056,-0.017,-0.039,664,307,357
1642911,Zikarsky,-0.132,-0.093,-0.039,140,62,78
1642362,Sandfort,0.136,0.18,-0.043,248,125,123
1627853,Ryan Arcidiacono,-0.027,0.018,-0.045,162,75,87
1630639,AJ Lawson,0.325,0.372,-0.047,4102,2073,2029
1631104,Blake Wesley,0.155,0.202,-0.047,7112,3539,3573
1631220,Dereon Seabron,-0.039,0.009,-0.048,199,92,107
1631457,Morales,-0.07,-0.022,-0.049,76,47,29
1630828,Antetokounmpo,0.008,0.057,-0.049,79,35,44
1628408,PJ Dozier,-0.005,0.045,-0.05,115,52,63
202722,Davis Bertans,-0.173,-0.122,-0.051,2399,1216,1183
201565,Derrick Rose,0.083,0.135,-0.053,1468,729,739
203648,Thanasis Antetokounmpo,0.019,0.074,-0.055,1017,515,502
1630695,Micah Potter,0.282,0.338,-0.056,6552,3201,3351
203493,Reggie Bullock,0.307,0.364,-0.056,1552,772,780
203109,Jae Crowder,0.15,0.207,-0.057,4796,2377,2419
1627814,Damion Lee,0.045,0.105,-0.06,522,255,267
1629022,Lonnie Walker IV,0.257,0.317,-0.06,5483,2752,2731
202704,Reggie Jackson,-0.441,-0.381,-0.06,8375,4208,4167
1642260,Nikola Topić,0.118,0.179,-0.061,632,315,317
1627746,Skal Labissiere,-0.04,0.022,-0.062,178,92,86
1631204,Marcus Sasser,-0.167,-0.104,-0.062,9591,4860,4731
1641735,Amari Bailey,0.02,0.082,-0.063,239,114,125
1643133,Lovering,-0.007,0.057,-0.064,191,100,91
1627788,Furkan Korkmaz,0.089,0.155,-0.066,1073,540,533
1642884,Goldin,0.028,0.094,-0.066,91,51,40
1629645,Kevin Porter Jr.,0.169,0.236,-0.068,10607,5194,5413
1629716,Marques Bolden,0.039,0.108,-0.068,444,203,241
1630322,Lindy Waters III,-0.588,-0.519,-0.069,5020,2572,2448
1628991,Jaren Jackson Jr.,0.064,0.134,-0.07,22269,11117,11152
1631112,Kendall Brown,0.011,0.082,-0.071,279,135,144
1629627,Zion Williamson,0.092,0.165,-0.073,18388,9229,9159
1641817,Anton Watson,-0.029,0.044,-0.073,78,40,38
1642868,Carter Bryant,-0.407,-0.333,-0.074,3430,1681,1749
1641890,Tyler Smith,0.029,0.103,-0.074,1069,541,528
1643257,Kent,-0.063,0.013,-0.075,65,31,34
1642385,Cui Yongxi,-0.007,0.069,-0.076,33,18,15
1642951,Pedulla,-0.003,0.075,-0.078,108,60,48
1631306,Cole Swider,0.214,0.291,-0.078,958,499,459
1626143,Jahlil Okafor,-0.02,0.058,-0.078,15,9,6
1641793,D'Moi Hodge,-0.04,0.038,-0.078,145,67,78
1629232,Kaiser Gates,-0.03,0.048,-0.078,30,14,16
1631174,Tyler Burton,0.019,0.098,-0.078,1149,569,580
1629052,Oshae Brissett,0.229,0.306,-0.078,3081,1553,1528
1631166,Drew Timme,0.155,0.235,-0.08,1742,855,887
201980,Danny Green,-0.006,0.075,-0.081,69,35,34
1628976,Wendell Carter Jr.,-0.295,-0.213,-0.082,21388,10761,10627
1629098,Jack McVeigh,-0.055,0.028,-0.083,160,77,83
1628424,Kobi Simmons,-0.009,0.075,-0.084,242,115,127
1630222,Mason Jones,-0.095,-0.012,-0.084,258,131,127
1627827,Dorian Finney-Smith,-0.886,-0.802,-0.085,16473,8155,8318
1628373,Frank Ntilikina,-0.053,0.034,-0.088,161,82,79
1630201,Malachi Flynn,-0.1,-0.008,-0.091,3381,1679,1702
203925,Joe Harris,-0.036,0.055,-0.092,628,309,319
1629117,Wenyen Gabriel,0.058,0.151,-0.093,282,139,143
1630547,James Bouknight,-0.06,0.034,-0.093,278,144,134
1631131,Oscar Tshiebwe,-0.216,-0.122,-0.094,2841,1459,1382
203458,Alex Len,-0.557,-0.459,-0.098,3037,1553,1484
1642396,Blake Hinson,0.378,0.476,-0.098,1085,556,529
1630585,Marcus Garrett,-0.134,-0.035,-0.099,290,136,154
1631205,Buddy Boeheim,-0.058,0.042,-0.1,354,178,176
1628973,Jalen Brunson,-0.076,0.024,-0.1,32899,16794,16105
1630259,Jordan Ford,-0.078,0.023,-0.101,75,39,36
1631100,AJ Griffin,0.041,0.143,-0.102,624,315,309
1630196,Filip Petrusev,-0.034,0.068,-0.102,32,14,18
1627826,Ivica Zubac,-0.662,-0.56,-0.102,22646,11238,11408
1641803,Tristen Newton,-0.095,0.008,-0.103,118,64,54
1630564,RaiQuan Gray,-0.005,0.101,-0.105,150,74,76
1642853,Rasheer Fleming,0.108,0.213,-0.105,2465,1271,1194
1630204,Ashton Hagans,0.003,0.108,-0.105,1084,576,508
1631301,Jaylen Sims,0.134,0.24,-0.106,398,189,209
1641753,Chris Livingston,-0.004,0.102,-0.106,763,382,381
1631212,Peyton Watson,-0.603,-0.496,-0.107,18392,8955,9437
1641806,Markquis Nowell,-0.041,0.066,-0.107,11,6,5
1628977,Hamidou Diallo,-0.042,0.066,-0.108,19,14,5
1641752,Bobi Klintman,0.086,0.194,-0.108,398,213,185
1630556,Kessler Edwards,0.099,0.208,-0.109,3254,1598,1656
1642384,Isaiah Crawford,-0.18,-0.07,-0.11,502,259,243
1630762,Phillip Wheeler,-0.185,-0.071,-0.113,169,88,81
1630658,Colin Castleton,0.119,0.232,-0.113,1926,972,954
1629718,Charles Brown Jr.,-0.071,0.043,-0.113,130,67,63
1628369,Jayson Tatum,-0.641,-0.527,-0.114,26370,13118,13252
1642939,Miles Kelly,-0.053,0.062,-0.115,508,247,261
1641788,Alex Fudge,-0.019,0.096,-0.115,144,70,74
1630563,Joshua Primo,-0.045,0.071,-0.116,41,17,24
1628962,Udoka Azubuike,-0.07,0.05,-0.12,419,195,224
1631303,Justin Minaya,0.009,0.13,-0.12,1719,896,823
1642910,Tonje,0.013,0.135,-0.121,145,66,79
1641780,Broome,-0.153,-0.029,-0.124,207,108,99
1630606,Javonte Smart,-0.055,0.069,-0.124,3,0,3
1631102,TyTy Washington Jr.,-0.094,0.031,-0.125,907,455,452
1628382,Justin Jackson,-0.055,0.071,-0.125,2,0,2
202738,Isaiah Thomas,-0.048,0.079,-0.127,88,39,49
1630604,E.J. Liddell,-0.359,-0.233,-0.127,1484,744,740
1630622,Jalen Crutcher,-0.062,0.066,-0.128,9,4,5
1641779,Jalen Bridges,-0.08,0.047,-0.128,99,46,53
1630207,Nate Hinton,0.051,0.18,-0.129,284,150,134
1630554,Jason Preston,-0.039,0.091,-0.13,288,142,146
1641754,Seth Lundy,-0.062,0.067,-0.13,181,80,101
1631376,Dmytro Skapintsev,-0.062,0.069,-0.131,7,4,3
203469,Cody Zeller,-0.055,0.076,-0.131,1210,621,589
1631257,Jermaine Samuels Jr.,0.007,0.139,-0.131,221,115,106
1631451,Cooke,-0.022,0.109,-0.132,349,180,169
1630608,Malcolm Cazalon,-0.064,0.068,-0.132,9,5,4
1630177,Theo Maledon,-0.189,-0.056,-0.133,792,409,383
1628370,Malik Monk,-0.762,-0.629,-0.133,19759,10014,9745
1631101,Shaedon Sharpe,0.036,0.17,-0.134,18093,9096,8997
1642368,N'Faly Dante,0.078,0.212,-0.134,247,125,122
1641710,Anthony Black,0.151,0.285,-0.134,18466,9277,9189
1642399,Jesse Edwards,-0.06,0.076,-0.136,15,8,7
1641926,Dexter Dennis,0.024,0.16,-0.137,119,55,64
1641879,Yuri Collins,-0.067,0.071,-0.138,62,36,26
1631127,Harrison Ingram,-0.086,0.052,-0.138,212,113,99
1629675,Naz Reid,-0.441,-0.302,-0.139,26273,13278,12995
1629056,Terence Davis,-0.094,0.046,-0.14,30,14,16
1631209,Isaiah Wong,-0.273,-0.133,-0.14,902,464,438
1642280,Trentyn Flowers,-0.077,0.064,-0.141,111,56,55
1629308,Juan Toscano-Anderson,-0.056,0.086,-0.142,193,95,98
1630543,Isaiah Jackson,-0.012,0.13,-0.142,7002,3526,3476
1629603,Mamadi Diakite,0.002,0.144,-0.142,120,62,58
1641745,Adam Flagler,-0.143,0.001,-0.143,806,412,394
1641847,Andrew Funk,-0.059,0.084,-0.143,50,28,22
1630600,Isaiah Mobley,-0.054,0.091,-0.145,315,160,155
1630528,Josh Christopher,0.093,0.239,-0.146,262,125,137
1628391,D.J. Wilson,-0.069,0.077,-0.146,50,25,25
1626162,Kelly Oubre Jr.,0.123,0.27,-0.147,22783,11443,11340
1631210,Jacob Toppin,-0.139,0.009,-0.148,436,220,216
1628464,Daniel Theis,-0.216,-0.066,-0.149,6131,3114,3017
1642450,Daniss Jenkins,-0.219,-0.07,-0.149,6165,3181,2984
1630283,Kylor Kelley,-0.077,0.073,-0.15,515,251,264
1641815,Isaiah Stevens,-0.127,0.023,-0.15,166,86,80
1630530,Trey Murphy III,0.33,0.48,-0.15,22448,11253,11195
1631338,Mouhamadou Gueye,0.017,0.168,-0.151,632,296,336
1627885,Shaquille Harrison,-0.074,0.079,-0.153,20,10,10
1642468,Brown,-0.071,0.083,-0.153,9,4,5
1642851,Kon Knueppel,0.358,0.513,-0.155,9451,4763,4688
1629618,Jalen Pickett,-0.287,-0.13,-0.156,5926,2914,3012
1630619,Moussa Cisse,0.215,0.372,-0.157,2028,1005,1023
1642013,Malik Williams,-0.058,0.1,-0.158,395,192,203
1629650,Moses Brown,-0.153,0.005,-0.158,1199,599,600
1630688,Ish Wainright,-0.015,0.144,-0.159,211,117,94
