player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630167,Obi Toppin,0.518,-0.065,0.583,16864,8491,8373
1630557,Corey Kispert,0.315,-0.265,0.58,18188,8980,9208
1628988,Aaron Holiday,0.716,0.135,0.58,10824,5508,5316
1629632,Coby White,-0.043,-0.622,0.58,24618,12260,12358
1630198,Isaiah Joe,0.669,0.095,0.573,18437,9428,9009
1630205,Lamar Stevens,0.429,-0.14,0.569,2660,1337,1323
1642848,Tre Johnson,0.427,-0.139,0.566,5554,2792,2762
1642266,Ja'Kobe Walter,0.166,-0.398,0.564,10151,5178,4973
1628372,Dennis Smith Jr.,0.145,-0.414,0.559,3771,1919,1852
1641711,Gradey Dick,0.697,0.15,0.547,14521,7320,7201
1629614,Andrew Nembhard,0.354,-0.187,0.542,24743,12324,12419
1627732,Ben Simmons,0.745,0.208,0.538,5423,2728,2695
1630538,Bones Hyland,0.7,0.166,0.534,7534,3814,3720
1629631,De'Andre Hunter,0.619,0.085,0.534,17871,8967,8904
1630215,Jared Butler,0.347,-0.183,0.53,5978,3005,2973
1631255,Karlo Matković,0.875,0.353,0.522,6338,3156,3182
1642262,Cody Williams,1.377,0.855,0.522,10138,4987,5151
1630590,Scotty Pippen Jr.,0.618,0.1,0.518,9647,4837,4810
1629634,Brandon Clarke,0.046,-0.472,0.517,5195,2637,2558
1631121,Bryce McGowens,0.366,-0.14,0.506,6630,3279,3351
1629655,Daniel Gafford,0.097,-0.379,0.477,17883,8731,9152
1641726,Dereck Lively II,0.023,-0.448,0.471,10055,5006,5049
1628366,Lonzo Ball,0.365,-0.101,0.466,5770,2910,2860
1631097,Bennedict Mathurin,-0.053,-0.513,0.46,20957,10328,10629
1642907,Cedric Coward,0.163,-0.292,0.455,6084,2988,3096
1641708,Amen Thompson,0.311,-0.143,0.454,25896,13206,12690
203937,Kyle Anderson,0.313,-0.137,0.451,13988,7000,6988
1631170,Jaime Jaquez Jr.,0.67,0.224,0.446,21433,10611,10822
1642363,Nique Clifford,0.066,-0.366,0.432,6817,3427,3390
203501,Tim Hardaway Jr.,0.148,-0.283,0.432,25482,12608,12874
1642885,Mohamed Diawara,0.034,-0.393,0.428,2388,1225,1163
203932,Aaron Gordon,0.299,-0.128,0.426,21253,10605,10648
1642277,Johnny Furphy,0.478,0.054,0.425,3738,1883,1855
1630583,Santi Aldama,0.134,-0.288,0.422,17213,8653,8560
1630696,Dru Smith,0.456,0.037,0.419,5837,2901,2936
1631123,Jamaree Bouyea,0.428,0.013,0.415,2892,1488,1404
1628969,Mikal Bridges,-0.007,-0.415,0.407,35953,18094,17859
1642950,Lachlan Olbrich,0.245,-0.155,0.4,1270,657,613
1642066,Myron Gardner,0.488,0.09,0.398,1584,842,742
1642857,Kasparas Jakučionis,0.954,0.566,0.388,3816,1967,1849
1627747,Caris LeVert,-0.284,-0.67,0.386,18656,9391,9265
1628997,Caleb Martin,-0.09,-0.473,0.383,14394,7138,7256
1643007,Taelon Peter,0.546,0.169,0.377,1781,874,907
1642530,Yuki Kawamura,0.241,-0.135,0.376,1152,569,583
1642258,Zaccharie Risacher,1.119,0.746,0.372,12917,6548,6369
1630163,LaMelo Ball,0.363,-0.007,0.37,15894,8125,7769
1641736,Reece Beekman,0.204,-0.161,0.364,1621,847,774
200768,Kyle Lowry,0.116,-0.244,0.36,9338,4673,4665
1629680,Matisse Thybulle,0.207,-0.15,0.357,8430,4290,4140
202711,Bojan Bogdanovic,-0.065,-0.418,0.353,5595,2782,2813
1630171,Isaac Okoro,0.336,-0.004,0.34,18388,9098,9290
1641783,Tristan da Silva,-0.401,-0.738,0.337,12907,6522,6385
1628380,Zach Collins,0.052,-0.283,0.335,10153,5043,5110
1630553,Keon Johnson,0.327,-0.005,0.332,7071,3547,3524
1629013,Landry Shamet,-0.789,-1.117,0.328,10920,5550,5370
1630231,Kenyon Martin Jr.,0.143,-0.181,0.323,6024,3022,3002
1626164,Devin Booker,-0.048,-0.37,0.322,28192,13988,14204
201569,Eric Gordon,0.101,-0.221,0.321,10275,4980,5295
1629639,Tyler Herro,0.014,-0.297,0.311,20188,9998,10190
1626220,Royce O'Neale,0.305,-0.005,0.31,22890,11405,11485
1642843,Cooper Flagg,0.334,0.038,0.296,8922,4380,4542
1631105,Jalen Duren,0.412,0.118,0.294,23542,11843,11699
1630194,Paul Reed,0.271,-0.003,0.274,11166,5784,5382
1630182,Josh Green,0.078,-0.172,0.25,16993,8501,8492
1642948,Ryan Nembhard,0.331,0.083,0.248,4450,2188,2262
1630545,Terrence Shannon Jr.,-0.044,-0.291,0.247,4176,2097,2079
1642349,Ajay Mitchell,-0.496,-0.736,0.24,8814,4522,4292
203468,CJ McCollum,0.377,0.137,0.24,24652,12408,12244
202331,Paul George,-0.187,-0.414,0.227,20152,10050,10102
1642268,Isaiah Collier,0.536,0.31,0.226,12542,6170,6372
202330,Gordon Hayward,0.508,0.293,0.215,4756,2396,2360
1631116,Patrick Baldwin Jr.,0.405,0.194,0.211,2590,1324,1266
1642504,Cormac Ryan,-0.03,-0.237,0.207,925,460,465
1630573,Sam Hauser,-0.114,-0.318,0.205,21402,10795,10607
202066,Garrett Temple,0.254,0.051,0.203,2137,1077,1060
1628374,Lauri Markkanen,0.131,-0.06,0.191,17873,8917,8956
1641774,Tristan Vukcevic,0.255,0.066,0.188,5009,2413,2596
1642272,Jared McCain,-0.326,-0.511,0.185,7327,3711,3616
1630644,Mac McClung,0.295,0.111,0.184,572,298,274
1641715,Cam Whitmore,1.478,1.295,0.183,7815,3983,3832
1630618,Carton,0.1,-0.08,0.181,266,123,143
1642352,Keshad Johnson,0.213,0.032,0.181,1476,756,720
204456,T.J. McConnell,-0.018,-0.198,0.179,16308,8232,8076
1629670,Jordan Nwora,0.487,0.314,0.173,2656,1302,1354
1642402,Enrique Freeman,-0.052,-0.225,0.173,828,425,403
1643016,Bez Mbeng,0.992,0.82,0.171,1902,949,953
1641731,Bilal Coulibaly,0.424,0.254,0.17,19380,9543,9837
1630540,Miles McBride,-0.486,-0.653,0.167,18131,9278,8853
1629022,Lonnie Walker IV,0.414,0.252,0.163,5475,2745,2730
202699,Tobias Harris,0.048,-0.115,0.162,26905,13661,13244
1630230,Naji Marshall,0.505,0.347,0.159,20166,9850,10316
1631098,Johnny Davis,0.095,-0.055,0.15,3180,1612,1568
201566,Russell Westbrook,1.284,1.134,0.15,22035,10869,11166
1641787,Tosan Evbuomwan,0.117,-0.029,0.146,3670,1858,1812
1630243,Trevelin Queen,0.054,-0.09,0.144,2030,1006,1024
1630639,A.J. Lawson,0.544,0.401,0.143,4097,2078,2019
1627759,Jaylen Brown,0.464,0.32,0.143,30859,15365,15494
1642877,Micah Peavy,0.488,0.346,0.142,3417,1736,1681
1628972,Troy Brown Jr.,-0.048,-0.189,0.141,3007,1475,1532
203084,Harrison Barnes,0.426,0.287,0.139,25476,12718,12758
1630314,Brandon Williams,1.155,1.022,0.133,7784,3823,3961
1641989,Elijah Harkless,0.305,0.174,0.131,2507,1277,1230
1628401,Derrick White,-0.227,-0.357,0.13,32998,16497,16501
1627736,Malik Beasley,0.36,0.233,0.127,18440,9166,9274
1641771,Jalen Slawson,0.151,0.029,0.122,1290,629,661
1629026,Kenrich Williams,-0.031,-0.152,0.121,11747,5954,5793
1629661,Cameron Johnson,0.179,0.059,0.12,19066,9556,9510
1630531,Jaden Springer,0.14,0.023,0.117,3197,1603,1594
1641713,GG Jackson,0.329,0.215,0.114,10667,5285,5382
1631200,Kris Murray,0.191,0.083,0.108,13695,6974,6721
1630174,Aaron Nesmith,0.124,0.017,0.107,21228,10627,10601
1628384,O.G. Anunoby,0.067,-0.039,0.106,29802,15074,14728
1642856,Egor Dëmin,0.423,0.327,0.096,4692,2361,2331
1630197,Aleksej Pokusevski,-0.02,-0.113,0.093,1447,695,752
1630699,MarJon Beauchamp,0.48,0.389,0.092,3536,1760,1776
1627734,Domantas Sabonis,-0.248,-0.339,0.091,21716,11038,10678
1642377,Jaylen Wells,0.195,0.111,0.084,14838,7483,7355
1630241,Sam Merrill,-0.722,-0.8,0.078,16248,8177,8071
1642866,Joan Beringer,0.337,0.261,0.075,1280,629,651
1630703,Scoot Henderson,0.189,0.114,0.075,16240,8202,8038
1642918,Alijah Martin,-0.195,-0.267,0.072,505,261,244
203114,Khris Middleton,0.096,0.025,0.071,15235,7475,7760
1642878,Tyrese Proctor,-0.104,-0.171,0.066,2032,1033,999
1630561,David Duke Jr.,0.12,0.054,0.066,314,158,156
1641755,Kevin McCullar Jr.,0.137,0.072,0.065,659,323,336
1629673,Jordan Poole,0.041,-0.024,0.065,20268,10025,10243
1630249,Vít Krejčí,0.037,-0.028,0.064,11568,5846,5722
1630296,Braxton Key,0.181,0.119,0.062,330,174,156
1629002,Chimezie Metu,0.06,-0.001,0.061,2988,1458,1530
203471,Dennis Schroder,-0.853,-0.914,0.061,24326,12037,12289
1628973,Jalen Brunson,-0.214,-0.271,0.057,34286,17478,16808
1629675,Naz Reid,-0.423,-0.474,0.052,25875,13066,12809
1630647,Eugene Omoruyi,0.154,0.102,0.052,1476,745,731
201152,Thaddeus Young,-0.077,-0.127,0.05,1614,804,810
1630762,Wheeler,0.038,-0.011,0.049,171,88,83
1642359,Pacôme Dadiet,-0.316,-0.364,0.049,1029,508,521
1629723,John Konchar,0.634,0.587,0.047,10839,5443,5396
203933,T.J. Warren,0.07,0.023,0.047,511,275,236
1631107,Nikola Jović,0.458,0.413,0.045,11255,5534,5721
1642874,Danny Wolf,0.175,0.134,0.042,4124,2059,2065
1628995,Kevin Knox II,0.13,0.09,0.04,2508,1301,1207
1630570,Trendon Watford,0.579,0.54,0.039,9617,4785,4832
1630678,Terry Taylor,-0.091,-0.127,0.035,700,357,343
1629656,Quentin Grimes,0.145,0.112,0.034,20255,10057,10198
203484,Kentavious Caldwell-Pope,-0.644,-0.671,0.027,22791,11536,11255
1642868,Carter Bryant,-0.436,-0.463,0.027,3719,1826,1893
1642389,Pullin,-0.03,-0.055,0.025,175,74,101
1626166,Cameron Payne,0.031,0.009,0.022,10836,5486,5350
1631157,Ryan Rollins,0.251,0.234,0.018,12001,5895,6106
1629007,Jontay Porter,0.161,0.143,0.017,1338,658,680
203482,Kelly Olynyk,0.428,0.414,0.014,11284,5571,5713
1642938,Jones,0.096,0.085,0.011,340,163,177
1628998,Cody Martin,-0.114,-0.124,0.01,7230,3620,3610
1642443,Young,0.05,0.041,0.009,343,180,163
202722,Davis Bertans,-0.18,-0.186,0.006,2377,1204,1173
1630228,Jonathan Kuminga,-0.325,-0.331,0.006,15887,8002,7885
203493,Reggie Bullock Jr.,0.378,0.376,0.002,1560,778,782
1642346,Ryan Dunn,-0.627,-0.628,0.001,10212,5130,5082
1631212,Peyton Watson,-0.442,-0.441,-0.001,18503,9010,9493
1630537,Chris Duarte,-0.258,-0.255,-0.003,2910,1470,1440
1631342,Daeqwon Plowden,0.108,0.111,-0.003,3374,1721,1653
1627751,Jakob Poeltl,-0.113,-0.108,-0.005,15757,7912,7845
1629627,Zion Williamson,0.282,0.288,-0.006,18397,9225,9172
1630811,Keaton Wallace,-0.252,-0.245,-0.007,3849,1910,1939
1630186,Jahmi'us Ramsey,0.041,0.05,-0.009,450,211,239
203500,Steven Adams,-0.75,-0.738,-0.011,6359,3239,3120
1631124,Julian Strawther,0.142,0.155,-0.012,10799,5312,5487
1641761,Nelson,-0.051,-0.038,-0.013,113,58,55
1641747,DaRon Holmes II,0.065,0.082,-0.017,752,357,395
1630227,Daishen Nix,0.058,0.079,-0.021,218,119,99
201565,Derrick Rose,0.062,0.082,-0.021,1463,728,735
1629717,Armoni Brooks,0.084,0.106,-0.022,408,209,199
1629003,Shake Milton,0.055,0.078,-0.023,5156,2598,2558
1630643,Jay Huff,0.119,0.144,-0.024,9488,4624,4864
1630322,Lindy Waters III,-0.587,-0.562,-0.025,5053,2583,2470
1641801,Miller,-0.057,-0.031,-0.025,190,96,94
1631173,Terquavion Smith,0.123,0.153,-0.03,321,161,160
1643060,Gray,-0.022,0.01,-0.032,99,49,50
1628370,Malik Monk,-0.617,-0.585,-0.032,19463,9837,9626
1631211,Keels,0.101,0.134,-0.033,63,33,30
1642911,Zikarsky,-0.13,-0.094,-0.036,140,62,78
1642362,Sandfort,0.131,0.168,-0.038,248,125,123
1631220,Seabron,-0.035,0.005,-0.039,200,94,106
1627788,Furkan Korkmaz,0.079,0.12,-0.041,1058,531,527
1629052,Oshae Brissett,0.214,0.255,-0.041,3079,1557,1522
203648,Thanasis Antetokounmpo,0.016,0.059,-0.043,1014,513,501
1629731,Dean Wade,-0.373,-0.329,-0.044,15556,7771,7785
203925,Joe Harris,-0.037,0.008,-0.044,623,308,315
1627853,Ryan Arcidiacono,-0.032,0.013,-0.045,162,75,87
1630240,Saben Lee,-0.064,-0.018,-0.046,647,300,347
1628408,P.J. Dozier,-0.01,0.037,-0.047,115,52,63
1630828,Antetokounmpo,0.005,0.052,-0.048,79,35,44
1631457,Morales,-0.072,-0.024,-0.048,76,47,29
1629642,Nassir Little,0.031,0.081,-0.05,1710,823,887
1642853,Rasheer Fleming,0.078,0.132,-0.054,2466,1272,1194
1631204,Marcus Sasser,-0.261,-0.207,-0.055,9642,4889,4753
1627827,Dorian Finney-Smith,-0.498,-0.443,-0.055,16592,8223,8369
1631127,Ingram,0.005,0.063,-0.058,212,113,99
1631166,Drew Timme,0.116,0.177,-0.061,1741,855,886
1626157,Karl-Anthony Towns,-0.252,-0.19,-0.062,30911,15625,15286
1642884,Goldin,0.025,0.087,-0.062,91,51,40
1641735,Bailey,0.015,0.077,-0.062,238,114,124
1643133,Lovering,-0.012,0.051,-0.062,191,100,91
1627746,Skal Labissiere,-0.047,0.017,-0.064,177,92,85
1642396,Blake Hinson,0.35,0.414,-0.064,1085,556,529
1629060,Rui Hachimura,0.018,0.082,-0.065,23134,11161,11973
203109,Jae Crowder,0.119,0.186,-0.066,4784,2370,2414
1631112,Kendall Brown,0.004,0.071,-0.067,279,135,144
1630222,Mason Jones,-0.084,-0.017,-0.067,257,131,126
1641817,Watson,-0.027,0.041,-0.068,77,39,38
1629716,Marques Bolden,0.028,0.098,-0.07,436,200,236
1629029,Luka Doncic,0.536,0.606,-0.07,28393,14011,14382
1630695,Micah Potter,0.196,0.267,-0.071,6648,3248,3400
1631303,Justin Minaya,0.043,0.116,-0.073,1711,896,815
1643257,Kent,-0.064,0.009,-0.073,65,31,34
1642385,Yongxi,-0.009,0.064,-0.073,33,18,15
1629669,Jaylen Nowell,-0.162,-0.089,-0.074,1402,709,693
1626143,Jahlil Okafor,-0.021,0.055,-0.076,15,9,6
1629232,Gates,-0.032,0.043,-0.076,30,14,16
1642951,Pedulla,-0.008,0.069,-0.077,108,60,48
1641793,Hodge,-0.044,0.033,-0.077,146,68,78
203469,Cody Zeller,-0.041,0.037,-0.078,1203,619,584
1628424,Kobi Simmons,-0.014,0.066,-0.079,241,114,127
1629098,McVeigh,-0.06,0.02,-0.079,160,77,83
201980,Danny Green,-0.008,0.072,-0.08,68,35,33
1631108,Max Christie,-0.325,-0.244,-0.081,19782,9549,10233
1631174,Tyler Burton,0.022,0.104,-0.082,1147,568,579
1641752,Klintman,0.081,0.166,-0.085,398,213,185
1631209,Isaiah Wong,-0.222,-0.137,-0.085,894,462,432
1630201,Malachi Flynn,-0.141,-0.055,-0.086,3377,1680,1697
1630564,Gray,0.006,0.092,-0.086,149,73,76
1642384,Crawford,-0.142,-0.055,-0.087,502,260,242
1631102,TyTy Washington Jr.,-0.093,-0.007,-0.087,905,455,450
1642260,Topić,0.006,0.095,-0.088,676,338,338
1627814,Damion Lee,0.027,0.117,-0.09,525,256,269
1641753,Chris Livingston,0.016,0.106,-0.09,764,382,382
202704,Reggie Jackson,-0.542,-0.448,-0.094,8417,4227,4190
1642844,Dylan Harper,-0.8,-0.706,-0.095,8077,4038,4039
1641803,Newton,-0.096,0.001,-0.096,119,64,55
1642280,Flowers,-0.038,0.058,-0.096,111,56,55
1631205,Buddy Boeheim,-0.055,0.041,-0.096,353,178,175
1630196,Petrusev,-0.036,0.063,-0.098,32,14,18
1630585,Marcus Garrett,-0.14,-0.042,-0.098,288,136,152
1630259,Ford,-0.08,0.018,-0.098,75,39,36
1630530,Trey Murphy III,0.507,0.606,-0.099,22385,11216,11169
1630554,Jason Preston,-0.018,0.082,-0.1,288,143,145
1629117,Wenyen Gabriel,0.063,0.164,-0.101,283,139,144
1630207,Nate Hinton,0.067,0.168,-0.101,285,151,134
1631257,Samuels Jr.,0.026,0.129,-0.102,222,116,106
1628369,Jayson Tatum,-0.567,-0.464,-0.103,26301,13070,13231
1628977,Hamidou Diallo,-0.043,0.062,-0.104,19,14,5
1631451,Cooke,-0.032,0.071,-0.104,348,180,168
1641806,Nowell,-0.042,0.062,-0.104,11,6,5
1628373,Frank Ntilikina,-0.075,0.03,-0.105,156,78,78
1631100,AJ Griffin,0.018,0.125,-0.106,613,308,305
1631323,Simone Fontecchio,0.764,0.87,-0.106,15289,7715,7574
1628962,Udoka Azubuike,-0.068,0.038,-0.106,418,195,223
1631306,Cole Swider,0.163,0.27,-0.106,955,497,458
1630604,E.J. Liddell,-0.356,-0.249,-0.107,1486,745,741
1630547,James Bouknight,-0.066,0.041,-0.107,276,144,132
1629057,Robert Williams III,-0.018,0.092,-0.11,5789,2876,2913
1629718,Charlie Brown Jr.,-0.072,0.039,-0.111,130,67,63
1631301,Jaylen Sims,0.186,0.297,-0.112,392,186,206
1642345,Oso Ighodaro,-0.355,-0.242,-0.112,10713,5505,5208
1630177,Theo Maledon,-0.186,-0.074,-0.112,787,403,384
203458,Alex Len,-0.441,-0.329,-0.112,3040,1556,1484
1630563,Joshua Primo,-0.046,0.066,-0.112,41,17,24
1630577,Julian Champagnie,-0.118,-0.005,-0.113,24072,11915,12157
1642910,Tonje,0.004,0.118,-0.114,145,66,79
1626158,Richaun Holmes,-0.001,0.114,-0.115,4149,2103,2046
1641788,Fudge,-0.024,0.09,-0.115,143,70,73
1641879,Collins,-0.049,0.066,-0.115,62,36,26
1641890,Tyler Smith,-0.015,0.102,-0.117,1066,539,527
1630192,Zeke Nnaji,-0.325,-0.205,-0.119,6887,3374,3513
1630528,Josh Christopher,0.094,0.213,-0.119,262,125,137
1630606,Javonte Smart,-0.055,0.065,-0.12,3,0,3
1641779,Bridges,-0.083,0.037,-0.121,100,46,54
1631101,Shaedon Sharpe,0.267,0.389,-0.122,18097,9095,9002
1641780,Broome,-0.155,-0.034,-0.122,207,108,99
1628382,Justin Jackson,-0.055,0.067,-0.122,2,0,2
1628991,Jaren Jackson Jr.,0.028,0.15,-0.122,22177,11067,11110
1642939,Miles Kelly,-0.066,0.057,-0.123,510,249,261
202738,Isaiah Thomas,-0.05,0.074,-0.124,88,39,49
1630622,Crutcher,-0.063,0.061,-0.124,9,4,5
1630600,Isaiah Mobley,-0.042,0.082,-0.124,315,160,155
1641847,Funk,-0.06,0.066,-0.126,49,28,21
1630283,Kylor Kelley,-0.075,0.052,-0.126,515,251,264
1641815,Stevens,-0.108,0.018,-0.126,166,86,80
1630543,Isaiah Jackson,-0.076,0.049,-0.126,6993,3522,3471
1641754,Lundy,-0.064,0.063,-0.127,180,80,100
1630608,ID_1630608,-0.064,0.063,-0.128,9,5,4
1631376,Skapintsev,-0.063,0.065,-0.128,7,4,3
1629636,Darius Garland,0.141,0.27,-0.128,22422,11176,11246
1629618,Jalen Pickett,-0.21,-0.079,-0.13,6035,2963,3072
1642368,Dante,0.069,0.202,-0.133,246,125,121
1630658,Colin Castleton,0.08,0.214,-0.133,1924,973,951
1642399,Edwards,-0.061,0.071,-0.133,15,8,7
1641926,Dennis,0.018,0.153,-0.134,119,55,64
1628971,Bruce Brown,-0.129,0.005,-0.134,18039,8954,9085
1642851,Kon Knueppel,0.322,0.458,-0.136,9446,4755,4691
1629603,Mamadi Diakite,-0.003,0.134,-0.136,120,62,58
1629056,Terence Davis,-0.095,0.042,-0.136,30,14,16
1630556,Kessler Edwards,0.041,0.179,-0.138,3254,1603,1651
1630204,Ashton Hagans,-0.043,0.094,-0.138,1079,575,504
1627826,Ivica Zubac,-0.525,-0.386,-0.139,22670,11247,11423
1628464,Daniel Theis,-0.27,-0.13,-0.14,6111,3101,3010
1628391,D.J. Wilson,-0.072,0.07,-0.142,50,25,25
1631338,Mouhamadou Gueye,0.014,0.156,-0.142,630,294,336
1631104,Blake Wesley,0.226,0.37,-0.144,7069,3518,3551
1642450,Daniss Jenkins,-0.395,-0.25,-0.144,6278,3232,3046
1630688,Ish Wainright,-0.021,0.124,-0.145,209,117,92
1631210,Toppin,-0.142,0.003,-0.145,437,220,217
1627885,Shaquille Harrison,-0.074,0.074,-0.148,20,10,10
1642468,Brown,-0.071,0.077,-0.149,9,4,5
201988,Patty Mills,-0.384,-0.233,-0.151,2870,1467,1403
1629650,Moses Brown,-0.146,0.006,-0.152,1205,604,601
1630184,Kira Lewis Jr.,-0.119,0.033,-0.152,981,473,508
1641710,Anthony Black,0.16,0.314,-0.154,18418,9256,9162
203901,Elfrid Payton,0.365,0.52,-0.155,1913,942,971
1642490,Oduro,0.019,0.176,-0.157,346,180,166
203952,Andrew Wiggins,-0.015,0.143,-0.159,22508,11234,11274
1641936,Norris,-0.104,0.055,-0.159,131,64,67
1642013,Malik Williams,-0.066,0.095,-0.161,394,193,201
1630284,Kevon Harris,-0.075,0.087,-0.161,23,10,13
1642876,Adou Thiero,-0.044,0.12,-0.163,633,299,334
