player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641763,Julian Phillips,0.222,-0.615,0.837,7045,3486,3559
1630166,Deni Avdija,0.793,-0.043,0.837,25554,12751,12803
1642259,Alexandre Sarr,0.461,-0.367,0.828,11855,5833,6022
1630552,Jalen Johnson,0.954,0.13,0.824,22506,11281,11225
1626156,D'Angelo Russell,1.065,0.244,0.821,17468,8525,8943
1631169,Josh Minott,0.478,-0.336,0.815,4426,2238,2188
1630170,Devin Vassell,0.763,-0.032,0.795,24769,12189,12580
1641765,Olivier-Maxence Prosper,1.021,0.227,0.794,7174,3534,3640
1641709,Ausar Thompson,0.929,0.138,0.791,19174,9678,9496
1630532,Franz Wagner,0.641,-0.131,0.772,20885,10638,10247
203935,Marcus Smart,0.112,-0.66,0.772,12132,6015,6117
1629630,Ja Morant,1.256,0.509,0.747,9563,4805,4758
1627884,Derrick Jones Jr.,0.39,-0.356,0.746,21035,10479,10556
1642347,Jamal Shead,-0.167,-0.898,0.732,12809,6562,6247
203110,Draymond Green,0.124,-0.578,0.703,21167,10570,10597
1629023,P.J. Washington,0.094,-0.608,0.702,24504,12121,12383
1642852,Derik Queen,1.069,0.371,0.698,7689,3764,3925
1642845,VJ Edgecombe,0.346,-0.344,0.69,11093,5575,5518
1631165,Keon Ellis,-0.314,-1.002,0.688,16122,8136,7986
1631159,Leonard Miller,0.915,0.236,0.679,3088,1538,1550
1642264,Stephon Castle,0.532,-0.144,0.676,17052,8381,8671
1642914,Javon Small,0.491,-0.18,0.671,3128,1563,1565
1641737,Adem Bona,0.295,-0.375,0.67,8191,4096,4095
1630679,Ethan Thompson,0.404,-0.26,0.664,2266,1143,1123
1630167,Obi Toppin,0.474,-0.179,0.653,16684,8409,8275
1629659,Talen Horton-Tucker,0.315,-0.337,0.652,6614,3248,3366
1626167,Myles Turner,0.213,-0.438,0.651,27363,13524,13839
1628988,Aaron Holiday,0.859,0.209,0.65,10865,5535,5330
1642285,Cam Spencer,0.152,-0.486,0.638,7329,3706,3623
1631099,Keegan Murray,-0.188,-0.812,0.624,22115,11213,10902
1631255,Karlo Matkovic,0.629,0.015,0.614,6351,3160,3191
1630168,Onyeka Okongwu,0.998,0.395,0.603,22365,11283,11082
1629631,De'Andre Hunter,0.436,-0.161,0.597,17955,9008,8947
1631113,Kennedy Chandler,1.132,0.54,0.592,1418,704,714
1631093,Jaden Ivey,0.038,-0.554,0.592,13937,6977,6960
1641711,Gradey Dick,0.871,0.281,0.59,14519,7328,7191
1629001,De'Anthony Melton,0.223,-0.365,0.588,8472,4314,4158
1642848,Tre Johnson,0.599,0.025,0.574,5650,2834,2816
1630183,Jaden McDaniels,0.125,-0.446,0.571,30160,14968,15192
1630538,Nah'Shon Hyland,0.74,0.171,0.569,7504,3803,3701
1628372,Dennis Smith Jr.,0.186,-0.375,0.561,3789,1925,1864
1641824,Matas Buzelis,1.281,0.725,0.556,14382,7019,7363
1629634,Brandon Clarke,0.113,-0.44,0.552,5212,2645,2567
1630205,Lamar Stevens,0.414,-0.132,0.546,2670,1338,1332
1631096,Chet Holmgren,0.594,0.049,0.545,24220,12128,12092
1629660,Ty Jerome,-0.033,-0.576,0.543,7226,3629,3597
1629614,Andrew Nembhard,0.268,-0.265,0.532,24516,12207,12309
1630217,Desmond Bane,0.817,0.293,0.524,25219,12721,12498
1642363,Nique Clifford,0.157,-0.365,0.522,6822,3430,3392
1642907,Cedric Coward,0.2,-0.321,0.521,6085,2988,3097
1641708,Amen Thompson,0.215,-0.302,0.517,25991,13260,12731
1630231,Kenyon Martin Jr.,0.14,-0.375,0.515,6033,3021,3012
1626220,Royce O'Neale,0.366,-0.141,0.507,22956,11423,11533
203937,Kyle Anderson,0.344,-0.163,0.507,14062,7050,7012
1631121,Bryce McGowens,0.468,-0.034,0.502,6649,3284,3365
1630172,Patrick Williams,0.614,0.118,0.497,16211,8025,8186
1642262,Cody Williams,1.305,0.808,0.497,10067,4946,5121
1629655,Daniel Gafford,0.111,-0.384,0.496,17855,8708,9147
1628366,Lonzo Ball,0.341,-0.153,0.494,5778,2920,2858
1631097,Bennedict Mathurin,0.035,-0.458,0.493,20760,10223,10537
1630557,Corey Kispert,0.339,-0.152,0.492,18108,8947,9161
1629632,Coby White,-0.211,-0.697,0.486,24637,12272,12365
1627732,Ben Simmons,0.782,0.306,0.476,5419,2723,2696
1642266,Ja'Kobe Walter,0.117,-0.344,0.461,10153,5176,4977
1642857,Kasparas Jakučionis,1.008,0.561,0.447,3668,1873,1795
1630590,Scotty Pippen Jr.,0.511,0.069,0.442,9652,4829,4823
203932,Aaron Gordon,0.134,-0.301,0.435,21122,10559,10563
1630198,Isaiah Joe,0.461,0.034,0.427,18361,9380,8981
1642950,Lachlan Olbrich,0.284,-0.135,0.419,1269,656,613
1626164,Devin Booker,-0.068,-0.488,0.419,28468,14126,14342
1631170,Jaime Jaquez Jr.,0.748,0.329,0.419,21370,10564,10806
1630171,Isaac Okoro,0.278,-0.138,0.416,18607,9176,9431
1630583,Santi Aldama,0.093,-0.317,0.41,17352,8710,8642
1643007,Taelon Peter,0.606,0.199,0.407,1780,874,906
1642066,Myron Gardner,0.545,0.144,0.401,1584,842,742
1629013,Landry Shamet,-0.261,-0.658,0.397,10336,5251,5085
1628997,Caleb Martin,-0.088,-0.48,0.393,14288,7093,7195
1642530,Yuki Kawamura,0.286,-0.099,0.384,1156,572,584
1629639,Tyler Herro,0.015,-0.368,0.383,20220,10009,10211
1629680,Matisse Thybulle,0.111,-0.272,0.383,8465,4312,4153
1630696,Dru Smith,0.463,0.086,0.377,5850,2901,2949
1631123,Jamaree Bouyea,0.473,0.099,0.374,2893,1491,1402
201569,Eric Gordon,0.076,-0.295,0.371,10307,4994,5313
200768,Kyle Lowry,0.163,-0.203,0.366,9266,4639,4627
202711,Bojan Bogdanovic,-0.079,-0.445,0.365,5596,2783,2813
1642258,Zaccharie Risacher,1.168,0.806,0.362,12879,6527,6352
1641736,Reece Beekman,0.201,-0.146,0.347,1636,852,784
1630215,Jared Butler,0.081,-0.265,0.346,6025,3031,2994
203501,Tim Hardaway Jr.,0.162,-0.182,0.344,25877,12802,13075
1642277,Johnny Furphy,0.465,0.124,0.342,3715,1870,1845
1631105,Jalen Duren,0.387,0.053,0.334,23056,11626,11430
1630553,Keon Johnson,0.33,-0.003,0.333,7078,3553,3525
1641726,Dereck Lively II,-0.243,-0.575,0.332,10039,5003,5036
1630163,LaMelo Ball,0.339,0.007,0.332,15994,8182,7812
1641783,Tristan da Silva,-0.424,-0.739,0.315,12913,6529,6384
1630182,Josh Green,0.042,-0.252,0.294,17240,8633,8607
1628969,Mikal Bridges,0.142,-0.15,0.292,34773,17500,17273
1630194,Paul Reed,0.377,0.091,0.287,10967,5676,5291
1627747,Caris LeVert,-0.123,-0.402,0.279,18815,9441,9374
203468,CJ McCollum,0.367,0.09,0.276,24772,12483,12289
202699,Tobias Harris,0.141,-0.133,0.275,26487,13447,13040
1642349,Ajay Mitchell,-0.3,-0.575,0.274,8425,4316,4109
1628384,OG Anunoby,0.42,0.152,0.269,28928,14635,14293
1628380,Zach Collins,0.047,-0.219,0.267,10181,5062,5119
1631116,Patrick Baldwin Jr.,0.482,0.229,0.253,2622,1346,1276
1641774,Tristan Vukcevic,0.141,-0.109,0.25,4991,2407,2584
1629026,Kenrich Williams,-0.025,-0.265,0.241,11583,5853,5730
1630314,Brandon Williams,1.236,1.016,0.22,7803,3835,3968
1630573,Sam Hauser,-0.064,-0.282,0.218,21432,10815,10617
204456,T.J. McConnell,-0.071,-0.287,0.216,16157,8153,8004
1642504,Cormac Ryan,-0.024,-0.235,0.211,925,460,465
1642885,Mohamed Diawara,0.001,-0.207,0.208,2527,1292,1235
1630545,Terrence Shannon Jr.,0.012,-0.195,0.207,3962,1982,1980
202331,Paul George,-0.261,-0.462,0.201,19924,9950,9974
1642268,Isaiah Collier,0.318,0.12,0.198,12363,6083,6280
1641713,GG Jackson,0.402,0.205,0.197,10697,5294,5403
1641731,Bilal Coulibaly,0.418,0.224,0.195,19288,9498,9790
1630230,Naji Marshall,0.385,0.191,0.194,20240,9872,10368
1642352,Keshad Johnson,0.227,0.035,0.192,1475,754,721
1630618,D.J. Carton,0.111,-0.079,0.19,268,123,145
1630644,Mac McClung,0.323,0.135,0.189,572,298,274
202330,Gordon Hayward,0.53,0.344,0.186,4770,2402,2368
1629661,Cameron Johnson,0.29,0.107,0.183,19208,9635,9573
1642402,Enrique Freeman,-0.053,-0.231,0.178,829,428,401
1641715,Cam Whitmore,1.487,1.311,0.176,7849,3999,3850
1631098,Johnny Davis,0.145,-0.024,0.169,3253,1653,1600
1627759,Jaylen Brown,0.541,0.373,0.169,30866,15370,15496
1642843,Cooper Flagg,0.362,0.197,0.166,9094,4465,4629
1628374,Lauri Markkanen,0.146,-0.019,0.165,17662,8805,8857
1643016,Bez Mbeng,1.054,0.89,0.164,1902,949,953
1630174,Aaron Nesmith,0.091,-0.066,0.157,20931,10475,10456
1641787,Tosan Evbuomwan,0.127,-0.029,0.156,3677,1862,1815
1629003,Shake Milton,-0.032,-0.185,0.153,5182,2612,2570
1629670,Jordan Nwora,0.525,0.379,0.146,2658,1303,1355
1628401,Derrick White,-0.244,-0.388,0.144,32982,16489,16493
203114,Khris Middleton,0.225,0.082,0.142,15240,7486,7754
203482,Kelly Olynyk,0.467,0.326,0.141,11209,5536,5673
1628998,Cody Martin,-0.2,-0.338,0.137,7334,3671,3663
1642877,Micah Peavy,0.57,0.435,0.134,3419,1738,1681
201566,Russell Westbrook,1.303,1.172,0.131,22041,10892,11149
1641989,Elijah Harkless,0.373,0.243,0.13,2507,1277,1230
1641771,Jalen Slawson,0.172,0.043,0.128,1289,628,661
1642856,Egor Dëmin,0.444,0.317,0.127,4687,2361,2326
1630243,Trevelin Queen,0.056,-0.069,0.124,2040,1014,1026
1628972,Troy Brown Jr.,-0.054,-0.173,0.12,3007,1473,1534
1642866,Joan Beringer,0.452,0.332,0.119,1244,611,633
1642272,Jared McCain,0.401,0.286,0.116,6624,3356,3268
1642377,Jaylen Wells,0.289,0.172,0.116,14818,7472,7346
202066,Garrett Temple,0.015,-0.1,0.115,2141,1079,1062
1642948,Ryan Nembhard,0.334,0.222,0.112,4620,2271,2349
1630703,Scoot Henderson,0.075,-0.032,0.107,16307,8242,8065
1630531,Jaden Springer,0.205,0.101,0.104,3207,1602,1605
1629002,Chimezie Metu,0.143,0.04,0.103,3039,1484,1555
1630197,Aleksej Pokusevski,0.017,-0.078,0.096,1463,705,758
1642844,Dylan Harper,0.477,0.392,0.086,6513,3266,3247
1627734,Domantas Sabonis,-0.244,-0.327,0.083,21815,11106,10709
1629636,Darius Garland,-0.145,-0.227,0.082,22604,11278,11326
1630228,Jonathan Kuminga,-0.304,-0.371,0.067,15802,7922,7880
1642878,Tyrese Proctor,-0.047,-0.113,0.066,1993,1016,977
203471,Dennis Schroder,-0.754,-0.816,0.062,24071,11907,12164
1642874,Danny Wolf,0.215,0.155,0.06,4122,2057,2065
201152,Thaddeus Young,-0.07,-0.128,0.058,1627,810,817
1642918,Alijah Martin,-0.199,-0.254,0.056,506,264,242
1642346,Ryan Dunn,-0.793,-0.848,0.055,10214,5124,5090
1630699,MarJon Beauchamp,0.477,0.424,0.054,3547,1765,1782
1630678,Terry Taylor,-0.089,-0.142,0.052,704,357,347
1641755,Kevin McCullar Jr.,0.103,0.052,0.051,659,324,335
1627736,Malik Beasley,0.194,0.144,0.05,18479,9186,9293
1642359,Pacôme Dadiet,-0.187,-0.237,0.05,956,473,483
1631124,Julian Strawther,0.234,0.184,0.05,10810,5313,5497
1630570,Trendon Watford,0.684,0.637,0.047,9606,4778,4828
1629060,Rui Hachimura,0.133,0.087,0.046,22926,11063,11863
1629673,Jordan Poole,-0.089,-0.135,0.046,20267,10037,10230
203084,Harrison Barnes,-0.161,-0.206,0.045,25111,12537,12574
1629723,John Konchar,0.692,0.649,0.043,10858,5450,5408
1631109,Mark Williams,0.445,0.403,0.042,12074,5990,6084
1631107,Nikola Jovic,0.547,0.509,0.039,11254,5533,5721
1627751,Jakob Poeltl,-0.072,-0.11,0.038,15858,7967,7891
203933,T.J. Warren,0.075,0.042,0.032,514,277,237
1631157,Ryan Rollins,0.346,0.317,0.029,12197,5984,6213
203484,Kentavious Caldwell-Pope,-0.586,-0.616,0.029,22838,11563,11275
1630537,Chris Duarte,-0.211,-0.237,0.027,2915,1474,1441
1630540,Miles McBride,-0.428,-0.454,0.027,17692,9035,8657
1626166,Cameron Payne,-0.139,-0.163,0.024,10756,5438,5318
1630647,Eugene Omoruyi,0.154,0.132,0.022,1481,746,735
1629029,Luka Doncic,0.454,0.433,0.021,28416,14035,14381
1642389,Zyon Pullin,-0.032,-0.054,0.021,174,74,100
1630249,Vit Krejci,-0.092,-0.111,0.018,11410,5779,5631
1629656,Quentin Grimes,0.044,0.027,0.017,20218,10044,10174
1642938,Jones,0.087,0.076,0.011,340,163,177
1642443,Jahmir Young,0.056,0.055,0.001,343,180,163
1630296,Braxton Key,0.124,0.125,-0.001,335,177,158
1631200,Kris Murray,0.291,0.293,-0.001,13718,6980,6738
1628971,Bruce Brown,-0.269,-0.266,-0.003,18068,8957,9111
1629642,Nassir Little,0.096,0.104,-0.008,1719,829,890
1628995,Kevin Knox II,0.05,0.059,-0.009,2516,1306,1210
1629007,Jontay Porter,0.174,0.184,-0.01,1340,661,679
1631342,Daeqwon Plowden,0.146,0.159,-0.012,3375,1720,1655
1630811,Keaton Wallace,-0.177,-0.164,-0.013,3855,1911,1944
1641761,Nelson,-0.054,-0.038,-0.016,113,58,55
1626157,Karl-Anthony Towns,-0.108,-0.092,-0.016,29789,15045,14744
1641747,DaRon Holmes II,0.096,0.113,-0.017,753,357,396
1629669,Jaylen Nowell,-0.138,-0.118,-0.02,1403,711,692
1630186,Jahmi'us Ramsey,0.059,0.079,-0.02,453,213,240
1630643,Jay Huff,0.203,0.225,-0.023,9495,4637,4858
1630241,Sam Merrill,-0.727,-0.704,-0.023,15755,7931,7824
1642868,Carter Bryant,-0.268,-0.243,-0.025,3278,1610,1668
1630227,Daishen Nix,0.062,0.088,-0.026,218,119,99
1642450,Daniss Jenkins,0.124,0.152,-0.027,5859,3015,2844
1631108,Max Christie,-0.313,-0.284,-0.029,19816,9558,10258
1641801,Emanuel Miller,-0.052,-0.022,-0.031,190,96,94
1643060,Gray,-0.017,0.015,-0.032,99,49,50
1630561,David Duke Jr.,0.009,0.041,-0.033,317,160,157
1629717,Armoni Brooks,0.069,0.107,-0.038,406,208,198
1631211,Trevor Keels,0.106,0.144,-0.038,63,33,30
1631173,Terquavion Smith,0.131,0.171,-0.04,325,164,161
1642911,Zikarsky,-0.137,-0.096,-0.041,140,62,78
1630240,Saben Lee,-0.058,-0.017,-0.042,664,307,357
1642362,Sandfort,0.137,0.182,-0.045,248,125,123
1627853,Ryan Arcidiacono,-0.029,0.019,-0.048,162,75,87
1630639,AJ Lawson,0.322,0.371,-0.049,4102,2073,2029
1631104,Blake Wesley,0.143,0.192,-0.049,7112,3539,3573
1631220,Dereon Seabron,-0.041,0.01,-0.051,199,92,107
1630828,Antetokounmpo,0.006,0.059,-0.052,79,35,44
1628408,PJ Dozier,-0.008,0.045,-0.052,115,52,63
202722,Davis Bertans,-0.175,-0.123,-0.053,2399,1216,1183
1631457,Morales,-0.073,-0.021,-0.053,76,47,29
201565,Derrick Rose,0.082,0.136,-0.054,1468,729,739
1630577,Julian Champagnie,0.29,0.344,-0.054,22597,11196,11401
1629731,Dean Wade,-0.275,-0.219,-0.056,15177,7597,7580
1630695,Micah Potter,0.277,0.333,-0.056,6552,3201,3351
203076,Anthony Davis,-0.148,-0.091,-0.057,19553,9464,10089
203648,Thanasis Antetokounmpo,0.017,0.075,-0.058,1017,515,502
203109,Jae Crowder,0.149,0.207,-0.058,4796,2377,2419
203493,Reggie Bullock,0.308,0.367,-0.059,1552,772,780
1627814,Damion Lee,0.044,0.107,-0.062,522,255,267
1627826,Ivica Zubac,-0.689,-0.626,-0.063,22646,11238,11408
1631204,Marcus Sasser,-0.036,0.028,-0.063,9470,4800,4670
1629022,Lonnie Walker IV,0.253,0.315,-0.063,5483,2752,2731
202704,Reggie Jackson,-0.449,-0.385,-0.065,8375,4208,4167
1627746,Skal Labissiere,-0.042,0.024,-0.066,178,92,86
1641735,Amari Bailey,0.018,0.084,-0.066,239,114,125
1627788,Furkan Korkmaz,0.086,0.154,-0.068,1073,540,533
1643133,Lovering,-0.008,0.059,-0.068,191,100,91
1629645,Kevin Porter Jr.,0.166,0.234,-0.068,10607,5194,5413
1642884,Goldin,0.026,0.095,-0.069,91,51,40
1642876,Adou Thiero,-0.022,0.048,-0.07,624,295,329
1629716,Marques Bolden,0.037,0.109,-0.072,444,203,241
1628991,Jaren Jackson Jr.,0.058,0.132,-0.074,22269,11117,11152
1629627,Zion Williamson,0.088,0.162,-0.074,18388,9229,9159
1631112,Kendall Brown,0.01,0.084,-0.075,279,135,144
1641890,Tyler Smith,0.025,0.101,-0.076,1069,541,528
1641817,Anton Watson,-0.031,0.046,-0.077,78,40,38
1643257,Kent,-0.065,0.015,-0.079,65,31,34
1642385,Cui Yongxi,-0.008,0.071,-0.079,33,18,15
1628976,Wendell Carter Jr.,-0.3,-0.222,-0.079,21388,10761,10627
1631174,Tyler Burton,0.018,0.097,-0.079,1149,569,580
1629052,Oshae Brissett,0.227,0.306,-0.08,3081,1553,1528
1631306,Cole Swider,0.213,0.293,-0.08,958,499,459
1641793,D'Moi Hodge,-0.042,0.04,-0.081,145,67,78
1629232,Kaiser Gates,-0.032,0.05,-0.082,30,14,16
1642951,Pedulla,-0.005,0.076,-0.082,108,60,48
1626143,Jahlil Okafor,-0.022,0.06,-0.082,15,9,6
201980,Danny Green,-0.007,0.077,-0.084,69,35,34
1628973,Jalen Brunson,-0.077,0.008,-0.085,32797,16741,16056
1629098,Jack McVeigh,-0.057,0.03,-0.086,160,77,83
1628424,Kobi Simmons,-0.01,0.077,-0.087,242,115,127
1630222,Mason Jones,-0.097,-0.01,-0.087,258,131,127
1627827,Dorian Finney-Smith,-0.904,-0.815,-0.089,16473,8155,8318
1631166,Drew Timme,0.148,0.237,-0.089,1742,855,887
1642260,Nikola Topić,0.087,0.178,-0.091,632,315,317
1628373,Frank Ntilikina,-0.055,0.036,-0.091,161,82,79
1630201,Malachi Flynn,-0.101,-0.008,-0.093,3381,1679,1702
1630322,Lindy Waters III,-0.572,-0.476,-0.095,4984,2555,2429
203925,Joe Harris,-0.042,0.054,-0.096,628,309,319
1629117,Wenyen Gabriel,0.058,0.154,-0.096,282,139,143
1630547,James Bouknight,-0.062,0.036,-0.097,278,144,134
1631131,Oscar Tshiebwe,-0.222,-0.124,-0.097,2841,1459,1382
1642396,Blake Hinson,0.38,0.48,-0.1,1085,556,529
1630585,Marcus Garrett,-0.136,-0.033,-0.103,290,136,154
1631205,Buddy Boeheim,-0.06,0.043,-0.103,354,178,176
1631100,AJ Griffin,0.039,0.144,-0.105,624,315,309
1631212,Peyton Watson,-0.597,-0.492,-0.105,18392,8955,9437
1630259,Jordan Ford,-0.08,0.025,-0.105,75,39,36
1630196,Filip Petrusev,-0.035,0.07,-0.106,32,14,18
203458,Alex Len,-0.567,-0.461,-0.106,3037,1553,1484
1642853,Rasheer Fleming,0.107,0.214,-0.107,2465,1271,1194
1630204,Ashton Hagans,0.001,0.109,-0.108,1084,576,508
1641803,Tristen Newton,-0.099,0.009,-0.108,118,64,54
1641780,Broome,-0.119,-0.012,-0.108,195,100,95
1631301,Jaylen Sims,0.135,0.244,-0.109,398,189,209
1641753,Chris Livingston,-0.006,0.103,-0.109,763,382,381
1630564,RaiQuan Gray,-0.007,0.103,-0.109,150,74,76
1630556,Kessler Edwards,0.097,0.208,-0.111,3254,1598,1656
1641806,Markquis Nowell,-0.042,0.069,-0.111,11,6,5
1628977,Hamidou Diallo,-0.043,0.068,-0.112,19,14,5
1641752,Bobi Klintman,0.074,0.189,-0.115,398,213,185
1642384,Isaiah Crawford,-0.184,-0.069,-0.115,502,259,243
1630658,Colin Castleton,0.119,0.234,-0.116,1926,972,954
1629718,Charles Brown Jr.,-0.072,0.045,-0.117,130,67,63
1630762,Phillip Wheeler,-0.189,-0.071,-0.118,169,88,81
1642939,Miles Kelly,-0.055,0.062,-0.118,508,247,261
1641788,Alex Fudge,-0.021,0.098,-0.119,144,70,74
1628369,Jayson Tatum,-0.652,-0.533,-0.119,26370,13118,13252
1630563,Joshua Primo,-0.047,0.074,-0.12,41,17,24
1631303,Justin Minaya,0.008,0.131,-0.123,1719,896,823
1628962,Udoka Azubuike,-0.072,0.052,-0.124,419,195,224
1642910,Tonje,0.013,0.138,-0.125,145,66,79
1631102,TyTy Washington Jr.,-0.096,0.032,-0.128,907,455,452
1630606,Javonte Smart,-0.056,0.071,-0.128,3,0,3
1630604,E.J. Liddell,-0.365,-0.236,-0.13,1484,744,740
1628382,Justin Jackson,-0.056,0.073,-0.13,2,0,2
1631101,Shaedon Sharpe,0.034,0.165,-0.131,18093,9096,8997
202738,Isaiah Thomas,-0.05,0.081,-0.132,88,39,49
1641710,Anthony Black,0.148,0.28,-0.132,18466,9277,9189
1630622,Jalen Crutcher,-0.064,0.068,-0.132,9,4,5
1641779,Jalen Bridges,-0.083,0.049,-0.132,99,46,53
1630207,Nate Hinton,0.05,0.183,-0.133,284,150,134
1641754,Seth Lundy,-0.064,0.069,-0.133,181,80,101
1630554,Jason Preston,-0.041,0.093,-0.134,288,142,146
1631257,Jermaine Samuels Jr.,0.006,0.141,-0.135,221,115,106
1631451,Cooke,-0.025,0.111,-0.136,349,180,169
1630608,Malcolm Cazalon,-0.066,0.07,-0.136,9,5,4
203469,Cody Zeller,-0.059,0.077,-0.136,1210,621,589
1631376,Dmytro Skapintsev,-0.064,0.072,-0.136,7,4,3
1630177,Theo Maledon,-0.192,-0.055,-0.137,792,409,383
1642368,N'Faly Dante,0.078,0.216,-0.138,247,125,122
1628370,Malik Monk,-0.77,-0.632,-0.138,19759,10014,9745
1641926,Dexter Dennis,0.022,0.163,-0.141,119,55,64
1642399,Jesse Edwards,-0.062,0.078,-0.141,15,8,7
1641879,Yuri Collins,-0.069,0.073,-0.142,62,36,26
1631127,Harrison Ingram,-0.09,0.052,-0.142,212,113,99
1630543,Isaiah Jackson,-0.01,0.133,-0.143,7002,3526,3476
1629056,Terence Davis,-0.096,0.049,-0.144,30,14,16
1631209,Isaiah Wong,-0.277,-0.133,-0.144,902,464,438
1629603,Mamadi Diakite,0.001,0.146,-0.145,120,62,58
1642280,Trentyn Flowers,-0.08,0.066,-0.146,111,56,55
1629308,Juan Toscano-Anderson,-0.058,0.088,-0.146,193,95,98
1641847,Andrew Funk,-0.061,0.086,-0.147,50,28,22
1641745,Adam Flagler,-0.145,0.002,-0.147,806,412,394
1630600,Isaiah Mobley,-0.056,0.092,-0.148,315,160,155
1628464,Daniel Theis,-0.217,-0.07,-0.148,6131,3114,3017
1630528,Josh Christopher,0.092,0.242,-0.15,262,125,137
1628391,D.J. Wilson,-0.071,0.079,-0.15,50,25,25
1631210,Jacob Toppin,-0.143,0.009,-0.151,436,220,216
1630530,Trey Murphy III,0.325,0.477,-0.152,22448,11253,11195
1642851,Kon Knueppel,0.358,0.51,-0.152,9451,4763,4688
1630283,Kylor Kelley,-0.081,0.073,-0.154,515,251,264
1641815,Isaiah Stevens,-0.129,0.025,-0.155,166,86,80
1631338,Mouhamadou Gueye,0.014,0.17,-0.156,632,296,336
1627885,Shaquille Harrison,-0.076,0.082,-0.157,20,10,10
1629618,Jalen Pickett,-0.287,-0.131,-0.157,5926,2914,3012
1642468,Brown,-0.073,0.085,-0.158,9,4,5
1631323,Simone Fontecchio,0.737,0.896,-0.159,15326,7734,7592
1630619,Moussa Cisse,0.211,0.371,-0.16,2028,1005,1023
1626162,Kelly Oubre Jr.,0.085,0.247,-0.162,22693,11398,11295
1642013,Malik Williams,-0.061,0.101,-0.162,395,192,203
1629650,Moses Brown,-0.157,0.006,-0.163,1199,599,600
