player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641737,Adem Bona,0.3,-0.33,0.62,8120,4062,4058
1631255,Karlo Matkovic,0.63,0.02,0.61,6351,3160,3191
1630168,Onyeka Okongwu,0.95,0.35,0.6,22365,11283,11082
1631113,Kennedy Chandler,1.14,0.54,0.6,1418,704,714
1629001,De'Anthony Melton,0.22,-0.37,0.59,8472,4314,4158
1629631,De'Andre Hunter,0.44,-0.15,0.59,17955,9008,8947
1631093,Jaden Ivey,0.01,-0.57,0.58,13937,6977,6960
1642848,Tre Johnson,0.61,0.03,0.58,5650,2834,2816
1628372,Dennis Smith Jr.,0.19,-0.38,0.57,3789,1925,1864
1630217,Desmond Bane,0.81,0.24,0.56,25098,12661,12437
1641824,Matas Buzelis,1.29,0.74,0.55,14382,7019,7363
1630205,Lamar Stevens,0.42,-0.13,0.55,2670,1338,1332
1629634,Brandon Clarke,0.12,-0.44,0.55,5212,2645,2567
1629660,Ty Jerome,-0.03,-0.57,0.54,7226,3629,3597
1641708,Amen Thompson,0.16,-0.37,0.53,25991,13260,12731
1629614,Andrew Nembhard,0.27,-0.26,0.53,24516,12207,12309
1642907,Cedric Coward,0.21,-0.32,0.53,6085,2988,3097
1630231,Kenyon Martin Jr.,0.15,-0.37,0.52,6033,3021,3012
1642363,Nique Clifford,0.16,-0.37,0.52,6822,3430,3392
1631121,Bryce McGowens,0.47,-0.04,0.51,6649,3284,3365
1626220,Royce O'Neale,0.37,-0.15,0.51,22956,11423,11533
203937,Kyle Anderson,0.33,-0.17,0.5,14011,7025,6986
1629655,Daniel Gafford,0.11,-0.38,0.5,17855,8708,9147
1642262,Cody Williams,1.31,0.81,0.5,10067,4946,5121
1631096,Chet Holmgren,0.63,0.13,0.5,23889,11958,11931
1631097,Bennedict Mathurin,0.04,-0.45,0.5,20760,10223,10537
1630172,Patrick Williams,0.61,0.12,0.49,16211,8025,8186
1628366,Lonzo Ball,0.35,-0.15,0.49,5778,2920,2858
1629632,Coby White,-0.21,-0.69,0.48,24637,12272,12365
1627732,Ben Simmons,0.79,0.32,0.48,5419,2723,2696
1630183,Jaden McDaniels,0.11,-0.36,0.47,29798,14782,15016
1630557,Corey Kispert,0.3,-0.17,0.47,18108,8947,9161
1630590,Scotty Pippen Jr.,0.52,0.07,0.45,9652,4829,4823
1642857,Kasparas Jakučionis,1.02,0.57,0.45,3668,1873,1795
1626164,Devin Booker,-0.08,-0.51,0.43,28468,14126,14342
1630198,Isaiah Joe,0.49,0.06,0.42,18218,9302,8916
1642950,Lachlan Olbrich,0.28,-0.14,0.42,1269,656,613
1630583,Santi Aldama,0.09,-0.31,0.41,17352,8710,8642
1631170,Jaime Jaquez Jr.,0.75,0.34,0.41,21370,10564,10806
1630171,Isaac Okoro,0.27,-0.14,0.41,18607,9176,9431
1643007,Taelon Peter,0.61,0.2,0.41,1780,874,906
1642066,Myron Gardner,0.55,0.14,0.4,1584,842,742
1628997,Caleb Martin,-0.09,-0.48,0.39,14288,7093,7195
1642266,Ja'Kobe Walter,-0.04,-0.43,0.39,10018,5109,4909
200768,Kyle Lowry,0.17,-0.22,0.39,9266,4639,4627
203932,Aaron Gordon,0.17,-0.22,0.39,21122,10559,10563
1642530,Yuki Kawamura,0.29,-0.1,0.39,1156,572,584
1629680,Matisse Thybulle,0.12,-0.27,0.38,8465,4312,4153
1629639,Tyler Herro,0.02,-0.36,0.38,20220,10009,10211
1630696,Dru Smith,0.47,0.09,0.38,5850,2901,2949
201569,Eric Gordon,0.08,-0.3,0.38,10307,4994,5313
1631123,Jamaree Bouyea,0.48,0.1,0.37,2893,1491,1402
202711,Bojan Bogdanovic,-0.09,-0.46,0.36,5596,2783,2813
1631105,Jalen Duren,0.39,0.03,0.35,22602,11392,11210
1641736,Reece Beekman,0.21,-0.14,0.35,1636,852,784
1642277,Johnny Furphy,0.47,0.13,0.34,3715,1870,1845
1630215,Jared Butler,0.09,-0.25,0.34,6025,3031,2994
1629013,Landry Shamet,-0.26,-0.6,0.34,10188,5177,5011
1630553,Keon Johnson,0.34,0.01,0.33,7078,3553,3525
1641726,Dereck Lively II,-0.25,-0.58,0.33,10039,5003,5036
1630163,LaMelo Ball,0.34,0.01,0.33,15994,8182,7812
203501,Tim Hardaway Jr.,0.12,-0.21,0.33,25877,12802,13075
202699,Tobias Harris,0.21,-0.1,0.32,25977,13187,12790
1628384,OG Anunoby,0.35,0.05,0.31,28706,14520,14186
1642258,Zaccharie Risacher,1.12,0.81,0.31,12879,6527,6352
1641783,Tristan da Silva,-0.42,-0.73,0.31,12887,6519,6368
1630182,Josh Green,0.05,-0.26,0.3,17240,8633,8607
1642349,Ajay Mitchell,-0.22,-0.51,0.3,8126,4158,3968
1627747,Caris LeVert,-0.07,-0.36,0.29,18678,9366,9312
1629026,Kenrich Williams,-0.01,-0.28,0.27,11559,5841,5718
1628380,Zach Collins,0.05,-0.22,0.27,10181,5062,5119
1628969,Mikal Bridges,0.14,-0.12,0.26,34429,17327,17102
1631116,Patrick Baldwin Jr.,0.49,0.23,0.26,2622,1346,1276
202331,Paul George,-0.26,-0.51,0.26,19414,9699,9715
203468,CJ McCollum,0.32,0.07,0.25,24772,12483,12289
1630194,Paul Reed,0.36,0.11,0.25,10928,5656,5272
1641774,Tristan Vukcevic,0.15,-0.11,0.25,4991,2407,2584
1630545,Terrence Shannon Jr.,-0.14,-0.39,0.25,3630,1810,1820
1629661,Cameron Johnson,0.24,0.0,0.24,19208,9635,9573
1630314,Brandon Williams,1.24,1.01,0.23,7803,3835,3968
1630573,Sam Hauser,-0.09,-0.31,0.22,21327,10757,10570
204456,T.J. McConnell,-0.07,-0.29,0.21,16157,8153,8004
1642504,Cormac Ryan,-0.02,-0.23,0.21,925,460,465
1641713,GG Jackson,0.41,0.21,0.2,10697,5294,5403
1641731,Bilal Coulibaly,0.43,0.23,0.2,19288,9498,9790
1642268,Isaiah Collier,0.32,0.12,0.2,12363,6083,6280
1630230,Naji Marshall,0.38,0.19,0.2,20240,9872,10368
202330,Gordon Hayward,0.53,0.34,0.19,4770,2402,2368
1630618,D.J. Carton,0.11,-0.08,0.19,268,123,145
1630644,Mac McClung,0.33,0.14,0.19,572,298,274
1642352,Keshad Johnson,0.23,0.04,0.19,1475,754,721
1642402,Enrique Freeman,-0.05,-0.23,0.18,829,428,401
1641715,Cam Whitmore,1.52,1.34,0.18,7849,3999,3850
1642843,Cooper Flagg,0.37,0.2,0.17,9094,4465,4629
1631098,Johnny Davis,0.15,-0.02,0.17,3253,1653,1600
203482,Kelly Olynyk,0.47,0.3,0.17,11173,5518,5655
1627759,Jaylen Brown,0.49,0.33,0.17,30717,15289,15428
1628374,Lauri Markkanen,0.15,-0.01,0.16,17662,8805,8857
1642885,Mohamed Diawara,-0.07,-0.23,0.16,2500,1276,1224
1641787,Tosan Evbuomwan,0.13,-0.03,0.16,3677,1862,1815
1629060,Rui Hachimura,0.17,0.01,0.16,22517,10863,11654
1642272,Jared McCain,0.47,0.31,0.16,6486,3279,3207
1630174,Aaron Nesmith,0.1,-0.06,0.16,20931,10475,10456
1643016,Bez Mbeng,1.07,0.9,0.16,1902,949,953
1629003,Shake Milton,-0.03,-0.18,0.16,5182,2612,2570
1628401,Derrick White,-0.26,-0.42,0.16,32815,16400,16415
203114,Khris Middleton,0.23,0.09,0.15,15240,7486,7754
1629670,Jordan Nwora,0.52,0.38,0.15,2658,1303,1355
1642877,Micah Peavy,0.58,0.44,0.14,3419,1738,1681
1628998,Cody Martin,-0.2,-0.34,0.14,7334,3671,3663
1642856,Egor Dëmin,0.45,0.31,0.14,4687,2361,2326
1641771,Jalen Slawson,0.17,0.04,0.13,1289,628,661
1641989,Elijah Harkless,0.38,0.25,0.13,2507,1277,1230
1630243,Trevelin Queen,0.06,-0.07,0.13,2040,1014,1026
1629656,Quentin Grimes,0.11,-0.02,0.13,19896,9883,10013
1642948,Ryan Nembhard,0.34,0.22,0.12,4620,2271,2349
201566,Russell Westbrook,1.31,1.19,0.12,22041,10892,11149
202066,Garrett Temple,0.02,-0.1,0.12,2141,1079,1062
1630228,Jonathan Kuminga,-0.35,-0.47,0.12,15802,7922,7880
1630540,Miles McBride,-0.3,-0.43,0.12,17503,8942,8561
1642377,Jaylen Wells,0.29,0.18,0.12,14818,7472,7346
1628972,Troy Brown Jr.,-0.05,-0.17,0.12,3007,1473,1534
1630703,Scoot Henderson,0.08,-0.03,0.11,16307,8242,8065
1630531,Jaden Springer,0.21,0.1,0.11,3207,1602,1605
1642866,Joan Beringer,0.44,0.33,0.1,1215,597,618
1630197,Aleksej Pokusevski,0.02,-0.08,0.1,1463,705,758
1629002,Chimezie Metu,0.15,0.04,0.1,3039,1484,1555
1627734,Domantas Sabonis,-0.25,-0.34,0.09,21815,11106,10709
203471,Dennis Schroder,-0.68,-0.77,0.09,23814,11786,12028
1642878,Tyrese Proctor,-0.05,-0.12,0.07,1993,1016,977
1630570,Trendon Watford,0.68,0.62,0.06,9558,4756,4802
1642346,Ryan Dunn,-0.79,-0.85,0.06,10214,5124,5090
1642874,Danny Wolf,0.21,0.15,0.06,4122,2057,2065
1642918,Alijah Martin,-0.19,-0.25,0.06,506,264,242
1629636,Darius Garland,-0.17,-0.24,0.06,22604,11278,11326
201152,Thaddeus Young,-0.07,-0.13,0.06,1627,810,817
1629673,Jordan Poole,-0.08,-0.13,0.05,20267,10037,10230
1630678,Terry Taylor,-0.09,-0.15,0.05,704,357,347
1630699,MarJon Beauchamp,0.48,0.43,0.05,3547,1765,1782
1641755,Kevin McCullar Jr.,0.11,0.06,0.05,659,324,335
1629723,John Konchar,0.7,0.65,0.04,10858,5450,5408
1631109,Mark Williams,0.45,0.41,0.04,12074,5990,6084
1642450,Daniss Jenkins,0.26,0.23,0.04,5526,2844,2682
1631107,Nikola Jovic,0.55,0.51,0.04,11254,5533,5721
203484,Kentavious Caldwell-Pope,-0.58,-0.61,0.03,22838,11563,11275
1631124,Julian Strawther,0.25,0.21,0.03,10810,5313,5497
1631157,Ryan Rollins,0.34,0.32,0.03,12197,5984,6213
203933,T.J. Warren,0.07,0.04,0.03,514,277,237
1627736,Malik Beasley,0.17,0.13,0.03,18479,9186,9293
1630537,Chris Duarte,-0.21,-0.24,0.03,2915,1474,1441
1626166,Cameron Payne,-0.14,-0.17,0.02,10756,5438,5318
1642389,Zyon Pullin,-0.03,-0.05,0.02,174,74,100
1630647,Eugene Omoruyi,0.16,0.13,0.02,1481,746,735
1642359,Pacôme Dadiet,-0.22,-0.22,0.01,926,456,470
1629029,Luka Doncic,0.48,0.47,0.01,28416,14035,14381
203084,Harrison Barnes,-0.22,-0.23,0.01,24999,12483,12516
1642938,Jones,0.09,0.07,0.01,340,163,177
1642443,Jahmir Young,0.06,0.05,0.0,343,180,163
1630296,Braxton Key,0.13,0.13,-0.0,335,177,158
1631200,Kris Murray,0.29,0.29,-0.0,13718,6980,6738
1630249,Vit Krejci,-0.07,-0.08,0.0,11410,5779,5631
1629642,Nassir Little,0.1,0.1,-0.01,1719,829,890
1628995,Kevin Knox II,0.05,0.06,-0.01,2516,1306,1210
1631342,Daeqwon Plowden,0.15,0.16,-0.01,3375,1720,1655
1629007,Jontay Porter,0.17,0.18,-0.01,1340,661,679
1629731,Dean Wade,-0.26,-0.25,-0.02,14875,7451,7424
1641747,DaRon Holmes II,0.1,0.12,-0.02,753,357,396
1630186,Jahmi'us Ramsey,0.06,0.08,-0.02,453,213,240
1641761,Nelson,-0.06,-0.04,-0.02,113,58,55
1626157,Karl-Anthony Towns,-0.09,-0.07,-0.02,29543,14923,14620
1630241,Sam Merrill,-0.77,-0.76,-0.02,15597,7858,7739
1630643,Jay Huff,0.21,0.23,-0.02,9495,4637,4858
1629669,Jaylen Nowell,-0.14,-0.12,-0.02,1403,711,692
1628976,Wendell Carter Jr.,-0.29,-0.25,-0.03,21263,10702,10561
1643060,Gray,-0.02,0.02,-0.03,99,49,50
1628971,Bruce Brown,-0.27,-0.24,-0.03,18068,8957,9111
1630227,Daishen Nix,0.06,0.09,-0.03,218,119,99
1641801,Emanuel Miller,-0.05,-0.02,-0.03,190,96,94
1630561,David Duke Jr.,0.01,0.04,-0.03,317,160,157
1631108,Max Christie,-0.31,-0.27,-0.04,19816,9558,10258
1629717,Armoni Brooks,0.07,0.11,-0.04,406,208,198
1630240,Saben Lee,-0.06,-0.02,-0.04,664,307,357
1631211,Trevor Keels,0.11,0.14,-0.04,63,33,30
1630811,Keaton Wallace,-0.23,-0.19,-0.04,3855,1911,1944
1631173,Terquavion Smith,0.13,0.17,-0.04,325,164,161
1642911,Zikarsky,-0.13,-0.09,-0.04,140,62,78
202722,Davis Bertans,-0.18,-0.12,-0.05,2399,1216,1183
1630828,Antetokounmpo,0.01,0.06,-0.05,79,35,44
1630577,Julian Champagnie,0.3,0.35,-0.05,22287,11042,11245
1627853,Ryan Arcidiacono,-0.03,0.02,-0.05,162,75,87
1631220,Dereon Seabron,-0.04,0.01,-0.05,199,92,107
1642362,Sandfort,0.14,0.18,-0.05,248,125,123
1631104,Blake Wesley,0.15,0.19,-0.05,7112,3539,3573
201565,Derrick Rose,0.09,0.14,-0.05,1468,729,739
1628408,PJ Dozier,-0.01,0.05,-0.05,115,52,63
1631457,Morales,-0.07,-0.02,-0.05,76,47,29
1630695,Micah Potter,0.28,0.34,-0.06,6552,3201,3351
202704,Reggie Jackson,-0.45,-0.39,-0.06,8375,4208,4167
203493,Reggie Bullock,0.31,0.37,-0.06,1552,772,780
203648,Thanasis Antetokounmpo,0.02,0.08,-0.06,1017,515,502
203109,Jae Crowder,0.15,0.21,-0.06,4796,2377,2419
1631204,Marcus Sasser,-0.04,0.02,-0.06,9469,4799,4670
1627814,Damion Lee,0.05,0.11,-0.06,522,255,267
1630639,AJ Lawson,0.31,0.37,-0.06,4041,2041,2000
1629716,Marques Bolden,0.04,0.11,-0.07,444,203,241
1643133,Lovering,-0.01,0.06,-0.07,191,100,91
1627788,Furkan Korkmaz,0.09,0.16,-0.07,1073,540,533
1628973,Jalen Brunson,-0.05,0.02,-0.07,32437,16556,15881
203076,Anthony Davis,-0.14,-0.07,-0.07,19553,9464,10089
1627746,Skal Labissiere,-0.04,0.02,-0.07,178,92,86
1641735,Amari Bailey,0.02,0.09,-0.07,239,114,125
1629022,Lonnie Walker IV,0.26,0.33,-0.07,5483,2752,2731
1642884,Goldin,0.03,0.1,-0.07,91,51,40
1629645,Kevin Porter Jr.,0.17,0.24,-0.07,10607,5194,5413
1631112,Kendall Brown,0.01,0.08,-0.07,279,135,144
1627751,Jakob Poeltl,-0.18,-0.1,-0.08,15774,7924,7850
1643257,Kent,-0.07,0.01,-0.08,65,31,34
1642385,Cui Yongxi,-0.01,0.07,-0.08,33,18,15
1641890,Tyler Smith,0.03,0.1,-0.08,1069,541,528
1641817,Anton Watson,-0.03,0.05,-0.08,78,40,38
1629627,Zion Williamson,0.09,0.17,-0.08,18388,9229,9159
1626143,Jahlil Okafor,-0.02,0.06,-0.08,15,9,6
1631174,Tyler Burton,0.02,0.1,-0.08,1149,569,580
1642844,Dylan Harper,0.32,0.4,-0.08,6249,3138,3111
1642951,Pedulla,-0.0,0.08,-0.08,108,60,48
1629052,Oshae Brissett,0.24,0.31,-0.08,3081,1553,1528
1631306,Cole Swider,0.22,0.3,-0.08,958,499,459
1641793,D'Moi Hodge,-0.04,0.04,-0.08,145,67,78
201980,Danny Green,-0.01,0.08,-0.08,69,35,34
1629232,Kaiser Gates,-0.03,0.05,-0.08,30,14,16
1628991,Jaren Jackson Jr.,0.06,0.14,-0.08,22269,11117,11152
1642868,Carter Bryant,-0.28,-0.2,-0.09,3194,1569,1625
1628424,Kobi Simmons,-0.01,0.08,-0.09,242,115,127
1629098,Jack McVeigh,-0.06,0.03,-0.09,160,77,83
1628369,Jayson Tatum,-0.73,-0.63,-0.09,26370,13118,13252
1641780,Broome,-0.1,-0.01,-0.09,184,96,88
1630322,Lindy Waters III,-0.59,-0.5,-0.09,4955,2540,2415
1642260,Nikola Topić,0.12,0.2,-0.09,618,308,310
1630222,Mason Jones,-0.1,-0.01,-0.09,258,131,127
1631166,Drew Timme,0.16,0.24,-0.09,1742,855,887
1627826,Ivica Zubac,-0.71,-0.62,-0.09,22646,11238,11408
1630201,Malachi Flynn,-0.1,-0.0,-0.09,3381,1679,1702
1628373,Frank Ntilikina,-0.06,0.04,-0.09,161,82,79
1631205,Buddy Boeheim,-0.06,0.04,-0.1,354,178,176
203925,Joe Harris,-0.04,0.05,-0.1,628,309,319
203458,Alex Len,-0.57,-0.47,-0.1,3037,1553,1484
1631131,Oscar Tshiebwe,-0.22,-0.12,-0.1,2841,1459,1382
1630547,James Bouknight,-0.06,0.04,-0.1,278,144,134
1630585,Marcus Garrett,-0.14,-0.03,-0.1,290,136,154
1627827,Dorian Finney-Smith,-0.9,-0.8,-0.1,16473,8155,8318
1629117,Wenyen Gabriel,0.06,0.15,-0.1,282,139,143
1642396,Blake Hinson,0.38,0.48,-0.1,1085,556,529
1641806,Markquis Nowell,-0.04,0.07,-0.11,11,6,5
1630556,Kessler Edwards,0.1,0.21,-0.11,3254,1598,1656
1631100,AJ Griffin,0.04,0.15,-0.11,624,315,309
1642853,Rasheer Fleming,0.11,0.22,-0.11,2465,1271,1194
1630204,Ashton Hagans,0.0,0.11,-0.11,1084,576,508
1630564,RaiQuan Gray,-0.01,0.1,-0.11,150,74,76
1630658,Colin Castleton,0.13,0.24,-0.11,1926,972,954
1630196,Filip Petrusev,-0.04,0.07,-0.11,32,14,18
1630259,Jordan Ford,-0.08,0.02,-0.11,75,39,36
1641753,Chris Livingston,-0.01,0.1,-0.11,763,382,381
1642461,Spencer Jones,-0.35,-0.23,-0.11,6429,3154,3275
1628977,Hamidou Diallo,-0.04,0.07,-0.11,19,14,5
1631301,Jaylen Sims,0.14,0.25,-0.11,398,189,209
1641803,Tristen Newton,-0.1,0.01,-0.11,118,64,54
1630762,Phillip Wheeler,-0.19,-0.07,-0.12,169,88,81
1628962,Udoka Azubuike,-0.07,0.05,-0.12,419,195,224
1629718,Charles Brown Jr.,-0.07,0.04,-0.12,130,67,63
1642384,Isaiah Crawford,-0.18,-0.07,-0.12,502,259,243
1631303,Justin Minaya,0.01,0.13,-0.12,1719,896,823
1642939,Miles Kelly,-0.05,0.06,-0.12,508,247,261
1641752,Bobi Klintman,0.07,0.19,-0.12,398,213,185
1630563,Joshua Primo,-0.05,0.07,-0.12,41,17,24
1642910,Tonje,0.02,0.14,-0.12,145,66,79
1641788,Alex Fudge,-0.02,0.1,-0.12,144,70,74
1631451,Cooke,-0.02,0.11,-0.13,349,180,169
1641779,Jalen Bridges,-0.08,0.05,-0.13,99,46,53
1641754,Seth Lundy,-0.06,0.07,-0.13,181,80,101
202738,Isaiah Thomas,-0.05,0.08,-0.13,88,39,49
1631102,TyTy Washington Jr.,-0.09,0.03,-0.13,907,455,452
1631101,Shaedon Sharpe,0.04,0.17,-0.13,18093,9096,8997
1630207,Nate Hinton,0.05,0.18,-0.13,284,150,134
1642876,Adou Thiero,-0.02,0.11,-0.13,554,264,290
1630604,E.J. Liddell,-0.37,-0.24,-0.13,1484,744,740
1630622,Jalen Crutcher,-0.06,0.07,-0.13,9,4,5
1628382,Justin Jackson,-0.06,0.07,-0.13,2,0,2
1630606,Javonte Smart,-0.06,0.07,-0.13,3,0,3
1630554,Jason Preston,-0.04,0.09,-0.13,288,142,146
1628370,Malik Monk,-0.76,-0.63,-0.13,19759,10014,9745
1642399,Jesse Edwards,-0.06,0.08,-0.14,15,8,7
1642368,N'Faly Dante,0.08,0.22,-0.14,247,125,122
1631209,Isaiah Wong,-0.28,-0.14,-0.14,902,464,438
1631212,Peyton Watson,-0.57,-0.43,-0.14,18392,8955,9437
1630177,Theo Maledon,-0.19,-0.06,-0.14,792,409,383
1631127,Harrison Ingram,-0.09,0.05,-0.14,212,113,99
1630192,Zeke Nnaji,-0.39,-0.25,-0.14,6839,3349,3490
1631376,Dmytro Skapintsev,-0.06,0.07,-0.14,7,4,3
1631257,Jermaine Samuels Jr.,0.01,0.14,-0.14,221,115,106
1630543,Isaiah Jackson,-0.0,0.14,-0.14,7002,3526,3476
203469,Cody Zeller,-0.06,0.08,-0.14,1210,621,589
1641926,Dexter Dennis,0.02,0.16,-0.14,119,55,64
1641879,Yuri Collins,-0.07,0.07,-0.14,62,36,26
1630608,Malcolm Cazalon,-0.07,0.07,-0.14,9,5,4
1630600,Isaiah Mobley,-0.06,0.09,-0.15,315,160,155
1629603,Mamadi Diakite,0.0,0.15,-0.15,120,62,58
1641847,Andrew Funk,-0.06,0.09,-0.15,50,28,22
1630528,Josh Christopher,0.09,0.24,-0.15,262,125,137
1641745,Adam Flagler,-0.15,0.0,-0.15,806,412,394
1629308,Juan Toscano-Anderson,-0.06,0.09,-0.15,193,95,98
1631210,Jacob Toppin,-0.14,0.01,-0.15,436,220,216
1642280,Trentyn Flowers,-0.08,0.07,-0.15,111,56,55
1628464,Daniel Theis,-0.22,-0.07,-0.15,6131,3114,3017
1628391,D.J. Wilson,-0.07,0.08,-0.15,50,25,25
1630530,Trey Murphy III,0.33,0.47,-0.15,22448,11253,11195
1629056,Terence Davis,-0.1,0.05,-0.15,30,14,16
1642851,Kon Knueppel,0.36,0.52,-0.15,9451,4763,4688
1630619,Moussa Cisse,0.21,0.37,-0.16,2028,1005,1023
1642468,Brown,-0.07,0.09,-0.16,9,4,5
1629650,Moses Brown,-0.16,0.01,-0.16,1199,599,600
1641815,Isaiah Stevens,-0.13,0.03,-0.16,166,86,80
1630688,Ish Wainright,-0.02,0.15,-0.16,211,117,94
1627885,Shaquille Harrison,-0.08,0.08,-0.16,20,10,10
1630283,Kylor Kelley,-0.08,0.07,-0.16,515,251,264
1631338,Mouhamadou Gueye,0.01,0.17,-0.16,632,296,336
1629677,Luka Samanic,-0.07,0.1,-0.17,1524,728,796
1629618,Jalen Pickett,-0.28,-0.12,-0.17,5926,2914,3012
