player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631124,Julian Strawther,0.233,0.186,0.047,10810,5313,5497
1631109,Mark Williams,0.445,0.401,0.045,12074,5990,6084
1629673,Jordan Poole,-0.086,-0.132,0.045,20267,10037,10230
1627736,Malik Beasley,0.176,0.133,0.043,18479,9186,9293
1629723,John Konchar,0.691,0.65,0.041,10858,5450,5408
1631107,Nikola Jovic,0.546,0.508,0.038,11254,5533,5721
203933,T.J. Warren,0.074,0.042,0.032,514,277,237
203484,Kentavious Caldwell-Pope,-0.58,-0.608,0.029,22838,11563,11275
1630537,Chris Duarte,-0.21,-0.238,0.029,2915,1474,1441
1631157,Ryan Rollins,0.349,0.323,0.026,12197,5984,6213
1630647,Eugene Omoruyi,0.155,0.131,0.024,1481,746,735
203084,Harrison Barnes,-0.175,-0.197,0.022,25033,12500,12533
1626166,Cameron Payne,-0.138,-0.158,0.019,10756,5438,5318
1642389,Zyon Pullin,-0.03,-0.048,0.018,174,74,100
1630249,Vit Krejci,-0.096,-0.113,0.017,11410,5779,5631
1642938,Jones,0.088,0.077,0.01,340,163,177
1628971,Bruce Brown,-0.253,-0.258,0.005,18068,8957,9111
1626157,Karl-Anthony Towns,-0.066,-0.068,0.003,29616,14960,14656
1642450,Daniss Jenkins,0.186,0.182,0.003,5608,2884,2724
1642443,Jahmir Young,0.057,0.055,0.002,343,180,163
1630296,Braxton Key,0.125,0.126,-0.0,335,177,158
1629029,Luka Doncic,0.397,0.399,-0.001,28416,14035,14381
1631200,Kris Murray,0.291,0.294,-0.003,13718,6980,6738
1629642,Nassir Little,0.097,0.104,-0.006,1719,829,890
1628995,Kevin Knox II,0.051,0.059,-0.008,2516,1306,1210
1629007,Jontay Porter,0.175,0.184,-0.009,1340,661,679
1631342,Daeqwon Plowden,0.151,0.165,-0.013,3375,1720,1655
1630811,Keaton Wallace,-0.182,-0.167,-0.015,3855,1911,1944
1629731,Dean Wade,-0.268,-0.251,-0.016,14950,7489,7461
1641761,Nelson,-0.055,-0.039,-0.016,113,58,55
1641747,DaRon Holmes II,0.098,0.117,-0.019,753,357,396
1630186,Jahmi'us Ramsey,0.058,0.078,-0.02,453,213,240
1629669,Jaylen Nowell,-0.139,-0.116,-0.023,1403,711,692
1630643,Jay Huff,0.208,0.234,-0.026,9495,4637,4858
1630227,Daishen Nix,0.062,0.089,-0.027,218,119,99
1641801,Emanuel Miller,-0.053,-0.023,-0.031,190,96,94
1643060,Gray,-0.019,0.013,-0.033,99,49,50
1630561,David Duke Jr.,0.008,0.041,-0.033,317,160,157
1631211,Trevor Keels,0.107,0.144,-0.038,63,33,30
1629717,Armoni Brooks,0.07,0.108,-0.038,406,208,198
1631108,Max Christie,-0.329,-0.29,-0.038,19816,9558,10258
1631173,Terquavion Smith,0.132,0.171,-0.039,325,164,161
1627751,Jakob Poeltl,-0.16,-0.119,-0.041,15858,7967,7891
1631104,Blake Wesley,0.155,0.196,-0.041,7112,3539,3573
1630240,Saben Lee,-0.059,-0.018,-0.041,664,307,357
1630241,Sam Merrill,-0.826,-0.786,-0.041,15686,7903,7783
1642359,Pacôme Dadiet,-0.256,-0.212,-0.043,951,472,479
1642911,Zikarsky,-0.135,-0.09,-0.044,140,62,78
1642362,Sandfort,0.137,0.183,-0.047,248,125,123
1627853,Ryan Arcidiacono,-0.03,0.019,-0.049,162,75,87
1631220,Dereon Seabron,-0.041,0.009,-0.051,199,92,107
1630828,Antetokounmpo,0.007,0.059,-0.052,79,35,44
202722,Davis Bertans,-0.176,-0.124,-0.052,2399,1216,1183
1631457,Morales,-0.072,-0.02,-0.052,76,47,29
1628976,Wendell Carter Jr.,-0.32,-0.266,-0.054,21388,10761,10627
1628408,PJ Dozier,-0.006,0.048,-0.054,115,52,63
201565,Derrick Rose,0.084,0.138,-0.055,1468,729,739
203109,Jae Crowder,0.153,0.208,-0.055,4796,2377,2419
203648,Thanasis Antetokounmpo,0.02,0.076,-0.056,1017,515,502
1630695,Micah Potter,0.278,0.336,-0.058,6552,3201,3351
1630639,AJ Lawson,0.237,0.298,-0.06,4102,2073,2029
203493,Reggie Bullock,0.31,0.37,-0.06,1552,772,780
1629022,Lonnie Walker IV,0.26,0.322,-0.062,5483,2752,2731
1631204,Marcus Sasser,-0.036,0.027,-0.062,9470,4800,4670
202704,Reggie Jackson,-0.451,-0.388,-0.063,8375,4208,4167
1627814,Damion Lee,0.045,0.108,-0.063,522,255,267
1627826,Ivica Zubac,-0.702,-0.636,-0.065,22646,11238,11408
1627746,Skal Labissiere,-0.041,0.024,-0.065,178,92,86
1641735,Amari Bailey,0.018,0.084,-0.066,239,114,125
1643133,Lovering,-0.009,0.058,-0.067,191,100,91
1629645,Kevin Porter Jr.,0.171,0.239,-0.068,10607,5194,5413
1642884,Goldin,0.027,0.096,-0.068,91,51,40
1627788,Furkan Korkmaz,0.086,0.156,-0.07,1073,540,533
203076,Anthony Davis,-0.191,-0.12,-0.071,19553,9464,10089
1629716,Marques Bolden,0.037,0.109,-0.072,444,203,241
1631112,Kendall Brown,0.01,0.084,-0.074,279,135,144
1629052,Oshae Brissett,0.234,0.308,-0.074,3081,1553,1528
1641817,Anton Watson,-0.03,0.045,-0.075,78,40,38
1641890,Tyler Smith,0.028,0.103,-0.076,1069,541,528
1629627,Zion Williamson,0.086,0.164,-0.077,18388,9229,9159
1642868,Carter Bryant,-0.242,-0.165,-0.077,3194,1569,1625
1628973,Jalen Brunson,-0.046,0.03,-0.077,32536,16607,15929
1641780,Broome,-0.118,-0.04,-0.078,195,100,95
1628991,Jaren Jackson Jr.,0.055,0.133,-0.078,22269,11117,11152
1630577,Julian Champagnie,0.255,0.333,-0.078,22406,11103,11303
1642385,Cui Yongxi,-0.008,0.071,-0.079,33,18,15
1643257,Kent,-0.065,0.014,-0.079,65,31,34
1642951,Pedulla,-0.004,0.077,-0.08,108,60,48
1631306,Cole Swider,0.221,0.301,-0.08,958,499,459
1628369,Jayson Tatum,-0.578,-0.497,-0.081,26370,13118,13252
1626143,Jahlil Okafor,-0.022,0.06,-0.082,15,9,6
1641793,D'Moi Hodge,-0.042,0.039,-0.082,145,67,78
1630322,Lindy Waters III,-0.58,-0.499,-0.082,4955,2540,2415
1631174,Tyler Burton,0.018,0.1,-0.082,1149,569,580
1629232,Kaiser Gates,-0.032,0.05,-0.082,30,14,16
201980,Danny Green,-0.007,0.077,-0.084,69,35,34
1642260,Nikola Topić,0.116,0.202,-0.086,618,308,310
1629098,Jack McVeigh,-0.057,0.029,-0.086,160,77,83
1631166,Drew Timme,0.148,0.235,-0.087,1742,855,887
1630222,Mason Jones,-0.098,-0.011,-0.087,258,131,127
1628424,Kobi Simmons,-0.012,0.076,-0.087,242,115,127
1627827,Dorian Finney-Smith,-0.919,-0.83,-0.089,16473,8155,8318
1628373,Frank Ntilikina,-0.055,0.036,-0.091,161,82,79
1630201,Malachi Flynn,-0.096,-0.004,-0.092,3381,1679,1702
1631131,Oscar Tshiebwe,-0.225,-0.13,-0.096,2841,1459,1382
1629117,Wenyen Gabriel,0.058,0.154,-0.096,282,139,143
203925,Joe Harris,-0.042,0.054,-0.096,628,309,319
1630547,James Bouknight,-0.062,0.035,-0.097,278,144,134
1642396,Blake Hinson,0.379,0.479,-0.1,1085,556,529
203458,Alex Len,-0.566,-0.465,-0.101,3037,1553,1484
1631212,Peyton Watson,-0.593,-0.492,-0.102,18392,8955,9437
1630585,Marcus Garrett,-0.137,-0.035,-0.102,290,136,154
1631205,Buddy Boeheim,-0.062,0.042,-0.104,354,178,176
1642844,Dylan Harper,0.207,0.31,-0.104,6357,3192,3165
1630259,Jordan Ford,-0.08,0.025,-0.105,75,39,36
1631100,AJ Griffin,0.04,0.145,-0.105,624,315,309
1630196,Filip Petrusev,-0.035,0.07,-0.106,32,14,18
1642853,Rasheer Fleming,0.112,0.219,-0.107,2465,1271,1194
1641803,Tristen Newton,-0.099,0.009,-0.108,118,64,54
1630564,RaiQuan Gray,-0.006,0.103,-0.109,150,74,76
1630204,Ashton Hagans,0.001,0.11,-0.109,1084,576,508
1641753,Chris Livingston,-0.006,0.103,-0.109,763,382,381
1631301,Jaylen Sims,0.137,0.246,-0.11,398,189,209
1641806,Markquis Nowell,-0.043,0.068,-0.111,11,6,5
1630658,Colin Castleton,0.134,0.245,-0.111,1926,972,954
1630556,Kessler Edwards,0.098,0.209,-0.112,3254,1598,1656
1628977,Hamidou Diallo,-0.044,0.068,-0.112,19,14,5
1629675,Naz Reid,-0.37,-0.256,-0.114,25715,12980,12735
1642384,Isaiah Crawford,-0.185,-0.07,-0.115,502,259,243
1641752,Bobi Klintman,0.072,0.188,-0.116,398,213,185
1629718,Charles Brown Jr.,-0.073,0.044,-0.118,130,67,63
1630762,Phillip Wheeler,-0.189,-0.071,-0.118,169,88,81
1641788,Alex Fudge,-0.021,0.098,-0.119,144,70,74
1642939,Miles Kelly,-0.055,0.065,-0.12,508,247,261
1630563,Joshua Primo,-0.047,0.073,-0.12,41,17,24
1642910,Tonje,0.018,0.142,-0.124,145,66,79
1628962,Udoka Azubuike,-0.072,0.052,-0.124,419,195,224
1631303,Justin Minaya,0.009,0.134,-0.125,1719,896,823
1642876,Adou Thiero,0.064,0.191,-0.127,554,264,290
1630606,Javonte Smart,-0.057,0.071,-0.128,3,0,3
1631102,TyTy Washington Jr.,-0.096,0.033,-0.129,907,455,452
1630604,E.J. Liddell,-0.365,-0.235,-0.13,1484,744,740
1628382,Justin Jackson,-0.057,0.073,-0.13,2,0,2
1628370,Malik Monk,-0.761,-0.63,-0.131,19759,10014,9745
202738,Isaiah Thomas,-0.05,0.081,-0.131,88,39,49
1641779,Jalen Bridges,-0.083,0.049,-0.132,99,46,53
1630622,Jalen Crutcher,-0.065,0.068,-0.132,9,4,5
1631101,Shaedon Sharpe,0.034,0.167,-0.132,18093,9096,8997
1641754,Seth Lundy,-0.064,0.069,-0.133,181,80,101
1630207,Nate Hinton,0.051,0.183,-0.133,284,150,134
1630554,Jason Preston,-0.04,0.093,-0.134,288,142,146
1631451,Cooke,-0.024,0.111,-0.135,349,180,169
1631257,Jermaine Samuels Jr.,0.006,0.142,-0.135,221,115,106
1631376,Dmytro Skapintsev,-0.064,0.071,-0.136,7,4,3
203469,Cody Zeller,-0.059,0.077,-0.136,1210,621,589
1630608,Malcolm Cazalon,-0.066,0.07,-0.136,9,5,4
1630177,Theo Maledon,-0.193,-0.056,-0.137,792,409,383
1642368,N'Faly Dante,0.077,0.216,-0.139,247,125,122
1641926,Dexter Dennis,0.023,0.164,-0.141,119,55,64
1642399,Jesse Edwards,-0.063,0.078,-0.141,15,8,7
1641879,Yuri Collins,-0.069,0.073,-0.142,62,36,26
1631127,Harrison Ingram,-0.091,0.051,-0.143,212,113,99
1631209,Isaiah Wong,-0.278,-0.135,-0.143,902,464,438
1642280,Trentyn Flowers,-0.079,0.067,-0.145,111,56,55
1630543,Isaiah Jackson,-0.007,0.138,-0.145,7002,3526,3476
1629056,Terence Davis,-0.096,0.048,-0.145,30,14,16
1629603,Mamadi Diakite,0.0,0.146,-0.146,120,62,58
1641745,Adam Flagler,-0.144,0.002,-0.146,806,412,394
1629308,Juan Toscano-Anderson,-0.058,0.088,-0.147,193,95,98
1641847,Andrew Funk,-0.061,0.087,-0.147,50,28,22
1630600,Isaiah Mobley,-0.056,0.093,-0.148,315,160,155
1628464,Daniel Theis,-0.216,-0.068,-0.148,6131,3114,3017
1630528,Josh Christopher,0.093,0.243,-0.15,262,125,137
1628391,D.J. Wilson,-0.072,0.079,-0.15,50,25,25
1631210,Jacob Toppin,-0.143,0.009,-0.151,436,220,216
1642851,Kon Knueppel,0.362,0.517,-0.155,9451,4763,4688
1641815,Isaiah Stevens,-0.13,0.025,-0.155,166,86,80
1631338,Mouhamadou Gueye,0.013,0.169,-0.155,632,296,336
1630283,Kylor Kelley,-0.082,0.076,-0.157,515,251,264
1630530,Trey Murphy III,0.321,0.478,-0.157,22448,11253,11195
1642468,Brown,-0.073,0.085,-0.158,9,4,5
1629618,Jalen Pickett,-0.289,-0.131,-0.158,5926,2914,3012
1627885,Shaquille Harrison,-0.076,0.082,-0.158,20,10,10
1630688,Ish Wainright,-0.016,0.147,-0.164,211,117,94
1630619,Moussa Cisse,0.211,0.375,-0.164,2028,1005,1023
1642013,Malik Williams,-0.064,0.099,-0.164,395,192,203
1629650,Moses Brown,-0.157,0.007,-0.164,1199,599,600
1642490,Oduro,0.023,0.188,-0.165,346,180,166
