player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1626143,Jahlil Okafor,-0.022,0.06,-0.082,15,9,6
1631166,Drew Timme,0.151,0.234,-0.083,1742,855,887
1627827,Dorian Finney-Smith,-0.898,-0.815,-0.083,16473,8155,8318
201980,Danny Green,-0.007,0.077,-0.084,69,35,34
1628424,Kobi Simmons,-0.01,0.077,-0.087,242,115,127
1629098,Jack McVeigh,-0.057,0.03,-0.087,160,77,83
1630222,Mason Jones,-0.097,-0.01,-0.087,258,131,127
1628973,Jalen Brunson,-0.067,0.023,-0.09,32899,16794,16105
1628373,Frank Ntilikina,-0.055,0.036,-0.091,161,82,79
1630201,Malachi Flynn,-0.101,-0.007,-0.094,3381,1679,1702
1630322,Lindy Waters III,-0.567,-0.473,-0.094,4984,2555,2429
203925,Joe Harris,-0.041,0.054,-0.095,628,309,319
1630547,James Bouknight,-0.062,0.035,-0.097,278,144,134
1629117,Wenyen Gabriel,0.057,0.154,-0.097,282,139,143
1631131,Oscar Tshiebwe,-0.223,-0.123,-0.1,2841,1459,1382
1642396,Blake Hinson,0.379,0.48,-0.101,1085,556,529
1630585,Marcus Garrett,-0.136,-0.033,-0.103,290,136,154
1631205,Buddy Boeheim,-0.06,0.043,-0.104,354,178,176
1631100,AJ Griffin,0.039,0.144,-0.105,624,315,309
1630259,Jordan Ford,-0.08,0.025,-0.105,75,39,36
203458,Alex Len,-0.569,-0.464,-0.105,3037,1553,1484
1631212,Peyton Watson,-0.598,-0.492,-0.106,18392,8955,9437
1630196,Filip Petrusev,-0.035,0.07,-0.106,32,14,18
1641803,Tristen Newton,-0.099,0.009,-0.108,118,64,54
1630204,Ashton Hagans,0.001,0.109,-0.108,1084,576,508
1642853,Rasheer Fleming,0.106,0.214,-0.108,2465,1271,1194
1630564,RaiQuan Gray,-0.007,0.103,-0.109,150,74,76
1641753,Chris Livingston,-0.006,0.103,-0.109,763,382,381
1631301,Jaylen Sims,0.135,0.243,-0.109,398,189,209
1630556,Kessler Edwards,0.097,0.208,-0.111,3254,1598,1656
1641806,Markquis Nowell,-0.043,0.069,-0.111,11,6,5
1628977,Hamidou Diallo,-0.044,0.068,-0.112,19,14,5
1641752,Bobi Klintman,0.075,0.19,-0.114,398,213,185
1630658,Colin Castleton,0.119,0.235,-0.115,1926,972,954
1628369,Jayson Tatum,-0.646,-0.531,-0.115,26370,13118,13252
1642384,Isaiah Crawford,-0.184,-0.069,-0.115,502,259,243
1629718,Charles Brown Jr.,-0.072,0.045,-0.117,130,67,63
1630762,Phillip Wheeler,-0.188,-0.07,-0.118,169,88,81
1642939,Miles Kelly,-0.055,0.063,-0.118,508,247,261
1641788,Alex Fudge,-0.021,0.098,-0.119,144,70,74
1630563,Joshua Primo,-0.047,0.074,-0.12,41,17,24
1631303,Justin Minaya,0.008,0.131,-0.123,1719,896,823
1628962,Udoka Azubuike,-0.072,0.052,-0.124,419,195,224
1642910,Tonje,0.013,0.138,-0.125,145,66,79
1630606,Javonte Smart,-0.057,0.071,-0.128,3,0,3
1641780,Broome,-0.156,-0.027,-0.129,207,108,99
1630604,E.J. Liddell,-0.364,-0.234,-0.129,1484,744,740
1631102,TyTy Washington Jr.,-0.096,0.032,-0.129,907,455,452
1628382,Justin Jackson,-0.057,0.073,-0.13,2,0,2
202738,Isaiah Thomas,-0.05,0.081,-0.131,88,39,49
1641779,Jalen Bridges,-0.083,0.049,-0.132,99,46,53
1641710,Anthony Black,0.148,0.281,-0.132,18466,9277,9189
1630622,Jalen Crutcher,-0.064,0.068,-0.132,9,4,5
1630207,Nate Hinton,0.05,0.183,-0.133,284,150,134
1641754,Seth Lundy,-0.065,0.069,-0.133,181,80,101
1631101,Shaedon Sharpe,0.033,0.165,-0.133,18093,9096,8997
1630554,Jason Preston,-0.041,0.093,-0.134,288,142,146
203469,Cody Zeller,-0.058,0.077,-0.135,1210,621,589
1631451,Cooke,-0.024,0.111,-0.135,349,180,169
1631257,Jermaine Samuels Jr.,0.006,0.141,-0.135,221,115,106
1628370,Malik Monk,-0.77,-0.635,-0.135,19759,10014,9745
1631376,Dmytro Skapintsev,-0.064,0.072,-0.136,7,4,3
1630608,Malcolm Cazalon,-0.066,0.07,-0.136,9,5,4
1630177,Theo Maledon,-0.192,-0.055,-0.137,792,409,383
1642368,N'Faly Dante,0.078,0.215,-0.137,247,125,122
1641926,Dexter Dennis,0.022,0.163,-0.14,119,55,64
1642399,Jesse Edwards,-0.062,0.078,-0.141,15,8,7
1641879,Yuri Collins,-0.069,0.073,-0.142,62,36,26
1631127,Harrison Ingram,-0.09,0.052,-0.142,212,113,99
1630543,Isaiah Jackson,-0.011,0.133,-0.143,7002,3526,3476
1631209,Isaiah Wong,-0.277,-0.133,-0.144,902,464,438
1629603,Mamadi Diakite,0.001,0.146,-0.145,120,62,58
1642280,Trentyn Flowers,-0.079,0.066,-0.145,111,56,55
1629056,Terence Davis,-0.096,0.049,-0.145,30,14,16
1629308,Juan Toscano-Anderson,-0.058,0.088,-0.146,193,95,98
1626162,Kelly Oubre Jr.,0.117,0.263,-0.147,22783,11443,11340
1641847,Andrew Funk,-0.061,0.086,-0.147,50,28,22
1641745,Adam Flagler,-0.145,0.003,-0.148,806,412,394
1630530,Trey Murphy III,0.329,0.476,-0.148,22448,11253,11195
1628464,Daniel Theis,-0.22,-0.07,-0.149,6131,3114,3017
1630600,Isaiah Mobley,-0.056,0.093,-0.149,315,160,155
1628391,D.J. Wilson,-0.071,0.079,-0.15,50,25,25
1630528,Josh Christopher,0.092,0.242,-0.15,262,125,137
1631210,Jacob Toppin,-0.141,0.011,-0.152,436,220,216
1642851,Kon Knueppel,0.357,0.51,-0.153,9451,4763,4688
1630283,Kylor Kelley,-0.081,0.073,-0.154,515,251,264
1641815,Isaiah Stevens,-0.129,0.025,-0.155,166,86,80
1631338,Mouhamadou Gueye,0.014,0.17,-0.156,632,296,336
1629618,Jalen Pickett,-0.287,-0.13,-0.157,5926,2914,3012
1627885,Shaquille Harrison,-0.076,0.082,-0.157,20,10,10
1642468,Brown,-0.073,0.085,-0.158,9,4,5
1630619,Moussa Cisse,0.211,0.371,-0.16,2028,1005,1023
1642013,Malik Williams,-0.062,0.101,-0.162,395,192,203
1631323,Simone Fontecchio,0.736,0.898,-0.162,15326,7734,7592
1630688,Ish Wainright,-0.017,0.146,-0.163,211,117,94
1629650,Moses Brown,-0.156,0.006,-0.163,1199,599,600
