player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631159,Leonard Miller,0.917,0.24,0.677,3088,1538,1550
1631165,Keon Ellis,-0.264,-0.933,0.669,16217,8178,8039
1642914,Javon Small,0.498,-0.159,0.657,3128,1563,1565
1630679,Ethan Thompson,0.406,-0.251,0.657,2266,1143,1123
1630167,Obi Toppin,0.5,-0.152,0.652,16684,8409,8275
1629659,Talen Horton-Tucker,0.324,-0.323,0.648,6614,3248,3366
1628988,Aaron Holiday,0.857,0.21,0.648,10865,5535,5330
1629001,De'Anthony Melton,0.26,-0.38,0.64,8371,4262,4109
1631099,Keegan Murray,-0.159,-0.796,0.637,22115,11213,10902
1642264,Stephon Castle,0.069,-0.565,0.634,18381,9031,9350
1642285,Cam Spencer,0.171,-0.46,0.632,7329,3706,3623
203935,Marcus Smart,0.089,-0.542,0.631,12144,6016,6128
1626167,Myles Turner,0.218,-0.407,0.625,27343,13504,13839
1631255,Karlo Matkovic,0.64,0.029,0.611,6351,3160,3191
1630168,Onyeka Okongwu,1.014,0.405,0.609,22365,11283,11082
1631096,Chet Holmgren,0.341,-0.267,0.609,25095,12570,12525
1631093,Jaden Ivey,0.104,-0.501,0.605,13937,6977,6960
1641737,Adem Bona,0.284,-0.313,0.597,8227,4115,4112
1641711,Gradey Dick,0.849,0.262,0.586,14519,7328,7191
1629631,De'Andre Hunter,0.542,-0.045,0.586,17938,9004,8934
1631113,Kennedy Chandler,1.13,0.545,0.584,1418,704,714
1630172,Patrick Williams,0.641,0.064,0.577,15938,7894,8044
1630183,Jaden McDaniels,0.154,-0.412,0.566,30383,15093,15290
1641824,Matas Buzelis,1.243,0.689,0.555,14382,7019,7363
1628372,Dennis Smith Jr.,0.195,-0.354,0.549,3789,1925,1864
1629634,Brandon Clarke,0.115,-0.433,0.548,5212,2645,2567
1642848,Tre Johnson,0.566,0.023,0.543,5551,2794,2757
1630217,Desmond Bane,0.858,0.318,0.54,25218,12721,12497
1630205,Lamar Stevens,0.408,-0.127,0.535,2670,1338,1332
1629614,Andrew Nembhard,0.299,-0.228,0.527,24516,12207,12309
1629660,Ty Jerome,0.051,-0.476,0.526,7226,3629,3597
1642907,Cedric Coward,0.214,-0.294,0.508,6085,2988,3097
1630538,Nah'Shon Hyland,0.717,0.212,0.505,7543,3823,3720
1630231,Kenyon Martin Jr.,0.164,-0.341,0.505,6033,3021,3012
1642363,Nique Clifford,0.156,-0.345,0.501,6822,3430,3392
1630557,Corey Kispert,0.347,-0.151,0.498,18108,8947,9161
1631121,Bryce McGowens,0.472,-0.024,0.497,6649,3284,3365
1631097,Bennedict Mathurin,0.044,-0.452,0.496,20760,10223,10537
1641708,Amen Thompson,0.218,-0.271,0.49,25991,13260,12731
1642262,Cody Williams,1.312,0.827,0.485,10067,4946,5121
1629655,Daniel Gafford,0.122,-0.356,0.478,17855,8708,9147
1626220,Royce O'Neale,0.361,-0.114,0.475,22931,11398,11533
203937,Kyle Anderson,0.33,-0.144,0.474,14101,7070,7031
1642266,Ja'Kobe Walter,0.173,-0.296,0.468,10153,5176,4977
1628366,Lonzo Ball,0.381,-0.081,0.463,5778,2920,2858
1627732,Ben Simmons,0.778,0.318,0.46,5419,2723,2696
1629632,Coby White,-0.176,-0.635,0.459,24637,12272,12365
1642857,Kasparas Jakučionis,0.997,0.552,0.445,3668,1873,1795
1630590,Scotty Pippen Jr.,0.519,0.078,0.441,9652,4829,4823
203501,Tim Hardaway Jr.,0.223,-0.212,0.435,25596,12671,12925
203932,Aaron Gordon,0.128,-0.298,0.426,21122,10559,10563
1631170,Jaime Jaquez Jr.,0.738,0.322,0.416,21370,10564,10806
1642950,Lachlan Olbrich,0.279,-0.136,0.414,1269,656,613
1630583,Santi Aldama,0.119,-0.286,0.405,17352,8710,8642
1643007,Taelon Peter,0.599,0.196,0.403,1780,874,906
1642066,Myron Gardner,0.545,0.149,0.395,1584,842,742
1628997,Caleb Martin,-0.045,-0.43,0.386,14288,7093,7195
1631123,Jamaree Bouyea,0.5,0.12,0.379,2893,1491,1402
1642530,Yuki Kawamura,0.277,-0.101,0.378,1156,572,584
1626164,Devin Booker,-0.081,-0.456,0.375,28443,14101,14342
1629680,Matisse Thybulle,0.117,-0.257,0.374,8465,4312,4153
1630696,Dru Smith,0.482,0.108,0.374,5850,2901,2949
1629013,Landry Shamet,-0.482,-0.853,0.372,10747,5464,5283
1630171,Isaac Okoro,0.386,0.015,0.371,18607,9176,9431
1628969,Mikal Bridges,0.11,-0.26,0.37,35459,17863,17596
1629639,Tyler Herro,0.029,-0.341,0.37,20220,10009,10211
201569,Eric Gordon,0.08,-0.286,0.365,10307,4994,5313
202711,Bojan Bogdanovic,-0.047,-0.411,0.364,5596,2783,2813
1627747,Caris LeVert,-0.23,-0.593,0.364,19077,9592,9485
1630198,Isaiah Joe,0.587,0.227,0.361,18585,9500,9085
200768,Kyle Lowry,0.173,-0.186,0.359,9266,4639,4627
1642258,Zaccharie Risacher,1.155,0.799,0.356,12879,6527,6352
1630215,Jared Butler,0.083,-0.26,0.343,6025,3031,2994
1642277,Johnny Furphy,0.459,0.119,0.34,3715,1870,1845
1641736,Reece Beekman,0.199,-0.14,0.34,1636,852,784
1630163,LaMelo Ball,0.365,0.029,0.336,15962,8160,7802
1630545,Terrence Shannon Jr.,-0.025,-0.359,0.334,4195,2108,2087
1641783,Tristan da Silva,-0.363,-0.692,0.329,12913,6529,6384
1630553,Keon Johnson,0.332,0.005,0.327,7078,3553,3525
1642885,Mohamed Diawara,-0.009,-0.325,0.317,2559,1324,1235
1641726,Dereck Lively II,-0.233,-0.548,0.315,10039,5003,5036
1642349,Ajay Mitchell,-0.313,-0.603,0.289,8808,4517,4291
1631105,Jalen Duren,0.399,0.111,0.288,23409,11805,11604
1630194,Paul Reed,0.293,0.009,0.283,11155,5777,5378
1628380,Zach Collins,0.075,-0.204,0.279,10181,5062,5119
1630182,Josh Green,0.051,-0.212,0.263,17206,8614,8592
1631116,Patrick Baldwin Jr.,0.475,0.226,0.249,2622,1346,1276
1629026,Kenrich Williams,-0.083,-0.327,0.243,11786,5955,5831
1641774,Tristan Vukcevic,0.154,-0.087,0.242,4991,2407,2584
202699,Tobias Harris,0.144,-0.098,0.242,26888,13656,13232
203468,CJ McCollum,0.351,0.123,0.228,24634,12406,12228
1630314,Brandon Williams,1.247,1.024,0.223,7803,3835,3968
204456,T.J. McConnell,-0.045,-0.259,0.214,16157,8153,8004
1630573,Sam Hauser,-0.058,-0.268,0.21,21432,10815,10617
1642504,Cormac Ryan,-0.03,-0.236,0.207,925,460,465
1641731,Bilal Coulibaly,0.442,0.246,0.196,19288,9498,9790
1642352,Keshad Johnson,0.229,0.034,0.195,1475,754,721
202330,Gordon Hayward,0.548,0.353,0.195,4770,2402,2368
1642268,Isaiah Collier,0.321,0.13,0.192,12363,6083,6280
1642272,Jared McCain,-0.274,-0.464,0.19,7327,3716,3611
1641713,GG Jackson,0.407,0.219,0.188,10697,5294,5403
1630618,D.J. Carton,0.109,-0.078,0.187,268,123,145
1630644,Mac McClung,0.313,0.126,0.187,572,298,274
1630230,Naji Marshall,0.399,0.212,0.187,20240,9872,10368
1641715,Cam Whitmore,1.49,1.305,0.184,7849,3999,3850
203482,Kelly Olynyk,0.458,0.278,0.18,11288,5574,5714
1642843,Cooper Flagg,0.375,0.197,0.178,8959,4401,4558
1642402,Enrique Freeman,-0.047,-0.225,0.177,829,428,401
1631098,Johnny Davis,0.151,-0.024,0.175,3253,1653,1600
202331,Paul George,-0.17,-0.339,0.169,20023,9993,10030
1643016,Bez Mbeng,1.038,0.873,0.166,1902,949,953
1627759,Jaylen Brown,0.545,0.381,0.165,30866,15370,15496
1628374,Lauri Markkanen,0.161,0.003,0.158,17662,8805,8857
1630174,Aaron Nesmith,0.111,-0.046,0.157,20931,10475,10456
1641787,Tosan Evbuomwan,0.137,-0.02,0.157,3677,1862,1815
1629003,Shake Milton,-0.017,-0.162,0.145,5182,2612,2570
1629670,Jordan Nwora,0.519,0.375,0.144,2658,1303,1355
1629661,Cameron Johnson,0.264,0.12,0.144,19073,9560,9513
1628998,Cody Martin,-0.188,-0.333,0.144,7334,3671,3663
201566,Russell Westbrook,1.304,1.162,0.143,21972,10845,11127
1642948,Ryan Nembhard,0.335,0.194,0.141,4485,2207,2278
1642877,Micah Peavy,0.586,0.453,0.133,3419,1738,1681
1641771,Jalen Slawson,0.182,0.051,0.13,1289,628,661
1630243,Trevelin Queen,0.055,-0.07,0.126,2040,1014,1026
1628401,Derrick White,-0.233,-0.36,0.126,32982,16489,16493
1641989,Elijah Harkless,0.358,0.233,0.125,2507,1277,1230
1642856,Egor Dëmin,0.458,0.334,0.124,4687,2361,2326
1630540,Miles McBride,-0.484,-0.607,0.123,18069,9246,8823
1628972,Troy Brown Jr.,-0.028,-0.148,0.12,3007,1473,1534
202066,Garrett Temple,0.021,-0.093,0.114,2141,1079,1062
1627734,Domantas Sabonis,-0.231,-0.343,0.112,21815,11106,10709
1628384,OG Anunoby,0.228,0.115,0.112,29138,14731,14407
203114,Khris Middleton,0.194,0.085,0.11,15217,7463,7754
1642377,Jaylen Wells,0.284,0.178,0.106,14818,7472,7346
1629002,Chimezie Metu,0.151,0.046,0.105,3039,1484,1555
1630531,Jaden Springer,0.205,0.102,0.103,3207,1602,1605
1630197,Aleksej Pokusevski,0.021,-0.076,0.097,1463,705,758
1630703,Scoot Henderson,0.109,0.016,0.093,16307,8242,8065
203084,Harrison Barnes,0.2,0.108,0.092,25390,12662,12728
1642866,Joan Beringer,0.367,0.277,0.09,1283,631,652
1629029,Luka Doncic,0.458,0.37,0.088,28234,13958,14276
1630228,Jonathan Kuminga,-0.276,-0.348,0.073,15802,7922,7880
1642346,Ryan Dunn,-0.745,-0.815,0.07,10214,5124,5090
1642878,Tyrese Proctor,-0.077,-0.143,0.066,2031,1032,999
1627736,Malik Beasley,0.267,0.203,0.064,18479,9186,9293
201152,Thaddeus Young,-0.061,-0.123,0.062,1627,810,817
1627751,Jakob Poeltl,-0.021,-0.079,0.059,15858,7967,7891
1642874,Danny Wolf,0.23,0.17,0.059,4122,2057,2065
1630699,MarJon Beauchamp,0.489,0.433,0.056,3547,1765,1782
1642918,Alijah Martin,-0.192,-0.247,0.055,506,264,242
1630678,Terry Taylor,-0.082,-0.135,0.053,704,357,347
1629656,Quentin Grimes,0.118,0.067,0.051,20271,10069,10202
1642359,Pacôme Dadiet,-0.306,-0.356,0.05,1030,508,522
1631124,Julian Strawther,0.268,0.22,0.048,10810,5313,5497
1629723,John Konchar,0.694,0.649,0.046,10858,5450,5408
203471,Dennis Schroder,-0.859,-0.903,0.045,24477,12107,12370
1642844,Dylan Harper,-0.359,-0.404,0.045,7577,3790,3787
1629673,Jordan Poole,-0.078,-0.12,0.043,20267,10037,10230
1641755,Kevin McCullar Jr.,0.122,0.079,0.043,659,324,335
1630570,Trendon Watford,0.667,0.628,0.039,9640,4797,4843
203484,Kentavious Caldwell-Pope,-0.565,-0.603,0.038,22838,11563,11275
1631107,Nikola Jovic,0.544,0.507,0.038,11254,5533,5721
1630537,Chris Duarte,-0.2,-0.234,0.034,2915,1474,1441
203933,T.J. Warren,0.075,0.043,0.033,514,277,237
1626166,Cameron Payne,-0.038,-0.068,0.03,10756,5438,5318
1630647,Eugene Omoruyi,0.156,0.131,0.025,1481,746,735
1642389,Zyon Pullin,-0.029,-0.05,0.021,174,74,100
1630249,Vit Krejci,-0.09,-0.108,0.017,11410,5779,5631
1642938,Jones,0.101,0.092,0.01,340,163,177
1629731,Dean Wade,-0.398,-0.407,0.009,15704,7848,7856
1642443,Jahmir Young,0.059,0.054,0.005,343,180,163
1628995,Kevin Knox II,0.073,0.07,0.002,2516,1306,1210
1630296,Braxton Key,0.122,0.12,0.002,335,177,158
1631200,Kris Murray,0.284,0.291,-0.007,13718,6980,6738
1629642,Nassir Little,0.094,0.101,-0.007,1719,829,890
1629007,Jontay Porter,0.173,0.18,-0.007,1340,661,679
1629060,Rui Hachimura,0.131,0.139,-0.009,23040,11117,11923
1631157,Ryan Rollins,0.335,0.345,-0.01,12177,5964,6213
1628971,Bruce Brown,-0.236,-0.225,-0.011,18068,8957,9111
1641761,Nelson,-0.048,-0.035,-0.013,113,58,55
203076,Anthony Davis,-0.118,-0.104,-0.014,19553,9464,10089
1641747,DaRon Holmes II,0.093,0.108,-0.015,753,357,396
1630811,Keaton Wallace,-0.172,-0.157,-0.015,3855,1911,1944
1630186,Jahmi'us Ramsey,0.06,0.077,-0.017,453,213,240
1629675,Naz Reid,-0.408,-0.391,-0.017,25972,13132,12840
1629669,Jaylen Nowell,-0.139,-0.118,-0.021,1403,711,692
1630643,Jay Huff,0.198,0.219,-0.021,9495,4637,4858
1631342,Daeqwon Plowden,0.14,0.163,-0.022,3375,1720,1655
1629636,Darius Garland,0.123,0.146,-0.023,22604,11278,11326
1630227,Daishen Nix,0.061,0.085,-0.024,218,119,99
1641801,Emanuel Miller,-0.051,-0.024,-0.027,190,96,94
1630577,Julian Champagnie,0.028,0.055,-0.027,23761,11767,11994
1631108,Max Christie,-0.263,-0.234,-0.03,19816,9558,10258
1643060,Gray,-0.017,0.012,-0.03,99,49,50
1630561,David Duke Jr.,0.01,0.04,-0.03,317,160,157
1629717,Armoni Brooks,0.066,0.101,-0.035,406,208,198
1631211,Trevor Keels,0.104,0.139,-0.035,63,33,30
1631173,Terquavion Smith,0.128,0.164,-0.036,325,164,161
1642911,Zikarsky,-0.13,-0.091,-0.038,140,62,78
1630240,Saben Lee,-0.056,-0.016,-0.039,664,307,357
1642868,Carter Bryant,-0.482,-0.441,-0.041,3644,1785,1859
1642362,Sandfort,0.139,0.181,-0.042,248,125,123
1631104,Blake Wesley,0.208,0.251,-0.043,7112,3539,3573
1630322,Lindy Waters III,-0.573,-0.529,-0.044,5061,2592,2469
1627853,Ryan Arcidiacono,-0.028,0.018,-0.046,162,75,87
202722,Davis Bertans,-0.165,-0.117,-0.047,2399,1216,1183
1631220,Dereon Seabron,-0.039,0.008,-0.048,199,92,107
1630639,AJ Lawson,0.326,0.374,-0.048,4102,2073,2029
1628408,PJ Dozier,-0.007,0.042,-0.049,115,52,63
1630828,Antetokounmpo,0.006,0.055,-0.049,79,35,44
1631457,Morales,-0.071,-0.022,-0.049,76,47,29
1626157,Karl-Anthony Towns,-0.233,-0.181,-0.052,30370,15362,15008
201565,Derrick Rose,0.078,0.13,-0.053,1468,729,739
203109,Jae Crowder,0.153,0.205,-0.053,4796,2377,2419
203648,Thanasis Antetokounmpo,0.016,0.07,-0.054,1017,515,502
203493,Reggie Bullock,0.306,0.361,-0.055,1552,772,780
202704,Reggie Jackson,-0.427,-0.369,-0.058,8375,4208,4167
1630695,Micah Potter,0.29,0.348,-0.058,6552,3201,3351
1627814,Damion Lee,0.045,0.104,-0.059,522,255,267
1627746,Skal Labissiere,-0.041,0.022,-0.062,178,92,86
1631204,Marcus Sasser,-0.243,-0.181,-0.062,9677,4904,4773
1641735,Amari Bailey,0.019,0.081,-0.062,239,114,125
1629022,Lonnie Walker IV,0.25,0.312,-0.062,5483,2752,2731
1643133,Lovering,-0.008,0.055,-0.063,191,100,91
1627788,Furkan Korkmaz,0.086,0.15,-0.064,1073,540,533
1642884,Goldin,0.028,0.092,-0.065,91,51,40
1629716,Marques Bolden,0.041,0.108,-0.067,444,203,241
1631109,Mark Williams,0.355,0.422,-0.068,11920,5893,6027
1631112,Kendall Brown,0.01,0.08,-0.07,279,135,144
1641817,Anton Watson,-0.029,0.044,-0.072,78,40,38
1629627,Zion Williamson,0.097,0.17,-0.073,18388,9229,9159
1641890,Tyler Smith,0.031,0.105,-0.074,1069,541,528
1643257,Kent,-0.063,0.011,-0.074,65,31,34
1631306,Cole Swider,0.211,0.286,-0.075,958,499,459
1642385,Cui Yongxi,-0.008,0.067,-0.075,33,18,15
1629232,Kaiser Gates,-0.031,0.046,-0.077,30,14,16
1626143,Jahlil Okafor,-0.02,0.057,-0.077,15,9,6
1629052,Oshae Brissett,0.223,0.3,-0.077,3081,1553,1528
1642951,Pedulla,-0.003,0.073,-0.077,108,60,48
1641793,D'Moi Hodge,-0.04,0.037,-0.077,145,67,78
1628991,Jaren Jackson Jr.,0.078,0.155,-0.078,22269,11117,11152
1631174,Tyler Burton,0.027,0.106,-0.079,1149,569,580
1631166,Drew Timme,0.161,0.24,-0.079,1742,855,887
201980,Danny Green,-0.007,0.072,-0.079,69,35,34
1628370,Malik Monk,-0.764,-0.684,-0.08,19585,9925,9660
1629098,Jack McVeigh,-0.053,0.028,-0.081,160,77,83
1628424,Kobi Simmons,-0.009,0.073,-0.082,242,115,127
1630222,Mason Jones,-0.094,-0.011,-0.083,258,131,127
1630201,Malachi Flynn,-0.094,-0.009,-0.085,3381,1679,1702
1628373,Frank Ntilikina,-0.053,0.033,-0.086,161,82,79
1630241,Sam Merrill,-0.928,-0.842,-0.086,16355,8240,8115
203925,Joe Harris,-0.033,0.056,-0.089,628,309,319
203458,Alex Len,-0.532,-0.443,-0.089,3037,1553,1484
1642260,Nikola Topić,0.037,0.126,-0.089,675,338,337
1631131,Oscar Tshiebwe,-0.205,-0.116,-0.09,2841,1459,1382
1630547,James Bouknight,-0.059,0.033,-0.092,278,144,134
1629117,Wenyen Gabriel,0.057,0.149,-0.092,282,139,143
1627827,Dorian Finney-Smith,-0.848,-0.753,-0.095,16473,8155,8318
1642396,Blake Hinson,0.371,0.466,-0.095,1085,556,529
1631205,Buddy Boeheim,-0.051,0.046,-0.097,354,178,176
1630585,Marcus Garrett,-0.132,-0.035,-0.097,290,136,154
1631100,AJ Griffin,0.042,0.14,-0.099,624,315,309
1642853,Rasheer Fleming,0.121,0.221,-0.1,2465,1271,1194
1630196,Filip Petrusev,-0.034,0.066,-0.1,32,14,18
1630259,Jordan Ford,-0.078,0.022,-0.1,75,39,36
1628973,Jalen Brunson,-0.174,-0.073,-0.101,33571,17130,16441
1641803,Tristen Newton,-0.093,0.008,-0.102,118,64,54
1641753,Chris Livingston,0.0,0.104,-0.103,763,382,381
1631212,Peyton Watson,-0.588,-0.485,-0.104,18392,8955,9437
1630564,RaiQuan Gray,-0.006,0.098,-0.104,150,74,76
1631301,Jaylen Sims,0.131,0.235,-0.104,398,189,209
1630204,Ashton Hagans,0.003,0.108,-0.105,1084,576,508
1641806,Markquis Nowell,-0.041,0.064,-0.105,11,6,5
1629645,Kevin Porter Jr.,0.145,0.251,-0.106,10587,5174,5413
1628977,Hamidou Diallo,-0.042,0.064,-0.106,19,14,5
1630556,Kessler Edwards,0.1,0.208,-0.107,3254,1598,1656
1642384,Isaiah Crawford,-0.174,-0.066,-0.108,502,259,243
1641752,Bobi Klintman,0.087,0.195,-0.108,398,213,185
1630658,Colin Castleton,0.113,0.225,-0.112,1926,972,954
1629718,Charles Brown Jr.,-0.07,0.042,-0.112,130,67,63
1630762,Phillip Wheeler,-0.183,-0.07,-0.112,169,88,81
1641788,Alex Fudge,-0.019,0.094,-0.113,144,70,74
1630563,Joshua Primo,-0.045,0.069,-0.114,41,17,24
1642939,Miles Kelly,-0.052,0.063,-0.115,508,247,261
1628369,Jayson Tatum,-0.63,-0.513,-0.117,26370,13118,13252
1642851,Kon Knueppel,0.378,0.495,-0.117,9442,4754,4688
1627826,Ivica Zubac,-0.56,-0.442,-0.118,22646,11238,11408
1628962,Udoka Azubuike,-0.071,0.048,-0.118,419,195,224
1642910,Tonje,0.012,0.131,-0.12,145,66,79
1641710,Anthony Black,0.186,0.307,-0.121,18466,9277,9189
1631303,Justin Minaya,0.01,0.13,-0.121,1719,896,823
1630606,Javonte Smart,-0.055,0.067,-0.122,3,0,3
1641780,Broome,-0.149,-0.027,-0.123,207,108,99
1631102,TyTy Washington Jr.,-0.091,0.032,-0.123,907,455,452
1628382,Justin Jackson,-0.055,0.069,-0.124,2,0,2
1630622,Jalen Crutcher,-0.062,0.064,-0.126,9,4,5
1641779,Jalen Bridges,-0.079,0.046,-0.126,99,46,53
202738,Isaiah Thomas,-0.048,0.077,-0.126,88,39,49
1630207,Nate Hinton,0.05,0.176,-0.127,284,150,134
1641754,Seth Lundy,-0.062,0.065,-0.127,181,80,101
1630604,E.J. Liddell,-0.357,-0.229,-0.128,1484,744,740
203469,Cody Zeller,-0.052,0.076,-0.128,1210,621,589
1630554,Jason Preston,-0.039,0.088,-0.128,288,142,146
1631257,Jermaine Samuels Jr.,0.007,0.136,-0.129,221,115,106
1631376,Dmytro Skapintsev,-0.062,0.068,-0.129,7,4,3
1630608,Malcolm Cazalon,-0.064,0.066,-0.129,9,5,4
1630177,Theo Maledon,-0.184,-0.055,-0.13,792,409,383
1642368,N'Faly Dante,0.081,0.212,-0.131,247,125,122
1631451,Cooke,-0.023,0.107,-0.131,349,180,169
1642399,Jesse Edwards,-0.06,0.074,-0.134,15,8,7
1641926,Dexter Dennis,0.023,0.157,-0.134,119,55,64
1641879,Yuri Collins,-0.067,0.069,-0.136,62,36,26
1631127,Harrison Ingram,-0.084,0.053,-0.137,212,113,99
1631209,Isaiah Wong,-0.271,-0.132,-0.138,902,464,438
1629056,Terence Davis,-0.093,0.045,-0.138,30,14,16
1629308,Juan Toscano-Anderson,-0.055,0.084,-0.139,193,95,98
1642280,Trentyn Flowers,-0.077,0.062,-0.139,111,56,55
1629603,Mamadi Diakite,0.001,0.14,-0.139,120,62,58
1641847,Andrew Funk,-0.058,0.082,-0.14,50,28,22
1641745,Adam Flagler,-0.138,0.003,-0.141,806,412,394
1630543,Isaiah Jackson,-0.025,0.117,-0.142,7002,3526,3476
1630600,Isaiah Mobley,-0.052,0.091,-0.142,315,160,155
1630528,Josh Christopher,0.091,0.233,-0.143,262,125,137
1631101,Shaedon Sharpe,0.039,0.182,-0.143,18093,9096,8997
1628391,D.J. Wilson,-0.07,0.074,-0.144,50,25,25
1630530,Trey Murphy III,0.37,0.516,-0.146,22448,11253,11195
1642450,Daniss Jenkins,-0.296,-0.15,-0.146,6283,3237,3046
1631210,Jacob Toppin,-0.135,0.012,-0.147,436,220,216
1641815,Isaiah Stevens,-0.126,0.021,-0.147,166,86,80
1631323,Simone Fontecchio,0.768,0.917,-0.148,15326,7734,7592
1631338,Mouhamadou Gueye,0.017,0.165,-0.148,632,296,336
1630283,Kylor Kelley,-0.074,0.073,-0.148,515,251,264
1628464,Daniel Theis,-0.202,-0.054,-0.148,6131,3114,3017
1627885,Shaquille Harrison,-0.073,0.077,-0.151,20,10,10
1626162,Kelly Oubre Jr.,0.114,0.264,-0.151,22783,11443,11340
1642468,Brown,-0.071,0.08,-0.151,9,4,5
1642013,Malik Williams,-0.057,0.098,-0.154,395,192,203
1629618,Jalen Pickett,-0.268,-0.111,-0.156,5926,2914,3012
1630688,Ish Wainright,-0.015,0.14,-0.156,211,117,94
1629650,Moses Brown,-0.151,0.005,-0.156,1199,599,600
1642490,Oduro,0.02,0.179,-0.158,346,180,166
