player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631104,Blake Wesley,0.42,0.4,0.02,6543,3263,3280
1629669,Jaylen Nowell,-0.05,-0.06,0.02,1403,711,692
1629013,Landry Shamet,-0.97,-0.99,0.02,8172,4160,4012
1642402,Enrique Freeman,0.08,0.06,0.02,712,374,338
1630202,Payton Pritchard,-0.52,-0.52,0.01,23856,12090,11766
1642377,Jaylen Wells,-0.01,-0.02,0.01,13293,6703,6590
1631255,Karlo Matkovic,-0.26,-0.26,0.01,5053,2520,2533
203648,Thanasis Antetokounmpo,-0.06,-0.07,0.01,711,364,347
1629007,Jontay Porter,0.3,0.29,0.01,1340,661,679
1630530,Trey Murphy III,0.12,0.12,-0.0,21090,10589,10501
1631127,Harrison Ingram,-0.08,-0.08,-0.0,171,92,79
1630296,Braxton Key,0.16,0.16,0.0,335,177,158
203109,Jae Crowder,0.3,0.31,-0.01,4796,2377,2419
1630538,Nah'Shon Hyland,-0.85,-0.84,-0.01,5382,2726,2656
202704,Reggie Jackson,-0.05,-0.04,-0.01,8375,4208,4167
201565,Derrick Rose,0.2,0.21,-0.01,1468,729,739
1630227,Daishen Nix,0.06,0.08,-0.02,218,119,99
1641801,ID_1641801,-0.03,-0.01,-0.02,190,96,94
1630561,David Duke Jr.,0.03,0.05,-0.02,317,160,157
1642383,Walter Clayton Jr.,-1.32,-1.3,-0.02,3199,1587,1612
1631342,ID_1631342,-0.52,-0.51,-0.02,836,431,405
202699,Tobias Harris,0.12,0.15,-0.02,22524,11434,11090
202722,Davis Bertans,-0.03,-0.0,-0.02,2399,1216,1183
1627780,Gary Payton II,-0.4,-0.37,-0.02,9194,4592,4602
1629622,Max Strus,0.65,0.68,-0.03,15510,7754,7756
1630186,Jahmi'us Ramsey,0.06,0.09,-0.03,453,213,240
1628976,Wendell Carter Jr.,-0.21,-0.17,-0.03,17507,8851,8656
1642878,Tyrese Proctor,-0.41,-0.37,-0.03,1522,779,743
1630604,E.J. Liddell,-0.17,-0.14,-0.03,476,232,244
1631173,Terquavion Smith,0.12,0.15,-0.03,325,164,161
1629627,Zion Williamson,-0.38,-0.34,-0.04,16196,8142,8054
1630811,Keaton Wallace,0.07,0.11,-0.04,3505,1749,1756
1629717,Armoni Brooks,0.07,0.12,-0.04,406,208,198
1642461,Spencer Jones,-1.14,-1.11,-0.04,4463,2186,2277
1627742,Brandon Ingram,0.03,0.08,-0.04,16964,8534,8430
1627788,Furkan Korkmaz,0.13,0.18,-0.05,1073,540,533
1629731,Dean Wade,0.14,0.19,-0.05,13103,6572,6531
1631220,Dereon Seabron,-0.07,-0.02,-0.05,199,92,107
1629642,Nassir Little,0.21,0.26,-0.05,1719,829,890
1630679,ID_1630679,-0.34,-0.29,-0.05,1157,598,559
1629661,Cameron Johnson,0.19,0.24,-0.05,15972,8016,7956
203458,Alex Len,-0.3,-0.25,-0.05,3037,1553,1484
1641803,Tristen Newton,-0.05,0.0,-0.05,69,39,30
1630644,Mac McClung,0.08,0.14,-0.06,237,130,107
1627853,Ryan Arcidiacono,-0.07,-0.0,-0.06,162,75,87
1628975,Jevon Carter,0.3,0.36,-0.06,5872,3019,2853
203076,Anthony Davis,0.22,0.28,-0.06,19671,9518,10153
1642939,Miles Kelly,-0.5,-0.45,-0.06,390,191,199
1628408,PJ Dozier,-0.02,0.04,-0.06,115,52,63
1627814,Damion Lee,0.1,0.16,-0.06,522,255,267
1642853,Rasheer Fleming,-0.23,-0.17,-0.06,768,385,383
1631306,Cole Swider,0.28,0.34,-0.06,958,499,459
1629029,Luka Doncic,0.44,0.5,-0.06,25821,12765,13056
1630204,Ashton Hagans,0.05,0.11,-0.06,1084,576,508
1631288,Jamal Cain,0.21,0.27,-0.06,3248,1626,1622
1642281,Jaylon Tyson,-0.66,-0.61,-0.06,6948,3518,3430
1630240,Saben Lee,-0.07,-0.02,-0.06,664,307,357
1641764,Brandin Podziemski,-0.54,-0.48,-0.06,20435,10411,10024
1641735,Amari Bailey,-0.01,0.07,-0.07,239,114,125
1642866,Joan Beringer,-0.56,-0.49,-0.07,681,355,326
1629716,Marques Bolden,0.04,0.1,-0.07,444,203,241
1642384,Isaiah Crawford,-0.27,-0.21,-0.07,257,132,125
1642385,Cui Yongxi,-0.05,0.03,-0.08,33,18,15
1641727,Dariq Whitehead,0.4,0.48,-0.08,977,506,471
1629232,Kaiser Gates,-0.08,0.01,-0.08,30,14,16
1630201,Malachi Flynn,0.1,0.18,-0.08,3381,1679,1702
1631112,Kendall Brown,0.01,0.09,-0.08,279,135,144
1628373,Frank Ntilikina,-0.08,-0.0,-0.08,161,82,79
1641817,Anton Watson,-0.05,0.03,-0.08,78,40,38
1630556,Kessler Edwards,0.51,0.59,-0.08,3254,1598,1656
1641793,D'Moi Hodge,-0.08,0.01,-0.08,145,67,78
1626143,Jahlil Okafor,-0.06,0.02,-0.08,15,9,6
203937,Kyle Anderson,-0.06,0.02,-0.09,12512,6277,6235
1628424,Kobi Simmons,-0.03,0.06,-0.09,242,115,127
201980,Danny Green,-0.04,0.04,-0.09,69,35,34
1629098,Jack McVeigh,-0.08,0.01,-0.09,160,77,83
1630222,Mason Jones,-0.11,-0.02,-0.09,258,131,127
1629117,Wenyen Gabriel,0.08,0.17,-0.09,282,139,143
1630547,James Bouknight,-0.09,0.01,-0.1,278,144,134
203925,Joe Harris,-0.03,0.07,-0.1,628,309,319
1641890,Tyler Smith,-0.19,-0.09,-0.1,427,211,216
1631260,A.J. Green,-1.27,-1.17,-0.1,14494,7166,7328
1631303,Justin Minaya,0.08,0.18,-0.1,1719,896,823
1630536,Sharife Cooper,-0.82,-0.72,-0.1,612,301,311
1631204,Marcus Sasser,0.2,0.3,-0.1,8459,4279,4180
1631301,ID_1631301,0.17,0.27,-0.1,398,189,209
1631100,AJ Griffin,0.05,0.15,-0.1,624,315,309
1629022,Lonnie Walker IV,0.79,0.9,-0.11,5483,2752,2731
1641775,Jordan Walsh,-0.4,-0.29,-0.11,5080,2572,2508
203493,Reggie Bullock,0.35,0.46,-0.11,1552,772,780
1630165,Killian Hayes,0.36,0.47,-0.11,4335,2151,2184
1630259,Jordan Ford,-0.12,-0.02,-0.11,75,39,36
1641737,Adem Bona,-0.67,-0.56,-0.11,6220,3101,3119
1630188,Jalen Smith,-0.51,-0.4,-0.11,11227,5644,5583
1630192,Zeke Nnaji,-0.42,-0.31,-0.11,6369,3126,3243
1629684,Grant Williams,-0.68,-0.57,-0.11,10445,5217,5228
1630196,Filip Petrusev,-0.08,0.03,-0.11,32,14,18
1641790,PJ Hall,-0.22,-0.12,-0.11,864,427,437
1642863,Khaman Maluach,-0.32,-0.2,-0.11,380,194,186
1643024,Chris Mañon,-0.14,-0.03,-0.11,74,37,37
1642443,Jahmir Young,-0.2,-0.08,-0.12,291,149,142
1642389,ID_1642389,-0.07,0.05,-0.12,10,5,5
1630658,Colin Castleton,0.44,0.55,-0.12,1859,932,927
1628384,OG Anunoby,0.3,0.42,-0.12,24514,12379,12135
1630762,ID_1630762,-0.23,-0.1,-0.12,169,88,81
1641788,Alex Fudge,-0.04,0.07,-0.12,144,70,74
1641806,Markquis Nowell,-0.09,0.03,-0.12,11,6,5
1630563,Joshua Primo,-0.09,0.04,-0.12,41,17,24
1630585,Marcus Garrett,-0.16,-0.04,-0.12,290,136,154
1630564,RaiQuan Gray,-0.03,0.09,-0.12,150,74,76
1642933,ID_1642933,-0.25,-0.13,-0.12,172,78,94
1628977,Hamidou Diallo,-0.09,0.03,-0.12,19,14,5
203926,Doug McDermott,-0.08,0.05,-0.13,5381,2712,2669
1642885,ID_1642885,-0.91,-0.78,-0.13,1132,571,561
203469,Cody Zeller,0.01,0.14,-0.13,1210,621,589
1631209,Isaiah Wong,-0.24,-0.11,-0.13,902,464,438
1641740,Jaylen Clark,-0.22,-0.09,-0.13,4558,2302,2256
1641747,DaRon Holmes II,-0.21,-0.08,-0.13,625,293,332
202696,Nikola Vucevic,-0.14,-0.0,-0.13,24183,11969,12214
1641757,Jordan Miller,-1.5,-1.37,-0.13,3908,1887,2021
1631124,Julian Strawther,-0.16,-0.03,-0.13,9170,4499,4671
1630554,Jason Preston,-0.05,0.08,-0.13,288,142,146
1628962,Udoka Azubuike,-0.1,0.04,-0.13,419,195,224
1629718,Charles Brown Jr.,-0.11,0.02,-0.13,130,67,63
1630177,Theo Maledon,-0.16,-0.03,-0.13,792,409,383
1630606,Javonte Smart,-0.1,0.03,-0.13,3,0,3
1630622,Jalen Crutcher,-0.11,0.03,-0.14,9,4,5
1641926,Dexter Dennis,0.0,0.14,-0.14,119,55,64
1628464,Daniel Theis,0.18,0.31,-0.14,6131,3114,3017
1642396,ID_1642396,-0.23,-0.08,-0.14,94,47,47
1629052,Oshae Brissett,0.35,0.49,-0.14,3081,1553,1528
1642260,Nikola Topić,-0.16,-0.02,-0.14,39,17,22
1641989,ID_1641989,0.19,0.33,-0.14,712,375,337
1631199,Ron Harper Jr.,-0.49,-0.36,-0.14,459,247,212
1641842,Ronald Holland II,-0.03,0.11,-0.14,8363,4226,4137
1642917,ID_1642917,-0.11,0.02,-0.14,5,2,3
1629611,Terance Mann,-0.26,-0.12,-0.14,17089,8510,8579
1641779,Jalen Bridges,-0.11,0.03,-0.14,99,46,53
1630207,Nate Hinton,0.03,0.18,-0.14,284,150,134
1641754,Seth Lundy,-0.1,0.04,-0.14,181,80,101
1631376,Dmytro Skapintsev,-0.11,0.03,-0.14,7,4,3
1631338,Mouhamadou Gueye,0.02,0.16,-0.14,447,204,243
1631257,Jermaine Samuels Jr.,-0.03,0.12,-0.14,221,115,106
1642884,ID_1642884,-0.15,-0.01,-0.14,32,19,13
1642353,Cam Christie,-0.68,-0.54,-0.14,1540,721,819
1630175,Cole Anthony,-0.45,-0.31,-0.14,13181,6684,6497
202738,Isaiah Thomas,-0.09,0.06,-0.14,88,39,49
1642955,ID_1642955,-0.13,0.01,-0.14,22,11,11
1630608,Malcolm Cazalon,-0.11,0.03,-0.14,9,5,4
1643018,ID_1643018,-0.14,-0.0,-0.14,25,14,11
1628382,Justin Jackson,-0.1,0.03,-0.14,2,0,2
1629308,Juan Toscano-Anderson,-0.09,0.06,-0.15,193,95,98
1629056,Terence Davis,-0.14,0.01,-0.15,30,14,16
1641879,ID_1641879,-0.1,0.05,-0.15,62,36,26
1643133,ID_1643133,-0.22,-0.06,-0.15,60,34,26
1642399,Jesse Edwards,-0.1,0.04,-0.15,15,8,7
1641847,Andrew Funk,-0.1,0.05,-0.15,50,28,22
1641815,ID_1641815,-0.24,-0.1,-0.15,166,86,80
1642450,Daniss Jenkins,-0.6,-0.45,-0.15,2779,1454,1325
1629603,Mamadi Diakite,-0.03,0.13,-0.15,120,62,58
1630600,Isaiah Mobley,-0.05,0.1,-0.15,315,160,155
1641771,Jalen Slawson,-0.09,0.06,-0.15,129,65,64
1641753,Chris Livingston,0.12,0.27,-0.15,763,382,381
1642280,Trentyn Flowers,-0.08,0.07,-0.15,111,56,55
1631197,Jared Rhoden,0.23,0.38,-0.16,1753,884,869
1630241,Sam Merrill,-0.91,-0.74,-0.16,13177,6650,6527
1630283,ID_1630283,-0.04,0.12,-0.16,515,251,264
201988,Patty Mills,-0.07,0.09,-0.16,2878,1470,1408
1642013,Malik Williams,-0.04,0.12,-0.16,395,192,203
1630184,Kira Lewis Jr.,-0.05,0.11,-0.16,987,477,510
1630688,Ish Wainright,-0.05,0.12,-0.16,211,117,94
1628391,D.J. Wilson,-0.12,0.04,-0.16,50,25,25
1642886,ID_1642886,-0.18,-0.03,-0.16,63,27,36
1630528,Josh Christopher,0.14,0.31,-0.16,262,125,137
1642276,Kel'el Ware,-0.24,-0.08,-0.16,10202,5002,5200
1642530,Yuki Kawamura,-0.33,-0.17,-0.16,646,315,331
1630621,Hunter Dickinson,-0.14,0.03,-0.17,36,14,22
1642434,Riley Minix,-0.14,0.03,-0.17,57,33,24
1642950,ID_1642950,-0.38,-0.21,-0.17,382,198,184
1626196,Josh Richardson,0.16,0.32,-0.17,4443,2197,2246
1631210,Jacob Toppin,-0.13,0.04,-0.17,436,220,216
1628467,Maxi Kleber,-0.62,-0.46,-0.17,7464,3660,3804
1627885,Shaquille Harrison,-0.12,0.05,-0.17,20,10,10
1628963,Marvin Bagley III,-0.17,0.0,-0.17,8095,4077,4018
1628984,Devonte' Graham,0.11,0.27,-0.17,1149,572,577
1642400,ID_1642400,-0.18,-0.01,-0.17,48,29,19
1629650,Moses Brown,-0.11,0.06,-0.17,1199,599,600
1631205,Buddy Boeheim,-0.17,0.0,-0.18,346,173,173
1629677,Luka Samanic,0.02,0.2,-0.18,1524,728,796
202331,Paul George,0.12,0.3,-0.18,17613,8816,8797
1641707,Taylor Hendricks,-0.12,0.06,-0.18,5648,2791,2857
1642876,ID_1642876,-0.08,0.1,-0.18,331,165,166
1631451,ID_1631451,-0.38,-0.2,-0.18,311,162,149
1641936,Miles Norris,-0.13,0.05,-0.18,131,64,67
1630284,Kevon Harris,-0.12,0.06,-0.18,24,10,14
