player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
202330,Gordon Hayward,0.548,0.353,0.195,4770,2402,2368
1642268,Isaiah Collier,0.321,0.13,0.191,12363,6083,6280
1642272,Jared McCain,-0.268,-0.457,0.189,7327,3716,3611
1641713,GG Jackson,0.408,0.221,0.187,10697,5294,5403
1630230,Naji Marshall,0.4,0.213,0.187,20240,9872,10368
1630644,Mac McClung,0.312,0.125,0.187,572,298,274
1630618,D.J. Carton,0.108,-0.078,0.186,268,123,145
1641715,Cam Whitmore,1.488,1.303,0.184,7849,3999,3850
203482,Kelly Olynyk,0.463,0.282,0.181,11288,5574,5714
1642402,Enrique Freeman,-0.047,-0.224,0.177,829,428,401
1642843,Cooper Flagg,0.376,0.199,0.177,8959,4401,4558
1631098,Johnny Davis,0.151,-0.023,0.174,3253,1653,1600
202331,Paul George,-0.167,-0.336,0.169,20023,9993,10030
1643016,Bez Mbeng,1.036,0.871,0.165,1902,949,953
1627759,Jaylen Brown,0.545,0.381,0.164,30866,15370,15496
1630174,Aaron Nesmith,0.113,-0.044,0.157,20931,10475,10456
1628374,Lauri Markkanen,0.16,0.002,0.157,17662,8805,8857
1641787,Tosan Evbuomwan,0.137,-0.019,0.157,3677,1862,1815
1629003,Shake Milton,-0.017,-0.161,0.145,5182,2612,2570
1628998,Cody Martin,-0.188,-0.332,0.144,7334,3671,3663
1629670,Jordan Nwora,0.518,0.375,0.144,2658,1303,1355
1629661,Cameron Johnson,0.266,0.123,0.143,19073,9560,9513
201566,Russell Westbrook,1.301,1.16,0.142,21972,10845,11127
1642948,Ryan Nembhard,0.335,0.195,0.14,4485,2207,2278
1642877,Micah Peavy,0.588,0.455,0.133,3419,1738,1681
1641771,Jalen Slawson,0.181,0.051,0.13,1289,628,661
1628384,OG Anunoby,0.206,0.08,0.126,29266,14796,14470
1628401,Derrick White,-0.231,-0.357,0.126,32982,16489,16493
1630243,Trevelin Queen,0.055,-0.07,0.125,2040,1014,1026
1641989,Elijah Harkless,0.358,0.234,0.124,2507,1277,1230
1642856,Egor Dëmin,0.459,0.336,0.123,4687,2361,2326
1628972,Troy Brown Jr.,-0.028,-0.147,0.12,3007,1473,1534
1630540,Miles McBride,-0.505,-0.62,0.115,18133,9283,8850
1627734,Domantas Sabonis,-0.228,-0.342,0.114,21815,11106,10709
202066,Garrett Temple,0.021,-0.093,0.113,2141,1079,1062
203114,Khris Middleton,0.193,0.084,0.109,15217,7463,7754
1642377,Jaylen Wells,0.285,0.178,0.106,14818,7472,7346
1629002,Chimezie Metu,0.151,0.046,0.105,3039,1484,1555
1630531,Jaden Springer,0.204,0.102,0.102,3207,1602,1605
1630197,Aleksej Pokusevski,0.02,-0.076,0.096,1463,705,758
203084,Harrison Barnes,0.241,0.145,0.096,25408,12671,12737
1630703,Scoot Henderson,0.112,0.02,0.092,16307,8242,8065
1642866,Joan Beringer,0.367,0.277,0.09,1283,631,652
1629029,Luka Doncic,0.457,0.369,0.087,28234,13958,14276
1630228,Jonathan Kuminga,-0.273,-0.346,0.073,15802,7922,7880
1642346,Ryan Dunn,-0.743,-0.813,0.07,10214,5124,5090
1642878,Tyrese Proctor,-0.077,-0.143,0.066,2031,1032,999
1627736,Malik Beasley,0.268,0.204,0.063,18479,9186,9293
201152,Thaddeus Young,-0.061,-0.123,0.062,1627,810,817
1627751,Jakob Poeltl,-0.017,-0.076,0.059,15858,7967,7891
1642874,Danny Wolf,0.229,0.171,0.059,4122,2057,2065
1630699,MarJon Beauchamp,0.487,0.431,0.056,3547,1765,1782
1642918,Alijah Martin,-0.192,-0.246,0.055,506,264,242
1630678,Terry Taylor,-0.082,-0.134,0.053,704,357,347
1629656,Quentin Grimes,0.118,0.068,0.05,20271,10069,10202
1642359,Pacôme Dadiet,-0.307,-0.356,0.049,1030,508,522
1631124,Julian Strawther,0.27,0.222,0.048,10810,5313,5497
1629723,John Konchar,0.693,0.648,0.046,10858,5450,5408
203471,Dennis Schroder,-0.855,-0.899,0.044,24477,12107,12370
1629673,Jordan Poole,-0.076,-0.119,0.043,20267,10037,10230
1641755,Kevin McCullar Jr.,0.124,0.082,0.042,659,324,335
203484,Kentavious Caldwell-Pope,-0.564,-0.601,0.038,22838,11563,11275
1630570,Trendon Watford,0.666,0.628,0.038,9640,4797,4843
1631107,Nikola Jovic,0.544,0.507,0.037,11254,5533,5721
1642844,Dylan Harper,-0.451,-0.486,0.035,7691,3844,3847
1630537,Chris Duarte,-0.199,-0.233,0.034,2915,1474,1441
203933,T.J. Warren,0.075,0.043,0.032,514,277,237
1626166,Cameron Payne,-0.024,-0.053,0.029,10756,5438,5318
1630647,Eugene Omoruyi,0.156,0.131,0.025,1481,746,735
1642389,Zyon Pullin,-0.029,-0.05,0.021,174,74,100
1630249,Vit Krejci,-0.09,-0.107,0.017,11410,5779,5631
1629731,Dean Wade,-0.396,-0.405,0.009,15704,7848,7856
1642938,Jones,0.102,0.093,0.009,340,163,177
1642443,Jahmir Young,0.058,0.054,0.004,343,180,163
1628995,Kevin Knox II,0.073,0.071,0.002,2516,1306,1210
1630296,Braxton Key,0.121,0.12,0.001,335,177,158
1629007,Jontay Porter,0.173,0.18,-0.007,1340,661,679
1629642,Nassir Little,0.094,0.101,-0.008,1719,829,890
1631200,Kris Murray,0.283,0.29,-0.008,13718,6980,6738
1629060,Rui Hachimura,0.132,0.141,-0.009,23040,11117,11923
1628971,Bruce Brown,-0.235,-0.224,-0.011,18068,8957,9111
1631157,Ryan Rollins,0.336,0.347,-0.011,12177,5964,6213
1641761,Nelson,-0.049,-0.035,-0.013,113,58,55
203076,Anthony Davis,-0.118,-0.104,-0.014,19553,9464,10089
1641747,DaRon Holmes II,0.092,0.107,-0.015,753,357,396
1630811,Keaton Wallace,-0.172,-0.157,-0.015,3855,1911,1944
1629675,Naz Reid,-0.405,-0.389,-0.017,25972,13132,12840
1630186,Jahmi'us Ramsey,0.06,0.077,-0.017,453,213,240
1630643,Jay Huff,0.198,0.219,-0.02,9495,4637,4858
1629669,Jaylen Nowell,-0.139,-0.118,-0.022,1403,711,692
1631342,Daeqwon Plowden,0.139,0.162,-0.023,3375,1720,1655
1629636,Darius Garland,0.123,0.147,-0.024,22604,11278,11326
1630227,Daishen Nix,0.061,0.085,-0.024,218,119,99
1641801,Emanuel Miller,-0.051,-0.024,-0.027,190,96,94
1630577,Julian Champagnie,-0.003,0.026,-0.029,23884,11824,12060
1631108,Max Christie,-0.26,-0.23,-0.03,19816,9558,10258
1643060,Gray,-0.017,0.013,-0.03,99,49,50
1630561,David Duke Jr.,0.009,0.04,-0.031,317,160,157
1629717,Armoni Brooks,0.066,0.101,-0.035,406,208,198
1631211,Trevor Keels,0.104,0.139,-0.035,63,33,30
1631173,Terquavion Smith,0.128,0.164,-0.036,325,164,161
1642911,Zikarsky,-0.13,-0.091,-0.038,140,62,78
1630240,Saben Lee,-0.056,-0.016,-0.039,664,307,357
1630322,Lindy Waters III,-0.568,-0.525,-0.042,5061,2592,2469
1642362,Sandfort,0.139,0.181,-0.042,248,125,123
1631104,Blake Wesley,0.211,0.255,-0.044,7112,3539,3573
1642868,Carter Bryant,-0.473,-0.428,-0.045,3656,1791,1865
1627853,Ryan Arcidiacono,-0.028,0.018,-0.046,162,75,87
202722,Davis Bertans,-0.165,-0.117,-0.048,2399,1216,1183
1631220,Dereon Seabron,-0.039,0.008,-0.048,199,92,107
1630639,AJ Lawson,0.326,0.373,-0.048,4102,2073,2029
1631457,Morales,-0.071,-0.022,-0.049,76,47,29
1630828,Antetokounmpo,0.006,0.055,-0.049,79,35,44
1628408,PJ Dozier,-0.007,0.042,-0.049,115,52,63
201565,Derrick Rose,0.077,0.13,-0.053,1468,729,739
203109,Jae Crowder,0.153,0.206,-0.053,4796,2377,2419
203648,Thanasis Antetokounmpo,0.016,0.07,-0.054,1017,515,502
203493,Reggie Bullock,0.306,0.361,-0.055,1552,772,780
1626157,Karl-Anthony Towns,-0.255,-0.199,-0.057,30486,15426,15060
202704,Reggie Jackson,-0.427,-0.369,-0.058,8375,4208,4167
1627814,Damion Lee,0.045,0.104,-0.059,522,255,267
1630695,Micah Potter,0.29,0.349,-0.059,6552,3201,3351
1629022,Lonnie Walker IV,0.252,0.313,-0.062,5483,2752,2731
1641735,Amari Bailey,0.019,0.081,-0.062,239,114,125
1643133,Lovering,-0.008,0.055,-0.063,191,100,91
1627746,Skal Labissiere,-0.041,0.022,-0.063,178,92,86
1631204,Marcus Sasser,-0.243,-0.181,-0.063,9677,4904,4773
1627788,Furkan Korkmaz,0.086,0.15,-0.064,1073,540,533
1642884,Goldin,0.028,0.092,-0.065,91,51,40
1629716,Marques Bolden,0.04,0.107,-0.067,444,203,241
1631109,Mark Williams,0.357,0.424,-0.068,11920,5893,6027
1631112,Kendall Brown,0.01,0.08,-0.07,279,135,144
1641817,Anton Watson,-0.028,0.044,-0.072,78,40,38
1629627,Zion Williamson,0.099,0.171,-0.072,18388,9229,9159
1641890,Tyler Smith,0.031,0.105,-0.074,1069,541,528
1643257,Kent,-0.063,0.011,-0.075,65,31,34
1631306,Cole Swider,0.211,0.286,-0.075,958,499,459
1642385,Cui Yongxi,-0.008,0.067,-0.075,33,18,15
1642951,Pedulla,-0.004,0.073,-0.077,108,60,48
1629052,Oshae Brissett,0.223,0.3,-0.077,3081,1553,1528
1629232,Kaiser Gates,-0.031,0.046,-0.077,30,14,16
1626143,Jahlil Okafor,-0.02,0.057,-0.077,15,9,6
1641793,D'Moi Hodge,-0.04,0.037,-0.077,145,67,78
1628991,Jaren Jackson Jr.,0.079,0.157,-0.078,22269,11117,11152
1631174,Tyler Burton,0.028,0.107,-0.079,1149,569,580
201980,Danny Green,-0.007,0.072,-0.079,69,35,34
1631166,Drew Timme,0.161,0.241,-0.08,1742,855,887
1628370,Malik Monk,-0.761,-0.681,-0.08,19585,9925,9660
1628424,Kobi Simmons,-0.009,0.073,-0.082,242,115,127
1629098,Jack McVeigh,-0.054,0.028,-0.082,160,77,83
1630222,Mason Jones,-0.094,-0.01,-0.083,258,131,127
1630201,Malachi Flynn,-0.094,-0.009,-0.086,3381,1679,1702
1628373,Frank Ntilikina,-0.053,0.033,-0.086,161,82,79
1630241,Sam Merrill,-0.925,-0.839,-0.086,16355,8240,8115
203925,Joe Harris,-0.033,0.056,-0.089,628,309,319
203458,Alex Len,-0.528,-0.44,-0.089,3037,1553,1484
1642260,Nikola Topić,0.036,0.125,-0.089,675,338,337
1631131,Oscar Tshiebwe,-0.205,-0.115,-0.09,2841,1459,1382
1629117,Wenyen Gabriel,0.056,0.149,-0.092,282,139,143
1630547,James Bouknight,-0.059,0.033,-0.093,278,144,134
1627827,Dorian Finney-Smith,-0.842,-0.747,-0.095,16473,8155,8318
1642396,Blake Hinson,0.37,0.465,-0.095,1085,556,529
1631205,Buddy Boeheim,-0.051,0.046,-0.097,354,178,176
1628973,Jalen Brunson,-0.201,-0.104,-0.097,33701,17198,16503
1630585,Marcus Garrett,-0.132,-0.035,-0.097,290,136,154
1631100,AJ Griffin,0.041,0.14,-0.099,624,315,309
1630196,Filip Petrusev,-0.034,0.066,-0.1,32,14,18
1630259,Jordan Ford,-0.078,0.022,-0.1,75,39,36
1642853,Rasheer Fleming,0.121,0.221,-0.1,2465,1271,1194
1641803,Tristen Newton,-0.093,0.008,-0.102,118,64,54
1641753,Chris Livingston,-0.0,0.103,-0.103,763,382,381
1631301,Jaylen Sims,0.13,0.234,-0.104,398,189,209
1631212,Peyton Watson,-0.588,-0.485,-0.104,18392,8955,9437
1630564,RaiQuan Gray,-0.006,0.098,-0.104,150,74,76
1630204,Ashton Hagans,0.003,0.108,-0.105,1084,576,508
1628977,Hamidou Diallo,-0.042,0.064,-0.106,19,14,5
1641806,Markquis Nowell,-0.041,0.064,-0.106,11,6,5
1629645,Kevin Porter Jr.,0.145,0.251,-0.107,10587,5174,5413
1630556,Kessler Edwards,0.1,0.208,-0.108,3254,1598,1656
1641752,Bobi Klintman,0.087,0.194,-0.108,398,213,185
1642384,Isaiah Crawford,-0.174,-0.066,-0.108,502,259,243
1629718,Charles Brown Jr.,-0.07,0.042,-0.112,130,67,63
1630658,Colin Castleton,0.113,0.225,-0.112,1926,972,954
1630762,Phillip Wheeler,-0.182,-0.07,-0.112,169,88,81
1641788,Alex Fudge,-0.019,0.094,-0.113,144,70,74
1630563,Joshua Primo,-0.045,0.069,-0.114,41,17,24
1628369,Jayson Tatum,-0.63,-0.514,-0.115,26370,13118,13252
1642939,Miles Kelly,-0.051,0.064,-0.115,508,247,261
1627826,Ivica Zubac,-0.559,-0.441,-0.118,22646,11238,11408
1642851,Kon Knueppel,0.378,0.496,-0.118,9442,4754,4688
1628962,Udoka Azubuike,-0.071,0.048,-0.118,419,195,224
1642910,Tonje,0.011,0.131,-0.12,145,66,79
1631303,Justin Minaya,0.01,0.13,-0.121,1719,896,823
1641710,Anthony Black,0.187,0.308,-0.121,18466,9277,9189
1630606,Javonte Smart,-0.055,0.067,-0.122,3,0,3
1631102,TyTy Washington Jr.,-0.091,0.033,-0.123,907,455,452
1641780,Broome,-0.149,-0.027,-0.123,207,108,99
1628382,Justin Jackson,-0.055,0.069,-0.124,2,0,2
1630622,Jalen Crutcher,-0.062,0.064,-0.126,9,4,5
1641779,Jalen Bridges,-0.08,0.046,-0.126,99,46,53
202738,Isaiah Thomas,-0.048,0.077,-0.126,88,39,49
1630207,Nate Hinton,0.049,0.176,-0.127,284,150,134
1641754,Seth Lundy,-0.062,0.065,-0.128,181,80,101
203469,Cody Zeller,-0.051,0.077,-0.128,1210,621,589
1630554,Jason Preston,-0.039,0.088,-0.128,288,142,146
1630608,Malcolm Cazalon,-0.064,0.066,-0.129,9,5,4
1630604,E.J. Liddell,-0.357,-0.228,-0.129,1484,744,740
1631257,Jermaine Samuels Jr.,0.007,0.136,-0.129,221,115,106
1630177,Theo Maledon,-0.184,-0.054,-0.13,792,409,383
1631376,Dmytro Skapintsev,-0.062,0.067,-0.13,7,4,3
1642368,N'Faly Dante,0.081,0.212,-0.131,247,125,122
1631451,Cooke,-0.023,0.107,-0.131,349,180,169
1642399,Jesse Edwards,-0.06,0.074,-0.134,15,8,7
1641926,Dexter Dennis,0.023,0.157,-0.134,119,55,64
1641879,Yuri Collins,-0.067,0.069,-0.136,62,36,26
1631127,Harrison Ingram,-0.085,0.052,-0.137,212,113,99
1629056,Terence Davis,-0.093,0.045,-0.138,30,14,16
1642280,Trentyn Flowers,-0.077,0.062,-0.139,111,56,55
1629603,Mamadi Diakite,0.001,0.14,-0.139,120,62,58
1629308,Juan Toscano-Anderson,-0.055,0.084,-0.139,193,95,98
1631209,Isaiah Wong,-0.271,-0.132,-0.139,902,464,438
1641847,Andrew Funk,-0.059,0.082,-0.14,50,28,22
1641745,Adam Flagler,-0.138,0.003,-0.141,806,412,394
1630543,Isaiah Jackson,-0.025,0.117,-0.142,7002,3526,3476
1630600,Isaiah Mobley,-0.052,0.091,-0.142,315,160,155
1630528,Josh Christopher,0.09,0.233,-0.143,262,125,137
1628391,D.J. Wilson,-0.07,0.074,-0.144,50,25,25
1631101,Shaedon Sharpe,0.039,0.182,-0.144,18093,9096,8997
1630530,Trey Murphy III,0.375,0.52,-0.145,22448,11253,11195
1631210,Jacob Toppin,-0.135,0.012,-0.146,436,220,216
1641815,Isaiah Stevens,-0.126,0.021,-0.147,166,86,80
1642450,Daniss Jenkins,-0.296,-0.15,-0.147,6283,3237,3046
1631323,Simone Fontecchio,0.767,0.915,-0.148,15326,7734,7592
1631338,Mouhamadou Gueye,0.017,0.165,-0.148,632,296,336
1630283,Kylor Kelley,-0.074,0.074,-0.148,515,251,264
1628464,Daniel Theis,-0.201,-0.052,-0.148,6131,3114,3017
1627885,Shaquille Harrison,-0.073,0.077,-0.151,20,10,10
1642468,Brown,-0.071,0.08,-0.151,9,4,5
1626162,Kelly Oubre Jr.,0.114,0.265,-0.151,22783,11443,11340
1642013,Malik Williams,-0.057,0.097,-0.154,395,192,203
1630688,Ish Wainright,-0.016,0.14,-0.156,211,117,94
1629650,Moses Brown,-0.151,0.005,-0.156,1199,599,600
1629618,Jalen Pickett,-0.268,-0.112,-0.156,5926,2914,3012
1642490,Oduro,0.02,0.178,-0.158,346,180,166
1630284,Kevon Harris,-0.074,0.087,-0.161,24,10,14
