player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631170,Jaime Jaquez Jr.,0.738,0.322,0.417,21370,10564,10806
1630583,Santi Aldama,0.102,-0.308,0.41,17352,8710,8642
1643007,Taelon Peter,0.606,0.198,0.408,1780,874,906
1630198,Isaiah Joe,0.504,0.103,0.401,18383,9393,8990
1642066,Myron Gardner,0.548,0.147,0.401,1584,842,742
1628997,Caleb Martin,-0.077,-0.471,0.394,14288,7093,7195
1626164,Devin Booker,-0.095,-0.479,0.384,28443,14101,14342
1642530,Yuki Kawamura,0.283,-0.1,0.384,1156,572,584
1631123,Jamaree Bouyea,0.487,0.104,0.383,2893,1491,1402
1630171,Isaac Okoro,0.346,-0.034,0.38,18607,9176,9431
1629680,Matisse Thybulle,0.116,-0.263,0.379,8465,4312,4153
1630696,Dru Smith,0.471,0.094,0.377,5850,2901,2949
1629639,Tyler Herro,0.027,-0.348,0.374,20220,10009,10211
201569,Eric Gordon,0.079,-0.293,0.373,10307,4994,5313
202711,Bojan Bogdanovic,-0.06,-0.43,0.371,5596,2783,2813
1628969,Mikal Bridges,0.167,-0.204,0.371,34979,17618,17361
1627747,Caris LeVert,-0.277,-0.646,0.369,19077,9592,9485
200768,Kyle Lowry,0.16,-0.205,0.365,9266,4639,4627
1642258,Zaccharie Risacher,1.162,0.803,0.359,12879,6527,6352
1641736,Reece Beekman,0.203,-0.144,0.347,1636,852,784
1630215,Jared Butler,0.09,-0.257,0.347,6025,3031,2994
1629013,Landry Shamet,-0.273,-0.617,0.343,10406,5290,5116
1630163,LaMelo Ball,0.361,0.019,0.342,15962,8160,7802
1642277,Johnny Furphy,0.459,0.118,0.341,3715,1870,1845
1630545,Terrence Shannon Jr.,-0.08,-0.421,0.341,4195,2108,2087
1642885,Mohamed Diawara,-0.01,-0.348,0.337,2528,1306,1222
1630553,Keon Johnson,0.338,0.005,0.334,7078,3553,3525
1641783,Tristan da Silva,-0.378,-0.709,0.33,12913,6529,6384
1641726,Dereck Lively II,-0.243,-0.56,0.317,10039,5003,5036
1642349,Ajay Mitchell,-0.378,-0.674,0.296,8647,4436,4211
1631105,Jalen Duren,0.395,0.106,0.289,23409,11805,11604
1630194,Paul Reed,0.281,-0.004,0.285,11155,5777,5378
1628380,Zach Collins,0.058,-0.219,0.277,10181,5062,5119
1630182,Josh Green,0.046,-0.223,0.269,17206,8614,8592
1631116,Patrick Baldwin Jr.,0.48,0.228,0.252,2622,1346,1276
1641774,Tristan Vukcevic,0.148,-0.1,0.248,4991,2407,2584
1629026,Kenrich Williams,0.011,-0.234,0.245,11583,5853,5730
202699,Tobias Harris,0.12,-0.123,0.243,26888,13656,13232
203468,CJ McCollum,0.341,0.112,0.229,24634,12406,12228
1630314,Brandon Williams,1.248,1.022,0.226,7803,3835,3968
1630573,Sam Hauser,-0.059,-0.277,0.218,21432,10815,10617
204456,T.J. McConnell,-0.063,-0.28,0.217,16157,8153,8004
1642504,Cormac Ryan,-0.022,-0.234,0.212,925,460,465
1641731,Bilal Coulibaly,0.425,0.227,0.198,19288,9498,9790
1642352,Keshad Johnson,0.228,0.031,0.197,1475,754,721
202330,Gordon Hayward,0.535,0.338,0.197,4770,2402,2368
1642268,Isaiah Collier,0.324,0.128,0.196,12363,6083,6280
1641713,GG Jackson,0.404,0.212,0.192,10697,5294,5403
1630618,D.J. Carton,0.112,-0.08,0.192,268,123,145
1630644,Mac McClung,0.32,0.13,0.19,572,298,274
1630230,Naji Marshall,0.393,0.205,0.188,20240,9872,10368
1641715,Cam Whitmore,1.496,1.311,0.185,7849,3999,3850
1642843,Cooper Flagg,0.36,0.177,0.183,8959,4401,4558
1642402,Enrique Freeman,-0.048,-0.228,0.18,829,428,401
202331,Paul George,-0.214,-0.392,0.178,20023,9993,10030
1631098,Johnny Davis,0.149,-0.027,0.176,3253,1653,1600
1628374,Lauri Markkanen,0.156,-0.012,0.169,17662,8805,8857
203482,Kelly Olynyk,0.467,0.299,0.168,11245,5553,5692
1643016,Bez Mbeng,1.052,0.886,0.166,1902,949,953
1627759,Jaylen Brown,0.543,0.377,0.166,30866,15370,15496
1641787,Tosan Evbuomwan,0.138,-0.023,0.161,3677,1862,1815
1630174,Aaron Nesmith,0.091,-0.064,0.156,20931,10475,10456
201566,Russell Westbrook,1.31,1.158,0.151,21972,10845,11127
1629661,Cameron Johnson,0.25,0.101,0.15,19073,9560,9513
1629003,Shake Milton,-0.018,-0.168,0.15,5182,2612,2570
1628998,Cody Martin,-0.19,-0.338,0.148,7334,3671,3663
1629670,Jordan Nwora,0.525,0.378,0.147,2658,1303,1355
1642948,Ryan Nembhard,0.325,0.181,0.144,4485,2207,2278
1642877,Micah Peavy,0.579,0.441,0.137,3419,1738,1681
1628401,Derrick White,-0.237,-0.372,0.135,32982,16489,16493
1641771,Jalen Slawson,0.183,0.051,0.132,1289,628,661
1642856,Egor Dëmin,0.449,0.319,0.131,4687,2361,2326
1642272,Jared McCain,0.307,0.176,0.13,6731,3417,3314
1641989,Elijah Harkless,0.368,0.239,0.129,2507,1277,1230
1630243,Trevelin Queen,0.058,-0.071,0.129,2040,1014,1026
1628972,Troy Brown Jr.,-0.034,-0.157,0.123,3007,1473,1534
1630540,Miles McBride,-0.46,-0.579,0.119,17838,9123,8715
202066,Garrett Temple,0.019,-0.098,0.118,2141,1079,1062
203114,Khris Middleton,0.193,0.083,0.109,15217,7463,7754
1629002,Chimezie Metu,0.154,0.046,0.108,3039,1484,1555
1630531,Jaden Springer,0.21,0.104,0.107,3207,1602,1605
1642377,Jaylen Wells,0.285,0.178,0.107,14818,7472,7346
1628384,OG Anunoby,0.259,0.154,0.105,28710,14514,14196
1630703,Scoot Henderson,0.088,-0.012,0.1,16307,8242,8065
1630197,Aleksej Pokusevski,0.021,-0.079,0.099,1463,705,758
1627734,Domantas Sabonis,-0.252,-0.349,0.097,21815,11106,10709
1642866,Joan Beringer,0.369,0.278,0.091,1283,631,652
1629029,Luka Doncic,0.467,0.377,0.09,28234,13958,14276
1642346,Ryan Dunn,-0.758,-0.834,0.076,10214,5124,5090
1630228,Jonathan Kuminga,-0.289,-0.362,0.073,15802,7922,7880
1627736,Malik Beasley,0.262,0.197,0.065,18479,9186,9293
1642874,Danny Wolf,0.222,0.16,0.063,4122,2057,2065
201152,Thaddeus Young,-0.063,-0.125,0.062,1627,810,817
1642878,Tyrese Proctor,-0.037,-0.096,0.059,1995,1016,979
1642918,Alijah Martin,-0.195,-0.253,0.058,506,264,242
1642844,Dylan Harper,0.04,-0.016,0.056,6969,3485,3484
1642359,Pacôme Dadiet,-0.254,-0.31,0.056,1001,493,508
1630699,MarJon Beauchamp,0.488,0.433,0.055,3547,1765,1782
203471,Dennis Schroder,-0.856,-0.912,0.055,24385,12063,12322
1630678,Terry Taylor,-0.084,-0.139,0.055,704,357,347
1629656,Quentin Grimes,0.098,0.043,0.055,20271,10069,10202
1631124,Julian Strawther,0.246,0.196,0.05,10810,5313,5497
1627751,Jakob Poeltl,-0.035,-0.084,0.05,15858,7967,7891
1641755,Kevin McCullar Jr.,0.115,0.068,0.047,659,324,335
1629723,John Konchar,0.691,0.645,0.046,10858,5450,5408
203484,Kentavious Caldwell-Pope,-0.57,-0.61,0.041,22838,11563,11275
1630570,Trendon Watford,0.658,0.617,0.041,9640,4797,4843
203084,Harrison Barnes,-0.046,-0.087,0.041,25162,12552,12610
1629673,Jordan Poole,-0.087,-0.128,0.04,20267,10037,10230
1631107,Nikola Jovic,0.545,0.506,0.039,11254,5533,5721
203933,T.J. Warren,0.079,0.043,0.035,514,277,237
1630537,Chris Duarte,-0.207,-0.239,0.032,2915,1474,1441
1626166,Cameron Payne,-0.101,-0.127,0.026,10756,5438,5318
1630647,Eugene Omoruyi,0.155,0.129,0.026,1481,746,735
1642389,Zyon Pullin,-0.028,-0.051,0.023,174,74,100
1630249,Vit Krejci,-0.09,-0.109,0.02,11410,5779,5631
1629731,Dean Wade,-0.372,-0.388,0.016,15520,7756,7764
1642938,Jones,0.092,0.079,0.013,340,163,177
1642443,Jahmir Young,0.06,0.054,0.005,343,180,163
1630296,Braxton Key,0.125,0.122,0.003,335,177,158
1628995,Kevin Knox II,0.073,0.07,0.003,2516,1306,1210
1629636,Darius Garland,0.014,0.012,0.002,22604,11278,11326
1631157,Ryan Rollins,0.331,0.333,-0.002,12177,5964,6213
1631200,Kris Murray,0.292,0.296,-0.003,13718,6980,6738
1629007,Jontay Porter,0.175,0.181,-0.006,1340,661,679
1629642,Nassir Little,0.095,0.101,-0.006,1719,829,890
1629060,Rui Hachimura,0.11,0.117,-0.007,23040,11117,11923
1628971,Bruce Brown,-0.247,-0.235,-0.012,18068,8957,9111
1641761,Nelson,-0.049,-0.038,-0.012,113,58,55
1630811,Keaton Wallace,-0.172,-0.16,-0.013,3855,1911,1944
1641747,DaRon Holmes II,0.097,0.111,-0.014,753,357,396
1630186,Jahmi'us Ramsey,0.061,0.077,-0.015,453,213,240
203076,Anthony Davis,-0.126,-0.11,-0.015,19553,9464,10089
1629675,Naz Reid,-0.431,-0.414,-0.017,25972,13132,12840
1631342,Daeqwon Plowden,0.144,0.162,-0.018,3375,1720,1655
1629669,Jaylen Nowell,-0.137,-0.119,-0.018,1403,711,692
1630227,Daishen Nix,0.063,0.086,-0.023,218,119,99
1630643,Jay Huff,0.204,0.227,-0.023,9495,4637,4858
1630577,Julian Champagnie,0.207,0.231,-0.024,22941,11364,11577
1641801,Emanuel Miller,-0.05,-0.024,-0.027,190,96,94
1631108,Max Christie,-0.289,-0.262,-0.027,19816,9558,10258
1626157,Karl-Anthony Towns,-0.112,-0.082,-0.029,29888,15104,14784
1630561,David Duke Jr.,0.011,0.04,-0.029,317,160,157
1643060,Gray,-0.016,0.013,-0.029,99,49,50
1629717,Armoni Brooks,0.069,0.104,-0.035,406,208,198
1631211,Trevor Keels,0.106,0.141,-0.035,63,33,30
1631173,Terquavion Smith,0.132,0.168,-0.036,325,164,161
1642911,Zikarsky,-0.131,-0.094,-0.038,140,62,78
1630240,Saben Lee,-0.055,-0.017,-0.038,664,307,357
1642362,Sandfort,0.136,0.178,-0.041,248,125,123
1631104,Blake Wesley,0.167,0.212,-0.045,7112,3539,3573
1627853,Ryan Arcidiacono,-0.027,0.018,-0.045,162,75,87
202722,Davis Bertans,-0.168,-0.121,-0.046,2399,1216,1183
1631220,Dereon Seabron,-0.039,0.008,-0.047,199,92,107
1630639,AJ Lawson,0.328,0.375,-0.047,4102,2073,2029
1630828,Antetokounmpo,0.008,0.057,-0.048,79,35,44
1631457,Morales,-0.07,-0.022,-0.048,76,47,29
1628408,PJ Dozier,-0.005,0.044,-0.049,115,52,63
201565,Derrick Rose,0.082,0.134,-0.052,1468,729,739
203648,Thanasis Antetokounmpo,0.02,0.074,-0.054,1017,515,502
203493,Reggie Bullock,0.31,0.364,-0.054,1552,772,780
203109,Jae Crowder,0.15,0.205,-0.055,4796,2377,2419
202704,Reggie Jackson,-0.437,-0.381,-0.056,8375,4208,4167
1627814,Damion Lee,0.045,0.103,-0.058,522,255,267
1642260,Nikola Topić,0.118,0.176,-0.058,632,315,317
1630695,Micah Potter,0.284,0.342,-0.058,6552,3201,3351
1631204,Marcus Sasser,-0.254,-0.193,-0.061,9677,4904,4773
1627746,Skal Labissiere,-0.04,0.022,-0.062,178,92,86
1641735,Amari Bailey,0.02,0.082,-0.062,239,114,125
1643133,Lovering,-0.007,0.056,-0.062,191,100,91
1629022,Lonnie Walker IV,0.258,0.32,-0.062,5483,2752,2731
1642868,Carter Bryant,-0.431,-0.368,-0.062,3468,1700,1768
1627788,Furkan Korkmaz,0.089,0.154,-0.064,1073,540,533
1630322,Lindy Waters III,-0.577,-0.512,-0.065,5020,2572,2448
1642884,Goldin,0.029,0.094,-0.065,91,51,40
1629716,Marques Bolden,0.041,0.108,-0.067,444,203,241
1631109,Mark Williams,0.355,0.425,-0.069,11920,5893,6027
1631112,Kendall Brown,0.011,0.081,-0.07,279,135,144
1630241,Sam Merrill,-0.87,-0.799,-0.07,16127,8123,8004
1629627,Zion Williamson,0.092,0.165,-0.072,18388,9229,9159
1641817,Anton Watson,-0.029,0.043,-0.072,78,40,38
1641890,Tyler Smith,0.032,0.105,-0.073,1069,541,528
1643257,Kent,-0.062,0.012,-0.074,65,31,34
1642385,Cui Yongxi,-0.007,0.068,-0.075,33,18,15
1628991,Jaren Jackson Jr.,0.064,0.139,-0.075,22269,11117,11152
1631306,Cole Swider,0.214,0.29,-0.076,958,499,459
1629052,Oshae Brissett,0.228,0.304,-0.076,3081,1553,1528
1629232,Kaiser Gates,-0.03,0.047,-0.077,30,14,16
1641793,D'Moi Hodge,-0.039,0.038,-0.077,145,67,78
1626143,Jahlil Okafor,-0.02,0.057,-0.077,15,9,6
1642951,Pedulla,-0.002,0.074,-0.077,108,60,48
201980,Danny Green,-0.005,0.074,-0.079,69,35,34
1631166,Drew Timme,0.157,0.236,-0.08,1742,855,887
1631174,Tyler Burton,0.022,0.102,-0.08,1149,569,580
1629098,Jack McVeigh,-0.054,0.028,-0.082,160,77,83
1628424,Kobi Simmons,-0.008,0.073,-0.082,242,115,127
1630222,Mason Jones,-0.095,-0.012,-0.083,258,131,127
1630201,Malachi Flynn,-0.096,-0.011,-0.085,3381,1679,1702
1628370,Malik Monk,-0.783,-0.698,-0.085,19585,9925,9660
1628373,Frank Ntilikina,-0.053,0.033,-0.086,161,82,79
203925,Joe Harris,-0.033,0.056,-0.089,628,309,319
1629117,Wenyen Gabriel,0.057,0.15,-0.092,282,139,143
1631131,Oscar Tshiebwe,-0.213,-0.121,-0.092,2841,1459,1382
1630547,James Bouknight,-0.059,0.033,-0.092,278,144,134
1627827,Dorian Finney-Smith,-0.872,-0.78,-0.093,16473,8155,8318
1630585,Marcus Garrett,-0.133,-0.037,-0.097,290,136,154
1642396,Blake Hinson,0.377,0.474,-0.097,1085,556,529
203458,Alex Len,-0.561,-0.463,-0.097,3037,1553,1484
1631205,Buddy Boeheim,-0.056,0.042,-0.098,354,178,176
1631100,AJ Griffin,0.043,0.142,-0.099,624,315,309
1630259,Jordan Ford,-0.078,0.022,-0.1,75,39,36
1629645,Kevin Porter Jr.,0.138,0.238,-0.1,10587,5174,5413
1630196,Filip Petrusev,-0.033,0.067,-0.101,32,14,18
1642853,Rasheer Fleming,0.111,0.212,-0.101,2465,1271,1194
1641803,Tristen Newton,-0.094,0.008,-0.102,118,64,54
1631212,Peyton Watson,-0.587,-0.482,-0.104,18392,8955,9437
1631301,Jaylen Sims,0.135,0.239,-0.104,398,189,209
1641753,Chris Livingston,-0.003,0.102,-0.104,763,382,381
1630564,RaiQuan Gray,-0.004,0.1,-0.104,150,74,76
1628973,Jalen Brunson,-0.091,0.013,-0.104,33040,16859,16181
1630204,Ashton Hagans,0.004,0.109,-0.105,1084,576,508
1628977,Hamidou Diallo,-0.041,0.065,-0.106,19,14,5
1641806,Markquis Nowell,-0.04,0.066,-0.106,11,6,5
1641752,Bobi Klintman,0.091,0.199,-0.107,398,213,185
1630556,Kessler Edwards,0.097,0.204,-0.107,3254,1598,1656
1642384,Isaiah Crawford,-0.177,-0.069,-0.108,502,259,243
1642851,Kon Knueppel,0.377,0.489,-0.112,9442,4754,4688
1627826,Ivica Zubac,-0.618,-0.506,-0.112,22646,11238,11408
1630762,Phillip Wheeler,-0.184,-0.072,-0.113,169,88,81
1630658,Colin Castleton,0.118,0.231,-0.113,1926,972,954
1629718,Charles Brown Jr.,-0.07,0.043,-0.113,130,67,63
1641788,Alex Fudge,-0.019,0.095,-0.114,144,70,74
1628369,Jayson Tatum,-0.641,-0.526,-0.115,26370,13118,13252
1630563,Joshua Primo,-0.044,0.07,-0.115,41,17,24
1642939,Miles Kelly,-0.052,0.063,-0.115,508,247,261
1628962,Udoka Azubuike,-0.07,0.049,-0.119,419,195,224
1641710,Anthony Black,0.181,0.299,-0.119,18466,9277,9189
1642910,Tonje,0.014,0.134,-0.12,145,66,79
1631303,Justin Minaya,0.01,0.13,-0.121,1719,896,823
1630606,Javonte Smart,-0.054,0.068,-0.122,3,0,3
1641780,Broome,-0.152,-0.029,-0.123,207,108,99
1628382,Justin Jackson,-0.054,0.07,-0.124,2,0,2
1631102,TyTy Washington Jr.,-0.093,0.031,-0.124,907,455,452
202738,Isaiah Thomas,-0.048,0.078,-0.126,88,39,49
1641779,Jalen Bridges,-0.08,0.046,-0.126,99,46,53
1630604,E.J. Liddell,-0.359,-0.232,-0.126,1484,744,740
1630622,Jalen Crutcher,-0.062,0.065,-0.127,9,4,5
1641754,Seth Lundy,-0.062,0.067,-0.128,181,80,101
1630207,Nate Hinton,0.051,0.179,-0.128,284,150,134
203469,Cody Zeller,-0.055,0.075,-0.129,1210,621,589
1630554,Jason Preston,-0.039,0.089,-0.129,288,142,146
1631451,Cooke,-0.021,0.109,-0.13,349,180,169
1631257,Jermaine Samuels Jr.,0.008,0.138,-0.13,221,115,106
1630608,Malcolm Cazalon,-0.063,0.067,-0.13,9,5,4
1631376,Dmytro Skapintsev,-0.062,0.069,-0.13,7,4,3
1630177,Theo Maledon,-0.187,-0.056,-0.131,792,409,383
1642368,N'Faly Dante,0.08,0.212,-0.132,247,125,122
1641926,Dexter Dennis,0.024,0.159,-0.135,119,55,64
1642399,Jesse Edwards,-0.06,0.075,-0.135,15,8,7
1631127,Harrison Ingram,-0.085,0.052,-0.137,212,113,99
1641879,Yuri Collins,-0.066,0.07,-0.137,62,36,26
1631209,Isaiah Wong,-0.272,-0.134,-0.138,902,464,438
1629056,Terence Davis,-0.093,0.046,-0.139,30,14,16
1642280,Trentyn Flowers,-0.077,0.063,-0.14,111,56,55
1629603,Mamadi Diakite,0.002,0.143,-0.14,120,62,58
1629308,Juan Toscano-Anderson,-0.055,0.085,-0.14,193,95,98
1631101,Shaedon Sharpe,0.04,0.18,-0.141,18093,9096,8997
1641847,Andrew Funk,-0.058,0.083,-0.141,50,28,22
1641745,Adam Flagler,-0.143,-0.001,-0.142,806,412,394
1630543,Isaiah Jackson,-0.017,0.125,-0.142,7002,3526,3476
1630600,Isaiah Mobley,-0.052,0.091,-0.143,315,160,155
1630528,Josh Christopher,0.093,0.237,-0.144,262,125,137
1628391,D.J. Wilson,-0.069,0.076,-0.145,50,25,25
1630530,Trey Murphy III,0.339,0.485,-0.146,22448,11253,11195
1626162,Kelly Oubre Jr.,0.123,0.27,-0.147,22783,11443,11340
1630283,Kylor Kelley,-0.075,0.073,-0.148,515,251,264
1631210,Jacob Toppin,-0.138,0.01,-0.148,436,220,216
1641815,Isaiah Stevens,-0.126,0.022,-0.148,166,86,80
1628464,Daniel Theis,-0.211,-0.064,-0.148,6131,3114,3017
1631338,Mouhamadou Gueye,0.018,0.168,-0.15,632,296,336
1642450,Daniss Jenkins,-0.327,-0.176,-0.15,6283,3237,3046
1642468,Brown,-0.07,0.082,-0.152,9,4,5
1627885,Shaquille Harrison,-0.073,0.079,-0.152,20,10,10
1631323,Simone Fontecchio,0.76,0.913,-0.153,15326,7734,7592
1629618,Jalen Pickett,-0.275,-0.119,-0.156,5926,2914,3012
1642013,Malik Williams,-0.056,0.099,-0.156,395,192,203
1629650,Moses Brown,-0.153,0.004,-0.157,1199,599,600
1630688,Ish Wainright,-0.015,0.143,-0.157,211,117,94
1642490,Oduro,0.022,0.182,-0.16,346,180,166
