player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630679,Ethan Thompson,0.41,-0.253,0.662,2266,1143,1123
1631165,Keon Ellis,-0.261,-0.92,0.659,16161,8156,8005
1630167,Obi Toppin,0.493,-0.162,0.655,16684,8409,8275
1629659,Talen Horton-Tucker,0.324,-0.329,0.654,6614,3248,3366
1628988,Aaron Holiday,0.864,0.212,0.653,10865,5535,5330
1629001,De'Anthony Melton,0.269,-0.381,0.649,8371,4262,4109
203935,Marcus Smart,0.078,-0.557,0.636,12144,6016,6128
1642285,Cam Spencer,0.168,-0.466,0.634,7329,3706,3623
1631099,Keegan Murray,-0.201,-0.833,0.632,22115,11213,10902
1626167,Myles Turner,0.209,-0.418,0.627,27343,13504,13839
1631255,Karlo Matkovic,0.635,0.022,0.614,6351,3160,3191
1630168,Onyeka Okongwu,1.008,0.398,0.61,22365,11283,11082
1631093,Jaden Ivey,0.109,-0.499,0.609,13937,6977,6960
1641737,Adem Bona,0.258,-0.344,0.602,8227,4115,4112
1629631,De'Andre Hunter,0.513,-0.082,0.595,17938,9004,8934
1631113,Kennedy Chandler,1.135,0.545,0.59,1418,704,714
1641711,Gradey Dick,0.856,0.269,0.587,14519,7328,7191
1631096,Chet Holmgren,0.507,-0.08,0.587,24680,12363,12317
1630172,Patrick Williams,0.64,0.062,0.577,15938,7894,8044
1630183,Jaden McDaniels,0.147,-0.421,0.569,30383,15093,15290
1641824,Matas Buzelis,1.266,0.708,0.558,14382,7019,7363
1628372,Dennis Smith Jr.,0.194,-0.362,0.556,3789,1925,1864
1629634,Brandon Clarke,0.115,-0.439,0.554,5212,2645,2567
1642848,Tre Johnson,0.57,0.023,0.547,5551,2794,2757
1630217,Desmond Bane,0.853,0.31,0.544,25218,12721,12497
1630205,Lamar Stevens,0.412,-0.13,0.542,2670,1338,1332
1629660,Ty Jerome,0.037,-0.495,0.531,7226,3629,3597
1629614,Andrew Nembhard,0.283,-0.245,0.528,24516,12207,12309
1630231,Kenyon Martin Jr.,0.154,-0.36,0.514,6033,3021,3012
1642907,Cedric Coward,0.212,-0.301,0.513,6085,2988,3097
1642363,Nique Clifford,0.167,-0.344,0.511,6822,3430,3392
1630538,Nah'Shon Hyland,0.729,0.22,0.509,7543,3823,3720
1631121,Bryce McGowens,0.474,-0.027,0.501,6649,3284,3365
1630557,Corey Kispert,0.343,-0.157,0.5,18108,8947,9161
1631097,Bennedict Mathurin,0.039,-0.459,0.498,20760,10223,10537
1641708,Amen Thompson,0.217,-0.281,0.498,25991,13260,12731
1642262,Cody Williams,1.309,0.818,0.491,10067,4946,5121
1626220,Royce O'Neale,0.355,-0.127,0.482,22931,11398,11533
1629655,Daniel Gafford,0.113,-0.366,0.48,17855,8708,9147
203937,Kyle Anderson,0.331,-0.144,0.475,14101,7070,7031
1628366,Lonzo Ball,0.367,-0.103,0.47,5778,2920,2858
1642266,Ja'Kobe Walter,0.154,-0.313,0.467,10153,5176,4977
1627732,Ben Simmons,0.783,0.317,0.466,5419,2723,2696
1629632,Coby White,-0.187,-0.65,0.463,24637,12272,12365
1642857,Kasparas Jakučionis,1.005,0.558,0.447,3668,1873,1795
1630590,Scotty Pippen Jr.,0.514,0.07,0.443,9652,4829,4823
203501,Tim Hardaway Jr.,0.213,-0.222,0.435,25596,12671,12925
203932,Aaron Gordon,0.131,-0.299,0.43,21122,10559,10563
1642950,Lachlan Olbrich,0.282,-0.135,0.418,1269,656,613
1631170,Jaime Jaquez Jr.,0.738,0.321,0.417,21370,10564,10806
1630583,Santi Aldama,0.107,-0.301,0.409,17352,8710,8642
1643007,Taelon Peter,0.605,0.198,0.407,1780,874,906
1642066,Myron Gardner,0.547,0.148,0.4,1584,842,742
1630198,Isaiah Joe,0.532,0.138,0.393,18448,9429,9019
1628997,Caleb Martin,-0.066,-0.459,0.392,14288,7093,7195
1631123,Jamaree Bouyea,0.49,0.107,0.383,2893,1491,1402
1642530,Yuki Kawamura,0.282,-0.101,0.383,1156,572,584
1626164,Devin Booker,-0.089,-0.472,0.382,28443,14101,14342
1629680,Matisse Thybulle,0.116,-0.263,0.379,8465,4312,4153
1630171,Isaac Okoro,0.361,-0.017,0.378,18607,9176,9431
1630696,Dru Smith,0.476,0.099,0.377,5850,2901,2949
1629639,Tyler Herro,0.027,-0.346,0.373,20220,10009,10211
1628969,Mikal Bridges,0.143,-0.229,0.372,35115,17688,17427
201569,Eric Gordon,0.079,-0.293,0.372,10307,4994,5313
202711,Bojan Bogdanovic,-0.056,-0.427,0.37,5596,2783,2813
1627747,Caris LeVert,-0.26,-0.628,0.368,19077,9592,9485
200768,Kyle Lowry,0.164,-0.199,0.363,9266,4639,4627
1642258,Zaccharie Risacher,1.16,0.802,0.358,12879,6527,6352
1629013,Landry Shamet,-0.292,-0.645,0.353,10457,5315,5142
1630215,Jared Butler,0.087,-0.259,0.346,6025,3031,2994
1641736,Reece Beekman,0.202,-0.143,0.346,1636,852,784
1630163,LaMelo Ball,0.363,0.022,0.341,15962,8160,7802
1642277,Johnny Furphy,0.459,0.118,0.341,3715,1870,1845
1630545,Terrence Shannon Jr.,-0.063,-0.404,0.341,4195,2108,2087
1642885,Mohamed Diawara,0.001,-0.334,0.335,2528,1306,1222
1630553,Keon Johnson,0.336,0.004,0.333,7078,3553,3525
1641783,Tristan da Silva,-0.373,-0.704,0.33,12913,6529,6384
1641726,Dereck Lively II,-0.241,-0.557,0.316,10039,5003,5036
1642349,Ajay Mitchell,-0.475,-0.786,0.311,8808,4517,4291
1631105,Jalen Duren,0.397,0.109,0.288,23409,11805,11604
1630194,Paul Reed,0.285,0.0,0.285,11155,5777,5378
1628380,Zach Collins,0.066,-0.209,0.276,10181,5062,5119
1630182,Josh Green,0.048,-0.219,0.267,17206,8614,8592
1631116,Patrick Baldwin Jr.,0.479,0.227,0.252,2622,1346,1276
1641774,Tristan Vukcevic,0.15,-0.097,0.247,4991,2407,2584
202699,Tobias Harris,0.126,-0.116,0.242,26888,13656,13232
1629026,Kenrich Williams,0.044,-0.198,0.242,11588,5856,5732
203468,CJ McCollum,0.343,0.114,0.229,24634,12406,12228
1630314,Brandon Williams,1.248,1.023,0.225,7803,3835,3968
1630573,Sam Hauser,-0.057,-0.274,0.217,21432,10815,10617
204456,T.J. McConnell,-0.06,-0.276,0.216,16157,8153,8004
1642504,Cormac Ryan,-0.024,-0.235,0.211,925,460,465
202330,Gordon Hayward,0.538,0.34,0.197,4770,2402,2368
1641731,Bilal Coulibaly,0.429,0.232,0.197,19288,9498,9790
1642352,Keshad Johnson,0.228,0.032,0.196,1475,754,721
1642268,Isaiah Collier,0.324,0.128,0.196,12363,6083,6280
1641713,GG Jackson,0.405,0.214,0.191,10697,5294,5403
1630618,D.J. Carton,0.111,-0.08,0.191,268,123,145
1630644,Mac McClung,0.318,0.129,0.19,572,298,274
1630230,Naji Marshall,0.394,0.207,0.188,20240,9872,10368
1641715,Cam Whitmore,1.496,1.311,0.185,7849,3999,3850
1642843,Cooper Flagg,0.366,0.183,0.182,8959,4401,4558
1642402,Enrique Freeman,-0.048,-0.228,0.179,829,428,401
202331,Paul George,-0.2,-0.376,0.176,20023,9993,10030
1631098,Johnny Davis,0.149,-0.027,0.176,3253,1653,1600
203482,Kelly Olynyk,0.473,0.3,0.173,11251,5555,5696
1643016,Bez Mbeng,1.049,0.883,0.166,1902,949,953
1628374,Lauri Markkanen,0.159,-0.007,0.166,17662,8805,8857
1627759,Jaylen Brown,0.545,0.379,0.166,30866,15370,15496
1641787,Tosan Evbuomwan,0.136,-0.023,0.16,3677,1862,1815
1630174,Aaron Nesmith,0.096,-0.059,0.156,20931,10475,10456
1629003,Shake Milton,-0.017,-0.166,0.149,5182,2612,2570
201566,Russell Westbrook,1.312,1.163,0.149,21972,10845,11127
1629661,Cameron Johnson,0.256,0.108,0.148,19073,9560,9513
1628998,Cody Martin,-0.189,-0.336,0.147,7334,3671,3663
1629670,Jordan Nwora,0.524,0.377,0.147,2658,1303,1355
1642948,Ryan Nembhard,0.328,0.185,0.143,4485,2207,2278
1642877,Micah Peavy,0.581,0.445,0.136,3419,1738,1681
1628401,Derrick White,-0.237,-0.37,0.133,32982,16489,16493
1641771,Jalen Slawson,0.183,0.051,0.132,1289,628,661
1642856,Egor Dëmin,0.452,0.323,0.13,4687,2361,2326
1630243,Trevelin Queen,0.057,-0.072,0.129,2040,1014,1026
1641989,Elijah Harkless,0.365,0.237,0.128,2507,1277,1230
1642272,Jared McCain,0.091,-0.033,0.125,6920,3514,3406
1628972,Troy Brown Jr.,-0.032,-0.155,0.122,3007,1473,1534
1630540,Miles McBride,-0.455,-0.576,0.121,17887,9150,8737
202066,Garrett Temple,0.02,-0.097,0.117,2141,1079,1062
203114,Khris Middleton,0.193,0.084,0.109,15217,7463,7754
1629002,Chimezie Metu,0.153,0.046,0.107,3039,1484,1555
1642377,Jaylen Wells,0.284,0.177,0.107,14818,7472,7346
1630531,Jaden Springer,0.208,0.103,0.106,3207,1602,1605
1628384,OG Anunoby,0.252,0.149,0.102,28820,14570,14250
1627734,Domantas Sabonis,-0.263,-0.365,0.101,21815,11106,10709
1630197,Aleksej Pokusevski,0.021,-0.078,0.099,1463,705,758
1630703,Scoot Henderson,0.093,-0.005,0.098,16307,8242,8065
1642866,Joan Beringer,0.368,0.277,0.091,1283,631,652
1629029,Luka Doncic,0.463,0.373,0.09,28234,13958,14276
1642346,Ryan Dunn,-0.755,-0.829,0.075,10214,5124,5090
1630228,Jonathan Kuminga,-0.286,-0.358,0.073,15802,7922,7880
1627736,Malik Beasley,0.265,0.2,0.064,18479,9186,9293
1642844,Dylan Harper,-0.051,-0.114,0.063,7123,3559,3564
1642874,Danny Wolf,0.225,0.163,0.062,4122,2057,2065
201152,Thaddeus Young,-0.062,-0.124,0.062,1627,810,817
1642359,Pacôme Dadiet,-0.26,-0.318,0.058,1004,494,510
1642918,Alijah Martin,-0.194,-0.252,0.058,506,264,242
203084,Harrison Barnes,0.027,-0.028,0.055,25216,12577,12639
1642878,Tyrese Proctor,-0.04,-0.095,0.055,1998,1018,980
1630678,Terry Taylor,-0.083,-0.138,0.055,704,357,347
1629656,Quentin Grimes,0.105,0.05,0.055,20271,10069,10202
1630699,MarJon Beauchamp,0.488,0.433,0.055,3547,1765,1782
203471,Dennis Schroder,-0.878,-0.931,0.052,24447,12092,12355
1627751,Jakob Poeltl,-0.029,-0.081,0.052,15858,7967,7891
1631124,Julian Strawther,0.252,0.202,0.05,10810,5313,5497
1629723,John Konchar,0.693,0.647,0.046,10858,5450,5408
1641755,Kevin McCullar Jr.,0.116,0.07,0.046,659,324,335
1629673,Jordan Poole,-0.084,-0.125,0.041,20267,10037,10230
1630570,Trendon Watford,0.662,0.621,0.041,9640,4797,4843
203484,Kentavious Caldwell-Pope,-0.568,-0.608,0.04,22838,11563,11275
1631107,Nikola Jovic,0.546,0.507,0.039,11254,5533,5721
203933,T.J. Warren,0.078,0.043,0.035,514,277,237
1630537,Chris Duarte,-0.208,-0.241,0.033,2915,1474,1441
1626166,Cameron Payne,-0.087,-0.114,0.028,10756,5438,5318
1630647,Eugene Omoruyi,0.155,0.129,0.025,1481,746,735
1642389,Zyon Pullin,-0.028,-0.051,0.023,174,74,100
1630249,Vit Krejci,-0.089,-0.108,0.019,11410,5779,5631
1629731,Dean Wade,-0.397,-0.412,0.015,15597,7795,7802
1642938,Jones,0.095,0.082,0.012,340,163,177
1642443,Jahmir Young,0.059,0.054,0.005,343,180,163
1630296,Braxton Key,0.124,0.121,0.003,335,177,158
1628995,Kevin Knox II,0.073,0.07,0.003,2516,1306,1210
1631157,Ryan Rollins,0.333,0.337,-0.004,12177,5964,6213
1631200,Kris Murray,0.291,0.295,-0.004,13718,6980,6738
1629636,Darius Garland,0.053,0.058,-0.005,22604,11278,11326
1629007,Jontay Porter,0.175,0.181,-0.006,1340,661,679
1629642,Nassir Little,0.095,0.101,-0.006,1719,829,890
1629060,Rui Hachimura,0.118,0.126,-0.007,23040,11117,11923
1628971,Bruce Brown,-0.245,-0.234,-0.011,18068,8957,9111
1641761,Nelson,-0.049,-0.037,-0.012,113,58,55
1630811,Keaton Wallace,-0.173,-0.16,-0.013,3855,1911,1944
1641747,DaRon Holmes II,0.096,0.11,-0.014,753,357,396
203076,Anthony Davis,-0.124,-0.109,-0.015,19553,9464,10089
1630186,Jahmi'us Ramsey,0.061,0.076,-0.016,453,213,240
1629675,Naz Reid,-0.424,-0.406,-0.018,25972,13132,12840
1629669,Jaylen Nowell,-0.137,-0.118,-0.019,1403,711,692
1631342,Daeqwon Plowden,0.143,0.162,-0.019,3375,1720,1655
1630643,Jay Huff,0.202,0.224,-0.022,9495,4637,4858
1630227,Daishen Nix,0.063,0.086,-0.023,218,119,99
1641801,Emanuel Miller,-0.051,-0.024,-0.027,190,96,94
1631108,Max Christie,-0.282,-0.255,-0.028,19816,9558,10258
1643060,Gray,-0.016,0.013,-0.029,99,49,50
1630561,David Duke Jr.,0.01,0.04,-0.03,317,160,157
1629717,Armoni Brooks,0.068,0.103,-0.035,406,208,198
1631211,Trevor Keels,0.106,0.141,-0.035,63,33,30
1631173,Terquavion Smith,0.131,0.167,-0.036,325,164,161
1642911,Zikarsky,-0.131,-0.093,-0.038,140,62,78
1626157,Karl-Anthony Towns,-0.147,-0.109,-0.038,30018,15174,14844
1630240,Saben Lee,-0.056,-0.017,-0.038,664,307,357
1642362,Sandfort,0.135,0.177,-0.041,248,125,123
1630577,Julian Champagnie,0.121,0.165,-0.044,23189,11488,11701
1627853,Ryan Arcidiacono,-0.027,0.018,-0.045,162,75,87
202722,Davis Bertans,-0.167,-0.121,-0.046,2399,1216,1183
1631104,Blake Wesley,0.184,0.23,-0.046,7112,3539,3573
1631220,Dereon Seabron,-0.039,0.008,-0.047,199,92,107
1630828,Antetokounmpo,0.008,0.056,-0.048,79,35,44
1631457,Morales,-0.07,-0.022,-0.048,76,47,29
1630639,AJ Lawson,0.328,0.375,-0.048,4102,2073,2029
1628408,PJ Dozier,-0.006,0.043,-0.049,115,52,63
201565,Derrick Rose,0.081,0.133,-0.052,1468,729,739
203109,Jae Crowder,0.15,0.204,-0.054,4796,2377,2419
203493,Reggie Bullock,0.309,0.363,-0.054,1552,772,780
203648,Thanasis Antetokounmpo,0.019,0.073,-0.054,1017,515,502
202704,Reggie Jackson,-0.434,-0.378,-0.056,8375,4208,4167
1630322,Lindy Waters III,-0.566,-0.51,-0.056,5026,2574,2452
1627814,Damion Lee,0.045,0.103,-0.058,522,255,267
1630695,Micah Potter,0.285,0.343,-0.058,6552,3201,3351
1642868,Carter Bryant,-0.495,-0.437,-0.058,3544,1737,1807
1631204,Marcus Sasser,-0.25,-0.189,-0.061,9677,4904,4773
1641735,Amari Bailey,0.02,0.082,-0.062,239,114,125
1643133,Lovering,-0.007,0.055,-0.062,191,100,91
1629022,Lonnie Walker IV,0.256,0.318,-0.062,5483,2752,2731
1627746,Skal Labissiere,-0.04,0.021,-0.062,178,92,86
1627788,Furkan Korkmaz,0.089,0.153,-0.064,1073,540,533
1642884,Goldin,0.029,0.093,-0.065,91,51,40
1642260,Nikola Topić,0.107,0.172,-0.065,637,318,319
1629716,Marques Bolden,0.041,0.108,-0.067,444,203,241
1631109,Mark Williams,0.355,0.423,-0.068,11920,5893,6027
1631112,Kendall Brown,0.011,0.081,-0.07,279,135,144
1630241,Sam Merrill,-0.893,-0.822,-0.07,16209,8163,8046
1641817,Anton Watson,-0.029,0.043,-0.072,78,40,38
1641890,Tyler Smith,0.032,0.104,-0.073,1069,541,528
1629627,Zion Williamson,0.092,0.165,-0.073,18388,9229,9159
1643257,Kent,-0.063,0.012,-0.074,65,31,34
1631306,Cole Swider,0.214,0.289,-0.075,958,499,459
1642385,Cui Yongxi,-0.007,0.068,-0.075,33,18,15
1628991,Jaren Jackson Jr.,0.068,0.144,-0.076,22269,11117,11152
1629052,Oshae Brissett,0.227,0.303,-0.076,3081,1553,1528
1642951,Pedulla,-0.002,0.074,-0.077,108,60,48
1641793,D'Moi Hodge,-0.039,0.038,-0.077,145,67,78
1629232,Kaiser Gates,-0.03,0.047,-0.077,30,14,16
1626143,Jahlil Okafor,-0.02,0.057,-0.077,15,9,6
1631166,Drew Timme,0.158,0.238,-0.079,1742,855,887
201980,Danny Green,-0.006,0.073,-0.079,69,35,34
1631174,Tyler Burton,0.024,0.103,-0.079,1149,569,580
1629098,Jack McVeigh,-0.054,0.028,-0.082,160,77,83
1628424,Kobi Simmons,-0.008,0.073,-0.082,242,115,127
1628370,Malik Monk,-0.781,-0.698,-0.083,19585,9925,9660
1630222,Mason Jones,-0.095,-0.012,-0.083,258,131,127
1630201,Malachi Flynn,-0.095,-0.01,-0.085,3381,1679,1702
1628373,Frank Ntilikina,-0.053,0.033,-0.086,161,82,79
203925,Joe Harris,-0.033,0.056,-0.089,628,309,319
1631131,Oscar Tshiebwe,-0.211,-0.12,-0.091,2841,1459,1382
1630547,James Bouknight,-0.059,0.033,-0.092,278,144,134
1629117,Wenyen Gabriel,0.057,0.149,-0.092,282,139,143
1627827,Dorian Finney-Smith,-0.863,-0.77,-0.093,16473,8155,8318
203458,Alex Len,-0.56,-0.465,-0.095,3037,1553,1484
1642396,Blake Hinson,0.375,0.472,-0.096,1085,556,529
1630585,Marcus Garrett,-0.133,-0.036,-0.097,290,136,154
1631205,Buddy Boeheim,-0.055,0.043,-0.098,354,178,176
1631100,AJ Griffin,0.043,0.142,-0.099,624,315,309
1630196,Filip Petrusev,-0.033,0.067,-0.1,32,14,18
1630259,Jordan Ford,-0.078,0.022,-0.1,75,39,36
1642853,Rasheer Fleming,0.112,0.213,-0.1,2465,1271,1194
1629645,Kevin Porter Jr.,0.141,0.243,-0.102,10587,5174,5413
1641803,Tristen Newton,-0.094,0.008,-0.102,118,64,54
1641753,Chris Livingston,-0.002,0.102,-0.104,763,382,381
1630564,RaiQuan Gray,-0.005,0.099,-0.104,150,74,76
1631212,Peyton Watson,-0.588,-0.484,-0.104,18392,8955,9437
1631301,Jaylen Sims,0.134,0.238,-0.104,398,189,209
1630204,Ashton Hagans,0.004,0.109,-0.105,1084,576,508
1628977,Hamidou Diallo,-0.042,0.065,-0.106,19,14,5
1641806,Markquis Nowell,-0.04,0.065,-0.106,11,6,5
1628973,Jalen Brunson,-0.111,-0.004,-0.107,33176,16930,16246
1641752,Bobi Klintman,0.09,0.197,-0.107,398,213,185
1630556,Kessler Edwards,0.097,0.204,-0.107,3254,1598,1656
1642384,Isaiah Crawford,-0.177,-0.069,-0.108,502,259,243
1630762,Phillip Wheeler,-0.184,-0.072,-0.112,169,88,81
1630658,Colin Castleton,0.117,0.23,-0.112,1926,972,954
1629718,Charles Brown Jr.,-0.07,0.042,-0.112,130,67,63
1642851,Kon Knueppel,0.377,0.49,-0.113,9442,4754,4688
1627826,Ivica Zubac,-0.601,-0.486,-0.114,22646,11238,11408
1641788,Alex Fudge,-0.019,0.094,-0.114,144,70,74
1628369,Jayson Tatum,-0.636,-0.521,-0.115,26370,13118,13252
1630563,Joshua Primo,-0.045,0.07,-0.115,41,17,24
1642939,Miles Kelly,-0.052,0.063,-0.115,508,247,261
1641710,Anthony Black,0.183,0.302,-0.119,18466,9277,9189
1628962,Udoka Azubuike,-0.07,0.049,-0.119,419,195,224
1642910,Tonje,0.013,0.133,-0.12,145,66,79
1631303,Justin Minaya,0.009,0.13,-0.121,1719,896,823
1630606,Javonte Smart,-0.054,0.068,-0.122,3,0,3
1641780,Broome,-0.151,-0.029,-0.122,207,108,99
1628382,Justin Jackson,-0.054,0.07,-0.124,2,0,2
1631102,TyTy Washington Jr.,-0.092,0.031,-0.124,907,455,452
1641779,Jalen Bridges,-0.08,0.046,-0.126,99,46,53
202738,Isaiah Thomas,-0.048,0.078,-0.126,88,39,49
1630622,Jalen Crutcher,-0.062,0.065,-0.126,9,4,5
1630207,Nate Hinton,0.051,0.178,-0.127,284,150,134
1630604,E.J. Liddell,-0.359,-0.232,-0.127,1484,744,740
1630554,Jason Preston,-0.039,0.089,-0.128,288,142,146
1641754,Seth Lundy,-0.062,0.066,-0.128,181,80,101
203469,Cody Zeller,-0.054,0.075,-0.129,1210,621,589
1630608,Malcolm Cazalon,-0.063,0.067,-0.13,9,5,4
1631376,Dmytro Skapintsev,-0.062,0.068,-0.13,7,4,3
1631257,Jermaine Samuels Jr.,0.008,0.137,-0.13,221,115,106
1631451,Cooke,-0.021,0.109,-0.13,349,180,169
1630177,Theo Maledon,-0.186,-0.056,-0.13,792,409,383
1642368,N'Faly Dante,0.081,0.212,-0.132,247,125,122
1642399,Jesse Edwards,-0.06,0.075,-0.135,15,8,7
1641926,Dexter Dennis,0.024,0.159,-0.135,119,55,64
1641879,Yuri Collins,-0.067,0.07,-0.136,62,36,26
1631127,Harrison Ingram,-0.084,0.053,-0.137,212,113,99
1631209,Isaiah Wong,-0.272,-0.134,-0.138,902,464,438
1629056,Terence Davis,-0.093,0.045,-0.139,30,14,16
1642280,Trentyn Flowers,-0.077,0.062,-0.139,111,56,55
1629603,Mamadi Diakite,0.002,0.142,-0.14,120,62,58
1629308,Juan Toscano-Anderson,-0.055,0.085,-0.14,193,95,98
1641847,Andrew Funk,-0.058,0.083,-0.141,50,28,22
1631101,Shaedon Sharpe,0.04,0.18,-0.141,18093,9096,8997
1630543,Isaiah Jackson,-0.02,0.123,-0.142,7002,3526,3476
1641745,Adam Flagler,-0.143,-0.001,-0.142,806,412,394
1630600,Isaiah Mobley,-0.052,0.091,-0.143,315,160,155
1628391,D.J. Wilson,-0.069,0.075,-0.144,50,25,25
1630528,Josh Christopher,0.092,0.236,-0.144,262,125,137
1631210,Jacob Toppin,-0.138,0.009,-0.147,436,220,216
1630530,Trey Murphy III,0.348,0.495,-0.147,22448,11253,11195
1641815,Isaiah Stevens,-0.127,0.022,-0.148,166,86,80
1642450,Daniss Jenkins,-0.316,-0.168,-0.148,6283,3237,3046
1630283,Kylor Kelley,-0.075,0.073,-0.148,515,251,264
1626162,Kelly Oubre Jr.,0.12,0.268,-0.148,22783,11443,11340
1628464,Daniel Theis,-0.21,-0.062,-0.148,6131,3114,3017
1631338,Mouhamadou Gueye,0.018,0.167,-0.149,632,296,336
1627885,Shaquille Harrison,-0.073,0.078,-0.151,20,10,10
1642468,Brown,-0.07,0.081,-0.152,9,4,5
1631323,Simone Fontecchio,0.763,0.915,-0.152,15326,7734,7592
1642013,Malik Williams,-0.056,0.099,-0.155,395,192,203
1629618,Jalen Pickett,-0.272,-0.117,-0.156,5926,2914,3012
1630688,Ish Wainright,-0.015,0.142,-0.157,211,117,94
1629650,Moses Brown,-0.153,0.004,-0.157,1199,599,600
1642490,Oduro,0.021,0.181,-0.159,346,180,166
