player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1642938,Jones,0.097,0.085,0.012,340,163,177
1642443,Jahmir Young,0.059,0.054,0.005,343,180,163
1628995,Kevin Knox II,0.073,0.07,0.003,2516,1306,1210
1630296,Braxton Key,0.123,0.121,0.002,335,177,158
1631157,Ryan Rollins,0.333,0.339,-0.005,12177,5964,6213
1631200,Kris Murray,0.29,0.294,-0.005,13718,6980,6738
1629642,Nassir Little,0.095,0.101,-0.006,1719,829,890
1629007,Jontay Porter,0.175,0.181,-0.006,1340,661,679
1629060,Rui Hachimura,0.121,0.129,-0.008,23040,11117,11923
1629636,Darius Garland,0.093,0.102,-0.01,22604,11278,11326
1628971,Bruce Brown,-0.242,-0.232,-0.011,18068,8957,9111
1641761,Nelson,-0.049,-0.037,-0.012,113,58,55
1630811,Keaton Wallace,-0.173,-0.16,-0.013,3855,1911,1944
1641747,DaRon Holmes II,0.095,0.109,-0.014,753,357,396
203076,Anthony Davis,-0.122,-0.108,-0.015,19553,9464,10089
1630186,Jahmi'us Ramsey,0.061,0.077,-0.016,453,213,240
1629675,Naz Reid,-0.421,-0.403,-0.017,25972,13132,12840
1629669,Jaylen Nowell,-0.137,-0.118,-0.019,1403,711,692
1631342,Daeqwon Plowden,0.143,0.163,-0.019,3375,1720,1655
1630643,Jay Huff,0.201,0.223,-0.022,9495,4637,4858
1630227,Daishen Nix,0.062,0.086,-0.023,218,119,99
1630577,Julian Champagnie,0.101,0.127,-0.025,23306,11540,11766
1641801,Emanuel Miller,-0.051,-0.024,-0.027,190,96,94
1631108,Max Christie,-0.278,-0.25,-0.028,19816,9558,10258
1643060,Gray,-0.017,0.013,-0.029,99,49,50
1630561,David Duke Jr.,0.01,0.04,-0.03,317,160,157
1629717,Armoni Brooks,0.068,0.103,-0.035,406,208,198
1631211,Trevor Keels,0.106,0.14,-0.035,63,33,30
1631173,Terquavion Smith,0.131,0.167,-0.036,325,164,161
1642911,Zikarsky,-0.131,-0.093,-0.038,140,62,78
1630240,Saben Lee,-0.056,-0.017,-0.039,664,307,357
1642362,Sandfort,0.137,0.179,-0.042,248,125,123
1631104,Blake Wesley,0.191,0.236,-0.045,7112,3539,3573
1627853,Ryan Arcidiacono,-0.028,0.018,-0.045,162,75,87
1631220,Dereon Seabron,-0.039,0.008,-0.047,199,92,107
202722,Davis Bertans,-0.166,-0.119,-0.047,2399,1216,1183
1630639,AJ Lawson,0.328,0.376,-0.048,4102,2073,2029
1626157,Karl-Anthony Towns,-0.176,-0.128,-0.048,30142,15237,14905
1628408,PJ Dozier,-0.006,0.043,-0.049,115,52,63
1631457,Morales,-0.071,-0.022,-0.049,76,47,29
1630828,Antetokounmpo,0.007,0.056,-0.049,79,35,44
201565,Derrick Rose,0.08,0.132,-0.052,1468,729,739
203493,Reggie Bullock,0.309,0.363,-0.054,1552,772,780
203109,Jae Crowder,0.151,0.205,-0.054,4796,2377,2419
203648,Thanasis Antetokounmpo,0.018,0.072,-0.054,1017,515,502
202704,Reggie Jackson,-0.432,-0.375,-0.057,8375,4208,4167
1642260,Nikola Topić,0.093,0.151,-0.058,650,323,327
1630695,Micah Potter,0.288,0.346,-0.058,6552,3201,3351
1627814,Damion Lee,0.045,0.103,-0.058,522,255,267
1642868,Carter Bryant,-0.501,-0.442,-0.059,3568,1750,1818
1631204,Marcus Sasser,-0.248,-0.187,-0.061,9677,4904,4773
1627746,Skal Labissiere,-0.041,0.021,-0.062,178,92,86
1629022,Lonnie Walker IV,0.256,0.318,-0.062,5483,2752,2731
1641735,Amari Bailey,0.02,0.082,-0.062,239,114,125
1643133,Lovering,-0.007,0.055,-0.063,191,100,91
1627788,Furkan Korkmaz,0.088,0.152,-0.064,1073,540,533
1630322,Lindy Waters III,-0.577,-0.513,-0.064,5038,2582,2456
1642884,Goldin,0.028,0.093,-0.065,91,51,40
1629716,Marques Bolden,0.041,0.108,-0.067,444,203,241
1631109,Mark Williams,0.355,0.423,-0.068,11920,5893,6027
1631112,Kendall Brown,0.011,0.081,-0.07,279,135,144
1641817,Anton Watson,-0.029,0.043,-0.072,78,40,38
1629627,Zion Williamson,0.093,0.166,-0.073,18388,9229,9159
1641890,Tyler Smith,0.032,0.105,-0.073,1069,541,528
1643257,Kent,-0.063,0.012,-0.074,65,31,34
1642385,Cui Yongxi,-0.007,0.068,-0.075,33,18,15
1629052,Oshae Brissett,0.227,0.303,-0.076,3081,1553,1528
1631306,Cole Swider,0.213,0.289,-0.076,958,499,459
1628991,Jaren Jackson Jr.,0.07,0.147,-0.076,22269,11117,11152
1629232,Kaiser Gates,-0.03,0.047,-0.077,30,14,16
1642951,Pedulla,-0.003,0.074,-0.077,108,60,48
1626143,Jahlil Okafor,-0.02,0.057,-0.077,15,9,6
1641793,D'Moi Hodge,-0.039,0.038,-0.077,145,67,78
201980,Danny Green,-0.006,0.073,-0.079,69,35,34
1631166,Drew Timme,0.159,0.239,-0.079,1742,855,887
1631174,Tyler Burton,0.024,0.104,-0.08,1149,569,580
1628424,Kobi Simmons,-0.009,0.073,-0.082,242,115,127
1629098,Jack McVeigh,-0.054,0.028,-0.082,160,77,83
1630222,Mason Jones,-0.094,-0.011,-0.083,258,131,127
1628370,Malik Monk,-0.779,-0.696,-0.083,19585,9925,9660
1630241,Sam Merrill,-0.919,-0.835,-0.084,16288,8208,8080
1630201,Malachi Flynn,-0.096,-0.011,-0.085,3381,1679,1702
1628373,Frank Ntilikina,-0.053,0.033,-0.086,161,82,79
203925,Joe Harris,-0.033,0.056,-0.089,628,309,319
1631131,Oscar Tshiebwe,-0.21,-0.119,-0.091,2841,1459,1382
1630547,James Bouknight,-0.059,0.033,-0.092,278,144,134
1629117,Wenyen Gabriel,0.057,0.15,-0.092,282,139,143
1627827,Dorian Finney-Smith,-0.857,-0.764,-0.093,16473,8155,8318
203458,Alex Len,-0.556,-0.461,-0.095,3037,1553,1484
1642396,Blake Hinson,0.374,0.471,-0.096,1085,556,529
1630585,Marcus Garrett,-0.133,-0.036,-0.097,290,136,154
1631205,Buddy Boeheim,-0.053,0.044,-0.097,354,178,176
1631100,AJ Griffin,0.043,0.142,-0.099,624,315,309
1630259,Jordan Ford,-0.078,0.022,-0.1,75,39,36
1642853,Rasheer Fleming,0.115,0.216,-0.1,2465,1271,1194
1630196,Filip Petrusev,-0.034,0.067,-0.101,32,14,18
1629645,Kevin Porter Jr.,0.142,0.244,-0.102,10587,5174,5413
1641803,Tristen Newton,-0.094,0.008,-0.102,118,64,54
1641753,Chris Livingston,-0.001,0.103,-0.104,763,382,381
1630564,RaiQuan Gray,-0.005,0.099,-0.104,150,74,76
1631212,Peyton Watson,-0.588,-0.484,-0.104,18392,8955,9437
1631301,Jaylen Sims,0.134,0.238,-0.104,398,189,209
1628973,Jalen Brunson,-0.137,-0.032,-0.105,33316,16996,16320
1630204,Ashton Hagans,0.004,0.109,-0.105,1084,576,508
1628977,Hamidou Diallo,-0.042,0.065,-0.106,19,14,5
1641806,Markquis Nowell,-0.041,0.065,-0.106,11,6,5
1630556,Kessler Edwards,0.098,0.205,-0.107,3254,1598,1656
1642384,Isaiah Crawford,-0.176,-0.068,-0.108,502,259,243
1641752,Bobi Klintman,0.089,0.197,-0.108,398,213,185
1630658,Colin Castleton,0.116,0.229,-0.112,1926,972,954
1630762,Phillip Wheeler,-0.184,-0.072,-0.112,169,88,81
1629718,Charles Brown Jr.,-0.07,0.042,-0.113,130,67,63
1627826,Ivica Zubac,-0.576,-0.462,-0.114,22646,11238,11408
1642851,Kon Knueppel,0.378,0.492,-0.114,9442,4754,4688
1641788,Alex Fudge,-0.019,0.094,-0.114,144,70,74
1630563,Joshua Primo,-0.045,0.07,-0.115,41,17,24
1642939,Miles Kelly,-0.052,0.063,-0.115,508,247,261
1628369,Jayson Tatum,-0.633,-0.517,-0.116,26370,13118,13252
1628962,Udoka Azubuike,-0.07,0.049,-0.119,419,195,224
1641710,Anthony Black,0.184,0.303,-0.119,18466,9277,9189
1642910,Tonje,0.013,0.133,-0.12,145,66,79
1631303,Justin Minaya,0.01,0.131,-0.121,1719,896,823
1630606,Javonte Smart,-0.054,0.068,-0.122,3,0,3
1641780,Broome,-0.151,-0.029,-0.123,207,108,99
1628382,Justin Jackson,-0.054,0.07,-0.124,2,0,2
1631102,TyTy Washington Jr.,-0.092,0.032,-0.124,907,455,452
202738,Isaiah Thomas,-0.048,0.078,-0.126,88,39,49
1641779,Jalen Bridges,-0.08,0.046,-0.126,99,46,53
1630207,Nate Hinton,0.051,0.178,-0.127,284,150,134
1630604,E.J. Liddell,-0.359,-0.231,-0.127,1484,744,740
1630622,Jalen Crutcher,-0.062,0.064,-0.127,9,4,5
1641754,Seth Lundy,-0.062,0.066,-0.128,181,80,101
1630554,Jason Preston,-0.039,0.089,-0.128,288,142,146
203469,Cody Zeller,-0.054,0.075,-0.129,1210,621,589
1630608,Malcolm Cazalon,-0.064,0.066,-0.13,9,5,4
1631257,Jermaine Samuels Jr.,0.007,0.137,-0.13,221,115,106
1631451,Cooke,-0.022,0.109,-0.13,349,180,169
1631376,Dmytro Skapintsev,-0.062,0.068,-0.13,7,4,3
1630177,Theo Maledon,-0.186,-0.056,-0.131,792,409,383
1642368,N'Faly Dante,0.081,0.213,-0.132,247,125,122
1641926,Dexter Dennis,0.024,0.159,-0.135,119,55,64
1642399,Jesse Edwards,-0.06,0.075,-0.135,15,8,7
1641879,Yuri Collins,-0.067,0.07,-0.136,62,36,26
1631127,Harrison Ingram,-0.084,0.053,-0.137,212,113,99
1631209,Isaiah Wong,-0.271,-0.133,-0.138,902,464,438
1629056,Terence Davis,-0.093,0.045,-0.139,30,14,16
1642280,Trentyn Flowers,-0.077,0.062,-0.139,111,56,55
1629603,Mamadi Diakite,0.002,0.142,-0.14,120,62,58
1629308,Juan Toscano-Anderson,-0.055,0.085,-0.14,193,95,98
1641847,Andrew Funk,-0.058,0.083,-0.141,50,28,22
1641745,Adam Flagler,-0.14,0.002,-0.142,806,412,394
1630543,Isaiah Jackson,-0.022,0.12,-0.142,7002,3526,3476
1631101,Shaedon Sharpe,0.041,0.182,-0.142,18093,9096,8997
1630600,Isaiah Mobley,-0.052,0.091,-0.143,315,160,155
1628391,D.J. Wilson,-0.069,0.075,-0.144,50,25,25
1630528,Josh Christopher,0.092,0.236,-0.144,262,125,137
1630530,Trey Murphy III,0.353,0.5,-0.146,22448,11253,11195
1631210,Jacob Toppin,-0.137,0.01,-0.147,436,220,216
1630283,Kylor Kelley,-0.075,0.074,-0.148,515,251,264
1641815,Isaiah Stevens,-0.127,0.022,-0.148,166,86,80
1628464,Daniel Theis,-0.207,-0.058,-0.148,6131,3114,3017
1642450,Daniss Jenkins,-0.308,-0.16,-0.148,6283,3237,3046
1631338,Mouhamadou Gueye,0.018,0.167,-0.149,632,296,336
1626162,Kelly Oubre Jr.,0.119,0.268,-0.149,22783,11443,11340
1627885,Shaquille Harrison,-0.073,0.078,-0.151,20,10,10
1631323,Simone Fontecchio,0.765,0.917,-0.151,15326,7734,7592
1642468,Brown,-0.071,0.081,-0.152,9,4,5
1642013,Malik Williams,-0.056,0.099,-0.155,395,192,203
1629618,Jalen Pickett,-0.271,-0.115,-0.156,5926,2914,3012
1630688,Ish Wainright,-0.015,0.142,-0.157,211,117,94
1629650,Moses Brown,-0.153,0.004,-0.157,1199,599,600
1642490,Oduro,0.021,0.181,-0.159,346,180,166
