player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631207,Dalen Terry,1.068,0.097,0.971,8415,4258,4157
1641706,Brandon Miller,0.197,-0.72,0.917,19393,9772,9621
1631230,Dominick Barlow,0.716,-0.193,0.909,9463,4759,4704
1642867,Collin Murray-Boyles,0.28,-0.599,0.879,5132,2614,2518
1628389,Bam Adebayo,-0.004,-0.86,0.856,28268,14154,14114
1628398,Kyle Kuzma,0.968,0.125,0.843,23076,11287,11789
1630166,Deni Avdija,0.795,-0.044,0.839,25554,12751,12803
1630552,Jalen Johnson,0.959,0.128,0.831,22506,11281,11225
1642259,Alexandre Sarr,0.46,-0.369,0.829,11855,5833,6022
1628978,Donte DiVincenzo,0.838,0.019,0.819,27282,13692,13590
1626156,D'Angelo Russell,1.067,0.251,0.817,17468,8525,8943
1631169,Josh Minott,0.479,-0.334,0.812,4426,2238,2188
1641763,Julian Phillips,0.139,-0.672,0.811,7045,3486,3559
1630170,Devin Vassell,0.757,-0.05,0.807,24636,12124,12512
1641765,Olivier-Maxence Prosper,1.023,0.229,0.795,7174,3534,3640
1630532,Franz Wagner,0.642,-0.132,0.773,20885,10638,10247
1641709,Ausar Thompson,0.939,0.17,0.77,19077,9626,9451
1627884,Derrick Jones Jr.,0.388,-0.363,0.751,21035,10479,10556
1629630,Ja Morant,1.257,0.508,0.749,9563,4805,4758
1642347,Jamal Shead,-0.171,-0.9,0.729,12809,6562,6247
203935,Marcus Smart,0.075,-0.63,0.705,12007,5959,6048
1629023,P.J. Washington,0.091,-0.613,0.704,24504,12121,12383
203110,Draymond Green,0.124,-0.579,0.703,21167,10570,10597
1631165,Keon Ellis,-0.322,-1.021,0.699,16122,8136,7986
1642852,Derik Queen,1.073,0.375,0.698,7689,3764,3925
1631159,Leonard Miller,0.923,0.244,0.678,3088,1538,1550
1642914,Javon Small,0.494,-0.178,0.673,3128,1563,1565
1641737,Adem Bona,0.262,-0.404,0.667,8185,4094,4091
1630679,Ethan Thompson,0.404,-0.261,0.665,2266,1143,1123
1630167,Obi Toppin,0.476,-0.178,0.654,16684,8409,8275
1629659,Talen Horton-Tucker,0.322,-0.332,0.654,6614,3248,3366
1628988,Aaron Holiday,0.861,0.209,0.652,10865,5535,5330
1626167,Myles Turner,0.212,-0.439,0.651,27363,13524,13839
1642264,Stephon Castle,0.551,-0.097,0.648,16899,8311,8588
1642845,VJ Edgecombe,0.313,-0.336,0.648,10954,5505,5449
1642285,Cam Spencer,0.153,-0.485,0.639,7329,3706,3623
1631099,Keegan Murray,-0.186,-0.814,0.628,22115,11213,10902
1631255,Karlo Matkovic,0.629,0.015,0.614,6351,3160,3191
1629631,De'Andre Hunter,0.434,-0.173,0.607,17955,9008,8947
1630168,Onyeka Okongwu,0.999,0.395,0.604,22365,11283,11082
1630538,Nah'Shon Hyland,0.642,0.048,0.594,7504,3803,3701
1641711,Gradey Dick,0.874,0.281,0.593,14519,7328,7191
1631113,Kennedy Chandler,1.133,0.539,0.593,1418,704,714
1629001,De'Anthony Melton,0.211,-0.375,0.585,8472,4314,4158
1631093,Jaden Ivey,0.022,-0.557,0.579,13937,6977,6960
1642848,Tre Johnson,0.603,0.028,0.575,5650,2834,2816
1628372,Dennis Smith Jr.,0.188,-0.376,0.564,3789,1925,1864
1629660,Ty Jerome,-0.031,-0.587,0.556,7226,3629,3597
1641824,Matas Buzelis,1.274,0.72,0.554,14382,7019,7363
1629634,Brandon Clarke,0.114,-0.44,0.554,5212,2645,2567
1630205,Lamar Stevens,0.417,-0.13,0.547,2670,1338,1332
1630183,Jaden McDaniels,0.178,-0.356,0.535,30002,14882,15120
1629614,Andrew Nembhard,0.265,-0.265,0.53,24516,12207,12309
1630217,Desmond Bane,0.816,0.291,0.525,25219,12721,12498
1642907,Cedric Coward,0.2,-0.322,0.522,6085,2988,3097
1642363,Nique Clifford,0.154,-0.368,0.521,6822,3430,3392
1641708,Amen Thompson,0.217,-0.301,0.518,25991,13260,12731
1630231,Kenyon Martin Jr.,0.145,-0.371,0.516,6033,3021,3012
1626220,Royce O'Neale,0.368,-0.139,0.507,22956,11423,11533
1631121,Bryce McGowens,0.47,-0.034,0.504,6649,3284,3365
1631096,Chet Holmgren,0.572,0.07,0.502,24109,12068,12041
1628366,Lonzo Ball,0.344,-0.157,0.501,5778,2920,2858
1630557,Corey Kispert,0.34,-0.158,0.498,18108,8947,9161
1642262,Cody Williams,1.305,0.809,0.496,10067,4946,5121
1629655,Daniel Gafford,0.107,-0.388,0.495,17855,8708,9147
1630172,Patrick Williams,0.607,0.112,0.495,16211,8025,8186
203937,Kyle Anderson,0.266,-0.225,0.491,14062,7050,7012
1631097,Bennedict Mathurin,0.035,-0.455,0.49,20760,10223,10537
1629632,Coby White,-0.211,-0.696,0.485,24637,12272,12365
1627732,Ben Simmons,0.783,0.305,0.478,5419,2723,2696
1630198,Isaiah Joe,0.52,0.061,0.459,18287,9337,8950
1642266,Ja'Kobe Walter,0.112,-0.346,0.458,10153,5176,4977
1642857,Kasparas Jakučionis,1.01,0.563,0.447,3668,1873,1795
1630590,Scotty Pippen Jr.,0.512,0.069,0.443,9652,4829,4823
203932,Aaron Gordon,0.134,-0.302,0.436,21122,10559,10563
1630171,Isaac Okoro,0.27,-0.154,0.424,18607,9176,9431
1642950,Lachlan Olbrich,0.284,-0.137,0.421,1269,656,613
1626164,Devin Booker,-0.068,-0.484,0.416,28468,14126,14342
1631170,Jaime Jaquez Jr.,0.746,0.331,0.415,21370,10564,10806
1643007,Taelon Peter,0.608,0.199,0.408,1780,874,906
1630583,Santi Aldama,0.094,-0.314,0.408,17352,8710,8642
1642066,Myron Gardner,0.547,0.146,0.401,1584,842,742
1628997,Caleb Martin,-0.083,-0.475,0.392,14288,7093,7195
1642530,Yuki Kawamura,0.286,-0.099,0.386,1156,572,584
1629639,Tyler Herro,0.014,-0.369,0.383,20220,10009,10211
1629680,Matisse Thybulle,0.113,-0.268,0.381,8465,4312,4153
1630696,Dru Smith,0.465,0.085,0.38,5850,2901,2949
1631123,Jamaree Bouyea,0.475,0.101,0.375,2893,1491,1402
201569,Eric Gordon,0.086,-0.288,0.374,10307,4994,5313
202711,Bojan Bogdanovic,-0.083,-0.451,0.368,5596,2783,2813
1642258,Zaccharie Risacher,1.171,0.806,0.365,12879,6527,6352
200768,Kyle Lowry,0.166,-0.195,0.361,9266,4639,4627
1631105,Jalen Duren,0.389,0.038,0.351,22957,11572,11385
1630545,Terrence Shannon Jr.,0.023,-0.327,0.349,3859,1922,1937
1641736,Reece Beekman,0.202,-0.146,0.348,1636,852,784
1629013,Landry Shamet,-0.233,-0.579,0.346,10250,5210,5040
1642277,Johnny Furphy,0.465,0.124,0.341,3715,1870,1845
1630215,Jared Butler,0.078,-0.262,0.34,6025,3031,2994
203501,Tim Hardaway Jr.,0.153,-0.186,0.339,25877,12802,13075
1630553,Keon Johnson,0.328,-0.006,0.334,7078,3553,3525
1630163,LaMelo Ball,0.338,0.005,0.333,15994,8182,7812
1641726,Dereck Lively II,-0.248,-0.579,0.331,10039,5003,5036
1627747,Caris LeVert,-0.07,-0.393,0.324,18751,9405,9346
1641783,Tristan da Silva,-0.427,-0.741,0.314,12913,6529,6384
202699,Tobias Harris,0.17,-0.141,0.311,26359,13379,12980
1642349,Ajay Mitchell,-0.315,-0.613,0.298,8323,4259,4064
1630182,Josh Green,0.043,-0.254,0.297,17240,8633,8607
1630194,Paul Reed,0.41,0.126,0.283,10936,5659,5277
1628969,Mikal Bridges,0.129,-0.153,0.282,34646,17438,17208
203468,CJ McCollum,0.369,0.091,0.278,24772,12483,12289
1628380,Zach Collins,0.051,-0.219,0.27,10181,5062,5119
1629026,Kenrich Williams,-0.01,-0.272,0.263,11570,5846,5724
1631116,Patrick Baldwin Jr.,0.483,0.23,0.253,2622,1346,1276
1641774,Tristan Vukcevic,0.143,-0.108,0.251,4991,2407,2584
1628384,OG Anunoby,0.304,0.063,0.241,28928,14635,14293
1630314,Brandon Williams,1.237,1.015,0.222,7803,3835,3968
1630573,Sam Hauser,-0.06,-0.28,0.221,21432,10815,10617
204456,T.J. McConnell,-0.073,-0.287,0.214,16157,8153,8004
1642504,Cormac Ryan,-0.022,-0.235,0.213,925,460,465
1642885,Mohamed Diawara,0.005,-0.196,0.201,2522,1291,1231
1642268,Isaiah Collier,0.323,0.122,0.2,12363,6083,6280
1641713,GG Jackson,0.404,0.208,0.196,10697,5294,5403
1630230,Naji Marshall,0.383,0.188,0.195,20240,9872,10368
1641731,Bilal Coulibaly,0.418,0.224,0.194,19288,9498,9790
1642352,Keshad Johnson,0.229,0.037,0.193,1475,754,721
1630618,D.J. Carton,0.112,-0.079,0.191,268,123,145
1630644,Mac McClung,0.324,0.135,0.189,572,298,274
202331,Paul George,-0.292,-0.479,0.187,19798,9884,9914
202330,Gordon Hayward,0.532,0.344,0.187,4770,2402,2368
1629661,Cameron Johnson,0.292,0.108,0.184,19208,9635,9573
1641715,Cam Whitmore,1.489,1.312,0.178,7849,3999,3850
1642402,Enrique Freeman,-0.049,-0.227,0.178,829,428,401
1631098,Johnny Davis,0.146,-0.024,0.171,3253,1653,1600
1627759,Jaylen Brown,0.543,0.374,0.169,30866,15370,15496
1628374,Lauri Markkanen,0.148,-0.018,0.166,17662,8805,8857
1642843,Cooper Flagg,0.364,0.198,0.166,9094,4465,4629
203482,Kelly Olynyk,0.429,0.264,0.165,11209,5536,5673
1643016,Bez Mbeng,1.057,0.893,0.164,1902,949,953
1641787,Tosan Evbuomwan,0.127,-0.03,0.157,3677,1862,1815
1630174,Aaron Nesmith,0.091,-0.063,0.154,20931,10475,10456
1629003,Shake Milton,-0.032,-0.184,0.152,5182,2612,2570
1628401,Derrick White,-0.243,-0.389,0.146,32982,16489,16493
1629670,Jordan Nwora,0.527,0.38,0.146,2658,1303,1355
203114,Khris Middleton,0.225,0.082,0.144,15240,7486,7754
1628998,Cody Martin,-0.201,-0.339,0.138,7334,3671,3663
1642877,Micah Peavy,0.574,0.438,0.136,3419,1738,1681
1641989,Elijah Harkless,0.375,0.243,0.132,2507,1277,1230
201566,Russell Westbrook,1.307,1.174,0.132,22041,10892,11149
1641771,Jalen Slawson,0.172,0.044,0.129,1289,628,661
1642856,Egor Dëmin,0.446,0.319,0.127,4687,2361,2326
1630243,Trevelin Queen,0.057,-0.068,0.125,2040,1014,1026
1642272,Jared McCain,0.383,0.265,0.118,6591,3337,3254
1628972,Troy Brown Jr.,-0.052,-0.169,0.117,3007,1473,1534
1642377,Jaylen Wells,0.289,0.173,0.116,14818,7472,7346
202066,Garrett Temple,0.015,-0.1,0.116,2141,1079,1062
1642866,Joan Beringer,0.385,0.274,0.111,1244,611,633
1642948,Ryan Nembhard,0.337,0.225,0.111,4620,2271,2349
1630703,Scoot Henderson,0.073,-0.031,0.105,16307,8242,8065
1629002,Chimezie Metu,0.143,0.039,0.104,3039,1484,1555
1630531,Jaden Springer,0.204,0.1,0.104,3207,1602,1605
1629060,Rui Hachimura,0.164,0.061,0.103,22784,10994,11790
1629636,Darius Garland,-0.157,-0.259,0.102,22604,11278,11326
1630197,Aleksej Pokusevski,0.018,-0.079,0.097,1463,705,758
1629656,Quentin Grimes,0.105,0.015,0.09,20143,10003,10140
1627734,Domantas Sabonis,-0.239,-0.328,0.089,21815,11106,10709
1642878,Tyrese Proctor,-0.047,-0.115,0.069,1993,1016,977
1630228,Jonathan Kuminga,-0.308,-0.375,0.068,15802,7922,7880
201152,Thaddeus Young,-0.07,-0.13,0.06,1627,810,817
1642874,Danny Wolf,0.214,0.155,0.059,4122,2057,2065
1642918,Alijah Martin,-0.198,-0.255,0.057,506,264,242
1630699,MarJon Beauchamp,0.48,0.426,0.054,3547,1765,1782
1630678,Terry Taylor,-0.09,-0.143,0.053,704,357,347
1641755,Kevin McCullar Jr.,0.104,0.051,0.052,659,324,335
1642346,Ryan Dunn,-0.791,-0.843,0.052,10214,5124,5090
1631124,Julian Strawther,0.234,0.185,0.049,10810,5313,5497
1630570,Trendon Watford,0.697,0.649,0.048,9601,4774,4827
203471,Dennis Schroder,-0.729,-0.777,0.048,23994,11873,12121
1631109,Mark Williams,0.446,0.399,0.047,12074,5990,6084
1629673,Jordan Poole,-0.09,-0.136,0.046,20267,10037,10230
1627736,Malik Beasley,0.183,0.14,0.042,18479,9186,9293
1629723,John Konchar,0.693,0.651,0.041,10858,5450,5408
1627751,Jakob Poeltl,-0.071,-0.112,0.041,15858,7967,7891
1642359,Pacôme Dadiet,-0.181,-0.218,0.037,951,472,479
1626157,Karl-Anthony Towns,-0.03,-0.066,0.036,29702,15002,14700
1631107,Nikola Jovic,0.547,0.511,0.036,11254,5533,5721
203933,T.J. Warren,0.075,0.043,0.032,514,277,237
1630540,Miles McBride,-0.397,-0.428,0.031,17617,9000,8617
1631157,Ryan Rollins,0.343,0.316,0.028,12197,5984,6213
203484,Kentavious Caldwell-Pope,-0.586,-0.615,0.028,22838,11563,11275
1630537,Chris Duarte,-0.209,-0.238,0.028,2915,1474,1441
1630647,Eugene Omoruyi,0.155,0.132,0.023,1481,746,735
1626166,Cameron Payne,-0.145,-0.165,0.02,10756,5438,5318
1642389,Zyon Pullin,-0.029,-0.048,0.019,174,74,100
203084,Harrison Barnes,-0.214,-0.231,0.017,25086,12527,12559
1630249,Vit Krejci,-0.093,-0.11,0.017,11410,5779,5631
1629029,Luka Doncic,0.46,0.449,0.012,28416,14035,14381
1642938,Jones,0.088,0.078,0.009,340,163,177
1642443,Jahmir Young,0.057,0.055,0.001,343,180,163
1631200,Kris Murray,0.293,0.293,-0.0,13718,6980,6738
1630296,Braxton Key,0.125,0.126,-0.001,335,177,158
1628971,Bruce Brown,-0.265,-0.263,-0.003,18068,8957,9111
1629642,Nassir Little,0.097,0.104,-0.007,1719,829,890
1628995,Kevin Knox II,0.05,0.058,-0.009,2516,1306,1210
1629007,Jontay Porter,0.175,0.184,-0.009,1340,661,679
1642844,Dylan Harper,0.352,0.361,-0.009,6444,3236,3208
1630241,Sam Merrill,-0.703,-0.688,-0.014,15711,7913,7798
1631342,Daeqwon Plowden,0.147,0.162,-0.015,3375,1720,1655
1630811,Keaton Wallace,-0.18,-0.165,-0.015,3855,1911,1944
1641761,Nelson,-0.055,-0.038,-0.016,113,58,55
1641747,DaRon Holmes II,0.095,0.113,-0.018,753,357,396
1630186,Jahmi'us Ramsey,0.06,0.08,-0.02,453,213,240
1630577,Julian Champagnie,0.332,0.352,-0.02,22482,11142,11340
1629669,Jaylen Nowell,-0.139,-0.119,-0.02,1403,711,692
1630643,Jay Huff,0.204,0.227,-0.023,9495,4637,4858
1630227,Daishen Nix,0.062,0.089,-0.027,218,119,99
1641801,Emanuel Miller,-0.052,-0.022,-0.03,190,96,94
1643060,Gray,-0.018,0.015,-0.033,99,49,50
1631108,Max Christie,-0.314,-0.281,-0.033,19816,9558,10258
1630561,David Duke Jr.,0.009,0.042,-0.033,317,160,157
1631211,Trevor Keels,0.106,0.144,-0.038,63,33,30
1629717,Armoni Brooks,0.069,0.107,-0.038,406,208,198
1631173,Terquavion Smith,0.131,0.171,-0.039,325,164,161
1630240,Saben Lee,-0.058,-0.017,-0.041,664,307,357
1627826,Ivica Zubac,-0.695,-0.652,-0.043,22646,11238,11408
1642911,Zikarsky,-0.134,-0.091,-0.043,140,62,78
1642362,Sandfort,0.137,0.183,-0.046,248,125,123
1642450,Daniss Jenkins,0.137,0.184,-0.047,5798,2984,2814
1627853,Ryan Arcidiacono,-0.03,0.019,-0.048,162,75,87
1631104,Blake Wesley,0.143,0.192,-0.049,7112,3539,3573
1630639,AJ Lawson,0.322,0.371,-0.05,4102,2073,2029
1631220,Dereon Seabron,-0.041,0.01,-0.051,199,92,107
1630828,Antetokounmpo,0.006,0.058,-0.052,79,35,44
202722,Davis Bertans,-0.175,-0.123,-0.052,2399,1216,1183
1631457,Morales,-0.072,-0.02,-0.052,76,47,29
1628408,PJ Dozier,-0.007,0.046,-0.053,115,52,63
201565,Derrick Rose,0.083,0.138,-0.055,1468,729,739
203109,Jae Crowder,0.152,0.208,-0.056,4796,2377,2419
203648,Thanasis Antetokounmpo,0.019,0.075,-0.057,1017,515,502
1630695,Micah Potter,0.276,0.332,-0.057,6552,3201,3351
203493,Reggie Bullock,0.308,0.367,-0.059,1552,772,780
1627814,Damion Lee,0.045,0.108,-0.063,522,255,267
202704,Reggie Jackson,-0.448,-0.384,-0.064,8375,4208,4167
203076,Anthony Davis,-0.15,-0.084,-0.066,19553,9464,10089
1627746,Skal Labissiere,-0.042,0.024,-0.066,178,92,86
1641735,Amari Bailey,0.018,0.084,-0.066,239,114,125
1629022,Lonnie Walker IV,0.253,0.32,-0.066,5483,2752,2731
1643133,Lovering,-0.008,0.059,-0.067,191,100,91
1629645,Kevin Porter Jr.,0.167,0.235,-0.068,10607,5194,5413
1627788,Furkan Korkmaz,0.084,0.152,-0.068,1073,540,533
1631204,Marcus Sasser,-0.044,0.025,-0.069,9470,4800,4670
1642884,Goldin,0.027,0.096,-0.069,91,51,40
1629716,Marques Bolden,0.037,0.109,-0.072,444,203,241
1631112,Kendall Brown,0.01,0.084,-0.074,279,135,144
1629627,Zion Williamson,0.088,0.163,-0.075,18388,9229,9159
1628991,Jaren Jackson Jr.,0.059,0.134,-0.075,22269,11117,11152
1641817,Anton Watson,-0.031,0.045,-0.076,78,40,38
1641890,Tyler Smith,0.027,0.104,-0.077,1069,541,528
1628976,Wendell Carter Jr.,-0.301,-0.223,-0.078,21388,10761,10627
1643257,Kent,-0.065,0.014,-0.079,65,31,34
1631174,Tyler Burton,0.017,0.097,-0.079,1149,569,580
1642385,Cui Yongxi,-0.008,0.071,-0.079,33,18,15
1631306,Cole Swider,0.214,0.294,-0.08,958,499,459
1629052,Oshae Brissett,0.226,0.307,-0.081,3081,1553,1528
1642951,Pedulla,-0.004,0.077,-0.081,108,60,48
1641793,D'Moi Hodge,-0.042,0.04,-0.082,145,67,78
1642260,Nikola Topić,0.114,0.196,-0.082,621,309,312
1629232,Kaiser Gates,-0.032,0.05,-0.082,30,14,16
1626143,Jahlil Okafor,-0.022,0.06,-0.082,15,9,6
201980,Danny Green,-0.007,0.077,-0.084,69,35,34
1629098,Jack McVeigh,-0.057,0.03,-0.086,160,77,83
1631166,Drew Timme,0.15,0.237,-0.087,1742,855,887
1628424,Kobi Simmons,-0.011,0.077,-0.087,242,115,127
1630322,Lindy Waters III,-0.622,-0.535,-0.087,4984,2555,2429
1630222,Mason Jones,-0.097,-0.01,-0.087,258,131,127
1627827,Dorian Finney-Smith,-0.905,-0.815,-0.09,16473,8155,8318
1628373,Frank Ntilikina,-0.055,0.036,-0.091,161,82,79
1630201,Malachi Flynn,-0.099,-0.006,-0.094,3381,1679,1702
1628973,Jalen Brunson,-0.08,0.015,-0.095,32667,16677,15990
203925,Joe Harris,-0.041,0.054,-0.096,628,309,319
1629117,Wenyen Gabriel,0.058,0.155,-0.096,282,139,143
1631131,Oscar Tshiebwe,-0.223,-0.126,-0.097,2841,1459,1382
1630547,James Bouknight,-0.061,0.035,-0.097,278,144,134
1642396,Blake Hinson,0.381,0.481,-0.1,1085,556,529
1630585,Marcus Garrett,-0.136,-0.034,-0.102,290,136,154
1631212,Peyton Watson,-0.597,-0.494,-0.103,18392,8955,9437
1631205,Buddy Boeheim,-0.061,0.042,-0.103,354,178,176
203458,Alex Len,-0.569,-0.463,-0.105,3037,1553,1484
1629731,Dean Wade,-0.323,-0.218,-0.105,15121,7577,7544
1631100,AJ Griffin,0.04,0.145,-0.105,624,315,309
1630259,Jordan Ford,-0.08,0.025,-0.105,75,39,36
1630196,Filip Petrusev,-0.035,0.07,-0.106,32,14,18
1642853,Rasheer Fleming,0.108,0.215,-0.107,2465,1271,1194
1630204,Ashton Hagans,0.001,0.109,-0.108,1084,576,508
1641780,Broome,-0.12,-0.012,-0.108,195,100,95
1641803,Tristen Newton,-0.099,0.009,-0.108,118,64,54
1630564,RaiQuan Gray,-0.006,0.103,-0.109,150,74,76
1641753,Chris Livingston,-0.006,0.104,-0.109,763,382,381
1631301,Jaylen Sims,0.135,0.244,-0.109,398,189,209
1641806,Markquis Nowell,-0.042,0.069,-0.111,11,6,5
1630556,Kessler Edwards,0.097,0.208,-0.111,3254,1598,1656
1628977,Hamidou Diallo,-0.043,0.068,-0.112,19,14,5
1641752,Bobi Klintman,0.073,0.188,-0.115,398,213,185
1642876,Adou Thiero,0.03,0.144,-0.115,575,274,301
1630658,Colin Castleton,0.121,0.236,-0.115,1926,972,954
1642384,Isaiah Crawford,-0.184,-0.069,-0.115,502,259,243
1629718,Charles Brown Jr.,-0.073,0.045,-0.117,130,67,63
1628369,Jayson Tatum,-0.649,-0.531,-0.118,26370,13118,13252
1642868,Carter Bryant,-0.366,-0.249,-0.118,3247,1596,1651
1630762,Phillip Wheeler,-0.189,-0.071,-0.118,169,88,81
1641788,Alex Fudge,-0.021,0.098,-0.119,144,70,74
1642939,Miles Kelly,-0.054,0.065,-0.119,508,247,261
1630563,Joshua Primo,-0.047,0.074,-0.12,41,17,24
1631303,Justin Minaya,0.008,0.132,-0.124,1719,896,823
1628962,Udoka Azubuike,-0.072,0.052,-0.124,419,195,224
1642910,Tonje,0.013,0.138,-0.125,145,66,79
1630606,Javonte Smart,-0.056,0.071,-0.128,3,0,3
1631102,TyTy Washington Jr.,-0.096,0.034,-0.129,907,455,452
1630604,E.J. Liddell,-0.366,-0.237,-0.129,1484,744,740
1641710,Anthony Black,0.15,0.28,-0.13,18466,9277,9189
1628382,Justin Jackson,-0.056,0.073,-0.13,2,0,2
202738,Isaiah Thomas,-0.05,0.081,-0.131,88,39,49
1631101,Shaedon Sharpe,0.033,0.165,-0.132,18093,9096,8997
1630622,Jalen Crutcher,-0.064,0.068,-0.132,9,4,5
1641779,Jalen Bridges,-0.083,0.049,-0.132,99,46,53
1641754,Seth Lundy,-0.064,0.069,-0.133,181,80,101
1630207,Nate Hinton,0.05,0.183,-0.133,284,150,134
1630554,Jason Preston,-0.04,0.093,-0.134,288,142,146
1631257,Jermaine Samuels Jr.,0.006,0.141,-0.135,221,115,106
1631451,Cooke,-0.024,0.111,-0.135,349,180,169
203469,Cody Zeller,-0.058,0.077,-0.135,1210,621,589
1630608,Malcolm Cazalon,-0.066,0.07,-0.136,9,5,4
1631376,Dmytro Skapintsev,-0.064,0.072,-0.136,7,4,3
1630177,Theo Maledon,-0.192,-0.055,-0.137,792,409,383
1628370,Malik Monk,-0.768,-0.631,-0.137,19759,10014,9745
1642368,N'Faly Dante,0.078,0.216,-0.138,247,125,122
1642399,Jesse Edwards,-0.062,0.078,-0.141,15,8,7
1641926,Dexter Dennis,0.022,0.163,-0.141,119,55,64
1641879,Yuri Collins,-0.069,0.073,-0.142,62,36,26
1631127,Harrison Ingram,-0.088,0.054,-0.142,212,113,99
1630543,Isaiah Jackson,-0.01,0.134,-0.144,7002,3526,3476
1631209,Isaiah Wong,-0.277,-0.134,-0.144,902,464,438
1629056,Terence Davis,-0.096,0.048,-0.144,30,14,16
1628464,Daniel Theis,-0.218,-0.074,-0.144,6131,3114,3017
1642280,Trentyn Flowers,-0.079,0.066,-0.145,111,56,55
1629308,Juan Toscano-Anderson,-0.058,0.088,-0.146,193,95,98
1629603,Mamadi Diakite,0.001,0.146,-0.146,120,62,58
1641847,Andrew Funk,-0.061,0.086,-0.147,50,28,22
1641745,Adam Flagler,-0.145,0.002,-0.147,806,412,394
1630600,Isaiah Mobley,-0.057,0.092,-0.149,315,160,155
1630528,Josh Christopher,0.093,0.243,-0.15,262,125,137
1628391,D.J. Wilson,-0.071,0.079,-0.15,50,25,25
1631210,Jacob Toppin,-0.143,0.008,-0.151,436,220,216
1630283,Kylor Kelley,-0.082,0.072,-0.154,515,251,264
1641815,Isaiah Stevens,-0.129,0.025,-0.154,166,86,80
1629675,Naz Reid,-0.343,-0.188,-0.155,25791,13019,12772
1642851,Kon Knueppel,0.357,0.512,-0.155,9451,4763,4688
1630530,Trey Murphy III,0.322,0.477,-0.155,22448,11253,11195
1631338,Mouhamadou Gueye,0.014,0.17,-0.156,632,296,336
1627885,Shaquille Harrison,-0.076,0.082,-0.157,20,10,10
1629618,Jalen Pickett,-0.289,-0.131,-0.158,5926,2914,3012
1642468,Brown,-0.073,0.085,-0.158,9,4,5
1631323,Simone Fontecchio,0.738,0.899,-0.161,15326,7734,7592
1630619,Moussa Cisse,0.211,0.373,-0.162,2028,1005,1023
1642013,Malik Williams,-0.062,0.101,-0.162,395,192,203
1630688,Ish Wainright,-0.017,0.147,-0.163,211,117,94
