player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630532,Franz Wagner,0.643,-0.127,0.77,20885,10638,10247
1629630,Ja Morant,1.254,0.506,0.748,9563,4805,4758
1642347,Jamal Shead,-0.153,-0.888,0.735,12809,6562,6247
1627884,Derrick Jones Jr.,0.391,-0.342,0.732,21035,10479,10556
1642845,VJ Edgecombe,0.374,-0.327,0.701,11211,5629,5582
203935,Marcus Smart,0.07,-0.629,0.7,12245,6070,6175
203110,Draymond Green,0.13,-0.569,0.699,21167,10570,10597
1642852,Derik Queen,1.072,0.374,0.698,7689,3764,3925
1629023,P.J. Washington,0.093,-0.599,0.692,24504,12121,12383
1631159,Leonard Miller,0.916,0.233,0.683,3088,1538,1550
1642264,Stephon Castle,0.517,-0.155,0.672,17290,8500,8790
1631165,Keon Ellis,-0.286,-0.957,0.67,16128,8139,7989
1642914,Javon Small,0.493,-0.177,0.669,3128,1563,1565
1630679,Ethan Thompson,0.409,-0.256,0.666,2266,1143,1123
1629659,Talen Horton-Tucker,0.32,-0.335,0.655,6614,3248,3366
1630167,Obi Toppin,0.479,-0.173,0.652,16684,8409,8275
1628988,Aaron Holiday,0.859,0.207,0.651,10865,5535,5330
1626167,Myles Turner,0.217,-0.433,0.65,27363,13524,13839
1642285,Cam Spencer,0.157,-0.479,0.636,7329,3706,3623
1631099,Keegan Murray,-0.184,-0.815,0.631,22115,11213,10902
1631255,Karlo Matkovic,0.632,0.017,0.616,6351,3160,3191
1631093,Jaden Ivey,0.096,-0.518,0.614,13937,6977,6960
1630168,Onyeka Okongwu,1.003,0.394,0.609,22365,11283,11082
1641737,Adem Bona,0.235,-0.371,0.606,8227,4115,4112
1631113,Kennedy Chandler,1.134,0.54,0.595,1418,704,714
1641711,Gradey Dick,0.866,0.277,0.588,14519,7328,7191
1629631,De'Andre Hunter,0.46,-0.127,0.587,17955,9008,8947
1629001,De'Anthony Melton,0.231,-0.355,0.586,8472,4314,4158
1631096,Chet Holmgren,0.623,0.039,0.584,24343,12192,12151
1642848,Tre Johnson,0.601,0.028,0.574,5650,2834,2816
1628372,Dennis Smith Jr.,0.189,-0.373,0.562,3789,1925,1864
1641824,Matas Buzelis,1.278,0.721,0.557,14382,7019,7363
1629634,Brandon Clarke,0.116,-0.439,0.555,5212,2645,2567
1630538,Nah'Shon Hyland,0.741,0.188,0.553,7515,3807,3708
1630183,Jaden McDaniels,0.125,-0.427,0.552,30424,15103,15321
1630205,Lamar Stevens,0.414,-0.132,0.545,2670,1338,1332
1629660,Ty Jerome,-0.004,-0.539,0.535,7226,3629,3597
1629614,Andrew Nembhard,0.27,-0.262,0.532,24516,12207,12309
1630217,Desmond Bane,0.826,0.301,0.525,25219,12721,12498
1642907,Cedric Coward,0.203,-0.315,0.518,6085,2988,3097
1642363,Nique Clifford,0.16,-0.358,0.518,6822,3430,3392
1630231,Kenyon Martin Jr.,0.143,-0.372,0.515,6033,3021,3012
1641708,Amen Thompson,0.213,-0.295,0.509,25991,13260,12731
1626220,Royce O'Neale,0.366,-0.138,0.503,22956,11423,11533
1631121,Bryce McGowens,0.471,-0.032,0.503,6649,3284,3365
203937,Kyle Anderson,0.343,-0.159,0.501,14073,7054,7019
1631097,Bennedict Mathurin,0.033,-0.464,0.496,20760,10223,10537
1642262,Cody Williams,1.305,0.809,0.496,10067,4946,5121
1629655,Daniel Gafford,0.111,-0.382,0.494,17855,8708,9147
1630172,Patrick Williams,0.623,0.129,0.493,16211,8025,8186
1630557,Corey Kispert,0.34,-0.152,0.492,18108,8947,9161
1628366,Lonzo Ball,0.352,-0.141,0.492,5778,2920,2858
1629632,Coby White,-0.205,-0.681,0.476,24637,12272,12365
1627732,Ben Simmons,0.78,0.308,0.472,5419,2723,2696
1642266,Ja'Kobe Walter,0.133,-0.335,0.468,10153,5176,4977
1642857,Kasparas Jakučionis,1.011,0.56,0.451,3668,1873,1795
1630590,Scotty Pippen Jr.,0.51,0.067,0.443,9652,4829,4823
203932,Aaron Gordon,0.133,-0.301,0.434,21122,10559,10563
1642950,Lachlan Olbrich,0.286,-0.135,0.422,1269,656,613
1626164,Devin Booker,-0.067,-0.485,0.418,28468,14126,14342
1631170,Jaime Jaquez Jr.,0.738,0.322,0.416,21370,10564,10806
1630583,Santi Aldama,0.098,-0.316,0.414,17352,8710,8642
1643007,Taelon Peter,0.606,0.197,0.409,1780,874,906
1642066,Myron Gardner,0.548,0.146,0.402,1584,842,742
1630171,Isaac Okoro,0.316,-0.084,0.4,18607,9176,9431
1630198,Isaiah Joe,0.448,0.047,0.4,18381,9391,8990
1628997,Caleb Martin,-0.09,-0.481,0.391,14288,7093,7195
1642530,Yuki Kawamura,0.285,-0.101,0.386,1156,572,584
1629680,Matisse Thybulle,0.115,-0.269,0.383,8465,4312,4153
1630696,Dru Smith,0.466,0.088,0.378,5850,2901,2949
1629639,Tyler Herro,0.02,-0.358,0.378,20220,10009,10211
202711,Bojan Bogdanovic,-0.062,-0.437,0.375,5596,2783,2813
1631123,Jamaree Bouyea,0.475,0.102,0.373,2893,1491,1402
201569,Eric Gordon,0.079,-0.292,0.371,10307,4994,5313
1629013,Landry Shamet,-0.237,-0.603,0.367,10379,5273,5106
203501,Tim Hardaway Jr.,0.218,-0.148,0.366,25877,12802,13075
200768,Kyle Lowry,0.161,-0.204,0.365,9266,4639,4627
1642258,Zaccharie Risacher,1.165,0.805,0.36,12879,6527,6352
1641736,Reece Beekman,0.203,-0.145,0.348,1636,852,784
1630215,Jared Butler,0.089,-0.257,0.346,6025,3031,2994
1642277,Johnny Furphy,0.463,0.119,0.344,3715,1870,1845
1630553,Keon Johnson,0.334,0.002,0.332,7078,3553,3525
1630545,Terrence Shannon Jr.,-0.001,-0.333,0.332,4100,2058,2042
1630163,LaMelo Ball,0.344,0.012,0.332,15994,8182,7812
1641726,Dereck Lively II,-0.25,-0.576,0.325,10039,5003,5036
1642349,Ajay Mitchell,-0.267,-0.586,0.319,8533,4376,4157
1641783,Tristan da Silva,-0.417,-0.731,0.314,12913,6529,6384
1630194,Paul Reed,0.285,-0.022,0.307,11123,5757,5366
1631105,Jalen Duren,0.389,0.087,0.302,23320,11762,11558
1630182,Josh Green,0.042,-0.251,0.293,17240,8633,8607
1628969,Mikal Bridges,0.152,-0.123,0.275,34877,17556,17321
203468,CJ McCollum,0.362,0.09,0.273,24772,12483,12289
1628384,OG Anunoby,0.407,0.134,0.272,28928,14635,14293
1628380,Zach Collins,0.056,-0.216,0.272,10181,5062,5119
202699,Tobias Harris,0.107,-0.154,0.261,26814,13620,13194
1631116,Patrick Baldwin Jr.,0.481,0.228,0.254,2622,1346,1276
1641774,Tristan Vukcevic,0.145,-0.105,0.25,4991,2407,2584
1629026,Kenrich Williams,-0.017,-0.258,0.242,11583,5853,5730
1627747,Caris LeVert,-0.27,-0.505,0.235,19099,9593,9506
1630314,Brandon Williams,1.24,1.021,0.219,7803,3835,3968
1630573,Sam Hauser,-0.06,-0.278,0.218,21432,10815,10617
1642885,Mohamed Diawara,-0.031,-0.248,0.216,2561,1307,1254
204456,T.J. McConnell,-0.07,-0.284,0.215,16157,8153,8004
1642504,Cormac Ryan,-0.022,-0.233,0.211,925,460,465
1641713,GG Jackson,0.402,0.206,0.196,10697,5294,5403
1641731,Bilal Coulibaly,0.418,0.222,0.196,19288,9498,9790
1642352,Keshad Johnson,0.228,0.033,0.195,1475,754,721
1642268,Isaiah Collier,0.321,0.125,0.195,12363,6083,6280
1630618,D.J. Carton,0.112,-0.08,0.192,268,123,145
1630644,Mac McClung,0.323,0.131,0.191,572,298,274
1630230,Naji Marshall,0.387,0.196,0.19,20240,9872,10368
202330,Gordon Hayward,0.526,0.339,0.187,4770,2402,2368
1629661,Cameron Johnson,0.292,0.111,0.18,19208,9635,9573
202331,Paul George,-0.237,-0.417,0.179,20023,9993,10030
1642402,Enrique Freeman,-0.051,-0.23,0.179,829,428,401
1641715,Cam Whitmore,1.487,1.31,0.177,7849,3999,3850
1631098,Johnny Davis,0.146,-0.026,0.172,3253,1653,1600
1627759,Jaylen Brown,0.54,0.373,0.167,30866,15370,15496
1628374,Lauri Markkanen,0.146,-0.02,0.166,17662,8805,8857
1643016,Bez Mbeng,1.054,0.889,0.165,1902,949,953
1642843,Cooper Flagg,0.364,0.203,0.161,9094,4465,4629
1641787,Tosan Evbuomwan,0.134,-0.024,0.158,3677,1862,1815
1630174,Aaron Nesmith,0.089,-0.068,0.157,20931,10475,10456
1629003,Shake Milton,-0.026,-0.18,0.154,5182,2612,2570
1629670,Jordan Nwora,0.526,0.378,0.148,2658,1303,1355
203482,Kelly Olynyk,0.474,0.328,0.146,11217,5541,5676
1642272,Jared McCain,0.391,0.247,0.144,6670,3384,3286
203114,Khris Middleton,0.226,0.084,0.142,15240,7486,7754
1628998,Cody Martin,-0.198,-0.337,0.139,7334,3671,3663
1628401,Derrick White,-0.241,-0.38,0.139,32982,16489,16493
1642877,Micah Peavy,0.574,0.436,0.138,3419,1738,1681
1641989,Elijah Harkless,0.372,0.241,0.131,2507,1277,1230
1641771,Jalen Slawson,0.179,0.048,0.131,1289,628,661
201566,Russell Westbrook,1.304,1.174,0.13,22041,10892,11149
1642856,Egor Dëmin,0.445,0.315,0.13,4687,2361,2326
1630243,Trevelin Queen,0.055,-0.071,0.126,2040,1014,1026
1642866,Joan Beringer,0.435,0.312,0.124,1255,615,640
1628972,Troy Brown Jr.,-0.045,-0.167,0.122,3007,1473,1534
202066,Garrett Temple,0.018,-0.099,0.117,2141,1079,1062
1642377,Jaylen Wells,0.288,0.173,0.115,14818,7472,7346
1642948,Ryan Nembhard,0.336,0.225,0.111,4620,2271,2349
1630703,Scoot Henderson,0.079,-0.029,0.108,16307,8242,8065
1629002,Chimezie Metu,0.15,0.044,0.106,3039,1484,1555
1630531,Jaden Springer,0.21,0.105,0.105,3207,1602,1605
1630197,Aleksej Pokusevski,0.019,-0.079,0.099,1463,705,758
1627734,Domantas Sabonis,-0.244,-0.336,0.092,21815,11106,10709
1642878,Tyrese Proctor,-0.039,-0.114,0.075,1995,1016,979
1630228,Jonathan Kuminga,-0.3,-0.366,0.066,15802,7922,7880
203471,Dennis Schroder,-0.808,-0.873,0.065,24253,11996,12257
201152,Thaddeus Young,-0.065,-0.127,0.062,1627,810,817
1642874,Danny Wolf,0.219,0.157,0.062,4122,2057,2065
1642359,Pacôme Dadiet,-0.254,-0.315,0.061,1001,493,508
203084,Harrison Barnes,-0.121,-0.181,0.061,25155,12562,12593
1627736,Malik Beasley,0.237,0.178,0.059,18479,9186,9293
1629029,Luka Doncic,0.474,0.415,0.059,28416,14035,14381
1642918,Alijah Martin,-0.196,-0.255,0.059,506,264,242
1630678,Terry Taylor,-0.085,-0.14,0.055,704,357,347
1642346,Ryan Dunn,-0.789,-0.841,0.053,10214,5124,5090
1630699,MarJon Beauchamp,0.486,0.433,0.053,3547,1765,1782
1642844,Dylan Harper,0.299,0.246,0.053,6706,3359,3347
1629656,Quentin Grimes,0.09,0.039,0.052,20271,10069,10202
1641755,Kevin McCullar Jr.,0.113,0.062,0.052,659,324,335
1631124,Julian Strawther,0.236,0.187,0.05,10810,5313,5497
1629673,Jordan Poole,-0.085,-0.131,0.046,20267,10037,10230
1629723,John Konchar,0.692,0.647,0.045,10858,5450,5408
1629636,Darius Garland,-0.058,-0.1,0.043,22604,11278,11326
1630570,Trendon Watford,0.653,0.611,0.042,9640,4797,4843
1627751,Jakob Poeltl,-0.056,-0.096,0.04,15858,7967,7891
1631109,Mark Williams,0.447,0.408,0.039,12074,5990,6084
1631107,Nikola Jovic,0.542,0.504,0.038,11254,5533,5721
203933,T.J. Warren,0.078,0.042,0.035,514,277,237
1630537,Chris Duarte,-0.206,-0.237,0.031,2915,1474,1441
203484,Kentavious Caldwell-Pope,-0.586,-0.614,0.028,22838,11563,11275
1631157,Ryan Rollins,0.349,0.323,0.026,12197,5984,6213
1630540,Miles McBride,-0.467,-0.492,0.026,17801,9094,8707
1630647,Eugene Omoruyi,0.155,0.13,0.025,1481,746,735
1626166,Cameron Payne,-0.125,-0.149,0.024,10756,5438,5318
1642389,Zyon Pullin,-0.03,-0.053,0.023,174,74,100
1630249,Vit Krejci,-0.089,-0.111,0.022,11410,5779,5631
1642938,Jones,0.09,0.077,0.013,340,163,177
1629060,Rui Hachimura,0.129,0.116,0.013,23061,11126,11935
1642443,Jahmir Young,0.059,0.054,0.005,343,180,163
1630296,Braxton Key,0.125,0.123,0.002,335,177,158
1631200,Kris Murray,0.293,0.293,0.001,13718,6980,6738
1628995,Kevin Knox II,0.064,0.066,-0.002,2516,1306,1210
1629007,Jontay Porter,0.176,0.182,-0.006,1340,661,679
1629642,Nassir Little,0.096,0.103,-0.006,1719,829,890
1628971,Bruce Brown,-0.271,-0.264,-0.007,18068,8957,9111
1630811,Keaton Wallace,-0.173,-0.161,-0.012,3855,1911,1944
1631342,Daeqwon Plowden,0.147,0.16,-0.013,3375,1720,1655
1641761,Nelson,-0.051,-0.038,-0.013,113,58,55
1630577,Julian Champagnie,0.282,0.297,-0.014,22811,11302,11509
1641747,DaRon Holmes II,0.095,0.11,-0.015,753,357,396
1630186,Jahmi'us Ramsey,0.061,0.077,-0.016,453,213,240
1629669,Jaylen Nowell,-0.138,-0.12,-0.018,1403,711,692
1630643,Jay Huff,0.206,0.228,-0.021,9495,4637,4858
1629731,Dean Wade,-0.331,-0.309,-0.021,15402,7700,7702
1626157,Karl-Anthony Towns,-0.092,-0.07,-0.022,29864,15085,14779
1630227,Daishen Nix,0.063,0.086,-0.023,218,119,99
1631108,Max Christie,-0.305,-0.28,-0.025,19816,9558,10258
203076,Anthony Davis,-0.135,-0.11,-0.026,19553,9464,10089
1641801,Emanuel Miller,-0.051,-0.023,-0.027,190,96,94
1630241,Sam Merrill,-0.79,-0.763,-0.027,15946,8025,7921
1630561,David Duke Jr.,0.011,0.04,-0.029,317,160,157
1643060,Gray,-0.016,0.014,-0.03,99,49,50
1629717,Armoni Brooks,0.07,0.105,-0.035,406,208,198
1631211,Trevor Keels,0.107,0.142,-0.035,63,33,30
1631173,Terquavion Smith,0.133,0.169,-0.037,325,164,161
1642911,Zikarsky,-0.134,-0.096,-0.038,140,62,78
1630240,Saben Lee,-0.056,-0.017,-0.039,664,307,357
1642362,Sandfort,0.137,0.18,-0.043,248,125,123
1627853,Ryan Arcidiacono,-0.027,0.018,-0.045,162,75,87
1631104,Blake Wesley,0.151,0.197,-0.046,7112,3539,3573
1630639,AJ Lawson,0.326,0.373,-0.047,4102,2073,2029
1631220,Dereon Seabron,-0.039,0.009,-0.048,199,92,107
1630828,Antetokounmpo,0.008,0.057,-0.049,79,35,44
1631457,Morales,-0.071,-0.022,-0.049,76,47,29
1628408,PJ Dozier,-0.006,0.044,-0.05,115,52,63
202722,Davis Bertans,-0.173,-0.122,-0.05,2399,1216,1183
201565,Derrick Rose,0.083,0.135,-0.052,1468,729,739
203648,Thanasis Antetokounmpo,0.02,0.074,-0.055,1017,515,502
203493,Reggie Bullock,0.308,0.364,-0.056,1552,772,780
1630695,Micah Potter,0.281,0.337,-0.056,6552,3201,3351
203109,Jae Crowder,0.149,0.206,-0.057,4796,2377,2419
1627814,Damion Lee,0.045,0.104,-0.059,522,255,267
202704,Reggie Jackson,-0.442,-0.382,-0.06,8375,4208,4167
1629022,Lonnie Walker IV,0.257,0.316,-0.06,5483,2752,2731
1642260,Nikola Topić,0.119,0.18,-0.061,632,315,317
1627746,Skal Labissiere,-0.04,0.022,-0.062,178,92,86
1631204,Marcus Sasser,-0.168,-0.106,-0.062,9591,4860,4731
1641735,Amari Bailey,0.02,0.082,-0.062,239,114,125
1643133,Lovering,-0.007,0.057,-0.064,191,100,91
1627788,Furkan Korkmaz,0.089,0.155,-0.065,1073,540,533
1642884,Goldin,0.028,0.094,-0.066,91,51,40
1629645,Kevin Porter Jr.,0.167,0.234,-0.067,10607,5194,5413
1629716,Marques Bolden,0.04,0.108,-0.068,444,203,241
1642868,Carter Bryant,-0.355,-0.286,-0.069,3372,1656,1716
1628991,Jaren Jackson Jr.,0.062,0.132,-0.07,22269,11117,11152
1631112,Kendall Brown,0.011,0.082,-0.071,279,135,144
1629627,Zion Williamson,0.091,0.165,-0.073,18388,9229,9159
1641817,Anton Watson,-0.029,0.044,-0.073,78,40,38
1641890,Tyler Smith,0.028,0.102,-0.074,1069,541,528
1643257,Kent,-0.063,0.013,-0.075,65,31,34
1642385,Cui Yongxi,-0.006,0.069,-0.076,33,18,15
1631306,Cole Swider,0.215,0.292,-0.077,958,499,459
1629052,Oshae Brissett,0.229,0.306,-0.077,3081,1553,1528
1641793,D'Moi Hodge,-0.039,0.038,-0.078,145,67,78
1631174,Tyler Burton,0.02,0.098,-0.078,1149,569,580
1642951,Pedulla,-0.003,0.074,-0.078,108,60,48
1626143,Jahlil Okafor,-0.02,0.058,-0.078,15,9,6
1629232,Kaiser Gates,-0.03,0.048,-0.078,30,14,16
1631166,Drew Timme,0.153,0.234,-0.08,1742,855,887
201980,Danny Green,-0.005,0.075,-0.08,69,35,34
1628976,Wendell Carter Jr.,-0.295,-0.213,-0.082,21388,10761,10627
1629098,Jack McVeigh,-0.055,0.028,-0.082,160,77,83
1630222,Mason Jones,-0.095,-0.012,-0.083,258,131,127
1628424,Kobi Simmons,-0.008,0.075,-0.083,242,115,127
1627827,Dorian Finney-Smith,-0.889,-0.805,-0.085,16473,8155,8318
1628373,Frank Ntilikina,-0.053,0.034,-0.087,161,82,79
1630201,Malachi Flynn,-0.099,-0.008,-0.091,3381,1679,1702
203925,Joe Harris,-0.036,0.055,-0.091,628,309,319
1630322,Lindy Waters III,-0.566,-0.474,-0.092,4992,2560,2432
1629117,Wenyen Gabriel,0.058,0.151,-0.093,282,139,143
1630547,James Bouknight,-0.06,0.034,-0.093,278,144,134
1631131,Oscar Tshiebwe,-0.218,-0.123,-0.095,2841,1459,1382
1642396,Blake Hinson,0.379,0.477,-0.098,1085,556,529
1630585,Marcus Garrett,-0.134,-0.036,-0.099,290,136,154
203458,Alex Len,-0.561,-0.462,-0.099,3037,1553,1484
1628973,Jalen Brunson,-0.073,0.027,-0.1,32899,16794,16105
1631205,Buddy Boeheim,-0.058,0.042,-0.1,354,178,176
1630259,Jordan Ford,-0.078,0.023,-0.101,75,39,36
1631100,AJ Griffin,0.041,0.143,-0.101,624,315,309
1630196,Filip Petrusev,-0.033,0.068,-0.102,32,14,18
1627826,Ivica Zubac,-0.661,-0.558,-0.103,22646,11238,11408
1641803,Tristen Newton,-0.096,0.008,-0.104,118,64,54
1642853,Rasheer Fleming,0.107,0.212,-0.105,2465,1271,1194
1631301,Jaylen Sims,0.135,0.241,-0.105,398,189,209
1630204,Ashton Hagans,0.003,0.109,-0.105,1084,576,508
1630564,RaiQuan Gray,-0.004,0.101,-0.105,150,74,76
1641753,Chris Livingston,-0.004,0.102,-0.106,763,382,381
1631212,Peyton Watson,-0.601,-0.494,-0.107,18392,8955,9437
1641752,Bobi Klintman,0.087,0.194,-0.107,398,213,185
1641806,Markquis Nowell,-0.041,0.066,-0.107,11,6,5
1628977,Hamidou Diallo,-0.042,0.066,-0.108,19,14,5
1630556,Kessler Edwards,0.098,0.207,-0.109,3254,1598,1656
1642384,Isaiah Crawford,-0.181,-0.07,-0.111,502,259,243
1630658,Colin Castleton,0.119,0.232,-0.113,1926,972,954
1629718,Charles Brown Jr.,-0.07,0.043,-0.113,130,67,63
1628369,Jayson Tatum,-0.644,-0.529,-0.114,26370,13118,13252
1630762,Phillip Wheeler,-0.185,-0.072,-0.114,169,88,81
1642939,Miles Kelly,-0.053,0.061,-0.115,508,247,261
1641788,Alex Fudge,-0.019,0.096,-0.115,144,70,74
1630563,Joshua Primo,-0.045,0.071,-0.116,41,17,24
1631303,Justin Minaya,0.01,0.13,-0.12,1719,896,823
1628962,Udoka Azubuike,-0.07,0.05,-0.12,419,195,224
1642910,Tonje,0.014,0.135,-0.121,145,66,79
1630606,Javonte Smart,-0.054,0.069,-0.124,3,0,3
1628382,Justin Jackson,-0.054,0.071,-0.125,2,0,2
1631102,TyTy Washington Jr.,-0.094,0.03,-0.125,907,455,452
1641780,Broome,-0.153,-0.029,-0.125,207,108,99
202738,Isaiah Thomas,-0.048,0.079,-0.127,88,39,49
1630604,E.J. Liddell,-0.36,-0.234,-0.127,1484,744,740
1630622,Jalen Crutcher,-0.062,0.066,-0.128,9,4,5
1641779,Jalen Bridges,-0.08,0.047,-0.128,99,46,53
1630207,Nate Hinton,0.051,0.18,-0.129,284,150,134
1641754,Seth Lundy,-0.062,0.067,-0.129,181,80,101
1630554,Jason Preston,-0.04,0.091,-0.13,288,142,146
1631257,Jermaine Samuels Jr.,0.008,0.139,-0.131,221,115,106
203469,Cody Zeller,-0.055,0.076,-0.131,1210,621,589
1631376,Dmytro Skapintsev,-0.062,0.069,-0.131,7,4,3
1631451,Cooke,-0.022,0.109,-0.132,349,180,169
1630608,Malcolm Cazalon,-0.064,0.068,-0.132,9,5,4
1642368,N'Faly Dante,0.079,0.213,-0.133,247,125,122
1631101,Shaedon Sharpe,0.037,0.17,-0.133,18093,9096,8997
1628370,Malik Monk,-0.765,-0.632,-0.133,19759,10014,9745
1630177,Theo Maledon,-0.189,-0.056,-0.133,792,409,383
1641710,Anthony Black,0.15,0.285,-0.134,18466,9277,9189
1641926,Dexter Dennis,0.024,0.16,-0.136,119,55,64
1642399,Jesse Edwards,-0.06,0.076,-0.137,15,8,7
1631127,Harrison Ingram,-0.087,0.051,-0.137,212,113,99
1641879,Yuri Collins,-0.067,0.071,-0.138,62,36,26
1631209,Isaiah Wong,-0.274,-0.133,-0.14,902,464,438
1629056,Terence Davis,-0.094,0.047,-0.14,30,14,16
1642280,Trentyn Flowers,-0.077,0.064,-0.141,111,56,55
1629603,Mamadi Diakite,0.002,0.144,-0.141,120,62,58
1630543,Isaiah Jackson,-0.012,0.13,-0.142,7002,3526,3476
1629308,Juan Toscano-Anderson,-0.056,0.086,-0.142,193,95,98
1641847,Andrew Funk,-0.058,0.084,-0.143,50,28,22
1641745,Adam Flagler,-0.143,0.001,-0.144,806,412,394
1630600,Isaiah Mobley,-0.054,0.091,-0.145,315,160,155
1630528,Josh Christopher,0.093,0.239,-0.146,262,125,137
1628391,D.J. Wilson,-0.069,0.077,-0.146,50,25,25
1626162,Kelly Oubre Jr.,0.123,0.27,-0.147,22783,11443,11340
1631210,Jacob Toppin,-0.139,0.009,-0.148,436,220,216
1642450,Daniss Jenkins,-0.22,-0.071,-0.149,6165,3181,2984
1630530,Trey Murphy III,0.328,0.477,-0.149,22448,11253,11195
1629675,Naz Reid,-0.401,-0.25,-0.15,26141,13206,12935
1641815,Isaiah Stevens,-0.127,0.023,-0.15,166,86,80
1630283,Kylor Kelley,-0.077,0.073,-0.15,515,251,264
1628464,Daniel Theis,-0.217,-0.066,-0.15,6131,3114,3017
1631338,Mouhamadou Gueye,0.017,0.168,-0.151,632,296,336
1642468,Brown,-0.071,0.083,-0.153,9,4,5
1627885,Shaquille Harrison,-0.074,0.079,-0.153,20,10,10
1642851,Kon Knueppel,0.359,0.513,-0.154,9451,4763,4688
1629618,Jalen Pickett,-0.287,-0.131,-0.156,5926,2914,3012
1630619,Moussa Cisse,0.214,0.371,-0.157,2028,1005,1023
1642013,Malik Williams,-0.058,0.1,-0.158,395,192,203
1629650,Moses Brown,-0.154,0.005,-0.159,1199,599,600
1630688,Ish Wainright,-0.015,0.144,-0.159,211,117,94
