player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629630,Ja Morant,1.25,0.44,0.82,9671,4856,4815
203110,Draymond Green,0.32,-0.5,0.82,19409,9700,9709
1626156,D'Angelo Russell,1.08,0.28,0.8,17628,8600,9028
1642258,Zaccharie Risacher,1.49,0.7,0.79,11752,5940,5812
1641706,Brandon Miller,-0.03,-0.81,0.78,17073,8583,8490
1630572,Sandro Mamukelashvili,0.61,-0.18,0.78,9100,4609,4491
1631097,Bennedict Mathurin,0.24,-0.52,0.77,19019,9377,9642
1642848,Tre Johnson,0.58,-0.17,0.76,4346,2172,2174
1642907,Cedric Coward,0.67,-0.08,0.75,5001,2448,2553
1629659,Talen Horton-Tucker,0.34,-0.36,0.71,6614,3248,3366
1642285,Cam Spencer,0.19,-0.53,0.71,6319,3201,3118
1631207,Dalen Terry,0.84,0.14,0.7,7800,3950,3850
1630172,Patrick Williams,0.57,-0.13,0.7,14394,7133,7261
1626220,Royce O'Neale,0.35,-0.35,0.7,20917,10398,10519
1641763,Julian Phillips,0.26,-0.44,0.7,6691,3326,3365
1628398,Kyle Kuzma,1.03,0.33,0.7,22155,10836,11319
1629023,P.J. Washington,0.2,-0.49,0.68,23114,11416,11698
202695,Kawhi Leonard,0.48,-0.19,0.67,19179,9518,9661
1642272,Jared McCain,0.62,-0.05,0.67,5461,2768,2693
1642259,Alexandre Sarr,0.47,-0.2,0.66,11276,5558,5718
1631230,Dominick Barlow,0.63,-0.03,0.66,7799,3949,3850
1629001,De'Anthony Melton,0.02,-0.63,0.65,7096,3604,3492
1627739,Kris Dunn,0.68,0.03,0.65,17523,8729,8794
1631165,Keon Ellis,-0.28,-0.93,0.65,14266,7233,7033
200768,Kyle Lowry,0.36,-0.27,0.64,9146,4582,4564
1642347,Jamal Shead,-0.09,-0.71,0.63,10392,5329,5063
1628988,Aaron Holiday,0.96,0.33,0.63,9734,4961,4773
1630167,Obi Toppin,0.49,-0.14,0.63,15461,7806,7655
1641783,Tristan da Silva,-0.23,-0.85,0.62,10306,5237,5069
1629660,Ty Jerome,0.05,-0.58,0.62,6660,3346,3314
1641711,Gradey Dick,0.66,0.04,0.62,14066,7109,6957
1641709,Ausar Thompson,1.0,0.38,0.62,16559,8383,8176
1630205,Lamar Stevens,0.46,-0.15,0.61,2670,1338,1332
204456,T.J. McConnell,0.2,-0.41,0.61,15313,7739,7574
1642349,Ajay Mitchell,0.28,-0.33,0.61,6667,3399,3268
1629614,Andrew Nembhard,0.27,-0.33,0.6,23405,11668,11737
1630168,Onyeka Okongwu,0.98,0.38,0.59,19929,10027,9902
1642843,Cooper Flagg,0.44,-0.15,0.59,6631,3244,3387
1628372,Dennis Smith Jr.,0.22,-0.36,0.58,3789,1925,1864
1629631,De'Andre Hunter,0.37,-0.22,0.58,18038,9051,8987
1630696,Dru Smith,0.61,0.02,0.58,5375,2648,2727
1631099,Keegan Murray,-0.17,-0.74,0.57,22130,11214,10916
1630183,Jaden McDaniels,0.22,-0.35,0.57,27806,13794,14012
1629634,Brandon Clarke,0.14,-0.43,0.57,5212,2645,2567
1641824,Matas Buzelis,1.34,0.78,0.56,12511,6103,6408
1631121,Bryce McGowens,0.45,-0.11,0.56,6622,3272,3350
1631093,Jaden Ivey,-0.05,-0.6,0.56,13896,6956,6940
1642852,Derik Queen,0.8,0.26,0.54,6370,3097,3273
1630231,Kenyon Martin Jr.,0.16,-0.38,0.53,6033,3021,3012
1631116,Patrick Baldwin Jr.,0.58,0.06,0.52,2439,1252,1187
1630171,Isaac Okoro,0.24,-0.28,0.52,17561,8663,8898
1630228,Jonathan Kuminga,-0.15,-0.66,0.51,14348,7181,7167
1627747,Caris LeVert,-0.32,-0.82,0.5,17164,8607,8557
1631105,Jalen Duren,0.48,-0.02,0.5,19965,10076,9889
1630217,Desmond Bane,0.81,0.32,0.49,21735,10975,10760
1627732,Ben Simmons,0.83,0.34,0.49,5419,2723,2696
1628969,Mikal Bridges,0.16,-0.32,0.48,31803,16020,15783
1630590,Scotty Pippen Jr.,0.63,0.15,0.48,9563,4787,4776
1629632,Coby White,-0.26,-0.74,0.48,23456,11684,11772
1628366,Lonzo Ball,0.28,-0.17,0.46,5785,2920,2865
203114,Khris Middleton,0.53,0.08,0.46,13672,6732,6940
1642845,VJ Edgecombe,0.31,-0.14,0.45,7659,3865,3794
1630198,Isaiah Joe,0.51,0.06,0.45,17118,8734,8384
1626167,Myles Turner,-0.03,-0.47,0.44,26214,12986,13228
1642942,ID_1642942,0.36,-0.08,0.44,1046,515,531
1642265,Rob Dillingham,0.74,0.31,0.43,3945,1968,1977
1641731,Bilal Coulibaly,0.63,0.2,0.43,17747,8736,9011
1641774,Tristan Vukcevic,0.2,-0.23,0.42,4334,2086,2248
1630215,Jared Butler,0.14,-0.27,0.41,6025,3031,2994
1630583,Santi Aldama,0.01,-0.4,0.41,17486,8783,8703
1627884,Derrick Jones Jr.,0.36,-0.05,0.41,18792,9361,9431
1641726,Dereck Lively II,-0.26,-0.66,0.4,10081,5021,5060
201569,Eric Gordon,0.08,-0.31,0.39,10307,4994,5313
1629655,Daniel Gafford,0.06,-0.33,0.39,17082,8325,8757
1642363,Nique Clifford,0.05,-0.32,0.38,4907,2471,2436
1629060,Rui Hachimura,0.5,0.13,0.37,20298,9801,10497
1642914,Javon Small,0.11,-0.26,0.37,1921,947,974
1642277,Johnny Furphy,0.54,0.17,0.37,3758,1892,1866
1630553,Keon Johnson,0.38,0.01,0.36,7078,3553,3525
1631123,Jamaree Bouyea,0.44,0.08,0.36,2413,1242,1171
1641736,Reece Beekman,0.23,-0.13,0.36,1636,852,784
1642878,Tyrese Proctor,0.14,-0.22,0.35,1637,841,796
1630163,LaMelo Ball,0.28,-0.06,0.34,13854,7079,6775
202711,Bojan Bogdanovic,-0.12,-0.47,0.34,5596,2783,2813
202699,Tobias Harris,0.18,-0.15,0.34,23402,11904,11498
203937,Kyle Anderson,0.16,-0.18,0.33,12616,6329,6287
1642268,Isaiah Collier,0.53,0.2,0.33,11874,5843,6031
1641708,Amen Thompson,0.14,-0.18,0.32,22324,11402,10922
1631255,Karlo Matkovic,0.68,0.36,0.32,5533,2752,2781
1631170,Jaime Jaquez Jr.,0.52,0.21,0.32,19579,9668,9911
1630182,Josh Green,0.02,-0.3,0.32,16288,8150,8138
1641765,Olivier-Maxence Prosper,0.71,0.39,0.32,5785,2847,2938
1642346,Ryan Dunn,-0.62,-0.95,0.32,9141,4581,4560
1642867,Collin Murray-Boyles,0.13,-0.19,0.32,3762,1935,1827
1630314,Brandon Williams,1.23,0.92,0.31,6954,3401,3553
1642866,Joan Beringer,0.56,0.24,0.31,757,385,372
1629639,Tyler Herro,-0.04,-0.35,0.31,18372,9092,9280
1630538,Nah'Shon Hyland,0.4,0.09,0.31,5684,2877,2807
1628380,Zach Collins,0.07,-0.23,0.3,10188,5069,5119
1630545,Terrence Shannon Jr.,0.06,-0.24,0.3,2702,1358,1344
203932,Aaron Gordon,0.14,-0.16,0.3,19563,9784,9779
203468,CJ McCollum,0.31,0.01,0.3,21974,11044,10930
1630194,Paul Reed,0.38,0.11,0.27,9896,5131,4765
1630573,Sam Hauser,-0.03,-0.27,0.25,19032,9611,9421
1628401,Derrick White,-0.27,-0.51,0.24,30025,14996,15029
1629656,Quentin Grimes,0.15,-0.09,0.24,17715,8815,8900
1628997,Caleb Martin,-0.12,-0.36,0.24,14019,6969,7050
1629013,Landry Shamet,-0.08,-0.32,0.24,8865,4524,4341
1628374,Lauri Markkanen,0.28,0.05,0.23,17718,8861,8857
201566,Russell Westbrook,1.3,1.07,0.23,21337,10546,10791
1628998,Cody Martin,-0.15,-0.37,0.23,7334,3671,3663
202066,Garrett Temple,0.02,-0.21,0.23,2027,1019,1008
202330,Gordon Hayward,0.59,0.36,0.23,4770,2402,2368
1630174,Aaron Nesmith,0.33,0.1,0.23,19742,9906,9836
1630618,D.J. Carton,0.13,-0.1,0.22,268,123,145
1631131,Oscar Tshiebwe,-0.32,-0.55,0.22,1444,755,689
1642377,Jaylen Wells,0.27,0.07,0.21,14097,7124,6973
1642066,ID_1642066,0.52,0.3,0.21,1063,579,484
1631159,Leonard Miller,0.42,0.2,0.21,1013,511,502
203501,Tim Hardaway Jr.,0.15,-0.05,0.2,23574,11676,11898
1631288,Jamal Cain,0.17,-0.02,0.2,3276,1638,1638
1630230,Naji Marshall,0.58,0.38,0.2,18821,9168,9653
1631107,Nikola Jovic,0.61,0.41,0.2,11251,5520,5731
1630557,Corey Kispert,0.13,-0.07,0.2,17108,8443,8665
1628370,Malik Monk,-0.71,-0.91,0.19,18655,9462,9193
1629680,Matisse Thybulle,0.26,0.08,0.18,7054,3574,3480
1642262,Cody Williams,0.52,0.34,0.18,7496,3657,3839
1629670,Jordan Nwora,0.56,0.39,0.17,2658,1303,1355
1631098,Johnny Davis,0.17,-0.0,0.17,3253,1653,1600
1630530,Trey Murphy III,0.48,0.31,0.17,21375,10719,10656
1627751,Jakob Poeltl,0.18,0.02,0.16,13798,6924,6874
1641747,DaRon Holmes II,0.13,-0.03,0.16,664,316,348
1626164,Devin Booker,-0.16,-0.32,0.16,25422,12583,12839
1630540,Miles McBride,-0.36,-0.52,0.16,16576,8472,8104
1629003,Shake Milton,-0.01,-0.17,0.16,5182,2612,2570
1641787,Tosan Evbuomwan,0.17,0.01,0.16,3677,1862,1815
203482,Kelly Olynyk,0.42,0.27,0.15,11155,5524,5631
1630619,Moussa Cisse,0.37,0.23,0.15,1550,757,793
1628972,Troy Brown Jr.,-0.03,-0.17,0.14,3007,1473,1534
1630243,Trevelin Queen,0.07,-0.06,0.14,2040,1014,1026
1630197,Aleksej Pokusevski,0.04,-0.09,0.13,1463,705,758
1630531,Jaden Springer,0.25,0.11,0.13,3207,1602,1605
1641989,ID_1641989,0.22,0.08,0.13,1144,601,543
1629026,Kenrich Williams,-0.18,-0.3,0.12,10912,5508,5404
202331,Paul George,-0.12,-0.24,0.12,17631,8828,8803
1627826,Ivica Zubac,-0.55,-0.67,0.12,22235,11033,11202
1642918,ID_1642918,-0.16,-0.27,0.12,338,175,163
1629002,Chimezie Metu,0.16,0.04,0.12,3039,1484,1555
1629661,Cameron Johnson,0.29,0.17,0.12,16737,8413,8324
1641715,Cam Whitmore,1.5,1.37,0.12,7878,4020,3858
1626166,Cameron Payne,-0.2,-0.31,0.12,9740,4928,4812
1627734,Domantas Sabonis,-0.17,-0.28,0.11,21946,11174,10772
1628975,Jevon Carter,0.17,0.06,0.11,6500,3329,3171
1630604,E.J. Liddell,-0.0,-0.11,0.11,476,232,244
1630679,ID_1630679,0.0,-0.11,0.11,1256,650,606
1641713,GG Jackson,0.43,0.33,0.1,9363,4628,4735
1641737,Adem Bona,-0.07,-0.17,0.1,6832,3408,3424
1642868,Carter Bryant,-0.14,-0.25,0.1,1815,877,938
1630165,Killian Hayes,0.31,0.21,0.1,4604,2295,2309
201152,Thaddeus Young,-0.07,-0.17,0.1,1627,810,817
1631243,Mouhamed Gueye,0.01,-0.08,0.09,5831,2972,2859
1627742,Brandon Ingram,0.29,0.21,0.08,17769,8933,8836
1630623,ID_1630623,0.26,0.18,0.08,659,341,318
1630703,Scoot Henderson,-0.12,-0.2,0.08,13947,7061,6886
1627759,Jaylen Brown,0.41,0.32,0.08,27902,13867,14035
1629673,Jordan Poole,-0.19,-0.27,0.08,19899,9860,10039
1631108,Max Christie,-0.31,-0.38,0.07,17840,8578,9262
1631124,Julian Strawther,0.27,0.2,0.07,9764,4801,4963
1630678,Terry Taylor,-0.09,-0.16,0.07,704,357,347
1631166,ID_1631166,0.4,0.33,0.07,1440,724,716
1642928,Dylan Cardwell,-0.1,-0.17,0.07,2131,1098,1033
1631204,Marcus Sasser,0.06,-0.0,0.06,8509,4301,4208
1630811,Keaton Wallace,-0.35,-0.4,0.05,3600,1788,1812
1630537,Chris Duarte,-0.21,-0.26,0.05,2915,1474,1441
1627736,Malik Beasley,0.18,0.13,0.05,18479,9186,9293
1642402,Enrique Freeman,-0.03,-0.08,0.05,712,374,338
1642856,Egor Dëmin,0.57,0.52,0.05,4879,2464,2415
203484,Kentavious Caldwell-Pope,-0.58,-0.63,0.05,22993,11640,11353
203933,T.J. Warren,0.09,0.04,0.05,514,277,237
1630647,Eugene Omoruyi,0.17,0.13,0.05,1481,746,735
1628384,OG Anunoby,0.25,0.21,0.04,25476,12890,12586
1631260,A.J. Green,-0.64,-0.68,0.04,15329,7579,7750
1643007,Taelon Peter,0.02,-0.01,0.03,1069,533,536
1630296,Braxton Key,0.14,0.12,0.02,335,177,158
1629007,Jontay Porter,0.19,0.18,0.02,1340,661,679
1630577,Julian Champagnie,0.2,0.19,0.0,19628,9734,9894
1630186,Jahmi'us Ramsey,0.08,0.08,-0.0,453,213,240
1631127,Harrison Ingram,-0.02,-0.02,-0.0,183,98,85
1630227,Daishen Nix,0.08,0.09,-0.0,218,119,99
1629642,Nassir Little,0.12,0.11,0.0,1719,829,890
1628973,Jalen Brunson,-0.05,-0.05,0.0,29763,15198,14565
1631102,TyTy Washington Jr.,-0.07,-0.07,0.0,760,376,384
1630561,David Duke Jr.,0.02,0.03,-0.01,317,160,157
1642484,RayJ Dennis,0.29,0.3,-0.01,979,506,473
201565,Derrick Rose,0.13,0.14,-0.01,1468,729,739
1628995,Kevin Knox II,0.04,0.06,-0.02,2516,1306,1210
1642530,Yuki Kawamura,0.06,0.09,-0.02,648,316,332
1629717,Armoni Brooks,0.09,0.11,-0.02,406,208,198
1642384,Isaiah Crawford,-0.07,-0.04,-0.02,334,168,166
1641801,ID_1641801,-0.05,-0.03,-0.02,190,96,94
1631104,Blake Wesley,0.18,0.21,-0.02,6825,3401,3424
1631212,Peyton Watson,-0.55,-0.53,-0.02,18203,8858,9345
1630570,Trendon Watford,0.43,0.45,-0.02,8719,4338,4381
1642396,ID_1642396,-0.03,-0.01,-0.02,347,174,173
1629669,Jaylen Nowell,-0.14,-0.12,-0.02,1403,711,692
1631173,Terquavion Smith,0.15,0.17,-0.02,325,164,161
203109,Jae Crowder,0.19,0.22,-0.03,4796,2377,2419
1629622,Max Strus,-0.21,-0.18,-0.03,15510,7754,7756
1631220,Dereon Seabron,-0.03,-0.0,-0.03,199,92,107
202722,Davis Bertans,-0.17,-0.14,-0.03,2399,1216,1183
1628408,PJ Dozier,0.01,0.04,-0.03,115,52,63
1629723,John Konchar,0.14,0.17,-0.03,9088,4551,4537
1642857,ID_1642857,0.72,0.75,-0.03,2323,1192,1131
1641761,ID_1641761,-0.06,-0.03,-0.03,106,54,52
1630240,Saben Lee,-0.05,-0.02,-0.03,664,307,357
1641707,Taylor Hendricks,0.66,0.69,-0.03,6293,3132,3161
203471,Dennis Schroder,-0.68,-0.65,-0.03,22377,11090,11287
1642885,ID_1642885,-0.19,-0.15,-0.04,1441,734,707
1627814,Damion Lee,0.06,0.09,-0.04,522,255,267
1627853,Ryan Arcidiacono,-0.03,0.01,-0.04,162,75,87
1630192,Zeke Nnaji,-0.38,-0.34,-0.04,6470,3175,3295
1641803,Tristen Newton,-0.01,0.02,-0.04,69,39,30
1628971,Bruce Brown,-0.15,-0.1,-0.05,16213,8057,8156
1627788,Furkan Korkmaz,0.1,0.15,-0.05,1073,540,533
1642877,ID_1642877,0.23,0.28,-0.05,2791,1406,1385
1630201,Malachi Flynn,-0.07,-0.02,-0.05,3381,1679,1702
1631112,Kendall Brown,0.02,0.07,-0.05,279,135,144
203493,Reggie Bullock,0.32,0.37,-0.05,1552,772,780
1629022,Lonnie Walker IV,0.31,0.37,-0.05,5483,2752,2731
1629716,Marques Bolden,0.05,0.1,-0.05,444,203,241
1629052,Oshae Brissett,0.25,0.29,-0.05,3081,1553,1528
1641735,Amari Bailey,0.03,0.08,-0.05,239,114,125
1642880,ID_1642880,0.14,0.2,-0.06,1296,626,670
202704,Reggie Jackson,-0.47,-0.41,-0.06,8375,4208,4167
1641817,Anton Watson,-0.02,0.03,-0.06,78,40,38
1642450,Daniss Jenkins,0.24,0.3,-0.06,3213,1678,1535
1642385,Cui Yongxi,0.0,0.06,-0.06,33,18,15
1628424,Kobi Simmons,-0.0,0.07,-0.07,242,115,127
1641727,Dariq Whitehead,0.27,0.33,-0.07,977,506,471
1627746,Skal Labissiere,-0.04,0.03,-0.07,178,92,86
1641793,D'Moi Hodge,-0.04,0.03,-0.07,145,67,78
1631306,Cole Swider,0.23,0.3,-0.07,958,499,459
1629232,Kaiser Gates,-0.03,0.04,-0.07,30,14,16
1628373,Frank Ntilikina,-0.05,0.02,-0.07,161,82,79
201980,Danny Green,0.0,0.07,-0.07,69,35,34
1630204,Ashton Hagans,0.02,0.1,-0.07,1084,576,508
1630222,Mason Jones,-0.09,-0.02,-0.07,258,131,127
1626143,Jahlil Okafor,-0.02,0.05,-0.07,15,9,6
1630256,Jae'Sean Tate,0.01,0.09,-0.08,7025,3574,3451
1643133,ID_1643133,0.02,0.1,-0.08,191,100,91
1631100,AJ Griffin,0.05,0.14,-0.08,624,315,309
1643024,Chris Mañon,-0.02,0.06,-0.08,74,37,37
1630547,James Bouknight,-0.06,0.03,-0.08,278,144,134
1631132,Christian Koloko,0.21,0.29,-0.08,2407,1226,1181
1631101,Shaedon Sharpe,0.09,0.17,-0.08,17948,9034,8914
1629098,Jack McVeigh,-0.06,0.02,-0.08,160,77,83
1642400,ID_1642400,-0.1,-0.02,-0.08,75,45,30
1629117,Wenyen Gabriel,0.08,0.15,-0.08,282,139,143
1629618,Jalen Pickett,-0.39,-0.31,-0.08,5564,2742,2822
1641890,Tyler Smith,-0.23,-0.16,-0.08,427,211,216
1630196,Filip Petrusev,-0.03,0.06,-0.09,32,14,18
1631303,Justin Minaya,0.03,0.13,-0.09,1719,896,823
1631205,Buddy Boeheim,-0.06,0.03,-0.09,354,178,176
1631301,ID_1631301,0.16,0.24,-0.09,398,189,209
1630259,Jordan Ford,-0.08,0.01,-0.09,75,39,36
1627827,Dorian Finney-Smith,-0.81,-0.73,-0.09,15646,7738,7908
1630564,RaiQuan Gray,0.0,0.09,-0.09,150,74,76
203925,Joe Harris,-0.04,0.05,-0.09,628,309,319
1630585,Marcus Garrett,-0.14,-0.05,-0.09,290,136,154
1642938,ID_1642938,-0.1,-0.01,-0.09,116,52,64
1641780,ID_1641780,-0.14,-0.04,-0.1,200,107,93
1631109,Mark Williams,0.26,0.36,-0.1,11432,5687,5745
1628977,Hamidou Diallo,-0.04,0.06,-0.1,19,14,5
1629675,Naz Reid,-0.46,-0.35,-0.1,23600,11910,11690
1641788,Alex Fudge,-0.01,0.09,-0.1,144,70,74
1630762,ID_1630762,-0.19,-0.09,-0.1,169,88,81
1641753,Chris Livingston,0.01,0.11,-0.1,763,382,381
1642389,ID_1642389,-0.03,0.07,-0.1,10,5,5
1641806,Markquis Nowell,-0.04,0.06,-0.1,11,6,5
1631451,ID_1631451,-0.0,0.1,-0.1,349,180,169
1630556,Kessler Edwards,0.12,0.23,-0.11,3254,1598,1656
1629718,Charles Brown Jr.,-0.07,0.04,-0.11,130,67,63
1630699,MarJon Beauchamp,0.23,0.34,-0.11,2942,1467,1475
1631157,Ryan Rollins,0.03,0.15,-0.11,10510,5152,5358
1642950,ID_1642950,-0.24,-0.13,-0.11,409,212,197
1630606,Javonte Smart,-0.05,0.06,-0.11,3,0,3
1642404,Chaz Lanier,-0.02,0.09,-0.11,688,361,327
1630563,Joshua Primo,-0.04,0.06,-0.11,41,17,24
1628962,Udoka Azubuike,-0.07,0.04,-0.11,419,195,224
1629006,Josh Okogie,-0.23,-0.12,-0.11,9840,4872,4968
1631257,Jermaine Samuels Jr.,0.01,0.14,-0.12,221,115,106
1642876,ID_1642876,0.04,0.16,-0.12,352,176,176
1631376,Dmytro Skapintsev,-0.06,0.06,-0.12,7,4,3
1631342,ID_1631342,-0.01,0.11,-0.12,1402,724,678
1631211,Trevor Keels,-0.06,0.07,-0.12,13,7,6
1642939,Miles Kelly,-0.02,0.1,-0.12,508,247,261
1631338,Mouhamadou Gueye,0.02,0.15,-0.12,447,204,243
1642443,Jahmir Young,-0.09,0.03,-0.12,299,153,146
1630207,Nate Hinton,0.06,0.18,-0.12,284,150,134
1641754,Seth Lundy,-0.06,0.06,-0.12,181,80,101
1630554,Jason Preston,-0.03,0.09,-0.12,288,142,146
1630177,Theo Maledon,-0.19,-0.07,-0.12,792,409,383
1642434,Riley Minix,-0.04,0.07,-0.12,57,33,24
1641926,Dexter Dennis,0.03,0.16,-0.12,119,55,64
1641779,Jalen Bridges,-0.08,0.04,-0.12,99,46,53
1628382,Justin Jackson,-0.05,0.06,-0.12,2,0,2
1630608,Malcolm Cazalon,-0.06,0.06,-0.12,9,5,4
1641755,Kevin McCullar Jr.,0.04,0.16,-0.12,552,266,286
1630622,Jalen Crutcher,-0.06,0.06,-0.12,9,4,5
1642874,ID_1642874,0.34,0.46,-0.12,3383,1702,1681
1642260,Nikola Topić,-0.14,-0.03,-0.12,180,88,92
1630528,Josh Christopher,0.13,0.24,-0.12,262,125,137
203076,Anthony Davis,-0.23,-0.11,-0.12,19689,9524,10165
1641807,ID_1641807,-0.07,0.04,-0.12,10,4,6
202738,Isaiah Thomas,-0.04,0.08,-0.12,88,39,49
1641879,ID_1641879,-0.07,0.07,-0.13,62,36,26
1641771,Jalen Slawson,-0.05,0.08,-0.13,129,65,64
1629056,Terence Davis,-0.09,0.04,-0.13,30,14,16
1642352,Keshad Johnson,-0.02,0.11,-0.13,1053,529,524
1629603,Mamadi Diakite,0.01,0.14,-0.13,120,62,58
1642399,Jesse Edwards,-0.06,0.07,-0.13,15,8,7
1642280,Trentyn Flowers,-0.07,0.06,-0.13,111,56,55
1630600,Isaiah Mobley,-0.05,0.09,-0.13,315,160,155
203458,Alex Len,-0.59,-0.46,-0.13,3037,1553,1484
203469,Cody Zeller,-0.06,0.07,-0.13,1210,621,589
1631209,Isaiah Wong,-0.28,-0.15,-0.13,902,464,438
1642917,ID_1642917,-0.07,0.08,-0.14,8,3,5
1629308,Juan Toscano-Anderson,-0.05,0.08,-0.14,193,95,98
203939,Dwight Powell,-0.19,-0.05,-0.14,7611,3801,3810
1631250,Pete Nance,-0.5,-0.36,-0.14,1690,840,850
1641847,Andrew Funk,-0.06,0.08,-0.14,50,28,22
1628391,D.J. Wilson,-0.07,0.07,-0.14,50,25,25
1641815,ID_1641815,-0.11,0.04,-0.14,166,86,80
1641745,Adam Flagler,-0.14,0.0,-0.14,806,412,394
1628991,Jaren Jackson Jr.,-0.0,0.13,-0.14,22405,11185,11220
1630688,Ish Wainright,-0.01,0.14,-0.15,211,117,94
1642967,ID_1642967,-0.13,0.01,-0.15,46,24,22
1627885,Shaquille Harrison,-0.07,0.07,-0.15,20,10,10
1631111,Wendell Moore Jr.,0.4,0.55,-0.15,2427,1252,1175
1642911,ID_1642911,-0.08,0.07,-0.15,11,5,6
1642468,ID_1642468,-0.07,0.08,-0.15,9,4,5
1630249,Vit Krejci,-0.19,-0.05,-0.15,11056,5593,5463
1631210,Jacob Toppin,-0.14,0.0,-0.15,436,220,216
1630241,Sam Merrill,-0.92,-0.77,-0.15,13971,7041,6930
1642013,Malik Williams,-0.06,0.1,-0.15,395,192,203
1630184,Kira Lewis Jr.,-0.11,0.05,-0.16,987,477,510
1630658,Colin Castleton,0.15,0.31,-0.16,1859,932,927
1629650,Moses Brown,-0.16,-0.0,-0.16,1199,599,600
1642368,N'Faly Dante,0.06,0.22,-0.16,254,132,122
1629029,Luka Doncic,0.39,0.55,-0.16,26772,13229,13543
201988,Patty Mills,-0.36,-0.2,-0.16,2878,1470,1408
1641936,Miles Norris,-0.1,0.05,-0.16,131,64,67
1629645,Kevin Porter Jr.,-0.02,0.14,-0.16,10242,5019,5223
1630284,Kevon Harris,-0.07,0.08,-0.16,24,10,14
1630283,ID_1630283,-0.08,0.07,-0.16,515,251,264
1630644,Mac McClung,0.04,0.21,-0.17,243,136,107
1642505,Alex Ducas,-0.04,0.13,-0.17,474,244,230
1642910,ID_1642910,-0.12,0.05,-0.17,34,16,18
1629623,Lindell Wigginton,-0.07,0.1,-0.17,29,11,18
1629627,Zion Williamson,0.13,0.3,-0.17,16867,8474,8393
1631167,Izaiah Brockington,-0.07,0.1,-0.17,23,13,10
