player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630169,Tyrese Haliburton,0.008,-1.14,1.148,22159,11093,11066
1628415,Dillon Brooks,1.086,-0.051,1.137,24874,12589,12285
1641717,Cason Wallace,0.633,-0.493,1.126,23880,12116,11764
1642273,Kyshawn George,0.682,-0.429,1.11,12008,5936,6072
202681,Kyrie Irving,0.142,-0.94,1.082,17513,8748,8765
1627936,Alex Caruso,0.127,-0.934,1.061,17282,8789,8493
202695,Kawhi Leonard,0.679,-0.348,1.027,21293,10588,10705
1630534,Ochai Agbaji,0.547,-0.471,1.017,16043,7973,8070
1630581,Josh Giddey,1.03,0.025,1.005,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.462,-0.52,0.982,27171,13611,13560
1631230,Dominick Barlow,0.701,-0.257,0.958,9559,4806,4753
1631207,Dalen Terry,1.01,0.063,0.947,8465,4287,4178
1641706,Brandon Miller,0.187,-0.741,0.928,19289,9706,9583
1642867,Collin Murray-Boyles,0.308,-0.581,0.89,5132,2614,2518
1628978,Donte DiVincenzo,0.941,0.066,0.876,27018,13573,13445
1628398,Kyle Kuzma,0.984,0.132,0.853,23076,11287,11789
1628389,Bam Adebayo,-0.01,-0.856,0.846,28268,14154,14114
1626156,D'Angelo Russell,1.079,0.235,0.844,17468,8525,8943
1630552,Jalen Johnson,0.944,0.11,0.833,22506,11281,11225
1630166,Deni Avdija,0.798,-0.032,0.83,25554,12751,12803
1642259,Alexandre Sarr,0.472,-0.353,0.825,11855,5833,6022
1630170,Devin Vassell,0.716,-0.105,0.821,25124,12359,12765
1641763,Julian Phillips,0.174,-0.637,0.811,7084,3506,3578
1630532,Franz Wagner,0.674,-0.137,0.811,20877,10638,10239
1631169,Josh Minott,0.483,-0.324,0.807,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.023,0.231,0.792,7174,3534,3640
1641709,Ausar Thompson,0.847,0.075,0.772,19548,9875,9673
1629630,Ja Morant,1.251,0.507,0.744,9563,4805,4758
1642347,Jamal Shead,-0.147,-0.882,0.735,12809,6562,6247
1627884,Derrick Jones Jr.,0.4,-0.327,0.726,21035,10479,10556
1642845,VJ Edgecombe,0.378,-0.323,0.701,11211,5629,5582
203110,Draymond Green,0.14,-0.561,0.701,21119,10543,10576
1642852,Derik Queen,1.078,0.38,0.697,7689,3764,3925
1629023,P.J. Washington,0.102,-0.586,0.689,24504,12121,12383
1631159,Leonard Miller,0.918,0.234,0.684,3088,1538,1550
1642914,Javon Small,0.495,-0.173,0.669,3128,1563,1565
1630679,Ethan Thompson,0.412,-0.254,0.665,2266,1143,1123
1631165,Keon Ellis,-0.285,-0.946,0.661,16145,8148,7997
1629659,Talen Horton-Tucker,0.325,-0.332,0.657,6614,3248,3366
1630167,Obi Toppin,0.484,-0.172,0.656,16684,8409,8275
1628988,Aaron Holiday,0.869,0.214,0.655,10865,5535,5330
1629001,De'Anthony Melton,0.274,-0.38,0.654,8371,4262,4109
1642264,Stephon Castle,0.441,-0.21,0.651,17345,8529,8816
203935,Marcus Smart,0.068,-0.571,0.639,12144,6016,6128
1642285,Cam Spencer,0.161,-0.473,0.635,7329,3706,3623
1626167,Myles Turner,0.2,-0.428,0.628,27343,13504,13839
1631099,Keegan Murray,-0.175,-0.803,0.627,22115,11213,10902
1631255,Karlo Matkovic,0.632,0.016,0.616,6351,3160,3191
1631093,Jaden Ivey,0.117,-0.495,0.612,13937,6977,6960
1630168,Onyeka Okongwu,1.003,0.392,0.612,22365,11283,11082
1641737,Adem Bona,0.236,-0.366,0.602,8227,4115,4112
1629631,De'Andre Hunter,0.478,-0.12,0.598,17938,9004,8934
1631113,Kennedy Chandler,1.135,0.541,0.594,1418,704,714
1641711,Gradey Dick,0.865,0.277,0.588,14519,7328,7191
1631096,Chet Holmgren,0.627,0.043,0.585,24343,12192,12151
1630172,Patrick Williams,0.641,0.063,0.578,15938,7894,8044
1630183,Jaden McDaniels,0.14,-0.428,0.568,30383,15093,15290
1628372,Dennis Smith Jr.,0.191,-0.368,0.559,3789,1925,1864
1641824,Matas Buzelis,1.283,0.724,0.559,14382,7019,7363
1629634,Brandon Clarke,0.117,-0.439,0.557,5212,2645,2567
1642848,Tre Johnson,0.57,0.022,0.548,5551,2794,2757
1630205,Lamar Stevens,0.414,-0.131,0.545,2670,1338,1332
1630217,Desmond Bane,0.848,0.303,0.545,25218,12721,12497
1629660,Ty Jerome,0.01,-0.522,0.532,7226,3629,3597
1629614,Andrew Nembhard,0.272,-0.258,0.53,24516,12207,12309
1642907,Cedric Coward,0.209,-0.308,0.517,6085,2988,3097
1630231,Kenyon Martin Jr.,0.144,-0.372,0.516,6033,3021,3012
1642363,Nique Clifford,0.166,-0.348,0.514,6822,3430,3392
1630538,Nah'Shon Hyland,0.738,0.226,0.512,7543,3823,3720
1631121,Bryce McGowens,0.475,-0.029,0.504,6649,3284,3365
1630557,Corey Kispert,0.344,-0.158,0.502,18108,8947,9161
1641708,Amen Thompson,0.218,-0.284,0.502,25991,13260,12731
1631097,Bennedict Mathurin,0.036,-0.462,0.498,20760,10223,10537
1642262,Cody Williams,1.306,0.811,0.495,10067,4946,5121
1626220,Royce O'Neale,0.351,-0.137,0.488,22931,11398,11533
1629655,Daniel Gafford,0.11,-0.372,0.481,17855,8708,9147
203937,Kyle Anderson,0.333,-0.143,0.476,14101,7070,7031
1628366,Lonzo Ball,0.354,-0.119,0.474,5778,2920,2858
1627732,Ben Simmons,0.783,0.313,0.469,5419,2723,2696
1642266,Ja'Kobe Walter,0.141,-0.326,0.467,10153,5176,4977
1629632,Coby White,-0.195,-0.659,0.464,24637,12272,12365
1642857,Kasparas Jakučionis,1.008,0.56,0.448,3668,1873,1795
1630590,Scotty Pippen Jr.,0.51,0.065,0.445,9652,4829,4823
203501,Tim Hardaway Jr.,0.209,-0.227,0.435,25596,12671,12925
203932,Aaron Gordon,0.133,-0.3,0.433,21122,10559,10563
1642950,Lachlan Olbrich,0.286,-0.133,0.419,1269,656,613
1631170,Jaime Jaquez Jr.,0.738,0.322,0.416,21370,10564,10806
1630583,Santi Aldama,0.097,-0.314,0.411,17352,8710,8642
1643007,Taelon Peter,0.606,0.197,0.409,1780,874,906
1642066,Myron Gardner,0.549,0.147,0.402,1584,842,742
1630198,Isaiah Joe,0.452,0.05,0.402,18381,9391,8990
1628997,Caleb Martin,-0.082,-0.476,0.394,14288,7093,7195
1626164,Devin Booker,-0.098,-0.484,0.386,28443,14101,14342
1642530,Yuki Kawamura,0.285,-0.1,0.385,1156,572,584
1631123,Jamaree Bouyea,0.487,0.103,0.384,2893,1491,1402
1630171,Isaac Okoro,0.329,-0.051,0.381,18607,9176,9431
1629680,Matisse Thybulle,0.116,-0.263,0.379,8465,4312,4153
1630696,Dru Smith,0.468,0.09,0.378,5850,2901,2949
1629639,Tyler Herro,0.025,-0.351,0.376,20220,10009,10211
201569,Eric Gordon,0.081,-0.293,0.374,10307,4994,5313
202711,Bojan Bogdanovic,-0.061,-0.434,0.374,5596,2783,2813
1628969,Mikal Bridges,0.184,-0.188,0.373,34842,17551,17291
1627747,Caris LeVert,-0.296,-0.665,0.37,19077,9592,9485
200768,Kyle Lowry,0.16,-0.206,0.365,9266,4639,4627
1642258,Zaccharie Risacher,1.164,0.805,0.359,12879,6527,6352
1629013,Landry Shamet,-0.244,-0.599,0.355,10355,5262,5093
1641736,Reece Beekman,0.204,-0.144,0.349,1636,852,784
1630215,Jared Butler,0.091,-0.257,0.348,6025,3031,2994
1630163,LaMelo Ball,0.359,0.016,0.342,15962,8160,7802
1642277,Johnny Furphy,0.461,0.119,0.342,3715,1870,1845
1630545,Terrence Shannon Jr.,-0.096,-0.436,0.341,4195,2108,2087
1642885,Mohamed Diawara,-0.024,-0.363,0.338,2528,1306,1222
1630553,Keon Johnson,0.339,0.004,0.335,7078,3553,3525
1641783,Tristan da Silva,-0.383,-0.714,0.33,12913,6529,6384
1641726,Dereck Lively II,-0.247,-0.564,0.317,10039,5003,5036
1642349,Ajay Mitchell,-0.265,-0.58,0.315,8533,4376,4157
1631105,Jalen Duren,0.392,0.104,0.288,23409,11805,11604
1630194,Paul Reed,0.279,-0.007,0.285,11155,5777,5378
1628380,Zach Collins,0.053,-0.224,0.277,10181,5062,5119
1630182,Josh Green,0.045,-0.225,0.27,17206,8614,8592
1631116,Patrick Baldwin Jr.,0.481,0.229,0.253,2622,1346,1276
1641774,Tristan Vukcevic,0.147,-0.102,0.25,4991,2407,2584
1629026,Kenrich Williams,-0.012,-0.256,0.244,11583,5853,5730
202699,Tobias Harris,0.114,-0.128,0.243,26888,13656,13232
203468,CJ McCollum,0.337,0.108,0.229,24634,12406,12228
1630314,Brandon Williams,1.248,1.021,0.227,7803,3835,3968
1630573,Sam Hauser,-0.057,-0.276,0.219,21432,10815,10617
204456,T.J. McConnell,-0.066,-0.283,0.217,16157,8153,8004
1642504,Cormac Ryan,-0.02,-0.234,0.213,925,460,465
1641731,Bilal Coulibaly,0.422,0.224,0.198,19288,9498,9790
1642352,Keshad Johnson,0.228,0.031,0.197,1475,754,721
202330,Gordon Hayward,0.533,0.336,0.197,4770,2402,2368
1642268,Isaiah Collier,0.324,0.128,0.196,12363,6083,6280
1641713,GG Jackson,0.403,0.21,0.193,10697,5294,5403
1630618,D.J. Carton,0.112,-0.08,0.193,268,123,145
1630644,Mac McClung,0.322,0.131,0.191,572,298,274
1630230,Naji Marshall,0.392,0.204,0.188,20240,9872,10368
1641715,Cam Whitmore,1.498,1.312,0.185,7849,3999,3850
1642843,Cooper Flagg,0.354,0.171,0.184,8959,4401,4558
1642402,Enrique Freeman,-0.048,-0.229,0.181,829,428,401
202331,Paul George,-0.227,-0.406,0.179,20023,9993,10030
1631098,Johnny Davis,0.149,-0.028,0.176,3253,1653,1600
1628374,Lauri Markkanen,0.151,-0.02,0.172,17662,8805,8857
203482,Kelly Olynyk,0.458,0.29,0.169,11245,5553,5692
1627759,Jaylen Brown,0.541,0.375,0.167,30866,15370,15496
1643016,Bez Mbeng,1.054,0.889,0.166,1902,949,953
1641787,Tosan Evbuomwan,0.139,-0.023,0.161,3677,1862,1815
1630174,Aaron Nesmith,0.088,-0.068,0.156,20931,10475,10456
201566,Russell Westbrook,1.308,1.155,0.153,21972,10845,11127
1629661,Cameron Johnson,0.246,0.096,0.15,19073,9560,9513
1629003,Shake Milton,-0.019,-0.169,0.15,5182,2612,2570
1628998,Cody Martin,-0.19,-0.339,0.149,7334,3671,3663
1629670,Jordan Nwora,0.526,0.378,0.148,2658,1303,1355
1642272,Jared McCain,0.393,0.247,0.146,6670,3384,3286
1642948,Ryan Nembhard,0.322,0.177,0.145,4485,2207,2278
1642877,Micah Peavy,0.578,0.44,0.138,3419,1738,1681
1628401,Derrick White,-0.239,-0.375,0.136,32982,16489,16493
1641771,Jalen Slawson,0.183,0.051,0.132,1289,628,661
1642856,Egor Dëmin,0.448,0.317,0.132,4687,2361,2326
1641989,Elijah Harkless,0.37,0.241,0.13,2507,1277,1230
1630243,Trevelin Queen,0.059,-0.071,0.13,2040,1014,1026
1628972,Troy Brown Jr.,-0.035,-0.158,0.123,3007,1473,1534
202066,Garrett Temple,0.019,-0.1,0.118,2141,1079,1062
1628384,OG Anunoby,0.267,0.151,0.116,28601,14459,14142
203114,Khris Middleton,0.192,0.083,0.109,15217,7463,7754
1629002,Chimezie Metu,0.155,0.046,0.108,3039,1484,1555
1630531,Jaden Springer,0.212,0.105,0.107,3207,1602,1605
1642377,Jaylen Wells,0.286,0.179,0.107,14818,7472,7346
1630540,Miles McBride,-0.459,-0.562,0.104,17776,9094,8682
1630197,Aleksej Pokusevski,0.022,-0.079,0.1,1463,705,758
1630703,Scoot Henderson,0.084,-0.016,0.1,16307,8242,8065
1627734,Domantas Sabonis,-0.233,-0.328,0.095,21815,11106,10709
1642866,Joan Beringer,0.37,0.279,0.092,1283,631,652
1629029,Luka Doncic,0.468,0.378,0.09,28234,13958,14276
1642346,Ryan Dunn,-0.762,-0.839,0.077,10214,5124,5090
1630228,Jonathan Kuminga,-0.293,-0.366,0.073,15802,7922,7880
203471,Dennis Schroder,-0.824,-0.891,0.067,24317,12028,12289
1627736,Malik Beasley,0.258,0.193,0.065,18479,9186,9293
1642874,Danny Wolf,0.221,0.157,0.064,4122,2057,2065
201152,Thaddeus Young,-0.064,-0.127,0.062,1627,810,817
1642878,Tyrese Proctor,-0.039,-0.099,0.06,1995,1016,979
1642918,Alijah Martin,-0.195,-0.254,0.059,506,264,242
1642359,Pacôme Dadiet,-0.254,-0.31,0.057,1001,493,508
1630699,MarJon Beauchamp,0.489,0.433,0.056,3547,1765,1782
1630678,Terry Taylor,-0.084,-0.14,0.056,704,357,347
1629656,Quentin Grimes,0.095,0.039,0.056,20271,10069,10202
1631124,Julian Strawther,0.242,0.191,0.051,10810,5313,5497
1641755,Kevin McCullar Jr.,0.114,0.065,0.049,659,324,335
1642844,Dylan Harper,0.21,0.162,0.048,6808,3405,3403
1627751,Jakob Poeltl,-0.042,-0.089,0.047,15858,7967,7891
1629723,John Konchar,0.69,0.644,0.046,10858,5450,5408
203084,Harrison Barnes,-0.096,-0.138,0.042,25138,12541,12597
203484,Kentavious Caldwell-Pope,-0.571,-0.612,0.041,22838,11563,11275
1630570,Trendon Watford,0.657,0.616,0.041,9640,4797,4843
1629673,Jordan Poole,-0.091,-0.131,0.04,20267,10037,10230
1631107,Nikola Jovic,0.544,0.504,0.04,11254,5533,5721
203933,T.J. Warren,0.08,0.044,0.036,514,277,237
1630537,Chris Duarte,-0.203,-0.235,0.032,2915,1474,1441
1630647,Eugene Omoruyi,0.155,0.129,0.026,1481,746,735
1626166,Cameron Payne,-0.113,-0.139,0.026,10756,5438,5318
1642389,Zyon Pullin,-0.028,-0.051,0.023,174,74,100
1630249,Vit Krejci,-0.089,-0.109,0.02,11410,5779,5631
1642938,Jones,0.091,0.078,0.013,340,163,177
1642443,Jahmir Young,0.06,0.054,0.006,343,180,163
1630296,Braxton Key,0.125,0.122,0.003,335,177,158
1629636,Darius Garland,-0.031,-0.034,0.003,22604,11278,11326
1628995,Kevin Knox II,0.072,0.069,0.003,2516,1306,1210
1631157,Ryan Rollins,0.33,0.331,-0.0,12177,5964,6213
1629731,Dean Wade,-0.339,-0.339,0.0,15420,7709,7711
1631200,Kris Murray,0.294,0.296,-0.002,13718,6980,6738
1629642,Nassir Little,0.096,0.101,-0.006,1719,829,890
1629007,Jontay Porter,0.175,0.181,-0.006,1340,661,679
1629060,Rui Hachimura,0.106,0.113,-0.006,23040,11117,11923
1641761,Nelson,-0.05,-0.038,-0.011,113,58,55
1630811,Keaton Wallace,-0.17,-0.158,-0.012,3855,1911,1944
1641747,DaRon Holmes II,0.098,0.112,-0.013,753,357,396
1628971,Bruce Brown,-0.247,-0.234,-0.013,18068,8957,9111
1630186,Jahmi'us Ramsey,0.062,0.076,-0.015,453,213,240
203076,Anthony Davis,-0.127,-0.111,-0.016,19553,9464,10089
1631342,Daeqwon Plowden,0.145,0.163,-0.017,3375,1720,1655
1629669,Jaylen Nowell,-0.137,-0.12,-0.017,1403,711,692
1629675,Naz Reid,-0.438,-0.42,-0.018,25972,13132,12840
1630227,Daishen Nix,0.063,0.086,-0.023,218,119,99
1626157,Karl-Anthony Towns,-0.079,-0.056,-0.023,29756,15037,14719
1630643,Jay Huff,0.205,0.229,-0.024,9495,4637,4858
1641801,Emanuel Miller,-0.05,-0.024,-0.026,190,96,94
1630577,Julian Champagnie,0.257,0.284,-0.027,22791,11290,11501
1631108,Max Christie,-0.295,-0.268,-0.027,19816,9558,10258
1643060,Gray,-0.016,0.013,-0.029,99,49,50
1630561,David Duke Jr.,0.011,0.04,-0.029,317,160,157
1629717,Armoni Brooks,0.07,0.104,-0.034,406,208,198
1631211,Trevor Keels,0.107,0.141,-0.034,63,33,30
1631173,Terquavion Smith,0.133,0.168,-0.036,325,164,161
1642911,Zikarsky,-0.131,-0.094,-0.037,140,62,78
1630240,Saben Lee,-0.055,-0.018,-0.038,664,307,357
1642362,Sandfort,0.137,0.178,-0.041,248,125,123
1631104,Blake Wesley,0.157,0.201,-0.044,7112,3539,3573
1627853,Ryan Arcidiacono,-0.027,0.018,-0.045,162,75,87
202722,Davis Bertans,-0.168,-0.122,-0.046,2399,1216,1183
1631220,Dereon Seabron,-0.039,0.008,-0.047,199,92,107
1630639,AJ Lawson,0.327,0.374,-0.047,4102,2073,2029
1630828,Antetokounmpo,0.009,0.057,-0.048,79,35,44
1631457,Morales,-0.07,-0.022,-0.048,76,47,29
1628408,PJ Dozier,-0.005,0.044,-0.049,115,52,63
1630241,Sam Merrill,-0.826,-0.777,-0.049,16031,8069,7962
201565,Derrick Rose,0.083,0.135,-0.052,1468,729,739
203493,Reggie Bullock,0.31,0.364,-0.054,1552,772,780
203648,Thanasis Antetokounmpo,0.021,0.075,-0.054,1017,515,502
203109,Jae Crowder,0.152,0.206,-0.055,4796,2377,2419
202704,Reggie Jackson,-0.438,-0.382,-0.057,8375,4208,4167
1630695,Micah Potter,0.284,0.341,-0.057,6552,3201,3351
1627814,Damion Lee,0.046,0.104,-0.058,522,255,267
1642260,Nikola Topić,0.12,0.177,-0.058,632,315,317
1631204,Marcus Sasser,-0.256,-0.196,-0.06,9677,4904,4773
1641735,Amari Bailey,0.02,0.082,-0.062,239,114,125
1629022,Lonnie Walker IV,0.258,0.321,-0.062,5483,2752,2731
1643133,Lovering,-0.006,0.056,-0.062,191,100,91
1627746,Skal Labissiere,-0.04,0.021,-0.062,178,92,86
1627788,Furkan Korkmaz,0.09,0.154,-0.064,1073,540,533
1630322,Lindy Waters III,-0.585,-0.52,-0.065,5020,2572,2448
1642884,Goldin,0.029,0.094,-0.065,91,51,40
1642868,Carter Bryant,-0.404,-0.338,-0.066,3430,1681,1749
1629716,Marques Bolden,0.041,0.108,-0.067,444,203,241
1631109,Mark Williams,0.354,0.424,-0.07,11920,5893,6027
1631112,Kendall Brown,0.012,0.081,-0.07,279,135,144
1641890,Tyler Smith,0.033,0.106,-0.072,1069,541,528
1641817,Anton Watson,-0.029,0.043,-0.072,78,40,38
1629627,Zion Williamson,0.093,0.165,-0.072,18388,9229,9159
1643257,Kent,-0.062,0.012,-0.074,65,31,34
1642385,Cui Yongxi,-0.006,0.068,-0.075,33,18,15
1628991,Jaren Jackson Jr.,0.06,0.135,-0.075,22269,11117,11152
1629052,Oshae Brissett,0.23,0.305,-0.076,3081,1553,1528
1631306,Cole Swider,0.215,0.291,-0.076,958,499,459
1642951,Pedulla,-0.002,0.075,-0.076,108,60,48
1641793,D'Moi Hodge,-0.039,0.038,-0.077,145,67,78
1629232,Kaiser Gates,-0.03,0.047,-0.077,30,14,16
1626143,Jahlil Okafor,-0.019,0.057,-0.077,15,9,6
201980,Danny Green,-0.005,0.074,-0.079,69,35,34
1631166,Drew Timme,0.156,0.235,-0.079,1742,855,887
1631174,Tyler Burton,0.021,0.101,-0.08,1149,569,580
1629098,Jack McVeigh,-0.054,0.027,-0.081,160,77,83
1628424,Kobi Simmons,-0.008,0.074,-0.082,242,115,127
1630222,Mason Jones,-0.095,-0.012,-0.082,258,131,127
1628370,Malik Monk,-0.78,-0.696,-0.084,19585,9925,9660
1630201,Malachi Flynn,-0.096,-0.01,-0.085,3381,1679,1702
1628373,Frank Ntilikina,-0.053,0.033,-0.086,161,82,79
203925,Joe Harris,-0.032,0.056,-0.089,628,309,319
1631131,Oscar Tshiebwe,-0.215,-0.123,-0.092,2841,1459,1382
1629117,Wenyen Gabriel,0.058,0.15,-0.092,282,139,143
1630547,James Bouknight,-0.059,0.033,-0.092,278,144,134
1627827,Dorian Finney-Smith,-0.881,-0.787,-0.093,16473,8155,8318
1630585,Marcus Garrett,-0.133,-0.037,-0.096,290,136,154
1642396,Blake Hinson,0.378,0.475,-0.097,1085,556,529
1631205,Buddy Boeheim,-0.056,0.041,-0.098,354,178,176
203458,Alex Len,-0.556,-0.457,-0.098,3037,1553,1484
1629645,Kevin Porter Jr.,0.137,0.236,-0.099,10587,5174,5413
1631100,AJ Griffin,0.043,0.142,-0.099,624,315,309
1630196,Filip Petrusev,-0.033,0.067,-0.1,32,14,18
1630259,Jordan Ford,-0.077,0.022,-0.1,75,39,36
1642853,Rasheer Fleming,0.113,0.213,-0.101,2465,1271,1194
1641803,Tristen Newton,-0.094,0.008,-0.102,118,64,54
1630564,RaiQuan Gray,-0.004,0.1,-0.104,150,74,76
1631212,Peyton Watson,-0.586,-0.482,-0.104,18392,8955,9437
1631301,Jaylen Sims,0.136,0.24,-0.104,398,189,209
1630204,Ashton Hagans,0.005,0.109,-0.105,1084,576,508
1641753,Chris Livingston,-0.002,0.103,-0.105,763,382,381
1628977,Hamidou Diallo,-0.041,0.065,-0.106,19,14,5
1641806,Markquis Nowell,-0.04,0.066,-0.106,11,6,5
1628973,Jalen Brunson,-0.049,0.057,-0.106,32885,16783,16102
1641752,Bobi Klintman,0.093,0.2,-0.107,398,213,185
1630556,Kessler Edwards,0.099,0.205,-0.107,3254,1598,1656
1642384,Isaiah Crawford,-0.178,-0.07,-0.108,502,259,243
1627826,Ivica Zubac,-0.641,-0.532,-0.109,22646,11238,11408
1642851,Kon Knueppel,0.376,0.487,-0.111,9442,4754,4688
1630762,Phillip Wheeler,-0.185,-0.072,-0.112,169,88,81
1629718,Charles Brown Jr.,-0.07,0.043,-0.112,130,67,63
1641788,Alex Fudge,-0.018,0.095,-0.113,144,70,74
1630658,Colin Castleton,0.119,0.231,-0.113,1926,972,954
1628369,Jayson Tatum,-0.643,-0.528,-0.115,26370,13118,13252
1642939,Miles Kelly,-0.052,0.062,-0.115,508,247,261
1630563,Joshua Primo,-0.044,0.071,-0.115,41,17,24
1628962,Udoka Azubuike,-0.069,0.049,-0.119,419,195,224
1641710,Anthony Black,0.179,0.298,-0.119,18466,9277,9189
1642910,Tonje,0.014,0.135,-0.12,145,66,79
1631303,Justin Minaya,0.01,0.131,-0.121,1719,896,823
1641780,Broome,-0.152,-0.029,-0.122,207,108,99
1630606,Javonte Smart,-0.054,0.068,-0.122,3,0,3
1631102,TyTy Washington Jr.,-0.093,0.031,-0.124,907,455,452
1628382,Justin Jackson,-0.054,0.07,-0.124,2,0,2
1630604,E.J. Liddell,-0.359,-0.233,-0.126,1484,744,740
1641779,Jalen Bridges,-0.08,0.047,-0.126,99,46,53
202738,Isaiah Thomas,-0.048,0.078,-0.126,88,39,49
1630622,Jalen Crutcher,-0.062,0.065,-0.127,9,4,5
1630207,Nate Hinton,0.052,0.179,-0.128,284,150,134
1641754,Seth Lundy,-0.061,0.067,-0.128,181,80,101
203469,Cody Zeller,-0.055,0.075,-0.129,1210,621,589
1630554,Jason Preston,-0.039,0.09,-0.129,288,142,146
1631451,Cooke,-0.021,0.109,-0.13,349,180,169
1631376,Dmytro Skapintsev,-0.061,0.069,-0.13,7,4,3
1630608,Malcolm Cazalon,-0.063,0.067,-0.13,9,5,4
1631257,Jermaine Samuels Jr.,0.008,0.138,-0.13,221,115,106
1630177,Theo Maledon,-0.187,-0.057,-0.131,792,409,383
1642368,N'Faly Dante,0.079,0.211,-0.132,247,125,122
1642399,Jesse Edwards,-0.06,0.075,-0.135,15,8,7
1641926,Dexter Dennis,0.024,0.159,-0.135,119,55,64
1641879,Yuri Collins,-0.066,0.07,-0.137,62,36,26
1631209,Isaiah Wong,-0.272,-0.135,-0.137,902,464,438
1631127,Harrison Ingram,-0.085,0.052,-0.137,212,113,99
1629056,Terence Davis,-0.093,0.046,-0.139,30,14,16
1629603,Mamadi Diakite,0.003,0.143,-0.14,120,62,58
1642280,Trentyn Flowers,-0.077,0.063,-0.14,111,56,55
1631101,Shaedon Sharpe,0.039,0.179,-0.14,18093,9096,8997
1641847,Andrew Funk,-0.058,0.083,-0.141,50,28,22
1629308,Juan Toscano-Anderson,-0.055,0.086,-0.141,193,95,98
1641745,Adam Flagler,-0.142,0.0,-0.142,806,412,394
1630600,Isaiah Mobley,-0.053,0.091,-0.143,315,160,155
1630543,Isaiah Jackson,-0.014,0.129,-0.143,7002,3526,3476
1630528,Josh Christopher,0.094,0.238,-0.144,262,125,137
1628391,D.J. Wilson,-0.069,0.076,-0.145,50,25,25
1626162,Kelly Oubre Jr.,0.124,0.27,-0.146,22783,11443,11340
1628464,Daniel Theis,-0.213,-0.066,-0.147,6131,3114,3017
1630530,Trey Murphy III,0.331,0.478,-0.147,22448,11253,11195
1631210,Jacob Toppin,-0.138,0.01,-0.148,436,220,216
1641815,Isaiah Stevens,-0.126,0.022,-0.148,166,86,80
1630283,Kylor Kelley,-0.075,0.073,-0.148,515,251,264
1631338,Mouhamadou Gueye,0.018,0.168,-0.15,632,296,336
1642450,Daniss Jenkins,-0.336,-0.185,-0.151,6283,3237,3046
1642468,Brown,-0.07,0.082,-0.152,9,4,5
1627885,Shaquille Harrison,-0.073,0.079,-0.152,20,10,10
1631323,Simone Fontecchio,0.757,0.911,-0.154,15326,7734,7592
1642013,Malik Williams,-0.057,0.1,-0.156,395,192,203
1629618,Jalen Pickett,-0.276,-0.12,-0.156,5926,2914,3012
1630688,Ish Wainright,-0.014,0.143,-0.157,211,117,94
1629650,Moses Brown,-0.153,0.004,-0.157,1199,599,600
1642490,Oduro,0.022,0.182,-0.16,346,180,166
