player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630572,Sandro Mamukelashvili,0.81,-0.4,1.21,10606,5358,5248
1627739,Kris Dunn,1.07,-0.13,1.2,19526,9748,9778
1630169,Tyrese Haliburton,-0.01,-1.17,1.17,22159,11093,11066
202681,Kyrie Irving,0.16,-0.97,1.13,17513,8748,8765
1642273,Kyshawn George,0.67,-0.46,1.13,12008,5936,6072
1628415,Dillon Brooks,1.1,-0.02,1.12,24334,12330,12004
1629638,Nickeil Alexander-Walker,0.35,-0.73,1.08,26432,13244,13188
1630591,Jalen Suggs,0.64,-0.44,1.08,17062,8652,8410
1628404,Josh Hart,0.48,-0.61,1.08,31510,16006,15504
1630534,Ochai Agbaji,0.55,-0.51,1.06,16043,7973,8070
1630581,Josh Giddey,1.01,-0.01,1.03,23028,11338,11690
202695,Kawhi Leonard,0.63,-0.4,1.03,21293,10588,10705
1631207,Dalen Terry,1.05,0.03,1.02,8334,4221,4113
1627936,Alex Caruso,0.18,-0.81,0.99,16715,8486,8229
1630170,Devin Vassell,0.82,-0.13,0.95,23796,11712,12084
1630552,Jalen Johnson,0.98,0.04,0.94,21754,10910,10844
1641706,Brandon Miller,0.19,-0.74,0.93,19393,9772,9621
203935,Marcus Smart,0.24,-0.68,0.92,11078,5514,5564
1641717,Cason Wallace,0.44,-0.45,0.89,23212,11777,11435
1628398,Kyle Kuzma,0.98,0.12,0.87,23076,11287,11789
1630166,Deni Avdija,0.77,-0.09,0.86,24921,12434,12487
1628978,Donte DiVincenzo,0.78,-0.08,0.86,26861,13476,13385
1630532,Franz Wagner,0.67,-0.17,0.85,20458,10410,10048
1628389,Bam Adebayo,-0.03,-0.88,0.85,28268,14154,14114
1642845,VJ Edgecombe,0.62,-0.23,0.84,9760,4913,4847
1631169,Josh Minott,0.48,-0.36,0.84,4426,2238,2188
1642259,Alexandre Sarr,0.45,-0.38,0.83,11855,5833,6022
1631230,Dominick Barlow,0.63,-0.18,0.81,9234,4658,4576
1641765,Olivier-Maxence Prosper,1.03,0.23,0.8,7174,3534,3640
1626156,D'Angelo Russell,1.05,0.25,0.8,17468,8525,8943
1629630,Ja Morant,1.27,0.5,0.77,9563,4805,4758
1641763,Julian Phillips,0.14,-0.62,0.76,6994,3459,3535
1627884,Derrick Jones Jr.,0.4,-0.36,0.76,21035,10479,10556
1629023,P.J. Washington,0.1,-0.63,0.74,24504,12121,12383
1642347,Jamal Shead,-0.22,-0.95,0.74,12028,6157,5871
203110,Draymond Green,0.13,-0.6,0.73,21167,10570,10597
1642264,Stephon Castle,0.59,-0.13,0.72,16099,7928,8171
1641709,Ausar Thompson,0.98,0.26,0.72,18100,9145,8955
1631096,Chet Holmgren,0.76,0.05,0.71,23435,11732,11703
1626220,Royce O'Neale,0.46,-0.25,0.71,22604,11260,11344
1642852,Derik Queen,1.08,0.38,0.7,7689,3764,3925
1628988,Aaron Holiday,0.92,0.23,0.69,10650,5425,5225
1630538,Nah'Shon Hyland,0.71,0.02,0.69,7161,3625,3536
1631159,Leonard Miller,0.93,0.25,0.69,3088,1538,1550
1630679,Ethan Thompson,0.4,-0.28,0.68,2266,1143,1123
1642914,Javon Small,0.5,-0.18,0.68,3128,1563,1565
1641711,Gradey Dick,0.9,0.23,0.67,14510,7322,7188
1630168,Onyeka Okongwu,1.02,0.36,0.66,21672,10950,10722
1630167,Obi Toppin,0.47,-0.19,0.66,16684,8409,8275
1629659,Talen Horton-Tucker,0.32,-0.34,0.66,6614,3248,3366
1631165,Keon Ellis,-0.31,-0.96,0.65,15921,8045,7876
1631099,Keegan Murray,-0.18,-0.82,0.65,22115,11213,10902
1626167,Myles Turner,0.21,-0.45,0.65,27363,13524,13839
1642285,Cam Spencer,0.15,-0.49,0.64,7329,3706,3623
1631113,Kennedy Chandler,1.14,0.54,0.61,1418,704,714
1631255,Karlo Matkovic,0.63,0.01,0.61,6351,3160,3191
1629631,De'Andre Hunter,0.39,-0.2,0.6,17955,9008,8947
1642867,Collin Murray-Boyles,0.28,-0.32,0.6,4480,2286,2194
1629001,De'Anthony Melton,0.2,-0.39,0.59,8472,4314,4158
1641737,Adem Bona,0.29,-0.3,0.59,7884,3943,3941
1642848,Tre Johnson,0.6,0.02,0.58,5650,2834,2816
1630205,Lamar Stevens,0.43,-0.14,0.57,2670,1338,1332
1629634,Brandon Clarke,0.11,-0.45,0.56,5212,2645,2567
1629660,Ty Jerome,-0.07,-0.61,0.55,7226,3629,3597
1641824,Matas Buzelis,1.27,0.73,0.55,14382,7019,7363
1628372,Dennis Smith Jr.,0.18,-0.37,0.55,3789,1925,1864
1630183,Jaden McDaniels,0.21,-0.34,0.55,28982,14356,14626
1629614,Andrew Nembhard,0.26,-0.28,0.54,24516,12207,12309
1631093,Jaden Ivey,-0.03,-0.57,0.54,13937,6977,6960
1642363,Nique Clifford,0.15,-0.38,0.53,6822,3430,3392
1642907,Cedric Coward,0.2,-0.33,0.53,6085,2988,3097
1630231,Kenyon Martin Jr.,0.12,-0.4,0.52,6033,3021,3012
203937,Kyle Anderson,0.3,-0.21,0.52,13901,6973,6928
1629655,Daniel Gafford,0.12,-0.39,0.51,17855,8708,9147
1631097,Bennedict Mathurin,0.04,-0.46,0.51,20760,10223,10537
1631121,Bryce McGowens,0.47,-0.04,0.51,6649,3284,3365
1642262,Cody Williams,1.32,0.81,0.51,10067,4946,5121
1628366,Lonzo Ball,0.3,-0.19,0.5,5778,2920,2858
1630217,Desmond Bane,0.81,0.31,0.49,24349,12274,12075
1627732,Ben Simmons,0.79,0.31,0.48,5419,2723,2696
1630172,Patrick Williams,0.58,0.11,0.47,16211,8025,8186
1629632,Coby White,-0.27,-0.73,0.46,24637,12272,12365
1630590,Scotty Pippen Jr.,0.53,0.06,0.46,9652,4829,4823
1642857,Kasparas Jakučionis,1.03,0.57,0.45,3668,1873,1795
1641708,Amen Thompson,0.13,-0.3,0.43,25127,12802,12325
1642950,Lachlan Olbrich,0.29,-0.14,0.43,1269,656,613
1643007,Taelon Peter,0.62,0.19,0.42,1780,874,906
1641783,Tristan da Silva,-0.39,-0.81,0.42,12550,6344,6206
1630583,Santi Aldama,0.08,-0.33,0.41,17352,8710,8642
202699,Tobias Harris,0.27,-0.14,0.41,25241,12823,12418
1642066,Myron Gardner,0.56,0.15,0.41,1584,842,742
1631170,Jaime Jaquez Jr.,0.74,0.34,0.4,21370,10564,10806
1630171,Isaac Okoro,0.21,-0.18,0.39,18607,9176,9431
1642530,Yuki Kawamura,0.29,-0.1,0.39,1156,572,584
1630696,Dru Smith,0.47,0.08,0.39,5850,2901,2949
1628997,Caleb Martin,-0.11,-0.5,0.39,14288,7093,7195
203932,Aaron Gordon,0.07,-0.31,0.38,20924,10456,10468
200768,Kyle Lowry,0.14,-0.24,0.38,9259,4636,4623
1629639,Tyler Herro,-0.0,-0.39,0.38,20220,10009,10211
201569,Eric Gordon,0.06,-0.32,0.38,10307,4994,5313
1628969,Mikal Bridges,0.18,-0.2,0.37,33858,17042,16816
1631105,Jalen Duren,0.37,0.0,0.37,21981,11084,10897
1631123,Jamaree Bouyea,0.49,0.12,0.37,2865,1477,1388
202711,Bojan Bogdanovic,-0.1,-0.47,0.37,5596,2783,2813
1630557,Corey Kispert,0.25,-0.11,0.37,17921,8846,9075
1629013,Landry Shamet,-0.25,-0.61,0.37,10005,5094,4911
203501,Tim Hardaway Jr.,0.1,-0.27,0.37,25152,12455,12697
1630215,Jared Butler,0.08,-0.28,0.36,6025,3031,2994
1629060,Rui Hachimura,0.29,-0.07,0.36,21753,10511,11242
1641736,Reece Beekman,0.21,-0.15,0.36,1636,852,784
1641726,Dereck Lively II,-0.24,-0.59,0.35,10039,5003,5036
1630553,Keon Johnson,0.33,-0.01,0.35,7078,3553,3525
1642277,Johnny Furphy,0.47,0.13,0.34,3715,1870,1845
203468,CJ McCollum,0.41,0.07,0.34,24096,12145,11951
1630163,LaMelo Ball,0.34,-0.0,0.34,15994,8182,7812
1629680,Matisse Thybulle,0.17,-0.16,0.33,8270,4212,4058
1642349,Ajay Mitchell,-0.18,-0.49,0.31,7711,3944,3767
1627747,Caris LeVert,-0.13,-0.44,0.31,18400,9228,9172
1630182,Josh Green,0.06,-0.26,0.31,17240,8633,8607
1628384,OG Anunoby,0.36,0.05,0.31,27966,14154,13812
1629026,Kenrich Williams,0.01,-0.3,0.31,11531,5827,5704
1630198,Isaiah Joe,0.41,0.12,0.29,18060,9226,8834
202331,Paul George,-0.1,-0.38,0.28,18622,9300,9322
1626164,Devin Booker,-0.11,-0.39,0.28,27904,13848,14056
1628380,Zach Collins,0.06,-0.22,0.28,10181,5062,5119
1642258,Zaccharie Risacher,1.16,0.89,0.27,12790,6481,6309
1630573,Sam Hauser,-0.05,-0.31,0.26,20836,10517,10319
1631116,Patrick Baldwin Jr.,0.5,0.23,0.26,2622,1346,1276
1641774,Tristan Vukcevic,0.15,-0.11,0.26,4991,2407,2584
1642266,Ja'Kobe Walter,0.04,-0.21,0.25,9357,4775,4582
1627759,Jaylen Brown,0.6,0.36,0.25,29956,14910,15046
1630314,Brandon Williams,1.25,1.01,0.23,7803,3835,3968
1642346,Ryan Dunn,-0.72,-0.94,0.22,10106,5075,5031
1642504,Cormac Ryan,-0.02,-0.24,0.22,925,460,465
1630194,Paul Reed,0.38,0.16,0.22,10862,5622,5240
1641731,Bilal Coulibaly,0.43,0.21,0.21,19288,9498,9790
1642268,Isaiah Collier,0.33,0.12,0.21,12363,6083,6280
204456,T.J. McConnell,-0.08,-0.29,0.21,16157,8153,8004
1630545,Terrence Shannon Jr.,0.04,-0.17,0.21,3435,1709,1726
1642272,Jared McCain,0.48,0.27,0.21,6408,3235,3173
202330,Gordon Hayward,0.54,0.35,0.2,4770,2402,2368
1630230,Naji Marshall,0.38,0.18,0.2,20240,9872,10368
1641713,GG Jackson,0.41,0.21,0.2,10697,5294,5403
1642885,Mohamed Diawara,-0.0,-0.21,0.2,2444,1249,1195
1641715,Cam Whitmore,1.52,1.32,0.2,7849,3999,3850
1630618,D.J. Carton,0.12,-0.08,0.2,268,123,145
1630644,Mac McClung,0.33,0.14,0.19,572,298,274
1629661,Cameron Johnson,0.31,0.12,0.19,18452,9265,9187
1642352,Keshad Johnson,0.23,0.04,0.19,1475,754,721
1642402,Enrique Freeman,-0.05,-0.24,0.18,829,428,401
1642843,Cooper Flagg,0.37,0.19,0.18,9094,4465,4629
1631098,Johnny Davis,0.15,-0.02,0.18,3253,1653,1600
1643016,Bez Mbeng,1.07,0.9,0.17,1902,949,953
1628374,Lauri Markkanen,0.14,-0.03,0.17,17662,8805,8857
1629003,Shake Milton,-0.03,-0.2,0.17,5182,2612,2570
1628998,Cody Martin,-0.2,-0.35,0.16,7334,3671,3663
1641787,Tosan Evbuomwan,0.13,-0.03,0.16,3677,1862,1815
1630174,Aaron Nesmith,0.1,-0.06,0.16,20931,10475,10456
1628401,Derrick White,-0.28,-0.42,0.15,32077,16035,16042
203482,Kelly Olynyk,0.46,0.31,0.15,11169,5517,5652
1642856,Egor Dëmin,0.45,0.31,0.15,4687,2361,2326
1629670,Jordan Nwora,0.53,0.39,0.15,2658,1303,1355
1641771,Jalen Slawson,0.17,0.03,0.14,1289,628,661
203114,Khris Middleton,0.22,0.08,0.14,15240,7486,7754
1641989,Elijah Harkless,0.37,0.24,0.13,2507,1277,1230
202066,Garrett Temple,0.03,-0.11,0.13,2136,1075,1061
1642877,Micah Peavy,0.58,0.44,0.13,3419,1738,1681
1630243,Trevelin Queen,0.06,-0.07,0.13,2040,1014,1026
1628972,Troy Brown Jr.,-0.05,-0.18,0.13,3007,1473,1534
201566,Russell Westbrook,1.31,1.18,0.13,22041,10892,11149
1627734,Domantas Sabonis,-0.23,-0.35,0.12,21815,11106,10709
1642377,Jaylen Wells,0.29,0.17,0.12,14818,7472,7346
1629002,Chimezie Metu,0.15,0.04,0.12,3039,1484,1555
1642948,Ryan Nembhard,0.34,0.22,0.12,4620,2271,2349
1630531,Jaden Springer,0.2,0.09,0.11,3207,1602,1605
1630197,Aleksej Pokusevski,0.02,-0.08,0.1,1463,705,758
1642844,Dylan Harper,0.39,0.32,0.07,5803,2918,2885
1642874,Danny Wolf,0.22,0.15,0.07,4122,2057,2065
201152,Thaddeus Young,-0.08,-0.14,0.07,1627,810,817
1629673,Jordan Poole,-0.08,-0.15,0.07,20267,10037,10230
1642866,Joan Beringer,0.41,0.34,0.07,1204,590,614
203471,Dennis Schroder,-0.69,-0.77,0.07,23524,11649,11875
1630703,Scoot Henderson,-0.02,-0.09,0.06,15780,7972,7808
1630639,AJ Lawson,0.45,0.38,0.06,3932,1987,1945
1630678,Terry Taylor,-0.09,-0.15,0.06,704,357,347
1642878,Tyrese Proctor,-0.05,-0.11,0.06,1984,1012,972
1642918,Alijah Martin,-0.21,-0.27,0.06,506,264,242
1642450,Daniss Jenkins,0.27,0.21,0.06,5218,2690,2528
1631109,Mark Williams,0.44,0.38,0.06,12074,5990,6084
203484,Kentavious Caldwell-Pope,-0.59,-0.64,0.05,22838,11563,11275
1641755,Kevin McCullar Jr.,0.11,0.05,0.05,659,324,335
1630699,MarJon Beauchamp,0.48,0.42,0.05,3547,1765,1782
1630228,Jonathan Kuminga,-0.39,-0.43,0.04,15266,7661,7605
203933,T.J. Warren,0.08,0.04,0.04,514,277,237
1626166,Cameron Payne,-0.16,-0.2,0.04,10756,5438,5318
1631200,Kris Murray,0.32,0.28,0.04,13641,6944,6697
1630647,Eugene Omoruyi,0.16,0.13,0.03,1481,746,735
1629723,John Konchar,0.69,0.66,0.03,10858,5450,5408
1631107,Nikola Jovic,0.55,0.52,0.03,11254,5533,5721
1630570,Trendon Watford,0.61,0.58,0.03,9511,4732,4779
1630537,Chris Duarte,-0.22,-0.25,0.03,2915,1474,1441
1629636,Darius Garland,-0.28,-0.3,0.03,22604,11278,11326
1631157,Ryan Rollins,0.34,0.31,0.03,12197,5984,6213
1642389,Zyon Pullin,-0.03,-0.06,0.03,174,74,100
1629656,Quentin Grimes,0.06,0.04,0.02,19433,9664,9769
1642938,Jones,0.09,0.07,0.02,340,163,177
1630249,Vit Krejci,-0.05,-0.07,0.02,11360,5752,5608
1630540,Miles McBride,-0.35,-0.36,0.01,17088,8731,8357
1627736,Malik Beasley,0.14,0.13,0.01,18479,9186,9293
1629642,Nassir Little,0.1,0.1,-0.0,1719,829,890
1642443,Jahmir Young,0.06,0.06,0.0,343,180,163
1642868,Carter Bryant,-0.27,-0.26,-0.0,3035,1497,1538
1627751,Jakob Poeltl,-0.11,-0.11,0.0,15369,7723,7646
1630296,Braxton Key,0.13,0.13,0.0,335,177,158
1631124,Julian Strawther,0.21,0.21,0.0,10741,5279,5462
1642359,Pacôme Dadiet,-0.2,-0.18,-0.01,894,442,452
1628995,Kevin Knox II,0.04,0.06,-0.01,2516,1306,1210
1641761,Nelson,-0.06,-0.04,-0.01,113,58,55
1631342,Daeqwon Plowden,0.15,0.16,-0.01,3375,1720,1655
1629007,Jontay Porter,0.18,0.18,-0.01,1340,661,679
1629669,Jaylen Nowell,-0.14,-0.12,-0.02,1403,711,692
1630186,Jahmi'us Ramsey,0.06,0.08,-0.02,453,213,240
1630227,Daishen Nix,0.07,0.09,-0.02,218,119,99
1631104,Blake Wesley,0.15,0.17,-0.02,7104,3534,3570
1630643,Jay Huff,0.19,0.23,-0.03,9495,4637,4858
1641801,Emanuel Miller,-0.05,-0.02,-0.03,190,96,94
1643060,Gray,-0.02,0.01,-0.03,99,49,50
1630561,David Duke Jr.,0.01,0.04,-0.03,317,160,157
1642911,Zikarsky,-0.14,-0.1,-0.04,140,62,78
1630240,Saben Lee,-0.06,-0.02,-0.04,664,307,357
1628976,Wendell Carter Jr.,-0.27,-0.23,-0.04,20576,10353,10223
1631211,Trevor Keels,0.11,0.15,-0.04,63,33,30
1631173,Terquavion Smith,0.14,0.17,-0.04,325,164,161
1629717,Armoni Brooks,0.07,0.11,-0.04,406,208,198
1631108,Max Christie,-0.33,-0.29,-0.04,19816,9558,10258
1631457,Morales,-0.07,-0.02,-0.05,76,47,29
203109,Jae Crowder,0.16,0.21,-0.05,4796,2377,2419
1642362,Sandfort,0.14,0.19,-0.05,248,125,123
1628408,PJ Dozier,-0.01,0.05,-0.05,115,52,63
202722,Davis Bertans,-0.18,-0.13,-0.05,2399,1216,1183
1631220,Dereon Seabron,-0.04,0.01,-0.05,199,92,107
201565,Derrick Rose,0.09,0.14,-0.05,1468,729,739
1630828,Antetokounmpo,0.01,0.06,-0.05,79,35,44
1627853,Ryan Arcidiacono,-0.03,0.02,-0.05,162,75,87
203648,Thanasis Antetokounmpo,0.02,0.08,-0.06,1017,515,502
1630695,Micah Potter,0.27,0.33,-0.06,6552,3201,3351
1627827,Dorian Finney-Smith,-0.92,-0.86,-0.06,16307,8079,8228
1627814,Damion Lee,0.05,0.1,-0.06,522,255,267
1627746,Skal Labissiere,-0.04,0.02,-0.06,178,92,86
203493,Reggie Bullock,0.32,0.37,-0.06,1552,772,780
1629029,Luka Doncic,0.39,0.45,-0.06,28416,14035,14381
1629716,Marques Bolden,0.04,0.11,-0.07,444,203,241
1631112,Kendall Brown,0.01,0.09,-0.07,279,135,144
1627788,Furkan Korkmaz,0.09,0.16,-0.07,1073,540,533
1642884,Goldin,0.03,0.1,-0.07,91,51,40
1630577,Julian Champagnie,0.27,0.34,-0.07,21768,10792,10976
1629645,Kevin Porter Jr.,0.17,0.24,-0.07,10607,5194,5413
1628971,Bruce Brown,-0.27,-0.2,-0.07,17723,8781,8942
1629052,Oshae Brissett,0.23,0.3,-0.07,3081,1553,1528
1641735,Amari Bailey,0.02,0.09,-0.07,239,114,125
1641747,DaRon Holmes II,0.06,0.13,-0.07,737,351,386
202704,Reggie Jackson,-0.45,-0.38,-0.07,8375,4208,4167
1631204,Marcus Sasser,-0.05,0.02,-0.07,9467,4799,4668
1643133,Lovering,-0.01,0.06,-0.07,191,100,91
201980,Danny Green,-0.01,0.08,-0.08,69,35,34
1631306,Cole Swider,0.22,0.3,-0.08,958,499,459
1629232,Kaiser Gates,-0.03,0.05,-0.08,30,14,16
1629022,Lonnie Walker IV,0.25,0.33,-0.08,5483,2752,2731
1631174,Tyler Burton,0.02,0.1,-0.08,1149,569,580
1630811,Keaton Wallace,-0.25,-0.17,-0.08,3797,1881,1916
1630201,Malachi Flynn,-0.1,-0.01,-0.08,3381,1679,1702
1641817,Anton Watson,-0.03,0.05,-0.08,78,40,38
1641793,D'Moi Hodge,-0.04,0.04,-0.08,145,67,78
1642951,Pedulla,-0.0,0.08,-0.08,108,60,48
1642260,Nikola Topić,0.12,0.2,-0.08,603,300,303
1643257,Kent,-0.07,0.01,-0.08,65,31,34
1641890,Tyler Smith,0.03,0.11,-0.08,1069,541,528
1626143,Jahlil Okafor,-0.02,0.06,-0.08,15,9,6
203076,Anthony Davis,-0.18,-0.1,-0.08,19553,9464,10089
1642385,Cui Yongxi,-0.01,0.07,-0.08,33,18,15
1629627,Zion Williamson,0.07,0.16,-0.09,18388,9229,9159
1630241,Sam Merrill,-0.78,-0.69,-0.09,15194,7656,7538
1631166,Drew Timme,0.15,0.24,-0.09,1742,855,887
1641780,Broome,-0.1,-0.01,-0.09,184,96,88
1628373,Frank Ntilikina,-0.06,0.04,-0.09,161,82,79
1631131,Oscar Tshiebwe,-0.23,-0.14,-0.09,2841,1459,1382
1630222,Mason Jones,-0.1,-0.01,-0.09,258,131,127
1628991,Jaren Jackson Jr.,0.04,0.12,-0.09,22269,11117,11152
1628424,Kobi Simmons,-0.01,0.08,-0.09,242,115,127
1629098,Jack McVeigh,-0.06,0.03,-0.09,160,77,83
203458,Alex Len,-0.58,-0.48,-0.1,3037,1553,1484
1631205,Buddy Boeheim,-0.06,0.04,-0.1,354,178,176
1631100,AJ Griffin,0.04,0.15,-0.1,624,315,309
1630192,Zeke Nnaji,-0.37,-0.27,-0.1,6771,3315,3456
1629117,Wenyen Gabriel,0.06,0.16,-0.1,282,139,143
1630585,Marcus Garrett,-0.14,-0.03,-0.1,290,136,154
203925,Joe Harris,-0.04,0.06,-0.1,628,309,319
1628973,Jalen Brunson,-0.07,0.03,-0.1,31705,16184,15521
1642396,Blake Hinson,0.39,0.49,-0.1,1085,556,529
1630547,James Bouknight,-0.06,0.04,-0.1,278,144,134
1641753,Chris Livingston,-0.01,0.1,-0.11,763,382,381
1631301,Jaylen Sims,0.14,0.25,-0.11,398,189,209
1630204,Ashton Hagans,0.0,0.11,-0.11,1084,576,508
1628977,Hamidou Diallo,-0.04,0.07,-0.11,19,14,5
1630196,Filip Petrusev,-0.04,0.07,-0.11,32,14,18
1630564,RaiQuan Gray,-0.01,0.1,-0.11,150,74,76
1641803,Tristen Newton,-0.1,0.01,-0.11,118,64,54
1641806,Markquis Nowell,-0.04,0.07,-0.11,11,6,5
1630259,Jordan Ford,-0.08,0.02,-0.11,75,39,36
1630556,Kessler Edwards,0.1,0.21,-0.11,3254,1598,1656
1630322,Lindy Waters III,-0.61,-0.49,-0.12,4948,2537,2411
1642939,Miles Kelly,-0.05,0.06,-0.12,508,247,261
1629718,Charles Brown Jr.,-0.07,0.05,-0.12,130,67,63
1642910,Tonje,0.02,0.14,-0.12,145,66,79
1641788,Alex Fudge,-0.02,0.1,-0.12,144,70,74
1642384,Isaiah Crawford,-0.19,-0.07,-0.12,502,259,243
1630762,Phillip Wheeler,-0.19,-0.07,-0.12,169,88,81
1630658,Colin Castleton,0.12,0.23,-0.12,1926,972,954
1629731,Dean Wade,-0.2,-0.08,-0.12,14357,7199,7158
1630563,Joshua Primo,-0.05,0.07,-0.12,41,17,24
1628962,Udoka Azubuike,-0.07,0.05,-0.12,419,195,224
1641752,Bobi Klintman,0.07,0.19,-0.12,398,213,185
1626157,Karl-Anthony Towns,-0.15,-0.03,-0.13,28873,14584,14289
1631212,Peyton Watson,-0.62,-0.49,-0.13,18392,8955,9437
1628382,Justin Jackson,-0.06,0.07,-0.13,2,0,2
1631303,Justin Minaya,0.01,0.14,-0.13,1719,896,823
1630604,E.J. Liddell,-0.37,-0.24,-0.13,1484,744,740
1630606,Javonte Smart,-0.06,0.07,-0.13,3,0,3
1641754,Seth Lundy,-0.07,0.07,-0.13,181,80,101
1630622,Jalen Crutcher,-0.07,0.07,-0.13,9,4,5
1627826,Ivica Zubac,-0.81,-0.68,-0.13,22646,11238,11408
202738,Isaiah Thomas,-0.05,0.08,-0.13,88,39,49
1630554,Jason Preston,-0.04,0.09,-0.13,288,142,146
1630207,Nate Hinton,0.05,0.19,-0.13,284,150,134
1641779,Jalen Bridges,-0.08,0.05,-0.13,99,46,53
1631102,TyTy Washington Jr.,-0.1,0.03,-0.13,907,455,452
1631451,Cooke,-0.03,0.11,-0.14,349,180,169
1631376,Dmytro Skapintsev,-0.06,0.07,-0.14,7,4,3
1630177,Theo Maledon,-0.19,-0.06,-0.14,792,409,383
203084,Harrison Barnes,-0.28,-0.14,-0.14,24794,12385,12409
1631127,Harrison Ingram,-0.09,0.05,-0.14,212,113,99
1642461,Spencer Jones,-0.29,-0.14,-0.14,5784,2845,2939
1642399,Jesse Edwards,-0.06,0.08,-0.14,15,8,7
1641926,Dexter Dennis,0.02,0.17,-0.14,119,55,64
1641879,Yuri Collins,-0.07,0.07,-0.14,62,36,26
1631257,Jermaine Samuels Jr.,0.01,0.14,-0.14,221,115,106
1628370,Malik Monk,-0.78,-0.64,-0.14,19759,10014,9745
203469,Cody Zeller,-0.06,0.08,-0.14,1210,621,589
1631209,Isaiah Wong,-0.28,-0.14,-0.14,902,464,438
1630543,Isaiah Jackson,-0.0,0.13,-0.14,7002,3526,3476
1630608,Malcolm Cazalon,-0.07,0.07,-0.14,9,5,4
1642368,N'Faly Dante,0.08,0.22,-0.14,247,125,122
1628391,D.J. Wilson,-0.07,0.08,-0.15,50,25,25
1629056,Terence Davis,-0.1,0.05,-0.15,30,14,16
1642851,Kon Knueppel,0.36,0.5,-0.15,9451,4763,4688
1631210,Jacob Toppin,-0.14,0.01,-0.15,436,220,216
1629308,Juan Toscano-Anderson,-0.06,0.09,-0.15,193,95,98
1641745,Adam Flagler,-0.15,-0.0,-0.15,806,412,394
1629603,Mamadi Diakite,0.0,0.15,-0.15,120,62,58
1630600,Isaiah Mobley,-0.05,0.09,-0.15,315,160,155
1642280,Trentyn Flowers,-0.08,0.07,-0.15,111,56,55
1630175,Cole Anthony,-0.61,-0.45,-0.15,13088,6635,6453
1630528,Josh Christopher,0.1,0.25,-0.15,262,125,137
1631101,Shaedon Sharpe,0.05,0.2,-0.15,17845,8966,8879
1641847,Andrew Funk,-0.06,0.09,-0.15,50,28,22
1630283,Kylor Kelley,-0.08,0.07,-0.16,515,251,264
1630619,Moussa Cisse,0.21,0.38,-0.16,2028,1005,1023
1628464,Daniel Theis,-0.25,-0.08,-0.16,6131,3114,3017
1642468,Brown,-0.07,0.09,-0.16,9,4,5
1630530,Trey Murphy III,0.31,0.47,-0.16,22448,11253,11195
1641815,Isaiah Stevens,-0.13,0.03,-0.16,166,86,80
1628369,Jayson Tatum,-0.64,-0.48,-0.16,25580,12727,12853
1631321,Sidy Cissoko,-0.03,0.12,-0.16,6175,3072,3103
1627885,Shaquille Harrison,-0.08,0.08,-0.16,20,10,10
1631338,Mouhamadou Gueye,0.01,0.17,-0.16,632,296,336
1631323,Simone Fontecchio,0.74,0.9,-0.16,15326,7734,7592
1641936,Miles Norris,-0.11,0.06,-0.17,131,64,67
1642853,Rasheer Fleming,0.1,0.26,-0.17,2406,1240,1166
1642013,Malik Williams,-0.06,0.1,-0.17,395,192,203
