player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630168,Onyeka Okongwu,1.04,0.41,0.63,21672,10950,10722
1628366,Lonzo Ball,0.34,-0.28,0.63,5778,2920,2858
1629614,Andrew Nembhard,0.32,-0.3,0.62,24516,12207,12309
1629660,Ty Jerome,-0.07,-0.7,0.62,7226,3629,3597
1631113,Kennedy Chandler,1.16,0.55,0.61,1418,704,714
1642907,Cedric Coward,0.24,-0.38,0.61,6085,2988,3097
1641711,Gradey Dick,0.88,0.28,0.6,14510,7322,7188
1627732,Ben Simmons,0.99,0.39,0.6,5419,2723,2696
1630183,Jaden McDaniels,0.23,-0.37,0.6,28982,14356,14626
1642867,Collin Murray-Boyles,0.26,-0.34,0.6,4480,2286,2194
1642363,Nique Clifford,0.19,-0.4,0.58,6822,3430,3392
1630217,Desmond Bane,0.86,0.3,0.57,24349,12274,12075
1631093,Jaden Ivey,-0.11,-0.66,0.55,13937,6977,6960
1629655,Daniel Gafford,0.09,-0.45,0.54,17855,8708,9147
1641737,Adem Bona,0.22,-0.32,0.54,7884,3943,3941
1630590,Scotty Pippen Jr.,0.59,0.06,0.53,9652,4829,4823
1631121,Bryce McGowens,0.47,-0.06,0.53,6649,3284,3365
1642262,Cody Williams,1.27,0.74,0.53,10067,4946,5121
1631097,Bennedict Mathurin,0.03,-0.5,0.53,20760,10223,10537
1629632,Coby White,-0.26,-0.79,0.53,24637,12272,12365
1641783,Tristan da Silva,-0.4,-0.89,0.5,12550,6344,6206
1630172,Patrick Williams,0.59,0.09,0.5,16211,8025,8186
1641708,Amen Thompson,0.14,-0.35,0.49,25127,12802,12325
201569,Eric Gordon,0.12,-0.36,0.48,10307,4994,5313
203937,Kyle Anderson,0.31,-0.17,0.48,13901,6973,6928
1641736,Reece Beekman,0.26,-0.21,0.47,1636,852,784
1641824,Matas Buzelis,1.31,0.84,0.47,14382,7019,7363
200768,Kyle Lowry,0.23,-0.23,0.47,9259,4636,4623
202711,Bojan Bogdanovic,-0.09,-0.56,0.47,5596,2783,2813
1628997,Caleb Martin,-0.18,-0.64,0.46,14288,7093,7195
1630215,Jared Butler,0.12,-0.34,0.46,6025,3031,2994
1629013,Landry Shamet,-0.19,-0.64,0.46,10005,5094,4911
1630171,Isaac Okoro,0.18,-0.28,0.46,18607,9176,9431
1642857,Kasparas Jakučionis,1.07,0.62,0.45,3668,1873,1795
1630696,Dru Smith,0.48,0.02,0.45,5850,2901,2949
1631170,Jaime Jaquez Jr.,0.79,0.35,0.44,21370,10564,10806
1631123,Jamaree Bouyea,0.55,0.12,0.43,2865,1477,1388
1630553,Keon Johnson,0.4,-0.04,0.43,7078,3553,3525
1642066,Myron Gardner,0.59,0.16,0.42,1584,842,742
1629060,Rui Hachimura,0.35,-0.07,0.42,21753,10511,11242
203468,CJ McCollum,0.46,0.04,0.42,24096,12145,11951
1643007,Taelon Peter,0.62,0.2,0.42,1780,874,906
1641726,Dereck Lively II,-0.28,-0.69,0.41,10039,5003,5036
1642277,Johnny Furphy,0.54,0.14,0.4,3715,1870,1845
1630163,LaMelo Ball,0.38,-0.02,0.4,15994,8182,7812
1642349,Ajay Mitchell,-0.18,-0.58,0.4,7711,3944,3767
1629639,Tyler Herro,-0.02,-0.42,0.4,20220,10009,10211
203932,Aaron Gordon,0.09,-0.3,0.4,20924,10456,10468
1642950,Lachlan Olbrich,0.26,-0.14,0.4,1269,656,613
1628969,Mikal Bridges,0.18,-0.21,0.39,33858,17042,16816
1630182,Josh Green,0.12,-0.26,0.39,17240,8633,8607
1642530,Yuki Kawamura,0.31,-0.07,0.38,1156,572,584
1642258,Zaccharie Risacher,1.29,0.91,0.38,12790,6481,6309
1642268,Isaiah Collier,0.41,0.03,0.38,12363,6083,6280
202699,Tobias Harris,0.23,-0.15,0.38,25241,12823,12418
1627747,Caris LeVert,-0.12,-0.48,0.36,18400,9228,9172
1641774,Tristan Vukcevic,0.19,-0.16,0.35,4991,2407,2584
1630573,Sam Hauser,0.03,-0.31,0.34,20836,10517,10319
203501,Tim Hardaway Jr.,0.15,-0.19,0.34,25152,12455,12697
1631116,Patrick Baldwin Jr.,0.59,0.25,0.34,2622,1346,1276
1630583,Santi Aldama,0.02,-0.33,0.34,17352,8710,8642
1626164,Devin Booker,-0.1,-0.44,0.34,27904,13848,14056
1631105,Jalen Duren,0.37,0.04,0.34,21981,11084,10897
1629026,Kenrich Williams,0.03,-0.3,0.33,11531,5827,5704
1630545,Terrence Shannon Jr.,0.12,-0.2,0.32,3435,1709,1726
1627759,Jaylen Brown,0.69,0.37,0.32,29956,14910,15046
1630557,Corey Kispert,0.23,-0.08,0.31,17921,8846,9075
1628380,Zach Collins,0.04,-0.28,0.31,10181,5062,5119
1630198,Isaiah Joe,0.44,0.13,0.31,18060,9226,8834
1630618,D.J. Carton,0.16,-0.13,0.29,268,123,145
1628384,OG Anunoby,0.38,0.09,0.29,27966,14154,13812
1629680,Matisse Thybulle,0.22,-0.05,0.27,8270,4212,4058
1642272,Jared McCain,0.51,0.24,0.27,6408,3235,3173
204456,T.J. McConnell,-0.07,-0.32,0.26,16157,8153,8004
1642346,Ryan Dunn,-0.83,-1.09,0.26,10106,5075,5031
1628374,Lauri Markkanen,0.16,-0.1,0.26,17662,8805,8857
1628998,Cody Martin,-0.16,-0.42,0.26,7334,3671,3663
1629003,Shake Milton,0.02,-0.23,0.25,5182,2612,2570
202330,Gordon Hayward,0.67,0.41,0.25,4770,2402,2368
1630314,Brandon Williams,1.36,1.12,0.25,7803,3835,3968
1641731,Bilal Coulibaly,0.49,0.23,0.25,19288,9498,9790
202331,Paul George,-0.14,-0.38,0.24,18622,9300,9322
201566,Russell Westbrook,1.47,1.24,0.23,22041,10892,11149
1642504,Cormac Ryan,-0.02,-0.25,0.22,925,460,465
1630194,Paul Reed,0.37,0.15,0.22,10862,5622,5240
1642856,Egor Dëmin,0.49,0.28,0.21,4687,2361,2326
1641787,Tosan Evbuomwan,0.16,-0.05,0.21,3677,1862,1815
1628401,Derrick White,-0.22,-0.43,0.21,32077,16035,16042
1629670,Jordan Nwora,0.68,0.47,0.21,2658,1303,1355
1631098,Johnny Davis,0.19,-0.02,0.21,3253,1653,1600
1642885,Mohamed Diawara,0.01,-0.19,0.2,2444,1249,1195
1630243,Trevelin Queen,0.11,-0.09,0.2,2040,1014,1026
1630174,Aaron Nesmith,0.15,-0.05,0.2,20931,10475,10456
1630228,Jonathan Kuminga,-0.35,-0.54,0.19,15266,7661,7605
202066,Garrett Temple,0.03,-0.16,0.19,2136,1075,1061
1628972,Troy Brown Jr.,-0.04,-0.23,0.19,3007,1473,1534
1630230,Naji Marshall,0.39,0.21,0.18,20240,9872,10368
1642843,Cooper Flagg,0.38,0.2,0.18,9094,4465,4629
203482,Kelly Olynyk,0.52,0.34,0.18,11169,5517,5652
1643016,Bez Mbeng,1.09,0.92,0.17,1902,949,953
1642377,Jaylen Wells,0.29,0.13,0.17,14818,7472,7346
1641715,Cam Whitmore,1.71,1.54,0.17,7849,3999,3850
1629002,Chimezie Metu,0.21,0.04,0.17,3039,1484,1555
1630531,Jaden Springer,0.27,0.1,0.17,3207,1602,1605
1642402,Enrique Freeman,-0.07,-0.24,0.17,829,428,401
1642352,Keshad Johnson,0.22,0.07,0.16,1475,754,721
1630644,Mac McClung,0.34,0.17,0.16,572,298,274
203114,Khris Middleton,0.27,0.11,0.16,15240,7486,7754
1630197,Aleksej Pokusevski,0.05,-0.11,0.16,1463,705,758
1629661,Cameron Johnson,0.32,0.16,0.15,18452,9265,9187
1641989,Elijah Harkless,0.4,0.26,0.14,2507,1277,1230
1642877,Micah Peavy,0.6,0.46,0.14,3419,1738,1681
1641713,GG Jackson,0.43,0.3,0.13,10697,5294,5403
1641771,Jalen Slawson,0.17,0.04,0.13,1289,628,661
1642266,Ja'Kobe Walter,-0.02,-0.14,0.12,9357,4775,4582
1642878,Tyrese Proctor,-0.03,-0.15,0.12,1984,1012,972
1630703,Scoot Henderson,-0.03,-0.14,0.11,15780,7972,7808
1630678,Terry Taylor,-0.11,-0.21,0.1,704,357,347
1642866,Joan Beringer,0.45,0.36,0.09,1204,590,614
1627734,Domantas Sabonis,-0.23,-0.32,0.09,21815,11106,10709
201152,Thaddeus Young,-0.1,-0.2,0.09,1627,810,817
1629673,Jordan Poole,-0.1,-0.19,0.09,20267,10037,10230
1642948,Ryan Nembhard,0.35,0.27,0.08,4620,2271,2349
1627827,Dorian Finney-Smith,-0.95,-1.03,0.08,16307,8079,8228
1642450,Daniss Jenkins,0.31,0.23,0.08,5218,2690,2528
203933,T.J. Warren,0.12,0.04,0.08,514,277,237
1642918,Alijah Martin,-0.23,-0.3,0.07,506,264,242
1629645,Kevin Porter Jr.,0.25,0.18,0.07,10607,5194,5413
1626166,Cameron Payne,-0.17,-0.24,0.07,10756,5438,5318
1642844,Dylan Harper,0.41,0.34,0.07,5803,2918,2885
1642874,Danny Wolf,0.25,0.19,0.06,4122,2057,2065
1630540,Miles McBride,-0.38,-0.44,0.06,17088,8731,8357
1627736,Malik Beasley,0.2,0.15,0.05,18479,9186,9293
1629656,Quentin Grimes,0.05,0.01,0.05,19433,9664,9769
1631200,Kris Murray,0.4,0.35,0.05,13641,6944,6697
1641755,Kevin McCullar Jr.,0.12,0.07,0.05,659,324,335
1630570,Trendon Watford,0.67,0.64,0.04,9511,4732,4779
1630537,Chris Duarte,-0.27,-0.31,0.04,2915,1474,1441
1631107,Nikola Jovic,0.58,0.53,0.04,11254,5533,5721
1630647,Eugene Omoruyi,0.21,0.16,0.04,1481,746,735
1630296,Braxton Key,0.18,0.15,0.03,335,177,158
203471,Dennis Schroder,-0.78,-0.81,0.03,23524,11649,11875
1630249,Vit Krejci,-0.05,-0.08,0.03,11360,5752,5608
1630639,AJ Lawson,0.52,0.49,0.03,3932,1987,1945
1629642,Nassir Little,0.15,0.11,0.03,1719,829,890
1629669,Jaylen Nowell,-0.16,-0.18,0.02,1403,711,692
1631157,Ryan Rollins,0.35,0.33,0.02,12197,5984,6213
1628995,Kevin Knox II,0.08,0.06,0.02,2516,1306,1210
203484,Kentavious Caldwell-Pope,-0.67,-0.68,0.02,22838,11563,11275
1631342,Daeqwon Plowden,0.16,0.15,0.02,3375,1720,1655
1630699,MarJon Beauchamp,0.5,0.48,0.02,3547,1765,1782
1631109,Mark Williams,0.41,0.39,0.02,12074,5990,6084
1642389,Zyon Pullin,-0.03,-0.05,0.01,174,74,100
1631124,Julian Strawther,0.23,0.22,0.01,10741,5279,5462
1627751,Jakob Poeltl,-0.09,-0.1,0.01,15369,7723,7646
1631108,Max Christie,-0.35,-0.36,0.01,19816,9558,10258
1629636,Darius Garland,-0.25,-0.26,0.01,22604,11278,11326
1642938,Jones,0.08,0.07,0.01,340,163,177
1630227,Daishen Nix,0.1,0.1,-0.0,218,119,99
1642868,Carter Bryant,-0.28,-0.27,-0.0,3035,1497,1538
1630186,Jahmi'us Ramsey,0.08,0.09,-0.0,453,213,240
1629007,Jontay Porter,0.22,0.22,0.0,1340,661,679
1629717,Armoni Brooks,0.11,0.13,-0.02,406,208,198
1642443,Jahmir Young,0.04,0.06,-0.02,343,180,163
201565,Derrick Rose,0.14,0.16,-0.02,1468,729,739
1630561,David Duke Jr.,0.02,0.03,-0.02,317,160,157
1628971,Bruce Brown,-0.24,-0.22,-0.02,17723,8781,8942
1630240,Saben Lee,-0.07,-0.05,-0.02,664,307,357
1631173,Terquavion Smith,0.19,0.21,-0.02,325,164,161
1629723,John Konchar,0.61,0.64,-0.03,10858,5450,5408
1641801,Emanuel Miller,-0.06,-0.04,-0.03,190,96,94
1641761,Nelson,-0.07,-0.04,-0.03,113,58,55
1630241,Sam Merrill,-0.81,-0.78,-0.03,15194,7656,7538
1627853,Ryan Arcidiacono,-0.03,0.01,-0.03,162,75,87
202722,Davis Bertans,-0.19,-0.16,-0.03,2399,1216,1183
1631166,Drew Timme,0.27,0.3,-0.03,1742,855,887
1631220,Dereon Seabron,-0.04,-0.01,-0.04,199,92,107
1630811,Keaton Wallace,-0.28,-0.24,-0.04,3797,1881,1916
203109,Jae Crowder,0.22,0.26,-0.04,4796,2377,2419
1631104,Blake Wesley,0.17,0.22,-0.04,7104,3534,3570
1627814,Damion Lee,0.07,0.11,-0.04,522,255,267
1628408,PJ Dozier,-0.0,0.04,-0.04,115,52,63
1643060,Gray,-0.03,0.02,-0.05,99,49,50
1627826,Ivica Zubac,-0.81,-0.76,-0.05,22646,11238,11408
1631211,Trevor Keels,0.1,0.15,-0.05,63,33,30
1642911,Zikarsky,-0.15,-0.09,-0.06,140,62,78
1642362,Sandfort,0.13,0.19,-0.06,248,125,123
203493,Reggie Bullock,0.38,0.44,-0.06,1552,772,780
1641735,Amari Bailey,0.04,0.1,-0.06,239,114,125
1629716,Marques Bolden,0.07,0.13,-0.06,444,203,241
1630828,Antetokounmpo,-0.0,0.06,-0.06,79,35,44
1627788,Furkan Korkmaz,0.12,0.18,-0.06,1073,540,533
1641747,DaRon Holmes II,0.06,0.13,-0.07,737,351,386
1629052,Oshae Brissett,0.3,0.37,-0.07,3081,1553,1528
203648,Thanasis Antetokounmpo,0.03,0.09,-0.07,1017,515,502
1642359,Pacôme Dadiet,-0.28,-0.2,-0.07,894,442,452
1631457,Morales,-0.08,-0.02,-0.07,76,47,29
1631112,Kendall Brown,0.02,0.09,-0.07,279,135,144
1642385,Cui Yongxi,-0.0,0.07,-0.07,33,18,15
1630530,Trey Murphy III,0.39,0.46,-0.07,22448,11253,11195
1631306,Cole Swider,0.28,0.35,-0.07,958,499,459
1641890,Tyler Smith,-0.03,0.04,-0.07,1069,541,528
1631212,Peyton Watson,-0.6,-0.53,-0.07,18392,8955,9437
1641817,Anton Watson,-0.03,0.04,-0.07,78,40,38
1641793,D'Moi Hodge,-0.05,0.03,-0.08,145,67,78
1643133,Lovering,-0.02,0.06,-0.08,191,100,91
1631101,Shaedon Sharpe,0.09,0.17,-0.08,17845,8966,8879
1629022,Lonnie Walker IV,0.34,0.41,-0.08,5483,2752,2731
1630201,Malachi Flynn,-0.1,-0.02,-0.08,3381,1679,1702
1627746,Skal Labissiere,-0.05,0.03,-0.08,178,92,86
1629232,Kaiser Gates,-0.03,0.05,-0.08,30,14,16
1631131,Oscar Tshiebwe,-0.3,-0.22,-0.08,2841,1459,1382
1630222,Mason Jones,-0.12,-0.03,-0.08,258,131,127
1626143,Jahlil Okafor,-0.02,0.06,-0.08,15,9,6
201980,Danny Green,-0.0,0.08,-0.08,69,35,34
1642951,Pedulla,-0.01,0.08,-0.09,108,60,48
202704,Reggie Jackson,-0.51,-0.42,-0.09,8375,4208,4167
1628373,Frank Ntilikina,-0.07,0.03,-0.09,161,82,79
1629029,Luka Doncic,0.43,0.52,-0.09,28416,14035,14381
1629098,Jack McVeigh,-0.07,0.01,-0.09,160,77,83
1630643,Jay Huff,0.19,0.27,-0.09,9495,4637,4858
1628370,Malik Monk,-0.79,-0.7,-0.09,19759,10014,9745
1642884,Goldin,0.01,0.1,-0.09,91,51,40
1629117,Wenyen Gabriel,0.09,0.18,-0.09,282,139,143
1631204,Marcus Sasser,-0.08,0.0,-0.09,9467,4799,4668
1628424,Kobi Simmons,-0.01,0.08,-0.09,242,115,127
1630547,James Bouknight,-0.07,0.03,-0.09,278,144,134
1631174,Tyler Burton,0.01,0.09,-0.09,1149,569,580
203925,Joe Harris,-0.04,0.06,-0.1,628,309,319
1630204,Ashton Hagans,0.02,0.12,-0.1,1084,576,508
1642396,Blake Hinson,0.39,0.5,-0.1,1085,556,529
1628973,Jalen Brunson,-0.04,0.06,-0.1,31705,16184,15521
1630604,E.J. Liddell,-0.37,-0.27,-0.1,1484,744,740
1643257,Kent,-0.08,0.02,-0.1,65,31,34
1630175,Cole Anthony,-0.61,-0.51,-0.1,13088,6635,6453
203076,Anthony Davis,-0.23,-0.13,-0.1,19553,9464,10089
1641803,Tristen Newton,-0.1,-0.0,-0.1,118,64,54
1631301,Jaylen Sims,0.19,0.29,-0.1,398,189,209
1631100,AJ Griffin,0.07,0.17,-0.1,624,315,309
1642260,Nikola Topić,0.11,0.21,-0.1,603,300,303
1631102,TyTy Washington Jr.,-0.1,0.0,-0.1,907,455,452
1630585,Marcus Garrett,-0.17,-0.07,-0.1,290,136,154
1641780,Broome,-0.13,-0.01,-0.11,184,96,88
1629627,Zion Williamson,0.06,0.17,-0.11,18388,9229,9159
1630259,Jordan Ford,-0.1,0.01,-0.11,75,39,36
1641753,Chris Livingston,0.01,0.11,-0.11,763,382,381
1630196,Filip Petrusev,-0.04,0.07,-0.11,32,14,18
1642384,Isaiah Crawford,-0.22,-0.11,-0.11,502,259,243
1641806,Markquis Nowell,-0.05,0.07,-0.12,11,6,5
1630564,RaiQuan Gray,-0.0,0.12,-0.12,150,74,76
1642939,Miles Kelly,-0.06,0.06,-0.12,508,247,261
1631205,Buddy Boeheim,-0.08,0.04,-0.12,354,178,176
1630556,Kessler Edwards,0.13,0.25,-0.12,3254,1598,1656
1631127,Harrison Ingram,-0.09,0.02,-0.12,212,113,99
1628977,Hamidou Diallo,-0.05,0.07,-0.12,19,14,5
1630577,Julian Champagnie,0.23,0.35,-0.12,21768,10792,10976
1631303,Justin Minaya,0.02,0.14,-0.12,1719,896,823
1628991,Jaren Jackson Jr.,0.02,0.14,-0.12,22269,11117,11152
1630762,Phillip Wheeler,-0.25,-0.11,-0.13,169,88,81
1642461,Spencer Jones,-0.32,-0.18,-0.13,5784,2845,2939
1629718,Charles Brown Jr.,-0.09,0.04,-0.13,130,67,63
1630619,Moussa Cisse,0.25,0.38,-0.13,2028,1005,1023
1630658,Colin Castleton,0.17,0.3,-0.13,1926,972,954
1641788,Alex Fudge,-0.02,0.11,-0.13,144,70,74
1630563,Joshua Primo,-0.05,0.08,-0.13,41,17,24
1629018,Gary Trent Jr.,-0.21,-0.08,-0.13,20062,9894,10168
1641752,Bobi Klintman,0.08,0.21,-0.13,398,213,185
1642910,Tonje,0.01,0.14,-0.13,145,66,79
203458,Alex Len,-0.71,-0.58,-0.13,3037,1553,1484
1631321,Sidy Cissoko,0.03,0.16,-0.14,6175,3072,3103
1628962,Udoka Azubuike,-0.09,0.05,-0.14,419,195,224
1630606,Javonte Smart,-0.07,0.07,-0.14,3,0,3
1642851,Kon Knueppel,0.42,0.56,-0.14,9451,4763,4688
1628976,Wendell Carter Jr.,-0.35,-0.22,-0.14,20576,10353,10223
1631209,Isaiah Wong,-0.34,-0.2,-0.14,902,464,438
1630192,Zeke Nnaji,-0.4,-0.27,-0.14,6771,3315,3456
1628382,Justin Jackson,-0.07,0.08,-0.14,2,0,2
1631451,Cooke,-0.03,0.11,-0.14,349,180,169
1631376,Dmytro Skapintsev,-0.08,0.07,-0.15,7,4,3
1631257,Jermaine Samuels Jr.,0.01,0.16,-0.15,221,115,106
1630554,Jason Preston,-0.04,0.1,-0.15,288,142,146
1630695,Micah Potter,0.23,0.38,-0.15,6552,3201,3351
1629731,Dean Wade,-0.23,-0.08,-0.15,14357,7199,7158
1630207,Nate Hinton,0.07,0.22,-0.15,284,150,134
1630177,Theo Maledon,-0.24,-0.09,-0.15,792,409,383
1642368,N'Faly Dante,0.1,0.25,-0.15,247,125,122
1641779,Jalen Bridges,-0.1,0.04,-0.15,99,46,53
202738,Isaiah Thomas,-0.06,0.09,-0.15,88,39,49
1630608,Malcolm Cazalon,-0.08,0.07,-0.15,9,5,4
1630622,Jalen Crutcher,-0.08,0.07,-0.15,9,4,5
1641754,Seth Lundy,-0.08,0.07,-0.15,181,80,101
1630600,Isaiah Mobley,-0.06,0.1,-0.16,315,160,155
1629603,Mamadi Diakite,0.01,0.17,-0.16,120,62,58
1642399,Jesse Edwards,-0.08,0.08,-0.16,15,8,7
1641879,Yuri Collins,-0.09,0.08,-0.16,62,36,26
1641926,Dexter Dennis,0.04,0.19,-0.16,119,55,64
203469,Cody Zeller,-0.07,0.08,-0.16,1210,621,589
1630322,Lindy Waters III,-0.72,-0.56,-0.16,4948,2537,2411
1629056,Terence Davis,-0.12,0.04,-0.16,30,14,16
1630283,Kylor Kelley,-0.11,0.06,-0.17,515,251,264
1629308,Juan Toscano-Anderson,-0.07,0.1,-0.17,193,95,98
1642280,Trentyn Flowers,-0.09,0.07,-0.17,111,56,55
1642468,Brown,-0.08,0.09,-0.17,9,4,5
1628391,D.J. Wilson,-0.09,0.08,-0.17,50,25,25
201988,Patty Mills,-0.46,-0.28,-0.17,2878,1470,1408
1626162,Kelly Oubre Jr.,0.18,0.35,-0.17,21489,10803,10686
1641745,Adam Flagler,-0.19,-0.02,-0.17,806,412,394
1630528,Josh Christopher,0.13,0.3,-0.17,262,125,137
1641847,Andrew Funk,-0.07,0.09,-0.17,50,28,22
1627885,Shaquille Harrison,-0.09,0.09,-0.18,20,10,10
1641815,Isaiah Stevens,-0.14,0.03,-0.18,166,86,80
1642490,Oduro,0.01,0.19,-0.18,346,180,166
1631210,Jacob Toppin,-0.18,0.0,-0.18,436,220,216
1642853,Rasheer Fleming,0.14,0.32,-0.18,2406,1240,1166
1631338,Mouhamadou Gueye,0.02,0.2,-0.18,632,296,336
1629677,Luka Samanic,-0.09,0.1,-0.18,1524,728,796
1628464,Daniel Theis,-0.3,-0.12,-0.18,6131,3114,3017
1631288,Jamal Cain,-0.09,0.09,-0.18,4517,2273,2244
1629618,Jalen Pickett,-0.34,-0.15,-0.19,5910,2908,3002
