player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
204456,T.J. McConnell,0.19,-0.41,0.59,15373,7770,7603
1642843,Cooper Flagg,0.37,-0.21,0.58,6729,3291,3438
1629631,De'Andre Hunter,0.38,-0.2,0.58,18038,9051,8987
1628372,Dennis Smith Jr.,0.22,-0.36,0.58,3789,1925,1864
1630696,Dru Smith,0.53,-0.05,0.58,5456,2684,2772
1629634,Brandon Clarke,0.15,-0.42,0.57,5212,2645,2567
1630183,Jaden McDaniels,0.24,-0.32,0.56,27877,13830,14047
1631099,Keegan Murray,-0.11,-0.67,0.56,22130,11214,10916
1641824,Matas Buzelis,1.41,0.85,0.56,12511,6103,6408
1631093,Jaden Ivey,0.01,-0.54,0.55,13896,6956,6940
1630231,Kenyon Martin Jr.,0.17,-0.36,0.54,6033,3021,3012
1631121,Bryce McGowens,0.33,-0.19,0.53,6736,3329,3407
1642852,Derik Queen,0.74,0.22,0.53,6481,3151,3330
1627747,Caris LeVert,-0.35,-0.86,0.51,17240,8645,8595
1630228,Jonathan Kuminga,-0.11,-0.62,0.51,14348,7181,7167
1630171,Isaac Okoro,0.15,-0.36,0.51,17697,8729,8968
1631116,Patrick Baldwin Jr.,0.54,0.03,0.51,2464,1266,1198
1631105,Jalen Duren,0.49,0.0,0.49,20012,10101,9911
1630217,Desmond Bane,0.76,0.27,0.49,21878,11051,10827
1630590,Scotty Pippen Jr.,0.66,0.18,0.48,9563,4787,4776
1629632,Coby White,-0.25,-0.72,0.48,23456,11684,11772
1628969,Mikal Bridges,0.16,-0.31,0.48,31803,16020,15783
1627732,Ben Simmons,0.83,0.35,0.48,5419,2723,2696
1628366,Lonzo Ball,0.28,-0.18,0.46,5785,2920,2865
203114,Khris Middleton,0.42,-0.04,0.46,13792,6788,7004
1642845,VJ Edgecombe,0.3,-0.14,0.45,7659,3865,3794
1630198,Isaiah Joe,0.52,0.07,0.45,17118,8734,8384
1626167,Myles Turner,0.0,-0.44,0.44,26214,12986,13228
1641731,Bilal Coulibaly,0.53,0.09,0.44,17868,8791,9077
1642942,Jahmai Mashack,0.37,-0.06,0.43,1046,515,531
1641774,Tristan Vukcevic,0.23,-0.19,0.42,4334,2086,2248
1630215,Jared Butler,0.17,-0.24,0.41,6025,3031,2994
1630583,Santi Aldama,0.04,-0.38,0.41,17486,8783,8703
1641726,Dereck Lively II,-0.23,-0.63,0.4,10081,5021,5060
1627884,Derrick Jones Jr.,0.3,-0.1,0.4,18879,9410,9469
1642265,Rob Dillingham,0.65,0.24,0.4,4027,2011,2016
201569,Eric Gordon,0.11,-0.28,0.39,10307,4994,5313
1642363,Nique Clifford,0.01,-0.37,0.38,4992,2515,2477
1629655,Daniel Gafford,0.01,-0.37,0.38,17179,8372,8807
1629060,Rui Hachimura,0.48,0.11,0.37,20395,9855,10540
1631123,Jamaree Bouyea,0.48,0.11,0.36,2413,1242,1171
1641736,Reece Beekman,0.24,-0.12,0.36,1636,852,784
1642277,Johnny Furphy,0.59,0.22,0.36,3758,1892,1866
202699,Tobias Harris,0.14,-0.22,0.36,23512,11959,11553
1642914,Javon Small,0.12,-0.24,0.36,1921,947,974
1630553,Keon Johnson,0.4,0.05,0.36,7078,3553,3525
203937,Kyle Anderson,0.14,-0.21,0.35,12667,6356,6311
1642878,Tyrese Proctor,0.14,-0.21,0.35,1637,841,796
202711,Bojan Bogdanovic,-0.11,-0.45,0.34,5596,2783,2813
1630163,LaMelo Ball,0.3,-0.04,0.34,13854,7079,6775
1642268,Isaiah Collier,0.51,0.17,0.34,11982,5899,6083
1642867,Collin Murray-Boyles,0.19,-0.15,0.33,3762,1935,1827
1641708,Amen Thompson,0.11,-0.21,0.33,22478,11480,10998
1642866,Joan Beringer,0.55,0.22,0.33,771,390,381
1630545,Terrence Shannon Jr.,0.06,-0.25,0.32,2716,1363,1353
1630182,Josh Green,0.04,-0.28,0.32,16288,8150,8138
1642346,Ryan Dunn,-0.65,-0.97,0.32,9223,4625,4598
1630538,Nah'Shon Hyland,0.38,0.06,0.32,5733,2901,2832
1641765,Olivier-Maxence Prosper,0.73,0.4,0.32,5785,2847,2938
203468,CJ McCollum,0.38,0.07,0.31,21974,11044,10930
1631170,Jaime Jaquez Jr.,0.47,0.16,0.31,19706,9727,9979
1630314,Brandon Williams,1.31,1.01,0.3,6954,3401,3553
1628380,Zach Collins,0.09,-0.21,0.3,10188,5069,5119
203932,Aaron Gordon,0.21,-0.09,0.29,19563,9784,9779
1631255,Karlo Matkovic,0.55,0.28,0.28,5633,2804,2829
1629639,Tyler Herro,-0.13,-0.41,0.27,18495,9154,9341
1630194,Paul Reed,0.37,0.11,0.26,9922,5145,4777
1630573,Sam Hauser,-0.01,-0.26,0.25,19032,9611,9421
1628997,Caleb Martin,-0.12,-0.37,0.25,14066,6992,7074
201566,Russell Westbrook,1.26,1.02,0.24,21475,10615,10860
1628401,Derrick White,-0.24,-0.48,0.24,30025,14996,15029
1630174,Aaron Nesmith,0.31,0.08,0.24,19808,9935,9873
1629013,Landry Shamet,-0.06,-0.3,0.24,8865,4524,4341
1629656,Quentin Grimes,0.18,-0.06,0.24,17715,8815,8900
202066,Garrett Temple,0.02,-0.21,0.23,2027,1019,1008
202330,Gordon Hayward,0.59,0.36,0.23,4770,2402,2368
1642066,Myron Gardner,0.54,0.32,0.23,1064,579,485
1630618,D.J. Carton,0.13,-0.1,0.23,268,123,145
1631131,Oscar Tshiebwe,-0.3,-0.53,0.23,1444,755,689
1628374,Lauri Markkanen,0.33,0.1,0.23,17718,8861,8857
1628998,Cody Martin,-0.13,-0.35,0.22,7334,3671,3663
1628370,Malik Monk,-0.78,-1.01,0.22,18782,9525,9257
1642377,Jaylen Wells,0.29,0.09,0.21,14097,7124,6973
1631107,Nikola Jovic,0.69,0.47,0.21,11251,5520,5731
1631159,Leonard Miller,0.27,0.06,0.21,1097,550,547
1630230,Naji Marshall,0.58,0.37,0.21,18916,9212,9704
1631288,Jamal Cain,0.19,-0.01,0.2,3276,1638,1638
203501,Tim Hardaway Jr.,0.14,-0.05,0.19,23664,11719,11945
1630557,Corey Kispert,0.14,-0.05,0.19,17108,8443,8665
1629680,Matisse Thybulle,0.26,0.08,0.18,7054,3574,3480
1631098,Johnny Davis,0.18,0.01,0.17,3253,1653,1600
1629670,Jordan Nwora,0.57,0.4,0.17,2658,1303,1355
1642262,Cody Williams,0.41,0.24,0.16,7622,3723,3899
1641787,Tosan Evbuomwan,0.18,0.02,0.16,3677,1862,1815
1629003,Shake Milton,0.0,-0.16,0.16,5182,2612,2570
1630540,Miles McBride,-0.34,-0.5,0.16,16576,8472,8104
1641747,DaRon Holmes II,0.13,-0.02,0.16,664,316,348
1630530,Trey Murphy III,0.45,0.29,0.15,21508,10786,10722
1626164,Devin Booker,-0.2,-0.35,0.15,25541,12646,12895
1630619,Moussa Cisse,0.39,0.25,0.15,1550,757,793
203482,Kelly Olynyk,0.44,0.3,0.15,11155,5524,5631
1630243,Trevelin Queen,0.08,-0.05,0.14,2040,1014,1026
1628972,Troy Brown Jr.,-0.03,-0.17,0.14,3007,1473,1534
1627751,Jakob Poeltl,0.1,-0.04,0.14,13899,6976,6923
1630531,Jaden Springer,0.26,0.12,0.14,3207,1602,1605
1630197,Aleksej Pokusevski,0.04,-0.09,0.13,1463,705,758
1641989,Elijah Harkless,0.16,0.04,0.12,1182,621,561
1627826,Ivica Zubac,-0.51,-0.63,0.12,22235,11033,11202
202331,Paul George,-0.11,-0.23,0.12,17631,8828,8803
1642918,Alijah Martin,-0.15,-0.27,0.12,338,175,163
1629026,Kenrich Williams,-0.17,-0.29,0.12,10912,5508,5404
1629661,Cameron Johnson,0.33,0.21,0.12,16737,8413,8324
1641715,Cam Whitmore,1.52,1.39,0.12,7878,4020,3858
1629002,Chimezie Metu,0.16,0.05,0.12,3039,1484,1555
1626166,Cameron Payne,-0.18,-0.29,0.12,9740,4928,4812
1630165,Killian Hayes,0.25,0.13,0.12,4647,2316,2331
1630679,Ethan Thompson,0.02,-0.09,0.11,1256,650,606
1627734,Domantas Sabonis,-0.15,-0.26,0.11,21946,11174,10772
1630604,E.J. Liddell,0.0,-0.11,0.11,476,232,244
1628975,Jevon Carter,0.09,-0.02,0.1,6575,3368,3207
1641737,Adem Bona,-0.07,-0.17,0.1,6832,3408,3424
1641713,GG Jackson,0.46,0.36,0.1,9363,4628,4735
201152,Thaddeus Young,-0.07,-0.16,0.1,1627,810,817
1642868,Carter Bryant,-0.25,-0.34,0.1,1881,909,972
1631243,Mouhamed Gueye,0.03,-0.07,0.09,5831,2972,2859
1630703,Scoot Henderson,-0.11,-0.2,0.08,13947,7061,6886
1630623,Tyson Etienne,0.26,0.18,0.08,659,341,318
1629673,Jordan Poole,-0.13,-0.21,0.08,19899,9860,10039
1627759,Jaylen Brown,0.42,0.34,0.08,27902,13867,14035
1631204,Marcus Sasser,0.04,-0.04,0.08,8536,4313,4223
1631166,Drew Timme,0.4,0.33,0.07,1440,724,716
1631108,Max Christie,-0.32,-0.39,0.07,17939,8624,9315
1630678,Terry Taylor,-0.09,-0.15,0.07,704,357,347
1631124,Julian Strawther,0.2,0.13,0.07,9855,4844,5011
1627742,Brandon Ingram,0.25,0.18,0.06,17872,8985,8887
1642928,Dylan Cardwell,-0.06,-0.12,0.06,2131,1098,1033
1642402,Enrique Freeman,-0.02,-0.08,0.06,712,374,338
1630811,Keaton Wallace,-0.34,-0.39,0.05,3600,1788,1812
1630647,Eugene Omoruyi,0.18,0.13,0.05,1481,746,735
1630537,Chris Duarte,-0.2,-0.25,0.05,2915,1474,1441
1627736,Malik Beasley,0.22,0.18,0.05,18479,9186,9293
203484,Kentavious Caldwell-Pope,-0.54,-0.59,0.05,22993,11640,11353
203933,T.J. Warren,0.09,0.04,0.05,514,277,237
1631260,A.J. Green,-0.64,-0.68,0.04,15329,7579,7750
1628384,OG Anunoby,0.26,0.22,0.04,25476,12890,12586
1643007,Taelon Peter,0.05,0.01,0.04,1069,533,536
1642856,Egor Dëmin,0.66,0.65,0.02,4879,2464,2415
1629007,Jontay Porter,0.2,0.18,0.02,1340,661,679
1630296,Braxton Key,0.15,0.13,0.02,335,177,158
1631127,Harrison Ingram,-0.02,-0.02,0.0,183,98,85
1628973,Jalen Brunson,-0.02,-0.02,0.0,29763,15198,14565
1631102,TyTy Washington Jr.,-0.12,-0.12,0.0,788,390,398
1629642,Nassir Little,0.12,0.12,0.0,1719,829,890
1630186,Jahmi'us Ramsey,0.07,0.08,-0.0,453,213,240
1630227,Daishen Nix,0.08,0.09,-0.0,218,119,99
1630561,David Duke Jr.,0.02,0.03,-0.01,317,160,157
1630577,Julian Champagnie,0.18,0.19,-0.01,19738,9790,9948
1642484,RayJ Dennis,0.3,0.31,-0.01,979,506,473
1642530,Yuki Kawamura,0.02,0.03,-0.01,681,330,351
201565,Derrick Rose,0.13,0.14,-0.01,1468,729,739
1628995,Kevin Knox II,0.05,0.06,-0.02,2516,1306,1210
1629717,Armoni Brooks,0.09,0.11,-0.02,406,208,198
1641801,Emanuel Miller,-0.05,-0.03,-0.02,190,96,94
1629669,Jaylen Nowell,-0.14,-0.12,-0.02,1403,711,692
1642384,Isaiah Crawford,-0.06,-0.04,-0.02,334,168,166
1631173,Terquavion Smith,0.15,0.17,-0.02,325,164,161
1631104,Blake Wesley,0.2,0.22,-0.02,6825,3401,3424
1630570,Trendon Watford,0.44,0.46,-0.02,8719,4338,4381
1629622,Max Strus,-0.18,-0.15,-0.03,15510,7754,7756
203109,Jae Crowder,0.19,0.22,-0.03,4796,2377,2419
1641761,Nelson,-0.08,-0.05,-0.03,113,58,55
1628408,PJ Dozier,0.01,0.04,-0.03,115,52,63
1630192,Zeke Nnaji,-0.46,-0.43,-0.03,6554,3214,3340
1641707,Taylor Hendricks,0.69,0.72,-0.03,6293,3132,3161
1631220,Dereon Seabron,-0.03,-0.0,-0.03,199,92,107
1628971,Bruce Brown,-0.2,-0.17,-0.03,16317,8103,8214
1631212,Peyton Watson,-0.47,-0.44,-0.03,18203,8858,9345
1630240,Saben Lee,-0.05,-0.02,-0.03,664,307,357
202722,Davis Bertans,-0.17,-0.14,-0.03,2399,1216,1183
1641803,Tristen Newton,-0.01,0.02,-0.04,69,39,30
1642885,Mohamed Diawara,-0.18,-0.14,-0.04,1441,734,707
1642450,Daniss Jenkins,0.2,0.24,-0.04,3265,1703,1562
1642877,Micah Peavy,0.28,0.32,-0.04,2793,1407,1386
203471,Dennis Schroder,-0.64,-0.6,-0.04,22377,11090,11287
1627814,Damion Lee,0.06,0.1,-0.04,522,255,267
1627853,Ryan Arcidiacono,-0.03,0.01,-0.04,162,75,87
1631112,Kendall Brown,0.02,0.07,-0.05,279,135,144
1627788,Furkan Korkmaz,0.11,0.15,-0.05,1073,540,533
1641735,Amari Bailey,0.03,0.08,-0.05,239,114,125
1642857,Kasparas Jakučionis,0.59,0.64,-0.05,2402,1230,1172
203493,Reggie Bullock,0.32,0.37,-0.05,1552,772,780
1629052,Oshae Brissett,0.25,0.29,-0.05,3081,1553,1528
1629716,Marques Bolden,0.05,0.1,-0.05,444,203,241
1629022,Lonnie Walker IV,0.32,0.37,-0.05,5483,2752,2731
202704,Reggie Jackson,-0.45,-0.4,-0.05,8375,4208,4167
1630201,Malachi Flynn,-0.06,-0.01,-0.05,3381,1679,1702
1642385,Cui Yongxi,-0.0,0.06,-0.06,33,18,15
1642880,Kam Jones,0.18,0.24,-0.06,1296,626,670
1641817,Anton Watson,-0.02,0.03,-0.06,78,40,38
1641793,D'Moi Hodge,-0.04,0.03,-0.06,145,67,78
1631342,Daeqwon Plowden,-0.1,-0.04,-0.07,1478,760,718
1630204,Ashton Hagans,0.02,0.1,-0.07,1084,576,508
1629723,John Konchar,-0.03,0.04,-0.07,9219,4625,4594
1642396,Blake Hinson,-0.22,-0.15,-0.07,428,220,208
1631306,Cole Swider,0.23,0.3,-0.07,958,499,459
1628424,Kobi Simmons,-0.0,0.07,-0.07,242,115,127
1629232,Kaiser Gates,-0.03,0.04,-0.07,30,14,16
1628373,Frank Ntilikina,-0.05,0.02,-0.07,161,82,79
201980,Danny Green,0.0,0.07,-0.07,69,35,34
1641727,Dariq Whitehead,0.27,0.34,-0.07,977,506,471
1630222,Mason Jones,-0.09,-0.02,-0.07,258,131,127
1627746,Skal Labissiere,-0.03,0.04,-0.07,178,92,86
1626143,Jahlil Okafor,-0.02,0.05,-0.07,15,9,6
1643133,Lawson Lovering,0.02,0.11,-0.08,191,100,91
1642400,Enaruna,-0.1,-0.02,-0.08,75,45,30
1630256,Jae'Sean Tate,0.04,0.12,-0.08,7025,3574,3451
1631132,Christian Koloko,0.22,0.3,-0.08,2407,1226,1181
1629618,Jalen Pickett,-0.35,-0.27,-0.08,5564,2742,2822
1630547,James Bouknight,-0.05,0.03,-0.08,278,144,134
1627827,Dorian Finney-Smith,-0.77,-0.69,-0.08,15646,7738,7908
1631101,Shaedon Sharpe,0.1,0.18,-0.08,17948,9034,8914
1629098,Jack McVeigh,-0.06,0.02,-0.08,160,77,83
1641890,Tyler Smith,-0.23,-0.16,-0.08,427,211,216
1643024,Chris Mañon,-0.02,0.06,-0.08,74,37,37
1631100,AJ Griffin,0.06,0.14,-0.08,624,315,309
1629117,Wenyen Gabriel,0.08,0.15,-0.08,282,139,143
1630585,Marcus Garrett,-0.14,-0.05,-0.09,290,136,154
1631301,Jaylen Sims,0.16,0.24,-0.09,398,189,209
1631303,Justin Minaya,0.03,0.13,-0.09,1719,896,823
203925,Joe Harris,-0.04,0.05,-0.09,628,309,319
1630259,Jordan Ford,-0.08,0.01,-0.09,75,39,36
1630564,RaiQuan Gray,0.0,0.09,-0.09,150,74,76
1642938,Jones,-0.1,-0.01,-0.09,116,52,64
1630196,Filip Petrusev,-0.03,0.06,-0.09,32,14,18
1631205,Buddy Boeheim,-0.06,0.03,-0.09,354,178,176
1642874,Danny Wolf,0.33,0.43,-0.09,3431,1724,1707
1641806,Markquis Nowell,-0.04,0.06,-0.1,11,6,5
1628977,Hamidou Diallo,-0.04,0.06,-0.1,19,14,5
1642389,Zyon Pullin,-0.03,0.07,-0.1,10,5,5
1630762,Phillip Wheeler,-0.19,-0.09,-0.1,169,88,81
1631109,Mark Williams,0.29,0.39,-0.1,11432,5687,5745
1641788,Alex Fudge,-0.01,0.09,-0.1,144,70,74
1630563,Joshua Primo,-0.04,0.06,-0.1,41,17,24
1631451,Javonte Cooke,0.0,0.1,-0.1,349,180,169
1641753,Chris Livingston,0.01,0.11,-0.1,763,382,381
1641780,Johni Broome,-0.14,-0.04,-0.1,200,107,93
1630606,Javonte Smart,-0.05,0.06,-0.11,3,0,3
1630699,MarJon Beauchamp,0.23,0.34,-0.11,2942,1467,1475
1630556,Kessler Edwards,0.13,0.24,-0.11,3254,1598,1656
1629718,Charles Brown Jr.,-0.07,0.04,-0.11,130,67,63
1642404,Chaz Lanier,-0.01,0.11,-0.11,688,361,327
1641807,Omier,-0.12,-0.01,-0.11,30,13,17
1629675,Naz Reid,-0.46,-0.36,-0.11,23673,11949,11724
1642260,Nikola Topić,-0.14,-0.03,-0.11,180,88,92
1628962,Udoka Azubuike,-0.07,0.04,-0.11,419,195,224
1629006,Josh Okogie,-0.24,-0.13,-0.11,9903,4905,4998
1630177,Theo Maledon,-0.19,-0.07,-0.12,792,409,383
1631211,Trevor Keels,-0.06,0.06,-0.12,14,7,7
1641926,Dexter Dennis,0.03,0.16,-0.12,119,55,64
1642876,Adou Thiero,0.04,0.16,-0.12,352,176,176
203076,Anthony Davis,-0.17,-0.04,-0.12,19689,9524,10165
1630554,Jason Preston,-0.03,0.09,-0.12,288,142,146
1641779,Jalen Bridges,-0.08,0.04,-0.12,99,46,53
1631209,Isaiah Wong,-0.28,-0.15,-0.12,902,464,438
1641755,Kevin McCullar Jr.,0.04,0.16,-0.12,552,266,286
1630528,Josh Christopher,0.13,0.25,-0.12,262,125,137
1641754,Seth Lundy,-0.06,0.06,-0.12,181,80,101
1631157,Ryan Rollins,0.05,0.16,-0.12,10510,5152,5358
1642443,Jahmir Young,-0.09,0.03,-0.12,300,153,147
202738,Isaiah Thomas,-0.04,0.08,-0.12,88,39,49
1628382,Justin Jackson,-0.05,0.06,-0.12,2,0,2
1630207,Nate Hinton,0.06,0.18,-0.12,284,150,134
1631338,Mouhamadou Gueye,0.02,0.15,-0.12,447,204,243
1630622,Jalen Crutcher,-0.06,0.06,-0.12,9,4,5
1642939,Miles Kelly,-0.02,0.11,-0.12,508,247,261
1630608,Malcolm Cazalon,-0.06,0.06,-0.12,9,5,4
1631257,Jermaine Samuels Jr.,0.01,0.14,-0.12,221,115,106
1631376,Dmytro Skapintsev,-0.06,0.06,-0.12,7,4,3
1642434,Riley Minix,-0.04,0.07,-0.12,57,33,24
203939,Dwight Powell,-0.25,-0.12,-0.13,7685,3835,3850
1642280,Trentyn Flowers,-0.07,0.06,-0.13,111,56,55
1630600,Isaiah Mobley,-0.05,0.09,-0.13,315,160,155
1642352,Keshad Johnson,0.0,0.13,-0.13,1053,529,524
1642399,Jesse Edwards,-0.06,0.07,-0.13,15,8,7
1641879,Yuri Collins,-0.07,0.07,-0.13,62,36,26
1629056,Terence Davis,-0.09,0.04,-0.13,30,14,16
1641847,Andrew Funk,-0.06,0.08,-0.13,50,28,22
1642950,Lachlan Olbrich,-0.38,-0.25,-0.13,479,248,231
1629603,Mamadi Diakite,0.01,0.14,-0.13,120,62,58
203469,Cody Zeller,-0.06,0.07,-0.13,1210,621,589
203458,Alex Len,-0.58,-0.45,-0.13,3037,1553,1484
1641771,Jalen Slawson,-0.05,0.08,-0.13,129,65,64
1641745,Adam Flagler,-0.14,0.0,-0.14,806,412,394
1631250,Pete Nance,-0.5,-0.35,-0.14,1690,840,850
1629308,Juan Toscano-Anderson,-0.05,0.08,-0.14,193,95,98
1641815,Isaiah Stevens,-0.1,0.04,-0.14,166,86,80
1628391,D.J. Wilson,-0.07,0.07,-0.14,50,25,25
1628991,Jaren Jackson Jr.,0.04,0.18,-0.14,22405,11185,11220
1630241,Sam Merrill,-0.9,-0.76,-0.14,13971,7041,6930
1642917,Shulga,-0.07,0.08,-0.14,8,3,5
1627885,Shaquille Harrison,-0.07,0.07,-0.15,20,10,10
1642468,Brown,-0.07,0.08,-0.15,9,4,5
1630688,Ish Wainright,-0.01,0.14,-0.15,211,117,94
1642967,Poulakidas,-0.13,0.01,-0.15,46,24,22
1631210,Jacob Toppin,-0.14,0.0,-0.15,436,220,216
1642013,Malik Williams,-0.05,0.1,-0.15,395,192,203
1642911,Zikarsky,-0.08,0.07,-0.15,11,5,6
1630249,Vit Krejci,-0.18,-0.03,-0.15,11056,5593,5463
1631106,Tari Eason,-0.19,-0.04,-0.15,11491,5869,5622
1631111,Wendell Moore Jr.,0.41,0.56,-0.15,2427,1252,1175
1641936,Miles Norris,-0.1,0.05,-0.16,131,64,67
1642849,Nolan Traore,-0.23,-0.07,-0.16,3262,1629,1633
1630658,Colin Castleton,0.16,0.32,-0.16,1859,932,927
1642368,N'Faly Dante,0.06,0.22,-0.16,254,132,122
1629645,Kevin Porter Jr.,0.0,0.16,-0.16,10242,5019,5223
1629677,Luka Samanic,-0.06,0.1,-0.16,1524,728,796
1630184,Kira Lewis Jr.,-0.1,0.06,-0.16,987,477,510
1643018,LJ Cryer,-0.23,-0.07,-0.16,98,47,51
201988,Patty Mills,-0.35,-0.18,-0.16,2878,1470,1408
1629650,Moses Brown,-0.16,-0.0,-0.16,1199,599,600
1630283,Kylor Kelley,-0.08,0.07,-0.16,515,251,264
1630284,Kevon Harris,-0.07,0.08,-0.16,24,10,14
1631298,Jack White,-0.1,0.07,-0.17,239,128,111
