player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1627751,Jakob Poeltl,1.5,0.64,0.86,13266,6660,6606
1629614,Andrew Nembhard,0.17,-0.67,0.84,22613,11274,11339
1626167,Myles Turner,0.17,-0.68,0.84,25315,12531,12784
1630552,Jalen Johnson,0.08,-0.71,0.79,18808,9396,9412
1631170,Jaime Jaquez Jr.,0.47,-0.32,0.79,18479,9141,9338
1628398,Kyle Kuzma,0.93,0.14,0.79,21264,10399,10865
1628978,Donte DiVincenzo,0.33,-0.44,0.77,23783,11938,11845
1631099,Keegan Murray,0.91,0.15,0.76,21688,10995,10693
1641783,Tristan da Silva,-0.3,-1.05,0.75,9325,4755,4570
1641763,Julian Phillips,0.57,-0.18,0.75,6649,3304,3345
1642273,Kyshawn George,0.15,-0.6,0.75,11460,5662,5798
1629659,Talen Horton-Tucker,0.85,0.11,0.74,6614,3248,3366
1626220,Royce O'Neale,0.14,-0.59,0.73,19924,9905,10019
1629630,Ja Morant,1.64,0.9,0.73,9665,4850,4815
203935,Marcus Smart,-0.42,-1.15,0.72,9093,4526,4567
1630217,Desmond Bane,0.49,-0.23,0.72,20453,10348,10105
1630529,Herbert Jones,0.44,-0.27,0.71,14688,7408,7280
1630167,Obi Toppin,1.22,0.52,0.71,15387,7768,7619
1627739,Kris Dunn,0.39,-0.31,0.7,16465,8211,8254
1631207,Dalen Terry,0.72,0.01,0.7,7681,3890,3791
1641705,Victor Wembanyama,-0.07,-0.77,0.7,17663,8690,8973
1642268,Isaiah Collier,-0.06,-0.75,0.68,10808,5300,5508
1630572,Sandro Mamukelashvili,0.2,-0.46,0.67,8558,4333,4225
1630534,Ochai Agbaji,0.69,0.03,0.67,14944,7409,7535
1630168,Onyeka Okongwu,0.77,0.11,0.66,18815,9471,9344
1642262,Cody Williams,-0.65,-1.31,0.66,6673,3244,3429
1629631,De'Andre Hunter,0.32,-0.34,0.66,17940,8997,8943
1629001,De'Anthony Melton,-0.43,-1.07,0.64,6200,3146,3054
1627747,Caris LeVert,0.2,-0.43,0.64,16451,8237,8214
1629634,Brandon Clarke,0.67,0.04,0.63,5212,2645,2567
1631169,Josh Minott,0.88,0.25,0.63,3395,1716,1679
1642272,Jared McCain,0.21,-0.43,0.63,4582,2323,2259
202695,Kawhi Leonard,0.42,-0.21,0.63,18128,8995,9133
1630205,Lamar Stevens,0.78,0.16,0.62,2670,1338,1332
1641731,Bilal Coulibaly,0.73,0.13,0.61,16790,8238,8552
1629655,Daniel Gafford,-0.19,-0.78,0.59,16367,7975,8392
1642264,Stephon Castle,0.28,-0.3,0.58,12936,6349,6587
1641708,Amen Thompson,-0.11,-0.68,0.57,21256,10874,10382
1642349,Ajay Mitchell,-0.05,-0.6,0.55,6643,3399,3244
1630172,Patrick Williams,0.21,-0.34,0.55,13747,6819,6928
1642265,Rob Dillingham,0.67,0.13,0.54,3204,1604,1600
1630171,Isaac Okoro,-0.53,-1.06,0.54,16475,8146,8329
201566,Russell Westbrook,1.46,0.92,0.54,20485,10119,10366
1627759,Jaylen Brown,0.58,0.03,0.54,26745,13299,13446
1629023,P.J. Washington,0.42,-0.11,0.53,22283,11022,11261
1628988,Aaron Holiday,1.55,1.02,0.53,9519,4848,4671
1631097,Bennedict Mathurin,0.35,-0.16,0.52,18162,8961,9201
1628372,Dennis Smith Jr.,0.48,-0.04,0.52,3789,1925,1864
1628380,Zach Collins,0.74,0.23,0.51,10182,5063,5119
1630245,Ayo Dosunmu,-0.33,-0.84,0.51,17889,8863,9026
1630198,Isaiah Joe,0.52,0.01,0.51,16001,8188,7813
1629632,Coby White,0.05,-0.45,0.5,23171,11537,11634
1641709,Ausar Thompson,0.66,0.16,0.5,15514,7834,7680
1642285,Cam Spencer,-0.44,-0.93,0.49,5314,2708,2606
1630174,Aaron Nesmith,0.26,-0.23,0.49,19361,9724,9637
1627734,Domantas Sabonis,0.33,-0.15,0.49,21946,11174,10772
1630231,Kenyon Martin Jr.,0.7,0.23,0.48,6033,3021,3012
1629660,Ty Jerome,0.07,-0.4,0.47,6201,3122,3079
203501,Tim Hardaway Jr.,0.17,-0.29,0.46,22556,11181,11375
1628366,Lonzo Ball,0.14,-0.31,0.45,5779,2920,2859
200768,Kyle Lowry,0.83,0.38,0.45,9045,4536,4509
204456,T.J. McConnell,0.02,-0.42,0.44,14912,7538,7374
1630183,Jaden McDaniels,-0.15,-0.59,0.44,26590,13174,13416
1627732,Ben Simmons,1.16,0.74,0.42,5419,2723,2696
1631093,Jaden Ivey,-0.16,-0.58,0.42,13575,6793,6782
1629060,Rui Hachimura,0.26,-0.17,0.42,19440,9376,10064
1630590,Scotty Pippen Jr.,1.04,0.64,0.41,8836,4423,4413
1631105,Jalen Duren,0.58,0.17,0.41,19129,9629,9500
203932,Aaron Gordon,0.23,-0.17,0.4,19557,9778,9779
1630696,Dru Smith,-0.63,-1.04,0.4,4954,2451,2503
1630540,Miles McBride,-0.26,-0.66,0.4,16552,8454,8098
1630215,Jared Butler,0.67,0.27,0.39,6025,3031,2994
1642259,Alexandre Sarr,-0.1,-0.47,0.37,11156,5496,5660
1629018,Gary Trent Jr.,0.22,-0.14,0.36,19257,9485,9772
1641736,Reece Beekman,0.39,0.03,0.35,1636,852,784
202711,Bojan Bogdanovic,0.13,-0.22,0.35,5596,2783,2813
1641711,Gradey Dick,0.28,-0.07,0.35,13809,6976,6833
1631109,Mark Williams,-0.31,-0.66,0.35,10660,5297,5363
1627826,Ivica Zubac,-0.09,-0.43,0.34,22205,11021,11184
1642346,Ryan Dunn,-0.69,-1.03,0.34,8414,4197,4217
1630182,Josh Green,0.31,-0.03,0.34,15546,7762,7784
1630545,Terrence Shannon Jr.,0.53,0.19,0.34,2584,1302,1282
1641726,Dereck Lively II,0.07,-0.27,0.34,10081,5021,5060
1630573,Sam Hauser,-0.06,-0.4,0.34,18005,9099,8906
1630578,Alperen Sengun,-0.62,-0.94,0.32,22811,11634,11177
1627736,Malik Beasley,1.06,0.74,0.32,18479,9186,9293
1631107,Nikola Jovic,0.69,0.37,0.32,11039,5427,5612
202066,Garrett Temple,0.24,-0.07,0.31,2018,1016,1002
1628969,Mikal Bridges,0.05,-0.26,0.31,30401,15293,15108
1631123,Jamaree Bouyea,-0.11,-0.42,0.31,2006,1030,976
1641796,Pelle Larsson,-0.82,-1.11,0.3,7252,3617,3635
1631245,Quenton Jackson,-0.01,-0.3,0.3,2781,1408,1373
1630553,Keon Johnson,0.92,0.62,0.3,7078,3553,3525
203468,CJ McCollum,0.57,0.28,0.29,20845,10458,10387
1629639,Tyler Herro,0.26,-0.02,0.28,17725,8772,8953
1628998,Cody Martin,0.41,0.13,0.28,7334,3671,3663
1630228,Jonathan Kuminga,0.3,0.01,0.28,14022,7013,7009
1630163,LaMelo Ball,-0.03,-0.31,0.28,12677,6454,6223
1631116,Patrick Baldwin Jr.,0.46,0.19,0.27,2283,1169,1114
1641787,Tosan Evbuomwan,0.47,0.2,0.27,3677,1862,1815
203114,Khris Middleton,-0.01,-0.28,0.27,12833,6323,6510
1641774,Tristan Vukcevic,0.35,0.1,0.26,3786,1817,1969
1630314,Brandon Williams,0.47,0.22,0.25,6003,2954,3049
1628997,Caleb Martin,-0.78,-1.03,0.25,13410,6684,6726
1642880,ID_1642880,-0.11,-0.35,0.24,345,170,175
1631230,Dominick Barlow,-0.92,-1.16,0.24,6854,3461,3393
1630194,Paul Reed,0.69,0.45,0.23,9185,4767,4418
203482,Kelly Olynyk,0.86,0.63,0.23,10963,5429,5534
1629645,Kevin Porter Jr.,0.21,-0.02,0.23,8873,4331,4542
1642277,Johnny Furphy,-0.65,-0.86,0.22,3582,1807,1775
1630643,Jay Huff,-0.01,-0.24,0.22,6785,3338,3447
1630618,D.J. Carton,0.11,-0.11,0.22,268,123,145
1631157,Ryan Rollins,-0.51,-0.73,0.22,9282,4561,4721
1631101,Shaedon Sharpe,0.04,-0.17,0.21,17839,8968,8871
1627827,Dorian Finney-Smith,-0.43,-0.64,0.21,15091,7474,7617
202330,Gordon Hayward,0.85,0.65,0.21,4770,2402,2368
201569,Eric Gordon,0.55,0.35,0.2,10307,4994,5313
1631212,Peyton Watson,-0.88,-1.07,0.2,18150,8837,9313
1629656,Quentin Grimes,0.09,-0.11,0.19,16809,8361,8448
1631165,Keon Ellis,-0.13,-0.32,0.19,13445,6816,6629
1629673,Jordan Poole,0.6,0.41,0.19,19474,9666,9808
1628401,Derrick White,-0.21,-0.39,0.18,28607,14284,14323
1628389,Bam Adebayo,-1.18,-1.35,0.17,24649,12331,12318
1629670,Jordan Nwora,0.77,0.6,0.17,2658,1303,1355
1631166,ID_1631166,-0.06,-0.23,0.17,1355,685,670
1629618,Jalen Pickett,-0.87,-1.04,0.17,5367,2654,2713
1630583,Santi Aldama,0.5,0.33,0.16,17444,8753,8691
1631121,Bryce McGowens,0.08,-0.08,0.16,5636,2792,2844
1628370,Malik Monk,-0.64,-0.8,0.16,18020,9156,8864
1628972,Troy Brown Jr.,0.15,-0.01,0.16,3007,1473,1534
1631098,Johnny Davis,0.37,0.24,0.14,3253,1653,1600
1630197,Aleksej Pokusevski,0.12,-0.02,0.14,1463,705,758
1630243,Trevelin Queen,0.3,0.16,0.14,2040,1014,1026
1626164,Devin Booker,0.24,0.11,0.13,24970,12351,12619
1642347,Jamal Shead,-0.83,-0.95,0.12,9759,5009,4750
1629003,Shake Milton,0.36,0.25,0.12,5182,2612,2570
1629002,Chimezie Metu,0.31,0.19,0.12,3039,1484,1555
1641824,Matas Buzelis,0.14,0.02,0.12,11397,5579,5818
1629026,Kenrich Williams,-0.31,-0.43,0.12,10331,5228,5103
1629006,Josh Okogie,-0.38,-0.49,0.11,9468,4690,4778
1631102,TyTy Washington Jr.,-0.09,-0.2,0.11,719,357,362
1628396,Tony Bradley,0.06,-0.05,0.11,2149,1116,1033
201152,Thaddeus Young,0.05,-0.06,0.11,1627,810,817
1630587,Isaiah Livers,-0.42,-0.52,0.1,2818,1403,1415
1631108,Max Christie,-0.66,-0.76,0.1,16808,8086,8722
1627884,Derrick Jones Jr.,0.86,0.75,0.1,17737,8826,8911
1630249,Vit Krejci,-0.13,-0.22,0.09,10069,5086,4983
1642278,Tyler Kolek,-0.32,-0.41,0.09,3244,1630,1614
1628374,Lauri Markkanen,0.3,0.21,0.09,17276,8603,8673
1630557,Corey Kispert,-0.2,-0.29,0.09,16271,8013,8258
1630611,Gui Santos,-0.38,-0.46,0.08,5776,2991,2785
1630678,Terry Taylor,-0.06,-0.14,0.08,704,357,347
1626166,Cameron Payne,0.38,0.31,0.08,9360,4731,4629
1630531,Jaden Springer,0.53,0.45,0.08,3207,1602,1605
1630538,Nah'Shon Hyland,-0.69,-0.76,0.07,5112,2576,2536
1628971,Bruce Brown,-0.49,-0.56,0.07,15204,7553,7651
1630537,Chris Duarte,-0.03,-0.1,0.07,2915,1474,1441
1629675,Naz Reid,-0.42,-0.48,0.06,22716,11440,11276
1630230,Naji Marshall,-0.09,-0.15,0.06,17838,8690,9148
1630619,Moussa Cisse,-0.51,-0.56,0.05,1393,684,709
1630256,Jae'Sean Tate,0.08,0.03,0.05,6912,3515,3397
1629013,Landry Shamet,-0.69,-0.74,0.05,7774,3951,3823
1630623,ID_1630623,0.31,0.27,0.04,659,341,318
1631159,Leonard Miller,0.1,0.06,0.04,689,362,327
1631131,Oscar Tshiebwe,-0.03,-0.07,0.04,1220,634,586
1631104,Blake Wesley,0.61,0.58,0.04,6306,3140,3166
1628995,Kevin Knox II,0.19,0.16,0.03,2516,1306,1210
1642484,RayJ Dennis,0.64,0.61,0.03,961,500,461
1641715,Cam Whitmore,1.98,1.95,0.03,7853,4002,3851
203933,T.J. Warren,0.09,0.06,0.03,514,277,237
1642402,Enrique Freeman,0.11,0.09,0.03,683,358,325
1631243,Mouhamed Gueye,-0.42,-0.44,0.02,5380,2750,2630
1627780,Gary Payton II,-0.23,-0.24,0.02,8882,4427,4455
203648,Thanasis Antetokounmpo,-0.05,-0.06,0.02,691,352,339
1631342,ID_1631342,-0.08,-0.1,0.02,415,203,212
1630703,Scoot Henderson,0.35,0.35,0.01,13008,6590,6418
1631095,Jabari Smith Jr.,-0.01,-0.02,0.01,22218,11328,10890
1629007,Jontay Porter,0.3,0.29,0.01,1340,661,679
1631106,Tari Eason,-0.1,-0.1,0.01,10244,5253,4991
1630202,Payton Pritchard,-0.47,-0.49,0.01,23494,11901,11593
1629669,Jaylen Nowell,-0.05,-0.06,0.01,1403,711,692
1630647,Eugene Omoruyi,0.22,0.21,0.01,1481,746,735
1630296,Braxton Key,0.15,0.15,-0.0,335,177,158
1631250,Pete Nance,-0.88,-0.89,0.0,1247,621,626
1630530,Trey Murphy III,0.06,0.08,-0.01,20727,10422,10305
201565,Derrick Rose,0.19,0.21,-0.01,1468,729,739
1642383,Walter Clayton Jr.,-1.31,-1.3,-0.01,3018,1499,1519
1642377,Jaylen Wells,0.05,0.06,-0.01,13017,6571,6446
203109,Jae Crowder,0.29,0.3,-0.01,4796,2377,2419
1631127,Harrison Ingram,-0.09,-0.08,-0.01,171,92,79
1642849,Nolan Traore,-1.72,-1.7,-0.01,2065,1026,1039
1630679,ID_1630679,-0.29,-0.27,-0.02,1056,544,512
1631255,Karlo Matkovic,-0.24,-0.22,-0.02,4900,2448,2452
1641801,ID_1641801,-0.04,-0.01,-0.02,190,96,94
1630227,Daishen Nix,0.06,0.08,-0.02,218,119,99
1630561,David Duke Jr.,0.02,0.05,-0.02,317,160,157
202722,Davis Bertans,-0.06,-0.04,-0.02,2399,1216,1183
202704,Reggie Jackson,-0.09,-0.08,-0.02,8375,4208,4167
202699,Tobias Harris,0.2,0.22,-0.02,22203,11268,10935
1629622,Max Strus,0.59,0.62,-0.03,15510,7754,7756
1629661,Cameron Johnson,0.35,0.38,-0.03,15651,7864,7787
1627742,Brandon Ingram,0.06,0.09,-0.03,16751,8432,8319
1630604,E.J. Liddell,-0.19,-0.16,-0.03,476,232,244
1629029,Luka Doncic,0.2,0.23,-0.03,25821,12765,13056
1630186,Jahmi'us Ramsey,0.06,0.09,-0.03,453,213,240
1642461,Spencer Jones,-1.25,-1.21,-0.04,4463,2186,2277
203076,Anthony Davis,0.08,0.13,-0.04,19671,9518,10153
1631173,Terquavion Smith,0.12,0.15,-0.04,325,164,161
1629717,Armoni Brooks,0.07,0.12,-0.04,406,208,198
1642878,Tyrese Proctor,-0.44,-0.4,-0.04,1504,770,734
1629731,Dean Wade,-0.0,0.05,-0.05,13103,6572,6531
1641803,Tristen Newton,-0.05,0.0,-0.05,69,39,30
1631220,Dereon Seabron,-0.07,-0.02,-0.05,199,92,107
1627788,Furkan Korkmaz,0.12,0.18,-0.05,1073,540,533
1630644,Mac McClung,0.08,0.14,-0.06,237,130,107
1630811,Keaton Wallace,-0.05,0.0,-0.06,3505,1749,1756
203458,Alex Len,-0.33,-0.28,-0.06,3037,1553,1484
1628976,Wendell Carter Jr.,-0.23,-0.18,-0.06,17224,8711,8513
1627853,Ryan Arcidiacono,-0.06,0.0,-0.06,162,75,87
1642939,Miles Kelly,-0.52,-0.46,-0.06,390,191,199
1628975,Jevon Carter,0.25,0.31,-0.06,5859,3013,2846
1628408,PJ Dozier,-0.02,0.04,-0.06,115,52,63
1631306,Cole Swider,0.27,0.34,-0.06,958,499,459
1631288,Jamal Cain,0.16,0.22,-0.06,3248,1626,1622
1629642,Nassir Little,0.2,0.25,-0.06,1719,829,890
1630240,Saben Lee,-0.07,-0.01,-0.06,664,307,357
1629716,Marques Bolden,0.04,0.11,-0.07,444,203,241
1629627,Zion Williamson,-0.36,-0.29,-0.07,15836,7973,7863
1630204,Ashton Hagans,0.04,0.11,-0.07,1084,576,508
1627814,Damion Lee,0.09,0.16,-0.07,522,255,267
1641764,Brandin Podziemski,-0.54,-0.47,-0.07,20168,10273,9895
1642866,Joan Beringer,-0.53,-0.46,-0.07,633,330,303
1642384,Isaiah Crawford,-0.29,-0.21,-0.07,257,132,125
1626143,Jahlil Okafor,-0.06,0.03,-0.08,15,9,6
1641775,Jordan Walsh,-0.34,-0.26,-0.08,4918,2484,2434
1641817,Anton Watson,-0.05,0.03,-0.08,78,40,38
1642385,Cui Yongxi,-0.05,0.04,-0.08,33,18,15
1641735,Amari Bailey,-0.01,0.07,-0.08,239,114,125
1630201,Malachi Flynn,0.09,0.18,-0.08,3381,1679,1702
1628373,Frank Ntilikina,-0.08,0.0,-0.08,161,82,79
1641727,Dariq Whitehead,0.39,0.47,-0.08,977,506,471
1631112,Kendall Brown,0.01,0.09,-0.08,279,135,144
201980,Danny Green,-0.04,0.05,-0.09,69,35,34
1629232,Kaiser Gates,-0.07,0.01,-0.09,30,14,16
1630222,Mason Jones,-0.11,-0.02,-0.09,258,131,127
1630556,Kessler Edwards,0.47,0.55,-0.09,3254,1598,1656
1641793,D'Moi Hodge,-0.07,0.01,-0.09,145,67,78
1628424,Kobi Simmons,-0.03,0.06,-0.09,242,115,127
1629117,Wenyen Gabriel,0.08,0.17,-0.09,282,139,143
203937,Kyle Anderson,0.01,0.1,-0.09,12257,6150,6107
1642853,Rasheer Fleming,-0.17,-0.08,-0.09,693,348,345
1642281,Jaylon Tyson,-0.57,-0.47,-0.1,6646,3375,3271
1631204,Marcus Sasser,0.17,0.28,-0.1,8414,4256,4158
1641890,Tyler Smith,-0.21,-0.11,-0.1,427,211,216
1630547,James Bouknight,-0.09,0.01,-0.1,278,144,134
1629098,Jack McVeigh,-0.08,0.01,-0.1,160,77,83
1628384,OG Anunoby,0.05,0.16,-0.1,24514,12379,12135
203925,Joe Harris,-0.04,0.07,-0.1,628,309,319
1631100,AJ Griffin,0.05,0.15,-0.1,624,315,309
1631301,ID_1631301,0.17,0.27,-0.1,398,189,209
1631303,Justin Minaya,0.08,0.18,-0.1,1719,896,823
1631260,A.J. Green,-1.11,-1.02,-0.1,14002,6904,7098
203493,Reggie Bullock,0.34,0.45,-0.11,1552,772,780
1630259,Jordan Ford,-0.12,-0.01,-0.11,75,39,36
1631199,Ron Harper Jr.,-0.28,-0.18,-0.11,318,172,146
1642443,Jahmir Young,-0.17,-0.06,-0.11,263,132,131
1630192,Zeke Nnaji,-0.54,-0.43,-0.11,6365,3124,3241
1629022,Lonnie Walker IV,0.74,0.85,-0.11,5483,2752,2731
1630196,Filip Petrusev,-0.07,0.04,-0.11,32,14,18
1630165,Killian Hayes,0.34,0.45,-0.11,4335,2151,2184
1630585,Marcus Garrett,-0.16,-0.04,-0.12,290,136,154
1641806,Markquis Nowell,-0.08,0.03,-0.12,11,6,5
1642389,ID_1642389,-0.07,0.05,-0.12,10,5,5
1643024,Chris Mañon,-0.1,0.02,-0.12,48,26,22
1641788,Alex Fudge,-0.04,0.08,-0.12,144,70,74
202696,Nikola Vucevic,-0.07,0.04,-0.12,23892,11817,12075
1630188,Jalen Smith,-0.62,-0.5,-0.12,11227,5644,5583
1628977,Hamidou Diallo,-0.09,0.03,-0.12,19,14,5
1630658,Colin Castleton,0.41,0.53,-0.12,1859,932,927
1630564,RaiQuan Gray,-0.03,0.09,-0.12,150,74,76
1630175,Cole Anthony,-0.57,-0.44,-0.13,13181,6684,6497
1641815,ID_1641815,-0.17,-0.04,-0.13,95,46,49
1630762,ID_1630762,-0.23,-0.1,-0.13,169,88,81
1630177,Theo Maledon,-0.17,-0.05,-0.13,792,409,383
1641790,PJ Hall,-0.18,-0.04,-0.13,801,395,406
1631209,Isaiah Wong,-0.24,-0.11,-0.13,902,464,438
203469,Cody Zeller,0.01,0.14,-0.13,1210,621,589
1630563,Joshua Primo,-0.08,0.04,-0.13,41,17,24
1641747,DaRon Holmes II,-0.23,-0.1,-0.13,624,293,331
1629718,Charles Brown Jr.,-0.11,0.02,-0.13,130,67,63
1630554,Jason Preston,-0.05,0.08,-0.14,288,142,146
1629052,Oshae Brissett,0.33,0.47,-0.14,3081,1553,1528
1642857,ID_1642857,-1.29,-1.14,-0.14,1608,833,775
1642863,Khaman Maluach,-0.27,-0.13,-0.14,332,171,161
1628962,Udoka Azubuike,-0.1,0.04,-0.14,419,195,224
1628382,Justin Jackson,-0.1,0.04,-0.14,2,0,2
1630536,Sharife Cooper,-0.63,-0.49,-0.14,341,172,169
1641740,Jaylen Clark,-0.22,-0.08,-0.14,4438,2241,2197
1642917,ID_1642917,-0.11,0.03,-0.14,5,2,3
1642450,Daniss Jenkins,-0.46,-0.32,-0.14,2601,1360,1241
1641779,Jalen Bridges,-0.11,0.03,-0.14,99,46,53
203926,Doug McDermott,-0.03,0.11,-0.14,5254,2647,2607
1631124,Julian Strawther,0.08,0.22,-0.14,8853,4350,4503
1630606,Javonte Smart,-0.1,0.04,-0.14,3,0,3
1629611,Terance Mann,-0.26,-0.12,-0.14,16838,8377,8461
1630622,Jalen Crutcher,-0.11,0.03,-0.14,9,4,5
1642276,Kel'el Ware,-0.15,-0.01,-0.14,9869,4832,5037
1641926,Dexter Dennis,0.0,0.15,-0.15,119,55,64
1641737,Adem Bona,-0.62,-0.47,-0.15,6025,3010,3015
1629308,Juan Toscano-Anderson,-0.09,0.06,-0.15,193,95,98
1641753,Chris Livingston,0.1,0.25,-0.15,763,382,381
202738,Isaiah Thomas,-0.09,0.06,-0.15,88,39,49
1631257,Jermaine Samuels Jr.,-0.02,0.12,-0.15,221,115,106
1631376,Dmytro Skapintsev,-0.11,0.04,-0.15,7,4,3
1631338,Mouhamadou Gueye,0.02,0.16,-0.15,447,204,243
1628464,Daniel Theis,0.13,0.28,-0.15,6131,3114,3017
1641754,Seth Lundy,-0.1,0.04,-0.15,181,80,101
1642884,ID_1642884,-0.16,-0.01,-0.15,32,19,13
1629684,Grant Williams,-0.53,-0.38,-0.15,10178,5075,5103
1642399,Jesse Edwards,-0.1,0.05,-0.15,15,8,7
1630207,Nate Hinton,0.03,0.18,-0.15,284,150,134
1630600,Isaiah Mobley,-0.05,0.1,-0.15,315,160,155
1630608,Malcolm Cazalon,-0.11,0.04,-0.15,9,5,4
1642280,Trentyn Flowers,-0.08,0.07,-0.15,111,56,55
1641989,ID_1641989,0.17,0.32,-0.15,712,375,337
1643018,ID_1643018,-0.14,0.0,-0.15,25,14,11
1642942,ID_1642942,-0.29,-0.13,-0.16,162,79,83
1642530,Yuki Kawamura,-0.36,-0.21,-0.16,646,315,331
1631197,Jared Rhoden,0.21,0.37,-0.16,1753,884,869
1629603,Mamadi Diakite,-0.03,0.13,-0.16,120,62,58
1629056,Terence Davis,-0.14,0.02,-0.16,30,14,16
1641707,Taylor Hendricks,0.11,0.27,-0.16,5327,2631,2696
1641842,Ronald Holland II,-0.13,0.03,-0.16,8284,4188,4096
1641847,Andrew Funk,-0.1,0.06,-0.16,50,28,22
1641771,Jalen Slawson,-0.09,0.07,-0.16,129,65,64
1631205,Buddy Boeheim,-0.09,0.06,-0.16,304,151,153
1641879,ID_1641879,-0.1,0.06,-0.16,62,36,26
1642013,Malik Williams,-0.04,0.12,-0.16,395,192,203
1630184,Kira Lewis Jr.,-0.06,0.1,-0.16,987,477,510
1630283,ID_1630283,-0.05,0.11,-0.16,515,251,264
1642950,ID_1642950,-0.36,-0.19,-0.16,358,184,174
1642928,Dylan Cardwell,-1.23,-1.08,-0.16,1714,866,848
1627885,Shaquille Harrison,-0.12,0.05,-0.17,20,10,10
1626196,Josh Richardson,0.12,0.29,-0.17,4443,2197,2246
202331,Paul George,0.0,0.17,-0.17,17613,8816,8797
201988,Patty Mills,-0.1,0.07,-0.17,2878,1470,1408
1630621,Hunter Dickinson,-0.14,0.03,-0.17,36,14,22
1629650,Moses Brown,-0.12,0.05,-0.17,1199,599,600
1642066,ID_1642066,-0.93,-0.76,-0.17,766,412,354
1628984,Devonte' Graham,0.09,0.26,-0.17,1149,572,577
1630528,Josh Christopher,0.14,0.31,-0.17,262,125,137
1642400,ID_1642400,-0.16,0.01,-0.17,30,20,10
1630688,Ish Wainright,-0.04,0.12,-0.17,211,117,94
1628391,D.J. Wilson,-0.12,0.05,-0.17,50,25,25
1642885,ID_1642885,-0.54,-0.36,-0.18,829,421,408
1630284,Kevon Harris,-0.12,0.06,-0.18,24,10,14
1631451,ID_1631451,-0.34,-0.16,-0.18,274,142,132
1642368,N'Faly Dante,0.05,0.23,-0.18,248,126,122
1631210,Jacob Toppin,-0.15,0.03,-0.18,436,220,216
1642434,Riley Minix,-0.15,0.03,-0.18,57,33,24
1643007,Taelon Peter,-0.24,-0.06,-0.18,605,304,301
1631321,Sidy Cissoko,-0.75,-0.56,-0.19,4730,2349,2381
1641745,Adam Flagler,-0.09,0.11,-0.19,806,412,394
1631298,Jack White,-0.11,0.07,-0.19,239,128,111
1642876,ID_1642876,-0.03,0.15,-0.19,293,148,145
1642266,Ja'Kobe Walter,0.02,0.21,-0.19,6911,3530,3381
1642938,ID_1642938,-0.2,-0.01,-0.19,116,52,64
1629677,Luka Samanic,-0.0,0.18,-0.19,1524,728,796
1630641,Ibou Badji,-0.11,0.08,-0.19,790,396,394
