player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
947,Allen Iverson,2004,1.97,0.67,-0.5,-1.81,-1.47,-0.36,-2.77,0.99,-0.14,1.13,1.02,0.41,0.6,0.02,-0.03,-0.58,-0.06,0.62,0.08,0.35,0.45,-0.19,-0.25,0.06,0.88,0.38,0.5,0.02,2.01,0.69,2.03,0.71,2.73,-0.01,47175,23630,23545
1740,Rashard Lewis,2004,-1.58,1.75,1.74,1.27,-0.15,0.4,2.47,2.83,2.39,0.44,0.52,0.5,0.02,0.18,1.56,-1.35,-1.74,-0.07,0.19,-0.22,-0.14,-0.64,-0.95,0.31,-0.21,0.02,-0.23,0.03,3.35,-0.85,3.53,-0.82,2.71,0.0,41843,20970,20873
677,Eric Williams,2004,-0.01,-0.27,2.56,-0.42,-2.56,-0.96,-2.0,-0.03,-0.86,0.83,0.31,0.48,-0.18,-0.28,0.62,0.39,-0.89,0.39,0.27,0.67,2.47,1.15,1.42,-0.27,0.75,0.01,0.74,0.78,0.28,1.9,-0.0,2.68,2.68,0.0,32959,16466,16493
1889,Andre Miller,2004,1.69,0.44,-2.01,-0.14,0.32,0.78,0.3,2.76,1.41,1.35,0.89,0.43,0.46,-0.7,0.45,0.09,-0.36,-0.47,-0.07,-0.44,-1.63,-0.21,-0.36,0.15,-0.04,0.33,-0.37,-0.1,3.65,-0.25,2.95,-0.35,2.6,0.0,44332,22167,22165
764,David Robinson,2004,1.66,-0.3,-1.19,0.31,-0.47,0.24,0.41,0.09,0.12,-0.03,-0.62,-0.33,-0.29,-0.73,1.43,1.53,0.92,0.09,-2.34,0.51,1.39,2.89,1.92,0.97,0.39,0.33,0.06,0.54,-0.53,3.28,-1.26,3.82,2.56,0.0,26743,13413,13330
105,Dan Majerle,2004,0.64,-0.81,3.1,-0.36,-3.74,0.55,1.52,0.91,1.05,-0.14,0.6,0.2,0.39,0.39,-0.51,0.0,0.03,0.41,0.47,0.15,1.77,0.24,0.34,-0.1,0.25,-0.03,0.28,0.17,1.51,0.49,1.9,0.66,2.56,0.0,9220,4616,4604
124,Vlade Divac,2004,2.66,1.19,-1.9,0.81,-0.75,0.47,2.63,0.16,1.01,-0.85,-0.49,-0.2,-0.29,0.05,2.49,0.04,0.63,-0.35,-3.12,-0.41,-0.55,1.89,0.47,1.42,-0.15,-0.18,0.04,1.07,-0.33,1.74,-0.28,2.81,2.53,-0.0,42248,21225,21023
243,Aaron McKie,2004,0.93,0.19,-0.08,-0.06,-0.85,0.01,-0.08,1.1,0.64,0.46,0.39,0.41,-0.03,-0.32,1.27,-0.16,-1.35,0.54,0.08,0.4,1.06,0.6,0.77,-0.17,0.56,0.41,0.15,0.13,1.49,1.16,1.17,1.29,2.47,0.01,35587,17841,17746
965,Derek Fisher,2004,-1.15,-0.63,2.0,0.25,-0.85,0.2,0.81,0.43,-0.27,0.7,0.87,0.33,0.53,0.54,1.22,0.05,-1.4,-0.29,0.18,-0.21,0.8,-0.67,-0.4,-0.27,0.55,0.02,0.53,0.7,1.3,-0.12,1.84,0.58,2.42,0.0,35255,17695,17560
2045,Hedo Turkoglu,2004,-0.23,-0.51,0.16,0.59,0.06,-0.3,-1.85,0.09,-0.24,0.33,0.44,0.44,-0.0,0.35,0.99,0.46,0.66,0.52,-1.64,0.53,2.34,1.3,1.64,-0.34,-0.15,-0.03,-0.12,0.34,0.53,1.15,0.88,1.49,2.37,0.0,28358,14187,14171
2073,Brian Cardinal,2004,0.61,-0.01,0.19,-0.19,-0.8,-0.17,-0.82,1.73,0.72,1.01,0.4,0.23,0.18,0.15,2.12,-0.5,-0.59,0.08,-1.54,-0.13,0.66,-0.04,0.2,-0.24,0.06,-0.14,0.2,0.07,2.13,0.02,2.28,0.09,2.37,0.0,6634,3320,3314
2059,Eduardo Najera,2004,1.7,-0.96,-0.79,0.55,-0.92,0.38,0.69,0.47,0.45,0.02,0.29,-0.19,0.47,1.66,-0.65,0.19,-0.61,-0.32,1.26,0.6,1.11,0.15,0.56,-0.41,0.42,0.3,0.13,-0.67,0.76,0.57,2.42,-0.1,2.32,0.0,15995,7982,8013
1897,Metta World Peace,2004,2.0,-0.7,0.24,0.2,-2.24,0.42,-0.91,0.86,0.9,-0.04,0.1,0.48,-0.39,-0.42,-1.4,0.12,0.52,0.31,0.88,-0.04,0.46,0.08,-0.03,0.11,1.11,0.55,0.56,0.56,0.96,1.19,0.54,1.75,2.29,0.0,36926,18443,18483
1902,Jeff Foster,2004,-0.26,0.23,-1.67,0.25,1.94,-1.06,1.2,-2.22,-1.46,-0.76,-0.5,-0.21,-0.29,2.59,0.92,-0.15,-0.02,-0.16,-0.9,0.78,1.44,1.05,0.82,0.23,0.33,0.19,0.14,0.97,-2.72,1.38,-0.13,2.35,2.23,0.01,22891,11355,11536
731,Greg Ostertag,2004,1.64,-0.33,-2.63,0.14,1.0,0.53,2.04,-0.03,0.92,-0.95,-1.59,-0.97,-0.62,1.36,2.7,2.16,-0.18,-0.05,-2.51,0.25,0.87,3.14,2.79,0.35,-0.44,-0.29,-0.15,-0.25,-1.62,2.7,-0.26,2.45,2.19,0.0,24765,12313,12452
1888,Richard Hamilton,2004,-0.63,0.83,-2.52,0.16,3.16,0.46,-1.15,2.5,1.14,1.36,0.68,0.52,0.16,-1.07,-0.19,-0.89,0.77,-0.03,-0.58,0.55,0.72,0.42,0.59,-0.17,-0.23,-0.17,-0.06,-0.19,3.18,0.19,2.11,0.0,2.11,-0.0,42963,21544,21419
2215,Jason Collins,2004,0.14,-0.72,-2.35,-0.59,2.21,0.12,-2.07,-2.17,-2.28,0.11,-0.14,0.05,-0.19,0.9,1.35,0.46,-0.06,-0.16,-1.29,-0.3,0.62,1.12,0.29,0.83,1.15,0.05,1.11,1.2,-2.31,2.27,-1.41,3.47,2.06,0.0,24136,12107,12029
1749,Cuttino Mobley,2004,-0.41,0.41,2.55,0.91,-2.13,0.23,-0.71,2.83,2.24,0.59,0.89,0.25,0.64,-0.77,0.25,0.74,0.87,-0.32,-1.11,-0.44,-0.04,0.08,-0.08,0.16,-0.74,-0.58,-0.16,-0.28,3.72,-0.66,2.95,-0.94,2.01,0.0,45827,22874,22953
2203,Shane Battier,2004,0.37,0.03,0.56,-0.74,-0.92,-1.29,-1.07,-1.63,-1.99,0.36,0.41,0.4,0.01,1.36,-0.3,1.44,-0.33,0.04,0.63,0.94,2.47,1.67,2.17,-0.5,0.26,0.18,0.08,-0.14,-1.22,1.93,0.14,1.79,1.93,-0.0,28228,14160,14068
136,P.J. Brown,2004,-0.9,-0.49,-0.99,0.36,1.89,0.85,1.66,1.04,1.08,-0.04,0.07,-0.19,0.26,0.65,-0.36,0.9,-0.04,-0.3,0.42,-0.49,-0.08,0.06,-0.48,0.54,-0.08,-0.05,-0.03,0.18,1.11,-0.02,1.76,0.16,1.92,-0.0,42764,21281,21483
1507,Derek Anderson,2004,-0.61,1.04,2.76,0.69,-2.16,-0.12,0.7,1.5,0.91,0.59,0.5,0.18,0.32,-0.64,0.32,0.33,-0.0,0.52,-0.32,-0.29,-0.58,-0.35,-0.35,0.0,0.47,0.37,0.1,0.42,2.0,0.12,1.36,0.54,1.9,0.0,34055,17060,16995
2248,Earl Watson,2004,1.05,1.01,-0.65,-0.21,-0.39,-0.8,1.86,-0.07,0.37,-0.44,-0.08,0.29,-0.37,-0.39,0.21,0.56,-1.35,0.08,1.14,0.24,1.49,0.54,0.58,-0.04,1.44,0.47,0.99,0.44,-0.15,1.98,-0.54,2.42,1.88,0.0,14706,7369,7337
2554,Mickael Pietrus,2004,0.97,0.32,1.73,0.21,-2.71,-1.19,-0.05,0.53,0.61,-0.08,-0.09,-0.13,0.04,0.58,-0.18,-0.3,0.15,0.07,0.03,0.56,1.42,0.78,0.89,-0.11,0.17,-0.04,0.21,-0.13,0.44,0.95,1.02,0.82,1.84,0.0,2786,1381,1405
893,Michael Jordan,2004,-3.76,0.65,-2.53,0.2,6.29,1.52,1.58,-0.14,-0.2,0.06,1.81,1.09,0.72,0.06,2.2,-1.39,-0.46,-0.07,-1.74,0.04,0.05,0.1,-0.15,0.25,-0.23,-0.41,0.18,0.22,1.67,-0.13,1.73,0.09,1.82,0.0,18529,9285,9244
1711,Raef LaFrentz,2004,0.54,0.6,0.86,1.01,-1.41,-0.46,3.19,-0.38,0.79,-1.17,0.24,-0.09,0.32,0.5,0.22,0.69,0.59,0.06,-0.81,-0.01,-0.69,2.04,1.43,0.61,-0.32,-0.08,-0.24,-0.28,-0.14,1.72,0.36,1.44,1.8,0.0,28722,14336,14386
1477,Bruce Bowen,2004,1.38,0.08,0.22,0.28,-1.58,-0.39,-1.29,-0.49,0.01,-0.5,-0.47,-0.14,-0.33,0.06,-0.28,1.13,0.46,0.52,-0.18,0.57,3.31,2.69,2.02,0.67,0.65,-0.21,0.86,-0.8,-0.96,3.34,-0.9,2.54,1.64,0.0,39610,19783,19827
1517,Bobby Jackson,2004,0.33,0.05,1.13,-0.37,-1.46,-2.06,-2.34,-0.37,-0.84,0.47,0.47,0.33,0.14,0.87,-0.11,-0.59,0.62,0.61,-0.51,1.05,1.85,0.88,1.21,-0.33,0.2,0.18,0.02,-0.46,0.1,1.08,0.97,0.62,1.59,-0.0,27248,13626,13622
722,Corliss Williamson,2004,2.13,0.14,-1.25,-0.49,-0.88,-0.17,0.23,-0.3,-0.51,0.21,-0.47,-0.5,0.02,1.17,-0.24,0.72,0.42,0.59,-0.18,0.5,2.42,1.48,1.64,-0.16,-0.29,-0.13,-0.17,-0.02,-0.77,1.19,0.4,1.17,1.58,0.01,28118,14111,14007
2034,Mike Miller,2004,-0.44,-0.86,2.11,1.14,-1.67,0.94,3.03,1.47,1.37,0.1,0.25,0.3,-0.05,-0.44,-1.03,0.09,1.59,-0.17,-0.55,0.51,1.6,0.29,0.65,-0.36,0.3,0.24,0.06,-0.31,1.72,0.59,1.28,0.28,1.55,-0.01,33447,16776,16671
2499,Richie Frahm,2004,0.05,0.43,2.81,-0.14,-2.87,0.19,1.36,1.99,1.87,0.12,0.13,0.36,-0.23,-0.88,-0.26,-0.23,-0.48,0.05,0.74,0.06,-0.01,-0.5,-0.29,-0.21,0.47,0.12,0.35,0.33,2.12,-0.03,1.24,0.3,1.54,-0.0,1703,861,842
2202,Jason Richardson,2004,0.56,1.5,0.97,-0.42,-1.53,0.02,-1.73,1.54,1.36,0.18,0.19,0.04,0.15,1.03,0.41,-1.22,-0.06,-0.01,-0.35,0.69,0.15,0.52,0.58,-0.06,-0.76,-0.42,-0.33,-0.98,1.73,-0.24,2.76,-1.22,1.54,0.0,31665,15792,15873
2306,Carlos Arroyo,2004,1.93,-0.25,-1.36,-0.5,-0.59,0.49,0.24,1.51,1.22,0.29,0.55,0.55,-0.0,0.6,-0.42,-0.07,-0.11,-0.12,0.53,-0.12,-0.13,-1.69,-1.07,-0.62,0.09,0.22,-0.12,0.47,2.06,-1.6,2.66,-1.13,1.53,-0.0,9530,4750,4780
109,Robert Horry,2004,-1.9,0.59,2.52,-0.14,-0.63,-0.93,0.29,-0.45,-0.5,0.05,0.29,-0.25,0.54,0.39,-0.32,0.5,-0.23,0.37,0.55,0.95,1.94,0.94,1.3,-0.36,0.29,0.09,0.2,0.05,-0.16,1.23,0.23,1.28,1.51,0.0,33693,16900,16793
2030,Kenyon Martin,2004,0.9,1.56,-1.86,-0.53,0.95,-0.85,-0.21,-0.18,0.02,-0.2,0.25,0.24,0.01,-0.15,-0.14,0.65,0.16,-0.0,-0.02,0.06,0.79,0.87,0.74,0.13,0.09,-0.07,0.16,0.62,0.07,0.96,-0.08,1.58,1.5,0.0,43518,21839,21679
1863,Earl Boykins,2004,-1.87,0.01,0.78,0.17,1.08,0.67,0.78,1.42,0.8,0.62,1.07,0.76,0.31,0.91,-1.29,0.43,0.72,-0.13,0.57,-0.3,-1.34,-0.94,-0.62,-0.32,0.5,-0.02,0.53,-1.48,2.49,-0.44,3.4,-1.92,1.48,-0.0,15695,7842,7853
714,Michael Finley,2004,-1.53,-0.06,1.08,0.58,0.46,0.8,0.22,0.69,0.91,-0.22,1.01,0.05,0.95,-0.19,-1.41,0.33,0.14,0.14,1.27,0.2,1.59,-0.15,-0.06,-0.09,0.07,0.32,-0.26,0.03,1.7,-0.08,1.51,-0.05,1.46,-0.0,51064,25603,25461
978,Peja Stojakovic,2004,-1.42,1.48,2.49,1.44,-1.07,-0.02,1.34,3.44,2.6,0.84,0.61,0.31,0.31,-1.35,0.81,-0.36,0.52,0.17,-1.34,-0.08,0.21,-0.45,-0.37,-0.08,-0.7,-0.26,-0.43,-0.11,4.05,-1.15,2.7,-1.26,1.44,0.0,49851,25002,24849
1710,Mike Bibby,2004,-1.51,1.04,1.09,1.32,0.43,0.95,3.87,3.05,2.64,0.41,0.74,0.21,0.53,-1.44,0.03,-0.92,0.38,0.38,-0.41,-0.3,0.15,0.19,0.03,0.16,-0.63,-0.5,-0.12,-0.49,3.79,-0.44,2.35,-0.93,1.43,0.01,47584,23834,23750
692,Andrew DeClercq,2004,0.52,-0.52,-1.52,-0.34,0.99,0.32,-0.32,-1.79,-0.61,-1.18,-0.41,-0.44,0.03,1.79,1.53,0.52,-0.05,-0.18,-1.49,-0.4,1.49,1.08,1.14,-0.06,1.07,0.54,0.53,-0.31,-2.2,2.15,-0.41,1.84,1.43,0.0,15743,7841,7902
1885,Lamar Odom,2004,3.06,-0.65,0.46,-0.48,-3.53,0.35,-1.91,0.92,0.94,-0.02,-0.47,-0.1,-0.37,0.34,1.2,0.67,-0.48,0.05,-0.72,0.13,0.97,1.44,1.3,0.14,-0.67,-0.45,-0.22,-0.14,0.45,0.77,0.79,0.63,1.42,0.0,32862,16424,16438
2046,Desmond Mason,2004,0.42,-0.25,-1.76,0.27,1.33,1.01,-0.34,1.64,1.14,0.5,0.24,0.15,0.1,-0.21,-0.05,0.1,-0.55,-0.24,0.6,-0.04,1.43,-0.79,-0.42,-0.37,0.22,-0.0,0.22,0.29,1.88,-0.57,1.67,-0.28,1.4,0.01,36529,18265,18264
2060,Marko Jaric,2004,2.13,-0.53,1.29,0.16,-3.44,0.04,0.06,1.95,1.53,0.42,-0.4,-0.24,-0.17,-0.06,-0.69,0.72,-0.54,0.05,1.23,-0.87,0.82,-0.3,-0.41,0.11,0.43,0.39,0.04,-0.26,1.55,0.13,1.49,-0.13,1.36,0.0,11553,5776,5777
2032,Darius Miles,2004,2.4,1.38,-2.09,-0.52,-0.3,-0.87,-0.54,0.05,0.63,-0.58,-0.59,-0.35,-0.23,0.2,-0.0,1.39,-0.3,0.83,0.31,0.04,0.63,2.77,2.32,0.45,-0.13,0.17,-0.3,-0.95,-0.54,2.64,-0.34,1.69,1.35,-0.0,31420,15666,15754
208,Sam Cassell,2004,-2.09,0.43,-3.06,0.52,5.17,2.68,-1.32,1.89,1.29,0.6,1.11,0.82,0.3,-0.89,-0.36,0.68,-0.33,-0.37,0.69,0.2,-1.01,-0.07,-0.15,0.08,-0.43,-0.3,-0.13,-0.29,3.0,-0.5,2.11,-0.79,1.32,0.0,45596,22843,22753
369,Charlie Ward,2004,0.48,-0.06,3.25,0.02,-3.73,-0.77,0.71,-0.49,-0.2,-0.29,0.05,-0.45,0.5,0.2,1.43,0.1,-1.07,-0.02,-0.36,0.46,1.38,-0.18,0.34,-0.52,1.09,0.36,0.73,0.66,-0.44,0.91,-0.24,1.57,1.32,-0.01,19681,9860,9821
1501,Tim Thomas,2004,0.18,-0.81,2.54,0.02,-2.7,1.13,1.22,1.53,1.53,-0.0,0.53,0.21,0.33,-0.24,0.06,0.47,-0.75,-0.02,0.69,-0.52,-0.25,-0.68,-0.37,-0.31,0.04,-0.19,0.23,0.12,2.06,-0.64,1.82,-0.52,1.31,0.01,34099,17091,17008
2225,Tony Parker,2004,1.8,1.26,0.16,-0.19,-1.98,-0.05,-1.2,1.83,1.75,0.08,0.56,0.24,0.32,-0.33,-1.11,0.36,1.41,-0.26,-0.31,0.26,0.32,-0.32,-0.27,-0.05,-0.08,0.12,-0.2,-0.35,2.39,-0.4,2.06,-0.75,1.31,0.0,33690,16877,16813
84,Latrell Sprewell,2004,-1.89,-0.29,2.5,0.65,-0.61,0.4,0.55,1.48,1.09,0.39,0.75,0.19,0.55,-0.85,-0.35,-0.44,0.26,0.2,0.09,0.84,1.03,0.46,0.51,-0.05,-0.22,-0.09,-0.13,-0.32,2.23,0.24,1.38,-0.08,1.3,0.0,48270,24170,24100
15,Eric Piatkowski,2004,0.16,0.34,2.83,1.31,-2.99,-0.55,1.05,0.43,0.67,-0.24,0.44,0.15,0.28,0.79,-0.19,-0.51,0.12,0.06,0.06,0.55,0.74,0.04,0.18,-0.14,-0.65,-0.32,-0.33,0.25,0.87,-0.61,1.66,-0.36,1.3,-0.0,21735,10883,10852
