player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201950,Jrue Holiday,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.051,5447,5485,10932,3.56,0.447,0.645,0.482,-0.154,0.442,4.051,1.371,5.422,1.373,5.424,4.823,0.358,5.181,4.284,-0.246,0.446,0.168,0.093,0.436,1.789,0.311,0.187,0.12,-0.112,0.221,1.864,0.651,2.515,0.0,0.002,-0.724,0.199,-0.247,0.693,0.314,0.006,-0.772,1.013,0.241
203497,Rudy Gobert,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.691,4627,4606,9233,1.688,3.851,-1.872,-1.077,1.874,0.819,1.69,3.593,5.283,3.592,5.283,1.999,1.62,3.618,0.821,1.91,-0.382,-0.644,1.56,0.354,1.357,1.795,-0.452,-0.243,0.828,0.404,1.733,1.956,3.688,0.0,0.0,0.867,-1.49,0.314,1.941,-0.433,0.465,-0.309,1.973,1.665
1629029,Luka Doncic,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.446,5571,5579,11150,5.448,-0.272,0.6,-0.089,-0.602,0.195,5.446,-0.166,5.28,-0.164,5.282,1.57,-0.091,1.479,3.389,0.358,-0.363,-0.149,-1.456,-0.3,2.813,-0.318,0.235,-0.048,-0.126,0.151,2.922,-0.216,2.706,0.0,0.002,2.059,0.963,0.854,-0.63,0.06,0.495,3.876,-0.075,3.801
101108,Chris Paul,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.921,5269,5269,10538,2.836,0.258,1.989,1.2,-0.905,-0.218,3.92,1.24,5.16,1.239,5.16,-0.023,1.908,1.886,0.197,1.291,0.785,0.098,-1.005,0.519,1.798,-0.039,0.554,0.305,-0.482,-0.167,1.87,0.099,1.969,-0.0,0.0,2.639,1.204,0.1,-1.033,1.102,-0.737,3.943,-0.668,3.274
1629057,Robert Williams III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.227,4381,4370,8751,0.733,3.327,-0.719,-0.48,2.211,0.009,2.225,2.856,5.081,2.855,5.082,-0.361,2.329,1.968,-2.017,2.405,-0.074,0.064,1.73,-0.14,1.023,1.476,-0.184,-0.13,0.995,0.04,1.833,1.385,3.218,-0.0,0.001,2.75,-0.645,0.481,0.922,-0.544,0.149,2.586,0.527,3.113
1627780,Gary Payton II,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.912,2905,2947,5852,1.075,0.487,-0.175,2.373,1.01,0.102,1.91,2.962,4.872,2.961,4.873,0.683,1.503,2.185,0.425,0.576,-0.083,0.983,0.341,-0.056,0.625,0.176,-0.05,0.589,0.503,0.089,1.078,0.854,1.932,0.0,0.001,0.65,-0.092,0.669,-0.089,1.39,0.158,1.227,1.459,2.687
1630217,Desmond Bane,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.298,5578,5552,11130,1.878,1.15,0.585,0.227,0.839,-0.149,3.302,1.228,4.53,1.229,4.527,1.74,0.993,2.733,0.531,1.014,0.478,0.12,0.731,-0.141,1.024,0.677,0.143,0.071,0.552,-0.11,1.719,0.638,2.358,0.0,-0.003,1.347,0.107,0.108,0.136,0.107,-0.008,1.562,0.235,1.797
1628386,Jarrett Allen,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.388,3593,3566,7159,1.604,2.905,-1.176,0.073,0.956,0.026,1.384,3.004,4.388,3.004,4.392,-0.495,1.179,0.685,-0.36,0.848,-0.889,0.131,0.754,0.2,1.073,1.577,-0.249,0.005,0.468,-0.075,1.292,1.507,2.8,0.0,0.004,1.964,-0.287,0.202,2.057,-0.058,-0.174,1.879,1.825,3.703
202681,Kyrie Irving,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.475,2603,2587,5190,2.73,0.109,1.819,0.148,-0.075,-0.397,4.474,-0.14,4.334,-0.139,4.336,3.753,-0.659,3.095,2.187,-0.37,1.106,0.002,0.46,-0.291,1.32,0.153,0.455,0.039,-0.128,-0.186,1.647,0.006,1.654,0.0,0.002,0.543,0.713,-0.535,0.479,0.146,-0.106,0.721,0.519,1.239
201942,DeMar DeRozan,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.451,5999,5979,11978,3.663,-0.665,2.58,-0.511,-0.792,0.019,5.451,-1.157,4.294,-1.158,4.293,3.003,-0.991,2.012,1.51,-0.438,1.511,-0.383,-0.018,-0.17,2.121,-0.332,0.686,-0.148,-0.502,-0.025,2.305,-0.506,1.799,-0.0,-0.001,2.153,1.069,-0.774,-0.227,-0.128,0.189,2.448,-0.166,2.282
1627749,Dejounte Murray,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.318,4919,4938,9857,1.372,-0.181,2.216,0.997,-0.272,0.072,3.316,0.888,4.204,0.889,4.207,0.597,0.098,0.695,-0.354,0.213,0.854,0.157,0.097,-0.272,0.869,-0.054,0.6,0.239,-0.09,0.055,1.379,0.24,1.619,0.0,0.003,1.726,1.362,-0.369,-0.394,0.84,0.344,2.719,0.79,3.509
1630631,Jose Alvarado,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.973,1921,1925,3846,-0.945,-0.364,1.23,3.237,0.695,0.336,0.98,3.209,4.189,3.209,4.182,0.971,1.455,2.426,0.193,-0.558,0.295,1.108,0.483,0.905,-0.481,-0.112,0.336,0.793,0.34,0.086,0.194,0.767,0.961,0.0,-0.007,-1.138,0.935,0.212,0.194,2.129,-0.569,0.009,1.754,1.763
1626164,Devin Booker,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.716,5567,5558,11125,3.143,0.675,1.234,-0.163,-0.662,-0.123,3.715,0.389,4.104,0.389,4.105,2.704,-0.26,2.444,2.646,0.502,0.429,-0.02,-0.371,-0.742,1.636,0.239,0.369,-0.052,-0.435,0.023,1.571,0.21,1.781,0.0,0.001,0.497,0.805,-0.291,0.173,-0.143,0.619,1.011,0.649,1.66
201144,Mike Conley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.655,4453,4428,8881,0.882,0.51,1.529,0.692,0.244,0.205,2.655,1.407,4.062,1.405,4.06,-0.268,1.214,0.946,-1.462,0.901,0.52,-0.195,0.674,0.508,1.137,0.175,0.393,0.188,0.078,0.073,1.608,0.436,2.045,0.0,-0.002,2.344,1.009,-0.43,-0.391,0.887,-0.303,2.923,0.193,3.116
1626157,Karl-Anthony Towns,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.597,5635,5612,11247,4.626,-0.08,-1.039,-0.11,0.01,0.491,3.597,0.301,3.898,0.3,3.897,3.374,-0.787,2.587,3.803,-1.092,0.251,-0.19,-0.68,0.495,2.16,0.097,-0.245,-0.025,0.167,0.145,2.082,0.217,2.3,0.0,-0.001,0.823,-1.29,0.69,1.012,0.08,-0.004,0.223,1.088,1.311
1628378,Donovan Mitchell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.248,5021,5022,10043,3.695,-1.015,1.156,0.534,-0.603,-0.039,4.248,-0.52,3.728,-0.523,3.725,2.687,-0.802,1.884,3.71,-0.696,0.389,-0.103,-1.412,-0.003,2.015,-0.524,0.298,0.136,-0.105,-0.009,2.208,-0.397,1.811,-0.0,-0.003,-0.015,0.767,0.809,-0.319,0.637,-0.036,1.561,0.282,1.844
201935,James Harden,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.248,5757,5782,11539,3.598,-0.097,-0.251,0.049,-0.098,0.314,3.249,0.266,3.515,0.267,3.515,2.548,0.145,2.693,2.195,-0.055,0.132,-0.068,0.221,0.268,2.013,-0.038,-0.048,0.012,-0.18,0.116,1.785,0.089,1.873,-0.0,0.0,1.403,-0.383,-0.319,-0.042,0.117,0.046,0.701,0.121,0.822
1627832,Fred VanVleet,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.012,5118,5063,10181,1.839,-0.132,0.621,0.664,0.55,-0.033,3.01,0.499,3.509,0.498,3.51,0.507,1.114,1.621,0.492,0.91,-0.077,0.458,0.092,-0.254,1.053,-0.247,0.247,0.146,0.434,0.024,1.734,-0.077,1.657,0.0,0.001,1.347,0.698,0.458,-1.042,0.206,0.221,2.503,-0.615,1.888
1629636,Darius Garland,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.547,4854,4793,9647,4.178,-0.242,-0.114,0.405,-0.507,-0.238,3.557,-0.075,3.482,-0.075,3.472,3.1,1.815,4.915,3.652,1.401,-0.29,0.305,-0.262,0.109,1.969,-0.14,0.025,0.077,-0.217,-0.207,1.777,-0.27,1.507,0.0,-0.01,0.526,0.176,-0.245,-1.643,0.1,-0.347,0.457,-1.89,-1.433
1628983,Shai Gilgeous-Alexander,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.893,4017,4029,8046,2.17,-0.511,2.124,-0.109,-0.402,0.06,3.892,-0.56,3.332,-0.564,3.329,2.352,-1.076,1.277,1.642,-1.099,0.801,-0.33,-0.091,0.353,0.996,-0.177,0.566,-0.011,-0.168,0.024,1.394,-0.164,1.23,0.0,-0.003,0.528,1.323,-0.311,0.588,0.221,-0.293,1.54,0.516,2.055
1626145,Tyus Jones,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.925,3741,3731,7472,-0.271,0.506,2.563,0.337,0.638,-0.444,2.93,0.399,3.329,0.399,3.324,-0.24,1.101,0.861,-0.954,1.297,0.714,0.429,0.0,-0.625,-0.041,0.208,0.698,0.078,0.466,-0.197,1.123,0.09,1.213,-0.0,-0.005,0.683,1.849,0.638,-0.791,-0.092,0.181,3.17,-0.702,2.468
1629011,Mitchell Robinson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.082,3675,3663,7338,-1.129,1.687,-0.608,0.047,2.824,0.4,1.087,2.134,3.221,2.135,3.217,-0.034,-0.436,-0.47,-2.183,-0.155,-0.041,-0.271,2.19,-0.01,-0.127,0.995,-0.118,0.017,1.273,0.209,1.027,1.221,2.248,-0.0,-0.004,1.054,-0.567,0.634,1.842,0.318,0.41,1.121,2.57,3.691
1628973,Jalen Brunson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.037,6096,6066,12162,2.072,-0.063,1.786,0.439,-0.819,-0.219,3.039,0.157,3.196,0.158,3.195,1.552,-0.303,1.249,1.204,0.368,1.103,0.168,-0.755,-0.839,1.185,-0.231,0.459,0.069,-0.348,-0.013,1.296,-0.176,1.121,0.0,-0.001,0.868,0.683,-0.064,-0.431,0.271,0.62,1.487,0.46,1.947
1629634,Brandon Clarke,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.984,3270,3263,6533,0.282,1.386,0.38,-0.062,1.343,-0.33,2.005,0.994,2.999,0.995,2.979,0.489,0.657,1.146,-0.67,1.065,0.494,0.277,0.665,-0.685,0.406,0.709,0.141,-0.033,0.794,-0.126,1.341,0.55,1.89,0.0,-0.02,0.952,-0.114,0.678,0.321,-0.339,0.355,1.516,0.337,1.853
1630193,Immanuel Quickley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.884,3543,3518,7061,0.366,1.001,1.259,-0.216,0.258,0.12,1.883,0.905,2.788,0.907,2.791,2.651,1.58,4.231,1.895,1.554,0.976,-0.198,-0.22,0.224,0.004,0.442,0.317,-0.062,0.216,0.038,0.537,0.418,0.954,0.0,0.003,-1.529,0.283,0.478,-0.553,-0.018,-0.104,-0.768,-0.675,-1.443
1628389,Bam Adebayo,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.43,4815,4803,9618,0.893,1.405,-1.092,0.949,-0.231,0.833,-0.43,3.187,2.757,3.19,2.76,0.725,2.6,3.324,1.01,1.674,-0.057,0.227,-0.228,0.699,0.737,0.506,-0.262,0.228,-0.104,0.372,0.372,1.107,1.478,0.0,0.003,-0.117,-1.035,-0.003,-0.269,0.722,0.134,-1.155,0.587,-0.567
203935,Marcus Smart,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.337,6166,6160,12326,0.468,0.489,-0.386,1.515,0.252,0.262,0.334,2.266,2.6,2.266,2.603,1.145,0.703,1.848,0.354,-0.187,-0.04,0.285,0.831,0.605,0.506,0.215,-0.111,0.385,-0.02,0.09,0.376,0.689,1.065,0.0,0.003,0.114,-0.346,-0.579,0.676,1.23,-0.343,-0.811,1.563,0.752
200768,Kyle Lowry,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.124,4809,4804,9613,3.041,-0.931,-0.303,0.869,-0.615,0.468,2.123,0.406,2.529,0.41,2.534,0.407,1.372,1.779,1.125,-0.236,-0.18,0.691,-0.538,0.917,1.866,-0.536,-0.083,0.176,-0.28,0.17,1.503,-0.189,1.314,0.0,0.005,1.916,-0.123,-0.077,-0.695,0.178,-0.449,1.716,-0.966,0.75
1629661,Cameron Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.51,4229,4235,8464,1.291,0.488,0.535,0.326,-0.319,0.109,1.507,0.923,2.43,0.924,2.434,0.146,0.42,0.566,0.214,0.24,-0.048,-0.021,-0.02,0.201,0.977,0.265,0.209,0.075,-0.243,0.029,0.943,0.369,1.312,-0.0,0.004,1.077,0.583,-0.299,0.248,0.347,-0.092,1.361,0.503,1.864
1627763,Malcolm Brogdon,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.388,2431,2429,4860,0.812,0.379,1.469,-0.365,0.106,0.025,2.387,0.039,2.426,0.039,2.427,0.496,-0.154,0.342,0.055,0.386,0.277,-0.498,0.164,-0.042,0.516,0.125,0.406,-0.076,0.074,0.003,0.995,0.053,1.048,-0.0,0.001,0.757,1.192,-0.058,-0.007,0.133,0.067,1.891,0.193,2.084
201976,Patrick Beverley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.077,3460,3462,6922,-0.773,0.06,0.661,1.223,1.189,-0.046,1.077,1.237,2.314,1.236,2.313,-0.888,1.008,0.12,-1.534,0.145,-0.085,0.828,0.731,0.035,-0.135,0.055,0.203,0.278,0.631,-0.072,0.699,0.262,0.96,0.0,-0.001,0.761,0.746,0.458,-0.085,0.395,-0.081,1.965,0.229,2.194
1628969,Mikal Bridges,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.053,6840,6856,13696,2.234,0.421,0.537,-0.14,-0.72,-0.103,2.051,0.178,2.229,0.177,2.23,3.942,1.15,5.091,2.882,1.025,0.803,0.36,0.257,-0.235,1.149,0.024,0.173,-0.064,-0.551,-0.014,0.771,-0.055,0.716,0.0,0.001,-0.648,-0.266,-0.977,-0.604,-0.5,0.132,-1.891,-0.972,-2.862
1626149,Montrezl Harrell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.366,3293,3305,6598,1.587,0.55,-0.024,-0.774,0.802,0.051,2.365,-0.173,2.192,-0.168,2.198,1.136,0.577,1.713,-0.327,0.761,0.137,-0.335,1.326,0.151,1.075,0.208,0.025,-0.192,0.2,-0.009,1.301,0.007,1.308,-0.0,0.006,1.914,-0.161,-0.524,-0.211,-0.439,-0.1,1.229,-0.75,0.479
1626179,Terry Rozier,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.693,5078,5061,10139,0.982,-0.523,1.448,0.126,0.264,-0.139,2.694,-0.536,2.158,-0.532,2.161,-0.051,-0.009,-0.06,-0.06,-0.26,0.332,-0.047,-0.323,0.298,0.75,-0.265,0.408,0.038,0.139,-0.111,1.298,-0.338,0.959,0.0,0.003,1.042,1.116,0.587,-0.263,0.173,-0.437,2.745,-0.527,2.218
1628970,Miles Bridges,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.327,5859,5810,11669,2.261,0.426,0.423,-0.298,-0.358,-0.384,2.326,-0.256,2.07,-0.251,2.076,2.769,-0.66,2.109,2.71,0.112,0.058,-0.063,0.001,-0.709,1.144,0.191,0.158,-0.069,-0.246,-0.14,1.057,-0.018,1.04,0.0,0.006,-0.449,0.365,-0.359,0.314,-0.235,0.325,-0.443,0.404,-0.039
1630194,Paul Reed,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.656,880,881,1761,-1.898,-1.034,-0.212,3.82,1.453,-0.066,-0.657,2.72,2.063,2.722,2.066,0.053,-0.982,-0.929,-2.232,-1.268,-0.152,0.409,2.437,-0.123,-0.693,-0.397,-0.017,0.955,0.495,-0.036,-0.214,0.521,0.307,0.0,0.003,0.334,-0.06,-0.984,0.234,3.411,0.057,-0.71,3.702,2.992
203468,CJ McCollum,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.968,4817,4819,9636,0.768,-0.632,1.706,-0.243,0.496,-0.039,2.97,-0.914,2.056,-0.913,2.055,1.292,-1.771,-0.479,-0.057,-1.108,0.468,-0.426,0.881,-0.237,0.589,-0.213,0.467,-0.047,0.168,-0.035,1.224,-0.295,0.929,0.0,-0.001,0.825,1.238,-0.385,0.476,0.183,0.198,1.678,0.857,2.535
1629750,Javonte Green,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.34,3268,3266,6534,0.198,0.072,0.315,0.962,0.826,-0.331,1.339,0.703,2.042,0.703,2.043,1.49,0.628,2.117,2.056,0.546,-0.36,0.387,-0.206,-0.305,0.027,-0.017,0.177,0.212,0.475,-0.172,0.679,0.024,0.702,-0.0,0.001,-1.858,0.675,1.032,-0.474,0.575,-0.026,-0.151,0.075,-0.075
202331,Paul George,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.952,2203,2209,4412,0.741,0.972,-0.506,1.979,-1.188,0.02,-0.953,2.971,2.018,2.971,2.019,-0.581,2.233,1.652,1.4,1.27,-0.577,0.915,-1.404,0.048,0.343,0.416,-0.103,0.472,-0.497,-0.017,-0.257,0.872,0.615,0.0,0.001,-0.659,0.071,0.216,-0.298,1.064,-0.028,-0.372,0.738,0.366
