player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1717,Dirk Nowitzki,2001,-0.3,1.63,1.62,0.97,-1.32,0.2,1.23,2.78,2.29,0.49,0.81,0.42,0.38,-0.97,-0.41,-0.28,0.19,0.39,0.23,0.51,0.05,1.41,0.97,0.44,0.2,0.13,0.07,-0.34,3.59,1.61,2.62,1.27,3.89,-0.0,28401,14234,14167
224,Eddie Jones,2001,0.13,0.25,1.73,0.59,-1.85,0.44,1.68,2.35,1.49,0.86,0.5,-0.12,0.62,-0.63,-0.52,0.97,0.68,0.37,-0.15,-0.37,2.2,0.64,0.81,-0.17,0.36,0.63,-0.26,0.66,2.85,1.0,2.22,1.66,3.88,-0.0,26734,13390,13344
1718,Paul Pierce,2001,1.35,0.12,2.68,0.8,-4.03,0.03,1.25,2.45,1.74,0.71,-0.04,-0.0,-0.04,0.15,0.04,0.23,-0.59,-0.13,0.55,-0.43,0.07,0.72,0.23,0.49,0.52,0.5,0.01,0.07,2.41,1.24,2.56,1.31,3.88,0.01,28042,14048,13994
2032,Darius Miles,2001,3.21,0.99,-0.53,-0.1,-2.68,-0.01,-0.2,2.21,2.29,-0.08,-0.17,-0.48,0.3,-0.1,0.12,0.65,-0.02,0.52,-0.1,0.44,1.01,2.16,1.99,0.17,-0.18,-0.09,-0.08,-0.35,2.04,1.98,1.94,1.63,3.56,-0.01,7959,3968,3991
965,Derek Fisher,2001,0.56,-0.98,-0.25,0.06,-0.3,0.25,-0.0,-0.52,-1.21,0.69,0.77,0.38,0.4,-0.65,0.51,0.23,-0.15,0.77,-0.36,0.32,2.93,1.52,1.76,-0.24,0.9,-0.13,1.03,1.47,0.25,2.42,-0.4,3.89,3.49,0.0,18064,9048,9016
252,Karl Malone,2001,3.09,0.46,-1.39,0.96,-1.7,1.59,4.35,5.85,3.61,2.24,0.14,-0.27,0.4,-1.88,-0.23,0.17,-0.75,0.22,0.97,-0.75,1.24,-1.87,-1.19,-0.68,0.38,-0.25,0.64,0.83,5.99,-1.49,4.11,-0.66,3.45,0.0,31948,15979,15969
1885,Lamar Odom,2001,1.67,0.21,0.01,-0.63,-1.68,0.8,-1.54,1.03,0.69,0.34,-0.58,0.16,-0.76,1.35,1.72,0.02,-0.41,-0.15,-1.31,0.15,0.95,2.22,1.92,0.3,-0.57,-0.52,-0.05,-0.07,0.45,1.65,1.8,1.58,3.38,-0.0,20954,10464,10490
1112,Ben Wallace,2001,1.3,-0.67,-1.79,-0.48,0.49,0.69,-0.46,-0.78,-0.17,-0.61,0.29,-0.03,0.32,0.79,-0.11,1.04,-0.32,0.0,0.42,0.75,-0.73,2.2,1.5,0.7,0.58,0.4,0.17,0.29,-0.49,2.78,0.3,3.07,3.37,0.0,23650,11816,11834
389,Toni Kukoc,2001,2.56,0.67,2.2,-0.13,-4.77,0.08,3.58,3.45,3.18,0.27,0.25,-0.16,0.41,-0.29,-0.49,-0.54,-0.26,0.42,0.75,0.44,-1.41,0.4,0.16,0.24,0.44,0.2,0.23,-0.96,3.7,0.84,3.41,-0.12,3.3,0.01,19413,9756,9657
124,Vlade Divac,2001,2.5,0.73,0.07,-0.39,-2.56,-0.01,1.34,0.54,0.68,-0.14,0.26,0.31,-0.05,-0.08,2.6,-0.19,0.86,-0.44,-3.47,-0.13,0.46,1.97,0.95,1.02,-0.05,-0.01,-0.04,0.65,0.8,1.92,0.72,2.57,3.29,0.0,28555,14333,14222
1513,Scot Pollard,2001,0.28,-0.58,-0.09,0.04,-0.19,-0.9,0.8,-0.97,-0.75,-0.22,0.05,-0.04,0.1,1.13,2.0,0.55,0.27,0.11,-2.28,0.24,1.84,1.75,1.49,0.26,0.72,0.08,0.63,0.55,-0.92,2.47,0.21,3.02,3.23,0.0,13421,6709,6712
397,Reggie Miller,2001,-1.76,2.17,3.07,0.58,-1.31,0.48,3.51,2.79,2.3,0.49,1.46,0.78,0.68,0.16,0.26,-0.07,0.35,0.51,-0.62,-0.52,0.86,-0.23,-0.35,0.12,-0.31,-0.47,0.16,-0.65,4.25,-0.54,4.41,-1.19,3.22,0.0,35184,17584,17600
935,Bryon Russell,2001,0.1,-0.02,0.15,0.95,-0.25,0.29,2.42,2.24,1.52,0.72,0.31,0.04,0.26,-0.04,1.26,0.95,0.15,0.03,-1.4,-0.39,2.45,0.0,0.64,-0.64,0.48,-0.11,0.61,0.2,2.55,0.48,2.51,0.68,3.19,-0.0,29220,14629,14591
283,Lindsey Hunter,2001,-0.68,-0.35,3.86,0.91,-3.18,0.39,1.55,2.14,1.72,0.42,1.24,0.66,0.58,-0.73,0.3,-0.2,-0.57,0.21,0.28,-0.87,-1.01,-0.69,-0.27,-0.42,0.45,0.15,0.3,0.74,3.38,-0.24,2.65,0.5,3.14,-0.01,26965,13478,13487
708,Kevin Garnett,2001,-1.01,0.54,-2.44,-0.51,3.45,1.82,4.53,0.27,0.27,-0.0,0.43,-0.06,0.49,0.64,-0.57,0.54,0.38,0.32,0.19,0.2,0.96,1.15,1.12,0.03,0.83,0.47,0.35,-0.19,0.7,1.98,1.34,1.79,3.14,0.01,32561,16334,16227
762,Shawn Bradley,2001,0.0,-0.25,-2.23,-0.16,2.23,-0.26,-1.48,-2.44,-2.4,-0.04,0.02,-0.32,0.35,0.77,2.63,2.91,-0.61,0.42,-2.03,0.17,-0.0,5.86,4.82,1.04,-0.81,-0.14,-0.67,-0.35,-2.42,5.05,-1.65,4.7,3.04,-0.01,20120,10032,10088
345,Terry Porter,2001,0.04,0.5,2.58,0.49,-2.63,-0.09,-1.57,2.28,1.53,0.75,-0.24,-0.43,0.19,-0.47,0.28,1.59,-0.27,0.17,-0.02,0.63,2.3,1.65,1.64,0.01,0.04,-0.13,0.16,-0.31,2.04,1.69,1.57,1.38,2.95,0.0,18803,9393,9410
467,Jason Kidd,2001,0.13,0.37,0.65,-0.11,-0.78,-0.76,2.31,-0.22,-0.62,0.4,0.54,-0.05,0.61,1.03,0.41,0.28,0.34,-0.2,-0.75,-0.01,1.35,0.87,0.87,0.0,0.94,0.57,0.37,-0.21,0.32,1.81,1.35,1.6,2.95,0.0,31341,15680,15661
369,Charlie Ward,2001,1.07,0.11,1.55,0.87,-2.63,0.1,1.02,2.85,2.69,0.16,-0.1,-0.28,0.18,-0.77,0.49,0.4,-0.7,-0.29,0.2,0.58,0.38,0.8,0.76,0.04,0.33,0.03,0.3,-0.19,2.75,1.13,1.98,0.94,2.92,-0.0,21753,10903,10850
1889,Andre Miller,2001,1.34,-0.01,-2.35,0.19,1.02,0.41,-0.5,1.45,0.92,0.53,0.35,0.66,-0.32,0.15,0.92,0.02,-0.66,0.32,-0.25,0.41,-0.27,1.51,1.41,0.1,-0.44,0.05,-0.48,-0.11,1.8,1.07,1.95,0.96,2.9,-0.01,18685,9342,9343
255,Grant Hill,2001,2.27,1.17,-1.52,1.09,-0.74,0.24,-0.04,2.98,2.7,0.28,0.52,0.3,0.22,-0.24,0.45,-0.22,-0.58,-0.44,0.13,-0.17,0.31,-0.15,-0.08,-0.07,0.61,-0.01,0.63,-0.84,3.5,0.46,3.26,-0.38,2.89,0.01,18924,9481,9443
947,Allen Iverson,2001,1.28,3.18,0.09,-0.45,-1.37,-1.8,-1.7,1.27,0.32,0.95,1.45,0.68,0.77,0.61,0.23,-1.09,-0.09,-0.27,-0.14,0.76,-0.13,-1.69,-1.52,-0.17,0.81,0.1,0.71,0.35,2.72,-0.88,3.33,-0.53,2.79,-0.01,35240,17685,17555
950,Stephon Marbury,2001,1.95,-1.03,2.88,-0.08,-4.83,-0.3,0.97,0.82,0.58,0.24,1.68,0.55,1.14,0.98,-0.92,0.37,-0.35,-0.13,1.27,-0.34,-0.26,-0.39,-0.19,-0.2,0.0,-0.07,0.07,-0.31,2.5,-0.39,3.48,-0.7,2.78,0.0,27862,13913,13949
966,Jerome Williams,2001,2.23,-1.75,-1.44,-0.68,-0.79,0.05,-2.81,-0.32,-0.78,0.46,-0.23,-0.29,0.08,2.19,-0.7,0.45,-0.42,-0.13,1.12,0.48,-0.27,0.16,0.11,0.05,0.46,0.14,0.33,0.51,-0.55,0.62,1.64,1.13,2.78,0.01,16870,8398,8472
907,Malik Sealy,2001,-0.21,-1.03,-2.22,-0.07,2.44,1.9,1.47,1.27,1.19,0.08,0.02,-0.04,0.06,1.21,-0.14,0.34,-0.52,0.44,0.66,-0.22,0.83,0.34,0.46,-0.12,-0.21,-0.24,0.03,0.14,1.29,0.13,2.5,0.27,2.77,0.0,12311,6162,6149
103,Todd Day,2001,0.92,0.46,3.54,0.42,-4.43,0.05,2.08,3.69,3.16,0.53,-0.27,0.02,-0.29,-1.08,-0.52,0.45,-0.04,-0.34,0.56,0.08,-0.03,-0.69,-0.48,-0.21,0.59,0.12,0.46,0.35,3.42,-0.1,2.34,0.25,2.59,0.0,5336,2668,2668
717,Arvydas Sabonis,2001,1.39,-0.02,-2.61,-0.19,1.21,0.88,3.42,-0.44,0.24,-0.68,-0.52,-0.41,-0.1,-0.16,1.21,1.16,0.5,-0.08,-1.7,0.23,0.36,2.95,2.29,0.66,-0.15,0.15,-0.29,0.91,-0.96,2.8,-1.12,3.71,2.59,-0.0,19208,9667,9541
696,Travis Best,2001,0.16,-0.65,-0.17,-0.24,0.01,-0.02,-4.04,-0.42,-1.04,0.62,1.1,0.89,0.22,0.04,1.7,-0.09,-0.47,0.19,-1.24,0.34,1.44,0.56,1.07,-0.51,0.65,0.05,0.6,0.62,0.68,1.21,0.72,1.83,2.55,-0.0,21685,10815,10870
120,Steven Smith,2001,-0.38,0.17,2.19,-0.53,-1.81,1.28,-1.15,2.62,1.62,1.0,0.6,0.61,0.01,-0.46,-0.51,0.66,0.09,0.33,0.43,0.94,1.74,0.72,1.21,-0.49,-0.51,-0.54,0.03,-0.43,3.22,0.21,2.76,-0.22,2.53,-0.01,27673,13853,13820
198,Danny Ferry,2001,-1.37,-0.03,0.91,0.97,0.47,1.65,3.55,2.64,2.99,-0.35,0.05,0.31,-0.26,-0.63,0.59,0.46,-0.17,0.5,-0.42,0.02,0.83,1.29,1.31,-0.02,-0.2,-0.18,-0.02,-0.65,2.69,1.09,2.06,0.44,2.5,0.0,16215,8128,8087
896,Tim Hardaway,2001,-1.86,-0.49,4.31,0.5,-2.45,1.45,1.05,1.58,1.97,-0.39,1.1,0.59,0.51,-0.9,1.92,0.32,-0.75,-0.05,-1.17,0.06,2.01,1.54,1.43,0.11,0.11,0.2,-0.09,-0.96,2.68,1.65,1.78,0.69,2.47,0.0,22902,11473,11429
136,P.J. Brown,2001,-1.44,0.91,-0.93,0.81,2.37,0.75,2.81,0.65,0.94,-0.29,0.18,0.13,0.04,0.62,0.33,1.08,0.5,-0.59,-0.83,0.36,0.62,0.59,0.17,0.42,-0.01,-0.26,0.25,0.42,0.83,0.58,1.45,1.0,2.44,-0.01,26762,13375,13387
905,Dale Davis,2001,-1.45,0.34,-0.16,0.95,1.61,0.93,0.52,0.29,0.7,-0.41,-0.51,-0.03,-0.46,2.15,1.0,-0.34,0.57,0.33,-1.57,-0.15,-0.89,1.63,0.72,0.91,-0.87,-0.29,-0.59,-0.3,-0.22,0.76,1.93,0.46,2.38,-0.01,24898,12421,12477
358,Anfernee Hardaway,2001,1.15,0.57,0.31,-0.06,-1.46,-0.76,1.42,0.64,0.52,0.12,-0.53,-0.65,0.12,0.78,-1.14,0.19,-0.08,0.27,1.23,1.23,0.69,1.39,1.18,0.21,0.55,0.37,0.17,-0.46,0.11,1.94,0.89,1.48,2.37,0.0,18148,9087,9061
109,Robert Horry,2001,-1.46,1.08,1.62,-0.01,-0.16,-0.7,0.51,0.74,0.37,0.37,-0.11,-0.29,0.18,0.57,-0.44,-0.11,-0.6,0.7,1.04,1.0,2.09,1.27,1.42,-0.15,0.54,0.12,0.42,-0.66,0.63,1.81,1.2,1.15,2.35,0.0,19597,9809,9788
353,Darrell Armstrong,2001,0.42,-0.69,2.68,-0.04,-3.1,-0.23,0.38,0.82,0.3,0.52,0.9,0.26,0.63,0.88,-0.45,0.19,-0.55,-0.29,1.0,0.29,-0.18,-1.3,-0.7,-0.6,1.07,0.94,0.12,-0.08,1.72,-0.23,2.6,-0.31,2.29,0.0,27681,13896,13785
959,Steve Nash,2001,0.07,0.43,3.08,1.19,-3.14,0.95,2.59,3.7,3.4,0.3,0.12,-0.27,0.39,-1.28,-1.37,0.2,0.33,0.2,1.04,0.4,1.14,0.22,0.49,-0.27,0.13,0.59,-0.45,-0.62,3.82,0.35,2.54,-0.27,2.27,0.0,20491,10234,10257
1802,Brad Miller,2001,1.95,-0.44,-2.0,-0.2,0.06,0.36,1.39,1.35,0.99,0.36,-0.03,0.13,-0.16,0.86,-0.66,0.23,0.07,-0.15,0.58,-0.13,-2.28,-0.14,-0.5,0.36,-0.31,-0.15,-0.16,0.5,1.32,-0.45,2.18,0.05,2.23,0.0,10948,5465,5483
299,Glenn Robinson,2001,-0.36,-0.7,-0.22,1.12,0.58,2.95,2.01,3.12,3.18,-0.06,0.52,0.16,0.36,0.1,-1.61,0.27,-0.24,-0.25,1.85,0.24,-0.8,-0.71,-0.31,-0.4,-0.12,0.19,-0.31,-0.8,3.64,-0.83,3.74,-1.63,2.11,-0.0,30841,15419,15422
978,Peja Stojakovic,2001,-0.8,1.4,2.3,-0.16,-1.5,-0.19,0.44,1.52,1.1,0.42,0.3,-0.14,0.44,0.22,0.34,-0.64,0.21,0.0,-0.55,0.55,0.91,0.19,0.07,0.12,0.04,-0.09,0.12,-0.17,1.82,0.23,2.04,0.06,2.1,0.0,24084,12075,12009
65,Greg Minor,2001,-0.2,0.02,-0.03,-0.05,0.23,-0.02,0.33,-0.98,-0.56,-0.42,0.55,0.51,0.04,1.05,-0.14,0.11,-0.32,0.03,0.47,0.54,1.04,1.2,1.13,0.07,0.67,0.34,0.32,-0.4,-0.43,1.87,0.62,1.47,2.09,-0.0,2769,1386,1383
1749,Cuttino Mobley,2001,0.86,0.93,1.95,0.69,-2.82,-0.63,-1.41,2.96,2.02,0.94,0.63,0.35,0.28,-0.93,0.37,0.42,0.4,-0.0,-0.77,0.06,2.25,0.56,0.53,0.03,-0.67,-0.38,-0.28,-0.53,3.59,-0.11,2.66,-0.64,2.02,0.0,26359,13174,13185
983,Moochie Norris,2001,0.18,-0.26,1.85,0.06,-2.03,0.14,0.8,1.18,0.55,0.63,-0.01,0.23,-0.24,0.24,0.67,-0.22,-0.01,0.39,-0.66,-0.39,0.61,0.17,0.19,-0.02,0.03,-0.08,0.11,0.36,1.17,0.2,1.41,0.56,1.97,0.0,8579,4280,4299
64,Sam Perkins,2001,-2.12,-0.07,3.4,0.12,-1.29,-0.22,-1.35,0.05,0.35,-0.3,0.29,0.22,0.08,-0.34,1.09,-0.46,0.95,0.19,-2.04,-0.2,0.26,0.61,0.15,0.46,0.01,0.01,-0.0,1.19,0.34,0.62,-0.0,1.81,1.81,0.0,14496,7261,7235
469,Jamal Mashburn,2001,-0.46,-0.35,-0.05,0.74,0.51,0.49,0.66,0.56,0.96,-0.4,0.52,-0.0,0.52,-0.22,-0.42,0.97,-0.12,0.23,0.55,0.01,-0.03,0.88,0.89,-0.01,-0.59,0.09,-0.67,0.65,1.08,0.29,0.86,0.94,1.8,-0.0,27301,13665,13636
1899,James Posey,2001,0.67,0.01,1.79,0.48,-2.47,-0.77,1.46,-0.08,-0.0,-0.08,-0.43,-0.19,-0.25,0.36,0.73,0.28,-0.37,0.15,-0.36,0.01,0.33,0.84,0.92,-0.08,0.24,-0.07,0.31,0.87,-0.51,1.08,-0.15,1.95,1.8,0.0,16624,8300,8324
1915,Evan Eschmeyer,2001,1.06,-0.22,-0.98,0.44,-0.05,0.54,1.92,1.38,1.54,-0.16,-0.57,0.02,-0.59,0.03,0.19,0.37,0.26,0.17,-0.45,-0.05,-0.41,0.72,0.69,0.03,-0.31,-0.05,-0.27,0.54,0.81,0.41,0.84,0.95,1.79,0.0,6487,3241,3246
1005,Walt Williams,2001,-0.01,0.29,3.08,0.33,-3.07,-0.72,1.43,1.01,0.81,0.2,0.14,0.32,-0.18,-0.25,-0.03,0.23,0.69,0.05,-0.65,0.18,0.82,0.49,0.45,0.04,-0.25,-0.1,-0.15,0.56,1.15,0.24,0.9,0.8,1.7,0.0,17561,8786,8775
89,Nick Van Exel,2001,-0.85,-0.2,2.02,-0.14,-1.18,0.59,1.22,1.05,1.08,-0.03,2.13,1.07,1.06,0.17,-0.58,-0.44,-0.39,-0.28,0.97,0.16,-2.61,-0.78,-1.01,0.23,-1.09,-0.47,-0.62,0.21,3.18,-1.87,3.35,-1.66,1.69,0.0,28100,14047,14053
1761,Greg Buckner,2001,-0.23,-0.08,0.68,0.39,-0.45,0.92,0.22,1.21,1.74,-0.53,0.36,0.04,0.31,0.92,0.75,-0.75,-1.0,0.22,0.25,0.16,1.03,-0.86,-0.36,-0.5,-0.07,-0.19,0.13,0.08,1.57,-0.93,2.49,-0.85,1.65,0.01,6800,3377,3423
210,Terrell Brandon,2001,-1.05,1.1,-1.6,0.47,2.65,0.68,2.42,0.58,0.96,-0.38,0.95,0.63,0.31,0.04,-0.06,0.15,-0.11,-0.25,0.17,0.07,-0.1,-0.72,-0.57,-0.15,0.06,0.34,-0.29,0.74,1.53,-0.66,1.57,0.08,1.65,0.0,26660,13389,13271
468,Jon Barry,2001,-0.37,0.39,2.75,0.06,-2.38,-0.42,0.28,0.45,0.39,0.06,0.04,-0.36,0.4,0.04,-0.44,0.22,0.26,0.51,0.19,0.64,2.5,1.27,1.64,-0.37,0.05,-0.12,0.16,-0.2,0.49,1.32,0.53,1.12,1.64,-0.01,12633,6319,6314
674,Reggie Jordan,2001,1.37,-0.12,-1.25,-0.2,-0.13,-0.45,-0.28,0.15,-0.3,0.45,-0.18,-0.44,0.26,0.79,0.18,0.12,-0.26,0.11,0.09,0.32,1.02,-0.19,0.32,-0.51,0.32,-0.19,0.52,0.73,-0.03,0.13,0.76,0.86,1.62,0.0,2046,1007,1039
1498,Antonio Daniels,2001,-0.5,1.51,0.36,0.49,0.13,0.22,0.73,2.56,2.17,0.39,0.4,0.04,0.36,-0.2,-0.09,-0.14,-0.04,0.42,0.13,-0.46,0.11,-1.06,-1.22,0.16,-0.26,0.13,-0.4,0.14,2.96,-1.32,2.76,-1.18,1.58,0.0,16297,8104,8193
977,Kobe Bryant,2001,0.06,1.3,-0.32,-0.45,0.26,0.22,-3.19,0.39,-0.1,0.49,0.68,0.44,0.23,0.93,0.02,0.04,-0.01,0.12,-0.01,0.4,1.06,-0.2,0.21,-0.41,-0.33,0.01,-0.33,0.09,1.07,-0.53,2.0,-0.44,1.56,0.0,33976,17036,16940
184,Bobby Phills,2001,0.15,0.86,1.76,0.88,-1.9,0.05,0.68,2.68,2.42,0.26,-0.36,-0.26,-0.09,-1.11,0.04,-0.22,-0.3,-0.02,0.26,0.29,-0.65,-0.26,-0.08,-0.18,0.51,0.45,0.05,0.04,2.32,0.25,1.21,0.29,1.5,-0.0,9101,4559,4542
270,Horace Grant,2001,-1.1,0.48,-0.46,-0.44,1.56,0.47,1.62,-0.43,-0.34,-0.09,0.52,0.13,0.39,0.66,0.27,0.08,-0.15,0.16,-0.14,-0.32,0.75,1.32,0.8,0.52,-0.36,-0.19,-0.17,-0.21,0.09,0.96,0.75,0.75,1.5,-0.0,27909,13959,13950
21,Greg Anthony,2001,0.11,-0.15,2.07,0.35,-2.18,-0.34,-0.59,-0.04,-0.37,0.33,-0.43,-0.04,-0.38,0.93,-1.48,0.13,-0.12,0.48,1.61,0.49,1.22,-0.05,0.38,-0.43,1.07,0.63,0.44,0.01,-0.47,1.02,0.46,1.03,1.49,-0.0,13240,6592,6648
915,Rodney Rogers,2001,2.24,-0.98,2.54,0.06,-4.79,-0.61,1.0,0.21,0.17,0.04,-1.02,-0.23,-0.79,0.75,0.0,0.56,-0.34,0.5,0.34,0.62,2.64,0.22,0.9,-0.68,0.65,0.38,0.26,0.68,-0.81,0.87,-0.06,1.55,1.48,-0.01,21997,10981,11016
2050,Morris Peterson,2001,0.65,0.23,0.47,0.42,-1.12,-0.06,0.92,0.79,1.27,-0.48,0.72,0.03,0.68,0.6,-0.23,0.25,0.55,-0.51,-0.31,-0.13,-0.54,-0.27,-0.29,0.02,0.0,-0.05,0.05,-0.42,1.51,-0.27,2.11,-0.69,1.41,-0.01,7168,3581,3587
461,Popeye Jones,2001,-0.56,-0.09,-0.75,-0.34,1.31,-0.17,0.76,0.07,0.16,-0.09,0.08,0.09,-0.0,1.28,0.03,-0.9,-0.2,-0.01,0.17,0.3,-0.04,-0.5,-0.41,-0.09,0.37,0.0,0.37,0.08,0.15,-0.13,1.43,-0.05,1.39,0.01,4510,2257,2253
173,Keith Askins,2001,0.28,-0.4,0.37,-0.02,-0.65,0.09,0.73,0.36,0.63,-0.27,-0.04,-0.06,0.02,0.19,0.44,0.13,-0.15,-0.03,-0.29,-0.0,0.69,0.19,0.16,0.03,0.06,-0.09,0.15,0.62,0.32,0.25,0.51,0.87,1.38,0.0,1656,824,832
133,David Wesley,2001,-0.73,-0.71,0.68,0.4,0.06,0.31,2.21,0.4,0.06,0.34,0.26,0.12,0.14,-0.08,0.05,-0.07,-0.48,-0.13,0.42,0.17,-1.15,0.34,0.11,0.23,0.0,0.0,-0.0,0.44,0.66,0.34,0.58,0.78,1.36,0.0,30295,15141,15154
1630,Mikki Moore,2001,0.96,-0.24,-0.71,0.15,-0.24,0.28,-1.45,1.11,0.94,0.17,-0.79,-0.48,-0.3,0.38,0.66,0.62,-0.48,0.49,-0.18,-0.16,1.05,0.76,1.13,-0.37,0.16,0.07,0.09,-0.26,0.32,0.92,0.7,0.66,1.36,0.0,6440,3214,3226
1503,Tracy McGrady,2001,0.5,-0.09,-0.82,-0.07,0.32,-0.04,0.22,0.33,0.16,0.17,1.04,-0.06,1.1,0.31,-1.2,0.54,0.19,-0.04,1.0,0.42,0.11,0.04,0.57,-0.53,0.25,0.16,0.09,-0.63,1.37,0.29,1.68,-0.34,1.34,-0.0,26281,13151,13130
185,Chris Webber,2001,-0.41,1.55,-0.81,-0.19,1.23,0.49,1.01,1.42,1.39,0.03,-0.11,-0.4,0.29,-0.78,0.53,-0.47,0.33,0.21,-0.87,0.39,-0.04,0.89,0.6,0.29,0.47,0.44,0.03,-0.58,1.31,1.36,0.53,0.78,1.31,0.0,32473,16273,16200
2101,Paul McPherson,2001,0.5,0.32,-0.08,-0.29,-0.43,0.18,-2.12,0.51,0.45,0.06,0.08,0.25,-0.18,1.46,0.2,-0.29,-0.26,0.06,0.07,-0.28,0.78,-0.98,-0.66,-0.32,0.47,0.2,0.27,-0.23,0.59,-0.51,2.05,-0.74,1.31,0.0,2258,1127,1131
297,Alonzo Mourning,2001,-0.48,1.56,-0.59,0.65,1.08,0.46,2.69,0.34,0.33,0.01,-0.67,-0.16,-0.5,0.26,1.03,2.35,0.35,-0.15,-1.38,-0.06,1.66,2.57,2.14,0.43,-0.62,-0.17,-0.45,-0.61,-0.33,1.95,-0.07,1.34,1.27,0.0,19457,9746,9711
