player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1629029,Luka Doncic,2026,3.472,3.485,3.485,0.0,-0.013,1.359,-0.611,1.97,1.065,1.061,0.588,0.473,0.228,0.566,-0.339,1.135,-0.656,-0.656,4.835,4.179,0.0,1.135,0.252,0.883,1.135,0.252,0.883,-2.051,0.375,-0.572,-0.572,-0.565,-0.007,-0.007,-0.232,0.047,-0.279,0.132,-0.465,-0.124,-0.341,0.2,0.254,-0.051,-0.125,1.011,1.011,-0.497,0.514,0.0,-0.125,0.119,-0.244,-0.125,0.119,-0.244,-1.273,-0.095,2.9,2.914,2.92,-0.006,-0.02,1.127,-0.564,1.691,1.197,0.596,0.464,0.132,0.428,0.82,-0.39,1.01,0.355,0.355,4.693,0.001,1.01,0.371,0.639,1.01,0.371,0.639,-3.324,0.28,4.179,0.514,4.694,31739,15871,15868
203497,Rudy Gobert,2026,-0.369,-0.38,-0.375,-0.005,0.006,0.575,0.095,0.48,-1.216,0.266,-0.274,0.54,-0.899,0.005,-0.902,-1.199,1.755,1.755,-2.467,-0.712,0.0,-1.199,-1.337,0.138,-1.199,-1.337,0.138,-0.499,0.809,4.01,4.004,3.999,0.005,0.011,2.212,0.756,1.456,0.778,1.009,0.021,0.988,0.669,0.735,-0.067,0.314,0.396,0.396,4.993,5.389,0.0,0.314,0.285,0.029,0.314,0.285,0.029,1.647,1.309,3.641,3.624,3.624,0.0,0.017,2.787,0.851,1.936,-0.438,1.275,-0.253,1.528,-0.23,0.74,-0.969,-0.885,2.151,2.151,4.677,0.0,-0.885,-1.052,0.167,-0.885,-1.052,0.167,1.148,2.118,-0.712,5.389,4.677,34668,17313,17355
1630532,Franz Wagner,2026,0.384,0.389,0.374,0.015,0.01,1.768,0.973,0.795,0.189,-1.583,-0.384,-1.199,0.639,0.326,0.315,0.5,0.179,0.179,1.523,1.702,-0.0,0.5,0.326,0.174,0.5,0.326,0.174,-1.7,0.965,0.754,0.759,0.764,-0.005,-0.01,0.914,0.0,0.914,0.005,-0.155,0.026,-0.181,-0.038,0.129,-0.168,1.02,1.081,1.081,1.736,2.817,0.0,1.02,-0.066,1.086,1.02,-0.066,1.086,2.735,0.49,1.138,1.148,1.138,0.01,-0.0,2.682,0.973,1.709,0.194,-1.738,-0.358,-1.38,0.601,0.455,0.147,1.52,1.26,1.26,4.519,0.001,1.52,0.26,1.26,1.52,0.26,1.26,1.035,1.455,1.702,2.817,4.52,23968,12009,11959
202699,Tobias Harris,2026,-0.32,-0.33,-0.326,-0.004,0.006,-0.226,0.166,-0.392,-0.258,0.158,-0.421,0.579,0.339,0.11,0.229,0.633,1.35,1.35,0.652,2.002,-0.0,0.633,0.326,0.307,0.633,0.326,0.307,-0.259,0.037,1.94,1.947,1.953,-0.006,-0.013,0.741,0.069,0.672,0.598,0.614,0.037,0.577,0.142,0.029,0.114,-0.206,0.603,0.603,1.876,2.479,0.0,-0.206,-0.373,0.167,-0.206,-0.373,0.167,1.871,0.457,1.62,1.618,1.627,-0.009,-0.007,0.515,0.235,0.28,0.34,0.772,-0.384,1.156,0.481,0.139,0.343,0.427,1.953,1.953,4.481,-0.001,0.427,-0.047,0.474,0.427,-0.047,0.474,1.612,0.494,2.002,2.479,4.48,29995,15009,14986
202710,Jimmy Butler III,2026,1.183,1.176,1.167,0.009,0.016,-0.037,-0.059,0.022,-0.231,1.435,-0.03,1.465,1.356,0.846,0.509,0.848,0.248,0.248,3.387,3.635,0.0,0.848,-0.06,0.908,0.848,-0.06,0.908,0.912,-0.451,0.092,0.089,0.085,0.004,0.007,-0.352,-0.245,-0.107,-0.243,0.68,0.024,0.656,0.207,0.061,0.141,0.55,-0.103,-0.103,0.849,0.746,0.0,0.55,0.374,0.176,0.55,0.374,0.176,0.586,-0.39,1.275,1.264,1.252,0.012,0.023,-0.389,-0.304,-0.085,-0.474,2.115,-0.006,2.121,1.563,0.907,0.65,1.398,0.145,0.145,4.381,-0.001,1.398,0.314,1.084,1.398,0.314,1.084,1.498,-0.841,3.635,0.746,4.38,21511,10761,10750
1631096,Chet Holmgren,2026,1.514,1.51,1.508,0.002,0.006,0.798,0.714,0.084,0.5,0.21,-0.514,0.724,-0.177,-0.171,-0.006,-0.406,0.25,0.25,0.931,1.181,0.0,-0.406,0.021,-0.427,-0.406,0.021,-0.427,-0.514,0.909,2.973,2.978,2.97,0.008,0.003,2.556,0.511,2.045,0.292,0.122,-0.133,0.255,0.706,0.75,-0.044,-0.57,0.083,0.083,3.109,3.192,0.0,-0.57,-0.324,-0.246,-0.57,-0.324,-0.246,0.496,1.3,4.487,4.488,4.478,0.01,0.009,3.354,1.225,2.129,0.792,0.332,-0.647,0.979,0.529,0.579,-0.05,-0.976,0.333,0.333,4.373,0.0,-0.976,-0.303,-0.673,-0.976,-0.303,-0.673,-0.018,2.209,1.181,3.192,4.373,28321,14163,14158
1628378,Donovan Mitchell,2026,0.717,0.722,0.698,0.024,0.019,0.788,-0.087,0.875,0.106,-0.196,0.222,-0.418,0.449,-0.087,0.532,1.377,0.505,0.505,2.543,3.048,0.0,1.377,0.52,0.857,1.377,0.52,0.857,-2.771,-0.604,0.513,0.521,0.526,-0.005,-0.013,0.588,0.37,0.218,-0.218,0.156,0.03,0.126,-0.224,-0.203,-0.018,0.809,0.213,0.213,1.098,1.311,-0.0,0.809,0.465,0.344,0.809,0.465,0.344,1.914,0.747,1.23,1.243,1.224,0.019,0.006,1.376,0.283,1.093,-0.112,-0.04,0.252,-0.292,0.225,-0.29,0.514,2.186,0.718,0.718,4.359,0.0,2.186,0.985,1.201,2.186,0.985,1.201,-0.857,0.143,3.048,1.311,4.359,31848,15936,15912
1629660,Ty Jerome,2026,1.637,1.627,1.628,-0.001,0.009,-0.659,-0.478,-0.181,1.324,0.963,0.087,0.876,0.597,0.158,0.437,1.491,1.093,1.093,3.725,4.818,0.0,1.491,1.321,0.17,1.491,1.321,0.17,-0.52,-0.709,-0.134,-0.13,-0.131,0.001,-0.003,-0.644,0.128,-0.772,0.054,0.459,-0.012,0.471,-0.228,-0.13,-0.097,0.084,-0.379,-0.379,-0.278,-0.657,0.0,0.084,-0.295,0.379,0.084,-0.295,0.379,1.055,0.323,1.503,1.497,1.497,0.0,0.006,-1.303,-0.35,-0.953,1.378,1.422,0.075,1.347,0.369,0.028,0.34,1.575,0.714,0.714,4.161,0.0,1.575,1.026,0.549,1.575,1.026,0.549,0.535,-0.386,4.818,-0.657,4.161,7918,3950,3968
202681,Kyrie Irving,2026,1.422,1.418,1.424,-0.006,-0.002,-0.396,-0.248,-0.148,0.944,0.876,0.012,0.864,0.149,-0.397,0.547,1.073,1.453,1.453,2.644,4.097,0.0,1.073,0.814,0.259,1.073,0.814,0.259,1.298,-0.176,0.703,0.696,0.693,0.003,0.01,0.077,0.163,-0.086,0.015,0.601,0.044,0.557,0.063,-0.049,0.112,0.153,-0.864,-0.864,0.919,0.055,-0.0,0.153,-0.222,0.375,0.153,-0.222,0.375,-1.106,-0.136,2.125,2.114,2.117,-0.003,0.008,-0.319,-0.085,-0.234,0.959,1.477,0.056,1.421,0.212,-0.446,0.659,1.226,0.589,0.589,4.152,0.0,1.226,0.592,0.634,1.226,0.592,0.634,0.192,-0.312,4.097,0.055,4.152,19043,9542,9501
1641726,Dereck Lively II,2026,1.362,1.358,1.368,-0.01,-0.006,0.633,-0.018,0.651,-0.127,0.862,-0.259,1.121,-0.361,0.066,-0.424,-0.277,1.589,1.589,0.724,2.313,0.0,-0.277,-0.694,0.417,-0.277,-0.694,0.417,2.448,0.795,1.169,1.175,1.172,0.003,-0.003,1.244,0.299,0.945,0.123,-0.195,-0.064,-0.131,0.159,0.341,-0.182,0.119,0.393,0.393,1.447,1.84,0.0,0.119,0.266,-0.147,0.119,0.266,-0.147,-0.072,0.533,2.531,2.533,2.54,-0.007,-0.009,1.877,0.281,1.596,-0.004,0.667,-0.323,0.99,-0.202,0.407,-0.606,-0.158,1.982,1.982,4.153,-0.001,-0.158,-0.428,0.27,-0.158,-0.428,0.27,2.376,1.328,2.313,1.84,4.152,11066,5536,5530
1627832,Fred VanVleet,2026,1.018,1.016,1.054,-0.038,-0.036,-0.962,-0.347,-0.615,0.565,1.451,0.321,1.13,0.297,0.546,-0.246,1.207,-0.494,-0.494,2.522,2.028,-0.0,1.207,0.586,0.621,1.207,0.586,0.621,0.743,-0.343,0.737,0.716,0.713,0.003,0.024,0.928,0.266,0.662,-0.584,0.369,-0.065,0.434,-0.154,-0.317,0.164,0.507,1.008,1.008,1.09,2.098,0.0,0.507,0.016,0.491,0.507,0.016,0.491,3.913,1.014,1.755,1.732,1.767,-0.035,-0.012,-0.034,-0.081,0.047,-0.019,1.82,0.256,1.564,0.143,0.229,-0.082,1.714,0.514,0.514,4.126,0.0,1.714,0.602,1.112,1.714,0.602,1.112,4.656,0.671,2.028,2.098,4.126,20483,10265,10218
1628369,Jayson Tatum,2026,1.912,1.909,1.935,-0.026,-0.023,0.57,0.02,0.55,0.296,1.069,0.505,0.564,0.575,0.293,0.28,0.673,0.087,0.087,3.16,3.247,-0.0,0.673,0.655,0.018,0.673,0.655,0.018,-1.075,-0.366,0.509,0.508,0.508,0.0,0.001,-0.228,-0.162,-0.066,0.289,0.447,0.153,0.294,0.274,0.265,0.007,-0.335,0.399,0.399,0.448,0.847,0.0,-0.335,-0.042,-0.293,-0.335,-0.042,-0.293,1.391,-0.274,2.421,2.417,2.443,-0.026,-0.022,0.342,-0.142,0.484,0.585,1.516,0.658,0.858,0.849,0.558,0.287,0.338,0.486,0.486,4.094,0.0,0.338,0.613,-0.275,0.338,0.613,-0.275,0.316,-0.64,3.247,0.847,4.094,28253,14130,14123
1627936,Alex Caruso,2026,-0.394,-0.385,-0.39,0.005,-0.004,-0.187,0.235,-0.422,-0.505,0.302,0.162,0.14,0.595,0.629,-0.033,0.138,-0.401,-0.401,0.339,-0.062,0.0,0.138,-0.452,0.59,0.138,-0.452,0.59,0.264,0.135,1.711,1.709,1.699,0.01,0.012,0.868,0.458,0.41,0.714,0.117,-0.332,0.449,-0.14,-0.087,-0.048,2.274,0.248,0.248,3.845,4.093,0.0,2.274,1.05,1.224,2.274,1.05,1.224,2.867,0.933,1.317,1.324,1.309,0.015,0.008,0.681,0.693,-0.012,0.209,0.419,-0.17,0.589,0.455,0.542,-0.081,2.412,-0.153,-0.153,4.031,0.0,2.412,0.598,1.814,2.412,0.598,1.814,3.131,1.068,-0.062,4.093,4.031,20357,10203,10154
1630700,Dyson Daniels,2026,2.375,2.36,2.349,0.011,0.026,0.491,0.141,0.35,0.952,0.906,-0.244,1.15,-0.448,0.06,-0.509,0.44,-0.319,-0.319,2.367,2.048,0.0,0.44,0.138,0.302,0.44,0.138,0.302,2.523,0.368,0.079,0.056,0.064,-0.008,0.015,-0.087,0.059,-0.146,-0.02,0.171,0.057,0.114,0.147,0.132,0.014,1.229,0.511,0.511,1.455,1.966,-0.0,1.229,0.526,0.703,1.229,0.526,0.703,0.646,0.155,2.454,2.416,2.413,0.003,0.041,0.404,0.2,0.204,0.932,1.077,-0.187,1.264,-0.301,0.192,-0.495,1.669,0.192,0.192,4.014,0.001,1.669,0.664,1.005,1.669,0.664,1.005,3.169,0.523,2.048,1.966,4.015,28037,13988,14049
1631217,Moussa Diabaté,2026,-1.145,-1.124,-1.115,-0.009,-0.03,-0.857,-0.433,-0.424,-0.316,0.058,-0.054,0.112,-0.16,-0.048,-0.112,-0.062,4.283,4.283,-1.367,2.916,-0.0,-0.062,-0.04,-0.022,-0.062,-0.04,-0.022,0.252,-0.721,0.263,0.266,0.278,-0.012,-0.015,-0.489,-0.391,-0.098,0.551,0.216,0.112,0.104,0.025,-0.099,0.129,0.693,0.115,0.115,0.981,1.096,0.0,0.693,0.176,0.517,0.693,0.176,0.517,0.892,-0.383,-0.882,-0.858,-0.837,-0.021,-0.045,-1.346,-0.824,-0.522,0.235,0.274,0.058,0.216,-0.135,-0.147,0.017,0.631,4.398,4.398,4.012,-0.0,0.631,0.136,0.495,0.631,0.136,0.495,1.144,-1.104,2.916,1.096,4.012,12531,6256,6275
1629731,Dean Wade,2026,0.435,0.44,0.436,0.004,-0.001,-0.368,-0.212,-0.156,-0.266,1.07,0.3,0.77,-0.217,0.145,-0.362,0.079,0.761,0.761,0.297,1.058,0.0,0.079,0.197,-0.118,0.079,0.197,-0.118,0.337,-0.517,1.318,1.318,1.312,0.006,0.006,-0.283,-0.341,0.058,0.113,1.482,0.268,1.214,0.085,0.266,-0.178,0.372,0.863,0.863,1.775,2.638,0.0,0.372,0.102,0.27,0.372,0.102,0.27,1.768,-0.33,1.753,1.758,1.748,0.01,0.005,-0.651,-0.553,-0.098,-0.153,2.552,0.568,1.984,-0.132,0.411,-0.54,0.451,1.624,1.624,3.696,0.0,0.451,0.299,0.152,0.451,0.299,0.152,2.105,-0.847,1.058,2.638,3.696,17316,8630,8686
1626157,Karl-Anthony Towns,2026,2.555,2.547,2.532,0.015,0.023,1.602,0.915,0.687,0.495,0.435,-0.306,0.741,0.539,-0.31,0.847,-0.366,0.628,0.628,2.728,3.356,-0.0,-0.366,0.045,-0.411,-0.366,0.045,-0.411,4.32,1.896,-0.017,-0.021,-0.023,0.002,0.006,0.092,0.195,-0.103,0.493,-0.608,-0.003,-0.605,0.004,0.139,-0.132,-0.274,0.501,0.501,-0.287,0.214,0.0,-0.274,-0.304,0.03,-0.274,-0.304,0.03,0.136,0.235,2.538,2.527,2.509,0.018,0.029,1.694,1.11,0.584,0.988,-0.173,-0.309,0.136,0.543,-0.171,0.715,-0.64,1.129,1.129,3.57,0.001,-0.64,-0.259,-0.381,-0.64,-0.259,-0.381,4.456,2.131,3.356,0.214,3.571,34370,17204,17166
1628389,Bam Adebayo,2026,-0.362,-0.365,-0.353,-0.012,-0.009,0.173,-0.72,0.893,-1.101,0.575,-0.204,0.779,0.207,0.011,0.194,0.336,-0.208,-0.208,0.181,-0.027,-0.0,0.336,0.264,0.072,0.336,0.264,0.072,0.421,-0.344,1.412,1.408,1.413,-0.005,-0.001,0.696,0.616,0.08,0.143,0.574,-0.086,0.66,0.501,0.625,-0.125,0.498,1.183,1.183,2.411,3.594,0.0,0.498,0.287,0.211,0.498,0.287,0.211,2.91,0.727,1.05,1.044,1.06,-0.016,-0.01,0.869,-0.104,0.973,-0.958,1.149,-0.29,1.439,0.708,0.636,0.069,0.834,0.975,0.975,3.567,0.0,0.834,0.551,0.283,0.834,0.551,0.283,3.331,0.383,-0.027,3.594,3.567,31773,15913,15860
