player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2225,Tony Parker,2013,2.63,2.34,0.29,0.58,0.39,0.19,-1.74,1.37,0.84,0.53,-0.13,0.21,-0.35,-0.16,3.21,1.24,1.47,1.08,2.55,0.0,38231,19194,19037
201162,Jared Dudley,2013,1.69,1.44,0.25,0.04,-0.25,0.29,0.14,0.81,0.84,-0.03,0.15,0.18,-0.04,-0.4,1.73,0.96,1.87,0.56,2.43,0.0,33087,16550,16537
2440,Matt Barnes,2013,3.22,2.95,0.27,-0.52,-0.66,0.12,-0.77,1.05,1.4,-0.35,-0.31,0.04,-0.35,-0.33,2.7,0.74,1.93,0.41,2.34,-0.0,27515,13714,13801
203081,Damian Lillard,2013,1.88,1.89,-0.01,0.26,0.14,0.12,0.05,0.79,0.67,0.12,-0.86,-0.07,-0.78,0.19,2.14,-0.07,2.19,0.12,2.31,0.0,11785,5910,5875
1718,Paul Pierce,2013,3.24,1.96,1.28,-0.2,-0.03,-0.18,-2.3,1.54,1.43,0.11,-0.2,0.04,-0.24,0.19,3.04,1.34,0.74,1.53,2.27,0.0,45229,22658,22571
202327,Ekpe Udoh,2013,0.14,0.57,-0.43,0.24,0.03,0.21,-0.71,2.51,2.48,0.03,0.17,-0.04,0.21,-0.07,0.38,2.68,-0.33,2.61,2.27,-0.01,14061,7041,7020
2407,Jared Jeffries,2013,-0.76,-0.34,-0.42,0.09,0.1,-0.01,0.75,1.85,1.69,0.16,1.18,-0.14,1.32,-0.88,-0.67,3.03,0.08,2.15,2.24,0.01,13387,6662,6725
2754,Tony Allen,2013,-0.71,-1.41,0.7,-0.72,-0.45,-0.27,-0.36,1.04,1.36,-0.32,2.17,1.23,0.94,0.79,-1.43,3.21,-1.79,4.0,2.21,0.0,26626,13179,13447
201588,George Hill,2013,1.54,0.83,0.71,0.42,0.18,0.24,-0.43,1.15,1.5,-0.35,0.26,-0.02,0.29,-0.76,1.96,1.41,1.53,0.65,2.18,0.0,36327,18133,18194
201951,Ty Lawson,2013,2.34,1.89,0.45,0.5,0.59,-0.09,0.31,-0.77,-0.91,0.14,0.27,0.26,0.01,-0.46,2.84,-0.5,3.15,-0.96,2.18,-0.01,34340,17242,17098
2202,Jason Richardson,2013,1.94,2.17,-0.23,0.54,-0.02,0.56,-0.27,0.3,0.18,0.12,0.06,0.02,0.02,-0.4,2.48,0.36,2.21,-0.04,2.17,0.0,33250,16617,16633
1885,Lamar Odom,2013,-0.68,-0.49,-0.19,0.23,0.03,0.2,0.12,2.52,2.0,0.52,0.49,0.07,0.42,-0.55,-0.45,3.01,-0.33,2.46,2.13,0.0,33309,16677,16632
101236,Chuck Hayes,2013,0.06,0.74,-0.68,0.16,0.1,0.06,0.32,1.26,0.25,1.01,0.42,0.37,0.05,-0.12,0.22,1.68,0.54,1.56,2.1,0.0,23113,11517,11596
201565,Derrick Rose,2013,2.21,1.56,0.65,0.85,0.58,0.27,-0.24,0.4,0.09,0.31,-0.88,-0.36,-0.51,-0.25,3.06,-0.48,2.82,-0.73,2.1,0.01,30276,15160,15116
201152,Thaddeus Young,2013,1.11,1.08,0.03,0.79,0.36,0.42,-0.24,0.49,-0.01,0.5,0.54,0.14,0.39,-0.6,1.9,1.03,1.66,0.43,2.09,-0.0,34312,17149,17163
965,Derek Fisher,2013,1.77,1.31,0.46,0.15,-0.07,0.22,-1.0,-0.25,0.13,-0.38,0.74,0.25,0.49,0.66,1.92,0.49,0.92,1.15,2.07,0.0,31228,15642,15586
2588,Matt Bonner,2013,3.01,2.97,0.04,0.76,0.4,0.37,-1.26,0.25,0.14,0.11,-0.3,-0.65,0.36,-0.41,3.77,-0.05,2.51,-0.46,2.06,0.01,20703,10433,10270
1902,Jeff Foster,2013,-1.15,-0.95,-0.2,0.42,0.37,0.05,1.56,0.69,1.06,-0.37,-0.06,-0.26,0.2,0.53,-0.73,0.63,0.83,1.16,1.99,0.0,5361,2663,2698
2561,David West,2013,1.08,0.69,0.39,0.56,0.28,0.27,-0.55,1.26,0.46,0.8,-0.52,-0.04,-0.49,0.11,1.64,0.74,1.09,0.85,1.94,-0.0,39753,19878,19875
201567,Kevin Love,2013,0.57,-0.16,0.73,-0.56,-0.35,-0.21,1.53,0.92,0.49,0.43,-1.23,-0.69,-0.54,0.7,0.01,-0.31,1.54,0.39,1.93,0.0,27668,13845,13823
2200,Pau Gasol,2013,0.78,0.62,0.16,0.18,-0.23,0.41,0.06,1.73,0.93,0.8,-0.97,-0.56,-0.39,0.14,0.96,0.76,1.02,0.9,1.92,0.0,42536,21294,21242
2203,Shane Battier,2013,0.81,0.51,0.3,0.27,-0.14,0.41,0.38,1.26,1.06,0.2,-0.14,-0.24,0.1,-0.68,1.08,1.12,1.46,0.44,1.91,0.01,34690,17359,17331
201143,Al Horford,2013,1.5,1.75,-0.25,0.07,-0.14,0.21,-0.73,1.75,0.85,0.9,-0.88,0.02,-0.89,0.18,1.57,0.87,0.84,1.05,1.89,0.0,35904,17998,17906
201566,Russell Westbrook,2013,2.38,1.53,0.85,0.27,0.18,0.1,-0.69,0.08,0.07,0.01,0.02,0.13,-0.11,-0.2,2.65,0.1,1.96,-0.1,1.86,0.0,48227,24183,24044
201178,Kyrylo Fesenko,2013,0.5,0.97,-0.47,-0.35,-0.3,-0.04,-0.18,1.47,1.66,-0.19,0.01,-0.31,0.33,0.41,0.15,1.48,-0.03,1.89,1.86,0.0,3878,1944,1934
406,Shaquille O'Neal,2013,1.12,1.97,-0.85,-1.49,-0.55,-0.94,-0.01,3.13,2.63,0.5,-1.04,-0.29,-0.75,0.14,-0.37,2.09,-0.38,2.23,1.85,0.0,8536,4267,4269
201959,Taj Gibson,2013,-1.45,-0.84,-0.61,-0.07,0.17,-0.24,1.14,3.22,3.77,-0.55,-0.49,-0.04,-0.45,-0.51,-1.52,2.73,-0.38,2.22,1.84,0.0,27155,13514,13641
201960,DeMarre Carroll,2013,0.85,0.74,0.11,-0.22,0.03,-0.25,0.58,-0.86,-0.73,-0.13,0.66,0.75,-0.1,0.82,0.63,-0.2,1.21,0.62,1.84,0.01,8946,4441,4505
1884,Baron Davis,2013,2.11,2.09,0.02,0.26,-0.28,0.55,-0.28,-0.7,-0.54,-0.16,0.7,0.06,0.64,-0.27,2.37,0.0,2.09,-0.27,1.82,0.0,18707,9352,9355
201168,Tiago Splitter,2013,0.91,1.37,-0.46,-0.53,-0.15,-0.38,-0.86,2.42,1.78,0.64,-0.1,-0.55,0.45,-0.05,0.38,2.32,-0.48,2.27,1.79,0.0,16890,8438,8452
201980,Danny Green,2013,1.1,0.94,0.16,0.41,-0.07,0.48,-0.73,1.22,1.06,0.16,-0.29,-0.4,0.12,0.07,1.51,0.93,0.78,1.0,1.78,0.0,18428,9232,9196
201568,Danilo Gallinari,2013,1.58,0.68,0.9,0.06,0.16,-0.11,-1.24,0.79,0.27,0.52,0.06,-0.04,0.1,0.53,1.64,0.85,0.4,1.38,1.77,-0.01,34285,17169,17116
2747,JR Smith,2013,2.23,2.13,0.1,0.06,0.32,-0.26,0.42,-0.81,0.3,-1.11,0.91,0.62,0.29,-1.05,2.29,0.1,2.71,-0.95,1.76,0.0,31700,15863,15837
467,Jason Kidd,2013,0.85,0.54,0.31,0.65,-0.0,0.66,-0.88,0.78,0.51,0.27,0.2,0.01,0.19,0.13,1.5,0.98,0.62,1.11,1.73,0.0,38053,19062,18991
101122,Danny Granger,2013,1.32,0.55,0.77,-0.09,0.24,-0.33,-0.02,0.26,0.35,-0.09,0.35,0.6,-0.25,-0.17,1.23,0.61,1.21,0.44,1.65,0.0,29745,14863,14882
101112,Channing Frye,2013,3.52,3.55,-0.03,0.4,0.47,-0.06,-1.51,0.89,0.22,0.67,-0.51,-0.06,-0.45,-1.15,3.92,0.38,2.41,-0.77,1.64,-0.0,26310,13179,13131
202695,Kawhi Leonard,2013,1.8,1.63,0.17,-0.36,-0.15,-0.2,-0.46,-0.42,-0.87,0.45,0.36,0.29,0.07,0.59,1.44,-0.06,0.98,0.53,1.52,0.01,16912,8476,8436
201978,Chase Budinger,2013,1.05,1.04,0.01,0.46,0.01,0.46,-0.94,1.19,1.03,0.16,-0.35,-0.12,-0.24,0.08,1.51,0.84,0.57,0.92,1.5,0.01,19298,9645,9653
201937,Ricky Rubio,2013,0.46,-0.5,0.96,0.16,0.17,-0.01,-1.07,-0.1,0.18,-0.28,2.14,1.11,1.04,-0.1,0.62,2.04,-0.45,1.94,1.49,0.0,11866,5935,5931
202362,Lance Stephenson,2013,0.42,0.5,-0.08,0.26,0.27,-0.01,0.32,0.24,0.05,0.19,0.32,0.14,0.18,-0.11,0.68,0.56,1.0,0.45,1.45,0.0,12823,6406,6417
1905,Andrei Kirilenko,2013,0.11,-0.32,0.43,-0.13,-0.47,0.34,-0.16,1.37,1.03,0.34,0.45,0.32,0.13,-0.21,-0.02,1.82,-0.18,1.61,1.44,0.01,21748,10850,10898
201583,Ryan Anderson,2013,0.87,1.23,-0.36,0.42,0.37,0.05,0.67,-1.03,-0.97,-0.06,0.2,-0.18,0.38,0.28,1.29,-0.83,1.96,-0.55,1.41,0.0,26331,13187,13144
203083,Andre Drummond,2013,0.64,1.43,-0.79,-0.0,0.1,-0.09,0.96,1.25,1.23,0.02,-0.13,-0.35,0.21,-1.3,0.64,1.12,1.6,-0.18,1.41,-0.01,4562,2273,2289
201601,Luc Mbah a Moute,2013,-1.69,-1.41,-0.28,0.13,0.09,0.04,0.72,1.36,1.16,0.2,0.48,0.26,0.21,0.4,-1.56,1.84,-0.84,2.24,1.39,-0.01,24510,12209,12301
1112,Ben Wallace,2013,-3.25,-3.2,-0.05,0.16,0.04,0.12,0.45,1.85,1.03,0.82,1.3,0.56,0.73,0.84,-3.09,3.15,-2.64,3.99,1.35,-0.0,14974,7440,7534
2757,Beno Udrih,2013,0.92,0.87,0.05,-0.12,0.04,-0.15,-0.13,0.44,0.78,-0.34,0.32,0.3,0.02,-0.1,0.8,0.76,0.67,0.66,1.34,0.01,29172,14607,14565
200758,Ronnie Brewer,2013,-0.04,0.09,-0.13,-0.16,-0.09,-0.07,-0.32,1.52,1.32,0.2,0.64,0.27,0.36,-0.29,-0.2,2.16,-0.52,1.87,1.34,-0.01,23200,11535,11665
202710,Jimmy Butler,2013,-1.55,-2.44,0.89,0.62,0.36,0.26,1.5,0.9,1.09,-0.19,0.07,0.46,-0.39,-0.21,-0.93,0.97,0.57,0.76,1.33,0.0,10734,5330,5404
201632,Hamed Haddadi,2013,-0.7,-0.62,-0.08,-0.43,-0.03,-0.4,0.7,1.18,1.47,-0.29,0.0,-0.06,0.06,0.56,-1.13,1.18,-0.43,1.74,1.31,0.0,3673,1839,1834
951,Ray Allen,2013,3.68,3.32,0.36,0.42,-0.0,0.42,-0.98,-1.83,-1.45,-0.38,0.45,0.45,-0.0,-0.45,4.1,-1.38,3.12,-1.83,1.29,-0.0,42745,21430,21315
200750,Brandon Roy,2013,1.59,1.06,0.53,0.77,0.41,0.36,-0.24,-0.53,-0.34,-0.19,0.56,0.13,0.42,-0.86,2.36,0.03,2.12,-0.83,1.29,-0.0,14560,7274,7286
2048,Jamaal Magloire,2013,0.21,0.66,-0.45,-0.12,0.23,-0.34,0.34,0.85,0.98,-0.13,-0.33,-0.12,-0.21,0.34,0.09,0.52,0.43,0.86,1.29,0.0,3202,1590,1612
979,Jermaine O'Neal,2013,0.13,0.33,-0.2,-0.24,0.19,-0.42,-1.25,3.24,2.63,0.61,0.04,-0.21,0.25,-0.65,-0.11,3.28,-1.36,2.63,1.27,-0.0,15384,7683,7701
2399,Mike Dunleavy,2013,1.71,1.5,0.21,0.22,-0.25,0.46,-1.17,1.28,1.24,0.04,-0.41,-0.7,0.3,-0.37,1.93,0.87,0.76,0.5,1.27,0.01,25901,13004,12897
1715,Jason Williams,2013,2.24,2.26,-0.02,0.37,0.14,0.23,-0.54,0.54,-0.06,0.6,-0.6,0.2,-0.81,-0.75,2.61,-0.06,2.07,-0.81,1.26,-0.0,8104,4073,4031
202970,Gustavo Ayon,2013,1.22,1.62,-0.4,-0.22,-0.01,-0.21,-0.68,1.28,1.5,-0.22,0.45,0.69,-0.25,-0.8,1.0,1.73,0.32,0.93,1.26,0.01,6738,3352,3386
101109,Raymond Felton,2013,1.81,1.74,0.07,0.82,0.25,0.58,-0.62,-1.57,-1.22,-0.35,0.52,0.46,0.07,0.23,2.63,-1.05,2.01,-0.82,1.19,0.0,38726,19441,19285
201858,Cartier Martin,2013,1.12,1.18,-0.06,0.26,0.11,0.16,-0.78,1.0,1.25,-0.25,0.11,-0.14,0.25,-0.55,1.38,1.11,0.6,0.56,1.16,-0.0,7718,3863,3855
201935,James Harden,2013,4.83,2.72,2.11,0.36,0.41,-0.04,-1.89,-1.25,-0.54,-0.71,0.25,-0.01,0.26,-1.15,5.19,-1.0,3.3,-2.15,1.15,-0.0,39561,19797,19764
202361,Landry Fields,2013,2.26,2.4,-0.14,-0.36,-0.32,-0.04,-1.16,0.55,0.64,-0.09,0.15,-0.02,0.17,-0.29,1.9,0.7,0.74,0.41,1.14,-0.01,21595,10798,10797
202718,Chandler Parsons,2013,0.66,0.84,-0.18,-0.06,0.04,-0.1,-0.58,0.44,0.21,0.23,-0.44,-0.06,-0.39,1.08,0.6,0.0,0.02,1.08,1.1,0.0,18557,9277,9280
201976,Patrick Beverley,2013,0.22,0.18,0.04,-0.25,-0.16,-0.08,0.81,0.3,0.47,-0.17,0.01,0.07,-0.05,0.0,-0.03,0.31,0.78,0.31,1.09,0.0,3427,1723,1704
200765,Rajon Rondo,2013,1.42,1.65,-0.23,0.27,-0.26,0.51,-0.6,0.13,0.28,-0.15,0.7,0.44,0.25,-0.84,1.69,0.83,1.09,-0.01,1.08,0.0,41189,20643,20546
2216,Zach Randolph,2013,-0.47,-0.5,0.03,-0.17,-0.06,-0.11,1.83,-0.41,-0.97,0.56,-0.02,-0.08,0.06,0.23,-0.64,-0.43,1.19,-0.2,0.99,0.0,38218,19154,19064
2547,Chris Bosh,2013,1.15,0.76,0.39,-0.65,-0.58,-0.08,-1.52,2.19,1.49,0.7,-0.41,-0.05,-0.36,0.22,0.5,1.78,-1.02,2.0,0.98,0.0,43764,21944,21820
203112,Quincy Acy,2013,1.1,0.63,0.47,-0.11,0.08,-0.19,-0.36,0.68,0.59,0.09,-0.04,0.05,-0.07,-0.3,0.99,0.64,0.63,0.34,0.97,0.0,1228,613,615
202725,Josh Harrellson,2013,-0.46,-0.22,-0.24,-0.17,-0.09,-0.07,-0.4,0.94,1.28,-0.34,0.54,0.3,0.24,0.51,-0.63,1.48,-1.03,1.99,0.97,0.01,2273,1135,1138
2406,Caron Butler,2013,0.65,0.37,0.28,0.33,0.66,-0.32,-1.2,1.0,0.58,0.42,0.02,0.36,-0.33,0.16,0.98,1.02,-0.22,1.18,0.95,-0.01,29632,14820,14812
977,Kobe Bryant,2013,3.12,1.66,1.46,0.58,0.2,0.37,-1.02,-1.5,-1.19,-0.31,-0.41,-0.04,-0.37,0.18,3.7,-1.91,2.68,-1.73,0.95,-0.0,46940,23496,23444
201574,Jason Thompson,2013,1.47,1.55,-0.08,-0.21,-0.28,0.07,-0.14,-0.62,-1.06,0.44,-0.36,-0.27,-0.1,0.8,1.26,-0.98,1.12,-0.18,0.94,-0.0,30972,15445,15527
101120,Antoine Wright,2013,1.43,1.45,-0.02,-0.09,-0.01,-0.07,-0.47,0.15,0.79,-0.64,0.29,-0.29,0.57,-0.38,1.34,0.44,0.87,0.06,0.93,0.0,5480,2728,2752
201785,Othyus Jeffers,2013,1.1,1.01,0.09,-0.27,-0.09,-0.19,0.3,-0.47,-0.14,-0.33,0.31,-0.05,0.37,-0.04,0.83,-0.16,1.13,-0.2,0.93,-0.0,1550,770,780
201155,Rodney Stuckey,2013,0.9,0.17,0.73,0.51,0.51,-0.0,0.18,-0.14,0.24,-0.38,-0.24,-0.35,0.11,-0.3,1.41,-0.38,1.59,-0.68,0.91,-0.0,30940,15455,15485
1503,Tracy McGrady,2013,-0.74,-0.23,-0.51,0.35,0.1,0.26,0.14,1.61,1.44,0.17,0.23,0.2,0.02,-0.69,-0.39,1.84,-0.25,1.15,0.9,-0.0,12029,6010,6019
203077,Michael Kidd-Gilchrist,2013,-0.57,-0.59,0.02,0.27,0.33,-0.05,0.96,-0.63,-0.66,0.03,0.33,0.01,0.32,0.51,-0.3,-0.3,0.66,0.21,0.87,-0.0,7477,3719,3758
201950,Jrue Holiday,2013,1.02,1.41,-0.39,0.38,-0.0,0.38,-0.94,-0.74,-0.59,-0.15,0.42,0.18,0.24,0.73,1.4,-0.32,0.46,0.41,0.87,0.0,38828,19444,19384
203110,Draymond Green,2013,1.13,0.83,0.3,-0.31,0.03,-0.34,-1.03,1.94,2.26,-0.32,-0.29,0.17,-0.45,-0.59,0.82,1.65,-0.21,1.06,0.84,-0.01,4932,2423,2509
2422,John Salmons,2013,0.39,0.18,0.21,0.16,0.05,0.11,-1.74,1.72,1.55,0.17,0.27,0.24,0.04,0.03,0.55,1.99,-1.19,2.02,0.82,-0.01,34096,17033,17063
101114,Deron Williams,2013,4.0,2.98,1.02,0.27,0.12,0.16,-1.22,-1.54,-1.11,-0.43,-0.06,-0.23,0.17,-0.63,4.27,-1.6,3.05,-2.23,0.82,0.0,40842,20476,20366
201972,Jon Brockman,2013,-0.11,-0.04,-0.07,0.12,0.04,0.07,1.05,-0.99,-0.79,-0.2,0.99,0.11,0.88,-0.26,0.01,0.0,1.06,-0.26,0.8,0.0,5901,2939,2962
202341,James Anderson,2013,2.83,2.71,0.12,-0.4,0.02,-0.42,-0.44,-1.26,-1.26,0.0,-0.43,-0.1,-0.33,0.47,2.43,-1.69,1.99,-1.22,0.76,-0.01,5188,2585,2603
101115,Andrew Bynum,2013,-0.39,0.31,-0.7,-0.63,-0.34,-0.29,-0.33,3.41,2.01,1.4,-1.26,-0.31,-0.95,-0.08,-1.02,2.15,-1.35,2.07,0.72,-0.0,25531,12775,12756
201599,DeAndre Jordan,2013,1.35,2.7,-1.35,-0.99,-0.59,-0.4,1.17,1.06,0.26,0.8,-0.81,0.04,-0.85,-1.07,0.36,0.25,1.53,-0.82,0.71,0.0,27362,13629,13733
201149,Joakim Noah,2013,0.1,0.17,-0.07,-0.73,-0.92,0.18,-0.44,3.03,2.17,0.86,-0.3,0.08,-0.38,-0.98,-0.63,2.73,-1.07,1.75,0.69,0.01,33537,16737,16800
101183,Shavlik Randolph,2013,0.18,0.5,-0.32,0.12,-0.03,0.15,0.35,-0.41,-0.13,-0.28,0.11,-0.3,0.42,0.3,0.3,-0.3,0.65,0.0,0.66,0.01,929,464,465
