player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626220,Royce O'Neale,2021,-0.72,-0.02,2.11,0.71,-1.38,0.36,0.73,2.09,1.87,0.22,-0.17,-0.27,0.1,0.2,0.3,0.29,0.82,0.4,-1.11,-0.48,1.3,1.09,0.75,0.34,-0.41,-0.1,-0.3,0.53,1.92,0.68,2.12,1.21,3.32,-0.01,10683,5325,5358
203991,Clint Capela,2021,0.81,-1.02,-2.53,0.48,1.71,0.76,-0.27,-1.32,-0.64,-0.68,0.21,0.38,-0.17,1.54,0.51,0.31,0.22,0.44,-0.72,0.33,1.5,2.75,2.15,0.6,-0.21,-0.1,-0.1,0.29,-1.11,2.54,0.43,2.83,3.26,0.0,9929,4948,4981
1628369,Jayson Tatum,2021,0.22,0.26,0.08,0.15,-0.3,0.03,-0.13,1.69,1.32,0.37,0.46,-0.16,0.62,1.32,-0.59,0.36,0.47,-0.55,0.11,-0.09,0.48,-1.07,-0.98,-0.09,0.16,0.09,0.07,0.68,2.15,-0.91,3.47,-0.23,3.23,-0.01,9782,4885,4897
202704,Reggie Jackson,2021,-0.76,0.37,0.97,1.45,-0.2,1.09,2.56,3.0,2.98,0.02,0.07,-0.17,0.24,-0.56,0.51,-0.14,0.26,-0.05,-0.77,0.11,0.41,0.8,0.67,0.13,-0.02,0.32,-0.33,-0.18,3.07,0.78,2.51,0.6,3.1,-0.01,8590,4292,4298
203967,Dario Saric,2021,-0.47,-0.04,1.52,0.27,-1.03,0.88,1.48,1.16,0.82,0.34,0.47,0.33,0.15,0.54,-0.17,-0.76,0.25,0.31,-0.08,0.32,1.56,-0.17,-0.07,-0.1,0.52,-0.08,0.59,0.57,1.63,0.35,2.17,0.92,3.09,0.0,4057,2039,2018
1627750,Jamal Murray,2021,-0.17,0.46,0.46,0.74,-0.32,0.16,0.03,2.15,2.1,0.05,-0.09,0.07,-0.17,0.37,0.12,-0.45,-0.76,0.38,0.64,0.08,-0.71,0.0,0.07,-0.07,0.29,0.29,-0.0,0.36,2.06,0.29,2.43,0.65,3.08,0.0,6711,3369,3342
1628415,Dillon Brooks,2021,-0.1,1.06,-1.85,0.48,1.95,0.45,1.66,2.31,2.32,-0.01,-0.01,-0.09,0.08,-0.26,-0.3,0.48,0.54,-0.1,-0.24,-0.19,0.22,0.36,0.3,0.06,0.5,0.42,0.09,0.16,2.3,0.86,2.04,1.02,3.06,0.0,9026,4509,4517
1626164,Devin Booker,2021,-0.15,0.99,-1.37,0.84,1.52,0.71,-0.52,2.32,1.53,0.79,0.42,0.15,0.26,0.64,-0.08,-0.13,0.77,0.34,-0.68,0.14,0.99,0.28,0.37,-0.09,-0.18,-0.16,-0.02,-0.44,2.74,0.1,3.38,-0.34,3.04,0.0,12588,6299,6289
203507,Giannis Antetokounmpo,2021,1.94,2.46,0.8,-0.66,-2.74,-0.21,0.4,0.89,1.2,-0.31,-0.26,0.22,-0.48,-0.34,1.25,0.75,-0.07,0.28,-1.18,-0.48,1.9,1.73,1.31,0.42,0.17,0.05,0.13,0.84,0.63,1.9,0.29,2.74,3.03,0.0,11670,5865,5805
1629611,Terance Mann,2021,0.9,-0.28,-0.87,0.33,-0.03,0.45,-0.81,0.56,0.69,-0.13,0.75,0.37,0.4,1.13,0.14,-0.29,0.89,0.38,-1.04,0.44,1.01,1.12,1.22,-0.1,-0.11,-0.26,0.16,-0.49,1.31,1.01,2.44,0.52,2.96,0.0,6505,3221,3284
1627783,Pascal Siakam,2021,0.55,0.38,0.31,0.01,-0.84,-0.06,0.25,0.92,0.75,0.17,0.66,0.41,0.25,0.96,0.32,-0.27,-0.69,-0.12,0.38,0.38,-1.11,0.33,0.26,0.07,0.65,0.07,0.58,-0.57,1.58,0.98,2.54,0.41,2.95,0.0,8147,4084,4063
202681,Kyrie Irving,2021,0.07,0.38,-1.06,0.81,0.97,1.19,0.76,1.55,1.74,-0.19,1.53,0.83,0.7,0.35,-0.06,0.34,0.08,-0.15,-0.03,0.12,-0.03,0.23,0.18,0.05,0.14,0.26,-0.13,-0.87,3.08,0.37,3.43,-0.5,2.93,0.0,9087,4555,4532
1629027,Trae Young,2021,-0.27,0.83,-0.11,0.29,0.39,1.06,-0.81,4.1,2.79,1.31,0.29,-0.11,0.4,-0.29,-1.05,0.19,0.37,0.03,0.68,0.02,-0.71,-0.7,-0.58,-0.12,-0.48,-0.41,-0.07,0.0,4.39,-1.18,4.1,-1.18,2.92,0.0,11107,5560,5547
203081,Damian Lillard,2021,0.79,0.12,3.07,0.82,-3.87,-0.52,-0.01,3.53,2.67,0.86,0.55,-0.22,0.77,0.05,0.08,-0.63,-0.21,-0.25,0.08,0.38,1.08,-1.18,-0.93,-0.25,-0.27,-0.46,0.18,0.21,4.08,-1.45,4.13,-1.24,2.89,0.0,10791,5401,5390
1626166,Cameron Payne,2021,0.03,0.44,0.67,1.1,-0.72,-0.55,2.66,2.32,2.16,0.16,0.3,0.07,0.23,-0.04,-0.19,-0.15,0.06,0.37,0.14,0.23,1.23,0.89,1.03,-0.14,-0.21,-0.45,0.24,-0.39,2.62,0.68,2.58,0.29,2.87,0.0,5913,2963,2950
203496,Robert Covington,2021,-0.33,-0.07,1.76,1.31,-1.44,-0.29,0.84,1.95,2.1,-0.15,-0.09,-0.0,-0.09,0.73,0.02,0.01,-0.06,-0.44,-0.0,-0.03,-0.23,-0.45,-0.59,0.14,0.41,0.03,0.38,0.31,1.86,-0.04,2.59,0.27,2.86,0.0,10036,5022,5014
1628408,PJ Dozier,2021,0.17,-0.5,-0.33,-0.12,0.11,0.14,0.34,-0.54,-0.2,-0.34,0.05,-0.02,0.07,0.56,0.7,0.31,-0.43,0.31,-0.27,0.21,1.59,1.13,1.22,-0.09,0.73,0.31,0.41,0.84,-0.49,1.86,0.07,2.7,2.77,0.0,4325,2149,2176
1627777,Georges Niang,2021,-1.8,0.88,2.54,0.04,-0.73,0.31,1.75,1.05,1.4,-0.35,0.02,0.07,-0.06,0.07,0.97,0.2,0.24,0.06,-1.22,0.51,0.64,1.17,1.06,0.11,0.21,0.02,0.19,0.1,1.07,1.38,1.14,1.48,2.62,0.0,5205,2600,2605
1629008,Michael Porter Jr.,2021,-1.11,1.83,0.32,0.96,0.84,0.53,3.89,3.61,3.69,-0.08,0.34,-0.54,0.88,-0.57,-0.03,-0.32,-0.31,-0.3,0.36,-0.06,-1.93,-0.26,-0.12,-0.14,-0.29,-0.19,-0.08,-0.23,3.95,-0.55,3.38,-0.78,2.6,0.0,8983,4517,4466
203925,Joe Harris,2021,0.12,-0.23,0.85,1.52,-0.95,0.46,2.83,1.8,1.76,0.04,0.09,-0.1,0.19,-0.16,0.64,0.15,0.6,0.23,-1.23,-0.21,1.33,0.85,0.83,0.02,-0.1,-0.17,0.07,0.06,1.89,0.75,1.73,0.81,2.54,0.0,10528,5298,5230
1627749,Dejounte Murray,2021,-0.85,-0.64,-2.17,0.04,3.01,1.31,0.74,0.84,1.0,-0.16,0.64,0.41,0.23,-0.44,-0.44,0.37,0.84,-0.08,-0.39,-0.09,0.16,1.09,0.59,0.5,0.31,0.42,-0.11,0.08,1.48,1.4,1.04,1.48,2.52,0.0,8682,4342,4340
1627732,Ben Simmons,2021,-0.75,0.7,0.68,0.75,0.07,0.8,2.22,2.52,2.65,-0.13,-0.3,0.02,-0.31,-1.43,0.01,-0.06,-0.06,0.18,-0.02,0.25,0.19,0.14,0.27,-0.13,0.89,0.57,0.32,0.68,2.22,1.03,0.79,1.71,2.51,0.01,9474,4736,4738
1627832,Fred VanVleet,2021,-0.48,-0.62,2.37,-0.33,-1.86,-0.4,0.6,-0.26,-0.76,0.5,0.98,0.78,0.21,0.25,0.4,0.12,-0.55,0.1,0.15,0.23,0.52,0.45,0.72,-0.27,0.81,0.13,0.7,0.17,0.72,1.26,0.97,1.43,2.4,0.0,7669,3841,3828
1628969,Mikal Bridges,2021,-0.32,1.92,-0.92,-0.23,1.23,1.5,2.61,1.09,1.05,0.04,-0.14,-0.39,0.24,0.24,-0.37,-0.09,0.78,0.38,-0.42,0.28,1.42,0.96,0.86,0.1,0.33,0.39,-0.06,-0.18,0.95,1.29,1.19,1.11,2.31,0.01,12190,6088,6102
203897,Zach LaVine,2021,1.04,0.48,1.21,0.5,-2.25,0.81,-0.14,2.75,2.33,0.42,-0.03,-0.19,0.16,-0.06,-0.06,0.07,0.4,0.11,-0.35,-0.54,-0.13,-0.19,-0.33,0.14,-0.31,0.13,-0.43,0.06,2.72,-0.5,2.66,-0.44,2.22,0.0,8385,4193,4192
203999,Nikola Jokic,2021,1.24,1.16,-1.85,0.09,0.67,1.59,3.42,2.23,1.86,0.37,0.29,-0.02,0.31,0.74,0.59,-0.66,-0.91,-0.51,0.34,-0.06,-2.52,-1.85,-1.82,-0.03,-0.15,0.01,-0.16,0.93,2.52,-2.0,3.26,-1.07,2.18,-0.01,11390,5716,5674
1629627,Zion Williamson,2021,5.56,0.55,-2.33,-0.59,-3.23,0.34,0.33,1.95,1.4,0.55,-0.38,-0.39,0.01,0.43,0.39,-0.17,-1.02,-0.17,0.62,0.12,-0.77,-0.28,-0.52,0.24,0.23,0.14,0.09,0.22,1.57,-0.05,2.0,0.17,2.18,0.01,8262,4139,4123
101108,Chris Paul,2021,-3.61,1.15,-0.2,0.08,3.82,1.66,-0.48,1.17,1.26,-0.09,0.41,0.25,0.16,-0.66,0.2,-0.15,0.12,0.31,-0.32,-0.28,0.41,0.06,-0.05,0.11,0.61,0.42,0.18,0.56,1.58,0.67,0.92,1.23,2.14,-0.01,11475,5738,5737
1629001,De'Anthony Melton,2021,-0.38,-0.63,-0.42,-0.06,0.8,0.02,0.75,-1.45,-1.28,-0.17,0.83,0.79,0.05,1.2,-0.24,0.19,0.1,0.27,0.14,0.31,1.22,1.45,1.57,-0.12,0.31,0.26,0.05,-0.21,-0.62,1.76,0.58,1.55,2.12,-0.01,4640,2319,2321
1627788,Furkan Korkmaz,2021,0.01,0.26,-0.32,-0.37,0.33,0.13,-0.46,-0.2,0.06,-0.26,0.15,0.4,-0.25,0.82,-0.06,-0.04,1.34,0.21,-1.32,0.25,2.38,0.48,0.76,-0.28,0.43,0.41,0.02,0.39,-0.05,0.91,0.77,1.3,2.07,0.0,5127,2557,2570
1628401,Derrick White,2021,0.19,0.34,-0.26,-0.48,0.07,0.49,0.59,1.01,0.51,0.5,0.62,0.16,0.46,-0.24,0.13,0.46,0.67,-0.11,-0.79,0.02,1.01,0.66,0.6,0.06,0.27,-0.34,0.61,-0.27,1.63,0.93,1.39,0.66,2.05,0.0,4288,2143,2145
202683,Enes Kanter,2021,0.2,0.17,-0.32,-0.54,0.13,0.18,-2.74,-1.72,-1.78,0.06,0.71,0.18,0.53,3.61,0.7,-0.29,0.53,0.05,-1.21,-0.27,-1.86,0.5,-0.04,0.54,-1.05,-0.49,-0.55,-0.07,-1.01,-0.55,2.6,-0.62,1.98,0.0,7201,3609,3592
201980,Danny Green,2021,-0.57,0.34,-0.4,0.51,0.96,0.96,0.69,0.81,0.57,0.24,0.15,-0.02,0.17,0.9,-0.55,0.21,-0.1,0.12,0.72,0.28,-0.25,0.18,0.0,0.18,-0.15,0.02,-0.17,0.07,0.96,0.03,1.86,0.1,1.96,-0.0,9057,4534,4523
203078,Bradley Beal,2021,2.36,0.64,-2.55,0.03,0.19,1.17,1.0,3.54,2.45,1.09,-0.57,-0.11,-0.46,1.12,-0.15,0.0,-0.17,-0.32,0.32,-0.63,-0.33,-1.94,-1.62,-0.32,0.02,-0.07,0.09,-0.22,2.97,-1.92,4.09,-2.14,1.95,0.0,9874,4941,4933
1628381,John Collins,2021,1.19,0.49,-1.11,-0.46,-0.07,1.35,2.37,0.43,0.49,-0.06,0.02,-0.64,0.67,1.27,-0.69,-0.27,0.55,0.23,0.14,0.25,-0.82,0.78,0.61,0.17,-0.3,-0.13,-0.17,-0.29,0.45,0.48,1.72,0.19,1.91,-0.0,9813,4903,4910
1629651,Nicolas Claxton,2021,-0.4,-0.1,-0.52,0.14,0.92,-0.1,-0.31,-0.67,-1.0,0.33,0.1,-0.05,0.15,0.77,-0.14,0.17,-0.49,0.38,0.63,0.4,1.79,1.51,1.68,-0.17,0.31,0.05,0.26,-0.11,-0.57,1.82,0.2,1.71,1.9,-0.01,2903,1446,1457
1627751,Jakob Poeltl,2021,0.2,0.29,-2.67,-0.03,2.45,0.42,0.38,-0.77,0.06,-0.83,0.38,-0.11,0.49,0.96,0.28,1.05,0.05,-0.47,-0.32,0.07,-0.26,1.16,1.05,0.11,0.11,0.14,-0.02,0.02,-0.39,1.27,0.57,1.29,1.87,0.01,7478,3731,3747
1626172,Kevon Looney,2021,-0.77,-0.36,1.19,0.45,-0.45,-0.33,1.77,-1.17,-0.79,-0.38,0.55,0.14,0.41,1.93,0.02,0.66,0.29,-0.09,-0.31,0.09,0.74,0.9,0.86,0.04,0.09,-0.11,0.21,-0.45,-0.62,0.99,1.31,0.54,1.85,0.0,4761,2372,2389
204060,Joe Ingles,2021,-0.8,0.55,3.52,-0.02,-2.73,0.23,1.47,1.68,1.51,0.17,-0.15,-0.22,0.07,-0.57,0.52,-0.15,0.48,0.21,-1.0,0.28,2.0,0.93,0.97,-0.04,-0.01,0.16,-0.17,-0.06,1.53,0.92,0.96,0.86,1.83,0.01,8830,4409,4421
203468,CJ McCollum,2021,-1.67,0.26,0.58,0.41,1.06,0.03,1.1,0.71,0.99,-0.28,1.29,0.53,0.78,-0.18,0.27,-0.33,0.01,-0.27,-0.33,0.14,-1.34,0.09,-0.19,0.28,-0.21,-0.08,-0.13,0.12,2.0,-0.12,1.82,-0.0,1.82,-0.0,7454,3736,3718
202710,Jimmy Butler,2021,0.15,0.65,-1.34,-0.63,1.18,-0.72,0.02,0.39,-0.61,1.0,1.1,0.64,0.45,-1.03,-0.04,0.07,-1.28,0.15,1.32,-0.08,0.08,-0.14,0.02,-0.16,0.79,0.48,0.31,0.66,1.49,0.65,0.46,1.31,1.77,-0.0,7586,3791,3795
1628449,Chris Boucher,2021,2.3,-0.36,1.06,0.46,-3.32,-0.87,0.4,1.8,1.06,0.74,0.19,-0.07,0.26,0.3,0.32,0.52,-1.56,0.13,1.24,-0.04,-1.39,-0.42,-0.12,-0.3,0.09,-0.02,0.11,-0.24,1.99,-0.33,2.29,-0.57,1.73,0.01,5866,2939,2927
1628467,Maxi Kleber,2021,-1.6,0.46,1.85,0.11,-0.24,0.36,-0.42,0.57,0.29,0.28,-0.26,0.01,-0.27,-0.06,0.0,-0.25,0.13,0.63,-0.13,0.02,1.18,1.21,1.26,-0.05,-0.13,-0.14,0.01,0.41,0.31,1.08,0.25,1.49,1.73,-0.01,6109,3058,3051
203552,Seth Curry,2021,0.08,0.43,-1.23,0.79,1.15,0.7,0.85,1.31,1.79,-0.48,0.29,0.49,-0.21,-0.47,0.01,0.18,0.32,-0.25,-0.4,0.22,0.01,-0.18,-0.39,0.21,0.21,0.08,0.13,0.56,1.6,0.03,1.13,0.59,1.72,-0.0,8288,4172,4116
203109,Jae Crowder,2021,-1.42,0.24,1.63,0.42,-0.24,0.1,0.71,0.15,-0.25,0.4,0.62,0.31,0.3,-1.37,0.25,0.8,-0.35,0.23,0.11,0.41,2.04,1.94,1.96,-0.02,0.14,0.15,-0.0,0.22,0.77,2.08,-0.6,2.3,1.7,0.0,9553,4770,4783
204456,T.J. McConnell,2021,1.65,-0.04,-1.48,0.05,-0.15,0.5,2.98,0.39,0.29,0.1,0.27,0.08,0.18,0.8,-0.68,0.35,0.54,0.15,0.14,-0.1,-0.24,0.63,0.72,-0.09,0.63,0.37,0.26,-1.07,0.66,1.26,1.46,0.19,1.66,0.01,7411,3710,3701
202722,Davis Bertans,2021,-0.54,-0.19,1.19,0.11,-0.65,0.07,0.65,1.21,0.43,0.78,0.66,0.24,0.41,0.4,0.02,0.26,0.48,-0.04,-0.49,-0.27,0.85,-0.16,0.07,-0.23,-0.13,-0.06,-0.07,-0.37,1.87,-0.29,2.27,-0.66,1.61,0.0,6589,3310,3279
1628384,OG Anunoby,2021,-0.16,0.34,1.79,0.43,-1.61,-0.29,2.19,1.46,1.71,-0.25,-0.14,0.43,-0.57,-1.09,-0.06,0.22,-0.48,0.15,0.54,0.36,0.45,1.24,1.26,-0.02,0.42,0.1,0.33,-0.29,1.32,1.66,0.23,1.37,1.59,-0.01,5836,2919,2917
1629655,Daniel Gafford,2021,1.03,0.52,-1.81,-0.19,0.79,0.13,-1.1,0.74,0.62,0.12,0.08,0.06,0.02,0.5,-0.66,0.57,0.2,-0.05,0.46,-0.18,-0.49,0.02,0.13,-0.11,0.54,0.3,0.24,-0.33,0.82,0.56,1.32,0.23,1.55,0.0,3752,1864,1888
201935,James Harden,2021,1.52,0.55,1.43,0.46,-2.94,0.86,0.69,3.14,2.26,0.88,-0.08,-0.34,0.27,0.03,-0.01,-0.17,-0.51,-0.09,0.51,-0.37,-0.91,-0.91,-0.73,-0.18,-0.4,-0.23,-0.17,-0.26,3.06,-1.31,3.09,-1.57,1.53,0.01,7752,3886,3866
1629103,Kelan Martin,2021,0.23,-0.67,-0.52,0.17,0.29,0.32,1.03,0.26,0.44,-0.18,0.01,0.01,0.0,0.7,-0.33,0.32,0.26,0.18,0.07,0.08,0.8,0.74,0.74,0.0,0.15,0.17,-0.01,-0.36,0.27,0.89,0.97,0.53,1.51,0.01,1267,632,635
203084,Harrison Barnes,2021,0.14,0.34,-0.5,0.4,0.37,0.56,-0.04,0.78,0.6,0.18,0.59,0.81,-0.22,0.29,-0.34,-0.22,0.19,-0.06,0.15,-0.14,0.51,0.11,-0.04,0.15,-0.13,-0.02,-0.1,-0.15,1.37,-0.02,1.66,-0.17,1.49,-0.0,8671,4335,4336
1627936,Alex Caruso,2021,0.8,-0.74,0.51,-0.39,-1.31,-0.7,-0.48,-1.2,-1.29,0.09,-0.15,0.1,-0.25,0.5,0.55,0.22,0.22,0.04,-0.77,0.51,2.28,0.61,1.0,-0.39,1.13,0.38,0.76,0.58,-1.35,1.74,-0.85,2.32,1.47,0.0,5349,2670,2679
203076,Anthony Davis,2021,-0.73,1.45,-1.99,-0.21,2.73,-0.8,0.17,-0.84,-0.84,0.0,0.22,0.25,-0.05,1.11,-0.42,-0.04,0.36,0.0,0.06,0.24,1.03,0.35,0.59,-0.24,0.07,0.23,-0.16,0.56,-0.62,0.42,0.49,0.98,1.47,-0.0,5263,2628,2635
1629017,Khyri Thomas,2021,0.24,0.2,0.55,0.63,-0.8,-0.16,2.32,1.84,1.94,-0.1,0.21,0.16,0.05,-0.18,-0.4,-0.15,0.29,0.01,0.11,-0.12,-0.36,-0.41,-0.38,-0.03,0.01,0.02,-0.01,-0.01,2.05,-0.4,1.87,-0.41,1.46,-0.0,657,328,329
1627742,Brandon Ingram,2021,-0.88,0.71,-0.5,0.17,1.38,0.41,1.54,1.33,1.17,0.16,0.54,0.21,0.33,-0.34,-0.12,-0.3,-0.38,-0.26,0.51,0.31,-0.49,0.04,0.18,-0.14,-0.1,-0.07,-0.02,-0.02,1.87,-0.06,1.53,-0.08,1.45,0.0,8355,4172,4183
1629680,Matisse Thybulle,2021,0.2,-0.67,-1.26,-0.08,1.03,0.04,-2.43,-0.5,-0.75,0.25,-0.01,0.16,-0.17,0.93,0.02,-0.14,0.68,0.25,-0.57,0.44,1.72,-0.01,0.4,-0.41,0.64,0.33,0.31,0.39,-0.51,0.63,0.42,1.02,1.44,0.0,6422,3172,3250
203473,Dewayne Dedmon,2021,0.22,0.05,-0.35,0.21,0.14,-0.28,0.74,0.06,-0.05,0.11,0.53,0.27,0.25,1.32,0.3,-0.17,-0.35,0.05,0.05,-0.22,-0.84,-0.38,-0.28,-0.1,-0.05,-0.01,-0.03,-0.07,0.59,-0.43,1.91,-0.5,1.41,-0.0,1038,515,523
201572,Brook Lopez,2021,1.23,1.45,-1.27,-0.35,0.03,0.5,-1.4,0.78,1.03,-0.25,-0.23,-0.11,-0.11,-0.11,1.82,1.31,-0.16,-0.63,-1.67,-0.11,-0.85,1.49,0.79,0.7,-0.61,-0.13,-0.48,0.05,0.55,0.88,0.44,0.93,1.37,-0.0,10692,5361,5331
1626158,Richaun Holmes,2021,-0.46,0.48,-0.28,-0.26,0.74,1.07,1.55,0.18,0.02,0.16,0.65,-0.03,0.69,0.04,-0.23,0.05,0.5,0.12,-0.28,0.19,0.78,1.15,1.09,0.06,-0.55,-0.27,-0.29,-0.15,0.83,0.6,0.87,0.45,1.32,0.0,7316,3656,3660
200752,Rudy Gay,2021,-1.01,-0.91,0.5,0.13,0.5,-0.61,0.11,-1.13,-1.36,0.23,1.05,0.65,0.4,-0.31,-0.19,0.54,-0.6,0.71,0.79,0.2,1.44,1.92,1.85,0.07,-0.03,-0.17,0.14,-0.22,-0.08,1.89,-0.39,1.67,1.29,0.01,5499,2758,2741
202685,Jonas Valanciunas,2021,0.3,-0.74,-2.32,-0.27,2.01,0.74,0.59,-1.21,-1.06,-0.15,-0.26,-0.21,-0.05,2.23,1.08,-0.11,-0.01,0.17,-1.08,-0.63,-0.13,0.07,-0.17,0.24,-0.72,-0.02,-0.7,1.16,-1.47,-0.65,0.76,0.51,1.27,0.0,7948,3979,3969
