player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2760,Anderson Varejao,2007,-0.78,-0.86,0.47,0.49,-0.02,1.19,0.68,-0.55,1.82,0.32,1.5,0.61,1.42,2.98,4.4,0.41,1.43,-0.01,0.57,2.41,1.66,2.43,15678,7785,7893
1717,Dirk Nowitzki,2007,3.07,2.13,1.82,0.4,1.43,0.04,0.54,0.23,-0.34,0.1,-0.45,0.14,3.94,0.45,4.39,-0.88,-0.39,4.33,0.43,0.02,1.86,-0.2,39580,19826,19754
708,Kevin Garnett,2007,2.4,0.81,0.99,0.08,0.92,-0.36,1.49,0.41,-0.38,0.01,-0.39,0.57,2.48,1.75,4.24,-0.47,-0.39,2.87,0.53,1.22,0.63,0.19,33083,16594,16489
467,Jason Kidd,2007,3.12,0.55,1.14,0.03,1.1,0.01,0.2,-0.33,0.19,0.42,-0.23,0.23,3.44,0.75,4.19,-0.7,-0.17,3.61,0.88,-0.13,1.15,0.42,35145,17610,17535
406,Shaquille O'Neal,2007,5.27,-2.32,-0.91,-0.69,-0.22,-0.24,0.41,0.45,-1.23,-0.65,-0.57,0.89,3.33,0.73,4.07,-0.12,0.62,2.71,0.89,-0.16,-1.15,-0.34,24423,12268,12155
1882,Elton Brand,2007,0.94,0.61,0.65,0.51,0.15,1.31,0.93,0.47,-1.11,-0.22,-0.91,1.0,3.01,1.03,4.03,0.31,1.66,1.35,0.97,0.06,1.96,-0.11,36118,18111,18007
2203,Shane Battier,2007,0.33,0.05,-0.51,-0.3,-0.22,-0.08,2.77,0.18,0.7,0.23,0.47,0.48,0.04,3.96,4.0,0.31,0.52,-0.48,0.29,3.67,-0.59,1.18,32004,16018,15986
2419,Tayshaun Prince,2007,-0.76,-0.14,2.26,0.77,1.49,0.75,1.66,0.37,-0.21,0.17,-0.37,0.16,2.4,1.48,3.88,0.02,1.11,1.29,-0.25,1.73,3.01,-0.05,40063,20078,19985
2240,Gilbert Arenas,2007,2.29,2.06,1.42,0.77,0.66,1.13,-0.52,-0.3,0.47,-0.11,0.58,-0.97,4.57,-0.87,3.7,-0.12,0.25,4.32,-0.41,-0.46,2.55,-0.5,39938,20037,19901
951,Ray Allen,2007,3.26,0.57,0.65,0.51,0.13,1.56,-1.07,-0.19,-0.33,-0.1,-0.23,-0.47,5.17,-1.52,3.65,0.05,1.4,3.77,-0.66,-0.86,2.21,-0.8,32071,16021,16050
224,Eddie Jones,2007,0.51,-0.52,0.4,0.08,0.32,-0.48,1.45,0.2,0.87,0.47,0.4,-0.16,0.95,2.69,3.64,1.05,-0.31,1.26,0.52,2.17,-0.08,0.71,29315,14660,14655
1891,Jason Terry,2007,1.39,-0.18,1.38,0.61,0.75,0.64,0.0,-0.13,-0.79,0.28,-1.08,0.38,3.68,-0.06,3.62,0.62,0.43,3.25,0.5,-0.56,2.02,-0.41,35079,17554,17525
1902,Jeff Foster,2007,-1.59,-0.62,-0.4,-0.01,-0.39,3.17,0.53,0.11,-0.31,-0.16,-0.14,1.48,1.45,2.11,3.56,0.68,1.71,-0.26,1.8,0.31,2.77,1.17,19117,9526,9591
1890,Shawn Marion,2007,0.75,-0.13,0.65,0.01,0.64,-0.01,0.62,0.49,0.23,0.58,-0.36,0.25,2.52,0.89,3.41,0.92,0.21,2.31,0.1,0.79,0.64,0.48,44402,22239,22163
2736,Luol Deng,2007,1.81,0.14,0.49,-0.11,0.61,-0.2,1.42,-0.14,0.25,0.19,0.06,0.4,1.81,1.5,3.3,-0.87,-0.25,2.06,0.05,1.45,0.29,0.65,30015,15034,14981
2572,Josh Howard,2007,1.12,0.14,0.13,0.1,0.02,0.88,0.23,-0.09,0.79,0.29,0.5,0.01,1.93,1.37,3.3,0.14,1.39,0.54,0.01,1.36,1.01,0.8,30734,15357,15377
1515,Anthony Parker,2007,1.42,0.53,1.3,0.19,1.12,-0.75,0.42,0.19,0.68,-0.06,0.74,-0.13,1.92,1.13,3.05,0.11,-1.1,3.02,0.06,1.07,0.55,0.55,10102,5062,5040
1905,Andrei Kirilenko,2007,0.99,0.86,-0.08,-0.43,0.35,0.52,1.74,0.08,0.39,-0.01,0.4,-0.24,1.06,1.95,3.02,-0.3,0.17,0.89,-0.3,2.25,0.44,0.15,23876,11918,11958
2202,Jason Richardson,2007,1.53,-1.02,0.67,0.34,0.32,0.3,0.11,0.19,0.44,-0.04,0.47,-0.56,3.0,-0.05,2.94,0.45,0.65,2.35,0.05,-0.1,0.97,-0.12,30008,15018,14990
200764,Renaldo Balkman,2007,-1.52,-0.58,-0.18,-0.19,0.02,1.0,1.32,-0.66,0.91,0.5,0.42,0.09,0.45,2.42,2.87,1.25,2.66,-2.21,-0.88,3.3,0.82,1.0,4138,2033,2105
101135,David Lee,2007,2.29,0.69,-1.01,-0.43,-0.58,1.64,-0.57,-0.21,0.02,-0.02,0.05,0.24,3.53,-0.8,2.72,0.11,0.97,2.56,0.2,-1.0,0.63,0.26,10750,5340,5410
1497,Chauncey Billups,2007,2.1,1.41,0.57,0.17,0.39,-0.36,1.15,-0.04,-0.44,-0.02,-0.41,-0.64,2.28,0.4,2.68,0.3,0.28,2.0,-0.07,0.47,0.21,-1.08,37773,18958,18815
2072,Michael Redd,2007,2.28,1.25,1.01,0.27,0.74,0.26,-0.44,-0.19,0.12,0.04,0.08,-0.29,3.47,-0.87,2.6,-0.34,0.32,3.15,-0.46,-0.41,1.27,-0.17,30754,15401,15353
200794,Paul Millsap,2007,0.19,-0.28,-0.59,-0.65,0.07,2.02,-0.39,-0.49,0.68,0.27,0.41,0.49,2.1,0.4,2.5,0.1,1.54,0.56,0.41,-0.01,1.43,1.17,6344,3169,3175
2732,Ben Gordon,2007,0.55,0.57,0.27,0.28,-0.0,0.21,1.85,-0.56,-0.1,-0.02,-0.07,-0.33,1.21,1.24,2.45,0.0,0.43,0.78,-0.47,1.71,0.48,-0.43,30433,15272,15161
1713,Vince Carter,2007,0.6,0.29,1.11,0.6,0.51,-0.46,0.79,0.22,0.04,0.06,-0.04,0.06,1.37,1.09,2.45,0.31,-0.58,1.95,0.11,0.98,0.65,0.1,37294,18689,18605
2547,Chris Bosh,2007,2.62,0.77,-0.02,-0.31,0.28,-0.22,-0.31,0.65,-0.29,-0.51,0.21,0.3,1.89,0.55,2.44,0.36,-0.53,2.42,0.59,-0.04,-0.24,0.01,32616,16329,16287
2199,Tyson Chandler,2007,-0.01,-0.92,-0.93,-0.36,-0.57,1.72,1.32,0.12,-0.34,-0.55,0.19,0.21,0.94,1.41,2.35,0.38,1.92,-0.98,0.55,0.86,0.79,-0.13,26614,13326,13288
101236,Chuck Hayes,2007,-1.79,-1.3,-0.31,-0.71,0.4,1.01,1.14,-0.04,0.85,0.27,0.58,0.87,-0.91,3.24,2.33,0.56,1.6,-2.51,1.38,1.86,0.7,1.72,9002,4468,4534
1712,Antawn Jamison,2007,2.34,-0.13,0.73,0.3,0.44,0.83,-1.36,0.32,0.06,-0.0,0.06,-0.51,3.49,-1.21,2.28,0.19,0.88,2.61,0.12,-1.33,1.56,-0.45,36043,18110,17933
697,Fred Hoiberg,2007,2.83,0.58,0.58,0.42,0.15,-0.46,-0.11,-0.26,-0.31,-0.42,0.12,-0.05,3.02,-0.79,2.23,-0.25,0.25,2.77,-0.23,-0.56,0.12,-0.36,4532,2268,2264
2567,Brian Cook,2007,0.61,-0.84,1.01,0.42,0.58,-0.13,0.12,-0.42,-0.18,-0.04,-0.14,0.28,1.8,0.42,2.22,0.51,-0.26,2.06,0.23,0.19,0.88,0.1,14052,7064,6988
1889,Andre Miller,2007,2.32,0.89,0.73,0.07,0.66,-0.16,0.14,0.31,0.04,-0.22,0.24,-0.39,2.3,-0.11,2.2,-0.48,-0.44,2.74,-0.48,0.37,0.57,-0.35,34704,17377,17327
101108,Chris Paul,2007,0.29,0.45,1.97,0.98,1.0,0.43,-1.06,0.05,0.35,0.21,0.14,0.58,2.41,-0.23,2.18,-0.38,0.44,1.97,0.46,-0.69,2.4,0.93,19143,9564,9579
1000,Shandon Anderson,2007,1.93,0.24,0.05,0.02,0.02,-0.73,0.44,0.04,0.1,0.02,0.08,0.21,1.5,0.66,2.16,0.16,-0.11,1.61,0.96,-0.3,-0.68,0.31,7496,3712,3784
947,Allen Iverson,2007,1.14,1.07,1.08,0.27,0.8,-0.48,0.08,-0.13,0.73,0.88,-0.16,0.0,1.78,0.35,2.13,-0.42,-0.63,2.41,-0.66,1.01,0.6,0.73,36333,18196,18137
1740,Rashard Lewis,2007,2.05,1.09,1.14,0.55,0.58,-0.39,-0.69,0.56,-0.22,0.39,-0.6,-0.3,3.16,-1.04,2.13,0.54,0.45,2.71,-0.16,-0.88,0.75,-0.52,30565,15282,15283
200765,Rajon Rondo,2007,0.16,-0.21,0.34,0.27,0.07,0.54,0.1,-0.08,1.37,0.52,0.85,0.12,0.81,1.28,2.09,-0.54,0.6,0.21,0.69,0.59,0.88,1.49,6767,3394,3373
1802,Brad Miller,2007,1.23,0.41,0.81,0.13,0.68,-0.58,0.9,1.0,-0.19,-0.25,0.06,0.46,0.52,1.51,2.03,-0.6,-0.19,0.71,0.47,1.04,0.23,0.27,27243,13669,13574
1477,Bruce Bowen,2007,0.39,-0.76,-0.35,0.19,-0.56,-0.34,1.64,0.31,-0.3,-0.13,-0.17,0.36,0.2,1.83,2.03,0.63,-0.77,0.97,0.54,1.29,-0.69,0.06,34602,17258,17344
2222,Gerald Wallace,2007,0.62,-0.4,-0.22,-0.06,-0.16,-0.04,-0.01,0.15,0.94,0.4,0.54,0.03,0.66,1.37,2.03,0.71,0.63,0.03,0.18,1.19,-0.26,0.97,25381,12674,12707
950,Stephon Marbury,2007,1.54,0.63,1.82,1.01,0.81,0.11,-1.06,-0.49,-0.21,-0.27,0.06,-0.04,3.76,-1.77,1.98,-0.18,0.22,3.54,0.31,-2.08,1.93,-0.25,30003,15017,14986
2740,Andris Biedrins,2007,1.19,-1.37,-0.82,-0.23,-0.59,0.18,0.33,-0.36,0.4,0.21,0.19,-0.1,0.76,1.09,1.85,0.67,-0.1,0.86,-0.27,1.36,-0.64,0.3,15758,7883,7875
2754,Tony Allen,2007,1.73,0.54,-1.56,0.1,-1.66,0.2,-0.18,-0.44,1.17,0.92,0.27,0.46,0.5,1.34,1.84,0.02,0.1,0.4,0.56,0.78,-1.36,1.63,11866,5906,5960
1517,Bobby Jackson,2007,-0.71,-0.45,0.77,0.53,0.24,0.21,0.94,-0.52,0.19,0.0,0.19,0.08,0.64,1.17,1.81,0.33,0.65,-0.01,-0.22,1.39,0.98,0.27,13788,6893,6895
739,Rasheed Wallace,2007,0.64,-0.74,0.44,-0.19,0.64,-0.3,0.84,0.57,0.1,-0.25,0.35,-0.16,0.26,1.53,1.8,0.24,-0.19,0.45,0.49,1.04,0.14,-0.06,34491,17310,17181
468,Jon Barry,2007,2.06,0.42,0.23,0.07,0.17,-0.96,0.33,-0.29,0.35,0.36,0.0,-0.13,1.55,0.24,1.79,-0.09,-0.45,2.0,-0.26,0.5,-0.73,0.22,7429,3722,3707
1888,Richard Hamilton,2007,0.33,0.68,0.51,0.18,0.32,0.19,0.75,-0.08,0.15,0.24,-0.1,-0.11,0.74,1.04,1.78,-0.04,-0.27,1.01,-0.63,1.67,0.7,0.04,38699,19417,19282
2730,Dwight Howard,2007,2.79,-0.35,-1.69,-1.07,-0.63,0.82,-0.16,0.13,-0.17,0.02,-0.19,0.18,1.42,0.36,1.78,0.01,0.89,0.53,1.11,-0.75,-0.87,0.01,32834,16427,16407
2772,Trevor Ariza,2007,-0.02,0.31,-1.88,-0.6,-1.28,1.88,1.04,-0.5,1.59,0.68,0.91,-0.46,0.22,1.55,1.77,-0.38,1.29,-1.07,0.03,1.52,0.0,1.13,13380,6668,6712
1112,Ben Wallace,2007,-0.86,-1.36,-0.32,-0.23,-0.07,1.15,1.27,1.23,0.38,-0.19,0.56,0.23,-0.41,2.09,1.68,-0.17,-0.05,-0.36,0.82,1.27,0.83,0.61,37182,18576,18606
2405,Amar'e Stoudemire,2007,2.9,0.9,-0.43,-0.65,0.22,-0.18,0.23,0.75,-0.39,-0.21,-0.18,-0.81,2.12,-0.48,1.64,0.32,0.2,1.92,-1.01,0.53,-0.61,-1.2,25718,12898,12820
1747,Rafer Alston,2007,-0.31,-0.45,1.61,0.41,1.2,-1.16,1.03,0.07,-0.15,0.07,-0.22,0.23,0.62,1.02,1.64,0.39,-0.78,1.4,0.11,0.91,0.45,0.08,31613,15798,15815
1513,Scot Pollard,2007,0.1,-0.15,0.01,-0.02,0.03,1.07,-0.36,-0.3,0.11,0.08,0.02,0.36,1.28,0.32,1.6,0.31,0.76,0.52,0.58,-0.26,1.08,0.47,6504,3230,3274
101183,Shavlik Randolph,2007,-0.32,-0.28,-0.43,0.23,-0.66,0.58,0.81,-0.13,0.54,-0.02,0.58,-0.08,0.33,1.22,1.55,0.45,0.72,-0.39,0.32,0.9,0.15,0.46,2472,1231,1241
948,Marcus Camby,2007,-0.16,-0.05,-0.24,-0.28,0.05,0.0,2.57,0.95,-0.42,-0.41,-0.01,-0.49,-0.43,1.96,1.54,0.28,-0.55,0.12,-0.46,2.42,-0.24,-0.91,26055,13028,13027
2738,Andre Iguodala,2007,0.77,0.8,-0.44,-0.25,-0.19,-0.26,0.47,0.09,1.07,0.69,0.36,-0.04,0.41,1.04,1.44,-0.13,-0.18,0.59,-0.38,1.42,-0.7,1.03,34058,17024,17034
1885,Lamar Odom,2007,-0.21,-0.02,0.0,0.74,-0.73,-0.34,2.26,0.6,-1.25,-0.53,-0.71,0.77,-0.35,1.78,1.42,0.19,0.02,-0.37,0.26,1.52,-0.34,-0.48,30947,15464,15483
762,Shawn Bradley,2007,0.16,-0.62,-0.03,-0.15,0.13,0.28,0.12,0.12,0.81,0.9,-0.08,-0.09,0.7,0.7,1.41,0.16,-0.01,0.71,0.19,0.51,0.25,0.72,3430,1707,1723
101114,Deron Williams,2007,1.0,-0.73,-0.15,-0.22,0.07,0.44,0.16,0.01,-0.57,-0.38,-0.19,0.26,1.46,-0.05,1.41,0.27,0.49,0.97,-0.32,0.27,0.29,-0.31,21966,10994,10972
101106,Andrew Bogut,2007,-0.01,-0.35,-0.94,-0.97,0.03,0.01,0.14,0.21,0.59,0.24,0.35,0.58,-0.6,2.0,1.4,1.03,0.45,-1.05,0.83,1.17,-0.93,1.17,17953,8981,8972
2215,Jason Collins,2007,-2.29,-1.31,-0.26,0.35,-0.61,0.12,1.61,0.32,1.11,0.11,1.0,1.32,-3.16,4.55,1.39,-0.22,0.39,-3.55,1.48,3.07,-0.14,2.43,26006,12972,13034
965,Derek Fisher,2007,-1.01,0.5,1.0,0.66,0.35,-0.68,0.21,-0.29,0.98,0.06,0.92,0.61,-0.25,1.58,1.33,0.22,-0.56,0.31,0.45,1.13,0.32,1.59,28280,14156,14124
101109,Raymond Felton,2007,1.16,-0.14,0.42,0.15,0.28,-0.08,-0.89,0.05,0.86,0.53,0.31,-0.19,1.91,-0.6,1.31,0.03,-0.65,2.56,0.02,-0.62,0.34,0.67,19805,9881,9924
1559,Adrian Griffin,2007,-1.15,0.03,-0.78,0.1,-0.88,1.45,0.16,-0.53,1.57,0.97,0.6,0.06,-0.23,1.46,1.23,-0.08,0.94,-1.17,0.37,1.09,0.67,1.63,10774,5347,5427
1739,Ruben Patterson,2007,1.13,-0.54,-0.27,-0.24,-0.03,1.17,-0.36,0.53,0.22,0.13,0.07,-0.95,2.47,-1.26,1.21,0.27,0.73,1.74,-1.28,0.02,0.9,-0.73,23342,11629,11713
1536,Stephen Jackson,2007,0.41,0.53,-0.33,-0.38,0.06,-0.15,0.52,-0.08,0.44,0.28,0.14,0.18,-0.04,1.26,1.21,0.14,0.51,-0.55,-0.32,1.58,-0.48,0.62,31208,15641,15567
200789,Daniel Gibson,2007,-0.96,-0.33,0.18,0.41,-0.23,0.73,0.4,-0.13,-0.06,0.05,-0.11,0.49,0.25,0.96,1.21,0.43,0.8,-0.55,0.45,0.51,0.91,0.43,4941,2455,2486
297,Alonzo Mourning,2007,0.76,-0.32,-0.88,-0.17,-0.69,0.48,3.03,0.49,-1.26,-0.46,-0.8,-0.59,-0.25,1.46,1.21,-0.33,0.29,-0.54,-0.7,2.16,-0.4,-1.85,14978,7450,7528
397,Reggie Miller,2007,0.66,1.07,0.2,0.2,-0.01,-0.3,0.59,-0.25,0.33,-0.18,0.52,-0.13,0.47,0.73,1.2,-0.15,0.31,0.16,-0.05,0.78,-0.1,0.2,8992,4519,4473
200748,Tyrus Thomas,2007,0.14,-0.32,-1.28,-0.68,-0.6,0.98,0.6,-0.56,0.77,0.38,0.4,-0.31,0.16,1.02,1.18,0.28,1.18,-1.02,0.49,0.53,-0.3,0.46,4173,2091,2082
2248,Earl Watson,2007,0.58,0.19,-0.2,-0.24,0.05,-0.39,0.84,0.01,0.79,0.21,0.58,-0.24,0.27,0.91,1.18,-0.2,-0.82,1.09,-0.43,1.34,-0.59,0.55,20810,10420,10390
200746,LaMarcus Aldridge,2007,-0.1,-0.33,0.07,0.01,0.07,0.34,-0.19,-0.16,0.19,0.1,0.1,0.51,0.61,0.56,1.17,0.35,1.24,-0.63,0.34,0.22,0.41,0.7,5090,2537,2553
239,Darrick Martin,2007,-0.13,0.4,0.75,0.64,0.11,0.09,-0.17,-0.32,0.1,0.36,-0.27,0.23,1.14,0.03,1.17,0.3,-0.09,1.23,0.21,-0.18,0.84,0.33,2837,1424,1413
956,Erick Dampier,2007,-0.75,-1.52,-1.6,-0.84,-0.76,1.92,1.88,0.71,-0.54,-0.24,-0.3,0.48,-0.93,2.09,1.16,-0.23,1.08,-2.01,0.79,1.3,0.32,-0.06,22344,11178,11166
87,Dikembe Mutombo,2007,-1.67,-0.51,-0.58,-0.19,-0.38,0.6,3.37,0.71,-0.36,-0.21,-0.14,0.24,-2.14,3.29,1.15,-0.45,0.1,-2.24,0.43,2.86,0.02,-0.12,12634,6279,6355
1710,Mike Bibby,2007,0.84,0.54,1.43,-0.07,1.5,-1.31,0.4,0.23,-0.22,0.17,-0.4,-0.42,1.75,-0.62,1.13,0.41,-0.93,2.68,-0.64,0.02,0.12,-0.64,36616,18352,18264
2217,Brendan Haywood,2007,-2.37,-1.46,-0.81,-0.1,-0.69,1.08,3.19,1.19,0.29,0.21,0.1,-0.39,-2.82,3.91,1.09,0.1,1.02,-3.84,0.15,3.76,0.27,-0.1,22778,11395,11383
2250,Bobby Simmons,2007,-0.28,-0.09,0.32,0.23,0.09,0.27,0.22,0.0,0.15,0.13,0.01,0.33,-0.01,1.08,1.06,0.05,-0.23,0.22,0.49,0.59,0.59,0.48,20293,10180,10113
2200,Pau Gasol,2007,2.01,0.39,-0.07,-0.82,0.76,0.41,0.15,0.5,-0.69,-0.17,-0.52,-0.35,1.97,-0.91,1.06,-0.4,-0.09,2.06,-0.54,-0.37,0.34,-1.04,26843,13441,13402
2045,Hedo Turkoglu,2007,1.03,0.73,0.24,0.25,-0.02,-0.17,-0.21,-0.46,-0.39,-0.3,-0.08,0.42,1.87,-0.82,1.05,0.13,0.03,1.84,0.35,-1.17,0.07,0.03,25242,12651,12591
2734,Devin Harris,2007,0.92,0.84,-0.17,-0.15,-0.03,-1.29,1.0,-0.63,0.86,0.27,0.58,-0.52,-0.15,1.19,1.04,0.24,-0.84,0.69,0.01,1.18,-1.46,0.34,19746,9886,9860
2430,Carlos Boozer,2007,3.37,0.09,-0.23,-0.27,0.05,-0.51,-1.09,-0.6,-0.75,-0.8,0.05,0.77,2.08,-1.06,1.02,-0.54,-0.24,2.32,1.33,-2.39,-0.74,0.02,22635,11315,11320
978,Peja Stojakovic,2007,1.21,0.15,0.72,0.06,0.65,0.58,-0.07,0.37,-0.8,-0.56,-0.23,-0.59,2.4,-1.45,0.95,-0.1,0.91,1.49,-0.54,-0.91,1.3,-1.39,21858,10944,10914
979,Jermaine O'Neal,2007,0.65,0.09,0.09,0.57,-0.48,-0.15,2.09,0.43,-0.5,-0.46,-0.04,-0.95,-0.22,1.14,0.92,-0.31,-0.59,0.37,-1.08,2.22,-0.06,-1.45,22967,11525,11442
101152,Bracey Wright,2007,-0.19,-0.29,0.41,0.14,0.26,0.06,-0.07,0.01,0.57,0.3,0.28,0.03,0.34,0.54,0.88,0.07,0.18,0.16,0.04,0.5,0.47,0.6,1201,602,599
1725,Rasho Nesterovic,2007,-1.42,-1.98,-0.18,-0.25,0.06,-0.0,2.77,0.66,-0.29,-0.04,-0.25,0.45,-2.18,3.05,0.87,-0.46,-0.28,-1.9,0.68,2.37,-0.18,0.16,19234,9606,9628
703,Kurt Thomas,2007,-0.27,-0.84,0.74,-0.05,0.79,-1.07,1.21,0.37,-0.07,-0.21,0.13,0.44,-1.15,2.01,0.86,-0.12,-0.82,-0.33,0.57,1.44,-0.33,0.37,21915,10954,10961
2059,Eduardo Najera,2007,-0.74,-0.17,0.43,0.1,0.33,0.58,-0.71,0.41,0.8,0.3,0.5,0.02,1.0,-0.15,0.85,0.47,1.16,-0.16,-0.19,0.04,1.01,0.82,17409,8676,8733
2617,Udonis Haslem,2007,0.39,-0.15,-0.27,-0.2,-0.08,0.59,0.55,0.23,-0.64,-0.34,-0.3,0.63,0.21,0.64,0.85,-0.4,-0.56,0.77,0.47,0.17,0.32,-0.01,33073,16503,16570
2866,Jackie Butler,2007,2.49,0.07,-1.32,-0.3,-1.01,0.4,0.21,-0.06,-0.21,-0.05,-0.16,0.0,0.89,-0.04,0.85,-0.72,-0.07,0.96,-0.09,0.05,-0.92,-0.21,3072,1543,1529
2221,Raul Lopez,2007,1.11,-0.22,-0.23,-0.33,0.1,-0.39,0.03,-0.11,0.52,-0.22,0.75,0.27,-0.23,1.08,0.84,-0.47,-0.84,0.61,0.49,0.59,-0.62,0.79,1919,957,962
1921,Gordan Giricek,2007,-0.21,0.02,-0.66,-0.43,-0.24,0.71,0.67,-0.62,0.34,-0.24,0.58,0.57,-0.66,1.51,0.84,-0.58,-0.12,-0.54,0.41,1.1,0.05,0.91,14856,7417,7439
2049,Speedy Claxton,2007,-0.89,0.23,0.27,0.63,-0.35,-0.37,0.09,-0.29,1.62,0.46,1.16,-0.15,-1.07,1.89,0.82,0.25,-0.61,-0.46,0.83,1.06,-0.1,1.47,18415,9203,9212
2403,Nene,2007,0.25,-0.11,-1.33,-0.58,-0.75,0.26,1.18,0.37,0.15,0.23,-0.07,0.62,-1.72,2.54,0.82,-0.31,0.01,-1.73,0.96,1.58,-1.07,0.77,12868,6433,6435
2223,Samuel Dalembert,2007,-0.31,-1.27,-0.72,-0.5,-0.23,0.59,1.42,0.47,-0.21,-0.15,-0.06,-0.01,-1.25,2.05,0.8,0.04,0.27,-1.52,0.44,1.61,-0.13,-0.22,23677,11838,11839
2443,Darius Songaila,2007,0.36,-0.39,0.15,-0.27,0.42,0.85,-0.34,-0.24,-0.04,-0.1,0.06,0.03,0.77,0.02,0.79,-0.22,0.45,0.32,0.22,-0.2,1.0,-0.01,14465,7247,7218
200767,Josh Boone,2007,0.8,-0.33,-0.4,-0.14,-0.26,0.0,0.21,-0.0,0.04,0.0,0.04,-0.25,0.86,-0.07,0.78,0.38,-0.15,1.01,-0.28,0.21,-0.4,-0.21,2915,1452,1463
2207,Joe Johnson,2007,0.89,-0.57,0.66,0.47,0.2,-0.21,0.48,0.13,-0.17,0.42,-0.6,-1.04,1.89,-1.13,0.76,0.15,0.36,1.53,-1.36,0.23,0.45,-1.21,35057,17539,17518
2546,Carmelo Anthony,2007,2.09,1.33,-0.74,-0.55,-0.19,-0.15,-0.5,-0.05,0.31,0.36,-0.06,-0.07,1.26,-0.51,0.75,-0.19,-0.7,1.96,-0.44,-0.07,-0.89,0.24,33205,16627,16578
722,Corliss Williamson,2007,0.21,0.63,-0.52,-0.07,-0.44,-0.21,0.61,-0.3,0.4,-0.12,0.52,0.14,-0.43,1.18,0.75,0.12,-0.08,-0.35,0.31,0.87,-0.73,0.54,12489,6252,6237
1498,Antonio Daniels,2007,1.39,2.02,0.92,0.64,0.28,-0.67,-0.17,-0.37,0.02,-0.33,0.35,-0.13,1.64,-0.89,0.75,-0.61,-1.43,3.07,-0.43,-0.46,0.25,-0.11,25297,12642,12655
200768,Kyle Lowry,2007,-0.12,0.19,0.44,0.2,0.24,-0.01,-0.1,-0.15,0.56,0.27,0.3,0.03,0.3,0.44,0.74,-0.06,0.37,-0.07,0.02,0.42,0.43,0.59,647,327,320
2592,James Jones,2007,0.44,0.23,1.14,0.69,0.43,-1.14,0.43,0.26,0.23,0.23,0.0,-0.25,0.9,-0.21,0.7,-0.15,-0.46,1.36,-0.48,0.27,0.0,-0.02,20165,10073,10092
109,Robert Horry,2007,-0.16,-0.41,0.28,-0.32,0.59,-1.09,0.64,0.09,1.28,0.69,0.59,-0.01,-0.47,1.16,0.69,-0.25,-1.14,0.67,-0.02,1.18,-0.81,1.27,18041,9074,8967
