player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1740,Rashard Lewis,2001,2.715,-0.133,2.848,1.303,0.072,1.231,0.242,0.138,0.104,1.303,0.064,1.239,0.126,0.077,0.058,0.493,0.685,0.685,3.334,4.019,0.0,0.494,0.363,0.131,0.494,0.363,0.131,3.297,0.383,-0.685,0.051,-0.736,0.106,0.164,-0.058,-0.525,-0.041,-0.484,-0.317,-0.12,-0.197,0.269,0.251,0.038,-0.256,-0.035,-0.035,-0.672,-0.707,0.0,-0.257,-0.057,-0.2,-0.257,-0.057,-0.2,-0.583,0.334,2.027,-0.082,2.109,1.408,0.236,1.172,-0.285,0.096,-0.381,0.986,-0.055,1.041,0.394,0.328,0.096,0.237,0.649,0.649,3.312,-0.0,0.236,0.306,-0.07,0.236,0.306,-0.07,2.714,0.717,4.019,-0.707,3.312,10299,5179,5120
896,Tim Hardaway,2001,1.551,-0.187,1.738,-0.433,-0.162,-0.271,1.042,0.261,0.781,1.129,0.3,0.829,-0.11,-0.243,0.163,0.739,-0.044,-0.044,2.18,2.136,0.0,0.739,0.666,0.073,0.739,0.666,0.073,1.474,-0.248,0.937,0.276,0.661,0.302,0.322,-0.02,-0.062,0.036,-0.098,0.421,-0.047,0.468,-0.16,-0.147,-0.031,0.301,0.094,0.094,1.078,1.172,-0.0,0.3,0.1,0.2,0.3,0.1,0.2,1.921,0.473,2.489,0.089,2.4,-0.131,0.16,-0.291,0.98,0.297,0.683,1.551,0.254,1.297,-0.27,-0.39,0.132,1.04,0.049,0.049,3.308,-0.001,1.039,0.766,0.273,1.039,0.766,0.273,3.395,0.225,2.136,1.172,3.307,9436,4730,4706
1889,Andre Miller,2001,1.899,-0.11,2.009,0.65,0.2,0.45,1.218,-0.106,1.324,0.141,-0.174,0.315,0.441,0.178,0.238,0.129,0.247,0.247,2.469,2.716,0.0,0.128,0.095,0.033,0.128,0.095,0.033,0.943,0.316,0.64,-0.107,0.747,0.245,-0.01,0.255,0.345,-0.013,0.358,0.157,-0.009,0.166,0.023,0.086,-0.083,-0.199,0.105,0.105,0.464,0.569,-0.0,-0.201,0.021,-0.222,-0.201,0.021,-0.222,-0.682,-0.059,2.538,-0.217,2.755,0.895,0.19,0.705,1.563,-0.119,1.682,0.297,-0.183,0.48,0.465,0.264,0.155,-0.07,0.352,0.352,3.285,0.0,-0.074,0.116,-0.19,-0.074,0.116,-0.19,0.261,0.257,2.716,0.569,3.285,10639,5325,5314
1507,Derek Anderson,2001,1.561,0.355,1.206,-0.099,-0.099,-0.0,0.174,0.212,-0.038,1.131,0.018,1.113,0.758,0.93,-0.146,0.618,-0.766,-0.766,2.937,2.171,0.0,0.618,0.204,0.414,0.618,0.204,0.414,1.084,0.253,0.555,0.021,0.534,0.373,0.208,0.165,-0.354,0.203,-0.557,0.515,0.045,0.47,0.337,0.205,0.106,-0.385,0.591,0.591,0.507,1.098,0.0,-0.388,-0.005,-0.383,-0.388,-0.005,-0.383,0.853,0.455,2.115,0.376,1.739,0.274,0.109,0.165,-0.179,0.416,-0.595,1.644,0.062,1.582,1.095,1.135,-0.04,0.233,-0.175,-0.175,3.269,0.0,0.23,0.199,0.031,0.23,0.199,0.031,1.937,0.708,2.171,1.098,3.269,11247,5652,5595
198,Danny Ferry,2001,2.565,-0.044,2.609,0.416,-0.176,0.592,0.633,-0.072,0.705,1.56,0.083,1.477,-0.311,-0.2,-0.085,-0.415,-0.053,-0.053,1.839,1.786,0.0,-0.415,-0.017,-0.398,-0.415,-0.017,-0.398,2.525,-0.061,1.147,-0.249,1.396,0.696,0.007,0.689,0.701,0.105,0.596,-0.001,0.026,-0.027,0.175,0.12,0.045,-0.425,0.338,0.338,0.897,1.235,0.0,-0.425,-0.188,-0.237,-0.425,-0.188,-0.237,1.706,0.469,3.714,-0.293,4.007,1.113,-0.168,1.281,1.335,0.033,1.302,1.559,0.109,1.45,-0.136,-0.079,-0.04,-0.84,0.285,0.285,3.021,-0.001,-0.84,-0.205,-0.635,-0.84,-0.205,-0.635,4.231,0.407,1.786,1.235,3.02,7418,3703,3715
965,Derek Fisher,2001,0.852,0.454,0.398,-0.216,0.053,-0.269,-0.143,0.124,-0.267,0.757,0.014,0.743,0.067,0.137,-0.072,0.431,0.153,0.153,1.35,1.503,-0.0,0.429,0.207,0.222,0.429,0.207,0.222,1.82,0.263,0.367,-0.081,0.448,0.434,0.138,0.296,-0.432,-0.011,-0.421,0.446,-0.05,0.496,-0.097,-0.283,0.194,0.439,0.786,0.786,0.709,1.495,0.0,0.443,0.182,0.261,0.443,0.182,0.261,0.144,0.259,1.218,0.373,0.845,0.217,0.191,0.026,-0.575,0.113,-0.688,1.203,-0.036,1.239,-0.029,-0.146,0.121,0.87,0.939,0.939,2.998,0.0,0.872,0.389,0.483,0.872,0.389,0.483,1.964,0.522,1.503,1.495,2.998,4832,2427,2405
252,Karl Malone,2001,0.885,-0.572,1.457,0.605,0.278,0.327,0.468,0.354,0.114,0.384,-0.094,0.478,1.917,1.479,0.504,0.494,-0.4,-0.4,3.296,2.896,-0.0,0.491,0.202,0.289,0.491,0.202,0.289,2.798,1.129,-0.34,-0.107,-0.233,0.255,-0.001,0.256,-0.735,-0.151,-0.584,0.247,-0.05,0.297,-0.519,-0.314,-0.245,0.461,0.468,0.468,-0.398,0.07,-0.0,0.457,-0.034,0.491,0.457,-0.034,0.491,0.685,0.394,0.544,-0.679,1.223,0.86,0.277,0.583,-0.267,0.203,-0.47,0.63,-0.145,0.775,1.398,1.165,0.259,0.955,0.067,0.067,2.966,0.0,0.949,0.169,0.78,0.949,0.169,0.78,3.483,1.524,2.896,0.07,2.966,11461,5729,5732
389,Toni Kukoc,2001,3.344,0.417,2.927,1.236,0.175,1.061,0.61,0.38,0.23,1.081,0.183,0.898,0.103,0.629,-0.509,-0.605,0.269,0.269,2.842,3.111,0.0,-0.601,-0.304,-0.297,-0.601,-0.304,-0.297,1.497,0.594,0.53,0.05,0.48,-0.24,0.027,-0.267,0.254,0.011,0.243,0.466,-0.023,0.489,-0.001,0.043,-0.033,0.188,-0.975,-0.975,0.717,-0.258,-0.0,0.183,0.195,-0.012,0.183,0.195,-0.012,-0.001,-0.03,3.874,0.467,3.407,0.996,0.202,0.794,0.864,0.391,0.473,1.547,0.16,1.387,0.101,0.672,-0.542,-0.417,-0.706,-0.706,2.853,0.0,-0.417,-0.108,-0.309,-0.417,-0.108,-0.309,1.496,0.564,3.111,-0.258,2.853,6018,3029,2989
281,Scott Williams,2001,0.357,0.072,0.285,-0.399,-0.249,-0.15,0.139,-0.459,0.598,0.545,-0.196,0.741,-0.202,-0.659,0.454,0.687,0.182,0.182,0.842,1.024,0.0,0.689,0.323,0.366,0.689,0.323,0.366,1.881,-0.11,0.676,-0.047,0.723,0.21,-0.085,0.295,-0.139,0.053,-0.192,0.652,0.017,0.635,0.337,0.366,0.006,0.911,-0.103,-0.103,1.924,1.821,-0.0,0.921,0.63,0.291,0.921,0.63,0.291,-0.154,-0.081,1.032,0.025,1.007,-0.189,-0.334,0.145,-0.001,-0.407,0.406,1.197,-0.179,1.376,0.135,-0.293,0.459,1.598,0.079,0.079,2.845,0.001,1.61,0.953,0.657,1.61,0.953,0.657,1.727,-0.191,1.024,1.821,2.846,5971,2999,2972
1749,Cuttino Mobley,2001,1.135,-0.155,1.29,0.398,0.213,0.185,0.209,0.414,-0.205,0.683,0.152,0.531,0.732,0.557,0.216,1.274,0.174,0.174,3.141,3.315,0.0,1.271,0.68,0.591,1.271,0.68,0.591,-0.655,0.173,0.239,-0.006,0.245,0.226,0.207,0.019,-0.049,0.228,-0.277,0.068,0.059,0.009,0.069,0.073,0.02,-0.422,-0.388,-0.388,-0.114,-0.502,0.0,-0.42,-0.373,-0.047,-0.42,-0.373,-0.047,0.576,0.474,1.374,-0.161,1.535,0.623,0.419,0.204,0.16,0.642,-0.482,0.752,0.212,0.54,0.8,0.63,0.237,0.852,-0.214,-0.214,2.813,0.0,0.852,0.308,0.544,0.852,0.308,0.544,-0.079,0.647,3.315,-0.502,2.813,11101,5555,5546
243,Aaron McKie,2001,1.275,-0.005,1.28,0.455,0.08,0.375,0.929,0.12,0.809,-0.104,-0.038,-0.066,0.472,0.627,-0.159,0.082,0.296,0.296,1.829,2.125,0.0,0.08,0.068,0.012,0.08,0.068,0.012,-0.452,0.16,-0.214,0.095,-0.309,0.035,0.145,-0.11,-0.128,-0.08,-0.048,-0.216,-0.17,-0.046,0.006,-0.054,0.054,0.118,0.751,0.751,-0.09,0.661,0.0,0.119,0.349,-0.23,0.119,0.349,-0.23,0.427,0.498,1.061,0.09,0.971,0.489,0.224,0.265,0.801,0.04,0.761,-0.319,-0.207,-0.112,0.478,0.573,-0.105,0.2,1.048,1.048,2.786,0.0,0.2,0.418,-0.218,0.2,0.418,-0.218,-0.025,0.658,2.125,0.661,2.786,12099,6072,6027
2032,Darius Miles,2001,2.544,0.661,1.883,1.392,0.584,0.808,0.454,0.426,0.028,0.037,-0.065,0.102,-0.09,0.741,-0.777,-0.159,-1.014,-1.014,2.295,1.281,-0.0,-0.157,-0.5,0.343,-0.157,-0.5,0.343,-0.735,1.095,1.57,-0.044,1.614,0.366,0.018,0.348,0.399,-0.008,0.407,0.849,-0.005,0.854,0.237,0.082,0.171,-0.109,-0.306,-0.306,1.698,1.392,0.0,-0.113,0.022,-0.135,-0.113,0.022,-0.135,0.7,0.016,4.115,0.617,3.498,1.758,0.602,1.156,0.854,0.419,0.435,0.886,-0.07,0.956,0.147,0.822,-0.605,-0.268,-1.32,-1.32,2.673,0.0,-0.27,-0.478,0.208,-0.27,-0.478,0.208,-0.035,1.112,1.281,1.392,2.673,7959,3968,3991
1884,Baron Davis,2001,-0.441,0.549,-0.99,-0.288,0.178,-0.466,-1.264,0.211,-1.475,0.562,0.09,0.472,-0.109,0.196,-0.268,0.81,1.208,1.208,0.26,1.468,0.0,0.81,0.558,0.252,0.81,0.558,0.252,1.307,0.024,0.525,-0.215,0.74,0.244,-0.073,0.317,0.542,0.018,0.524,-0.046,0.012,-0.058,0.196,0.095,0.097,0.465,-0.158,-0.158,1.186,1.028,-0.0,0.466,0.434,0.032,0.466,0.434,0.032,0.054,0.043,0.085,0.334,-0.249,-0.044,0.105,-0.149,-0.722,0.23,-0.952,0.517,0.102,0.415,0.087,0.291,-0.171,1.275,1.05,1.05,2.496,0.001,1.276,0.992,0.284,1.276,0.992,0.284,1.361,0.067,1.468,1.028,2.497,12474,6234,6240
1112,Ben Wallace,2001,0.212,0.41,-0.198,-0.15,0.258,-0.408,0.166,-0.004,0.17,-0.214,-0.083,-0.131,-0.876,-0.322,-0.591,0.09,1.23,1.23,-0.574,0.656,0.0,0.088,-0.044,0.132,0.088,-0.044,0.132,-0.24,-0.018,0.579,0.141,0.438,0.433,-0.102,0.535,-0.127,-0.006,-0.121,0.132,0.006,0.126,0.384,0.292,0.09,0.135,0.679,0.679,1.098,1.777,0.0,0.133,-0.062,0.195,0.133,-0.062,0.195,0.037,0.051,0.79,0.551,0.239,0.283,0.156,0.127,0.038,-0.011,0.049,-0.082,-0.077,-0.005,-0.492,-0.03,-0.5,0.224,1.909,1.909,2.433,0.0,0.222,-0.106,0.328,0.222,-0.106,0.328,-0.203,0.033,0.656,1.777,2.433,11349,5675,5674
672,Matt Bullard,2001,2.474,-0.008,2.482,-0.037,-0.24,0.203,0.613,0.387,0.226,1.906,0.407,1.499,0.177,-0.149,0.263,0.917,-0.352,-0.352,3.568,3.216,-0.0,0.915,0.457,0.458,0.915,0.457,0.458,2.578,-0.304,0.613,-0.118,0.731,0.349,0.007,0.342,0.368,0.07,0.298,0.014,0.052,-0.038,-0.066,-0.091,0.049,-0.547,-0.816,-0.816,-0.0,-0.816,0.0,-0.545,-0.518,-0.027,-0.545,-0.518,-0.027,0.662,0.213,3.087,-0.126,3.213,0.312,-0.233,0.545,0.981,0.457,0.524,1.92,0.459,1.461,0.111,-0.24,0.313,0.37,-1.169,-1.169,2.4,-0.0,0.371,-0.061,0.432,0.371,-0.061,0.432,3.24,-0.091,3.216,-0.816,2.4,3615,1810,1805
1887,Wally Szczerbiak,2001,1.662,-0.55,2.212,0.545,-0.144,0.689,0.788,-0.226,1.014,0.879,-0.125,1.004,0.258,-0.266,0.485,0.258,-0.525,-0.525,2.178,1.653,0.0,0.257,0.203,0.054,0.257,0.203,0.054,3.122,0.181,0.468,0.063,0.405,-0.014,0.005,-0.019,-0.091,0.035,-0.126,0.51,0.012,0.498,0.002,0.049,-0.023,-0.149,0.39,0.39,0.321,0.711,-0.0,-0.149,0.139,-0.288,-0.149,0.139,-0.288,0.154,-0.099,2.129,-0.487,2.616,0.532,-0.139,0.671,0.697,-0.191,0.888,1.387,-0.114,1.501,0.26,-0.217,0.462,0.11,-0.135,-0.135,2.364,0.001,0.108,0.342,-0.234,0.108,0.342,-0.234,3.276,0.083,1.653,0.711,2.365,11235,5640,5595
703,Kurt Thomas,2001,1.409,-0.031,1.44,0.595,0.265,0.33,0.925,-0.167,1.092,-0.08,-0.19,0.11,0.262,-0.147,0.429,-0.16,0.415,0.415,1.511,1.926,-0.0,-0.161,-0.058,-0.103,-0.161,-0.058,-0.103,0.65,0.67,-0.813,0.075,-0.888,-0.064,0.026,-0.09,-0.474,-0.04,-0.434,-0.35,-0.035,-0.315,0.059,-0.112,0.153,0.313,0.87,0.87,-0.441,0.429,0.0,0.314,0.088,0.226,0.314,0.088,0.226,-0.84,-0.035,0.595,0.044,0.551,0.53,0.29,0.24,0.451,-0.207,0.658,-0.43,-0.225,-0.205,0.321,-0.258,0.583,0.153,1.285,1.285,2.355,0.0,0.154,0.031,0.123,0.154,0.031,0.123,-0.19,0.635,1.926,0.429,2.355,8177,4105,4072
448,Bo Outlaw,2001,2.722,0.757,1.965,0.544,0.115,0.429,0.336,0.085,0.251,1.085,0.05,1.035,-0.483,-0.017,-0.45,-0.653,0.622,0.622,1.586,2.208,0.0,-0.652,-0.827,0.175,-0.652,-0.827,0.175,2.688,0.696,0.528,0.022,0.506,0.173,-0.083,0.256,0.171,-0.032,0.203,0.162,-0.026,0.188,0.117,0.26,-0.159,0.642,-1.143,-1.143,1.287,0.144,0.0,0.642,0.219,0.423,0.642,0.219,0.423,-0.393,-0.179,3.251,0.779,2.472,0.718,0.033,0.685,0.507,0.054,0.453,1.247,0.024,1.223,-0.367,0.242,-0.609,-0.011,-0.521,-0.521,2.352,0.0,-0.01,-0.608,0.598,-0.01,-0.608,0.598,2.295,0.516,2.208,0.144,2.352,10051,5013,5038
