player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201950,Jrue Holiday,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.314,4511,4550,9061,3.746,0.465,0.668,0.501,-0.097,0.42,4.317,1.386,5.703,1.388,5.702,4.456,-0.092,0.43,0.243,0.134,0.289,5.02,0.44,5.46,1.789,0.311,0.187,0.12,-0.112,0.221,1.864,0.651,2.515,-0.0,-0.001,-0.71,0.238,-0.231,0.557,0.258,0.131,-0.703,0.946,0.243
203497,Rudy Gobert,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.817,4260,4239,8499,1.794,3.896,-1.846,-1.063,1.86,0.825,1.808,3.658,5.466,3.657,5.474,0.686,1.998,-0.303,-0.646,1.455,0.363,1.838,1.715,3.553,1.357,1.795,-0.452,-0.243,0.828,0.404,1.733,1.956,3.688,-0.0,0.008,1.108,-1.543,0.405,1.898,-0.417,0.462,-0.03,1.943,1.913
101108,Chris Paul,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.96,4412,4407,8819,2.788,0.329,2.036,1.224,-0.865,-0.224,3.959,1.329,5.288,1.328,5.288,-0.116,1.387,0.867,0.122,-0.86,0.441,-0.109,1.95,1.841,1.798,-0.039,0.554,0.305,-0.482,-0.167,1.87,0.099,1.969,0.0,0.0,2.904,1.169,-0.005,-1.058,1.102,-0.665,4.068,-0.621,3.447
1629029,Luka Doncic,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.486,4519,4525,9044,5.438,-0.26,0.644,-0.101,-0.593,0.159,5.489,-0.202,5.287,-0.201,5.285,3.35,0.42,-0.219,-0.156,-1.481,-0.562,1.65,-0.298,1.352,2.813,-0.318,0.235,-0.048,-0.126,0.151,2.922,-0.216,2.706,-0.0,-0.002,2.088,0.863,0.888,-0.68,0.055,0.721,3.839,0.096,3.935
1629057,Robert Williams III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.329,3614,3600,7214,0.948,3.242,-0.727,-0.466,2.107,0.048,2.328,2.824,5.152,2.823,5.152,-1.681,2.029,-0.159,0.085,1.311,-0.148,-0.529,1.966,1.437,1.023,1.476,-0.184,-0.13,0.995,0.04,1.833,1.385,3.218,0.0,0.0,2.629,-0.568,0.796,1.213,-0.551,0.196,2.857,0.858,3.715
1627780,Gary Payton II,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.967,2504,2544,5048,1.195,0.466,-0.192,2.366,0.962,0.124,1.965,2.956,4.921,2.955,4.922,0.928,0.403,-0.157,0.794,0.13,-0.035,0.901,1.162,2.063,0.625,0.176,-0.05,0.589,0.503,0.089,1.078,0.854,1.932,0.0,0.001,0.267,-0.035,0.832,0.063,1.572,0.159,1.064,1.794,2.858
201942,DeMar DeRozan,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.639,5576,5558,11134,3.795,-0.576,2.601,-0.528,-0.76,-0.022,5.636,-1.126,4.51,-1.129,4.51,1.495,-0.111,1.507,-0.417,0.125,-0.297,3.127,-0.825,2.302,2.121,-0.332,0.686,-0.148,-0.502,-0.025,2.305,-0.506,1.799,0.0,0.0,2.3,1.094,-0.885,-0.465,-0.111,0.275,2.509,-0.301,2.208
1628386,Jarrett Allen,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.452,3593,3566,7159,1.656,2.933,-1.163,0.081,0.956,0.034,1.449,3.048,4.497,3.048,4.5,-0.334,0.856,-0.864,0.145,0.76,0.224,-0.438,1.225,0.787,1.073,1.577,-0.249,0.005,0.468,-0.075,1.292,1.507,2.8,-0.0,0.003,1.99,-0.299,0.196,2.077,-0.064,-0.19,1.887,1.823,3.71
1630631,Jose Alvarado,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.147,1697,1695,3392,-0.896,-0.287,1.274,3.255,0.774,0.308,1.152,3.276,4.428,3.276,4.423,0.389,-0.266,0.389,1.083,0.919,0.73,1.697,1.547,3.244,-0.481,-0.112,0.336,0.793,0.34,0.086,0.194,0.767,0.961,-0.0,-0.005,-1.285,0.885,-0.145,-0.021,2.172,-0.422,-0.545,1.729,1.184
202681,Kyrie Irving,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.444,2268,2256,4524,2.732,0.22,1.849,0.161,-0.138,-0.396,4.443,-0.015,4.428,-0.015,4.429,1.919,-0.117,1.167,0.043,0.251,-0.359,3.337,-0.433,2.904,1.32,0.153,0.455,0.039,-0.128,-0.186,1.647,0.006,1.654,0.0,0.001,0.813,0.682,-0.389,0.337,0.118,-0.037,1.106,0.418,1.524
1626164,Devin Booker,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.905,4865,4861,9726,3.194,0.704,1.33,-0.133,-0.621,-0.072,3.903,0.499,4.402,0.5,4.405,2.862,0.405,0.679,0.083,-0.151,-0.611,3.39,-0.123,3.267,1.636,0.239,0.369,-0.052,-0.435,0.023,1.571,0.21,1.781,0.0,0.003,0.332,0.651,-0.47,0.299,-0.216,0.539,0.513,0.622,1.135
201144,Mike Conley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.982,4121,4097,8218,1.149,0.511,1.567,0.717,0.26,0.196,2.976,1.424,4.4,1.423,4.405,-0.783,0.736,0.618,-0.15,0.724,0.457,0.559,1.043,1.602,1.137,0.175,0.393,0.188,0.078,0.073,1.608,0.436,2.045,-0.0,0.005,1.932,0.949,-0.464,-0.225,0.867,-0.261,2.417,0.381,2.798
1630217,Desmond Bane,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.224,4671,4651,9322,1.79,1.151,0.531,0.175,0.904,-0.158,3.225,1.168,4.393,1.17,4.394,0.053,0.673,0.201,-0.135,0.774,-0.11,1.028,0.428,1.456,1.024,0.677,0.143,0.071,0.552,-0.11,1.719,0.638,2.358,0.0,0.001,1.737,0.33,0.13,0.478,0.31,-0.048,2.197,0.74,2.937
1627749,Dejounte Murray,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.38,4919,4938,9857,1.424,-0.159,2.228,1.005,-0.278,0.081,3.374,0.927,4.301,0.928,4.308,-0.311,0.209,0.875,0.173,0.071,-0.243,0.635,0.139,0.774,0.869,-0.054,0.6,0.239,-0.09,0.055,1.379,0.24,1.619,0.0,0.007,1.735,1.353,-0.349,-0.368,0.832,0.324,2.739,0.788,3.527
1628378,Donovan Mitchell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.49,4582,4589,9171,3.885,-0.963,1.145,0.551,-0.546,-0.061,4.484,-0.473,4.011,-0.476,4.014,4.016,-0.66,0.295,-0.088,-1.247,-0.111,3.064,-0.859,2.205,2.015,-0.524,0.298,0.136,-0.105,-0.009,2.208,-0.397,1.811,0.0,0.003,-0.131,0.85,0.701,-0.303,0.639,0.05,1.42,0.386,1.806
1626157,Karl-Anthony Towns,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.546,5168,5142,10310,4.516,-0.002,-1.04,-0.116,0.069,0.462,3.545,0.344,3.889,0.344,3.89,3.446,-0.929,0.193,-0.196,-0.587,0.5,3.052,-0.625,2.427,2.16,0.097,-0.245,-0.025,0.167,0.145,2.082,0.217,2.3,0.0,0.001,1.07,-1.233,0.656,0.927,0.08,-0.038,0.493,0.969,1.462
1627832,Fred VanVleet,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.07,4867,4808,9675,1.911,-0.071,0.645,0.702,0.512,-0.005,3.068,0.626,3.694,0.624,3.694,0.575,1.096,0.011,0.587,-0.153,-0.206,0.433,1.477,1.91,1.053,-0.247,0.247,0.146,0.434,0.024,1.734,-0.077,1.657,0.0,0.0,1.336,0.634,0.665,-1.167,0.115,0.201,2.635,-0.851,1.784
201935,James Harden,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.313,4850,4880,9730,3.692,-0.097,-0.284,0.091,-0.096,0.293,3.312,0.287,3.599,0.289,3.602,2.173,-0.188,0.013,0.039,0.314,0.233,2.5,0.084,2.584,2.013,-0.038,-0.048,0.012,-0.18,0.116,1.785,0.089,1.873,0.0,0.003,1.519,-0.297,-0.41,0.091,0.052,0.06,0.812,0.203,1.015
1626145,Tyus Jones,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.156,3190,3189,6379,-0.11,0.528,2.596,0.341,0.673,-0.438,3.159,0.431,3.59,0.431,3.587,-0.541,1.304,0.708,0.464,-0.031,-0.573,0.136,1.195,1.331,-0.041,0.208,0.698,0.078,0.466,-0.197,1.123,0.09,1.213,0.0,-0.003,0.431,1.888,0.704,-0.776,-0.123,0.135,3.023,-0.764,2.259
1629636,Darius Garland,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.612,4854,4793,9647,4.231,-0.214,-0.102,0.411,-0.506,-0.233,3.623,-0.036,3.587,-0.036,3.576,3.732,1.43,-0.28,0.298,-0.254,0.105,3.198,1.833,5.031,1.969,-0.14,0.025,0.077,-0.217,-0.207,1.777,-0.27,1.507,0.0,-0.011,0.499,0.178,-0.252,-1.644,0.113,-0.338,0.425,-1.869,-1.444
1628983,Shai Gilgeous-Alexander,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.948,4017,4029,8046,2.224,-0.489,2.128,-0.107,-0.406,0.068,3.946,-0.528,3.418,-0.529,3.419,1.676,-1.08,0.792,-0.334,-0.084,0.368,2.384,-1.046,1.338,0.996,-0.177,0.566,-0.011,-0.168,0.024,1.394,-0.164,1.23,0.0,0.001,0.548,1.336,-0.322,0.591,0.227,-0.3,1.562,0.518,2.08
1629634,Brandon Clarke,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.338,2633,2638,5271,0.537,1.47,0.401,-0.114,1.418,-0.369,2.356,0.987,3.343,0.989,3.327,0.177,1.258,0.392,0.026,0.659,-0.842,1.228,0.442,1.67,0.406,0.709,0.141,-0.033,0.794,-0.126,1.341,0.55,1.89,0.0,-0.016,0.36,0.009,0.759,0.212,-0.14,0.473,1.128,0.545,1.673
1629011,Mitchell Robinson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.142,3675,3663,7338,-1.083,1.716,-0.597,0.054,2.825,0.407,1.145,2.177,3.322,2.179,3.321,-2.122,-0.122,-0.036,-0.267,2.198,-0.004,0.04,-0.393,-0.353,-0.127,0.995,-0.118,0.017,1.273,0.209,1.027,1.221,2.248,0.0,-0.001,1.039,-0.561,0.627,1.838,0.321,0.411,1.105,2.57,3.675
1628973,Jalen Brunson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.944,4889,4856,9745,1.996,-0.077,1.695,0.407,-0.744,-0.141,2.947,0.189,3.136,0.189,3.133,1.123,0.402,0.788,0.084,-0.487,-0.493,1.424,-0.007,1.417,1.185,-0.231,0.459,0.069,-0.348,-0.013,1.296,-0.176,1.121,-0.0,-0.003,0.873,0.907,-0.257,-0.479,0.323,0.352,1.523,0.196,1.719
1630193,Immanuel Quickley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.953,3543,3518,7061,0.422,1.025,1.271,-0.211,0.258,0.127,1.951,0.941,2.892,0.943,2.896,1.949,1.584,0.983,-0.203,-0.214,0.239,2.718,1.62,4.338,0.004,0.442,0.317,-0.062,0.216,0.038,0.537,0.418,0.954,0.0,0.004,-1.527,0.288,0.472,-0.559,-0.008,-0.112,-0.767,-0.679,-1.446
200768,Kyle Lowry,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.346,4228,4224,8452,3.19,-0.894,-0.331,0.827,-0.509,0.442,2.35,0.375,2.725,0.38,2.726,1.053,-0.06,-0.258,0.521,0.01,0.772,0.805,1.233,2.038,1.866,-0.536,-0.083,0.176,-0.28,0.17,1.503,-0.189,1.314,0.0,0.001,2.137,-0.073,-0.519,-0.834,0.306,-0.33,1.545,-0.858,0.687
203935,Marcus Smart,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.336,4655,4650,9305,0.52,0.508,-0.372,1.556,0.185,0.298,0.333,2.362,2.695,2.361,2.697,0.617,0.229,-0.046,0.28,0.818,0.605,1.389,1.114,2.503,0.506,0.215,-0.111,0.385,-0.02,0.09,0.376,0.689,1.065,0.0,0.002,-0.097,-0.326,-0.633,0.279,1.276,-0.307,-1.056,1.248,0.192
1629661,Cameron Johnson,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.55,3602,3608,7210,1.34,0.626,0.527,0.359,-0.326,0.103,1.541,1.088,2.629,1.088,2.638,0.042,0.596,-0.148,0.159,0.065,0.169,-0.041,0.924,0.883,0.977,0.265,0.209,0.075,-0.243,0.029,0.943,0.369,1.312,0.0,0.009,1.298,0.675,-0.391,0.03,0.2,-0.066,1.582,0.164,1.746
1628389,Bam Adebayo,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.484,3641,3628,7269,1.171,1.28,-1.182,0.944,-0.469,0.85,-0.48,3.074,2.594,3.077,2.593,1.65,1.219,-0.228,0.214,-1.071,0.735,0.351,2.168,2.519,0.737,0.506,-0.262,0.228,-0.104,0.372,0.372,1.107,1.478,0.0,-0.001,-0.479,-0.954,0.602,0.061,0.73,0.115,-0.831,0.906,0.075
1627763,Malcolm Brogdon,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.438,2431,2429,4860,0.849,0.406,1.48,-0.357,0.106,0.032,2.435,0.081,2.516,0.081,2.519,0.048,0.429,0.293,-0.487,0.16,-0.045,0.501,-0.103,0.398,0.516,0.125,0.406,-0.076,0.074,0.003,0.995,0.053,1.048,0.0,0.003,0.801,1.187,-0.054,-0.023,0.13,0.077,1.934,0.184,2.118
201976,Patrick Beverley,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.194,3058,3057,6115,-0.76,0.146,0.711,1.201,1.243,-0.097,1.194,1.25,2.444,1.249,2.443,-1.416,0.383,0.084,0.709,0.811,-0.137,-0.521,0.955,0.434,-0.135,0.055,0.203,0.278,0.631,-0.072,0.699,0.262,0.96,0.0,-0.001,0.656,0.627,0.432,-0.237,0.492,0.04,1.715,0.295,2.01
1626149,Montrezl Harrell,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.443,3293,3305,6598,1.651,0.578,-0.009,-0.767,0.797,0.059,2.439,-0.13,2.309,-0.126,2.317,-0.197,0.742,0.19,-0.318,1.288,0.169,1.281,0.593,1.874,1.075,0.208,0.025,-0.192,0.2,-0.009,1.301,0.007,1.308,0.0,0.008,1.848,-0.199,-0.491,-0.164,-0.449,-0.11,1.158,-0.723,0.435
1628969,Mikal Bridges,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.971,5890,5899,11789,2.181,0.503,0.505,-0.139,-0.719,-0.068,1.967,0.296,2.263,0.296,2.267,2.711,1.181,0.484,0.333,0.285,-0.187,3.48,1.327,4.807,1.149,0.024,0.173,-0.064,-0.551,-0.014,0.771,-0.055,0.716,0.0,0.004,-0.53,0.021,-1.004,-0.678,-0.472,0.119,-1.513,-1.031,-2.544
1626179,Terry Rozier,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.751,5078,5061,10139,1.03,-0.495,1.458,0.133,0.261,-0.132,2.749,-0.494,2.255,-0.49,2.261,-0.016,-0.22,0.332,-0.044,-0.322,0.305,-0.006,0.041,0.035,0.75,-0.265,0.408,0.038,0.139,-0.111,1.298,-0.338,0.959,0.0,0.006,1.046,1.126,0.583,-0.275,0.177,-0.437,2.755,-0.535,2.22
203468,CJ McCollum,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.999,4357,4364,8721,0.855,-0.558,1.687,-0.205,0.461,-0.052,3.003,-0.815,2.188,-0.814,2.185,0.092,-0.889,0.324,-0.336,0.831,-0.317,1.247,-1.542,-0.295,0.589,-0.213,0.467,-0.047,0.168,-0.035,1.224,-0.295,0.929,0.0,-0.003,0.763,1.363,-0.37,0.331,0.131,0.265,1.756,0.727,2.483
1628970,Miles Bridges,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.384,5859,5810,11669,2.305,0.456,0.431,-0.291,-0.36,-0.38,2.376,-0.215,2.161,-0.209,2.175,2.742,0.142,0.053,-0.06,0.001,-0.717,2.796,-0.635,2.161,1.144,0.191,0.158,-0.069,-0.246,-0.14,1.057,-0.018,1.04,0.0,0.014,-0.437,0.378,-0.361,0.314,-0.231,0.337,-0.42,0.42,0.0
1629750,Javonte Green,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.457,3113,3113,6226,0.311,0.028,0.361,0.952,0.785,-0.308,1.457,0.672,2.129,0.672,2.129,2.294,0.193,-0.248,0.343,-0.415,-0.176,1.631,0.36,1.991,0.027,-0.017,0.177,0.212,0.475,-0.172,0.679,0.024,0.702,0.0,0.0,-1.983,0.609,1.2,-0.165,0.609,-0.132,-0.174,0.312,0.138
1630194,Paul Reed,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.68,610,607,1217,-1.848,-0.967,-0.188,3.846,1.359,-0.076,-0.677,2.803,2.126,2.806,2.126,-2.274,-1.054,-0.107,0.345,2.145,-0.18,-0.236,-0.889,-1.125,-0.693,-0.397,-0.017,0.955,0.495,-0.036,-0.214,0.521,0.307,0.0,0.0,0.426,-0.081,-0.786,0.087,3.501,0.104,-0.441,3.692,3.251
202331,Paul George,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.897,2203,2209,4412,0.789,0.996,-0.494,1.986,-1.193,0.028,-0.898,3.01,2.112,3.009,2.112,1.42,1.272,-0.561,0.921,-1.411,0.058,-0.552,2.251,1.699,0.343,0.416,-0.103,0.472,-0.497,-0.017,-0.257,0.872,0.615,-0.0,0.0,-0.631,0.067,0.218,-0.276,1.065,-0.03,-0.346,0.759,0.413
