player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201144,Mike Conley,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.371,5011,4997,10008,1.863,0.1,2.055,1.027,0.452,0.048,4.37,1.175,5.545,1.174,5.545,1.796,-0.084,1.712,-0.471,-0.593,1.331,0.124,0.936,0.385,0.556,0.077,0.472,0.291,0.269,-0.054,1.297,0.314,1.611,0.0,0.0,2.334,0.724,-0.484,0.693,0.903,-0.337,2.574,1.259,3.833
2546,Carmelo Anthony,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.848,5514,5511,11025,2.601,-0.026,1.802,-0.015,0.447,0.282,4.85,0.241,5.091,0.242,5.09,2.213,-0.193,2.02,1.179,-0.21,0.631,-0.255,0.403,0.272,0.936,0.034,0.444,0.042,0.114,0.073,1.494,0.15,1.643,-0.0,-0.001,1.422,1.171,0.044,0.184,0.24,0.01,2.637,0.434,3.071
201988,Patty Mills,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.514,3692,3651,7343,1.742,0.945,1.759,0.649,0.013,-0.088,3.514,1.506,5.02,1.504,5.018,1.401,1.173,2.574,0.66,0.505,0.173,0.371,0.568,0.297,0.684,0.491,0.372,0.193,-0.112,-0.124,0.944,0.56,1.504,0.0,-0.002,1.082,1.586,-0.555,0.44,0.278,-0.385,2.113,0.333,2.446
201567,Kevin Love,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.83,5695,5678,11373,3.966,-1.378,0.691,-0.398,1.175,0.885,5.832,-0.891,4.941,-0.89,4.94,2.927,-0.231,2.696,1.787,-0.634,0.326,0.239,0.814,0.164,1.826,-0.782,0.166,-0.061,0.625,0.383,2.617,-0.461,2.157,0.0,-0.001,2.179,0.365,0.361,-0.744,-0.637,0.721,2.905,-0.66,2.245
203081,Damian Lillard,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.932,6674,6663,13337,3.397,0.318,1.735,-0.62,-0.204,-0.128,4.928,-0.43,4.498,-0.43,4.502,2.993,-0.764,2.228,1.618,0.013,1.394,-0.709,-0.019,-0.068,1.557,0.288,0.379,-0.114,0.09,-0.015,2.025,0.16,2.185,0.0,0.004,1.779,0.341,-0.185,0.305,0.089,-0.06,1.935,0.334,2.27
1938,Manu Ginobili,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.466,4216,4171,8387,3.452,-0.164,-0.609,1.855,-0.375,0.214,2.468,1.905,4.373,1.904,4.37,5.214,0.916,6.13,5.406,-0.17,0.001,0.643,-0.193,0.443,1.01,-0.021,-0.229,0.485,-0.275,0.027,0.506,0.491,0.997,0.0,-0.003,-1.954,-0.61,-0.182,0.006,1.212,-0.229,-2.746,0.989,-1.757
203076,Anthony Davis,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.962,4504,4549,9053,0.632,0.995,0.403,0.71,0.926,0.282,1.961,1.987,3.948,1.987,3.949,1.586,0.223,1.809,0.751,-0.362,0.301,0.493,0.534,0.092,-0.094,0.554,0.085,0.207,0.477,0.103,0.468,0.864,1.332,0.0,0.001,-0.119,0.102,0.392,1.357,0.217,0.19,0.375,1.764,2.139
1717,Dirk Nowitzki,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.19,5561,5542,11103,2.939,-0.392,1.901,-0.266,-0.649,0.412,4.191,-0.246,3.945,-0.246,3.944,2.738,0.177,2.915,0.924,-0.456,0.871,0.115,0.943,0.518,1.308,-0.235,0.439,-0.022,-0.5,0.091,1.247,-0.166,1.081,0.0,-0.001,2.015,1.03,-1.592,0.064,-0.381,-0.106,1.453,-0.423,1.03
202689,Kemba Walker,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.053,5252,5226,10478,0.578,1.351,1.769,0.472,-0.294,0.022,2.053,1.845,3.898,1.845,3.898,0.611,2.021,2.631,-1.058,1.49,0.967,0.258,0.702,0.273,0.085,0.673,0.43,0.127,-0.283,-0.026,0.232,0.773,1.005,-0.0,-0.0,1.636,0.802,-0.996,-0.139,0.214,-0.251,1.442,-0.176,1.267
201951,Ty Lawson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.555,4568,4539,9107,3.816,-0.984,1.336,0.467,-0.595,-0.199,4.557,-0.716,3.841,-0.714,3.841,2.769,-0.766,2.003,2.39,0.049,1.056,0.203,-0.677,-1.018,1.616,-0.512,0.225,0.128,-0.071,-0.023,1.769,-0.407,1.362,0.0,-0.0,1.426,0.28,0.082,-1.033,0.264,0.819,1.788,0.05,1.838
101114,Deron Williams,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.032,4689,4699,9388,3.451,-0.022,1.0,0.939,-1.42,-0.208,3.031,0.709,3.74,0.708,3.74,3.911,0.673,4.583,4.727,-0.106,0.502,0.976,-1.318,-0.197,1.145,0.037,0.182,0.226,-0.658,-0.172,0.668,0.092,0.76,-0.0,-0.0,-1.276,0.498,-0.102,0.084,-0.037,-0.011,-0.88,0.036,-0.843
201566,Russell Westbrook,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.227,4339,4346,8685,2.368,0.239,-0.073,1.125,-0.068,0.102,2.227,1.466,3.693,1.466,3.693,2.582,0.466,3.048,2.091,0.323,-0.07,-0.083,0.561,0.226,0.921,0.229,-0.094,0.33,-0.018,-0.019,0.809,0.54,1.349,0.0,-0.0,0.277,-0.003,-0.629,-0.084,1.208,-0.124,-0.355,1.0,0.645
201588,George Hill,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.337,5853,5791,11644,1.185,1.14,1.013,0.08,0.141,0.107,2.339,1.327,3.666,1.329,3.666,-0.387,0.674,0.287,-0.607,1.055,0.345,-0.578,-0.125,0.197,0.595,0.81,0.195,0.075,0.091,0.053,0.881,0.938,1.818,0.0,0.0,1.792,0.668,0.266,0.085,0.658,-0.09,2.726,0.653,3.379
201933,Blake Griffin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.777,6608,6581,13189,2.655,-0.162,0.088,0.643,0.035,0.347,2.778,0.828,3.606,0.828,3.605,1.827,0.922,2.749,1.582,-0.41,0.351,0.536,-0.106,0.796,1.276,0.02,0.038,0.208,0.117,0.07,1.431,0.298,1.729,0.0,-0.001,1.073,-0.263,0.141,0.248,0.107,-0.449,0.951,-0.094,0.857
202339,Eric Bledsoe,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.554,2819,2803,5622,2.026,1.407,-0.512,0.697,0.038,-0.228,1.552,1.876,3.428,1.876,3.43,-2.205,2.058,-0.147,-1.212,1.779,-0.543,0.212,-0.45,0.067,1.15,0.52,-0.169,0.203,0.117,-0.111,1.097,0.612,1.709,-0.0,0.002,3.238,0.031,0.488,-0.372,0.485,-0.295,3.757,-0.182,3.575
202083,Wesley Matthews,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.021,6260,6257,12517,1.868,0.496,0.645,0.219,0.504,-0.402,3.017,0.313,3.33,0.313,3.334,0.878,-0.245,0.633,-0.863,0.81,0.255,-0.344,1.486,-0.711,1.029,0.308,0.148,0.088,0.271,-0.103,1.448,0.293,1.741,0.0,0.004,2.731,0.39,-0.982,-0.314,0.563,0.309,2.139,0.558,2.697
202322,John Wall,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.581,6614,6617,13231,2.548,-0.589,0.829,1.035,-0.796,0.271,2.581,0.717,3.298,0.718,3.299,-0.045,0.562,0.517,0.222,0.075,0.07,0.357,-0.337,0.13,1.18,-0.384,0.166,0.277,-0.268,0.089,1.078,-0.018,1.06,0.0,0.001,2.326,0.759,-0.459,-0.664,0.678,0.141,2.626,0.155,2.781
202710,Jimmy Butler III,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.231,5185,5183,10368,-0.488,1.454,0.419,1.26,0.3,0.292,0.231,3.006,3.237,3.005,3.236,-0.206,1.499,1.293,-1.284,0.868,0.672,0.024,0.406,0.607,-0.474,0.851,0.015,0.37,0.252,0.093,-0.207,1.314,1.106,0.0,-0.001,0.796,-0.253,-0.106,0.586,1.236,-0.315,0.437,1.507,1.944
202326,DeMarcus Cousins,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.14,4495,4465,8960,0.801,0.58,-1.545,1.623,0.885,0.693,0.141,2.896,3.037,2.897,3.037,-0.657,0.673,0.016,0.209,0.443,-0.708,0.475,-0.158,-0.245,0.189,0.195,-0.45,0.429,0.594,0.384,0.333,1.009,1.341,0.0,0.0,0.592,-0.837,1.043,0.137,1.148,0.938,0.798,2.223,3.021
201149,Joakim Noah,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.503,5551,5553,11104,-1.579,2.636,-0.58,0.166,1.657,0.468,-0.502,3.27,2.768,3.27,2.767,0.349,1.712,2.061,-0.84,1.838,-0.053,0.106,1.242,-0.232,-1.114,1.376,-0.198,0.083,0.874,0.266,-0.439,1.725,1.286,0.0,-0.001,-0.739,-0.527,0.415,0.798,0.06,0.7,-0.851,1.558,0.707
202681,Kyrie Irving,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.001,4784,4804,9588,1.966,-0.403,1.381,0.238,-0.346,-0.094,3.001,-0.259,2.742,-0.258,2.743,0.139,-1.054,-0.915,0.176,-0.53,0.275,-0.24,-0.312,-0.284,0.608,-0.127,0.321,0.097,0.056,0.017,0.984,-0.013,0.971,0.0,0.001,1.79,1.106,-0.034,0.127,0.478,0.19,2.862,0.795,3.657
201976,Patrick Beverley,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.63,3814,3802,7616,-0.022,0.174,0.483,0.899,1.169,-0.067,1.63,1.006,2.636,1.006,2.636,1.808,0.775,2.583,0.678,0.271,-0.124,0.368,1.254,0.136,-0.128,0.105,0.092,0.235,0.491,-0.039,0.455,0.302,0.756,0.0,0.0,-0.7,0.607,-0.085,-0.097,0.531,-0.203,-0.178,0.231,0.053
201937,Ricky Rubio,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.174,5380,5374,10754,1.452,-1.322,0.378,2.415,-0.655,0.335,1.175,1.428,2.603,1.429,2.603,2.358,0.778,3.135,2.445,-0.502,0.043,0.965,-0.13,0.315,0.374,-0.76,0.087,0.633,-0.223,0.091,0.239,-0.036,0.203,0.0,0.0,-0.993,0.335,-0.525,-0.82,1.45,0.02,-1.183,0.65,-0.532
201599,DeAndre Jordan,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.706,6532,6534,13066,0.314,1.86,-0.906,-0.384,1.297,0.327,0.705,1.803,2.508,1.805,2.511,0.869,0.143,1.012,1.339,0.921,0.106,-0.177,-0.576,-0.601,0.029,0.949,-0.215,-0.026,0.848,0.19,0.662,1.114,1.776,0.0,0.003,-1.025,-1.012,1.873,0.939,-0.207,0.928,-0.164,1.66,1.496
201571,D.J. Augustin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.163,3825,3810,7635,2.058,0.04,1.134,-0.143,-0.03,-0.569,3.162,-0.672,2.49,-0.672,2.491,0.151,-0.502,-0.351,-0.518,0.218,0.102,-0.175,0.567,-0.545,0.922,0.123,0.272,0.003,0.045,-0.254,1.238,-0.128,1.11,0.0,0.001,2.576,1.032,-0.597,-0.178,0.032,-0.024,3.011,-0.17,2.841
2772,Trevor Ariza,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.616,6092,6090,12182,2.475,-0.263,-0.247,0.973,-0.611,0.139,1.617,0.849,2.466,0.849,2.465,0.221,0.807,1.028,1.399,-0.159,-0.016,0.683,-1.162,0.283,1.024,-0.194,-0.12,0.252,-0.071,0.021,0.833,0.079,0.912,0.0,-0.001,1.076,-0.231,0.551,-0.104,0.29,-0.144,1.396,0.042,1.438
201228,C.J. Watson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.603,2963,2969,5932,-0.571,1.539,0.147,1.578,-0.18,-0.133,-0.604,2.984,2.38,2.983,2.38,-1.192,1.146,-0.047,-0.677,0.302,-0.134,0.705,-0.381,0.139,-0.449,0.965,-0.049,0.396,0.014,-0.093,-0.484,1.268,0.784,0.0,0.0,0.106,0.281,0.201,1.237,0.873,-0.272,0.588,1.838,2.427
2561,David West,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.356,5968,5907,11875,0.107,2.217,0.651,-0.457,-0.401,0.239,0.357,1.999,2.356,2.001,2.357,2.037,1.299,3.336,1.856,1.236,0.496,-0.208,-0.315,0.271,-0.16,1.362,0.105,-0.072,-0.185,0.105,-0.24,1.395,1.155,-0.0,0.001,-1.749,0.155,-0.086,0.981,-0.249,-0.032,-1.68,0.7,-0.98
2733,Shaun Livingston,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.531,4291,4289,8580,0.101,0.645,0.513,0.699,-0.082,0.453,0.532,1.797,2.329,1.797,2.328,0.244,-0.149,0.095,0.824,-0.797,-0.119,0.201,-0.461,0.447,-0.23,0.463,0.087,0.213,0.027,0.123,-0.116,0.799,0.683,-0.0,-0.001,-0.723,0.632,0.379,1.442,0.498,0.006,0.288,1.946,2.234
202718,Chandler Parsons,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.374,6029,5995,12024,2.748,-0.105,0.312,-0.091,-0.686,0.141,2.374,-0.055,2.319,-0.055,2.319,2.069,-0.495,1.574,3.493,-0.526,-0.358,-0.259,-1.066,0.29,1.232,0.092,0.017,0.01,-0.255,0.067,0.994,0.169,1.163,0.0,0.0,-0.745,0.67,0.38,0.421,0.168,-0.149,0.305,0.44,0.745
201960,DeMarre Carroll,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.85,5032,5023,10055,0.68,0.363,0.174,1.033,-0.004,-0.079,0.85,1.317,2.167,1.317,2.167,0.922,0.865,1.787,1.567,1.045,-0.29,0.253,-0.355,-0.433,0.157,0.112,-0.008,0.279,0.012,-0.065,0.162,0.326,0.487,0.0,0.0,-0.887,0.464,0.351,-0.682,0.78,0.354,-0.072,0.452,0.38
201980,Danny Green,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.26,4281,4242,8523,0.026,1.735,-0.365,0.507,0.078,0.15,-0.261,2.392,2.131,2.392,2.132,-0.24,3.1,2.859,-0.9,2.881,0.161,0.397,0.499,-0.178,0.071,0.64,-0.19,0.125,-0.104,0.063,-0.223,0.827,0.604,0.0,0.001,0.926,-0.526,-0.421,-1.146,0.11,0.328,-0.021,-0.708,-0.728
202691,Klay Thompson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.522,6193,6203,12396,1.245,1.364,0.623,-0.748,-0.345,-0.009,1.523,0.607,2.13,0.607,2.129,1.29,1.243,2.534,1.546,1.785,0.294,-0.289,-0.55,-0.253,0.228,0.558,0.063,-0.143,-0.099,0.035,0.192,0.449,0.641,0.0,-0.001,-0.301,0.329,0.205,-0.421,-0.459,0.244,0.233,-0.636,-0.404
201587,Nicolas Batum,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.819,6658,6667,13325,2.801,0.439,-1.126,-0.315,0.142,0.166,1.817,0.29,2.107,0.292,2.111,1.666,-0.232,1.434,1.52,0.044,-0.123,-0.539,0.269,0.263,1.23,0.345,-0.295,-0.042,0.216,0.108,1.151,0.412,1.562,0.0,0.004,1.281,-1.003,-0.127,0.395,0.224,-0.097,0.151,0.522,0.673
2754,Tony Allen,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.325,2813,2818,5631,-0.78,0.796,-1.621,2.329,1.075,0.268,-1.326,3.393,2.067,3.392,2.067,1.077,0.88,1.957,1.056,-0.521,-0.011,0.656,0.032,0.745,-0.863,0.478,-0.488,0.614,0.691,0.034,-0.66,1.127,0.467,-0.0,0.0,-1.836,-1.61,1.043,1.317,1.673,-0.477,-2.403,2.513,0.11
2738,Andre Iguodala,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.47,4519,4524,9043,1.761,0.397,0.068,0.956,-1.358,0.171,0.471,1.524,1.995,1.524,1.994,2.299,1.993,4.292,2.523,1.585,0.126,0.57,-0.35,-0.162,0.457,0.041,-0.061,0.249,-0.689,0.121,-0.293,0.412,0.118,0.0,-0.001,-0.762,-0.058,-1.008,-1.188,0.386,0.333,-1.828,-0.469,-2.297
2594,Kyle Korver,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.162,5241,5198,10439,2.669,-0.266,-0.315,-0.169,-0.192,0.253,2.162,-0.182,1.98,-0.183,1.979,1.302,0.8,2.102,0.525,-0.252,0.167,0.511,0.61,0.541,1.433,-0.066,-0.174,-0.047,-0.237,0.015,1.022,-0.099,0.924,0.0,-0.001,2.144,-0.482,-0.802,-0.014,-0.68,-0.288,0.86,-0.982,-0.122
2550,Kirk Hinrich,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.162,4222,4219,8441,-0.636,0.973,0.665,0.858,0.134,-0.038,0.163,1.793,1.956,1.793,1.955,-1.14,1.436,0.297,-1.338,0.805,0.026,0.293,0.172,0.338,-0.581,0.558,0.117,0.241,0.183,-0.056,-0.281,0.743,0.462,0.0,-0.001,0.702,0.639,-0.038,0.168,0.565,-0.376,1.303,0.357,1.659
2225,Tony Parker,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.145,5300,5255,10555,1.976,0.103,1.806,-1.321,-0.637,0.0,3.145,-1.218,1.927,-1.217,1.928,0.459,0.234,0.693,0.481,0.476,0.034,-0.483,-0.056,0.241,0.828,0.044,0.406,-0.312,-0.434,-0.047,0.799,-0.316,0.484,0.0,0.001,1.495,1.772,-0.581,-0.373,-0.838,-0.241,2.686,-1.452,1.234
