player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1626164,Devin Booker,2026,1.14,-0.63,-0.1,-0.53,0.79,0.76,0.53,0.27,0.26,-0.06,1.3,1.45,2.75,0.22,1.17,0.13,0.37,1.08,0.16,0.47,6508,3260,3248
203507,Giannis Antetokounmpo,2026,2.3,-0.17,0.01,-0.2,0.1,0.37,-0.7,-0.78,0.08,-0.03,2.93,-0.2,2.73,0.86,0.19,2.74,0.16,-0.36,-0.07,-0.73,4015,2005,2010
1641706,Brandon Miller,2026,0.93,-0.56,-0.05,-0.51,0.86,1.81,-0.85,-0.23,-0.62,0.47,1.35,1.37,2.72,0.06,0.5,0.85,0.65,0.72,0.3,-0.38,5566,2806,2760
1629674,Neemias Queta,2026,-0.57,0.27,0.3,-0.01,0.44,2.38,0.13,0.36,-0.24,0.4,0.17,2.54,2.71,-0.34,0.36,-0.19,0.19,2.35,0.71,0.53,5653,2824,2829
203932,Aaron Gordon,2026,-0.14,1.11,0.47,0.63,-0.28,1.78,-0.39,-0.14,-0.24,0.23,0.82,1.86,2.68,0.37,-0.18,1.0,0.23,1.63,0.83,-0.16,2667,1335,1332
1630591,Jalen Suggs,2026,0.61,0.42,0.21,0.21,-0.6,0.36,1.02,0.01,1.0,0.76,0.39,2.25,2.64,0.07,-1.06,1.45,1.49,0.76,-0.18,1.78,4198,2099,2099
1628384,OG Anunoby,2026,0.89,0.01,0.07,-0.07,-0.14,0.83,0.37,0.3,0.09,0.84,0.81,1.74,2.55,-0.25,-0.11,0.92,0.76,0.98,-0.13,1.21,6614,3316,3298
1626157,Karl-Anthony Towns,2026,0.94,0.22,0.17,0.06,-0.04,0.1,0.23,0.09,0.14,0.92,1.41,1.06,2.48,0.11,0.21,1.2,0.23,0.83,0.18,1.15,7438,3733,3705
1641744,Zach Edey,2026,0.04,-0.32,0.06,-0.38,0.05,1.47,-0.05,-0.09,0.05,0.89,0.01,2.46,2.46,0.38,0.04,-0.03,0.72,1.74,-0.27,0.84,1160,584,576
1631105,Jalen Duren,2026,-0.37,0.11,0.04,0.07,1.16,0.45,1.05,0.17,0.89,0.08,0.52,1.79,2.32,-0.16,0.55,-0.03,-0.16,1.95,1.27,1.13,5913,2961,2952
1630558,Davion Mitchell,2026,0.77,0.64,0.22,0.42,-0.75,1.38,-0.37,-0.36,-0.01,0.29,0.69,1.55,2.24,0.28,-0.52,1.21,0.16,1.39,-0.11,-0.08,6605,3296,3309
203939,Dwight Powell,2026,0.77,0.28,0.38,-0.1,-0.15,0.38,0.4,0.13,0.27,0.54,0.95,1.28,2.23,0.01,-0.05,1.0,0.37,0.91,0.13,0.94,2805,1415,1390
1641709,Ausar Thompson,2026,0.22,-0.56,-0.22,-0.33,1.33,0.67,0.79,0.36,0.41,0.23,0.77,1.41,2.19,-0.49,0.99,-0.22,0.44,0.97,0.77,1.02,5910,2936,2974
1642345,Oso Ighodaro,2026,-0.34,0.65,0.12,0.53,0.12,0.68,0.84,0.45,0.39,0.29,0.44,1.71,2.16,-0.08,0.28,0.16,0.37,1.34,0.77,1.13,5183,2588,2595
1631221,Collin Gillespie,2026,0.17,0.1,0.26,-0.16,-0.14,0.03,0.48,0.08,0.4,0.58,0.58,1.47,2.05,0.83,-0.1,0.68,0.6,0.87,-0.04,1.06,7208,3607,3601
1630540,Miles McBride,2026,-0.17,0.89,0.68,0.21,0.94,-0.28,0.18,0.48,-0.3,0.11,2.39,-0.36,2.03,0.36,1.79,0.6,-0.03,-0.33,1.83,0.29,3782,1897,1885
1628969,Mikal Bridges,2026,0.86,-0.04,0.07,-0.11,-0.01,1.22,0.12,0.08,0.04,-0.08,1.1,0.92,2.02,-0.05,-0.39,1.49,-0.09,1.01,-0.05,0.04,8607,4295,4312
203954,Joel Embiid,2026,2.35,0.57,0.52,0.06,-0.66,0.05,-0.43,0.32,-0.76,-0.19,2.31,-0.36,1.95,0.26,0.05,2.26,-0.27,-0.09,-0.09,-0.62,4214,2120,2094
1629731,Dean Wade,2026,0.3,0.2,0.26,-0.06,0.29,0.66,-0.12,0.05,-0.17,0.48,0.8,1.13,1.93,0.12,0.08,0.72,0.33,0.8,0.49,0.36,4489,2232,2257
1630567,Scottie Barnes,2026,-0.49,0.49,-0.1,0.6,0.16,1.07,0.5,-0.05,0.55,-0.08,0.44,1.43,1.87,0.22,0.9,-0.46,-0.26,1.69,0.65,0.42,8516,4267,4249
1641717,Cason Wallace,2026,-0.47,0.4,-0.05,0.44,-0.42,0.64,1.52,0.71,0.81,0.39,-0.54,2.4,1.86,-0.2,-1.04,0.5,1.17,1.23,-0.02,1.91,7207,3589,3618
1629661,Cameron Johnson,2026,1.63,-0.02,-0.2,0.17,0.47,-0.5,-0.32,-0.25,-0.08,0.45,2.28,-0.44,1.84,0.13,0.47,1.81,0.14,-0.58,0.45,0.13,4943,2472,2471
1629684,Grant Williams,2026,0.89,-0.99,-0.47,-0.52,0.88,0.53,-0.08,0.09,-0.17,0.22,1.04,0.8,1.84,0.39,0.39,0.65,0.31,0.49,-0.11,0.14,1610,809,801
203497,Rudy Gobert,2026,-1.94,-0.46,-0.65,0.2,0.34,2.96,0.28,0.22,0.06,0.62,-2.08,3.86,1.77,-0.03,0.56,-2.64,0.74,3.12,-0.12,0.9,8140,4059,4081
201950,Jrue Holiday,2026,0.45,0.02,-0.31,0.35,0.25,-0.03,1.11,0.17,0.94,0.0,0.58,1.2,1.77,-0.03,0.06,0.52,0.12,1.08,0.27,1.11,4269,2132,2137
203500,Steven Adams,2026,-0.71,-0.74,-0.19,-0.55,1.67,1.55,-0.67,-0.08,-0.61,0.65,0.06,1.71,1.76,0.01,0.54,-0.48,0.49,1.22,0.93,-0.02,2870,1443,1427
1630596,Evan Mobley,2026,0.19,0.26,0.12,0.14,-0.28,1.07,-0.19,-0.06,-0.13,0.48,0.25,1.51,1.75,0.22,-0.58,0.83,0.83,0.68,-0.02,0.29,6475,3240,3235
1631250,Pete Nance,2026,0.65,0.14,-0.19,0.32,-0.08,0.7,0.19,0.1,0.09,-0.03,0.87,0.83,1.7,0.13,-0.19,1.06,0.22,0.61,0.06,0.16,1272,636,636
1630241,Sam Merrill,2026,0.77,0.12,-0.17,0.3,0.15,1.14,0.04,-0.48,0.51,-0.62,0.97,0.7,1.67,0.07,0.49,0.48,-0.34,1.04,0.27,-0.58,4289,2157,2132
1642844,Dylan Harper,2026,-0.07,0.05,0.37,-0.32,0.71,0.68,0.05,0.19,-0.15,0.51,0.28,1.37,1.66,-0.27,1.03,-0.75,1.35,0.02,0.76,0.56,4676,2341,2335
1631128,Christian Braun,2026,-0.33,0.1,-0.2,0.3,0.01,1.28,-0.09,0.36,-0.45,0.51,0.04,1.57,1.6,0.12,0.36,-0.32,0.3,1.27,0.11,0.42,3649,1829,1820
1641989,ID_1641989,2026,0.48,0.3,0.22,0.07,0.1,0.43,0.84,0.06,0.77,-0.27,0.61,0.98,1.59,-0.29,-0.1,0.71,-0.14,1.12,0.4,0.57,862,435,427
1642907,Cedric Coward,2026,1.05,-0.32,-0.17,-0.14,0.07,1.47,-0.52,-0.05,-0.46,0.05,0.82,0.76,1.58,-0.22,-0.13,0.95,-0.23,0.99,-0.25,-0.47,5583,2792,2791
1630193,Immanuel Quickley,2026,0.18,0.84,0.26,0.58,-0.11,0.46,0.13,0.31,-0.18,-0.25,1.11,0.46,1.57,0.32,0.18,0.93,0.02,0.44,0.73,-0.12,7930,3956,3974
1630217,Desmond Bane,2026,0.18,0.47,0.06,0.39,-0.25,0.13,0.32,-0.06,0.39,0.66,0.6,0.96,1.56,0.05,0.08,0.52,0.77,0.19,0.22,0.98,8580,4285,4295
203991,Clint Capela,2026,-0.77,0.02,-0.05,0.07,0.71,1.4,0.05,-0.25,0.3,0.19,-0.17,1.69,1.52,-0.08,0.87,-1.04,0.02,1.67,0.73,0.24,2720,1366,1354
1631111,Wendell Moore Jr.,2026,0.77,0.37,0.16,0.21,-0.2,0.18,0.34,0.27,0.06,-0.02,0.9,0.62,1.52,0.08,-0.37,1.27,-0.03,0.65,0.17,0.32,287,144,143
1631159,Leonard Miller,2026,1.32,-0.41,-0.12,-0.27,-0.25,0.88,0.05,0.01,0.03,0.01,0.52,0.94,1.47,-0.13,-0.6,1.12,-0.16,1.1,-0.66,0.06,844,423,421
1630611,Gui Santos,2026,-0.43,-0.43,-0.57,0.14,0.65,0.57,0.72,0.72,0.01,0.1,-0.19,1.64,1.45,0.27,0.57,-0.76,-0.01,1.65,0.22,0.82,3582,1793,1789
1629008,Michael Porter Jr.,2026,1.35,0.17,-0.27,0.44,0.17,-0.56,-0.14,0.01,-0.15,-0.05,1.77,-0.33,1.45,0.51,0.19,1.58,-0.16,-0.17,0.34,-0.19,6922,3480,3442
203468,CJ McCollum,2026,-0.36,0.36,0.23,0.14,0.14,2.12,-0.94,-0.52,-0.42,-0.48,0.57,0.89,1.45,0.61,-0.24,0.81,-0.53,1.42,0.5,-1.42,7292,3660,3632
1627750,Jamal Murray,2026,3.08,0.83,0.16,0.65,-0.45,-1.58,-1.33,-0.56,-0.77,0.45,3.84,-2.39,1.45,0.45,-0.24,4.08,-0.26,-2.13,0.38,-0.88,8539,4266,4273
1642928,Dylan Cardwell,2026,-0.82,-0.37,-0.14,-0.25,0.95,0.94,0.36,0.25,0.12,-0.06,0.03,1.41,1.43,0.43,0.81,-0.78,0.62,0.79,0.58,0.3,2375,1190,1185
1641842,Ronald Holland II,2026,-0.9,-0.44,0.02,-0.46,0.0,1.74,1.9,0.76,1.13,-0.39,-1.67,3.09,1.42,-0.49,-0.45,-1.22,0.13,2.96,-0.44,1.51,4842,2424,2418
1629011,Mitchell Robinson,2026,-0.93,-0.38,-0.07,-0.31,1.94,0.05,0.12,-0.06,0.18,-0.1,1.35,0.07,1.41,0.71,1.86,-0.51,0.17,-0.1,1.56,0.02,3447,1714,1733
1628392,Isaiah Hartenstein,2026,-0.72,-0.41,-0.25,-0.16,1.05,0.28,0.89,0.36,0.53,0.33,0.04,1.35,1.39,-0.03,0.81,-0.77,0.18,1.17,0.64,1.22,3939,1967,1972
1630573,Sam Hauser,2026,0.7,0.84,0.38,0.46,-0.17,-0.08,-0.4,-0.53,0.13,0.55,1.65,-0.26,1.39,-0.05,-0.05,1.7,0.14,-0.4,0.67,0.15,5777,2892,2885
1629004,Svi Mykhailiuk,2026,0.63,0.01,-0.02,0.04,0.57,-0.14,-0.45,-0.17,-0.27,0.44,1.56,-0.2,1.37,0.31,0.93,0.63,-0.02,-0.18,0.58,-0.01,4731,2370,2361
1630692,Jordan Goodwin,2026,-0.73,-0.27,0.23,-0.51,1.46,-0.53,1.28,0.25,1.03,0.15,0.76,0.57,1.33,-0.03,1.59,-0.83,0.37,0.2,1.19,1.43,4820,2418,2402
1630194,Paul Reed,2026,-0.18,-0.58,-0.28,-0.3,0.86,0.38,0.81,0.36,0.45,-0.02,0.12,1.18,1.29,0.02,0.81,-0.69,-0.05,1.23,0.28,0.79,2536,1271,1265
1630178,Tyrese Maxey,2026,-0.48,0.98,0.69,0.28,0.29,0.31,0.63,0.49,0.15,-0.86,0.93,0.36,1.29,0.42,0.39,0.54,-0.65,1.01,1.27,-0.23,9998,5014,4984
1631119,Jaylin Williams,2026,0.29,-0.05,0.2,-0.25,-1.25,1.89,0.1,0.26,-0.14,0.3,-0.8,2.01,1.21,-0.07,-0.78,-0.02,0.14,1.87,-1.3,0.4,4220,2105,2115
1642347,Jamal Shead,2026,0.17,-0.05,-0.44,0.39,0.42,-0.13,1.39,0.21,1.18,-0.44,0.35,0.84,1.19,-0.17,0.32,0.03,-0.17,1.01,0.37,0.95,5648,2840,2808
1642419,Jamison Battle,2026,0.61,-0.01,-0.01,-0.0,-0.06,1.0,-0.19,-0.53,0.33,0.04,0.32,0.87,1.19,-0.2,-0.06,0.38,0.03,0.84,-0.07,-0.15,1558,783,775
1641783,Tristan da Silva,2026,-0.64,0.12,0.26,-0.12,0.29,1.88,0.03,0.05,-0.03,-0.03,-0.58,1.72,1.14,-0.51,0.49,-1.07,0.41,1.31,0.41,0.0,5362,2679,2683
201142,Kevin Durant,2026,1.21,-0.84,-0.61,-0.23,1.51,0.04,-0.53,-0.44,-0.09,0.53,0.84,0.3,1.14,-0.78,0.02,0.82,0.36,-0.06,0.67,0.0,8593,4309,4284
1630572,Sandro Mamukelashvili,2026,-0.27,0.67,0.44,0.22,-0.06,0.47,0.75,0.14,0.59,-0.2,0.11,1.0,1.11,-0.25,0.03,0.08,0.11,0.89,0.61,0.55,5472,2758,2714
1631170,Jaime Jaquez Jr.,2026,0.49,0.05,0.51,-0.46,-0.06,0.93,-0.01,-0.05,0.04,0.01,0.54,0.56,1.1,-0.31,-0.3,0.84,-0.13,0.69,-0.01,0.0,7335,3659,3676
1627884,Derrick Jones Jr.,2026,0.71,0.3,0.19,0.11,-0.31,0.19,0.34,0.01,0.32,-0.16,0.67,0.41,1.08,0.01,0.14,0.53,-0.35,0.76,-0.01,0.18,3302,1659,1643
1630619,Moussa Cisse,2026,-0.46,-0.21,-0.04,-0.17,0.38,0.68,0.25,0.34,-0.09,-0.19,0.09,0.98,1.07,0.62,0.14,-0.05,-0.52,1.5,0.17,0.06,1809,900,909
1629632,Coby White,2026,1.26,0.74,0.49,0.23,-0.57,-0.28,-0.17,-0.3,0.13,-0.22,1.89,-0.83,1.07,0.31,-0.17,2.06,-0.26,-0.57,0.17,-0.39,3895,1937,1958
1641740,Jaylen Clark,2026,-1.31,0.41,0.3,0.11,0.26,1.19,0.19,0.04,0.15,-0.2,-0.11,1.16,1.06,0.52,0.62,-0.73,-0.54,1.7,0.67,-0.01,2941,1452,1489
1642346,Ryan Dunn,2026,0.06,-0.54,0.04,-0.58,0.76,0.75,0.45,0.04,0.42,-0.11,0.4,0.66,1.05,-0.32,0.16,0.24,-0.08,0.74,0.22,0.34,4424,2197,2227
1642066,ID_1642066,2026,-0.88,0.56,0.28,0.27,0.25,0.15,0.15,0.21,-0.05,0.44,0.14,0.9,1.05,0.38,1.13,-0.99,0.17,0.73,0.81,0.59,1239,619,620
1628379,Luke Kennard,2026,1.97,-0.22,0.46,-0.68,-0.59,0.1,-0.61,0.1,-0.71,0.53,1.33,-0.29,1.04,-0.14,-0.67,2.0,0.26,-0.55,-0.81,-0.08,5298,2651,2647
1631214,Alondes Williams,2026,0.78,0.05,-0.22,0.27,-0.08,-0.08,0.22,-0.04,0.26,0.1,0.77,0.23,1.0,0.01,0.16,0.61,0.16,0.07,-0.03,0.32,420,208,212
1631260,A.J. Green,2026,1.06,0.12,0.3,-0.17,-0.59,-0.38,0.19,-0.1,0.3,0.45,0.67,0.32,0.99,0.14,-0.71,1.38,0.4,-0.08,-0.47,0.64,7172,3593,3579
201939,Stephen Curry,2026,2.87,-0.54,-0.78,0.23,0.07,-1.61,0.18,0.18,0.01,-0.36,2.77,-1.8,0.97,0.36,-0.29,3.06,-0.24,-1.56,-0.47,-0.18,5181,2592,2589
1631245,Quenton Jackson,2026,-0.14,-0.02,0.09,-0.11,-0.27,0.15,0.68,0.14,0.53,0.51,-0.47,1.44,0.97,0.06,-0.5,0.03,0.88,0.56,-0.29,1.19,2432,1217,1215
1631212,Peyton Watson,2026,2.66,0.27,0.21,0.06,-0.26,-0.68,-0.0,0.04,-0.04,-0.99,2.78,-1.81,0.97,-0.03,-0.23,3.01,-0.45,-1.36,0.01,-0.99,6253,3115,3138
1629029,Luka Doncic,2026,1.56,0.38,-0.4,0.78,-0.72,-0.31,-1.05,-0.04,-1.02,0.99,1.3,-0.32,0.97,0.12,-0.7,2.0,0.95,-1.27,-0.34,-0.06,7888,3926,3962
1628404,Josh Hart,2026,0.67,-0.01,0.09,-0.09,0.0,-0.43,0.26,0.31,-0.05,0.64,0.47,0.5,0.97,-0.16,0.77,-0.3,0.49,0.01,-0.01,0.9,6189,3103,3086
1642851,Kon Knueppel,2026,0.89,-0.38,0.1,-0.49,0.29,-0.04,-0.62,-0.66,0.04,0.88,0.94,0.01,0.94,-0.08,-0.11,1.05,0.28,-0.27,-0.09,0.26,8052,4035,4017
1642949,Yanic Konan Niederhäuser,2026,0.33,0.07,-0.15,0.23,0.1,0.5,0.23,0.16,0.06,-0.16,0.47,0.43,0.9,-0.17,-0.43,0.9,0.31,0.12,0.17,0.07,1673,834,839
1630183,Jaden McDaniels,2026,1.61,-0.48,-0.07,-0.41,-0.49,0.82,-0.27,-0.21,-0.06,-0.08,0.33,0.56,0.89,-0.22,-0.69,1.02,-0.08,0.64,-0.97,-0.35,8455,4232,4223
202699,Tobias Harris,2026,-1.28,0.42,0.41,0.01,1.01,0.62,-0.34,-0.27,-0.06,0.47,0.25,0.63,0.88,-0.02,0.76,-0.51,-0.14,0.77,1.43,0.13,5331,2685,2646
1626181,Norman Powell,2026,0.6,0.07,0.22,-0.15,-0.09,-0.37,0.32,-0.01,0.33,0.05,0.71,0.17,0.88,0.3,0.25,0.46,0.37,-0.2,-0.02,0.37,6382,3186,3196
1628973,Jalen Brunson,2026,1.23,1.09,0.48,0.6,0.14,-1.32,-0.43,-0.58,0.17,0.04,2.29,-1.42,0.87,0.12,0.1,2.19,0.31,-1.73,1.23,-0.39,8219,4125,4094
1642278,Tyler Kolek,2026,-0.73,-0.83,-0.41,-0.43,0.61,1.29,-0.06,-0.22,0.15,0.42,-0.73,1.57,0.85,0.15,-0.04,-0.69,0.01,1.56,-0.22,0.36,2575,1288,1287
1629750,Javonte Green,2026,0.13,-1.48,-0.74,-0.74,0.64,0.48,2.18,0.93,1.26,-0.96,-0.65,1.51,0.85,-0.14,-0.56,-0.09,-0.68,2.19,-0.84,1.22,4688,2344,2344
1629675,Naz Reid,2026,0.03,0.17,0.43,-0.25,-0.3,-0.15,0.49,0.19,0.31,0.46,0.15,0.69,0.84,0.14,-0.62,0.77,0.51,0.18,-0.13,0.95,6971,3507,3464
1629013,Landry Shamet,2026,-0.84,0.81,0.78,0.04,-0.15,0.01,0.53,0.04,0.49,0.7,-0.27,1.11,0.84,-0.22,-0.15,-0.12,0.44,0.67,0.66,1.23,3538,1778,1760
1631117,Walker Kessler,2026,0.5,-0.23,-0.07,-0.16,0.3,0.53,0.04,0.1,-0.06,-0.27,0.59,0.25,0.84,-0.03,0.42,0.17,-0.3,0.55,0.07,-0.23,629,323,306
1631248,Baylor Scheierman,2026,-0.33,-0.02,0.17,-0.2,0.24,1.5,-0.7,-0.79,0.09,0.13,-0.09,0.93,0.83,0.01,0.62,-0.71,0.18,0.75,0.22,-0.57,3658,1836,1822
1642277,Johnny Furphy,2026,0.69,0.09,-0.04,0.11,-0.22,-0.24,0.03,-0.06,0.09,0.65,0.48,0.35,0.83,-0.17,-0.58,1.06,0.05,0.3,-0.13,0.68,2587,1289,1298
1642274,Yves Missi,2026,-1.8,0.11,0.04,0.07,2.05,-0.41,0.15,0.31,-0.14,-0.05,0.4,0.42,0.83,0.78,1.62,-1.22,1.52,-1.1,2.16,0.1,4242,2135,2107
1630559,Austin Reaves,2026,0.64,-0.37,0.01,-0.38,-0.74,-0.03,0.41,0.08,0.33,0.42,-0.01,0.83,0.83,0.5,-0.87,0.86,0.49,0.34,-1.11,0.83,5301,2639,2662
1628368,De'Aaron Fox,2026,0.64,1.47,0.54,0.94,-0.46,0.23,-1.2,-0.69,-0.51,0.7,1.7,-0.91,0.79,-0.59,-0.41,2.11,0.29,-1.2,1.01,-0.5,7229,3616,3613
1628386,Jarrett Allen,2026,1.48,-0.54,-0.36,-0.17,0.55,-0.15,-0.21,0.45,-0.67,-0.23,1.16,-0.38,0.78,-0.12,0.31,0.85,-0.56,0.18,0.01,-0.44,5827,2908,2919
1642272,Jared McCain,2026,0.16,0.23,0.44,-0.21,0.08,0.22,-0.1,0.28,-0.39,-0.2,0.58,0.13,0.71,0.32,0.29,0.29,0.15,-0.02,0.31,-0.3,3801,1898,1903
1628418,Thomas Bryant,2026,-0.17,0.07,-0.19,0.26,0.12,0.48,0.59,0.43,0.18,-0.46,0.31,0.4,0.71,0.08,0.82,-0.51,-0.22,0.62,0.19,0.13,2038,1026,1012
204001,Kristaps Porzingis,2026,0.0,0.48,0.04,0.46,0.05,0.05,0.01,0.17,-0.15,0.04,0.59,0.11,0.7,0.07,0.06,0.53,0.35,-0.24,0.53,0.05,1994,998,996
1628960,Grayson Allen,2026,-0.15,0.99,0.21,0.78,0.13,-0.23,0.7,0.34,0.37,-1.15,1.18,-0.51,0.67,0.38,0.58,0.6,-0.59,0.08,1.12,-0.45,4960,2484,2476
1629006,Josh Okogie,2026,0.58,0.01,-0.28,0.3,1.03,-0.23,0.67,0.08,0.59,-0.52,1.04,-0.37,0.67,-0.87,0.74,0.3,-0.55,0.18,1.04,0.15,4464,2202,2262
1630228,Jonathan Kuminga,2026,-0.05,-0.37,-0.27,-0.09,-0.18,-0.08,0.49,0.19,0.28,0.42,-0.48,1.14,0.66,0.43,-0.36,-0.12,1.02,0.12,-0.55,0.91,2401,1191,1210
1642357,David Jones Garcia,2026,0.5,-0.09,-0.11,0.02,0.08,-0.43,0.39,0.3,0.09,0.09,0.56,0.1,0.66,0.12,0.19,0.37,0.34,-0.24,-0.01,0.48,293,149,144
1630529,Herbert Jones,2026,-0.26,0.04,0.02,0.01,-0.13,-0.65,1.28,0.47,0.82,-0.12,-0.57,1.21,0.64,0.48,-0.66,0.09,0.03,1.18,-0.09,1.16,5333,2676,2657
1628989,Kevin Huerter,2026,0.28,-0.04,0.11,-0.16,-0.25,0.78,-0.89,-0.39,-0.5,0.62,0.13,0.51,0.64,0.14,-0.1,0.23,0.2,0.31,-0.29,-0.27,4681,2357,2324
1628976,Wendell Carter Jr.,2026,-0.33,0.17,0.07,0.1,-0.36,1.1,-0.09,-0.36,0.27,0.39,-0.68,1.32,0.64,-0.24,-0.55,-0.13,-0.01,1.33,-0.19,0.3,7034,3522,3512
