player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641744,Zach Edey,2026,0.02,-0.14,-0.34,0.06,-0.39,0.05,1.49,0.33,-0.03,-0.08,0.05,0.84,-0.04,2.52,2.48,0.45,0.01,-0.05,0.73,1.79,-0.29,0.81,1160,584,576
1630163,LaMelo Ball,2026,1.59,-0.35,0.62,-0.16,0.79,1.08,-1.18,-0.15,-0.25,-0.11,-0.14,0.15,3.72,-1.31,2.41,0.4,2.02,1.7,-0.44,-0.87,1.7,-0.1,7919,3988,3931
1630596,Evan Mobley,2026,-0.01,-0.36,0.45,0.29,0.16,-0.19,1.77,0.05,-0.67,-0.3,-0.37,0.74,0.4,1.96,2.36,0.27,-0.55,0.95,0.91,1.05,0.26,0.07,8502,4249,4253
1642347,Jamal Shead,2026,0.14,-0.05,0.21,-0.21,0.44,0.4,0.56,-0.35,1.57,0.25,1.32,-0.44,0.71,1.6,2.31,-0.13,0.34,0.37,-0.25,1.85,0.61,1.13,7257,3639,3618
203468,CJ McCollum,2026,-0.43,-0.13,0.45,0.29,0.16,0.25,2.38,0.2,-0.46,-0.21,-0.25,-0.34,0.69,1.57,2.27,0.42,-0.22,0.91,-0.41,1.98,0.7,-0.8,9439,4735,4704
1631105,Jalen Duren,2026,0.35,0.12,0.17,-0.09,0.26,1.15,0.23,-0.17,0.79,0.16,0.63,0.07,1.15,1.11,2.27,-0.49,0.37,0.78,-0.07,1.18,1.32,0.86,7929,3972,3957
1641709,Ausar Thompson,2026,0.36,-0.66,-0.54,-0.44,-0.1,1.2,0.84,0.2,0.88,0.42,0.45,0.39,0.49,1.77,2.26,-0.87,0.69,-0.2,0.65,1.12,0.66,1.27,7464,3705,3759
203954,Joel Embiid,2026,2.41,0.74,0.56,0.42,0.15,-0.84,0.79,-0.1,-0.63,0.21,-0.84,-0.22,2.19,0.06,2.25,0.18,-0.32,2.51,-0.26,0.32,-0.28,-0.85,4905,2457,2448
1628384,OG Anunoby,2026,0.88,0.05,0.25,-0.11,0.35,0.07,0.52,0.14,0.37,0.01,0.36,0.61,1.11,1.09,2.2,-0.5,0.36,0.75,0.83,0.26,0.32,0.98,9205,4609,4596
1642844,Dylan Harper,2026,-0.19,-0.16,0.46,0.66,-0.2,0.6,0.77,-0.12,-0.04,0.12,-0.16,0.52,0.78,1.4,2.19,0.07,0.73,0.05,1.2,0.2,1.06,0.48,6142,3074,3068
1628392,Isaiah Hartenstein,2026,-0.57,-0.58,-0.64,-0.46,-0.16,1.32,0.79,0.31,0.72,0.34,0.38,0.41,0.37,1.77,2.14,0.11,1.29,-0.92,0.33,1.44,0.68,1.13,4662,2332,2330
1630558,Davion Mitchell,2026,1.26,-0.18,0.85,0.22,0.62,-0.7,0.9,0.04,-0.59,-0.37,-0.22,0.17,1.44,0.67,2.12,0.23,-0.42,1.86,0.06,0.61,0.15,-0.42,8386,4201,4185
202699,Tobias Harris,2026,-0.65,0.44,0.41,0.34,0.07,1.05,1.35,-0.42,-0.54,-0.51,-0.01,0.56,0.83,1.25,2.08,-0.1,0.81,0.02,-0.54,1.79,1.46,0.02,6948,3490,3458
1631157,Ryan Rollins,2026,1.78,-0.56,0.22,0.66,-0.44,-0.97,1.03,0.17,-0.09,-0.09,0.01,-0.37,1.3,0.75,2.05,0.45,-1.03,2.33,-0.66,1.41,-0.75,-0.46,9788,4888,4900
1629731,Dean Wade,2026,0.01,-0.38,0.31,0.27,0.05,0.37,0.75,-0.22,-0.25,-0.09,-0.16,0.8,0.77,1.27,2.05,0.06,0.11,0.66,0.62,0.65,0.68,0.55,5336,2657,2679
1630567,Scottie Barnes,2026,-0.1,0.1,0.4,-0.19,0.59,0.32,0.75,-0.06,0.66,-0.03,0.7,-0.24,1.01,1.0,2.02,0.23,0.77,0.24,-0.23,1.23,0.72,0.42,10615,5319,5296
1629001,De'Anthony Melton,2026,1.02,-0.01,0.1,-0.2,0.3,0.48,-0.59,-0.01,1.11,0.84,0.25,-0.27,1.65,0.29,1.94,0.09,1.3,0.35,0.17,0.12,0.58,0.84,4498,2253,2245
1627750,Jamal Murray,2026,2.92,0.48,1.25,0.41,0.84,-0.6,-1.14,0.02,-1.59,-0.47,-1.12,0.57,3.91,-2.0,1.92,0.51,0.0,3.91,-0.3,-1.7,0.65,-1.02,10766,5401,5365
203497,Rudy Gobert,2026,-2.09,-0.98,-0.7,-0.81,0.11,0.65,3.14,0.58,0.36,0.34,0.01,0.52,-2.21,4.11,1.9,0.02,0.53,-2.74,0.83,3.28,-0.05,0.88,9847,4914,4933
1630217,Desmond Bane,2026,0.43,0.79,0.47,0.07,0.4,-0.29,0.65,-0.02,0.09,-0.14,0.24,0.62,0.83,1.06,1.89,-0.08,-0.04,0.87,0.67,0.39,0.18,0.71,11120,5563,5557
1642907,Cedric Coward,2026,1.85,0.54,-0.25,-0.05,-0.19,0.05,1.19,0.29,-0.46,-0.09,-0.37,-0.39,1.69,0.15,1.84,-0.15,-0.01,1.7,-0.26,0.41,-0.2,-0.85,6677,3344,3333
1631221,Collin Gillespie,2026,0.11,-0.88,0.14,0.27,-0.15,-0.31,-0.37,0.09,0.64,0.11,0.54,0.57,0.63,1.2,1.83,1.05,-0.01,0.64,0.61,0.59,-0.17,1.21,9506,4750,4756
203991,Clint Capela,2026,-1.69,-0.67,-0.09,-0.04,-0.05,0.93,2.26,0.32,-0.04,-0.21,0.17,0.32,-0.71,2.53,1.82,0.13,0.98,-1.69,0.21,2.32,0.84,0.28,3552,1774,1778
1629628,RJ Barrett,2026,2.49,-0.11,0.9,0.35,0.55,-0.56,-0.7,0.06,0.24,0.08,0.17,-0.11,2.44,-0.63,1.81,-0.45,-0.54,2.98,0.05,-0.68,0.34,0.13,6941,3465,3476
1629029,Luka Doncic,2026,2.1,0.21,0.8,-0.12,0.92,-0.77,-0.05,0.35,-0.8,0.16,-0.96,0.57,2.13,-0.33,1.8,-0.05,-0.79,2.92,0.46,-0.79,0.03,-0.23,9479,4737,4742
1631128,Christian Braun,2026,0.56,0.27,0.26,-0.19,0.45,0.02,1.15,0.34,-0.59,0.08,-0.67,0.77,0.75,1.05,1.8,-0.37,0.39,0.36,0.2,0.85,0.28,0.18,5772,2886,2886
1642345,Oso Ighodaro,2026,0.17,-0.91,0.92,0.16,0.76,0.07,-0.08,-0.7,0.78,0.53,0.26,0.08,1.11,0.69,1.79,-0.15,0.36,0.75,-0.01,0.7,0.99,0.86,7025,3499,3526
1631119,Jaylin Williams,2026,0.8,0.55,0.15,0.3,-0.15,-1.38,2.0,0.22,-0.14,-0.11,-0.04,0.14,-0.21,1.95,1.74,0.17,-1.07,0.86,0.15,1.8,-1.23,0.0,5192,2592,2600
1627884,Derrick Jones Jr.,2026,1.24,0.18,0.45,0.1,0.34,-0.45,0.04,0.09,0.38,0.32,0.08,-0.21,1.34,0.37,1.71,0.26,-0.39,1.73,-0.4,0.77,0.0,0.17,5270,2636,2634
1641717,Cason Wallace,2026,-0.44,-0.25,0.41,-0.01,0.42,-0.48,0.56,0.48,1.5,0.57,0.93,0.29,-0.53,2.24,1.71,-0.13,-1.17,0.64,1.29,0.95,-0.07,1.79,8352,4163,4189
1629750,Javonte Green,2026,1.19,0.39,-1.46,-0.85,-0.6,0.58,0.18,-0.32,2.4,1.13,1.26,-0.94,0.37,1.32,1.69,-0.26,-0.46,0.83,-0.58,1.9,-0.88,1.46,5760,2872,2888
1628368,De'Aaron Fox,2026,1.3,-0.18,1.56,0.47,1.08,-0.66,0.54,0.27,-1.25,-0.84,-0.41,0.98,2.0,-0.32,1.68,-0.79,-0.7,2.7,0.49,-0.81,0.9,-0.27,8914,4465,4449
201939,Stephen Curry,2026,3.21,0.34,-0.39,-0.65,0.26,-0.05,-1.44,-0.09,0.21,0.18,0.01,-0.26,3.03,-1.37,1.67,0.39,-0.38,3.41,-0.05,-1.32,-0.44,-0.05,5365,2687,2678
1630573,Sam Hauser,2026,0.83,-0.25,1.01,0.64,0.37,-0.11,0.13,0.1,-0.82,-0.78,-0.03,0.62,2.04,-0.39,1.65,-0.01,0.29,1.75,0.8,-1.19,0.9,-0.2,7466,3740,3726
1630572,Sandro Mamukelashvili,2026,0.37,0.22,0.62,0.29,0.34,-0.1,0.37,-0.12,0.88,0.26,0.61,-0.35,0.75,0.9,1.64,-0.15,-0.08,0.83,0.02,0.88,0.52,0.53,6965,3491,3474
1629130,Duncan Robinson,2026,0.93,-0.25,0.57,0.2,0.37,0.53,-0.13,-0.22,-0.76,-0.41,-0.34,0.31,1.81,-0.18,1.63,0.18,0.53,1.28,-0.05,-0.13,1.1,-0.45,8379,4215,4164
1631095,Jabari Smith Jr.,2026,-0.41,-0.12,-0.14,-0.02,-0.11,1.37,0.77,-0.21,-0.17,-0.2,0.01,0.06,0.8,0.83,1.63,0.15,1.18,-0.38,-0.39,1.22,1.23,-0.11,10408,5206,5202
1628969,Mikal Bridges,2026,0.92,-0.07,-0.15,0.05,-0.2,-0.01,0.89,0.14,0.12,0.12,0.01,0.06,0.84,0.78,1.62,-0.21,-0.33,1.17,-0.1,0.88,-0.16,0.18,10701,5332,5369
1629638,Nickeil Alexander-Walker,2026,1.47,0.31,0.72,-0.09,0.82,-0.43,-0.09,0.17,0.34,0.01,0.33,-0.26,1.94,-0.36,1.58,-0.17,-0.29,2.23,-0.47,0.11,0.29,0.08,10848,5430,5418
1629004,Svi Mykhailiuk,2026,0.68,0.03,0.0,-0.0,0.01,0.65,0.02,0.01,-0.39,-0.11,-0.29,0.38,1.59,-0.01,1.58,0.24,1.05,0.54,0.05,-0.06,0.65,-0.01,4853,2422,2431
1631159,Leonard Miller,2026,1.41,-0.03,-0.14,0.12,-0.26,0.1,0.46,0.06,-0.07,0.01,-0.08,-0.16,1.26,0.27,1.53,-0.07,-0.42,1.68,-0.41,0.68,-0.04,-0.23,2715,1356,1359
1630228,Jonathan Kuminga,2026,-0.35,-0.03,-0.36,-0.32,-0.02,-0.01,0.65,-0.08,0.58,0.21,0.37,0.64,-0.68,2.21,1.52,0.37,-0.4,-0.28,0.56,1.65,-0.37,1.22,3362,1674,1688
1630241,Sam Merrill,2026,0.99,0.02,0.46,0.11,0.36,0.07,0.29,-0.25,-0.04,-0.42,0.38,-0.31,1.47,0.01,1.48,0.02,0.28,1.19,-0.03,0.04,0.53,-0.35,5668,2851,2817
203944,Julius Randle,2026,2.59,0.76,0.05,0.21,-0.17,-0.28,-0.57,-0.05,0.05,0.05,-0.0,-0.28,2.51,-1.03,1.48,-0.08,-1.04,3.55,-1.0,-0.03,-0.23,-0.23,10802,5399,5403
1628386,Jarrett Allen,2026,1.47,-0.14,-0.69,-0.49,-0.2,0.59,0.69,1.02,-0.33,0.41,-0.72,-0.09,1.04,0.44,1.48,-0.16,0.33,0.71,-0.36,0.8,-0.1,-0.42,6337,3167,3170
1629632,Coby White,2026,1.2,0.17,0.77,0.61,0.15,-0.3,0.2,-0.24,-0.29,-0.49,0.2,-0.39,2.05,-0.61,1.44,0.25,0.11,1.94,-0.24,-0.37,0.47,-0.68,4982,2483,2499
1631106,Tari Eason,2026,-0.59,-0.36,-0.27,-0.3,0.01,1.27,0.44,0.05,-0.25,0.13,-0.38,0.81,0.27,1.13,1.4,-0.01,1.32,-1.05,0.32,0.81,1.0,0.56,5977,2973,3004
1641739,Toumani Camara,2026,0.25,-0.21,-0.67,-0.64,-0.04,0.86,0.46,0.11,0.75,0.3,0.45,-0.13,-0.02,1.41,1.39,-0.13,-0.36,0.34,0.14,1.27,0.19,0.62,11122,5549,5573
1626157,Karl-Anthony Towns,2026,1.15,0.18,0.07,0.05,0.02,0.04,-0.28,0.11,-0.18,-0.01,-0.17,0.61,1.31,0.05,1.36,-0.05,0.22,1.09,0.16,-0.11,0.11,0.43,9222,4627,4595
1631114,Jalen Williams,2026,0.67,0.12,0.35,0.36,-0.02,-0.12,-0.35,0.14,0.64,0.11,0.54,-0.05,0.86,0.48,1.33,0.19,0.1,0.76,0.55,-0.07,0.23,0.59,3770,1882,1888
1629011,Mitchell Robinson,2026,-1.19,-0.72,-0.72,-0.29,-0.42,2.15,0.43,-0.05,0.24,-0.12,0.36,-0.05,0.7,0.62,1.32,0.46,2.08,-1.38,0.27,0.35,1.43,0.19,4655,2314,2341
203500,Steven Adams,2026,-1.47,-0.12,-1.05,-0.19,-0.86,1.96,1.71,0.29,-0.7,-0.12,-0.58,0.52,-0.47,1.78,1.31,0.34,0.94,-1.41,0.34,1.44,0.91,-0.18,2968,1491,1477
1628973,Jalen Brunson,2026,1.21,0.13,1.06,0.56,0.5,0.15,-1.04,-0.17,-0.34,-0.45,0.11,0.12,2.42,-1.11,1.31,0.15,-0.02,2.44,0.39,-1.5,1.21,-0.22,10126,5079,5047
1642853,Rasheer Fleming,2026,-0.15,-0.3,-0.7,-0.14,-0.56,0.95,0.65,0.03,0.08,-0.3,0.38,-0.1,0.42,0.83,1.25,0.52,0.95,-0.53,0.33,0.5,0.25,-0.02,2370,1178,1192
1630541,Moses Moody,2026,-0.52,-0.18,-0.4,-0.69,0.29,-0.09,1.83,0.13,0.26,-0.24,0.5,-0.01,-0.79,2.02,1.23,0.16,0.52,-1.31,-0.34,2.36,-0.49,0.25,6261,3134,3127
1630611,Gui Santos,2026,0.3,-0.08,-0.6,-0.47,-0.12,0.53,0.33,0.09,0.36,0.55,-0.2,0.09,0.19,1.03,1.21,0.2,0.38,-0.19,-0.01,1.04,-0.07,0.45,5389,2698,2691
1630619,Moussa Cisse,2026,-0.77,-0.37,-0.15,0.01,-0.16,0.41,0.92,-0.27,0.21,0.36,-0.14,-0.03,-0.11,1.31,1.21,0.62,0.13,-0.24,-0.45,1.76,0.26,0.18,1952,976,976
1642364,Jamir Watkins,2026,0.52,0.11,-0.7,-0.64,-0.06,-0.01,0.49,0.11,1.18,0.47,0.71,-0.58,-0.03,1.23,1.21,0.31,0.06,-0.09,-0.63,1.86,-0.71,0.6,4024,2005,2019
1641740,Jaylen Clark,2026,-0.95,0.05,0.65,0.35,0.3,0.35,1.01,0.12,0.47,0.13,0.34,-0.53,0.43,0.75,1.18,0.18,0.54,-0.11,-0.66,1.41,1.0,-0.06,3334,1650,1684
1629680,Matisse Thybulle,2026,-0.46,-0.21,-0.74,-0.16,-0.57,0.15,0.49,-0.19,1.87,0.87,0.99,-0.33,-0.88,2.05,1.16,0.18,-0.03,-0.85,0.13,1.92,-0.59,1.54,1882,939,943
1628989,Kevin Huerter,2026,0.56,-0.31,0.09,-0.12,0.21,-0.29,0.88,-0.06,-0.53,-0.49,-0.04,0.47,0.32,0.84,1.15,-0.03,-0.13,0.45,0.3,0.54,-0.2,-0.06,6292,3163,3129
1629675,Naz Reid,2026,-0.02,-0.1,0.11,0.34,-0.22,-0.35,-0.14,-0.77,0.59,0.42,0.17,0.51,0.15,0.98,1.14,0.44,-0.44,0.59,0.37,0.61,-0.24,1.1,8593,4300,4293
1628369,Jayson Tatum,2026,0.51,0.26,0.36,0.5,-0.14,0.01,-0.06,0.16,-0.76,-0.09,-0.66,0.82,0.93,0.19,1.12,0.24,0.16,0.77,1.04,-0.85,0.37,0.06,2074,1032,1042
1631212,Peyton Watson,2026,2.46,0.21,0.24,0.09,0.15,-0.42,-0.13,-0.17,0.08,-0.04,0.11,-0.94,2.27,-1.25,1.02,-0.27,-0.41,2.68,-0.51,-0.74,-0.18,-0.86,6466,3232,3234
1630692,Jordan Goodwin,2026,-1.09,-0.07,-0.27,0.21,-0.47,1.69,-1.17,-0.69,1.41,0.49,0.92,0.21,0.64,0.38,1.02,0.24,1.8,-1.16,0.67,-0.29,1.42,1.62,6272,3125,3147
1630202,Payton Pritchard,2026,0.08,-0.19,0.59,0.59,0.0,0.76,0.05,0.04,-0.87,-0.2,-0.67,0.23,1.78,-0.77,1.01,0.17,0.75,1.03,-0.52,-0.25,1.35,-0.64,9771,4896,4875
1641783,Tristan da Silva,2026,-0.19,0.09,0.32,0.27,0.05,0.27,1.23,0.48,-0.32,-0.11,-0.21,0.02,0.16,0.85,1.01,-0.32,0.33,-0.17,0.26,0.59,0.59,-0.3,7475,3739,3736
1630198,Isaiah Joe,2026,0.89,0.35,0.26,-0.01,0.27,-0.73,0.26,0.12,0.47,0.47,0.0,-0.31,0.73,0.27,1.0,0.16,-0.27,1.0,-0.09,0.36,-0.47,0.16,6122,3069,3053
1631214,Alondes Williams,2026,0.7,0.1,0.05,-0.25,0.3,-0.08,-0.02,-0.07,0.22,-0.04,0.26,0.08,0.7,0.29,0.98,0.03,0.15,0.55,0.18,0.11,-0.03,0.3,420,208,212
1629008,Michael Porter Jr.,2026,1.03,-0.01,0.21,-0.21,0.41,0.38,-1.0,-0.21,-0.24,-0.01,-0.22,0.07,1.8,-0.82,0.98,0.53,0.45,1.35,0.05,-0.87,0.59,-0.17,6745,3381,3364
1642885,Mohamed Diawara,2026,0.27,-0.46,-0.26,-0.12,-0.14,-0.15,0.64,0.19,0.14,0.0,0.14,0.61,-0.5,1.48,0.98,-0.27,-0.84,0.34,0.26,1.22,-0.41,0.75,2575,1284,1291
1630532,Franz Wagner,2026,0.89,0.56,-0.4,-0.39,-0.01,0.45,-0.99,-0.57,0.75,-0.09,0.84,0.48,0.82,0.16,0.97,-0.21,0.52,0.3,0.71,-0.55,0.05,1.23,3987,1996,1991
1642264,Stephon Castle,2026,0.15,0.11,-0.6,-0.12,-0.47,0.06,0.96,-0.01,-0.11,-0.03,-0.08,0.44,-0.5,1.46,0.96,0.06,-0.25,-0.25,-0.06,1.52,-0.54,0.33,8531,4269,4262
1642851,Kon Knueppel,2026,1.02,-0.19,-0.32,0.24,-0.55,0.49,-0.44,0.19,-1.0,-1.0,0.0,1.0,1.37,-0.43,0.93,0.18,-0.11,1.48,0.34,-0.77,0.17,0.0,9988,5005,4983
1642396,Blake Hinson,2026,-0.07,-0.15,-0.24,-0.14,-0.1,0.3,0.44,-0.19,0.04,0.18,-0.14,0.15,0.31,0.61,0.91,0.29,0.34,-0.03,0.14,0.47,0.06,0.19,913,455,458
1630178,Tyrese Maxey,2026,-0.62,0.48,0.76,0.49,0.27,0.19,0.56,-0.16,0.46,0.36,0.09,-0.81,0.65,0.26,0.91,0.37,0.3,0.35,-0.56,0.82,0.95,-0.35,10562,5297,5265
1630529,Herbert Jones,2026,0.24,-0.02,0.09,0.04,0.05,-0.45,-0.35,-0.1,0.87,0.28,0.59,-0.05,-0.26,1.15,0.89,0.54,-0.85,0.59,0.11,1.04,-0.36,0.82,6544,3285,3259
1642950,Lachlan Olbrich,2026,-1.08,-0.45,0.24,0.05,0.19,0.57,0.59,0.03,0.41,0.14,0.26,-0.06,-0.02,0.9,0.88,0.21,1.06,-1.08,-0.12,1.02,0.81,0.35,1111,553,558
1631111,Wendell Moore Jr.,2026,0.48,-0.09,0.22,0.09,0.14,-0.15,0.08,-0.03,0.21,0.22,-0.01,-0.08,0.53,0.33,0.87,0.11,-0.32,0.85,-0.14,0.47,0.07,0.13,235,117,118
1642278,Tyler Kolek,2026,-0.45,-0.09,-0.79,-0.39,-0.4,0.76,0.96,0.12,-0.13,-0.32,0.17,0.31,-0.45,1.29,0.84,0.18,0.07,-0.52,0.09,1.2,-0.03,0.18,2844,1424,1420
