player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629684,Grant Williams,2026,0.69,-1.03,0.83,0.7,0.03,0.27,0.77,1.14,1.92,0.43,1537,772,765
203954,Joel Embiid,2026,2.39,0.56,-0.67,-0.03,-0.4,-0.21,2.33,-0.43,1.91,0.27,4214,2120,2094
1631128,Christian Braun,2026,-0.49,0.21,0.05,1.29,0.08,0.54,0.04,1.8,1.84,0.16,3363,1686,1677
1630596,Evan Mobley,2026,0.21,0.26,-0.28,1.06,-0.19,0.51,0.27,1.5,1.77,0.2,6475,3240,3235
1629661,Cameron Johnson,2026,1.73,-0.14,0.45,-0.43,-0.37,0.4,2.27,-0.5,1.77,0.13,4856,2429,2427
1630217,Desmond Bane,2026,0.32,0.44,-0.27,0.07,0.36,0.72,0.73,1.03,1.76,0.12,8291,4140,4151
203500,Steven Adams,2026,-0.68,-0.76,1.67,1.55,-0.62,0.62,0.04,1.71,1.74,-0.04,2870,1443,1427
1630241,Sam Merrill,2026,0.79,0.12,0.16,1.15,0.04,-0.63,1.02,0.72,1.73,0.1,4289,2157,2132
1630567,Scottie Barnes,2026,-0.68,0.51,0.25,1.07,0.46,-0.07,0.31,1.37,1.68,0.14,8373,4196,4177
203497,Rudy Gobert,2026,-1.95,-0.51,0.39,2.86,0.21,0.59,-2.08,3.66,1.58,-0.01,7859,3918,3941
1630573,Sam Hauser,2026,0.84,0.86,-0.14,-0.15,-0.35,0.52,1.86,-0.31,1.54,-0.04,5683,2846,2837
1631111,Wendell Moore Jr.,2026,0.75,0.37,-0.2,0.18,0.33,-0.02,0.9,0.62,1.52,0.11,287,144,143
1642907,Cedric Coward,2026,1.01,-0.29,0.01,1.48,-0.54,0.08,0.75,0.75,1.5,-0.25,5498,2750,2748
1641989,ID_1641989,2026,0.51,0.25,0.14,0.18,0.85,-0.17,0.6,0.89,1.49,-0.27,759,384,375
1642347,Jamal Shead,2026,0.39,0.0,0.35,-0.08,1.4,-0.43,0.56,0.91,1.46,-0.17,5584,2807,2777
1631250,Pete Nance,2026,0.56,0.11,-0.05,0.5,0.19,-0.01,0.79,0.66,1.45,0.15,1217,608,609
201950,Jrue Holiday,2026,0.47,-0.01,0.24,-0.08,1.04,-0.09,0.5,0.94,1.43,-0.14,4123,2060,2063
1642928,Dylan Cardwell,2026,-0.81,-0.35,0.96,0.94,0.36,-0.07,0.04,1.38,1.42,0.39,2375,1190,1185
1641740,Jaylen Clark,2026,-1.19,0.44,0.31,1.13,0.17,0.04,0.1,1.31,1.41,0.51,2914,1439,1475
1628392,Isaiah Hartenstein,2026,-0.72,-0.42,1.04,0.31,0.89,0.35,0.01,1.38,1.4,-0.05,3939,1967,1972
1630178,Tyrese Maxey,2026,-0.51,1.01,0.28,0.48,0.58,-0.84,0.93,0.48,1.4,0.4,9842,4935,4907
1629011,Mitchell Robinson,2026,-0.93,-0.41,1.93,0.09,0.06,-0.11,1.32,0.05,1.37,0.74,3387,1684,1703
1631245,Quenton Jackson,2026,0.07,-0.15,-0.23,0.44,0.77,0.42,-0.4,1.76,1.36,0.04,2286,1143,1143
201142,Kevin Durant,2026,1.25,-0.95,1.65,0.14,-0.58,0.56,0.97,0.38,1.36,-0.71,8280,4152,4128
1631119,Jaylin Williams,2026,0.3,0.09,-1.2,1.93,0.1,0.23,-0.58,1.93,1.35,-0.1,4092,2041,2051
1642274,Yves Missi,2026,-1.63,0.24,2.11,-0.08,0.23,-0.07,0.68,0.67,1.35,0.55,4096,2063,2033
203991,Clint Capela,2026,-0.84,0.09,0.81,1.13,-0.04,0.23,-0.05,1.38,1.33,-0.05,2586,1300,1286
1630692,Jordan Goodwin,2026,-0.74,-0.26,1.48,-0.55,1.24,0.15,0.79,0.54,1.32,0.0,4820,2418,2402
1629004,Svi Mykhailiuk,2026,0.53,0.01,0.57,-0.13,-0.45,0.46,1.47,-0.18,1.3,0.31,4731,2370,2361
1630193,Immanuel Quickley,2026,0.06,0.82,-0.12,0.41,0.13,-0.3,0.96,0.34,1.29,0.29,7811,3897,3914
1630559,Austin Reaves,2026,0.68,-0.36,-0.66,0.23,0.42,0.44,0.11,1.17,1.28,0.53,5030,2503,2527
1630572,Sandro Mamukelashvili,2026,-0.27,0.72,-0.01,0.53,0.73,-0.16,0.18,1.09,1.28,-0.26,5382,2712,2670
1630183,Jaden McDaniels,2026,1.74,-0.5,-0.42,1.04,-0.26,-0.08,0.49,0.78,1.27,-0.25,8247,4129,4118
1642851,Kon Knueppel,2026,0.91,-0.4,0.26,0.17,-0.55,0.91,0.97,0.31,1.27,-0.03,7914,3966,3948
1641842,Ronald Holland II,2026,-0.72,-0.53,-0.04,1.73,1.73,-0.47,-1.62,2.85,1.23,-0.47,4722,2364,2358
1630194,Paul Reed,2026,-0.24,-0.49,0.83,0.33,0.83,-0.03,0.07,1.11,1.18,-0.05,2505,1255,1250
203468,CJ McCollum,2026,-0.5,0.41,0.13,2.21,-1.08,-0.62,0.42,0.71,1.13,0.58,7152,3590,3562
201939,Stephen Curry,2026,2.88,-0.56,0.09,-1.53,0.22,-0.36,2.81,-1.68,1.13,0.39,5181,2592,2589
1629008,Michael Porter Jr.,2026,1.43,0.2,0.02,-0.79,-0.14,-0.1,1.74,-0.63,1.11,0.49,6616,3325,3291
1627750,Jamal Murray,2026,3.01,0.85,-0.46,-1.75,-1.33,0.35,3.79,-2.72,1.07,0.4,8315,4156,4159
1631170,Jaime Jaquez Jr.,2026,0.31,0.01,-0.14,0.99,0.06,0.15,0.23,0.83,1.07,-0.31,7074,3527,3547
1628404,Josh Hart,2026,0.78,-0.02,-0.02,-0.4,0.28,0.66,0.5,0.56,1.06,-0.22,6088,3052,3036
1631260,A.J. Green,2026,1.06,0.14,-0.6,-0.37,0.17,0.49,0.69,0.37,1.06,0.17,7090,3552,3538
1642419,Jamison Battle,2026,0.54,-0.01,-0.1,0.94,-0.13,-0.01,0.22,0.81,1.04,-0.19,1521,764,757
1631214,Alondes Williams,2026,0.79,0.05,-0.09,-0.08,0.21,0.1,0.79,0.22,1.01,0.03,420,208,212
1631248,Baylor Scheierman,2026,-0.4,-0.02,0.25,1.7,-0.67,0.12,-0.15,1.14,0.99,0.01,3578,1795,1783
1631159,Leonard Miller,2026,1.2,-0.45,-0.18,0.56,-0.0,0.01,0.44,0.52,0.97,-0.17,746,373,373
1629632,Coby White,2026,1.17,0.7,-0.54,-0.34,-0.1,-0.2,1.76,-0.79,0.97,0.28,3828,1903,1925
1629130,Duncan Robinson,2026,0.74,0.37,0.5,-0.51,-0.44,0.22,1.3,-0.36,0.94,0.06,6780,3423,3357
202699,Tobias Harris,2026,-1.27,0.44,1.06,0.53,-0.4,0.55,0.31,0.63,0.94,0.03,5081,2558,2523
1629750,Javonte Green,2026,0.08,-1.58,0.66,0.63,2.26,-1.02,-0.77,1.71,0.94,-0.09,4541,2270,2271
1626181,Norman Powell,2026,0.64,0.15,-0.09,-0.38,0.35,-0.0,0.82,0.11,0.93,0.26,6382,3186,3196
1630529,Herbert Jones,2026,-0.11,0.06,-0.14,-0.56,1.3,0.01,-0.45,1.36,0.91,0.35,5098,2558,2540
1628386,Jarrett Allen,2026,1.54,-0.55,0.55,-0.13,-0.22,-0.21,1.25,-0.34,0.9,-0.08,5827,2908,2919
1628379,Luke Kennard,2026,1.88,-0.3,-0.61,0.01,-0.45,0.39,1.13,-0.25,0.88,-0.04,5110,2556,2554
1630611,Gui Santos,2026,-0.53,-0.34,0.45,0.18,0.78,0.1,-0.43,1.31,0.88,0.24,3288,1643,1645
1631095,Jabari Smith Jr.,2026,-0.21,-0.31,1.31,0.38,-0.3,0.12,0.67,0.2,0.87,-0.12,7827,3905,3922
1631212,Peyton Watson,2026,2.65,0.25,-0.28,-0.73,-0.05,-1.01,2.77,-1.92,0.85,0.02,6253,3115,3138
1627783,Pascal Siakam,2026,0.26,0.83,-0.23,0.43,-0.33,-0.21,1.16,-0.31,0.85,0.1,7415,3707,3708
1642066,ID_1642066,2026,-0.95,0.51,0.29,0.07,0.23,0.37,0.06,0.79,0.85,0.33,1172,586,586
1631117,Walker Kessler,2026,0.48,-0.24,0.29,0.55,0.04,-0.27,0.56,0.26,0.83,-0.02,629,323,306
1628973,Jalen Brunson,2026,1.19,1.07,0.09,-1.27,-0.39,0.02,2.13,-1.36,0.77,0.06,8084,4058,4026
1641783,Tristan da Silva,2026,-0.74,0.12,0.31,1.51,0.06,-0.11,-0.61,1.36,0.76,-0.39,5129,2562,2567
1642277,Johnny Furphy,2026,0.65,0.11,-0.24,-0.31,0.0,0.68,0.46,0.27,0.74,-0.15,2587,1289,1298
1628418,Thomas Bryant,2026,-0.18,0.09,0.13,0.49,0.6,-0.47,0.31,0.4,0.71,0.05,2038,1026,1012
1630228,Jonathan Kuminga,2026,-0.02,-0.39,-0.18,-0.08,0.51,0.43,-0.46,1.16,0.7,0.43,2401,1191,1210
1642272,Jared McCain,2026,0.2,0.1,0.08,0.1,-0.04,-0.02,0.46,0.23,0.69,0.27,3751,1873,1878
1642278,Tyler Kolek,2026,-0.83,-0.78,0.61,1.29,-0.15,0.39,-0.77,1.45,0.68,0.15,2534,1267,1267
1642346,Ryan Dunn,2026,-0.03,-0.58,0.68,0.66,0.4,-0.13,0.17,0.5,0.67,-0.33,4281,2128,2153
1642357,David Jones Garcia,2026,0.5,-0.09,0.08,-0.43,0.39,0.1,0.57,0.1,0.67,0.12,293,149,144
1629029,Luka Doncic,2026,1.44,0.2,-0.61,-0.41,-1.08,1.01,1.12,-0.45,0.67,0.12,7593,3777,3816
1629656,Quentin Grimes,2026,-0.43,-0.4,0.03,0.78,0.18,-0.03,-0.34,1.0,0.66,0.53,7145,3565,3580
1627752,Taurean Prince,2026,-0.02,0.1,-0.12,0.44,0.3,-0.13,0.25,0.4,0.65,0.08,801,401,400
1630174,Aaron Nesmith,2026,-0.89,0.19,0.17,-0.11,-0.1,0.68,-0.23,0.87,0.64,0.7,4292,2143,2149
1630541,Moses Moody,2026,-0.5,-0.4,-0.21,1.54,0.13,-0.05,-1.01,1.65,0.64,0.13,6248,3121,3127
1642866,Joan Beringer,2026,0.09,-0.17,0.19,0.14,0.22,-0.15,0.35,0.28,0.63,0.31,857,423,434
1642949,Yanic Konan Niederhäuser,2026,0.29,0.02,0.11,0.35,0.24,-0.23,0.41,0.21,0.63,-0.15,1636,816,820
1641854,Craig Porter,2026,0.25,0.14,0.34,-0.93,0.77,-0.21,0.8,-0.19,0.61,0.25,4164,2079,2085
1629675,Naz Reid,2026,-0.07,0.15,-0.37,-0.18,0.5,0.46,-0.09,0.69,0.6,0.11,6782,3413,3369
1631106,Tari Eason,2026,0.29,-0.06,1.03,-0.99,0.04,0.71,0.91,-0.32,0.59,-0.43,4106,2044,2062
1630619,Moussa Cisse,2026,-0.64,-0.32,0.42,0.55,0.19,-0.23,-0.17,0.75,0.59,0.62,1708,850,858
1631132,Christian Koloko,2026,-0.52,-0.12,-0.07,0.84,0.1,0.2,-0.67,1.25,0.59,0.16,1308,654,654
203944,Julius Randle,2026,2.16,0.31,-0.09,-0.86,-0.03,-0.36,2.27,-1.69,0.58,-0.55,8798,4417,4381
1631246,Vince Williams Jr.,2026,-1.1,-0.3,0.31,1.91,-0.14,-0.07,-1.15,1.71,0.56,-0.05,3354,1677,1677
1629013,Landry Shamet,2026,-0.98,0.76,-0.16,-0.04,0.49,0.68,-0.45,0.99,0.54,-0.21,3458,1739,1719
1627884,Derrick Jones Jr.,2026,0.64,0.27,-0.39,0.15,0.23,-0.3,0.39,0.15,0.54,-0.06,2929,1472,1457
204001,Kristaps Porzingis,2026,0.18,0.52,-0.04,-0.26,0.01,0.07,0.71,-0.2,0.51,0.03,1910,955,955
1628380,Zach Collins,2026,-0.12,0.12,0.16,-0.25,0.19,0.17,0.49,0.01,0.5,0.23,761,376,385
1630631,Jose Alvarado,2026,-0.79,0.29,-0.12,2.15,0.21,-0.62,-0.99,1.49,0.5,-0.62,4771,2395,2376
1631114,Jalen Williams,2026,0.26,0.65,-0.38,-0.84,0.51,-0.0,0.51,-0.02,0.49,0.29,3024,1504,1520
1630200,Tre Jones,2026,0.21,0.98,-0.63,0.01,0.21,0.24,0.31,0.17,0.48,-0.54,4921,2456,2465
1630532,Franz Wagner,2026,0.66,-0.34,0.49,-1.1,0.55,0.32,0.79,-0.35,0.45,-0.13,3577,1791,1786
1629006,Josh Okogie,2026,0.73,0.05,0.97,-0.45,0.74,-0.69,1.12,-0.68,0.44,-0.91,4340,2143,2197
1631157,Ryan Rollins,2026,1.22,0.09,-1.02,0.74,-0.27,-0.26,0.38,0.07,0.44,-0.06,7906,3952,3954
1628960,Grayson Allen,2026,-0.13,0.98,0.06,-0.43,0.63,-1.06,1.11,-0.67,0.44,0.39,4709,2359,2350
1642281,Jaylon Tyson,2026,0.38,-0.09,0.67,-0.58,0.65,-0.46,0.86,-0.43,0.43,-0.14,6511,3249,3262
1630198,Isaiah Joe,2026,0.5,0.71,-0.81,0.08,0.55,-0.37,0.64,-0.21,0.43,-0.23,5048,2528,2520
1630167,Obi Toppin,2026,0.29,0.27,-0.16,0.07,-0.17,-0.04,0.52,-0.09,0.43,0.17,427,215,212
1630623,ID_1630623,2026,0.01,-0.06,0.18,0.13,0.05,-0.01,0.24,0.2,0.43,0.13,155,78,77
1628368,De'Aaron Fox,2026,0.52,1.39,-0.44,0.08,-1.18,0.68,1.47,-1.06,0.41,-0.64,6980,3492,3488
1642384,Isaiah Crawford,2026,-0.25,0.1,-0.09,0.76,0.24,-0.32,-0.32,0.72,0.4,-0.04,177,91,86
1631131,Oscar Tshiebwe,2026,-0.07,0.12,0.22,0.03,-0.15,0.05,0.46,-0.07,0.39,0.19,339,171,168
1641810,Antonio Reeves,2026,-0.1,-0.01,0.09,-0.06,0.27,0.04,0.05,0.33,0.39,0.16,244,123,121
1629628,RJ Barrett,2026,1.76,0.52,-0.57,-0.27,-0.24,-0.32,1.27,-0.89,0.38,-0.5,4661,2327,2334
1642885,ID_1642885,2026,0.35,-0.34,-0.03,0.08,-0.1,0.48,-0.26,0.61,0.36,-0.08,1633,815,818
1628976,Wendell Carter Jr.,2026,-0.46,0.17,-0.31,0.99,-0.17,0.39,-0.8,1.15,0.35,-0.26,6826,3418,3408
1641725,Trey Alexander,2026,0.36,-0.04,0.05,0.28,-0.21,-0.09,0.36,-0.02,0.34,-0.01,206,103,103
1630587,Isaiah Livers,2026,-0.24,-0.22,0.17,0.45,-0.19,-0.0,-0.4,0.74,0.34,0.37,1368,673,695
1629640,Keldon Johnson,2026,-1.08,0.32,0.8,0.86,-0.28,0.26,-0.19,0.52,0.33,-0.55,6043,3032,3011
1628467,Maxi Kleber,2026,0.72,-0.39,0.02,-0.17,-0.09,0.11,0.23,0.09,0.33,0.13,1599,800,799
202331,Paul George,2026,-0.95,1.01,-0.12,0.53,0.51,-0.26,-0.15,0.48,0.33,-0.39,3524,1769,1755
1629057,Robert Williams III,2026,0.17,-0.95,0.37,0.97,0.32,-0.55,-0.42,0.74,0.33,-0.0,3003,1498,1505
1641813,Mark Sears,2026,0.32,-0.07,-0.01,-0.18,0.31,-0.11,0.27,0.05,0.32,0.06,106,53,53
1631323,Simone Fontecchio,2026,-1.12,0.09,0.61,1.02,-0.33,0.14,-0.2,0.52,0.32,-0.09,4240,2104,2136
1630552,Jalen Johnson,2026,0.54,0.25,-0.73,0.3,-0.17,0.07,-0.23,0.54,0.31,0.05,8483,4242,4241
1631243,Mouhamed Gueye,2026,-0.39,0.31,0.13,-0.27,0.77,-0.32,0.3,-0.01,0.3,0.07,3928,1943,1985
1631210,Jacob Toppin,2026,-0.11,-0.02,0.06,0.06,0.23,0.07,-0.11,0.39,0.29,-0.0,67,33,34
1631166,ID_1631166,2026,-0.08,0.11,-0.1,0.24,-0.04,-0.12,-0.03,0.3,0.28,0.27,585,292,293
1641796,Pelle Larsson,2026,0.17,0.32,-0.26,0.03,0.17,0.11,0.06,0.22,0.28,-0.26,5564,2768,2796
1642270,Donovan Clingan,2026,-1.59,-0.82,2.17,0.31,-0.45,0.63,-0.15,0.42,0.27,0.02,6726,3362,3364
1628989,Kevin Huerter,2026,0.17,-0.11,-0.3,0.72,-0.83,0.56,-0.17,0.45,0.27,0.06,4556,2293,2263
1642364,ID_1642364,2026,0.2,-0.52,-0.02,0.35,0.8,-0.83,-0.3,0.57,0.26,0.28,2475,1229,1246
1642366,Quinten Post,2026,-0.36,0.05,0.09,1.09,-0.05,-0.14,-0.6,0.85,0.25,-0.43,4300,2157,2143
1642845,VJ Edgecombe,2026,-0.09,-0.01,0.45,-0.03,0.27,-0.5,0.36,-0.12,0.23,0.14,8402,4211,4191
1629723,John Konchar,2026,-1.52,-0.41,0.05,1.39,0.32,0.31,-1.98,2.21,0.23,0.09,2759,1379,1380
1641739,Toumani Camara,2026,0.23,-0.45,0.77,-0.25,0.51,-0.4,-0.11,0.31,0.21,-0.2,9039,4507,4532
1628370,Malik Monk,2026,0.26,0.72,-0.75,0.74,0.05,-0.77,0.43,-0.23,0.2,-0.05,4549,2266,2283
1642883,Sion James,2026,-0.64,-0.71,0.59,0.35,-0.65,0.93,-0.52,0.71,0.2,0.33,5814,2887,2927
1642434,Riley Minix,2026,0.0,-0.0,0.09,-0.09,0.12,-0.02,0.14,0.06,0.19,0.09,39,20,19
1642450,Daniss Jenkins,2026,-1.17,-0.93,0.96,-0.08,1.5,-0.26,-1.01,1.2,0.19,0.17,3598,1808,1790
1631133,Jabari Walker,2026,-0.64,-0.37,0.54,-0.2,0.39,0.13,-0.45,0.62,0.17,0.32,2804,1406,1398
1641726,Dereck Lively II,2026,-0.09,-0.41,0.06,0.15,0.28,0.11,-0.52,0.7,0.17,0.07,552,276,276
1628988,Aaron Holiday,2026,-0.42,0.05,0.35,0.35,0.3,-0.22,-0.27,0.44,0.17,-0.24,2090,1054,1036
200768,Kyle Lowry,2026,-0.34,0.3,-0.13,0.17,0.13,-0.15,-0.06,0.22,0.16,0.18,383,191,192
1641713,GG Jackson,2026,0.9,-0.09,0.04,-0.51,0.41,-0.81,0.99,-0.82,0.16,0.22,3403,1703,1700
1642954,Will Richard,2026,-0.64,-0.53,0.13,-0.03,0.71,-0.27,-0.37,0.53,0.16,0.79,4366,2169,2197
1641732,Colby Jones,2026,-0.08,-0.0,0.03,0.07,0.08,0.02,-0.01,0.17,0.15,0.03,29,14,15
203486,Mason Plumlee,2026,0.4,-0.27,0.22,-0.8,0.01,0.17,0.71,-0.56,0.15,0.42,511,256,255
1631124,Julian Strawther,2026,0.3,-0.04,-0.36,0.19,-0.03,0.62,-0.34,0.48,0.14,-0.54,2444,1228,1216
203648,Thanasis Antetokounmpo,2026,-0.49,-0.34,-0.01,0.16,0.96,-0.24,-0.83,0.97,0.13,0.09,295,151,144
1642363,Nique Clifford,2026,-0.21,-0.61,0.7,-0.63,0.55,0.02,0.08,0.05,0.13,0.31,5456,2714,2742
1628381,John Collins,2026,-0.15,-0.49,0.21,0.48,0.0,0.11,-0.48,0.6,0.12,-0.04,5983,2992,2991
1641711,Gradey Dick,2026,0.39,-0.25,-0.16,0.23,0.95,-0.84,-0.3,0.4,0.11,-0.21,3862,1958,1904
1627751,Jakob Poeltl,2026,0.6,-0.6,0.15,-0.68,0.12,0.54,-0.05,0.15,0.1,-0.03,2913,1450,1463
203967,Dario Saric,2026,0.01,-0.09,-0.12,0.29,0.05,-0.09,-0.22,0.32,0.1,0.05,163,82,81
1631204,Marcus Sasser,2026,0.12,-0.56,-0.03,0.19,0.6,-0.21,-0.64,0.72,0.09,-0.02,706,356,350
1630538,Nah'Shon Hyland,2026,-0.32,0.12,0.01,-1.03,0.81,0.2,-0.11,0.18,0.08,0.29,3186,1595,1591
1642264,Stephon Castle,2026,-0.4,-0.66,-0.44,1.57,0.06,0.05,-1.79,1.86,0.07,-0.11,6325,3174,3151
1643024,Chris Mañon,2026,-0.24,-0.06,0.15,0.11,0.24,-0.16,-0.13,0.2,0.07,0.03,80,38,42
1630230,Naji Marshall,2026,0.23,0.21,-0.69,0.52,-0.67,0.2,-0.13,0.18,0.05,0.25,7559,3771,3788
1630202,Payton Pritchard,2026,-0.15,0.52,0.55,-0.24,-0.9,0.26,1.06,-1.01,0.05,0.01,7700,3855,3845
1641772,ID_1641772,2026,-0.41,0.04,0.26,0.13,0.42,-0.2,-0.16,0.21,0.05,-0.19,3365,1675,1690
1642843,Cooper Flagg,2026,-0.19,0.72,-0.72,0.54,-0.45,0.01,-0.08,0.13,0.05,0.14,7238,3624,3614
1629638,Nickeil Alexander-Walker,2026,0.56,0.66,-0.78,0.15,-0.01,-0.48,0.6,-0.56,0.04,-0.06,8560,4282,4278
1642862,Liam McNeeley,2026,-0.5,0.37,0.1,-0.28,-0.03,0.35,-0.02,0.06,0.04,0.03,1347,674,673
1631120,JD Davison,2026,0.36,-0.12,0.08,0.38,-0.14,-0.47,0.22,-0.19,0.04,-0.05,644,323,321
1630166,Deni Avdija,2026,1.16,-0.02,0.79,-1.34,-0.46,-0.46,2.11,-2.06,0.04,0.37,6895,3443,3452
1627826,Ivica Zubac,2026,0.34,-0.57,0.46,0.54,-0.83,0.14,0.14,-0.1,0.04,-0.04,5318,2670,2648
1629680,Matisse Thybulle,2026,-0.35,-0.16,-0.21,0.43,1.21,-0.54,-0.8,0.82,0.02,-0.36,578,286,292
1627780,Gary Payton II,2026,-0.12,0.11,0.09,0.16,0.56,-0.66,0.27,-0.26,0.01,-0.13,3291,1613,1678
