player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628389,Bam Adebayo,2026,0.96,0.45,0.67,0.72,-0.05,0.08,0.03,0.17,0.5,0.11,0.4,1.57,1.76,1.91,3.67,-0.14,0.3,1.46,1.62,0.29,0.75,2.07,8554,4287,4267
1630170,Devin Vassell,2026,2.76,0.13,0.14,0.19,-0.05,-0.28,1.55,0.12,-0.3,-0.05,-0.25,-0.45,2.53,1.07,3.59,0.17,-0.21,2.74,-0.39,1.46,-0.14,-0.75,7245,3628,3617
1628378,Donovan Mitchell,2026,2.43,0.27,0.68,0.16,0.52,-0.17,-0.13,-0.36,0.17,0.24,-0.07,0.44,3.26,0.32,3.58,0.16,0.22,3.04,-0.03,0.35,0.51,0.61,8737,4377,4360
1628978,Donte DiVincenzo,2026,1.29,-0.32,-0.34,-0.23,-0.13,0.25,1.92,0.04,0.2,0.3,-0.11,-0.09,1.2,2.22,3.42,0.19,0.57,0.63,-0.5,2.72,-0.09,0.11,9355,4675,4680
203507,Giannis Antetokounmpo,2026,2.48,-0.03,0.2,0.15,0.06,-0.09,1.03,0.05,-0.46,-0.65,0.17,-0.15,3.0,0.38,3.38,0.37,0.07,2.93,0.26,0.12,0.11,-0.61,4414,2208,2206
1642864,Hugo González,2026,0.55,-0.36,-0.09,0.43,-0.53,1.0,1.31,-0.02,0.88,0.46,0.42,-0.04,1.63,1.75,3.38,-0.23,1.37,0.26,-0.24,1.99,0.91,0.84,3896,1937,1959
1630188,Jalen Smith,2026,1.71,-0.19,0.14,0.38,-0.24,0.15,0.47,-0.01,-0.41,-0.4,-0.01,0.75,2.54,0.81,3.35,0.54,0.48,2.06,0.42,0.39,0.29,0.34,4549,2272,2277
1630577,Julian Champagnie,2026,1.61,0.29,0.53,0.33,0.2,-0.1,1.1,0.61,0.03,0.24,-0.22,0.82,1.79,1.53,3.32,-0.67,0.04,1.75,0.23,1.3,0.43,0.85,8507,4269,4238
1641706,Brandon Miller,2026,0.5,0.25,-0.68,-0.18,-0.5,1.05,1.9,0.1,-0.58,-0.01,-0.58,0.4,1.28,1.92,3.19,0.6,1.14,0.14,0.61,1.31,0.37,-0.18,6711,3366,3345
1641708,Amen Thompson,2026,0.14,-0.12,-0.06,-0.21,0.15,1.73,1.25,-0.0,-0.09,0.29,-0.38,0.52,1.66,1.5,3.16,-0.33,0.56,1.1,0.86,0.64,1.67,0.43,10018,4999,5019
1630182,Josh Green,2026,0.73,0.16,-0.42,-0.2,-0.2,1.04,1.43,0.04,0.41,0.17,0.24,0.01,1.16,1.97,3.13,-0.07,0.29,0.87,0.51,1.46,0.62,0.42,3163,1583,1580
1626164,Devin Booker,2026,0.88,0.82,-0.53,-0.1,-0.44,0.58,1.15,-0.31,0.78,0.26,0.53,-0.1,1.01,2.08,3.09,0.33,0.93,0.08,0.33,1.75,0.05,0.68,8035,4018,4017
1629001,De'Anthony Melton,2026,1.63,0.14,0.33,-0.04,0.38,0.44,-0.3,-0.02,1.09,0.74,0.36,-0.34,2.47,0.47,2.94,0.09,1.38,1.09,0.26,0.21,0.77,0.75,3928,1974,1954
1630558,Davion Mitchell,2026,1.17,-0.1,0.72,0.2,0.52,-0.67,1.49,0.08,-0.29,-0.21,-0.08,0.26,1.21,1.73,2.94,0.26,-0.61,1.82,0.25,1.48,0.05,-0.03,7380,3699,3681
1630540,Miles McBride,2026,0.41,0.24,0.95,0.78,0.18,0.71,-0.07,-0.26,0.46,0.58,-0.12,0.25,2.47,0.38,2.85,0.14,1.54,0.93,0.17,0.21,1.66,0.71,3999,2006,1993
203932,Aaron Gordon,2026,0.18,0.14,1.3,0.61,0.69,-0.25,1.64,0.19,-0.67,-0.28,-0.4,0.32,1.35,1.41,2.75,0.23,-0.33,1.68,0.18,1.23,1.05,-0.35,3431,1715,1716
1642349,Ajay Mitchell,2026,1.0,0.36,0.81,0.43,0.38,-0.88,0.13,-0.17,0.98,0.57,0.42,0.58,1.06,1.63,2.69,0.07,-0.56,1.62,0.49,1.14,-0.07,1.56,5204,2610,2594
1630163,LaMelo Ball,2026,1.76,-0.31,0.57,-0.25,0.82,0.96,-1.09,-0.17,-0.18,-0.09,-0.09,0.12,3.77,-1.14,2.63,0.49,1.73,2.04,-0.37,-0.77,1.53,-0.06,6945,3497,3448
1628374,Lauri Markkanen,2026,0.33,0.46,-0.54,-0.23,-0.33,0.79,1.54,0.07,-0.17,0.17,-0.34,0.57,0.69,1.9,2.59,0.07,0.43,0.26,0.26,1.64,0.25,0.4,6095,3052,3043
1629684,Grant Williams,2026,0.76,0.17,-1.12,-0.42,-0.7,1.13,1.13,-0.11,0.04,0.13,-0.09,0.17,1.09,1.49,2.58,0.47,0.55,0.54,0.16,1.33,0.01,0.21,2181,1094,1087
1641744,Zach Edey,2026,0.08,-0.14,-0.33,0.06,-0.39,0.05,1.51,0.35,-0.03,-0.08,0.05,0.85,0.02,2.53,2.54,0.41,-0.0,0.02,0.72,1.81,-0.28,0.82,1160,584,576
1630559,Austin Reaves,2026,1.57,0.89,-0.01,0.1,-0.11,-0.4,0.31,0.13,0.42,0.13,0.29,0.34,1.23,1.3,2.52,0.29,-0.34,1.57,0.34,0.96,-0.41,0.76,6377,3191,3186
1642345,Oso Ighodaro,2026,0.02,-0.81,0.89,0.23,0.67,0.11,0.4,-0.72,0.88,0.57,0.32,0.25,1.08,1.43,2.51,-0.04,0.44,0.64,0.29,1.14,1.0,1.13,6317,3144,3173
201950,Jrue Holiday,2026,0.32,-0.3,-0.19,-0.43,0.24,0.41,1.05,0.32,0.87,0.09,0.78,0.12,0.46,2.05,2.5,-0.08,0.33,0.13,0.12,1.93,0.22,0.99,5358,2680,2678
1631105,Jalen Duren,2026,-0.26,-0.04,0.34,0.09,0.25,1.25,0.37,-0.23,1.03,0.2,0.84,0.05,0.88,1.6,2.48,-0.3,0.56,0.32,-0.28,1.88,1.59,1.08,6854,3429,3425
1630591,Jalen Suggs,2026,0.82,0.16,0.52,0.19,0.33,-0.63,0.23,-0.44,1.13,0.11,1.03,0.5,0.53,1.91,2.44,-0.13,-1.05,1.58,1.17,0.74,-0.11,1.63,5197,2601,2596
1629674,Neemias Queta,2026,-0.75,-0.58,0.26,0.29,-0.03,0.36,2.57,0.6,-0.08,0.29,-0.37,0.45,-0.24,2.67,2.43,-0.38,0.27,-0.51,0.12,2.55,0.62,0.37,6509,3256,3253
203468,CJ McCollum,2026,-0.22,-0.03,0.38,0.19,0.19,0.19,2.47,0.26,-0.54,-0.24,-0.3,-0.33,0.74,1.58,2.32,0.37,-0.12,0.86,-0.43,2.01,0.57,-0.87,8407,4219,4188
1629661,Cameron Johnson,2026,1.58,-0.07,0.25,-0.04,0.29,0.16,-0.28,0.05,-0.29,-0.11,-0.18,0.66,2.21,0.05,2.27,0.19,0.52,1.69,0.24,-0.19,0.41,0.37,5890,2946,2944
1630567,Scottie Barnes,2026,0.04,0.11,0.4,-0.09,0.49,0.23,0.89,-0.01,0.65,-0.01,0.66,-0.19,1.0,1.26,2.26,0.24,0.76,0.24,-0.17,1.43,0.63,0.46,9535,4786,4749
1630596,Evan Mobley,2026,-0.08,-0.31,0.48,0.2,0.28,-0.08,1.49,0.02,-0.57,-0.21,-0.36,0.6,0.51,1.56,2.07,0.23,-0.28,0.79,0.77,0.79,0.4,0.03,7643,3820,3823
1628384,OG Anunoby,2026,0.52,-0.08,0.15,-0.03,0.18,-0.03,0.61,0.19,0.29,0.11,0.18,0.83,0.62,1.29,1.91,-0.46,0.1,0.52,0.74,0.55,0.12,1.12,8245,4129,4116
1629731,Dean Wade,2026,0.06,-0.39,0.32,0.3,0.01,0.27,0.72,-0.23,-0.36,-0.08,-0.26,0.81,0.68,1.23,1.91,0.09,0.02,0.66,0.56,0.67,0.59,0.45,5244,2612,2632
1626157,Karl-Anthony Towns,2026,1.25,0.2,0.26,0.13,0.14,0.1,-0.27,0.01,-0.07,0.01,-0.08,0.69,1.65,0.25,1.9,-0.06,0.37,1.28,0.19,0.06,0.36,0.62,8538,4283,4255
1642844,Dylan Harper,2026,-0.43,-0.14,0.34,0.45,-0.1,0.54,0.8,-0.15,-0.18,0.05,-0.24,0.75,0.31,1.58,1.88,0.06,0.9,-0.59,1.42,0.16,0.88,0.57,5346,2673,2673
1627750,Jamal Murray,2026,2.88,0.53,1.17,0.34,0.83,-0.64,-1.09,-0.05,-1.58,-0.58,-1.0,0.57,3.76,-1.9,1.86,0.55,-0.22,3.98,-0.26,-1.64,0.53,-1.01,9654,4842,4812
203497,Rudy Gobert,2026,-1.67,-0.92,-0.63,-0.81,0.18,0.61,2.92,0.58,0.14,0.28,-0.13,0.45,-1.78,3.59,1.81,-0.01,0.65,-2.43,0.61,2.98,-0.02,0.59,8992,4487,4505
202699,Tobias Harris,2026,-0.99,0.39,0.47,0.38,0.08,0.92,1.31,-0.48,-0.53,-0.54,0.01,0.68,0.43,1.38,1.81,-0.05,0.84,-0.41,-0.25,1.63,1.39,0.15,6236,3133,3103
1631159,Leonard Miller,2026,1.71,0.05,-0.19,0.05,-0.24,-0.02,0.14,-0.02,0.22,0.24,-0.03,0.0,1.42,0.31,1.73,-0.13,-0.32,1.74,-0.25,0.56,-0.21,0.22,1703,851,852
1630241,Sam Merrill,2026,1.02,0.01,0.47,0.04,0.44,0.1,0.78,-0.26,-0.28,-0.58,0.3,-0.38,1.54,0.18,1.72,0.01,0.38,1.16,-0.08,0.26,0.57,-0.66,4968,2496,2472
203954,Joel Embiid,2026,2.04,0.6,0.47,0.45,0.01,-0.68,0.25,-0.09,-0.46,0.3,-0.75,-0.21,1.89,-0.26,1.63,0.22,0.04,1.85,-0.24,-0.02,-0.21,-0.67,4193,2100,2093
1631119,Jaylin Williams,2026,0.56,0.45,0.08,0.2,-0.13,-1.2,1.79,0.11,-0.04,-0.01,-0.03,0.08,-0.27,1.86,1.59,0.32,-0.95,0.68,0.08,1.78,-1.12,0.04,4663,2325,2338
1629029,Luka Doncic,2026,1.78,0.14,0.74,-0.13,0.87,-0.66,0.04,0.39,-0.87,0.18,-1.07,0.61,1.79,-0.19,1.59,-0.05,-0.68,2.47,0.57,-0.76,0.08,-0.26,8894,4447,4447
1629675,Naz Reid,2026,0.49,-0.05,-0.01,0.24,-0.25,-0.22,-0.01,-0.79,0.37,0.21,0.17,0.51,0.6,0.92,1.52,0.39,-0.36,0.96,0.45,0.47,-0.23,0.88,7699,3851,3848
1628989,Kevin Huerter,2026,0.17,-0.27,0.26,0.11,0.16,-0.16,1.07,-0.02,-0.54,-0.4,-0.14,0.52,0.39,1.12,1.51,0.19,0.05,0.34,0.17,0.95,0.1,-0.02,5411,2726,2685
1628969,Mikal Bridges,2026,0.63,-0.07,-0.15,0.08,-0.23,-0.05,1.14,0.2,0.16,0.08,0.08,0.14,0.43,1.08,1.51,-0.36,-0.42,0.85,-0.07,1.15,-0.2,0.3,9864,4917,4947
1631128,Christian Braun,2026,0.55,0.36,0.25,-0.1,0.35,-0.09,0.83,0.2,-0.32,0.28,-0.59,0.7,0.58,0.91,1.49,-0.43,0.36,0.22,0.35,0.56,0.16,0.38,4887,2445,2442
203500,Steven Adams,2026,-1.42,-0.12,-0.93,-0.09,-0.84,1.95,1.84,0.33,-0.7,-0.13,-0.57,0.53,-0.4,1.89,1.49,0.22,0.93,-1.33,0.29,1.6,1.02,-0.17,2967,1490,1477
1630573,Sam Hauser,2026,0.76,-0.31,0.88,0.49,0.4,-0.11,-0.08,0.02,-0.66,-0.69,0.03,0.56,1.9,-0.41,1.49,0.14,0.24,1.66,0.54,-0.95,0.77,-0.1,6535,3275,3260
1631221,Collin Gillespie,2026,0.15,-0.76,0.01,0.24,-0.24,-0.37,-0.41,0.04,0.59,0.15,0.45,0.56,0.42,1.05,1.47,0.94,-0.19,0.61,0.67,0.38,-0.36,1.15,8748,4369,4379
203939,Dwight Powell,2026,0.19,0.03,0.3,0.39,-0.09,-0.21,0.36,0.29,0.33,0.05,0.28,0.41,0.35,1.09,1.44,0.06,-0.21,0.56,0.1,0.99,0.09,0.74,2968,1493,1475
1629638,Nickeil Alexander-Walker,2026,1.14,0.32,0.68,-0.21,0.89,-0.44,-0.01,0.15,0.37,-0.05,0.42,-0.21,1.6,-0.18,1.42,-0.11,-0.19,1.79,-0.36,0.18,0.24,0.16,9642,4828,4814
1629130,Duncan Robinson,2026,0.95,-0.28,0.5,0.16,0.34,0.48,-0.19,-0.26,-0.74,-0.44,-0.3,0.29,1.68,-0.26,1.42,0.13,0.44,1.24,-0.1,-0.16,0.98,-0.45,7728,3885,3843
1628392,Isaiah Hartenstein,2026,-0.69,-0.58,-0.53,-0.32,-0.21,1.16,0.34,0.33,0.7,0.28,0.42,0.46,0.17,1.25,1.42,-0.02,1.22,-1.05,0.49,0.76,0.63,1.16,4086,2043,2043
1628973,Jalen Brunson,2026,1.18,0.16,0.97,0.56,0.42,0.22,-0.81,-0.14,-0.43,-0.54,0.09,0.16,2.36,-0.97,1.38,0.09,0.14,2.22,0.4,-1.37,1.19,-0.27,9290,4659,4631
1641717,Cason Wallace,2026,-0.61,-0.37,0.34,-0.1,0.44,-0.45,0.5,0.47,1.46,0.71,0.75,0.23,-0.82,2.17,1.36,-0.11,-1.14,0.32,1.07,1.1,-0.11,1.69,7611,3792,3819
1630619,Moussa Cisse,2026,-0.55,-0.38,-0.09,0.04,-0.13,0.31,0.88,-0.26,0.28,0.34,-0.07,-0.08,0.08,1.27,1.35,0.6,0.13,-0.05,-0.44,1.71,0.22,0.2,1772,886,886
1629011,Mitchell Robinson,2026,-1.06,-0.65,-0.69,-0.29,-0.4,2.02,0.48,0.09,0.16,-0.12,0.28,-0.03,0.84,0.51,1.35,0.47,2.08,-1.24,0.18,0.33,1.33,0.13,4199,2086,2113
1641740,Jaylen Clark,2026,-1.08,0.12,0.45,0.27,0.19,0.35,1.45,0.09,0.28,-0.04,0.32,-0.29,0.09,1.24,1.34,0.18,0.39,-0.3,-0.39,1.63,0.8,-0.01,2991,1479,1512
1641783,Tristan da Silva,2026,-0.17,0.1,0.48,0.44,0.03,0.25,1.5,0.38,-0.13,-0.09,-0.03,0.03,0.2,1.14,1.34,-0.62,0.36,-0.16,0.34,0.8,0.73,-0.1,6622,3314,3308
201939,Stephen Curry,2026,3.1,0.34,-0.44,-0.69,0.25,0.04,-1.42,-0.08,0.13,0.25,-0.12,-0.32,2.82,-1.51,1.31,0.22,-0.45,3.27,-0.27,-1.24,-0.4,-0.19,5160,2585,2575
1642907,Cedric Coward,2026,1.14,0.59,-0.38,-0.11,-0.26,0.17,1.06,0.11,-0.65,-0.15,-0.51,-0.05,1.04,0.26,1.29,0.0,0.04,1.0,-0.13,0.39,-0.21,-0.7,5884,2946,2938
1631260,A.J. Green,2026,0.92,-0.53,0.16,0.52,-0.35,-0.48,-0.09,-0.01,0.11,-0.15,0.25,0.38,0.86,0.43,1.29,0.29,-0.36,1.22,0.25,0.18,-0.32,0.49,7885,3946,3939
1631288,Jamal Cain,2026,0.01,0.1,0.2,-0.16,0.35,0.69,-0.14,-0.07,0.04,-0.33,0.36,0.21,1.0,0.24,1.24,0.23,1.19,-0.19,-0.15,0.39,0.89,0.25,1151,579,572
1630217,Desmond Bane,2026,-0.11,0.61,0.48,0.04,0.44,-0.24,0.48,-0.0,-0.03,-0.16,0.13,0.55,0.46,0.77,1.23,0.1,0.2,0.26,0.43,0.34,0.24,0.52,9993,4997,4996
1641709,Ausar Thompson,2026,-0.43,-0.54,-0.63,-0.28,-0.35,1.14,0.65,0.11,0.86,0.51,0.33,0.2,-0.27,1.5,1.23,-0.56,0.82,-1.09,0.49,1.01,0.51,1.06,6435,3194,3241
1629628,RJ Barrett,2026,2.31,-0.06,0.72,0.27,0.45,-0.63,-0.56,0.14,-0.11,-0.18,0.08,-0.03,1.94,-0.72,1.22,-0.48,-0.65,2.59,-0.03,-0.69,0.09,-0.14,5776,2886,2890
1630611,Gui Santos,2026,-0.32,-0.22,-0.62,-0.59,-0.03,0.73,0.78,-0.01,0.5,0.53,-0.03,-0.13,-0.14,1.36,1.22,0.28,0.54,-0.68,-0.27,1.63,0.11,0.37,4724,2365,2359
1627884,Derrick Jones Jr.,2026,1.16,0.13,0.45,0.2,0.25,-0.5,-0.17,0.08,0.36,0.25,0.09,-0.3,1.18,-0.0,1.18,0.18,-0.13,1.31,-0.45,0.45,-0.05,0.06,4425,2214,2211
203991,Clint Capela,2026,-1.56,-0.59,-0.21,-0.1,-0.11,0.85,1.64,0.26,0.04,-0.25,0.3,0.39,-0.86,2.03,1.17,0.02,0.89,-1.75,0.25,1.78,0.64,0.43,3159,1580,1579
1627749,Dejounte Murray,2026,0.87,0.09,-0.01,-0.01,0.0,-0.14,0.15,-0.03,0.49,0.26,0.22,-0.14,0.65,0.52,1.17,-0.05,-0.03,0.68,-0.36,0.88,-0.15,0.35,1245,626,619
1631157,Ryan Rollins,2026,1.29,-0.61,0.08,0.47,-0.38,-1.06,1.01,0.17,-0.18,-0.2,0.03,-0.41,0.58,0.58,1.16,0.43,-1.19,1.77,-0.47,1.05,-0.98,-0.59,9130,4559,4571
1630541,Moses Moody,2026,-0.44,-0.17,-0.42,-0.68,0.26,-0.15,1.7,0.15,0.21,-0.18,0.41,0.08,-0.82,1.98,1.16,0.18,0.45,-1.27,-0.19,2.17,-0.57,0.29,6258,3134,3124
1643018,LJ Cryer,2026,0.42,-0.15,-0.25,-0.18,-0.08,0.09,0.58,0.01,0.16,-0.15,0.3,-0.08,0.38,0.77,1.16,0.24,0.04,0.34,-0.06,0.83,-0.16,0.08,668,339,329
1642419,Jamison Battle,2026,1.19,0.13,-0.05,-0.14,0.09,-0.2,0.89,-0.27,-0.18,-0.53,0.33,-0.18,0.71,0.44,1.15,-0.32,-0.34,1.05,-0.0,0.44,-0.25,-0.36,1938,975,963
1629632,Coby White,2026,1.26,0.15,0.81,0.63,0.16,-0.53,0.16,-0.16,-0.42,-0.46,0.04,-0.4,1.95,-0.81,1.14,0.26,-0.1,2.05,-0.31,-0.5,0.28,-0.82,4455,2220,2235
1630178,Tyrese Maxey,2026,-0.35,0.51,0.78,0.58,0.19,0.28,0.25,-0.14,0.71,0.48,0.24,-0.89,1.0,0.14,1.13,0.35,0.44,0.56,-0.61,0.75,1.06,-0.18,9492,4756,4736
1629750,Javonte Green,2026,0.73,0.3,-1.45,-0.76,-0.7,0.66,-0.01,-0.34,2.4,1.03,1.37,-0.92,-0.01,1.15,1.13,-0.28,-0.38,0.37,-0.66,1.81,-0.79,1.48,5101,2543,2558
1642347,Jamal Shead,2026,-0.01,-0.04,0.09,-0.29,0.38,0.31,-0.18,-0.39,1.3,0.11,1.2,-0.33,0.36,0.73,1.09,-0.09,0.18,0.18,-0.1,0.83,0.4,0.97,6284,3149,3135
1630228,Jonathan Kuminga,2026,-0.18,0.05,-0.35,-0.3,-0.05,-0.14,0.25,-0.07,0.58,0.25,0.33,0.6,-0.63,1.71,1.08,0.32,-0.32,-0.31,1.0,0.71,-0.49,1.18,2734,1363,1371
1628368,De'Aaron Fox,2026,1.12,-0.2,1.51,0.5,1.01,-0.62,0.23,0.23,-1.33,-0.77,-0.55,0.96,1.81,-0.74,1.07,-0.8,-0.62,2.43,0.51,-1.25,0.89,-0.37,8088,4049,4039
1629004,Svi Mykhailiuk,2026,0.57,0.07,-0.03,-0.03,0.0,0.52,-0.16,0.04,-0.46,-0.18,-0.28,0.42,1.28,-0.24,1.04,0.18,0.88,0.4,-0.01,-0.23,0.49,-0.04,4711,2350,2361
1642851,Kon Knueppel,2026,1.07,-0.16,-0.38,0.2,-0.58,0.35,-0.21,0.17,-0.74,-0.87,0.13,0.81,1.22,-0.2,1.02,0.12,-0.25,1.47,0.26,-0.46,-0.03,0.07,8963,4492,4471
1642885,Mohamed Diawara,2026,0.3,-0.51,-0.34,-0.1,-0.24,-0.15,0.67,0.16,0.05,0.04,0.01,0.72,-0.47,1.46,1.0,-0.25,-0.76,0.29,0.31,1.15,-0.49,0.77,2449,1222,1227
1629008,Michael Porter Jr.,2026,1.0,-0.03,0.18,-0.2,0.38,0.26,-0.94,-0.19,-0.13,0.04,-0.18,0.1,1.57,-0.59,0.98,0.51,0.35,1.22,0.05,-0.64,0.44,-0.03,6744,3380,3364
203944,Julius Randle,2026,2.41,0.75,0.13,0.2,-0.09,-0.16,-0.76,0.01,0.07,0.03,0.05,-0.37,2.35,-1.38,0.97,-0.35,-0.9,3.25,-1.16,-0.22,-0.03,-0.3,9847,4923,4924
1631170,Jaime Jaquez Jr.,2026,0.49,0.16,0.13,0.52,-0.4,-0.19,0.92,0.17,-0.08,-0.01,-0.08,-0.05,0.48,0.49,0.97,-0.25,-0.26,0.74,-0.17,0.66,-0.06,-0.13,7900,3951,3949
1631095,Jabari Smith Jr.,2026,-0.36,0.02,-0.21,-0.04,-0.16,1.31,0.55,-0.31,-0.24,-0.24,0.0,-0.05,0.66,0.3,0.97,-0.03,0.97,-0.31,-0.64,0.94,1.1,-0.29,9145,4573,4572
1642272,Jared McCain,2026,0.34,-0.33,0.1,0.39,-0.29,0.09,0.18,-0.06,-0.14,0.18,-0.33,-0.07,0.77,0.21,0.97,0.47,0.33,0.44,0.37,-0.16,0.19,-0.21,4180,2085,2095
1630198,Isaiah Joe,2026,0.63,0.38,0.45,0.0,0.44,-0.72,0.41,0.13,0.55,0.49,0.07,-0.4,0.58,0.39,0.97,0.05,-0.21,0.79,-0.16,0.55,-0.27,0.15,5628,2819,2809
1631214,Alondes Williams,2026,0.72,0.09,0.06,-0.23,0.29,-0.08,-0.08,-0.06,0.21,-0.04,0.25,0.1,0.72,0.25,0.97,0.04,0.13,0.59,0.2,0.05,-0.02,0.31,420,208,212
1631111,Wendell Moore Jr.,2026,0.55,-0.08,0.16,0.06,0.1,-0.14,0.14,0.03,0.24,0.25,-0.01,-0.09,0.56,0.4,0.96,0.1,-0.3,0.86,-0.15,0.55,0.02,0.15,217,108,109
1642278,Tyler Kolek,2026,-0.4,-0.17,-0.74,-0.39,-0.35,0.64,1.14,0.13,-0.13,-0.22,0.09,0.3,-0.44,1.41,0.96,0.15,-0.07,-0.37,0.09,1.32,-0.1,0.17,2693,1348,1345
1628386,Jarrett Allen,2026,1.31,-0.13,-0.76,-0.45,-0.3,0.57,0.33,0.81,-0.08,0.54,-0.62,-0.26,0.84,0.13,0.96,-0.15,0.32,0.52,-0.59,0.72,-0.19,-0.34,5847,2922,2925
1631212,Peyton Watson,2026,2.48,0.23,0.28,0.14,0.14,-0.37,-0.31,-0.09,0.14,0.05,0.09,-0.98,2.34,-1.39,0.95,-0.29,-0.3,2.64,-0.5,-0.89,-0.09,-0.84,6149,3075,3074
1642928,Dylan Cardwell,2026,-1.21,-0.28,-0.43,-0.33,-0.1,1.05,0.56,0.02,0.4,0.16,0.24,0.1,-0.16,1.11,0.94,0.47,1.23,-1.39,0.73,0.38,0.62,0.5,2808,1408,1400
1630529,Herbert Jones,2026,0.18,0.02,0.01,0.06,-0.06,-0.34,-0.26,-0.13,1.01,0.38,0.63,-0.15,-0.26,1.15,0.89,0.44,-0.84,0.58,-0.13,1.28,-0.33,0.86,5994,3005,2989
1631245,Quenton Jackson,2026,0.26,0.17,-0.1,0.01,-0.11,-0.44,0.5,0.1,0.62,0.15,0.47,0.07,-0.31,1.2,0.89,-0.02,-0.62,0.31,0.79,0.41,-0.54,0.69,2768,1386,1382
1628976,Wendell Carter Jr.,2026,0.14,0.4,0.05,0.13,-0.06,-0.23,0.69,-0.23,0.05,-0.03,0.08,0.33,-0.13,1.02,0.89,-0.14,-0.45,0.32,0.09,0.93,-0.18,0.38,8397,4210,4187
1631204,Marcus Sasser,2026,1.25,-0.16,-0.49,-0.49,-0.0,-0.06,0.05,-0.25,0.49,0.34,0.14,-0.18,0.54,0.31,0.85,-0.21,0.12,0.42,-0.36,0.67,-0.55,0.31,1396,705,691
1641989,Elijah Harkless,2026,0.65,0.23,-0.03,0.16,-0.19,0.03,0.04,-0.33,1.0,0.32,0.69,-0.31,0.25,0.61,0.85,-0.53,-0.31,0.56,-0.27,0.88,0.0,0.69,1864,938,926
204001,Kristaps Porzingis,2026,-0.0,0.29,0.4,-0.11,0.52,0.19,-0.05,-0.04,0.25,0.08,0.17,0.05,0.68,0.15,0.83,-0.01,0.46,0.22,0.46,-0.31,0.59,0.3,2438,1219,1219
