player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641810,Antonio Reeves,2026,-0.08,0.15,0.06,-0.06,0.2,0.01,0.23,0.17,0.41,0.13,204,102,102
1629750,Javonte Green,2026,-0.01,-1.59,0.5,0.47,2.03,-0.77,-1.12,1.53,0.41,-0.22,3932,1962,1970
1641725,Trey Alexander,2026,0.38,-0.04,0.06,0.32,-0.23,-0.08,0.39,0.0,0.4,-0.01,206,103,103
1642848,Tre Johnson,2026,0.62,0.38,-0.74,0.39,-0.05,-0.33,0.3,0.08,0.39,0.12,3971,1985,1986
1629656,Quentin Grimes,2026,-0.23,-0.37,-0.02,0.32,0.28,0.0,-0.31,0.68,0.37,0.39,6152,3075,3077
1641813,Mark Sears,2026,0.34,-0.09,-0.0,-0.14,0.32,-0.11,0.28,0.09,0.37,0.05,106,53,53
1628381,John Collins,2026,-0.03,-0.42,0.32,0.74,-0.28,0.07,-0.12,0.47,0.35,-0.05,5151,2578,2573
1631210,Jacob Toppin,2026,-0.09,-0.04,0.06,0.08,0.24,0.07,-0.09,0.43,0.34,0.02,67,33,34
203501,Tim Hardaway Jr.,2026,1.08,0.78,-0.64,0.08,-0.99,-0.01,1.48,-1.14,0.34,0.04,5770,2888,2882
1642366,Quinten Post,2026,-0.6,0.21,-0.01,0.99,-0.0,0.0,-0.65,1.0,0.34,-0.25,3842,1924,1918
1641772,ID_1641772,2026,-0.58,-0.13,0.25,0.38,0.54,0.0,-0.41,0.74,0.33,-0.13,2961,1474,1487
1629026,Kenrich Williams,2026,1.18,0.08,-0.25,-0.67,0.3,0.11,0.8,-0.46,0.33,-0.42,2093,1044,1049
1629130,Duncan Robinson,2026,0.65,0.21,0.53,-0.55,-0.39,-0.08,1.11,-0.8,0.31,-0.06,5677,2858,2819
1631260,A.J. Green,2026,1.01,0.03,-0.7,-0.63,0.23,0.1,0.46,-0.15,0.31,0.27,5648,2827,2821
1642450,Daniss Jenkins,2026,-0.64,-0.77,0.72,-0.26,1.31,-0.03,-0.61,0.92,0.31,-0.02,2925,1475,1450
1630174,Aaron Nesmith,2026,-1.06,-0.0,0.27,-0.16,-0.2,0.65,-0.38,0.68,0.29,0.79,3875,1933,1942
1642346,Ryan Dunn,2026,0.05,-0.65,0.56,0.27,0.4,-0.24,0.07,0.2,0.27,-0.12,3533,1748,1785
1628960,Grayson Allen,2026,0.02,0.81,0.05,-0.5,0.63,-0.88,0.95,-0.68,0.27,0.14,4265,2138,2127
1627826,Ivica Zubac,2026,0.23,-0.57,0.46,0.6,-0.75,0.14,0.08,0.18,0.26,0.15,5300,2658,2642
1630314,Brandon Williams,2026,0.33,0.35,-0.01,-0.87,0.87,-0.41,0.5,-0.25,0.25,-0.01,4180,2103,2077
1642363,Nique Clifford,2026,0.11,-0.87,0.6,0.29,0.12,-0.16,0.13,0.12,0.25,0.16,3863,1921,1942
1642434,Riley Minix,2026,0.03,-0.01,0.1,-0.07,0.12,-0.01,0.16,0.08,0.24,0.08,39,20,19
1642384,Isaiah Crawford,2026,-0.23,0.16,-0.1,0.39,0.3,-0.23,-0.24,0.48,0.24,-0.05,99,51,48
1631107,Nikola Jovic,2026,-0.34,-0.4,-0.37,1.39,0.42,-0.49,-1.02,1.26,0.24,0.03,3266,1621,1645
1642862,Liam McNeeley,2026,-0.49,0.35,0.11,-0.18,0.01,0.37,0.03,0.21,0.24,0.07,1347,674,673
1631123,Jamaree Bouyea,2026,-0.85,-0.13,0.2,0.37,0.56,-0.11,-0.87,1.11,0.24,0.2,1587,791,796
1641724,Jett Howard,2026,-0.19,0.37,0.64,-0.69,0.12,-0.17,1.02,-0.79,0.23,0.15,1329,663,666
1641732,Colby Jones,2026,-0.05,-0.0,0.04,0.09,0.08,0.03,0.03,0.2,0.23,0.04,29,14,15
1631204,Marcus Sasser,2026,0.13,-0.39,-0.04,-0.02,0.71,-0.16,-0.4,0.62,0.22,-0.01,598,301,297
1630552,Jalen Johnson,2026,0.41,0.14,-0.66,-0.0,-0.11,0.13,-0.25,0.46,0.21,0.3,7427,3714,3713
1629006,Josh Okogie,2026,0.57,-0.24,1.04,-0.34,0.74,-0.64,0.7,-0.51,0.2,-0.93,3940,1948,1992
1629632,Coby White,2026,0.95,0.48,-0.69,-0.45,-0.09,-0.03,0.94,-0.75,0.2,0.03,3539,1759,1780
1641726,Dereck Lively II,2026,-0.06,-0.42,0.07,0.13,0.3,0.12,-0.48,0.67,0.19,0.05,552,276,276
1642854,Asa Newell,2026,-0.31,0.09,0.14,-0.43,0.15,0.43,0.11,0.06,0.18,0.11,1694,850,844
1630311,Pat Spencer,2026,-0.77,-0.09,0.48,0.1,0.7,-0.56,-0.32,0.5,0.18,0.32,2134,1066,1068
200768,Kyle Lowry,2026,-0.23,0.21,-0.12,0.07,0.05,-0.01,-0.04,0.21,0.17,0.2,274,136,138
1629060,Rui Hachimura,2026,1.64,-0.26,-0.62,-0.12,0.03,-0.11,0.6,-0.43,0.17,-0.39,5213,2609,2604
203967,Dario Saric,2026,0.03,-0.1,-0.12,0.32,0.05,-0.08,-0.2,0.35,0.15,0.05,163,82,81
201935,James Harden,2026,2.1,0.23,-0.42,-1.47,-0.15,-0.33,1.99,-1.85,0.14,0.18,6196,3105,3091
1643024,Chris Mañon,2026,-0.23,-0.03,0.18,0.08,0.2,-0.13,-0.02,0.15,0.13,0.06,48,23,25
1631323,Simone Fontecchio,2026,-1.02,-0.01,0.3,0.86,-0.56,0.26,-0.44,0.57,0.13,0.3,3684,1839,1845
1641739,Toumani Camara,2026,-0.34,-0.48,0.72,0.2,0.43,-0.39,-0.4,0.53,0.13,-0.01,7360,3666,3694
1629048,Goga Bitadze,2026,-0.42,-0.29,0.28,0.08,0.38,0.09,-0.52,0.64,0.12,-0.0,2704,1337,1367
1630167,Obi Toppin,2026,0.17,0.23,-0.12,0.19,-0.38,-0.04,0.35,-0.23,0.12,0.07,341,173,168
203486,Mason Plumlee,2026,0.5,-0.33,0.22,-0.76,0.03,0.19,0.6,-0.48,0.12,0.27,505,250,255
1642404,Chaz Lanier,2026,0.11,0.15,-0.04,-0.16,0.34,-0.19,0.11,-0.01,0.11,-0.1,743,378,365
1629675,Naz Reid,2026,0.08,0.06,-0.32,-0.73,0.48,0.45,-0.11,0.22,0.11,0.09,5808,2911,2897
1627780,Gary Payton II,2026,-0.06,-0.04,0.17,0.16,0.43,-0.53,0.3,-0.19,0.1,-0.03,2561,1250,1311
1642271,Kyle Filipowski,2026,0.28,0.1,0.24,-0.55,0.08,-0.35,0.82,-0.73,0.1,0.3,4755,2384,2371
1629660,Ty Jerome,2026,0.55,0.13,0.15,-0.28,-0.15,-0.28,0.88,-0.78,0.1,-0.02,243,122,121
1631169,Josh Minott,2026,-0.61,0.37,0.16,0.5,-0.0,-0.26,-0.1,0.19,0.09,-0.07,2057,1024,1033
202699,Tobias Harris,2026,-1.16,0.09,0.83,-0.17,-0.16,0.4,-0.06,0.13,0.08,0.25,3820,1919,1901
1642364,ID_1642364,2026,-0.41,-0.62,0.13,0.75,0.68,-0.43,-0.88,0.94,0.07,-0.03,1587,788,799
1631199,Ron Harper Jr.,2026,-0.06,-0.23,0.36,-0.16,0.0,0.12,0.15,-0.1,0.06,0.03,256,129,127
203468,CJ McCollum,2026,-0.09,0.69,-0.39,1.65,-1.01,-1.14,0.37,-0.31,0.06,0.35,5933,2981,2952
1630230,Naji Marshall,2026,-0.42,0.29,-0.66,1.2,-0.62,0.21,-0.81,0.86,0.05,0.05,6469,3227,3242
