player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630700,Dyson Daniels,2026,1.72,-0.23,0.66,0.29,0.37,-0.24,0.58,-0.03,1.38,0.52,0.86,-0.33,2.33,1.48,3.81,0.04,0.1,2.23,-0.26,1.74,0.42,1.05,9894,4933,4961
1628978,Donte DiVincenzo,2026,1.41,-0.36,-0.36,-0.19,-0.16,0.23,1.98,0.05,0.35,0.39,-0.04,-0.06,1.29,2.51,3.79,0.24,0.59,0.7,-0.41,2.92,-0.13,0.29,9759,4877,4882
1630170,Devin Vassell,2026,2.96,0.07,0.16,0.2,-0.04,-0.17,1.35,0.1,-0.33,-0.14,-0.18,-0.35,2.87,0.88,3.75,0.13,-0.13,3.0,-0.33,1.21,-0.01,-0.68,7581,3797,3784
1630595,Cade Cunningham,2026,1.33,0.53,0.39,0.14,0.25,0.97,0.21,-0.17,0.26,-0.22,0.47,0.63,2.49,1.26,3.75,-0.04,0.47,2.02,0.45,0.81,1.36,0.89,8513,4261,4252
1631217,Moussa Diabate,2026,1.04,0.04,-0.22,0.06,-0.29,1.99,0.31,0.1,0.52,0.17,0.35,0.05,3.02,0.71,3.73,0.04,2.21,0.81,-0.01,0.72,1.77,0.57,6878,3432,3446
1630577,Julian Champagnie,2026,1.48,0.28,0.49,0.28,0.21,-0.08,1.31,0.63,-0.08,0.2,-0.27,1.0,1.68,1.85,3.52,-0.6,0.07,1.61,0.28,1.57,0.41,0.92,8830,4429,4401
203507,Giannis Antetokounmpo,2026,2.51,-0.01,0.24,0.18,0.06,-0.07,1.09,0.05,-0.48,-0.65,0.17,-0.12,3.07,0.45,3.52,0.35,0.1,2.97,0.26,0.19,0.17,-0.6,4415,2209,2206
1628378,Donovan Mitchell,2026,2.47,0.3,0.84,0.26,0.57,-0.23,-0.64,-0.37,0.25,0.34,-0.09,0.5,3.41,-0.05,3.35,0.16,0.2,3.21,0.11,-0.16,0.61,0.75,9161,4589,4572
1630188,Jalen Smith,2026,1.59,-0.21,0.09,0.29,-0.2,0.17,0.44,-0.02,-0.35,-0.38,0.03,0.77,2.43,0.88,3.3,0.59,0.48,1.95,0.5,0.38,0.26,0.42,4578,2286,2292
1630182,Josh Green,2026,0.87,0.19,-0.41,-0.25,-0.16,1.06,1.41,-0.0,0.47,0.18,0.29,-0.09,1.32,1.99,3.3,-0.01,0.19,1.13,0.49,1.5,0.65,0.38,3282,1643,1639
1641706,Brandon Miller,2026,0.52,0.22,-0.64,-0.16,-0.47,1.04,1.94,0.12,-0.63,-0.03,-0.6,0.47,1.31,1.97,3.28,0.58,1.01,0.3,0.79,1.18,0.4,-0.16,7080,3550,3530
1641708,Amen Thompson,2026,0.21,-0.07,-0.04,-0.23,0.17,1.81,1.38,0.04,0.04,0.34,-0.3,0.46,1.72,1.54,3.26,-0.6,0.63,1.09,0.78,0.76,1.77,0.5,10502,5244,5258
1626164,Devin Booker,2026,0.89,0.81,-0.5,-0.08,-0.41,0.7,1.12,-0.31,0.77,0.27,0.5,-0.05,1.12,2.09,3.2,0.27,1.04,0.08,0.37,1.72,0.2,0.72,8258,4129,4129
1642864,Hugo González,2026,0.45,-0.37,-0.11,0.36,-0.47,0.92,1.19,-0.0,0.86,0.42,0.43,-0.04,1.52,1.65,3.17,-0.1,1.44,0.08,-0.18,1.83,0.81,0.82,4061,2019,2042
201950,Jrue Holiday,2026,0.49,-0.24,-0.31,-0.45,0.14,0.36,1.39,0.34,1.04,0.13,0.91,0.23,0.41,2.65,3.06,-0.14,0.23,0.18,0.16,2.49,0.05,1.27,5711,2858,2853
1630540,Miles McBride,2026,0.41,0.25,0.95,0.79,0.16,0.76,0.06,-0.26,0.39,0.58,-0.18,0.24,2.56,0.47,3.03,0.22,1.62,0.94,0.11,0.36,1.71,0.63,4040,2026,2014
1630559,Austin Reaves,2026,1.77,0.96,0.04,0.11,-0.09,-0.44,0.35,0.11,0.48,0.08,0.4,0.48,1.43,1.54,2.97,0.29,-0.47,1.9,0.49,1.05,-0.4,0.96,6827,3414,3413
1629674,Neemias Queta,2026,-0.65,-0.55,0.31,0.38,-0.05,0.39,2.82,0.57,-0.1,0.3,-0.4,0.51,-0.07,3.02,2.94,-0.34,0.28,-0.35,0.18,2.84,0.7,0.41,6839,3418,3421
203932,Aaron Gordon,2026,0.12,0.11,1.34,0.6,0.74,-0.21,1.51,0.19,-0.67,-0.26,-0.39,0.38,1.43,1.36,2.8,0.33,-0.21,1.64,0.25,1.11,1.13,-0.29,3570,1784,1786
1642349,Ajay Mitchell,2026,1.41,0.53,0.86,0.45,0.42,-0.97,0.19,-0.14,0.76,0.35,0.42,0.51,1.4,1.4,2.8,0.04,-0.75,2.15,0.36,1.04,-0.11,1.27,5637,2830,2807
1630567,Scottie Barnes,2026,0.21,0.1,0.4,-0.1,0.5,0.32,0.98,0.0,0.74,-0.01,0.76,-0.17,1.29,1.39,2.68,0.2,0.86,0.43,-0.26,1.65,0.72,0.57,9922,4978,4944
1629001,De'Anthony Melton,2026,1.45,0.09,0.16,-0.19,0.35,0.39,-0.19,0.01,1.07,0.75,0.33,-0.27,2.04,0.57,2.62,0.01,1.34,0.7,0.18,0.39,0.55,0.8,4144,2080,2064
1642345,Oso Ighodaro,2026,0.18,-0.89,0.92,0.21,0.72,0.15,0.37,-0.7,0.76,0.52,0.23,0.25,1.29,1.3,2.59,-0.04,0.45,0.84,0.26,1.04,1.07,1.01,6576,3274,3302
1628374,Lauri Markkanen,2026,0.31,0.48,-0.55,-0.23,-0.32,0.82,1.51,0.07,-0.16,0.18,-0.34,0.59,0.71,1.88,2.59,0.07,0.48,0.23,0.26,1.62,0.27,0.43,6095,3052,3043
1641744,Zach Edey,2026,0.07,-0.14,-0.31,0.06,-0.39,0.05,1.51,0.33,-0.03,-0.08,0.05,0.84,0.03,2.53,2.56,0.43,0.0,0.03,0.74,1.79,-0.26,0.81,1160,584,576
1629684,Grant Williams,2026,0.87,0.19,-1.2,-0.41,-0.79,1.16,1.0,-0.23,0.05,0.14,-0.09,0.18,1.09,1.46,2.55,0.49,0.45,0.64,0.31,1.15,-0.04,0.23,2331,1168,1163
1631105,Jalen Duren,2026,-0.05,0.03,0.26,0.04,0.22,1.22,0.35,-0.16,0.98,0.14,0.83,0.11,0.97,1.54,2.51,-0.36,0.49,0.48,-0.19,1.73,1.48,1.09,7279,3645,3634
1630596,Evan Mobley,2026,-0.2,-0.37,0.5,0.29,0.21,-0.09,1.83,0.04,-0.54,-0.16,-0.38,0.66,0.4,2.01,2.42,0.26,-0.36,0.76,0.88,1.13,0.41,0.12,8016,4007,4009
1630558,Davion Mitchell,2026,0.85,-0.17,0.77,0.2,0.59,-0.73,1.33,0.13,-0.4,-0.27,-0.12,0.25,0.93,1.4,2.33,0.26,-0.6,1.53,0.29,1.11,0.04,-0.15,7875,3945,3930
1642844,Dylan Harper,2026,-0.37,-0.16,0.49,0.55,-0.06,0.62,0.77,-0.15,-0.13,0.09,-0.22,0.73,0.66,1.57,2.23,0.12,0.99,-0.33,1.34,0.23,1.11,0.6,5617,2810,2807
1629661,Cameron Johnson,2026,1.62,-0.1,0.22,-0.05,0.27,0.11,-0.29,0.1,-0.23,-0.12,-0.12,0.55,2.18,0.01,2.18,0.2,0.54,1.64,0.13,-0.12,0.33,0.32,6202,3103,3099
203468,CJ McCollum,2026,-0.14,-0.06,0.41,0.21,0.2,0.15,2.33,0.28,-0.51,-0.25,-0.26,-0.42,0.83,1.35,2.18,0.36,-0.17,1.0,-0.51,1.86,0.56,-0.93,8913,4471,4442
1630163,LaMelo Ball,2026,1.35,-0.31,0.57,-0.23,0.8,1.04,-1.22,-0.2,-0.25,-0.13,-0.12,0.18,3.46,-1.34,2.11,0.44,1.78,1.68,-0.29,-1.05,1.61,-0.07,7326,3687,3639
1630591,Jalen Suggs,2026,0.67,0.13,0.34,0.05,0.27,-0.54,0.15,-0.41,1.07,0.05,1.02,0.51,0.27,1.78,2.06,-0.14,-1.04,1.31,1.1,0.68,-0.2,1.58,5438,2722,2716
203497,Rudy Gobert,2026,-1.96,-0.99,-0.66,-0.85,0.19,0.6,3.22,0.56,0.17,0.2,-0.03,0.57,-2.06,4.1,2.04,0.1,0.58,-2.64,0.87,3.23,-0.06,0.74,9359,4669,4690
1641709,Ausar Thompson,2026,-0.02,-0.61,-0.6,-0.36,-0.25,1.25,0.82,0.22,0.93,0.48,0.44,0.28,0.22,1.76,1.98,-0.68,0.79,-0.57,0.55,1.21,0.65,1.21,6903,3426,3477
203954,Joel Embiid,2026,2.57,0.67,0.55,0.48,0.07,-0.8,0.45,-0.13,-0.57,0.24,-0.81,-0.33,2.33,-0.38,1.95,0.08,-0.25,2.58,-0.38,-0.0,-0.25,-0.9,4599,2305,2294
1631159,Leonard Miller,2026,1.7,0.06,0.02,0.18,-0.15,0.04,0.44,0.01,0.07,0.08,-0.01,-0.18,1.62,0.27,1.89,-0.2,-0.55,2.17,-0.56,0.83,0.06,-0.11,2082,1042,1040
1628384,OG Anunoby,2026,0.5,-0.04,0.17,-0.11,0.29,-0.04,0.52,0.18,0.37,0.09,0.27,0.76,0.6,1.24,1.84,-0.44,0.11,0.49,0.75,0.49,0.13,1.13,8518,4265,4253
1627750,Jamal Murray,2026,2.93,0.54,1.19,0.36,0.82,-0.63,-1.23,-0.03,-1.61,-0.55,-1.07,0.66,3.82,-2.02,1.81,0.5,-0.19,4.01,-0.08,-1.94,0.56,-0.95,10137,5084,5053
1629731,Dean Wade,2026,0.03,-0.38,0.25,0.24,0.02,0.3,0.76,-0.24,-0.38,-0.13,-0.26,0.76,0.64,1.16,1.8,0.08,0.08,0.56,0.51,0.65,0.55,0.38,5245,2612,2633
202699,Tobias Harris,2026,-0.93,0.39,0.4,0.26,0.14,0.93,1.44,-0.46,-0.47,-0.52,0.05,0.53,0.41,1.35,1.76,-0.14,0.72,-0.31,-0.42,1.77,1.33,0.06,6599,3314,3285
1629011,Mitchell Robinson,2026,-0.9,-0.67,-0.7,-0.3,-0.4,2.05,0.51,-0.0,0.29,-0.1,0.39,-0.05,0.93,0.78,1.72,0.52,2.02,-1.09,0.2,0.58,1.35,0.24,4364,2168,2196
1629750,Javonte Green,2026,1.02,0.36,-1.47,-0.75,-0.72,0.69,0.24,-0.31,2.39,1.03,1.36,-0.97,0.36,1.35,1.71,-0.19,-0.36,0.72,-0.71,2.06,-0.78,1.42,5423,2704,2719
1628989,Kevin Huerter,2026,0.39,-0.34,0.17,0.04,0.15,-0.17,1.1,-0.01,-0.34,-0.41,0.07,0.52,0.39,1.31,1.7,0.03,-0.11,0.5,0.24,1.07,0.0,0.18,5873,2956,2917
1628392,Isaiah Hartenstein,2026,-0.76,-0.56,-0.6,-0.44,-0.16,1.25,0.57,0.31,0.68,0.26,0.42,0.4,0.2,1.47,1.67,0.13,1.23,-1.03,0.39,1.08,0.65,1.08,4371,2186,2185
1631221,Collin Gillespie,2026,0.14,-0.79,0.05,0.24,-0.19,-0.27,-0.41,0.07,0.51,0.1,0.4,0.58,0.62,1.02,1.63,1.03,-0.09,0.71,0.68,0.34,-0.22,1.09,8992,4491,4501
1630241,Sam Merrill,2026,0.8,0.02,0.47,0.13,0.35,0.1,0.69,-0.26,-0.17,-0.51,0.34,-0.24,1.24,0.38,1.62,-0.03,0.24,1.0,0.01,0.37,0.57,-0.41,5321,2676,2645
1629029,Luka Doncic,2026,1.86,0.17,0.69,-0.18,0.86,-0.69,-0.08,0.3,-0.74,0.14,-0.89,0.6,1.86,-0.24,1.62,-0.02,-0.67,2.53,0.52,-0.76,0.0,-0.14,9230,4613,4617
1626157,Karl-Anthony Towns,2026,1.13,0.21,0.16,0.1,0.06,0.1,-0.2,0.05,-0.17,-0.01,-0.16,0.64,1.48,0.12,1.6,-0.06,0.39,1.09,0.12,-0.0,0.26,0.47,8749,4390,4359
1631119,Jaylin Williams,2026,0.7,0.57,0.15,0.3,-0.14,-1.26,1.91,0.18,-0.18,-0.09,-0.09,0.08,-0.22,1.77,1.55,0.15,-0.96,0.74,0.11,1.66,-1.11,-0.1,4969,2480,2489
1641717,Cason Wallace,2026,-0.5,-0.28,0.45,-0.03,0.47,-0.45,0.43,0.48,1.57,0.68,0.87,0.23,-0.62,2.14,1.52,-0.21,-1.23,0.61,1.22,0.92,0.0,1.8,7997,3987,4010
203500,Steven Adams,2026,-1.37,-0.13,-0.97,-0.11,-0.86,1.92,1.76,0.29,-0.68,-0.13,-0.55,0.52,-0.35,1.85,1.5,0.32,0.93,-1.28,0.29,1.56,0.95,-0.16,2968,1491,1477
1628969,Mikal Bridges,2026,0.57,-0.09,-0.16,0.06,-0.24,-0.1,1.18,0.2,0.16,0.1,0.05,0.09,0.32,1.16,1.48,-0.26,-0.43,0.75,-0.13,1.29,-0.26,0.25,10121,5045,5076
1629638,Nickeil Alexander-Walker,2026,1.08,0.34,0.71,-0.13,0.84,-0.3,-0.04,0.17,0.4,-0.03,0.44,-0.28,1.73,-0.24,1.48,-0.09,-0.11,1.84,-0.5,0.26,0.41,0.12,10229,5121,5108
1629628,RJ Barrett,2026,2.39,-0.12,0.84,0.35,0.49,-0.57,-0.5,0.07,-0.12,-0.13,0.01,-0.03,2.18,-0.72,1.47,-0.54,-0.44,2.62,-0.06,-0.66,0.27,-0.15,6133,3064,3069
1642347,Jamal Shead,2026,-0.14,-0.09,0.2,-0.21,0.42,0.38,0.13,-0.4,1.42,0.22,1.21,-0.41,0.39,1.08,1.46,-0.12,0.27,0.12,-0.17,1.25,0.58,1.01,6606,3312,3294
1629004,Svi Mykhailiuk,2026,0.77,0.05,0.0,-0.04,0.04,0.57,-0.08,0.02,-0.47,-0.18,-0.29,0.42,1.58,-0.14,1.45,0.24,0.92,0.66,0.08,-0.22,0.57,-0.05,4751,2370,2381
1630572,Sandro Mamukelashvili,2026,0.1,0.23,0.79,0.51,0.27,-0.2,0.25,-0.07,0.99,0.29,0.72,-0.34,0.53,0.91,1.44,-0.15,-0.12,0.65,-0.04,0.95,0.59,0.65,6397,3211,3186
1630573,Sam Hauser,2026,0.7,-0.31,0.87,0.58,0.3,-0.15,0.09,0.1,-0.69,-0.69,-0.0,0.54,1.75,-0.32,1.43,0.07,0.17,1.58,0.69,-1.01,0.72,-0.15,6966,3491,3475
1629130,Duncan Robinson,2026,0.91,-0.25,0.52,0.11,0.42,0.51,-0.09,-0.25,-0.77,-0.39,-0.39,0.18,1.7,-0.3,1.4,0.14,0.54,1.16,-0.06,-0.24,1.03,-0.59,7959,4001,3958
1631157,Ryan Rollins,2026,1.27,-0.62,0.15,0.53,-0.39,-0.97,0.93,0.18,-0.08,-0.13,0.04,-0.37,0.72,0.66,1.39,0.46,-1.12,1.84,-0.46,1.12,-0.82,-0.45,9364,4676,4688
1642853,Rasheer Fleming,2026,-0.18,-0.34,-0.64,-0.14,-0.5,1.0,0.66,0.05,0.04,-0.22,0.25,-0.07,0.52,0.84,1.36,0.55,1.02,-0.5,0.24,0.6,0.36,-0.03,2216,1100,1116
1628973,Jalen Brunson,2026,1.31,0.17,0.95,0.53,0.42,0.2,-0.99,-0.21,-0.34,-0.54,0.2,0.08,2.45,-1.1,1.36,0.15,0.07,2.38,0.36,-1.46,1.15,-0.26,9581,4804,4777
203991,Clint Capela,2026,-1.63,-0.61,-0.24,-0.04,-0.19,0.83,1.97,0.27,-0.13,-0.29,0.16,0.45,-0.97,2.3,1.33,0.08,0.91,-1.88,0.31,1.99,0.59,0.32,3323,1661,1662
201939,Stephen Curry,2026,3.09,0.32,-0.41,-0.69,0.27,0.07,-1.49,-0.1,0.14,0.25,-0.09,-0.35,2.91,-1.58,1.33,0.28,-0.37,3.28,-0.28,-1.3,-0.34,-0.21,5163,2586,2577
1630619,Moussa Cisse,2026,-0.52,-0.39,-0.11,0.03,-0.14,0.32,0.87,-0.26,0.26,0.34,-0.08,-0.1,0.1,1.23,1.33,0.61,0.14,-0.04,-0.48,1.71,0.21,0.16,1773,886,887
1641783,Tristan da Silva,2026,-0.14,0.14,0.46,0.35,0.1,0.31,1.35,0.42,-0.23,-0.16,-0.08,0.02,0.34,0.98,1.33,-0.44,0.44,-0.1,0.32,0.66,0.77,-0.21,6847,3426,3421
1630228,Jonathan Kuminga,2026,-0.29,0.01,-0.34,-0.34,0.0,-0.14,0.64,-0.01,0.5,0.17,0.33,0.62,-0.72,2.03,1.3,0.31,-0.33,-0.39,0.75,1.28,-0.48,1.12,2980,1484,1496
1642907,Cedric Coward,2026,1.26,0.5,-0.46,-0.15,-0.31,0.18,1.14,0.25,-0.6,-0.09,-0.5,-0.19,1.06,0.23,1.29,-0.04,0.12,0.94,-0.16,0.39,-0.28,-0.79,6295,3152,3143
1630217,Desmond Bane,2026,0.06,0.68,0.44,-0.0,0.44,-0.24,0.42,0.01,0.05,-0.13,0.2,0.49,0.57,0.71,1.28,0.06,0.14,0.43,0.37,0.34,0.2,0.54,10250,5124,5126
1629632,Coby White,2026,1.24,0.14,0.72,0.59,0.15,-0.29,0.07,-0.26,-0.37,-0.43,0.07,-0.34,2.03,-0.76,1.27,0.24,-0.01,2.04,-0.17,-0.59,0.43,-0.71,4677,2331,2346
1630178,Tyrese Maxey,2026,-0.56,0.49,0.75,0.54,0.21,0.27,0.47,-0.12,0.7,0.47,0.23,-0.81,0.79,0.49,1.27,0.45,0.41,0.38,-0.52,1.01,1.02,-0.11,9850,4938,4912
1631128,Christian Braun,2026,0.38,0.32,0.15,-0.23,0.39,-0.08,0.96,0.23,-0.56,0.1,-0.68,0.79,0.33,0.92,1.26,-0.38,0.28,0.05,0.37,0.55,0.07,0.23,5224,2613,2611
203944,Julius Randle,2026,2.56,0.74,0.09,0.19,-0.11,-0.19,-0.77,-0.04,0.14,0.12,0.03,-0.34,2.53,-1.29,1.24,-0.25,-0.88,3.41,-1.23,-0.06,-0.1,-0.2,10267,5132,5135
1628386,Jarrett Allen,2026,1.36,-0.1,-0.71,-0.48,-0.24,0.59,0.5,0.8,-0.14,0.5,-0.64,-0.24,0.98,0.26,1.24,-0.12,0.48,0.5,-0.58,0.84,-0.12,-0.38,5927,2963,2964
1627884,Derrick Jones Jr.,2026,1.19,0.18,0.36,0.19,0.17,-0.49,-0.2,0.11,0.4,0.33,0.08,-0.25,1.14,0.07,1.2,0.19,-0.29,1.43,-0.46,0.53,-0.13,0.15,4756,2380,2376
1630541,Moses Moody,2026,-0.49,-0.16,-0.39,-0.66,0.27,-0.1,1.72,0.13,0.27,-0.17,0.44,0.01,-0.76,1.95,1.18,0.16,0.56,-1.32,-0.27,2.22,-0.49,0.28,6261,3134,3127
1642264,Stephon Castle,2026,0.25,0.1,-0.55,-0.13,-0.42,-0.1,1.06,0.06,0.07,0.05,0.01,0.44,-0.57,1.71,1.14,-0.03,-0.4,-0.17,0.08,1.63,-0.65,0.51,7987,4000,3987
1642851,Kon Knueppel,2026,1.17,-0.16,-0.37,0.23,-0.6,0.42,-0.26,0.17,-0.89,-0.93,0.04,0.95,1.38,-0.24,1.14,0.12,-0.2,1.58,0.42,-0.66,0.05,0.06,9368,4696,4672
1631095,Jabari Smith Jr.,2026,-0.43,-0.04,-0.26,-0.03,-0.22,1.38,0.58,-0.25,-0.29,-0.27,-0.01,-0.01,0.66,0.47,1.14,0.17,1.12,-0.46,-0.56,1.03,1.12,-0.3,9621,4811,4810
1628368,De'Aaron Fox,2026,1.09,-0.21,1.55,0.51,1.03,-0.61,0.21,0.21,-1.23,-0.77,-0.46,0.86,1.85,-0.73,1.12,-0.75,-0.59,2.44,0.41,-1.14,0.94,-0.37,8274,4142,4132
203939,Dwight Powell,2026,0.02,0.05,0.24,0.33,-0.09,-0.34,0.33,0.3,0.4,0.1,0.29,0.42,-0.05,1.13,1.08,0.01,-0.29,0.24,0.11,1.02,-0.1,0.82,3229,1625,1604
1641740,Jaylen Clark,2026,-1.2,0.1,0.57,0.31,0.26,0.31,1.25,0.13,0.23,0.03,0.21,-0.29,0.06,1.0,1.06,0.19,0.44,-0.38,-0.42,1.42,0.88,-0.06,3081,1523,1558
1642419,Jamison Battle,2026,0.81,0.08,-0.06,-0.14,0.09,-0.16,0.98,-0.29,-0.16,-0.56,0.4,-0.16,0.38,0.63,1.01,-0.24,-0.34,0.72,-0.11,0.74,-0.22,-0.32,2004,1007,997
1629656,Quentin Grimes,2026,-0.28,0.64,-0.05,0.21,-0.26,0.03,0.98,-0.34,0.2,-0.42,0.61,-0.19,-0.01,1.01,1.01,0.32,-0.5,0.49,0.49,0.52,-0.02,0.01,8393,4194,4199
1627749,Dejounte Murray,2026,0.89,0.01,0.06,0.03,0.04,-0.23,-0.07,-0.08,0.42,0.2,0.22,-0.09,0.62,0.38,1.0,0.02,-0.15,0.77,-0.28,0.66,-0.17,0.33,1488,748,740
1631214,Alondes Williams,2026,0.73,0.1,0.05,-0.24,0.29,-0.08,-0.04,-0.06,0.21,-0.04,0.25,0.08,0.73,0.27,1.0,0.05,0.13,0.6,0.18,0.09,-0.03,0.29,420,208,212
1630202,Payton Pritchard,2026,-0.14,-0.18,0.65,0.63,0.02,0.79,0.08,-0.01,-0.87,-0.3,-0.59,0.31,1.66,-0.66,1.0,0.18,0.88,0.78,-0.34,-0.32,1.44,-0.56,9201,4611,4590
1629675,Naz Reid,2026,0.07,-0.02,-0.07,0.25,-0.32,-0.26,0.05,-0.76,0.38,0.27,0.09,0.4,0.12,0.86,0.99,0.42,-0.33,0.45,0.3,0.56,-0.33,0.78,8033,4019,4014
1630611,Gui Santos,2026,0.05,-0.18,-0.75,-0.63,-0.12,0.65,0.43,0.02,0.4,0.59,-0.18,-0.05,-0.04,1.01,0.97,0.24,0.44,-0.48,-0.13,1.14,-0.1,0.35,5134,2567,2567
1631212,Peyton Watson,2026,2.45,0.2,0.3,0.13,0.17,-0.41,-0.18,-0.15,0.03,-0.08,0.1,-0.91,2.31,-1.34,0.97,-0.31,-0.33,2.64,-0.56,-0.78,-0.11,-0.88,6427,3213,3214
1631170,Jaime Jaquez Jr.,2026,0.59,0.12,0.15,0.63,-0.47,-0.12,0.77,0.23,-0.2,-0.01,-0.18,0.04,0.69,0.26,0.95,-0.28,-0.25,0.94,-0.1,0.36,0.03,-0.16,8307,4153,4154
1642885,Mohamed Diawara,2026,0.36,-0.47,-0.31,-0.11,-0.2,-0.14,0.65,0.19,0.1,0.05,0.05,0.59,-0.42,1.37,0.95,-0.3,-0.77,0.35,0.25,1.12,-0.45,0.69,2495,1245,1250
1631111,Wendell Moore Jr.,2026,0.55,-0.07,0.16,0.06,0.1,-0.14,0.12,0.03,0.22,0.25,-0.01,-0.09,0.55,0.38,0.93,0.11,-0.29,0.84,-0.15,0.53,0.02,0.13,217,108,109
1630194,Paul Reed,2026,-0.19,-0.47,-0.57,-0.35,-0.21,0.85,0.16,-0.02,1.04,0.34,0.7,-0.23,0.09,0.78,0.87,-0.19,0.92,-0.83,-0.09,0.87,0.28,0.81,3186,1587,1599
1631204,Marcus Sasser,2026,1.26,-0.21,-0.51,-0.5,-0.0,-0.14,0.15,-0.33,0.55,0.39,0.16,-0.22,0.47,0.4,0.87,-0.22,0.11,0.36,-0.44,0.84,-0.65,0.33,1573,796,777
1630692,Jordan Goodwin,2026,-1.02,-0.1,-0.11,0.19,-0.3,1.65,-1.35,-0.64,1.29,0.3,0.99,0.28,0.8,0.06,0.86,0.12,1.85,-1.05,0.63,-0.57,1.54,1.57,5841,2910,2931
1631106,Tari Eason,2026,-0.58,-0.35,-0.29,-0.43,0.14,1.16,0.31,0.07,-0.4,0.12,-0.52,0.74,0.12,0.71,0.83,-0.11,1.05,-0.93,0.25,0.46,0.87,0.34,5374,2676,2698
1629680,Matisse Thybulle,2026,-0.76,-0.14,-0.45,-0.11,-0.34,-0.02,0.65,-0.14,1.54,0.65,0.89,-0.33,-1.07,1.9,0.83,0.2,-0.32,-0.75,-0.05,1.95,-0.47,1.21,1431,714,717
1628369,Jayson Tatum,2026,-0.47,0.25,0.46,0.51,-0.05,-0.12,0.7,0.1,-0.56,-0.14,-0.42,0.59,-0.16,0.97,0.81,0.21,-0.05,-0.11,0.74,0.23,0.34,0.03,1372,683,689
1629013,Landry Shamet,2026,-1.31,0.09,0.62,0.61,0.01,-0.11,0.62,-0.04,0.43,0.0,0.43,0.54,-0.71,1.52,0.81,0.02,-0.01,-0.7,0.22,1.3,0.51,0.97,4299,2155,2144
1642278,Tyler Kolek,2026,-0.43,-0.16,-0.76,-0.36,-0.4,0.63,1.08,0.14,-0.21,-0.25,0.04,0.27,-0.5,1.28,0.78,0.2,-0.08,-0.42,0.01,1.27,-0.13,0.06,2712,1358,1354
1629008,Michael Porter Jr.,2026,1.01,-0.03,0.17,-0.23,0.39,0.32,-1.03,-0.21,-0.26,-0.01,-0.26,0.08,1.65,-0.88,0.77,0.48,0.4,1.25,-0.02,-0.86,0.49,-0.18,6745,3381,3364
