player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629674,Neemias Queta,2026,-0.09,-0.47,-0.2,0.72,-0.87,-0.34,1.08,0.49,0.49,0.21,0.31,-0.1,0.63,3.04,0.65,2.15,1.42,-0.95,0.26,-1.2,0.41,0.67,-0.28,0.19,-0.48,0.69,0.58,3.26,3.84,-0.36,0.41,0.17,0.04,3.22,0.84,0.41,8022,4009,4013
1641706,Brandon Miller,2026,0.76,0.26,-1.78,-0.04,1.82,0.68,-0.05,-0.21,0.48,-0.48,-0.18,-0.3,0.99,1.87,0.12,0.28,0.65,-0.47,0.39,0.2,0.27,1.03,-0.38,0.02,-0.4,0.44,1.63,2.17,3.8,0.6,1.22,0.41,1.01,1.17,0.51,0.06,7919,3972,3947
1642349,Ajay Mitchell,2026,1.6,0.6,0.88,0.7,-0.73,0.0,-0.14,0.4,-0.66,0.8,0.51,0.29,-0.74,0.43,-0.2,1.51,1.16,-0.45,-0.5,-1.06,0.42,1.08,0.82,0.24,0.57,0.55,1.78,1.72,3.5,0.04,-0.39,2.18,0.5,1.22,0.06,1.37,6532,3284,3248
1630188,Jalen Smith,2026,1.71,-0.19,0.42,-0.16,1.57,0.92,-1.99,-0.26,3.94,0.15,0.32,-0.17,0.18,0.51,-0.01,0.49,1.01,-0.12,-0.37,-0.37,-0.18,-0.45,-0.4,-0.4,-0.01,0.75,2.64,0.87,3.5,0.6,0.5,2.13,0.46,0.41,0.33,0.35,4578,2286,2292
1630577,Julian Champagnie,2026,1.98,0.21,-0.17,0.29,0.73,0.81,-0.55,0.34,1.38,0.55,0.31,0.24,-0.34,0.77,0.68,0.9,0.19,0.24,-0.03,-1.14,0.3,-0.31,-0.19,0.19,-0.38,1.15,2.07,1.4,3.47,-0.45,-0.18,2.25,0.51,0.89,0.21,0.96,10430,5230,5200
203507,Giannis Antetokounmpo,2026,2.47,0.01,2.86,0.72,-0.54,0.61,-2.32,-0.32,1.4,0.22,0.2,0.02,-0.09,1.05,0.02,-0.05,0.37,0.9,0.04,-0.84,0.22,1.1,-0.44,-0.65,0.2,-0.14,2.99,0.44,3.43,0.36,0.02,2.96,0.32,0.12,0.13,-0.58,4415,2209,2206
1630170,Devin Vassell,2026,2.26,0.13,-0.08,0.93,0.16,0.64,-0.09,0.14,1.7,0.1,0.23,-0.13,-0.06,1.99,0.1,-0.15,0.26,1.75,0.75,-1.6,0.46,2.25,-0.49,-0.18,-0.31,-0.62,2.28,1.14,3.42,0.24,-0.2,2.48,-0.73,1.87,0.04,-1.11,9387,4702,4685
1631217,Moussa Diabate,2026,0.6,-0.04,-1.01,-0.28,0.96,0.74,0.05,-0.13,1.67,-0.17,0.11,-0.29,2.09,0.31,0.18,-0.65,-0.34,0.42,0.06,0.23,0.48,0.54,0.51,0.24,0.27,-0.03,2.79,0.63,3.42,0.11,2.4,0.39,-0.08,0.71,1.92,0.48,7492,3738,3754
1641708,Amen Thompson,2026,0.22,0.09,0.32,-0.3,-1.76,0.19,1.44,0.11,0.52,-0.03,-0.1,0.07,1.65,1.53,0.02,-0.09,-0.04,1.2,0.68,-1.12,0.29,1.69,0.09,0.34,-0.25,0.34,1.59,1.75,3.34,-0.46,0.69,0.9,0.7,1.04,1.62,0.43,12556,6276,6280
1630540,Miles McBride,2026,0.01,0.05,-0.41,-0.11,1.85,0.36,-1.44,-0.56,0.16,0.79,0.84,-0.05,0.79,0.99,-0.24,0.77,-0.22,-0.28,0.54,-0.49,0.24,3.15,0.4,0.45,-0.05,0.24,2.02,1.3,3.32,0.1,1.76,0.26,0.02,1.29,1.58,0.64,4986,2502,2484
1628978,Donte DiVincenzo,2026,1.69,-0.29,0.2,0.88,1.8,0.32,-2.0,0.11,2.44,0.02,-0.19,0.21,-0.15,1.41,-0.04,-0.87,0.62,1.01,0.67,-0.14,0.21,1.79,0.26,0.52,-0.26,-0.1,1.45,1.86,3.31,0.18,0.15,1.3,-0.46,2.32,-0.13,0.16,10967,5482,5485
1628378,Donovan Mitchell,2026,2.2,0.2,-0.73,1.14,0.52,0.41,0.2,0.45,0.08,1.08,0.3,0.77,-0.37,-0.45,-0.49,1.38,0.07,-0.54,-0.06,-0.84,-0.08,0.65,0.17,0.24,-0.07,0.39,3.3,-0.06,3.24,0.22,0.1,3.19,0.03,-0.09,0.71,0.56,10811,5412,5399
201950,Jrue Holiday,2026,0.13,-0.17,0.3,0.55,1.16,-0.43,-1.46,-0.34,-0.23,-0.16,-0.33,0.17,0.5,1.12,0.3,0.38,-0.03,-0.34,0.09,-0.05,0.39,1.86,1.16,0.16,0.99,0.3,0.41,2.6,3.01,-0.04,0.57,-0.16,0.2,2.41,0.34,1.46,7287,3642,3645
1642864,Hugo González,2026,0.62,-0.33,0.37,0.13,0.45,0.27,-0.82,0.0,0.53,-0.16,0.36,-0.53,0.86,1.2,-0.09,0.46,0.47,-1.15,0.17,0.7,0.58,0.56,0.72,0.35,0.37,-0.18,1.54,1.43,2.97,-0.09,1.29,0.25,-0.5,1.93,0.7,0.54,4264,2120,2144
1630182,Josh Green,2026,0.71,0.13,-1.11,0.09,1.26,0.53,-0.16,-0.42,0.06,-0.29,-0.14,-0.15,0.84,1.44,-0.02,-0.2,0.2,0.32,0.52,-0.13,0.31,2.53,0.47,0.17,0.3,-0.23,1.06,1.82,2.89,-0.05,-0.11,1.18,0.34,1.48,0.55,0.24,3571,1789,1782
1626164,Devin Booker,2026,1.06,0.97,-0.99,-0.2,-0.12,-0.11,1.11,0.53,-0.93,-0.42,-0.06,-0.36,0.66,1.05,-0.38,-0.25,0.58,-0.48,0.33,0.73,-0.08,2.2,0.72,0.12,0.6,-0.38,1.27,1.58,2.84,0.15,0.77,0.5,0.08,1.49,0.24,0.34,9621,4811,4810
1628384,OG Anunoby,2026,1.32,0.11,-0.04,0.64,0.37,0.78,-0.33,-0.4,1.13,0.32,-0.01,0.33,-0.07,0.69,0.11,1.65,0.68,-1.29,-0.45,-0.36,0.24,0.22,0.52,-0.02,0.53,0.58,1.51,1.32,2.83,-0.53,0.45,1.06,0.83,0.49,0.25,1.1,10378,5196,5182
203932,Aaron Gordon,2026,-0.09,0.01,0.58,0.09,-0.38,0.07,-0.2,0.11,1.43,1.51,0.6,0.91,-0.24,1.39,0.23,0.28,-0.64,0.17,0.61,-0.45,0.41,1.31,-0.68,-0.34,-0.35,0.49,1.34,1.38,2.72,0.34,0.08,1.26,0.29,1.09,1.27,-0.19,4289,2143,2146
1628374,Lauri Markkanen,2026,0.4,0.5,0.29,0.16,0.64,-0.19,-0.92,-0.26,2.21,-0.57,-0.22,-0.35,0.82,1.55,0.08,0.84,0.21,-0.33,0.08,-0.51,0.14,1.08,-0.14,0.18,-0.33,0.57,0.78,1.93,2.7,0.07,0.44,0.34,0.26,1.67,0.25,0.43,6095,3052,3043
1629684,Grant Williams,2026,0.84,0.18,-1.65,0.12,2.37,0.33,-0.72,-0.05,0.38,-1.24,-0.48,-0.76,1.47,0.62,-0.29,0.56,-0.04,-0.98,0.35,0.42,0.34,1.48,0.37,0.3,0.07,0.02,1.37,1.22,2.58,0.5,0.74,0.63,0.11,1.11,0.23,0.39,2829,1416,1413
1642844,Dylan Harper,2026,0.19,-0.12,1.71,-0.18,-1.15,0.1,-0.56,-0.22,1.15,0.48,0.67,-0.19,0.63,0.84,-0.09,0.24,0.28,1.08,0.46,-1.33,0.02,1.46,-0.14,0.06,-0.19,0.53,1.15,1.42,2.58,0.05,0.76,0.4,1.19,0.23,1.11,0.39,7033,3519,3514
1630591,Jalen Suggs,2026,0.85,0.17,0.46,-0.03,0.5,0.02,-0.96,0.31,0.97,0.08,-0.15,0.23,-0.66,0.59,-0.49,0.33,0.17,-0.14,0.3,-0.18,0.14,2.29,1.4,0.32,1.08,0.51,0.1,2.46,2.56,-0.21,-1.23,1.33,0.97,1.49,-0.58,1.91,7522,3760,3762
1629731,Dean Wade,2026,0.21,-0.32,-0.07,0.21,0.65,0.28,-0.59,0.1,-0.34,0.05,0.31,-0.25,0.63,0.83,-0.16,-0.87,0.29,0.96,-0.01,-0.09,0.55,1.79,0.06,0.09,-0.03,0.71,0.94,1.55,2.49,0.0,0.3,0.65,0.6,0.94,0.68,0.77,6191,3079,3112
1641709,Ausar Thompson,2026,0.3,-0.7,1.5,0.53,-2.5,0.16,1.0,-0.17,0.64,-0.68,-0.57,-0.11,1.27,1.02,0.3,0.65,1.16,-0.85,0.06,0.2,-0.28,0.37,1.07,0.5,0.57,0.28,0.38,2.07,2.45,-0.81,0.59,-0.21,0.58,1.49,0.59,1.35,8692,4313,4379
1628386,Jarrett Allen,2026,1.49,-0.32,-0.23,0.78,-1.99,0.39,2.23,0.91,0.7,-0.71,-0.52,-0.18,0.88,1.04,0.99,0.6,0.62,-0.36,-0.4,-0.24,0.09,-1.34,-0.07,0.5,-0.58,-0.12,1.4,1.04,2.44,-0.07,0.5,0.9,-0.25,1.29,0.17,-0.19,7194,3587,3607
203497,Rudy Gobert,2026,-2.15,-1.04,-0.02,0.07,-0.83,0.0,0.85,-0.84,-1.61,-0.85,-0.79,-0.06,0.77,3.57,0.5,1.25,0.82,0.14,0.43,-1.4,1.29,2.06,0.25,0.24,0.01,0.84,-2.23,4.67,2.44,0.01,0.72,-2.95,1.09,3.58,-0.08,1.09,11152,5561,5591
1642347,Jamal Shead,2026,0.13,-0.11,-0.15,0.58,-0.2,-0.05,0.36,-0.38,1.96,-0.02,-0.35,0.32,0.53,0.75,-0.34,0.47,-0.21,0.02,0.79,-0.5,-0.21,3.78,1.69,0.28,1.42,-0.61,0.63,1.81,2.44,-0.03,0.35,0.28,-0.17,1.98,0.51,1.08,8327,4177,4150
1641744,Zach Edey,2026,-0.01,-0.14,-0.35,0.03,-0.59,-0.01,0.94,0.16,-0.12,-0.33,0.06,-0.39,0.04,1.46,0.33,1.3,0.33,-0.54,0.04,-0.77,0.31,1.4,-0.04,-0.08,0.04,0.82,-0.08,2.48,2.4,0.46,-0.01,-0.07,0.72,1.76,-0.29,0.78,1160,584,576
1629661,Cameron Johnson,2026,1.92,0.0,-0.08,0.83,0.36,0.3,-0.28,0.99,3.3,0.36,0.04,0.32,-0.07,-0.23,0.02,0.95,-0.41,-0.68,0.13,-0.27,-0.4,-1.02,-0.46,-0.28,-0.19,0.87,2.35,0.04,2.39,0.0,0.48,1.87,0.42,-0.38,0.29,0.41,7639,3827,3812
1630559,Austin Reaves,2026,1.3,0.91,0.84,0.61,-0.94,-0.19,0.11,0.58,-1.79,0.08,0.27,-0.19,-0.37,-0.09,0.15,0.01,-0.39,0.46,0.01,-0.47,-0.0,0.35,0.38,0.12,0.26,0.64,1.07,1.17,2.24,0.3,-0.48,1.55,0.59,0.58,-0.29,1.02,7475,3739,3736
1628392,Isaiah Hartenstein,2026,-0.47,-0.53,0.18,0.13,-1.79,0.11,1.61,0.04,2.39,-0.58,-0.36,-0.22,1.44,0.74,0.4,1.48,0.7,-1.14,-0.29,-0.34,0.2,-0.46,0.54,0.25,0.29,0.5,0.57,1.62,2.19,0.02,1.43,-0.86,0.38,1.25,0.86,1.04,5127,2566,2561
1631105,Jalen Duren,2026,0.42,0.17,2.07,0.19,-2.12,-0.15,0.06,-0.11,0.42,0.19,-0.09,0.29,1.28,-0.1,-0.15,0.57,0.33,-0.34,0.1,-0.22,0.02,-0.6,0.64,0.09,0.55,0.2,1.38,0.8,2.17,-0.46,0.72,0.66,0.05,0.74,1.47,0.84,9018,4520,4498
1631119,Jaylin Williams,2026,0.89,0.53,-0.79,-0.37,2.18,0.08,-1.39,0.73,-0.56,0.19,0.32,-0.12,-1.45,2.07,0.24,1.36,0.4,-0.5,0.4,-0.86,0.53,1.56,0.02,-0.09,0.12,0.18,-0.14,2.31,2.17,0.27,-1.0,0.86,0.25,2.06,-1.26,0.2,5486,2738,2748
1642845,VJ Edgecombe,2026,-0.01,0.04,0.37,-0.24,-1.01,0.24,0.64,-0.54,-0.58,0.37,0.31,0.06,0.62,0.62,0.27,0.02,-0.13,0.25,-0.02,-0.27,0.47,-0.2,0.54,-0.11,0.64,-0.2,1.11,1.05,2.16,0.22,1.1,0.01,-0.27,1.32,0.99,0.34,11996,6001,5995
202699,Tobias Harris,2026,-0.54,0.48,1.4,-0.44,-2.4,0.07,1.01,-0.56,-0.08,0.29,0.21,0.08,1.1,1.59,-0.29,-0.6,0.95,0.56,0.5,0.04,0.21,2.99,-0.71,-0.56,-0.15,0.53,0.91,1.22,2.13,-0.13,0.84,0.06,-0.47,1.69,1.39,-0.18,8275,4158,4117
1630558,Davion Mitchell,2026,1.03,-0.19,-0.17,0.16,-0.13,0.64,0.3,-0.08,2.19,0.91,0.27,0.64,-0.75,1.04,0.03,0.27,-0.37,0.12,0.44,-0.38,0.26,1.3,-0.51,-0.35,-0.16,0.16,1.23,0.87,2.1,0.22,-0.4,1.64,0.04,0.83,0.16,-0.35,8491,4254,4237
1630163,LaMelo Ball,2026,1.36,-0.39,-1.53,0.24,2.98,0.76,-1.44,0.11,3.32,0.61,-0.18,0.79,1.1,-1.16,-0.14,-0.02,-0.22,-0.18,-0.23,0.2,-0.14,-0.42,-0.31,-0.09,-0.22,0.11,3.49,-1.41,2.08,0.37,1.94,1.54,-0.52,-0.89,1.71,-0.2,8158,4107,4051
1630567,Scottie Barnes,2026,-0.0,0.11,0.86,0.83,-2.41,-0.57,1.55,0.38,1.83,0.27,-0.2,0.47,0.33,1.03,0.04,0.23,0.55,0.39,0.29,-0.62,-0.3,2.4,0.56,0.05,0.51,-0.25,0.94,1.12,2.06,0.12,0.6,0.34,-0.3,1.42,0.6,0.31,11967,5999,5968
1641717,Cason Wallace,2026,-0.51,-0.32,0.36,-0.3,0.76,0.03,-1.13,0.45,0.3,0.4,-0.03,0.43,-0.49,0.77,0.46,0.1,1.1,-0.0,-0.18,-0.1,0.14,1.65,1.65,0.54,1.11,0.36,-0.66,2.7,2.04,-0.14,-1.02,0.36,1.56,1.14,-0.09,2.01,8801,4383,4418
1629628,RJ Barrett,2026,2.56,-0.14,0.95,1.0,-1.34,0.52,0.4,0.46,1.96,0.79,0.32,0.47,-0.39,-0.45,0.17,0.06,-0.42,-0.14,-0.35,0.08,0.33,-0.02,0.3,-0.03,0.33,-0.37,2.64,-0.61,2.03,-0.41,-0.38,3.02,-0.05,-0.56,0.4,-0.07,8138,4066,4072
1631157,Ryan Rollins,2026,1.76,-0.53,-0.59,0.34,1.32,1.12,-0.73,-0.01,2.13,0.21,0.65,-0.44,-0.95,1.05,0.14,-0.01,0.02,-0.58,0.18,0.59,0.37,0.02,-0.08,-0.1,0.02,-0.41,1.27,0.74,2.01,0.43,-1.03,2.3,-0.63,1.37,-0.74,-0.49,9788,4888,4900
1642345,Oso Ighodaro,2026,0.19,-0.92,-1.2,-0.02,1.74,0.31,-0.54,0.27,2.99,0.97,0.3,0.67,0.27,-0.06,-0.68,-1.19,0.3,1.04,0.08,0.16,0.34,2.03,0.58,0.51,0.07,0.13,1.39,0.58,1.97,-0.11,0.63,0.76,0.13,0.46,1.24,0.71,7675,3822,3853
1626157,Karl-Anthony Towns,2026,1.34,0.32,1.85,0.23,-0.7,0.56,-1.14,-0.11,3.34,0.05,0.0,0.05,-0.04,-0.09,0.19,0.48,-0.2,-0.19,-0.25,-0.29,0.21,-0.11,-0.17,0.02,-0.19,0.71,1.52,0.41,1.93,0.13,0.15,1.37,0.18,0.23,0.01,0.54,10281,5158,5123
203468,CJ McCollum,2026,-0.64,-0.19,-1.57,-0.49,0.01,-0.02,1.56,0.45,-2.55,0.45,0.37,0.08,0.23,2.2,0.13,-0.95,0.7,1.04,0.73,-0.09,0.08,2.5,-0.44,-0.33,-0.11,-0.27,0.51,1.4,1.92,0.39,-0.15,0.66,-0.51,1.92,0.68,-0.71,10304,5169,5135
1631114,Jalen Williams,2026,0.72,0.11,0.57,0.04,-1.44,0.16,0.88,0.42,-0.32,0.52,0.5,0.02,-0.2,-0.08,0.18,-0.07,0.58,0.18,-0.34,-0.12,0.01,0.15,0.73,0.14,0.59,0.02,0.97,0.94,1.91,0.2,-0.01,0.98,0.49,0.45,0.32,0.75,3987,1992,1995
1642907,Cedric Coward,2026,1.92,0.56,-0.43,0.04,-0.02,0.31,0.45,0.64,1.08,-0.23,-0.05,-0.18,0.05,1.15,0.3,0.26,0.84,-0.84,-0.0,0.57,-0.13,-0.52,-0.47,-0.09,-0.38,-0.38,1.8,0.11,1.91,-0.13,0.01,1.8,-0.25,0.36,-0.18,-0.85,6677,3344,3333
1630572,Sandro Mamukelashvili,2026,0.46,0.14,1.21,0.22,-0.61,-0.16,-0.6,-0.04,2.09,0.73,0.26,0.46,0.02,0.34,-0.2,-0.86,-0.37,0.64,0.44,0.23,0.37,2.18,0.71,0.17,0.54,-0.27,1.05,0.86,1.91,-0.08,0.29,0.76,-0.11,0.96,0.75,0.44,7548,3786,3762
203954,Joel Embiid,2026,2.48,0.77,-0.6,0.12,-0.11,0.6,0.71,0.37,1.55,0.65,0.45,0.2,-1.04,0.61,-0.07,0.2,0.31,0.21,0.09,-0.41,0.04,1.32,-0.74,0.17,-0.91,-0.03,2.05,-0.16,1.9,-0.03,-0.33,2.39,-0.19,0.03,-0.39,-0.77,5572,2790,2782
1629750,Javonte Green,2026,0.88,0.35,0.88,-0.25,0.04,0.05,-0.92,0.14,-1.47,-1.46,-0.86,-0.6,0.52,0.48,-0.33,-0.4,0.61,0.02,0.48,0.38,-0.13,2.3,2.44,1.16,1.29,-0.9,0.04,1.73,1.77,-0.19,-0.4,0.45,-0.55,2.27,-0.94,1.54,6298,3140,3158
1630202,Payton Pritchard,2026,0.5,-0.15,-1.7,0.21,1.2,0.39,0.5,0.31,0.4,1.0,0.77,0.24,0.72,-0.13,-0.02,0.63,0.66,-0.22,-0.14,-0.41,-0.15,0.05,-0.75,-0.19,-0.55,0.23,2.6,-0.83,1.76,0.19,0.8,1.8,-0.3,-0.53,1.72,-0.52,10781,5400,5381
203991,Clint Capela,2026,-1.48,-0.73,-1.13,-1.11,-0.5,0.45,1.63,-0.05,0.08,-0.07,-0.04,-0.03,1.12,1.85,0.27,0.2,1.02,-0.08,0.26,-0.12,0.15,0.54,-0.19,-0.27,0.07,0.29,-0.22,1.93,1.71,0.19,1.08,-1.3,0.07,1.86,1.05,0.1,3763,1879,1884
1631106,Tari Eason,2026,-0.55,-0.28,0.62,0.0,-0.63,-0.07,0.01,-0.2,-0.4,-0.17,-0.22,0.05,1.25,0.67,-0.04,-0.42,-0.02,-0.32,0.13,0.74,0.72,0.13,-0.13,0.29,-0.42,0.67,0.39,1.28,1.67,-0.07,1.28,-0.89,0.28,1.0,1.08,0.54,6922,3448,3474
1628368,De'Aaron Fox,2026,1.4,-0.21,-0.72,0.75,0.44,0.2,0.27,0.55,1.34,1.57,0.48,1.1,-0.76,0.43,0.29,0.69,0.2,0.01,0.02,-0.71,0.29,-0.87,-1.1,-0.79,-0.31,0.86,2.09,-0.43,1.66,-0.74,-0.69,2.78,0.27,-0.69,0.81,-0.24,10111,5068,5043
1630217,Desmond Bane,2026,0.11,0.75,1.38,-0.78,-1.13,-0.22,-0.25,-0.08,0.15,0.44,0.18,0.26,-0.17,0.55,-0.04,-0.08,-0.08,0.45,0.24,-0.37,0.14,1.41,0.26,-0.13,0.38,0.61,0.58,1.07,1.66,-0.14,0.04,0.54,0.78,0.29,0.27,0.87,12266,6141,6125
201939,Stephen Curry,2026,3.11,0.41,0.42,0.53,2.33,0.56,-2.74,0.33,3.18,-0.44,-0.68,0.24,-0.08,-1.09,-0.0,0.41,-0.33,-0.04,-0.27,-0.38,-0.2,-1.34,0.19,0.16,0.03,-0.35,2.8,-1.16,1.64,0.3,-0.4,3.19,-0.27,-0.89,-0.52,-0.16,5597,2805,2792
1627884,Derrick Jones Jr.,2026,1.21,0.16,0.58,0.22,-0.8,0.41,0.21,0.22,-1.13,0.47,0.09,0.39,-0.47,0.06,0.03,-0.25,-0.11,0.58,-0.13,-0.33,0.25,0.37,0.25,0.2,0.05,-0.19,1.34,0.3,1.64,0.31,-0.43,1.77,-0.35,0.66,0.0,0.06,5446,2723,2723
1629130,Duncan Robinson,2026,1.09,-0.25,1.64,0.38,-0.84,0.33,-0.8,-0.19,2.26,0.49,0.17,0.33,0.37,0.11,-0.24,0.04,0.54,-0.14,0.06,0.1,0.16,-0.03,-0.88,-0.5,-0.38,0.33,1.69,-0.06,1.63,0.12,0.3,1.39,0.04,-0.09,0.86,-0.55,9520,4792,4728
1630532,Franz Wagner,2026,0.76,0.47,0.98,0.06,-1.12,0.04,0.14,-0.16,-0.9,-0.25,-0.3,0.05,0.47,-0.7,-0.51,-0.58,1.01,0.83,-0.32,-0.25,-0.63,2.24,0.87,-0.1,0.96,0.62,0.92,0.69,1.61,-0.16,0.28,0.64,0.85,-0.16,0.22,1.49,4682,2346,2336
1630241,Sam Merrill,2026,1.4,0.13,-0.36,0.78,0.62,0.4,-0.26,0.31,2.88,0.48,0.11,0.37,0.11,0.08,-0.3,-0.07,0.31,0.79,0.03,-0.72,-0.08,-0.1,-0.06,-0.38,0.32,-0.32,1.77,-0.18,1.58,-0.11,0.45,1.32,-0.01,-0.17,0.59,-0.38,6272,3157,3115
1629001,De'Anthony Melton,2026,0.76,-0.01,0.14,0.16,0.53,0.13,-0.68,0.04,0.88,0.1,-0.23,0.33,0.38,-0.53,0.01,-0.43,-0.06,0.45,0.02,-0.02,-0.48,1.07,1.07,0.86,0.21,-0.26,1.28,0.28,1.56,0.04,1.22,0.06,0.15,0.13,0.48,0.81,4692,2350,2342
1628973,Jalen Brunson,2026,1.26,0.17,-2.29,0.45,0.08,0.63,2.21,0.62,-0.45,1.2,0.63,0.58,0.05,-1.05,-0.2,0.54,-0.28,-0.79,-0.11,0.26,-0.34,0.08,-0.29,-0.43,0.13,0.2,2.56,-1.02,1.54,0.17,-0.11,2.67,0.37,-1.4,1.25,-0.09,11354,5698,5656
1629004,Svi Mykhailiuk,2026,0.7,0.04,0.72,-0.13,0.71,0.19,-1.43,-0.13,2.33,-0.0,0.0,-0.0,0.64,-0.04,0.0,0.29,-0.77,-0.12,0.29,-0.17,-0.09,0.46,-0.4,-0.11,-0.29,0.37,1.61,-0.07,1.54,0.27,1.03,0.58,0.05,-0.12,0.64,-0.03,4853,2422,2431
