player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,1.04,0.03,-0.25,0.06,-0.31,1.88,0.52,0.06,0.53,0.12,0.41,0.01,2.86,0.92,3.78,0.05,2.17,0.69,0.02,0.9,1.63,0.54,6583,3286,3297
202710,Jimmy Butler,2026,1.63,0.93,0.64,0.28,0.36,-0.12,1.07,0.16,-0.14,0.17,-0.33,0.39,2.57,1.21,3.78,0.31,0.27,2.3,0.43,0.78,0.52,0.25,4824,2415,2409
1628389,Bam Adebayo,2026,0.91,0.47,0.66,0.71,-0.05,0.06,0.06,0.2,0.49,0.08,0.42,1.56,1.73,1.93,3.66,-0.08,0.27,1.46,1.64,0.29,0.72,2.05,8686,4352,4334
1630700,Dyson Daniels,2026,1.69,-0.24,0.68,0.29,0.39,-0.22,0.49,0.02,1.37,0.57,0.8,-0.42,2.31,1.32,3.64,0.05,0.11,2.2,-0.29,1.61,0.46,0.95,9627,4799,4828
1628978,Donte DiVincenzo,2026,1.46,-0.32,-0.39,-0.25,-0.14,0.27,1.91,0.05,0.24,0.33,-0.11,-0.12,1.31,2.24,3.55,0.18,0.64,0.67,-0.55,2.79,-0.12,0.12,9499,4746,4753
1630577,Julian Champagnie,2026,1.65,0.3,0.5,0.31,0.19,-0.13,1.24,0.62,0.01,0.25,-0.24,0.88,1.8,1.75,3.55,-0.6,0.03,1.77,0.22,1.53,0.37,0.89,8620,4325,4295
203507,Giannis Antetokounmpo,2026,2.51,-0.01,0.21,0.16,0.05,-0.09,1.08,0.05,-0.49,-0.66,0.17,-0.13,3.02,0.4,3.42,0.33,0.08,2.94,0.27,0.13,0.12,-0.62,4415,2209,2206
1642864,Hugo González,2026,0.48,-0.37,-0.08,0.41,-0.5,0.98,1.34,0.01,0.83,0.43,0.39,-0.01,1.6,1.79,3.4,-0.14,1.4,0.2,-0.23,2.02,0.9,0.82,3934,1955,1979
1630188,Jalen Smith,2026,1.65,-0.2,0.09,0.33,-0.24,0.17,0.49,-0.02,-0.37,-0.39,0.04,0.74,2.45,0.9,3.35,0.58,0.42,2.03,0.47,0.43,0.26,0.37,4578,2286,2292
1628378,Donovan Mitchell,2026,2.43,0.27,0.73,0.23,0.5,-0.22,-0.4,-0.38,0.16,0.21,-0.04,0.46,3.24,0.08,3.31,0.15,0.16,3.08,0.03,0.05,0.51,0.62,8877,4447,4430
1641706,Brandon Miller,2026,0.48,0.25,-0.68,-0.18,-0.49,1.05,1.91,0.09,-0.58,-0.01,-0.58,0.38,1.28,1.91,3.19,0.63,1.14,0.14,0.6,1.31,0.37,-0.2,6714,3367,3347
1630182,Josh Green,2026,0.74,0.17,-0.41,-0.21,-0.2,1.04,1.44,0.04,0.41,0.17,0.22,0.01,1.2,1.98,3.18,-0.05,0.29,0.91,0.51,1.47,0.63,0.42,3164,1584,1580
1629001,De'Anthony Melton,2026,1.65,0.13,0.29,-0.13,0.41,0.44,-0.14,0.0,1.08,0.72,0.36,-0.23,2.39,0.68,3.08,-0.01,1.37,1.02,0.31,0.37,0.73,0.85,4045,2032,2013
1626164,Devin Booker,2026,0.88,0.81,-0.54,-0.1,-0.44,0.58,1.15,-0.31,0.79,0.26,0.53,-0.1,0.95,2.08,3.03,0.27,0.93,0.02,0.33,1.75,0.04,0.69,8036,4018,4018
1641708,Amen Thompson,2026,0.12,-0.11,-0.06,-0.23,0.17,1.7,1.32,0.0,-0.07,0.33,-0.39,0.46,1.52,1.48,3.0,-0.47,0.56,0.96,0.8,0.68,1.64,0.39,10203,5094,5109
1630558,Davion Mitchell,2026,1.14,-0.1,0.7,0.2,0.51,-0.67,1.55,0.1,-0.29,-0.24,-0.05,0.23,1.17,1.73,2.89,0.23,-0.59,1.76,0.27,1.46,0.03,-0.06,7503,3759,3744
1630540,Miles McBride,2026,0.42,0.24,0.95,0.78,0.17,0.72,-0.06,-0.26,0.47,0.59,-0.12,0.25,2.5,0.38,2.87,0.12,1.55,0.95,0.18,0.2,1.67,0.72,3999,2006,1993
201950,Jrue Holiday,2026,0.42,-0.3,-0.24,-0.49,0.25,0.46,1.08,0.32,0.99,0.18,0.8,0.18,0.56,2.26,2.82,-0.07,0.34,0.22,0.21,2.05,0.22,1.17,5472,2738,2734
1630559,Austin Reaves,2026,1.61,0.92,0.11,0.18,-0.06,-0.37,0.18,0.15,0.49,0.12,0.37,0.35,1.46,1.27,2.73,0.36,-0.29,1.75,0.4,0.87,-0.26,0.84,6542,3272,3270
1642349,Ajay Mitchell,2026,1.02,0.39,0.86,0.43,0.42,-0.94,0.18,-0.21,1.01,0.53,0.5,0.53,1.08,1.65,2.73,0.07,-0.59,1.67,0.39,1.26,-0.08,1.54,5304,2661,2643
203932,Aaron Gordon,2026,0.06,0.09,1.29,0.59,0.7,-0.25,1.65,0.19,-0.62,-0.25,-0.37,0.32,1.24,1.47,2.71,0.26,-0.3,1.54,0.22,1.25,1.04,-0.3,3431,1715,1716
1631105,Jalen Duren,2026,-0.17,-0.04,0.39,0.1,0.3,1.29,0.3,-0.2,1.03,0.18,0.84,0.13,1.11,1.58,2.69,-0.28,0.67,0.44,-0.27,1.85,1.68,1.16,7023,3516,3507
1630163,LaMelo Ball,2026,1.77,-0.31,0.56,-0.25,0.81,0.96,-1.08,-0.17,-0.18,-0.08,-0.09,0.11,3.78,-1.14,2.63,0.49,1.73,2.05,-0.36,-0.78,1.52,-0.07,6948,3499,3449
1629684,Grant Williams,2026,0.77,0.18,-1.11,-0.41,-0.7,1.13,1.13,-0.11,0.04,0.13,-0.09,0.17,1.1,1.5,2.61,0.48,0.54,0.56,0.16,1.34,0.02,0.21,2182,1094,1088
1628374,Lauri Markkanen,2026,0.32,0.45,-0.54,-0.23,-0.32,0.8,1.54,0.07,-0.17,0.17,-0.34,0.56,0.69,1.86,2.55,0.04,0.44,0.25,0.26,1.6,0.26,0.39,6095,3052,3043
1641744,Zach Edey,2026,0.07,-0.14,-0.33,0.06,-0.39,0.05,1.52,0.34,-0.03,-0.07,0.04,0.84,0.02,2.52,2.54,0.42,0.0,0.02,0.72,1.8,-0.28,0.81,1160,584,576
1642345,Oso Ighodaro,2026,-0.01,-0.83,0.89,0.23,0.66,0.11,0.4,-0.71,0.88,0.57,0.32,0.25,1.04,1.43,2.47,-0.05,0.44,0.6,0.28,1.15,1.0,1.13,6319,3145,3174
1629674,Neemias Queta,2026,-0.77,-0.6,0.25,0.31,-0.06,0.37,2.57,0.59,-0.07,0.32,-0.38,0.49,-0.26,2.72,2.46,-0.38,0.29,-0.55,0.16,2.56,0.62,0.42,6632,3316,3316
1630591,Jalen Suggs,2026,0.81,0.15,0.51,0.18,0.32,-0.62,0.23,-0.44,1.13,0.11,1.03,0.49,0.52,1.92,2.44,-0.11,-1.05,1.57,1.17,0.75,-0.11,1.62,5199,2602,2597
1630567,Scottie Barnes,2026,-0.01,0.12,0.44,-0.08,0.51,0.25,0.86,-0.03,0.7,-0.0,0.7,-0.14,1.01,1.27,2.28,0.18,0.78,0.23,-0.14,1.41,0.69,0.56,9652,4845,4807
1629661,Cameron Johnson,2026,1.65,-0.07,0.2,-0.05,0.25,0.16,-0.26,0.06,-0.34,-0.13,-0.22,0.63,2.26,0.02,2.27,0.23,0.48,1.78,0.22,-0.2,0.36,0.29,6015,3009,3006
1630596,Evan Mobley,2026,-0.18,-0.31,0.41,0.21,0.2,-0.05,1.63,0.03,-0.55,-0.22,-0.33,0.64,0.38,1.75,2.13,0.23,-0.32,0.7,0.79,0.96,0.36,0.09,7766,3882,3884
203954,Joel Embiid,2026,2.45,0.65,0.51,0.46,0.06,-0.68,0.29,-0.12,-0.5,0.3,-0.79,-0.13,2.32,-0.23,2.08,0.14,-0.0,2.32,-0.22,-0.01,-0.17,-0.63,4320,2163,2157
1642844,Dylan Harper,2026,-0.42,-0.16,0.44,0.51,-0.07,0.55,0.75,-0.15,-0.09,0.14,-0.24,0.79,0.44,1.64,2.08,0.06,0.89,-0.45,1.42,0.22,0.99,0.7,5440,2721,2719
203468,CJ McCollum,2026,-0.25,-0.04,0.33,0.16,0.16,0.15,2.4,0.28,-0.6,-0.25,-0.36,-0.36,0.64,1.42,2.06,0.39,-0.13,0.77,-0.48,1.9,0.48,-0.96,8553,4292,4261
1629731,Dean Wade,2026,0.09,-0.38,0.33,0.28,0.04,0.29,0.76,-0.23,-0.36,-0.07,-0.29,0.78,0.75,1.25,1.99,0.1,0.07,0.68,0.55,0.7,0.62,0.42,5245,2612,2633
1628384,OG Anunoby,2026,0.52,-0.08,0.15,-0.03,0.17,-0.02,0.62,0.19,0.3,0.11,0.18,0.82,0.61,1.31,1.93,-0.46,0.1,0.51,0.73,0.58,0.13,1.12,8248,4131,4117
203497,Rudy Gobert,2026,-1.86,-0.94,-0.6,-0.83,0.21,0.65,3.04,0.57,0.2,0.26,-0.07,0.45,-1.88,3.77,1.9,0.02,0.68,-2.56,0.68,3.09,0.05,0.65,9108,4544,4564
1626157,Karl-Anthony Towns,2026,1.26,0.2,0.26,0.13,0.14,0.1,-0.26,0.02,-0.07,0.01,-0.08,0.67,1.65,0.21,1.86,-0.1,0.38,1.27,0.18,0.03,0.36,0.6,8539,4284,4255
1631159,Leonard Miller,2026,1.89,0.04,-0.13,0.09,-0.21,-0.03,0.13,-0.03,0.16,0.22,-0.07,0.02,1.6,0.25,1.85,-0.19,-0.35,1.95,-0.34,0.59,-0.16,0.18,1806,902,904
1627750,Jamal Murray,2026,3.0,0.52,1.15,0.34,0.81,-0.63,-1.1,-0.04,-1.66,-0.62,-1.04,0.53,3.84,-2.02,1.83,0.54,-0.21,4.05,-0.32,-1.7,0.52,-1.13,9832,4930,4902
202699,Tobias Harris,2026,-0.92,0.38,0.46,0.33,0.12,0.94,1.32,-0.46,-0.53,-0.54,0.01,0.54,0.53,1.24,1.77,-0.04,0.88,-0.35,-0.34,1.58,1.4,0.01,6379,3205,3174
1629029,Luka Doncic,2026,1.94,0.16,0.71,-0.19,0.9,-0.7,-0.1,0.35,-0.83,0.18,-1.01,0.65,1.89,-0.23,1.66,-0.01,-0.74,2.63,0.58,-0.81,0.01,-0.18,9069,4533,4536
1631119,Jaylin Williams,2026,0.63,0.45,0.1,0.23,-0.12,-1.23,1.74,0.1,-0.07,-0.01,-0.05,0.1,-0.23,1.78,1.56,0.29,-0.98,0.75,0.08,1.7,-1.13,0.03,4720,2354,2366
1631128,Christian Braun,2026,0.59,0.32,0.24,-0.11,0.34,-0.08,0.91,0.2,-0.37,0.26,-0.63,0.63,0.65,0.9,1.55,-0.37,0.37,0.28,0.22,0.68,0.16,0.26,4992,2496,2496
1628969,Mikal Bridges,2026,0.63,-0.07,-0.15,0.09,-0.22,-0.05,1.15,0.2,0.16,0.08,0.08,0.13,0.42,1.12,1.55,-0.32,-0.41,0.83,-0.08,1.2,-0.2,0.29,9868,4919,4949
203500,Steven Adams,2026,-1.41,-0.13,-0.93,-0.1,-0.82,1.96,1.77,0.31,-0.71,-0.16,-0.55,0.53,-0.31,1.85,1.54,0.33,0.94,-1.25,0.31,1.54,1.03,-0.18,2968,1491,1477
1631221,Collin Gillespie,2026,0.16,-0.75,0.01,0.24,-0.24,-0.36,-0.41,0.03,0.59,0.14,0.45,0.54,0.48,1.03,1.51,0.98,-0.19,0.67,0.68,0.35,-0.35,1.13,8749,4370,4379
1628392,Isaiah Hartenstein,2026,-0.62,-0.54,-0.53,-0.34,-0.19,1.13,0.39,0.31,0.66,0.25,0.39,0.43,0.23,1.26,1.48,0.02,1.13,-0.9,0.41,0.85,0.6,1.09,4175,2088,2087
1641783,Tristan da Silva,2026,-0.17,0.11,0.48,0.44,0.04,0.25,1.49,0.38,-0.13,-0.09,-0.04,0.02,0.24,1.19,1.43,-0.51,0.36,-0.12,0.33,0.86,0.73,-0.11,6623,3314,3309
1629130,Duncan Robinson,2026,1.04,-0.27,0.49,0.1,0.39,0.53,-0.19,-0.25,-0.75,-0.43,-0.32,0.21,1.78,-0.35,1.43,0.1,0.49,1.29,-0.08,-0.27,1.02,-0.54,7861,3952,3909
1629638,Nickeil Alexander-Walker,2026,1.11,0.3,0.66,-0.2,0.87,-0.38,0.05,0.17,0.36,-0.04,0.39,-0.26,1.62,-0.19,1.43,-0.11,-0.17,1.79,-0.48,0.29,0.28,0.1,9804,4909,4895
1628973,Jalen Brunson,2026,1.18,0.16,0.95,0.54,0.41,0.22,-0.8,-0.14,-0.43,-0.53,0.09,0.16,2.37,-0.96,1.42,0.14,0.14,2.23,0.39,-1.35,1.17,-0.27,9292,4660,4632
1630573,Sam Hauser,2026,0.76,-0.32,0.93,0.5,0.42,-0.11,-0.14,0.02,-0.7,-0.67,-0.01,0.59,1.91,-0.53,1.39,0.06,0.27,1.64,0.6,-1.13,0.82,-0.11,6648,3332,3316
1628989,Kevin Huerter,2026,0.03,-0.3,0.3,0.13,0.16,-0.23,1.14,0.0,-0.45,-0.35,-0.09,0.46,0.19,1.19,1.38,0.13,0.03,0.16,0.06,1.13,0.07,0.01,5495,2768,2727
1629675,Naz Reid,2026,0.32,-0.06,-0.06,0.2,-0.26,-0.21,0.1,-0.77,0.34,0.21,0.13,0.45,0.43,0.94,1.37,0.43,-0.31,0.74,0.37,0.57,-0.27,0.79,7824,3914,3910
1629011,Mitchell Robinson,2026,-1.07,-0.64,-0.69,-0.29,-0.39,2.03,0.49,0.09,0.16,-0.12,0.28,-0.04,0.8,0.54,1.34,0.46,2.09,-1.29,0.17,0.37,1.34,0.12,4203,2089,2114
1630619,Moussa Cisse,2026,-0.57,-0.38,-0.11,0.03,-0.14,0.31,0.91,-0.26,0.28,0.35,-0.07,-0.09,0.04,1.3,1.34,0.61,0.13,-0.09,-0.45,1.75,0.2,0.19,1773,886,887
1641709,Ausar Thompson,2026,-0.31,-0.58,-0.58,-0.29,-0.29,1.17,0.56,0.14,0.88,0.53,0.36,0.25,-0.14,1.47,1.33,-0.64,0.87,-1.01,0.47,1.0,0.59,1.13,6586,3269,3317
201939,Stephen Curry,2026,3.09,0.33,-0.4,-0.68,0.27,0.04,-1.46,-0.08,0.13,0.25,-0.11,-0.33,2.86,-1.54,1.33,0.26,-0.44,3.3,-0.29,-1.25,-0.36,-0.2,5163,2586,2577
1642419,Jamison Battle,2026,0.89,0.08,-0.01,-0.11,0.1,-0.13,1.07,-0.27,-0.13,-0.53,0.39,-0.11,0.53,0.79,1.32,-0.26,-0.3,0.83,0.03,0.76,-0.14,-0.24,1986,999,987
1627884,Derrick Jones Jr.,2026,1.24,0.18,0.41,0.21,0.2,-0.53,-0.03,0.11,0.32,0.2,0.12,-0.29,1.21,0.11,1.32,0.2,-0.24,1.45,-0.49,0.6,-0.12,0.03,4536,2270,2266
1641740,Jaylen Clark,2026,-1.06,0.13,0.45,0.28,0.19,0.35,1.4,0.08,0.26,-0.04,0.3,-0.29,0.12,1.18,1.3,0.19,0.36,-0.24,-0.38,1.56,0.8,-0.03,2991,1479,1512
1629750,Javonte Green,2026,0.63,0.31,-1.4,-0.73,-0.66,0.64,0.15,-0.36,2.49,1.12,1.37,-0.98,-0.03,1.32,1.29,-0.24,-0.34,0.31,-0.78,2.1,-0.76,1.51,5164,2574,2590
203939,Dwight Powell,2026,0.24,0.07,0.36,0.43,-0.06,-0.25,0.19,0.29,0.36,0.09,0.28,0.36,0.42,0.86,1.28,0.02,-0.19,0.61,0.01,0.85,0.11,0.72,3038,1528,1510
1630241,Sam Merrill,2026,0.82,-0.02,0.4,0.04,0.36,0.08,0.62,-0.3,-0.25,-0.6,0.34,-0.33,1.21,0.06,1.27,-0.07,0.3,0.91,-0.05,0.11,0.48,-0.58,5084,2556,2528
1630228,Jonathan Kuminga,2026,-0.28,0.05,-0.44,-0.39,-0.05,-0.06,0.44,-0.04,0.55,0.28,0.28,0.69,-0.73,1.99,1.26,0.36,-0.21,-0.52,1.0,0.99,-0.5,1.24,2818,1403,1415
1641717,Cason Wallace,2026,-0.66,-0.34,0.36,-0.09,0.44,-0.49,0.44,0.45,1.5,0.71,0.79,0.24,-0.89,2.15,1.26,-0.13,-1.16,0.27,1.08,1.07,-0.13,1.74,7708,3842,3866
1631157,Ryan Rollins,2026,1.19,-0.66,0.1,0.45,-0.35,-0.99,0.98,0.15,-0.08,-0.13,0.05,-0.39,0.55,0.69,1.24,0.43,-1.14,1.69,-0.49,1.18,-0.89,-0.47,9263,4626,4637
1631288,Jamal Cain,2026,0.01,0.12,0.2,-0.16,0.36,0.69,-0.14,-0.08,0.04,-0.32,0.36,0.21,1.01,0.21,1.23,0.22,1.2,-0.19,-0.16,0.37,0.89,0.25,1151,579,572
1630217,Desmond Bane,2026,-0.12,0.61,0.48,0.04,0.45,-0.23,0.49,-0.0,-0.03,-0.16,0.13,0.54,0.45,0.77,1.22,0.09,0.2,0.25,0.42,0.35,0.25,0.51,9996,4997,4999
1642907,Cedric Coward,2026,1.16,0.56,-0.39,-0.16,-0.22,0.14,1.05,0.16,-0.66,-0.21,-0.45,-0.07,1.0,0.2,1.21,-0.02,0.05,0.95,-0.11,0.31,-0.25,-0.73,5993,3000,2993
1627749,Dejounte Murray,2026,0.88,0.1,-0.01,-0.03,0.01,-0.13,0.15,-0.03,0.47,0.26,0.21,-0.14,0.68,0.5,1.19,-0.03,-0.03,0.71,-0.37,0.87,-0.14,0.33,1245,626,619
1629632,Coby White,2026,1.27,0.15,0.79,0.63,0.16,-0.52,0.24,-0.16,-0.41,-0.45,0.04,-0.4,1.93,-0.74,1.19,0.22,-0.1,2.03,-0.32,-0.42,0.27,-0.81,4456,2221,2235
203991,Clint Capela,2026,-1.61,-0.59,-0.25,-0.09,-0.16,0.82,1.77,0.27,0.04,-0.25,0.29,0.39,-0.96,2.13,1.17,0.01,0.82,-1.78,0.23,1.9,0.57,0.43,3201,1601,1600
1628386,Jarrett Allen,2026,1.35,-0.12,-0.74,-0.48,-0.27,0.59,0.4,0.82,-0.08,0.55,-0.63,-0.27,0.94,0.19,1.13,-0.12,0.37,0.57,-0.6,0.79,-0.15,-0.35,5848,2923,2925
1630541,Moses Moody,2026,-0.49,-0.19,-0.38,-0.66,0.29,-0.14,1.69,0.15,0.24,-0.17,0.41,0.05,-0.8,1.92,1.12,0.15,0.48,-1.28,-0.23,2.15,-0.52,0.29,6261,3134,3127
203944,Julius Randle,2026,2.47,0.72,0.08,0.2,-0.12,-0.15,-0.75,-0.0,0.12,0.09,0.03,-0.35,2.39,-1.28,1.11,-0.31,-0.87,3.26,-1.16,-0.12,-0.07,-0.23,10016,5008,5008
1642347,Jamal Shead,2026,-0.08,-0.06,0.09,-0.3,0.39,0.35,-0.21,-0.39,1.3,0.13,1.17,-0.29,0.37,0.7,1.07,-0.09,0.24,0.13,-0.07,0.77,0.44,1.01,6408,3212,3196
1630611,Gui Santos,2026,-0.17,-0.18,-0.74,-0.63,-0.11,0.71,0.64,-0.01,0.49,0.54,-0.05,-0.15,-0.17,1.23,1.06,0.28,0.46,-0.63,-0.24,1.47,-0.03,0.34,4869,2434,2435
1629004,Svi Mykhailiuk,2026,0.56,0.06,-0.01,-0.03,0.01,0.53,-0.16,0.04,-0.46,-0.18,-0.28,0.4,1.3,-0.24,1.06,0.2,0.89,0.41,-0.01,-0.23,0.52,-0.06,4712,2350,2362
1642851,Kon Knueppel,2026,1.06,-0.17,-0.39,0.2,-0.57,0.36,-0.18,0.17,-0.74,-0.87,0.13,0.8,1.2,-0.17,1.02,0.11,-0.24,1.44,0.26,-0.43,-0.03,0.06,8968,4495,4473
1642278,Tyler Kolek,2026,-0.41,-0.17,-0.74,-0.39,-0.35,0.64,1.13,0.13,-0.13,-0.22,0.09,0.3,-0.45,1.44,0.99,0.2,-0.07,-0.38,0.09,1.35,-0.1,0.17,2695,1349,1346
1628368,De'Aaron Fox,2026,1.11,-0.18,1.5,0.49,1.01,-0.62,0.16,0.22,-1.32,-0.79,-0.53,0.86,1.82,-0.84,0.98,-0.71,-0.63,2.45,0.47,-1.31,0.88,-0.46,8092,4051,4041
1642885,Mohamed Diawara,2026,0.3,-0.51,-0.34,-0.1,-0.24,-0.14,0.68,0.17,0.05,0.04,0.01,0.71,-0.48,1.46,0.98,-0.28,-0.76,0.28,0.31,1.15,-0.48,0.76,2450,1223,1227
1642264,Stephon Castle,2026,0.03,0.16,-0.61,-0.13,-0.47,-0.13,1.19,0.04,0.09,0.13,-0.04,0.36,-0.87,1.84,0.97,0.04,-0.42,-0.45,0.02,1.82,-0.74,0.45,7724,3868,3856
1631212,Peyton Watson,2026,2.54,0.24,0.33,0.18,0.15,-0.43,-0.33,-0.12,0.13,0.01,0.12,-0.92,2.38,-1.41,0.97,-0.35,-0.34,2.72,-0.44,-0.97,-0.1,-0.79,6255,3127,3128
1642363,Nique Clifford,2026,-0.09,-0.13,-0.58,-0.43,-0.14,0.56,-0.14,-0.08,0.6,0.17,0.43,0.39,0.11,0.85,0.96,0.22,0.17,-0.06,0.46,0.39,-0.02,0.99,6487,3229,3258
1631111,Wendell Moore Jr.,2026,0.56,-0.07,0.16,0.06,0.1,-0.14,0.14,0.03,0.22,0.25,-0.01,-0.09,0.56,0.4,0.96,0.11,-0.29,0.85,-0.14,0.54,0.02,0.13,217,108,109
1630193,Immanuel Quickley,2026,-0.05,-0.11,0.8,0.26,0.55,-0.15,0.18,0.39,0.09,0.32,-0.22,-0.14,0.76,0.19,0.95,0.22,0.22,0.54,-0.34,0.53,0.65,-0.05,8818,4407,4411
1631214,Alondes Williams,2026,0.71,0.09,0.08,-0.23,0.3,-0.09,-0.08,-0.06,0.21,-0.04,0.25,0.1,0.71,0.25,0.95,0.02,0.13,0.58,0.2,0.05,-0.01,0.31,420,208,212
1630178,Tyrese Maxey,2026,-0.6,0.5,0.73,0.56,0.16,0.29,0.3,-0.1,0.74,0.49,0.25,-0.92,0.75,0.2,0.95,0.41,0.47,0.28,-0.6,0.8,1.02,-0.18,9493,4757,4736
1631095,Jabari Smith Jr.,2026,-0.38,0.01,-0.28,-0.08,-0.2,1.33,0.54,-0.29,-0.21,-0.22,0.03,-0.05,0.57,0.36,0.93,-0.02,0.92,-0.35,-0.72,1.08,1.05,-0.26,9339,4672,4667
1628976,Wendell Carter Jr.,2026,0.14,0.42,0.05,0.11,-0.06,-0.23,0.7,-0.23,0.07,-0.01,0.08,0.32,-0.13,1.05,0.92,-0.13,-0.45,0.32,0.09,0.96,-0.18,0.39,8398,4210,4188
204001,Kristaps Porzingis,2026,-0.02,0.3,0.38,-0.23,0.6,0.18,0.07,-0.01,0.16,0.0,0.16,0.16,0.59,0.32,0.92,-0.01,0.41,0.18,0.53,-0.21,0.56,0.32,2551,1276,1275
1642845,VJ Edgecombe,2026,-0.2,-0.01,0.4,0.35,0.05,0.48,-0.05,0.21,0.34,-0.05,0.39,-0.21,0.7,0.22,0.92,0.16,0.84,-0.14,-0.39,0.61,0.88,0.13,9408,4704,4704
201142,Kevin Durant,2026,0.83,0.56,-0.81,-0.74,-0.06,1.5,0.03,0.01,-0.6,-0.55,-0.05,0.55,0.63,0.27,0.9,-0.6,-0.02,0.65,0.43,-0.16,0.69,-0.05,10057,5044,5013
1642928,Dylan Cardwell,2026,-1.22,-0.28,-0.43,-0.34,-0.1,1.05,0.56,0.0,0.38,0.16,0.22,0.09,-0.17,1.06,0.89,0.46,1.24,-1.41,0.72,0.34,0.62,0.47,2808,1408,1400
1629628,RJ Barrett,2026,2.09,-0.11,0.69,0.24,0.45,-0.59,-0.63,0.11,-0.21,-0.22,0.03,-0.01,1.76,-0.87,0.89,-0.45,-0.65,2.41,-0.05,-0.82,0.1,-0.22,5896,2946,2950
1629008,Michael Porter Jr.,2026,1.02,-0.03,0.16,-0.2,0.36,0.29,-0.96,-0.21,-0.24,0.0,-0.24,0.11,1.62,-0.73,0.89,0.51,0.39,1.23,0.05,-0.78,0.45,-0.13,6745,3381,3364
1631260,A.J. Green,2026,0.92,-0.56,0.1,0.43,-0.34,-0.51,-0.25,-0.0,0.08,-0.12,0.2,0.24,0.74,0.14,0.88,0.3,-0.42,1.16,0.17,-0.03,-0.41,0.32,8028,4017,4011
1631204,Marcus Sasser,2026,1.26,-0.16,-0.49,-0.49,-0.01,-0.06,0.05,-0.26,0.47,0.33,0.14,-0.17,0.56,0.32,0.87,-0.19,0.12,0.44,-0.35,0.67,-0.55,0.3,1396,705,691
1630529,Herbert Jones,2026,0.17,0.02,0.01,0.06,-0.06,-0.34,-0.25,-0.13,1.01,0.38,0.63,-0.15,-0.29,1.15,0.86,0.41,-0.83,0.54,-0.14,1.29,-0.33,0.86,5998,3009,2989
1631170,Jaime Jaquez Jr.,2026,0.52,0.15,0.1,0.55,-0.45,-0.18,0.84,0.16,-0.09,0.0,-0.11,-0.03,0.45,0.4,0.85,-0.31,-0.28,0.73,-0.13,0.53,-0.08,-0.12,7981,3992,3989
