player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630163,LaMelo Ball,2026,1.73,-0.32,0.52,-0.32,0.82,1.0,-1.09,-0.17,-0.2,-0.13,-0.08,0.12,3.77,-1.15,2.62,0.54,1.84,1.93,-0.3,-0.85,1.52,-0.08,6727,3387,3340
1629684,Grant Williams,2026,0.85,0.15,-1.03,-0.39,-0.64,1.16,0.88,-0.15,0.09,0.13,-0.05,0.14,1.34,1.25,2.59,0.5,0.6,0.74,0.15,1.1,0.13,0.23,2038,1023,1015
1628374,Lauri Markkanen,2026,0.38,0.46,-0.54,-0.21,-0.32,0.78,1.44,0.07,-0.17,0.17,-0.34,0.59,0.73,1.82,2.56,0.08,0.44,0.29,0.28,1.54,0.24,0.42,6095,3052,3043
1641744,Zach Edey,2026,0.09,-0.14,-0.33,0.06,-0.39,0.05,1.49,0.35,-0.03,-0.09,0.05,0.85,0.03,2.49,2.52,0.4,0.0,0.03,0.72,1.77,-0.28,0.82,1160,584,576
1631105,Jalen Duren,2026,-0.14,-0.07,0.28,0.08,0.2,1.29,0.27,-0.24,1.01,0.13,0.86,-0.0,1.02,1.43,2.46,-0.25,0.66,0.36,-0.32,1.75,1.57,1.01,6722,3362,3360
1630559,Austin Reaves,2026,1.78,0.92,-0.03,0.18,-0.2,-0.43,0.18,0.13,0.48,0.11,0.37,0.26,1.39,1.06,2.45,0.21,-0.42,1.81,0.28,0.78,-0.46,0.74,6063,3034,3029
1629674,Neemias Queta,2026,-0.78,-0.6,0.26,0.25,0.01,0.37,2.52,0.57,-0.01,0.3,-0.33,0.44,-0.24,2.66,2.41,-0.39,0.28,-0.52,0.13,2.53,0.63,0.43,6401,3203,3198
1629661,Cameron Johnson,2026,1.59,-0.01,0.21,-0.04,0.24,0.16,-0.17,0.05,-0.28,-0.09,-0.2,0.64,2.19,0.14,2.33,0.18,0.48,1.71,0.18,-0.04,0.37,0.36,5640,2820,2820
1630596,Evan Mobley,2026,0.03,-0.24,0.4,0.18,0.23,-0.05,1.59,0.05,-0.53,-0.21,-0.32,0.6,0.55,1.7,2.25,0.21,-0.24,0.79,0.8,0.9,0.35,0.07,7394,3698,3696
201950,Jrue Holiday,2026,0.41,-0.3,-0.15,-0.4,0.25,0.36,0.91,0.31,0.79,0.09,0.7,0.03,0.5,1.74,2.24,-0.11,0.32,0.18,0.03,1.71,0.21,0.82,5117,2560,2557
1630567,Scottie Barnes,2026,-0.19,0.13,0.52,-0.09,0.61,0.24,0.87,-0.0,0.64,0.05,0.58,-0.16,0.93,1.24,2.17,0.25,0.84,0.09,-0.27,1.51,0.76,0.48,9312,4672,4640
1626157,Karl-Anthony Towns,2026,1.33,0.19,0.3,0.13,0.18,0.14,-0.29,-0.01,0.07,0.09,-0.03,0.66,1.83,0.32,2.15,-0.06,0.4,1.43,0.15,0.17,0.44,0.73,8331,4178,4153
203497,Rudy Gobert,2026,-1.53,-0.91,-0.66,-0.77,0.13,0.61,3.01,0.59,0.16,0.25,-0.09,0.44,-1.66,3.69,2.02,-0.01,0.64,-2.3,0.62,3.07,-0.05,0.6,8880,4432,4448
1627750,Jamal Murray,2026,2.85,0.59,1.07,0.27,0.81,-0.64,-0.93,-0.04,-1.55,-0.6,-0.97,0.6,3.62,-1.76,1.86,0.46,-0.28,3.9,-0.33,-1.43,0.43,-0.95,9380,4705,4675
1629731,Dean Wade,2026,-0.03,-0.34,0.26,0.3,-0.05,0.32,0.76,-0.22,-0.29,-0.03,-0.25,0.69,0.62,1.22,1.84,0.13,0.09,0.53,0.53,0.69,0.58,0.4,5072,2526,2546
1628384,OG Anunoby,2026,0.44,-0.11,0.09,-0.01,0.09,-0.03,0.58,0.14,0.4,0.16,0.24,0.81,0.46,1.38,1.84,-0.45,0.1,0.36,0.71,0.67,0.06,1.21,7978,3993,3985
202699,Tobias Harris,2026,-0.99,0.38,0.47,0.39,0.09,0.89,1.26,-0.48,-0.52,-0.56,0.04,0.72,0.39,1.39,1.78,-0.05,0.7,-0.31,-0.13,1.52,1.36,0.2,6115,3073,3042
1630241,Sam Merrill,2026,0.89,-0.03,0.35,-0.0,0.35,0.13,0.89,-0.2,-0.19,-0.56,0.37,-0.46,1.37,0.33,1.7,0.09,0.39,0.98,-0.03,0.36,0.48,-0.65,4715,2369,2346
1631159,Leonard Miller,2026,1.59,-0.05,-0.2,0.01,-0.21,-0.04,0.34,0.11,0.15,0.19,-0.04,-0.05,1.27,0.4,1.67,-0.12,-0.38,1.65,-0.25,0.65,-0.24,0.1,1597,797,800
203468,CJ McCollum,2026,-0.42,-0.07,0.35,0.21,0.15,0.16,2.31,0.25,-0.69,-0.29,-0.4,-0.46,0.46,1.21,1.67,0.42,-0.15,0.61,-0.49,1.7,0.51,-1.15,8196,4113,4083
203954,Joel Embiid,2026,2.03,0.6,0.47,0.45,0.0,-0.66,0.24,-0.08,-0.48,0.29,-0.77,-0.19,1.9,-0.26,1.64,0.23,0.05,1.85,-0.22,-0.04,-0.19,-0.67,4193,2100,2093
1628392,Isaiah Hartenstein,2026,-0.59,-0.47,-0.43,-0.24,-0.19,1.03,0.38,0.27,0.71,0.26,0.45,0.49,0.23,1.33,1.57,-0.02,1.09,-0.86,0.39,0.94,0.6,1.2,3886,1943,1943
1642844,Dylan Harper,2026,-0.31,-0.09,0.24,0.38,-0.14,0.46,0.64,-0.16,-0.26,0.0,-0.26,0.75,0.23,1.33,1.56,0.04,0.88,-0.65,1.44,-0.11,0.7,0.49,5127,2565,2562
1628989,Kevin Huerter,2026,0.19,-0.28,0.21,0.11,0.1,-0.13,1.04,-0.02,-0.58,-0.42,-0.16,0.57,0.44,1.1,1.53,0.23,0.18,0.26,0.22,0.88,0.08,-0.01,5329,2683,2646
1628969,Mikal Bridges,2026,0.59,-0.1,-0.16,0.05,-0.2,-0.06,1.23,0.21,0.13,0.07,0.05,0.11,0.38,1.13,1.51,-0.33,-0.43,0.81,-0.14,1.27,-0.22,0.24,9591,4781,4810
1641717,Cason Wallace,2026,-0.57,-0.34,0.24,-0.14,0.38,-0.4,0.61,0.48,1.56,0.74,0.82,0.21,-0.84,2.35,1.51,-0.14,-1.14,0.3,1.09,1.26,-0.16,1.77,7465,3720,3745
1629130,Duncan Robinson,2026,1.02,-0.27,0.52,0.15,0.37,0.45,-0.19,-0.24,-0.65,-0.38,-0.26,0.29,1.7,-0.21,1.5,0.06,0.3,1.4,-0.08,-0.13,0.97,-0.36,7622,3832,3790
1630611,Gui Santos,2026,-0.36,-0.29,-0.39,-0.56,0.16,0.62,1.03,-0.02,0.38,0.52,-0.13,-0.14,-0.03,1.53,1.49,0.35,0.5,-0.53,-0.34,1.87,0.23,0.24,4482,2246,2236
1631221,Collin Gillespie,2026,0.16,-0.72,-0.03,0.24,-0.26,-0.34,-0.32,0.1,0.62,0.17,0.45,0.54,0.36,1.13,1.48,0.85,-0.23,0.59,0.68,0.45,-0.37,1.16,8433,4214,4219
1630573,Sam Hauser,2026,0.66,-0.32,0.98,0.49,0.5,-0.14,-0.1,-0.02,-0.65,-0.68,0.03,0.59,1.86,-0.39,1.47,0.13,0.21,1.65,0.54,-0.93,0.84,-0.06,6459,3237,3222
203939,Dwight Powell,2026,0.24,0.02,0.32,0.42,-0.1,-0.21,0.3,0.3,0.36,0.07,0.29,0.39,0.42,1.04,1.46,0.06,-0.2,0.62,0.08,0.96,0.11,0.75,2968,1493,1475
1631119,Jaylin Williams,2026,0.33,0.47,0.04,0.19,-0.16,-1.13,1.68,0.08,0.09,0.08,0.01,0.08,-0.48,1.92,1.45,0.36,-0.81,0.33,0.17,1.75,-1.09,0.17,4555,2270,2285
203500,Steven Adams,2026,-1.29,-0.11,-0.93,-0.13,-0.81,1.91,1.72,0.32,-0.73,-0.15,-0.58,0.56,-0.32,1.76,1.44,0.2,0.86,-1.18,0.3,1.46,0.98,-0.17,2967,1490,1477
1631128,Christian Braun,2026,0.37,0.34,0.16,-0.16,0.33,-0.12,0.86,0.2,-0.16,0.37,-0.53,0.64,0.3,1.12,1.42,-0.33,0.35,-0.05,0.35,0.77,0.04,0.48,4632,2318,2314
1630217,Desmond Bane,2026,-0.01,0.63,0.5,0.05,0.47,-0.25,0.46,0.0,-0.0,-0.19,0.19,0.6,0.57,0.82,1.39,0.09,0.18,0.39,0.36,0.46,0.25,0.6,9565,4782,4783
1630619,Moussa Cisse,2026,-0.48,-0.38,-0.09,0.04,-0.14,0.3,0.83,-0.26,0.28,0.34,-0.07,-0.09,0.13,1.22,1.36,0.61,0.12,0.01,-0.46,1.68,0.21,0.19,1772,886,886
1641783,Tristan da Silva,2026,-0.25,-0.0,0.39,0.39,0.0,0.25,1.54,0.34,0.01,-0.07,0.08,0.0,0.06,1.29,1.35,-0.59,0.41,-0.35,0.23,1.06,0.64,0.01,6264,3134,3130
203991,Clint Capela,2026,-1.37,-0.55,-0.2,-0.11,-0.08,0.83,1.59,0.27,0.07,-0.25,0.32,0.39,-0.69,2.02,1.33,0.02,0.83,-1.52,0.27,1.75,0.63,0.46,3138,1570,1568
1641709,Ausar Thompson,2026,-0.26,-0.51,-0.67,-0.25,-0.42,1.16,0.6,0.09,0.89,0.52,0.37,0.19,-0.13,1.46,1.33,-0.58,0.81,-0.94,0.46,1.0,0.49,1.08,6300,3126,3174
1641740,Jaylen Clark,2026,-1.05,0.13,0.48,0.3,0.18,0.35,1.39,0.11,0.24,0.0,0.24,-0.29,0.16,1.16,1.32,0.2,0.37,-0.21,-0.41,1.57,0.83,-0.05,2944,1455,1489
1631157,Ryan Rollins,2026,1.45,-0.58,0.14,0.52,-0.38,-1.08,0.98,0.18,-0.25,-0.23,-0.04,-0.38,0.77,0.51,1.27,0.41,-1.17,1.94,-0.37,0.88,-0.94,-0.63,8890,4440,4450
201939,Stephen Curry,2026,3.18,0.35,-0.53,-0.73,0.2,0.07,-1.6,-0.07,0.17,0.23,-0.05,-0.31,2.88,-1.64,1.23,0.25,-0.41,3.29,-0.24,-1.4,-0.46,-0.14,5160,2585,2575
201142,Kevin Durant,2026,0.87,0.53,-0.73,-0.71,-0.03,1.57,0.11,0.0,-0.6,-0.56,-0.04,0.66,0.8,0.44,1.23,-0.65,0.13,0.67,0.44,-0.0,0.84,0.06,9555,4791,4764
1629011,Mitchell Robinson,2026,-1.05,-0.63,-0.68,-0.28,-0.4,1.96,0.4,0.05,0.12,-0.13,0.25,-0.06,0.83,0.39,1.22,0.53,1.93,-1.1,0.18,0.21,1.28,0.06,4053,2012,2041
1627749,Dejounte Murray,2026,0.75,0.1,-0.21,-0.18,-0.03,0.01,0.28,-0.02,0.69,0.34,0.36,-0.21,0.43,0.78,1.22,-0.09,0.06,0.37,-0.47,1.25,-0.2,0.48,1022,513,509
1631260,A.J. Green,2026,0.8,-0.56,0.19,0.48,-0.29,-0.55,-0.03,-0.04,0.22,-0.12,0.34,0.3,0.66,0.54,1.2,0.27,-0.47,1.13,0.14,0.4,-0.36,0.52,7748,3877,3871
1629029,Luka Doncic,2026,1.78,0.17,0.54,-0.24,0.78,-0.73,-0.08,0.36,-0.97,0.11,-1.07,0.74,1.48,-0.3,1.19,-0.09,-0.83,2.31,0.8,-1.1,-0.19,-0.23,8595,4297,4298
1630178,Tyrese Maxey,2026,-0.35,0.49,0.76,0.61,0.16,0.33,0.28,-0.12,0.64,0.42,0.2,-0.87,1.03,0.12,1.15,0.36,0.53,0.5,-0.56,0.68,1.09,-0.23,9492,4756,4736
1629675,Naz Reid,2026,0.38,-0.1,-0.01,0.25,-0.26,-0.24,-0.26,-0.84,0.44,0.21,0.22,0.44,0.47,0.66,1.14,0.39,-0.36,0.83,0.37,0.29,-0.25,0.88,7595,3798,3797
1642907,Cedric Coward,2026,1.11,0.59,-0.39,-0.13,-0.26,0.16,0.96,0.1,-0.66,-0.16,-0.52,-0.05,0.97,0.15,1.13,-0.0,0.05,0.92,-0.13,0.28,-0.23,-0.71,5884,2946,2938
1642419,Jamison Battle,2026,0.78,0.09,0.11,-0.01,0.13,-0.14,0.87,-0.31,-0.15,-0.5,0.36,-0.1,0.55,0.54,1.1,-0.27,-0.16,0.71,0.08,0.46,-0.03,-0.25,1792,900,892
1627884,Derrick Jones Jr.,2026,0.98,0.11,0.49,0.23,0.26,-0.47,-0.27,0.09,0.37,0.29,0.08,-0.24,1.1,-0.04,1.06,0.2,-0.15,1.25,-0.42,0.38,0.02,0.13,4183,2092,2091
1629628,RJ Barrett,2026,2.06,-0.04,0.63,0.24,0.4,-0.55,-0.28,0.16,-0.21,-0.21,-0.0,-0.06,1.7,-0.64,1.06,-0.53,-0.47,2.17,-0.13,-0.51,0.08,-0.27,5578,2787,2791
203944,Julius Randle,2026,2.51,0.77,0.14,0.21,-0.06,-0.14,-0.86,0.02,0.07,0.05,0.01,-0.33,2.51,-1.46,1.04,-0.35,-0.85,3.36,-1.08,-0.38,0.0,-0.26,9724,4861,4863
1629638,Nickeil Alexander-Walker,2026,0.81,0.26,0.71,-0.08,0.78,-0.46,0.07,0.21,0.2,-0.15,0.34,-0.19,1.24,-0.2,1.04,-0.1,-0.3,1.54,-0.32,0.12,0.25,0.01,9415,4714,4701
1631170,Jaime Jaquez Jr.,2026,0.57,0.18,0.13,0.53,-0.4,-0.13,0.7,0.19,-0.01,0.03,-0.04,0.03,0.61,0.42,1.03,-0.26,-0.25,0.86,-0.01,0.43,0.0,0.02,7816,3910,3906
1628976,Wendell Carter Jr.,2026,0.24,0.37,0.04,0.1,-0.06,-0.3,0.75,-0.28,0.16,-0.01,0.17,0.34,-0.15,1.17,1.01,-0.22,-0.51,0.36,0.09,1.08,-0.26,0.5,8052,4039,4013
204001,Kristaps Porzingis,2026,-0.05,0.27,0.59,-0.04,0.63,0.07,0.24,-0.07,0.16,0.11,0.07,-0.04,0.7,0.3,1.0,0.03,0.42,0.28,0.38,-0.08,0.66,0.12,2313,1156,1157
1628973,Jalen Brunson,2026,0.98,0.15,0.97,0.54,0.42,0.21,-0.95,-0.16,-0.49,-0.54,0.05,0.12,2.16,-1.16,1.0,0.16,0.17,1.99,0.32,-1.48,1.18,-0.37,9021,4525,4496
1630193,Immanuel Quickley,2026,0.05,-0.14,0.83,0.32,0.53,-0.15,0.08,0.36,0.07,0.28,-0.21,-0.07,0.92,0.07,0.99,0.18,0.14,0.78,-0.21,0.28,0.68,0.0,8717,4357,4360
1628386,Jarrett Allen,2026,1.4,-0.14,-0.71,-0.45,-0.25,0.56,0.27,0.8,-0.13,0.52,-0.65,-0.24,0.96,0.03,0.99,-0.16,0.29,0.67,-0.63,0.66,-0.15,-0.37,5847,2922,2925
1642928,Dylan Cardwell,2026,-0.93,-0.18,-0.4,-0.33,-0.09,1.0,0.54,-0.02,0.28,0.19,0.09,0.06,0.08,0.91,0.99,0.44,1.17,-1.09,0.62,0.29,0.6,0.34,2661,1334,1327
1630541,Moses Moody,2026,-0.44,-0.22,-0.38,-0.69,0.32,-0.24,1.71,0.14,0.16,-0.09,0.26,0.0,-0.89,1.88,0.99,0.18,0.34,-1.23,-0.26,2.14,-0.62,0.16,6115,3062,3053
1629004,Svi Mykhailiuk,2026,0.57,0.07,-0.0,-0.01,0.01,0.5,-0.21,0.03,-0.48,-0.19,-0.28,0.43,1.29,-0.29,0.99,0.18,0.87,0.42,-0.0,-0.29,0.5,-0.05,4711,2350,2361
1631111,Wendell Moore Jr.,2026,0.56,-0.08,0.18,0.06,0.11,-0.13,0.13,0.03,0.24,0.25,-0.01,-0.09,0.57,0.4,0.97,0.08,-0.29,0.86,-0.15,0.55,0.05,0.15,217,108,109
1630194,Paul Reed,2026,-0.3,-0.39,-0.58,-0.33,-0.26,0.83,0.06,0.04,0.95,0.34,0.61,0.03,0.05,0.91,0.97,-0.02,0.91,-0.86,0.14,0.77,0.25,0.98,2826,1410,1416
1629008,Michael Porter Jr.,2026,0.99,-0.01,0.2,-0.2,0.39,0.24,-0.94,-0.21,-0.11,0.05,-0.16,0.08,1.54,-0.59,0.96,0.5,0.34,1.2,0.04,-0.63,0.44,-0.03,6744,3380,3364
1642851,Kon Knueppel,2026,1.19,-0.16,-0.44,0.11,-0.56,0.36,-0.3,0.17,-0.79,-0.87,0.07,0.86,1.27,-0.31,0.96,0.08,-0.27,1.54,0.29,-0.6,-0.08,0.07,8785,4402,4383
1631212,Peyton Watson,2026,2.61,0.27,0.26,0.16,0.11,-0.32,-0.48,-0.09,0.09,0.01,0.08,-0.98,2.53,-1.58,0.95,-0.23,-0.22,2.75,-0.5,-1.08,-0.06,-0.89,6068,3034,3034
1628404,Josh Hart,2026,0.79,-0.11,0.1,0.15,-0.05,0.09,-0.91,-0.26,0.29,0.36,-0.07,0.77,0.87,0.08,0.95,-0.18,0.71,0.16,0.66,-0.58,0.19,1.06,6676,3344,3332
1630692,Jordan Goodwin,2026,-0.89,-0.07,-0.11,0.27,-0.38,1.54,-1.19,-0.72,1.16,0.19,0.98,0.11,0.96,-0.01,0.95,0.33,1.7,-0.74,0.4,-0.41,1.43,1.27,5309,2645,2664
1628960,Grayson Allen,2026,0.04,0.14,1.11,0.23,0.88,0.14,-0.19,0.12,0.75,0.32,0.44,-1.06,1.48,-0.56,0.92,0.13,0.56,0.92,-0.48,-0.08,1.25,-0.31,5222,2619,2603
1643018,LJ Cryer,2026,0.07,-0.12,-0.1,-0.06,-0.04,0.17,0.59,0.02,0.13,-0.04,0.16,-0.12,0.25,0.67,0.92,0.18,0.2,0.05,-0.2,0.87,0.07,0.01,512,260,252
1641989,Elijah Harkless,2026,0.51,0.21,-0.14,-0.04,-0.1,0.15,0.28,-0.36,0.91,0.32,0.6,-0.27,0.16,0.76,0.92,-0.52,-0.05,0.21,-0.2,0.96,0.01,0.64,1574,793,781
1631214,Alondes Williams,2026,0.72,0.08,0.08,-0.23,0.29,-0.09,-0.12,-0.06,0.21,-0.04,0.25,0.09,0.72,0.19,0.92,0.03,0.14,0.58,0.18,0.01,-0.01,0.3,420,208,212
1629750,Javonte Green,2026,0.66,0.24,-1.49,-0.77,-0.72,0.68,-0.08,-0.33,2.29,0.98,1.31,-0.93,-0.08,0.99,0.91,-0.22,-0.33,0.25,-0.63,1.62,-0.81,1.36,5037,2511,2526
1628368,De'Aaron Fox,2026,1.05,-0.31,1.54,0.53,1.0,-0.6,0.21,0.22,-1.28,-0.75,-0.54,0.82,1.76,-0.85,0.91,-0.83,-0.66,2.42,0.38,-1.23,0.94,-0.46,7849,3929,3920
1631204,Marcus Sasser,2026,1.29,-0.17,-0.48,-0.49,0.01,-0.06,0.05,-0.25,0.48,0.33,0.15,-0.17,0.6,0.3,0.9,-0.21,0.14,0.46,-0.37,0.67,-0.54,0.31,1396,705,691
1631245,Quenton Jackson,2026,0.37,0.17,-0.13,-0.01,-0.11,-0.39,0.55,0.08,0.54,0.13,0.41,0.02,-0.19,1.07,0.88,-0.08,-0.57,0.38,0.68,0.39,-0.52,0.56,2703,1354,1349
1642347,Jamal Shead,2026,-0.08,-0.0,0.09,-0.35,0.45,0.33,-0.18,-0.4,1.3,0.09,1.2,-0.4,0.29,0.59,0.88,-0.18,0.26,0.03,-0.08,0.67,0.42,0.9,6079,3047,3032
1630228,Jonathan Kuminga,2026,-0.3,0.08,-0.34,-0.28,-0.05,-0.1,0.24,-0.03,0.45,0.19,0.26,0.58,-0.71,1.58,0.87,0.34,-0.35,-0.36,0.96,0.62,-0.44,1.03,2561,1276,1285
1642885,Mohamed Diawara,2026,0.15,-0.47,-0.4,-0.09,-0.33,-0.15,0.74,0.12,0.09,0.05,0.03,0.68,-0.7,1.56,0.86,-0.25,-0.75,0.05,0.27,1.29,-0.55,0.77,2335,1163,1172
1642278,Tyler Kolek,2026,-0.42,-0.17,-0.73,-0.38,-0.35,0.6,1.07,0.14,-0.11,-0.23,0.12,0.3,-0.51,1.37,0.86,0.15,-0.08,-0.43,0.13,1.24,-0.13,0.19,2674,1339,1335
