player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630540,Miles McBride,2026,0.13,0.2,0.94,0.84,0.1,0.77,0.17,-0.26,0.39,0.59,-0.21,0.29,2.29,0.62,2.91,0.22,1.64,0.65,0.13,0.49,1.71,0.68,4088,2050,2038
1626164,Devin Booker,2026,0.81,0.83,-0.48,-0.03,-0.47,0.61,1.01,-0.31,0.8,0.29,0.51,-0.12,0.94,1.9,2.84,0.21,0.84,0.1,0.25,1.65,0.13,0.68,8559,4280,4279
1630559,Austin Reaves,2026,1.68,0.98,-0.05,0.08,-0.13,-0.43,0.27,0.13,0.44,0.13,0.31,0.56,1.23,1.56,2.79,0.32,-0.46,1.69,0.55,1.01,-0.48,1.0,7093,3548,3545
203932,Aaron Gordon,2026,-0.03,0.13,1.31,0.57,0.74,-0.18,1.48,0.23,-0.68,-0.29,-0.39,0.42,1.26,1.37,2.63,0.31,-0.1,1.36,0.3,1.07,1.13,-0.26,3696,1846,1850
1628374,Lauri Markkanen,2026,0.32,0.49,-0.55,-0.21,-0.34,0.82,1.5,0.06,-0.14,0.2,-0.33,0.59,0.72,1.87,2.58,0.04,0.46,0.26,0.28,1.59,0.27,0.45,6095,3052,3043
1641744,Zach Edey,2026,0.05,-0.14,-0.33,0.06,-0.39,0.05,1.51,0.33,-0.03,-0.08,0.05,0.84,0.0,2.54,2.54,0.45,0.0,0.0,0.74,1.8,-0.28,0.81,1160,584,576
1630558,Davion Mitchell,2026,1.06,-0.15,0.84,0.24,0.62,-0.71,1.23,0.12,-0.43,-0.3,-0.14,0.26,1.24,1.28,2.51,0.26,-0.47,1.71,0.34,0.94,0.13,-0.17,8033,4025,4008
1629684,Grant Williams,2026,0.73,0.21,-1.19,-0.42,-0.79,1.29,0.93,-0.25,0.07,0.25,-0.18,0.15,1.11,1.37,2.48,0.5,0.72,0.39,0.23,1.14,0.1,0.22,2489,1246,1243
1631105,Jalen Duren,2026,0.11,0.06,0.1,-0.05,0.15,1.2,0.51,-0.18,0.89,0.16,0.73,0.13,0.92,1.56,2.48,-0.46,0.44,0.48,-0.11,1.67,1.3,1.02,7572,3792,3780
1641709,Ausar Thompson,2026,0.15,-0.61,-0.54,-0.35,-0.19,1.22,0.92,0.21,0.97,0.5,0.47,0.39,0.39,1.96,2.35,-0.76,0.69,-0.3,0.67,1.29,0.68,1.36,7141,3545,3596
203468,CJ McCollum,2026,-0.12,-0.02,0.43,0.23,0.21,0.09,2.44,0.24,-0.42,-0.17,-0.26,-0.41,0.78,1.57,2.35,0.34,-0.22,1.0,-0.48,2.05,0.52,-0.83,9061,4544,4517
1642345,Oso Ighodaro,2026,0.16,-0.88,0.97,0.19,0.78,0.15,0.18,-0.7,0.77,0.51,0.26,0.25,1.26,1.08,2.34,-0.14,0.42,0.84,0.18,0.9,1.12,1.02,6791,3382,3409
1630163,LaMelo Ball,2026,1.49,-0.35,0.6,-0.21,0.83,1.08,-1.25,-0.18,-0.33,-0.16,-0.16,0.32,3.63,-1.31,2.32,0.41,1.93,1.7,-0.25,-1.06,1.68,-0.01,7655,3853,3802
1629001,De'Anthony Melton,2026,1.16,0.06,0.11,-0.21,0.33,0.43,-0.22,-0.01,1.07,0.77,0.3,-0.27,1.72,0.58,2.31,0.03,1.32,0.4,0.16,0.42,0.54,0.8,4255,2134,2121
1630596,Evan Mobley,2026,-0.19,-0.4,0.48,0.24,0.24,-0.16,1.82,0.01,-0.63,-0.24,-0.38,0.69,0.31,1.99,2.3,0.29,-0.47,0.78,0.93,1.06,0.32,0.06,8239,4116,4123
1630567,Scottie Barnes,2026,-0.01,0.07,0.42,-0.13,0.54,0.33,0.84,-0.01,0.67,0.04,0.63,-0.23,1.11,1.11,2.22,0.2,0.83,0.28,-0.33,1.44,0.75,0.44,10178,5104,5074
1629661,Cameron Johnson,2026,1.56,-0.1,0.29,-0.01,0.3,0.11,-0.28,0.08,-0.24,-0.12,-0.13,0.57,2.17,0.01,2.18,0.17,0.58,1.59,0.07,-0.06,0.4,0.33,6351,3178,3173
1628392,Isaiah Hartenstein,2026,-0.79,-0.59,-0.6,-0.42,-0.18,1.31,0.81,0.29,0.78,0.34,0.44,0.44,0.23,1.89,2.12,0.17,1.33,-1.1,0.44,1.45,0.71,1.22,4460,2231,2229
1630591,Jalen Suggs,2026,0.69,0.24,0.18,-0.03,0.2,-0.5,0.22,-0.47,1.11,0.03,1.07,0.53,0.2,1.91,2.11,-0.12,-1.05,1.25,1.1,0.81,-0.32,1.64,5729,2868,2861
203497,Rudy Gobert,2026,-1.92,-0.97,-0.62,-0.79,0.18,0.58,3.2,0.58,0.21,0.24,-0.03,0.52,-2.0,4.03,2.03,0.06,0.52,-2.52,0.81,3.22,-0.04,0.73,9587,4784,4803
203954,Joel Embiid,2026,2.47,0.71,0.53,0.44,0.09,-0.87,0.73,-0.13,-0.69,0.16,-0.86,-0.25,2.14,-0.13,2.02,0.1,-0.3,2.44,-0.36,0.23,-0.34,-0.94,4744,2377,2367
1642844,Dylan Harper,2026,-0.34,-0.15,0.44,0.59,-0.15,0.61,0.64,-0.15,-0.05,0.12,-0.17,0.6,0.61,1.39,2.0,0.1,0.92,-0.31,1.27,0.12,1.05,0.55,5715,2860,2855
1631157,Ryan Rollins,2026,1.5,-0.57,0.16,0.59,-0.43,-0.98,1.21,0.16,-0.08,-0.13,0.05,-0.31,0.96,1.03,1.99,0.49,-1.18,2.14,-0.52,1.55,-0.82,-0.39,9523,4755,4768
1642347,Jamal Shead,2026,0.1,-0.07,0.29,-0.15,0.44,0.39,0.13,-0.42,1.53,0.22,1.31,-0.46,0.77,1.15,1.92,-0.06,0.27,0.5,-0.22,1.37,0.68,1.07,6867,3444,3423
1627750,Jamal Murray,2026,2.9,0.54,1.23,0.39,0.84,-0.61,-1.16,0.0,-1.58,-0.47,-1.12,0.64,3.84,-1.93,1.91,0.49,-0.12,3.96,-0.18,-1.75,0.62,-0.94,10296,5163,5133
1629029,Luka Doncic,2026,2.15,0.17,0.77,-0.19,0.96,-0.73,-0.15,0.33,-0.77,0.17,-0.94,0.57,2.23,-0.36,1.87,0.03,-0.7,2.93,0.49,-0.85,0.04,-0.2,9479,4737,4742
1628384,OG Anunoby,2026,0.67,-0.01,0.23,-0.1,0.33,0.05,0.29,0.13,0.38,0.01,0.35,0.75,0.86,1.0,1.86,-0.51,0.31,0.55,0.82,0.18,0.28,1.13,8808,4409,4399
1629731,Dean Wade,2026,0.03,-0.35,0.28,0.28,-0.01,0.31,0.74,-0.25,-0.35,-0.1,-0.25,0.76,0.67,1.17,1.84,0.07,0.12,0.55,0.52,0.65,0.59,0.41,5245,2612,2633
1630241,Sam Merrill,2026,0.87,0.02,0.58,0.18,0.4,0.09,0.78,-0.24,-0.16,-0.54,0.37,-0.27,1.4,0.43,1.83,-0.06,0.29,1.11,-0.06,0.49,0.67,-0.43,5434,2734,2700
1631221,Collin Gillespie,2026,0.24,-0.84,0.08,0.25,-0.18,-0.24,-0.54,0.05,0.59,0.12,0.48,0.65,0.77,1.03,1.81,1.03,-0.03,0.8,0.72,0.31,-0.16,1.24,9213,4602,4611
1630573,Sam Hauser,2026,0.92,-0.29,0.94,0.59,0.35,-0.18,0.23,0.09,-0.71,-0.72,0.01,0.54,2.01,-0.22,1.79,0.05,0.15,1.86,0.73,-0.95,0.76,-0.17,7190,3603,3587
1631159,Leonard Miller,2026,1.58,0.09,-0.09,0.18,-0.26,0.05,0.48,0.05,0.07,0.09,-0.04,-0.18,1.44,0.31,1.75,-0.16,-0.58,2.02,-0.61,0.92,-0.04,-0.11,2182,1091,1091
1629638,Nickeil Alexander-Walker,2026,1.34,0.37,0.78,-0.08,0.86,-0.4,-0.02,0.17,0.41,0.03,0.38,-0.26,1.93,-0.2,1.73,-0.12,-0.25,2.18,-0.48,0.28,0.38,0.15,10378,5195,5183
202699,Tobias Harris,2026,-0.71,0.43,0.36,0.29,0.08,0.92,1.29,-0.45,-0.52,-0.54,0.01,0.52,0.58,1.15,1.73,-0.13,0.69,-0.11,-0.42,1.57,1.28,0.0,6758,3393,3365
1631119,Jaylin Williams,2026,0.74,0.56,0.19,0.31,-0.13,-1.25,1.9,0.19,-0.2,-0.12,-0.08,0.12,-0.09,1.77,1.68,0.18,-0.93,0.84,0.1,1.67,-1.06,-0.08,5025,2507,2518
1629750,Javonte Green,2026,1.0,0.35,-1.5,-0.78,-0.72,0.61,0.32,-0.3,2.37,1.06,1.31,-0.93,0.23,1.45,1.68,-0.19,-0.43,0.66,-0.72,2.17,-0.89,1.44,5563,2774,2789
1641717,Cason Wallace,2026,-0.49,-0.25,0.45,0.0,0.45,-0.43,0.51,0.48,1.45,0.58,0.86,0.27,-0.54,2.15,1.61,-0.15,-1.18,0.64,1.19,0.96,0.02,1.72,8084,4030,4054
1626157,Karl-Anthony Towns,2026,1.22,0.19,0.14,0.08,0.06,0.11,-0.26,0.1,-0.21,-0.03,-0.18,0.66,1.54,0.06,1.6,-0.06,0.36,1.18,0.17,-0.11,0.25,0.45,8988,4509,4479
1630178,Tyrese Maxey,2026,-0.47,0.52,0.74,0.53,0.21,0.24,0.74,-0.1,0.61,0.39,0.22,-0.76,0.84,0.7,1.54,0.44,0.33,0.51,-0.49,1.19,0.98,-0.15,10144,5086,5058
1629632,Coby White,2026,1.2,0.15,0.79,0.6,0.19,-0.28,0.2,-0.23,-0.21,-0.43,0.22,-0.41,2.09,-0.57,1.52,0.23,0.16,1.93,-0.28,-0.29,0.51,-0.62,4908,2446,2462
203991,Clint Capela,2026,-1.77,-0.62,-0.23,-0.03,-0.2,0.88,2.17,0.3,-0.05,-0.29,0.24,0.42,-1.03,2.54,1.51,0.09,0.93,-1.96,0.34,2.2,0.65,0.37,3397,1697,1700
1628989,Kevin Huerter,2026,0.58,-0.31,0.11,0.01,0.1,-0.22,1.02,-0.01,-0.41,-0.42,0.01,0.46,0.46,1.06,1.51,-0.03,-0.19,0.65,0.26,0.8,-0.11,0.05,6058,3048,3010
1628368,De'Aaron Fox,2026,1.13,-0.19,1.65,0.53,1.12,-0.59,0.36,0.24,-1.23,-0.82,-0.39,0.94,1.99,-0.49,1.5,-0.76,-0.57,2.56,0.46,-0.95,1.06,-0.29,8378,4194,4184
1628969,Mikal Bridges,2026,0.75,-0.1,-0.23,0.03,-0.25,-0.03,1.01,0.14,0.1,0.08,0.04,0.07,0.54,0.93,1.47,-0.2,-0.37,0.91,-0.12,1.05,-0.26,0.17,10380,5172,5208
1629011,Mitchell Robinson,2026,-1.11,-0.71,-0.7,-0.26,-0.44,2.04,0.5,-0.02,0.25,-0.1,0.35,-0.01,0.71,0.76,1.47,0.5,2.0,-1.29,0.22,0.54,1.34,0.24,4424,2198,2226
1642907,Cedric Coward,2026,1.52,0.55,-0.38,-0.11,-0.26,0.14,1.05,0.25,-0.47,-0.05,-0.41,-0.31,1.34,0.13,1.46,-0.09,0.02,1.32,-0.22,0.35,-0.24,-0.78,6409,3209,3200
1629004,Svi Mykhailiuk,2026,0.77,0.05,-0.0,-0.04,0.03,0.57,-0.08,0.01,-0.47,-0.18,-0.29,0.42,1.57,-0.14,1.44,0.23,0.92,0.65,0.09,-0.23,0.57,-0.05,4751,2370,2381
1631128,Christian Braun,2026,0.36,0.33,0.15,-0.24,0.39,-0.05,1.09,0.26,-0.56,0.1,-0.67,0.82,0.33,1.1,1.43,-0.38,0.32,0.01,0.37,0.73,0.1,0.26,5358,2680,2678
203500,Steven Adams,2026,-1.44,-0.12,-1.03,-0.14,-0.88,1.95,1.72,0.27,-0.68,-0.13,-0.55,0.54,-0.42,1.84,1.42,0.36,0.98,-1.4,0.33,1.51,0.92,-0.14,2968,1491,1477
1629628,RJ Barrett,2026,2.45,-0.08,0.83,0.29,0.54,-0.59,-0.75,-0.0,-0.05,-0.07,0.01,-0.03,2.28,-0.86,1.41,-0.45,-0.48,2.76,-0.0,-0.86,0.24,-0.08,6408,3199,3209
1642853,Rasheer Fleming,2026,-0.2,-0.31,-0.68,-0.1,-0.58,1.0,0.68,0.09,0.1,-0.24,0.35,-0.06,0.44,0.97,1.41,0.57,1.04,-0.6,0.32,0.65,0.32,0.04,2316,1151,1165
1628386,Jarrett Allen,2026,1.36,-0.18,-0.72,-0.52,-0.2,0.59,0.61,0.89,-0.17,0.48,-0.65,-0.18,0.96,0.42,1.38,-0.11,0.43,0.53,-0.48,0.9,-0.13,-0.35,6105,3052,3053
1629130,Duncan Robinson,2026,0.9,-0.23,0.58,0.13,0.45,0.48,-0.19,-0.25,-0.81,-0.42,-0.39,0.26,1.68,-0.33,1.35,0.13,0.51,1.17,-0.02,-0.31,1.06,-0.55,8198,4123,4075
201939,Stephen Curry,2026,3.1,0.32,-0.45,-0.72,0.25,0.09,-1.47,-0.1,0.13,0.2,-0.07,-0.37,2.92,-1.59,1.32,0.29,-0.33,3.25,-0.29,-1.3,-0.36,-0.24,5163,2586,2577
1630572,Sandro Mamukelashvili,2026,0.21,0.19,0.67,0.44,0.23,-0.08,0.16,-0.11,0.99,0.27,0.72,-0.46,0.61,0.7,1.31,-0.18,-0.1,0.71,-0.21,0.91,0.59,0.53,6616,3320,3296
1641783,Tristan da Silva,2026,-0.3,0.17,0.39,0.31,0.08,0.29,1.53,0.45,-0.26,-0.2,-0.05,0.05,0.1,1.21,1.31,-0.39,0.47,-0.37,0.37,0.84,0.68,-0.21,7063,3534,3529
1630619,Moussa Cisse,2026,-0.72,-0.38,-0.18,-0.04,-0.14,0.37,0.95,-0.28,0.3,0.42,-0.12,-0.09,-0.06,1.37,1.31,0.68,0.17,-0.23,-0.4,1.77,0.19,0.21,1870,934,936
1628369,Jayson Tatum,2026,0.22,0.23,0.59,0.53,0.06,-0.13,0.49,0.15,-0.76,-0.12,-0.64,0.67,0.7,0.59,1.28,0.2,-0.07,0.77,0.65,-0.06,0.46,-0.09,1643,817,826
1630228,Jonathan Kuminga,2026,-0.12,0.06,-0.38,-0.35,-0.04,-0.15,0.52,-0.11,0.5,0.24,0.26,0.6,-0.63,1.91,1.28,0.31,-0.43,-0.2,0.75,1.16,-0.53,1.1,3060,1523,1537
1627884,Derrick Jones Jr.,2026,1.18,0.21,0.33,0.1,0.23,-0.46,-0.13,0.09,0.42,0.3,0.12,-0.27,1.12,0.16,1.28,0.21,-0.29,1.41,-0.42,0.58,-0.13,0.15,4843,2424,2419
203944,Julius Randle,2026,2.47,0.74,0.16,0.24,-0.08,-0.3,-0.75,-0.04,0.12,0.1,0.01,-0.27,2.46,-1.19,1.27,-0.16,-1.02,3.48,-1.06,-0.13,-0.14,-0.15,10567,5282,5285
1629680,Matisse Thybulle,2026,-0.69,-0.18,-0.63,-0.04,-0.59,0.17,0.81,-0.16,1.75,0.78,0.97,-0.3,-1.03,2.29,1.26,0.15,-0.04,-0.99,0.17,2.12,-0.46,1.45,1650,823,827
1642851,Kon Knueppel,2026,1.12,-0.17,-0.35,0.26,-0.62,0.46,-0.22,0.23,-0.89,-0.98,0.09,0.99,1.4,-0.15,1.25,0.14,-0.08,1.48,0.46,-0.61,0.11,0.1,9732,4877,4855
1630611,Gui Santos,2026,0.3,-0.14,-0.73,-0.64,-0.09,0.62,0.32,0.08,0.44,0.64,-0.2,0.01,0.2,1.01,1.21,0.25,0.44,-0.24,-0.03,1.04,-0.11,0.45,5263,2633,2630
1630541,Moses Moody,2026,-0.48,-0.16,-0.43,-0.69,0.26,-0.07,1.73,0.12,0.25,-0.24,0.48,0.0,-0.74,1.93,1.19,0.19,0.59,-1.33,-0.28,2.21,-0.5,0.25,6261,3134,3127
1630217,Desmond Bane,2026,0.14,0.68,0.4,0.04,0.38,-0.37,0.37,0.03,0.12,-0.13,0.25,0.55,0.45,0.73,1.18,-0.03,-0.03,0.48,0.48,0.25,0.03,0.67,10552,5278,5274
1628973,Jalen Brunson,2026,1.03,0.12,0.99,0.58,0.41,0.13,-0.95,-0.16,-0.35,-0.52,0.17,0.16,2.15,-0.99,1.15,0.14,-0.0,2.15,0.37,-1.36,1.12,-0.19,9720,4874,4846
1631095,Jabari Smith Jr.,2026,-0.46,-0.06,-0.28,-0.03,-0.25,1.3,0.68,-0.23,-0.22,-0.21,-0.01,0.02,0.48,0.65,1.14,0.1,0.96,-0.48,-0.42,1.07,1.02,-0.2,9899,4951,4948
1641740,Jaylen Clark,2026,-1.15,0.11,0.55,0.3,0.25,0.33,1.3,0.12,0.24,0.03,0.21,-0.31,0.09,1.0,1.09,0.13,0.5,-0.41,-0.47,1.47,0.88,-0.07,3081,1523,1558
1642264,Stephon Castle,2026,0.2,0.1,-0.63,-0.18,-0.45,-0.01,1.02,0.06,0.09,0.05,0.03,0.41,-0.57,1.65,1.08,0.0,-0.36,-0.21,0.09,1.56,-0.64,0.5,8117,4064,4053
1631114,Jalen Williams,2026,0.29,0.12,0.39,0.47,-0.08,-0.15,-0.4,0.05,0.72,0.13,0.59,-0.06,0.53,0.54,1.07,0.28,0.06,0.47,0.63,-0.09,0.24,0.66,3529,1761,1768
1631212,Peyton Watson,2026,2.49,0.19,0.3,0.11,0.19,-0.4,-0.18,-0.17,0.07,-0.03,0.09,-0.93,2.37,-1.32,1.05,-0.3,-0.31,2.68,-0.54,-0.78,-0.1,-0.86,6466,3232,3234
1629675,Naz Reid,2026,-0.01,-0.07,0.01,0.29,-0.28,-0.32,0.03,-0.79,0.41,0.29,0.12,0.49,0.08,0.97,1.05,0.44,-0.42,0.5,0.41,0.56,-0.31,0.9,8289,4148,4141
1642885,Mohamed Diawara,2026,0.28,-0.47,-0.26,-0.11,-0.15,-0.12,0.69,0.18,0.14,0.04,0.1,0.58,-0.43,1.46,1.03,-0.28,-0.8,0.37,0.26,1.2,-0.38,0.72,2522,1257,1265
1629013,Landry Shamet,2026,-1.21,0.14,0.62,0.63,-0.01,-0.03,0.71,-0.03,0.5,0.0,0.5,0.51,-0.6,1.6,1.01,-0.09,0.05,-0.65,0.19,1.41,0.59,1.01,4415,2213,2202
1631214,Alondes Williams,2026,0.72,0.11,0.04,-0.24,0.28,-0.08,-0.01,-0.07,0.22,-0.03,0.25,0.08,0.71,0.3,1.0,0.03,0.13,0.58,0.18,0.12,-0.04,0.3,420,208,212
1642419,Jamison Battle,2026,0.77,0.06,-0.06,-0.14,0.08,-0.17,1.01,-0.28,-0.16,-0.56,0.41,-0.15,0.31,0.66,0.97,-0.27,-0.34,0.65,-0.09,0.75,-0.23,-0.31,2004,1007,997
1630202,Payton Pritchard,2026,-0.1,-0.21,0.69,0.65,0.04,0.8,-0.03,0.03,-0.85,-0.27,-0.58,0.24,1.75,-0.79,0.96,0.21,0.85,0.9,-0.43,-0.36,1.49,-0.61,9422,4721,4701
203939,Dwight Powell,2026,-0.03,0.09,0.21,0.3,-0.09,-0.43,0.4,0.29,0.39,0.07,0.33,0.42,-0.21,1.15,0.94,-0.02,-0.36,0.15,0.12,1.03,-0.22,0.81,3298,1660,1638
201142,Kevin Durant,2026,0.96,0.61,-0.69,-0.74,0.05,1.4,0.04,0.05,-0.67,-0.55,-0.12,0.54,0.75,0.19,0.94,-0.64,-0.3,1.05,0.32,-0.13,0.71,-0.13,10606,5318,5288
1631111,Wendell Moore Jr.,2026,0.54,-0.07,0.16,0.06,0.1,-0.14,0.12,0.03,0.24,0.25,-0.01,-0.09,0.55,0.38,0.93,0.1,-0.28,0.83,-0.15,0.53,0.02,0.15,217,108,109
1641739,Toumani Camara,2026,0.11,-0.21,-0.63,-0.59,-0.03,0.8,0.24,0.11,0.71,0.25,0.46,-0.12,-0.16,1.09,0.93,-0.18,-0.38,0.22,0.06,1.03,0.17,0.59,10821,5399,5422
1642278,Tyler Kolek,2026,-0.42,-0.1,-0.8,-0.39,-0.41,0.8,1.02,0.11,-0.14,-0.27,0.14,0.27,-0.38,1.29,0.91,0.18,0.09,-0.47,0.1,1.19,0.0,0.13,2792,1397,1395
1630692,Jordan Goodwin,2026,-1.08,-0.05,-0.23,0.2,-0.43,1.61,-1.25,-0.67,1.39,0.38,1.01,0.22,0.64,0.23,0.87,0.21,1.83,-1.19,0.72,-0.49,1.38,1.61,6012,2996,3016
1631106,Tari Eason,2026,-0.65,-0.4,-0.21,-0.36,0.15,1.14,0.33,0.09,-0.41,0.09,-0.48,0.72,0.15,0.7,0.85,-0.07,1.06,-0.91,0.25,0.45,0.93,0.31,5573,2775,2798
1629057,Robert Williams III,2026,0.03,-0.11,-0.96,-0.5,-0.47,0.54,1.36,-0.05,0.03,-0.03,0.04,-0.19,-0.36,1.2,0.84,0.03,1.06,-1.42,-0.13,1.33,-0.42,-0.16,3837,1916,1921
1629008,Michael Porter Jr.,2026,1.06,-0.02,0.18,-0.23,0.4,0.34,-1.09,-0.22,-0.22,0.01,-0.24,0.08,1.74,-0.9,0.84,0.49,0.42,1.32,0.08,-0.98,0.52,-0.14,6745,3381,3364
1641796,Pelle Larsson,2026,0.63,0.07,0.44,-0.1,0.53,-0.42,-0.05,-0.02,0.31,0.08,0.24,0.1,0.47,0.34,0.81,-0.2,-0.91,1.38,-0.22,0.56,0.02,0.41,7468,3726,3742
