player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201950,Jrue Holiday,2026,0.32,-0.17,0.35,0.58,1.28,-0.42,-1.64,-0.3,-0.12,-0.17,-0.37,0.2,0.46,1.06,0.29,0.41,-0.06,-0.36,0.09,-0.06,0.37,1.8,1.17,0.18,1.0,0.3,0.44,2.63,3.08,-0.06,0.51,-0.06,0.21,2.42,0.29,1.47,7341,3670,3671
1626164,Devin Booker,2026,1.17,0.97,-1.05,-0.14,-0.1,-0.07,1.15,0.58,-0.8,-0.35,-0.05,-0.3,0.74,1.07,-0.38,-0.26,0.54,-0.53,0.4,0.79,-0.13,2.25,0.68,0.11,0.57,-0.45,1.63,1.37,3.0,0.14,0.84,0.79,0.0,1.37,0.39,0.23,9453,4728,4725
1628384,O.G. Anunoby,2026,1.86,0.29,0.24,0.66,0.13,0.95,-0.37,-0.33,0.73,0.05,-0.2,0.25,-0.34,0.87,0.24,1.56,0.8,-1.36,-0.32,-0.2,0.03,0.5,0.41,0.11,0.3,0.75,1.31,1.64,2.95,-0.65,0.09,1.22,0.98,0.65,-0.29,1.16,11312,5685,5627
1642844,Dylan Harper,2026,-0.28,-0.0,1.64,-0.38,-1.18,-0.02,-0.46,-0.26,0.18,0.41,0.73,-0.31,0.8,1.7,-0.13,-0.06,0.89,1.29,0.6,-1.23,0.17,2.29,-0.1,0.23,-0.33,0.27,0.89,2.06,2.95,0.15,0.63,0.26,1.0,1.06,1.21,0.17,8876,4440,4436
1626157,Karl-Anthony Towns,2026,1.52,0.3,1.9,0.24,-0.54,0.64,-1.36,-0.01,4.26,0.15,0.17,-0.03,-0.03,0.37,0.15,0.45,0.02,-0.25,-0.14,-0.2,0.39,0.5,-0.05,-0.03,-0.02,0.82,1.85,1.08,2.93,0.15,0.47,1.38,0.25,0.83,0.12,0.77,11600,5820,5780
1630540,Miles McBride,2026,-0.03,-0.04,-0.34,-0.03,2.07,0.27,-1.73,-0.52,0.37,0.98,0.96,0.03,1.19,0.62,-0.3,0.83,-0.35,-0.05,0.5,-0.78,0.14,2.82,0.14,0.36,-0.22,-0.02,2.48,0.38,2.86,-0.02,2.21,0.26,-0.13,0.51,2.17,0.12,5500,2764,2736
1629731,Dean Wade,2026,0.22,-0.37,-0.06,0.27,0.74,0.3,-0.69,0.06,-0.49,-0.05,0.28,-0.32,0.94,0.92,-0.0,-1.1,0.36,1.14,0.0,-0.04,0.4,1.54,0.27,0.13,0.14,0.45,1.28,1.5,2.78,0.03,0.44,0.85,0.45,1.05,0.89,0.72,6979,3481,3498
1630182,Josh Green,2026,0.7,0.12,-1.12,0.08,1.3,0.54,-0.19,-0.42,0.03,-0.27,-0.11,-0.17,0.82,1.25,-0.03,-0.23,0.17,0.38,0.44,-0.15,0.29,2.46,0.49,0.17,0.32,-0.23,1.1,1.67,2.77,0.01,-0.19,1.29,0.31,1.36,0.55,0.26,3572,1789,1783
1641709,Ausar Thompson,2026,-0.01,-0.73,1.44,0.44,-2.53,0.12,1.1,-0.2,0.18,-0.57,-0.5,-0.07,1.23,1.16,0.32,0.63,1.18,-0.8,0.08,0.17,-0.24,0.29,1.22,0.59,0.63,0.3,0.2,2.56,2.75,-0.58,0.69,-0.49,0.66,1.89,0.66,1.52,9375,4679,4696
1628392,Isaiah Hartenstein,2026,-0.22,-0.52,0.0,0.09,-2.12,0.13,2.11,0.33,2.63,-0.84,-0.4,-0.44,1.92,0.64,0.4,1.52,0.79,-1.3,-0.27,-0.22,0.01,-0.4,0.76,0.37,0.39,0.36,0.8,1.9,2.7,0.08,1.8,-0.99,0.14,1.77,1.08,1.12,6103,3055,3048
203932,Aaron Gordon,2026,-0.12,0.01,0.61,0.08,-0.39,0.07,-0.22,0.1,1.47,1.52,0.62,0.91,-0.25,1.41,0.23,0.27,-0.65,0.18,0.62,-0.45,0.4,1.33,-0.69,-0.35,-0.34,0.49,1.25,1.43,2.68,0.32,0.1,1.15,0.29,1.14,1.27,-0.2,4319,2159,2160
1628374,Lauri Markkanen,2026,0.38,0.49,0.29,0.16,0.64,-0.2,-0.93,-0.27,2.2,-0.57,-0.22,-0.35,0.82,1.53,0.08,0.82,0.19,-0.33,0.08,-0.49,0.13,1.03,-0.14,0.18,-0.33,0.57,0.77,1.84,2.62,0.03,0.44,0.34,0.26,1.59,0.25,0.43,6135,3071,3064
202699,Tobias Harris,2026,-0.36,0.51,1.48,-0.38,-2.73,0.16,1.25,-0.64,-0.09,0.18,0.09,0.09,1.19,1.65,-0.29,-0.47,0.84,0.64,0.58,-0.17,0.17,3.06,-0.6,-0.49,-0.11,0.41,1.18,1.44,2.62,0.15,0.84,0.34,-0.48,1.92,1.37,-0.19,9111,4562,4549
1630591,Jalen Suggs,2026,0.87,0.17,0.47,-0.02,0.53,0.0,-1.0,0.32,0.9,0.08,-0.14,0.22,-0.67,0.48,-0.52,0.28,0.15,-0.17,0.3,-0.11,0.12,2.21,1.38,0.34,1.04,0.51,0.11,2.41,2.52,-0.13,-1.24,1.35,0.96,1.45,-0.59,1.89,7576,3792,3784
1642347,Jamal Shead,2026,0.11,-0.12,-0.14,0.57,-0.18,-0.06,0.32,-0.38,1.98,-0.01,-0.34,0.33,0.52,0.71,-0.34,0.46,-0.22,0.02,0.78,-0.48,-0.23,3.7,1.67,0.26,1.41,-0.59,0.75,1.72,2.47,0.06,0.36,0.38,-0.16,1.88,0.51,1.08,8384,4207,4177
1641744,Zach Edey,2026,-0.05,-0.15,-0.37,0.02,-0.57,-0.01,0.95,0.16,-0.14,-0.33,0.07,-0.4,0.03,1.42,0.32,1.29,0.32,-0.55,0.03,-0.74,0.3,1.46,-0.04,-0.08,0.04,0.81,-0.12,2.53,2.4,0.56,-0.01,-0.11,0.71,1.81,-0.3,0.77,1176,590,586
1629684,Grant Williams,2026,0.91,0.18,-1.73,0.12,2.42,0.35,-0.69,-0.02,0.35,-1.3,-0.49,-0.8,1.43,0.38,-0.29,0.5,-0.05,-0.9,0.26,0.39,0.29,1.23,0.32,0.29,0.03,-0.0,1.42,0.9,2.32,0.58,0.57,0.85,0.06,0.84,0.13,0.32,2810,1409,1401
1628386,Jarrett Allen,2026,1.5,-0.31,-0.37,0.86,-2.0,0.5,2.37,0.77,0.74,-0.83,-0.64,-0.19,1.07,0.58,1.03,0.62,0.43,-0.32,-0.6,-0.3,0.12,-1.76,0.1,0.59,-0.49,-0.15,1.55,0.68,2.23,-0.04,0.62,0.93,-0.37,1.05,0.24,-0.05,8359,4177,4182
1630567,Scottie Barnes,2026,0.01,0.11,0.9,0.83,-2.42,-0.57,1.51,0.38,1.9,0.29,-0.2,0.48,0.32,1.0,0.06,0.2,0.55,0.4,0.28,-0.6,-0.32,2.46,0.55,0.05,0.5,-0.23,1.02,1.19,2.21,0.27,0.61,0.41,-0.3,1.49,0.61,0.32,12062,6036,6026
1630163,LaMelo Ball,2026,1.36,-0.4,-1.52,0.24,2.95,0.79,-1.43,0.13,3.41,0.67,-0.15,0.82,1.15,-1.08,-0.14,-0.0,-0.22,-0.12,-0.22,0.12,-0.14,-0.42,-0.27,-0.08,-0.19,0.09,3.59,-1.4,2.18,0.26,2.04,1.55,-0.48,-0.93,1.82,-0.18,8156,4087,4069
1642845,VJ Edgecombe,2026,-0.08,-0.02,0.38,-0.18,-0.95,0.18,0.57,-0.52,-0.57,0.37,0.31,0.05,0.59,0.68,0.35,-0.06,-0.15,0.23,-0.05,-0.18,0.5,-0.27,0.49,-0.13,0.62,-0.22,0.8,1.24,2.05,0.22,1.12,-0.32,-0.29,1.53,0.96,0.27,12384,6188,6196
1629661,Cameron Johnson,2026,1.83,-0.02,-0.22,0.81,0.42,0.27,-0.21,1.05,3.22,0.34,-0.0,0.34,-0.07,-0.39,0.03,0.92,-0.45,-0.65,0.05,-0.27,-0.41,-1.1,-0.39,-0.23,-0.16,0.79,2.14,-0.15,2.0,-0.11,0.37,1.77,0.37,-0.52,0.27,0.4,7539,3767,3772
1629628,RJ Barrett,2026,2.53,-0.13,0.98,1.0,-1.32,0.51,0.34,0.47,1.95,0.83,0.33,0.5,-0.42,-0.51,0.18,0.02,-0.42,-0.12,-0.37,0.1,0.31,-0.03,0.28,-0.04,0.32,-0.36,2.65,-0.64,2.0,-0.35,-0.38,3.03,-0.04,-0.6,0.41,-0.08,8210,4099,4111
1642345,Oso Ighodaro,2026,0.11,-0.93,-1.17,-0.03,1.74,0.28,-0.58,0.26,2.97,0.93,0.29,0.64,0.22,-0.08,-0.64,-1.25,0.27,1.08,0.06,0.18,0.35,1.82,0.56,0.51,0.05,0.16,1.31,0.69,1.99,0.09,0.57,0.74,0.16,0.53,1.15,0.72,7719,3855,3864
1631119,Jaylin Williams,2026,0.89,0.58,-0.84,-0.36,2.39,0.16,-1.55,0.49,-0.19,0.37,0.39,-0.02,-1.6,2.24,0.3,1.62,0.42,-0.72,0.36,-0.9,0.65,0.83,-0.34,-0.32,-0.02,0.16,-0.01,1.99,1.98,0.26,-1.07,1.06,0.22,1.77,-1.23,-0.18,6154,3065,3089
203468,CJ McCollum,2026,-0.58,-0.17,-1.62,-0.5,-0.05,0.04,1.67,0.42,-2.39,0.47,0.43,0.04,0.27,2.14,0.11,-0.89,0.69,0.93,0.72,-0.04,0.09,2.59,-0.45,-0.34,-0.11,-0.19,0.59,1.38,1.97,0.31,-0.14,0.73,-0.48,1.85,0.74,-0.64,10224,5106,5118
203954,Joel Embiid,2026,2.44,0.7,-0.53,0.2,-0.06,0.54,0.6,0.42,1.75,0.67,0.46,0.21,-1.12,0.57,0.02,0.16,0.25,0.17,0.03,-0.32,0.06,1.14,-0.79,0.14,-0.93,-0.1,2.06,-0.12,1.94,0.27,-0.33,2.4,-0.2,0.08,-0.45,-0.89,5863,2926,2937
1642907,Cedric Coward,2026,1.91,0.56,-0.43,0.03,-0.01,0.31,0.44,0.64,0.97,-0.23,-0.06,-0.17,0.04,1.1,0.32,0.24,0.83,-0.83,-0.01,0.59,-0.14,-0.51,-0.47,-0.08,-0.38,-0.38,1.7,0.22,1.92,-0.05,-0.0,1.7,-0.25,0.47,-0.19,-0.85,6755,3381,3374
1629750,Javonte Green,2026,0.76,0.37,1.0,-0.25,-0.08,0.02,-0.92,0.04,-1.68,-1.38,-0.81,-0.58,0.51,0.29,-0.33,-0.35,0.59,-0.03,0.47,0.38,-0.24,2.34,2.48,1.19,1.29,-0.79,-0.07,1.98,1.91,0.04,-0.41,0.34,-0.51,2.5,-0.87,1.69,6470,3237,3233
1630572,Sandro Mamukelashvili,2026,0.47,0.14,1.22,0.21,-0.61,-0.16,-0.61,-0.03,2.28,0.73,0.26,0.47,0.02,0.32,-0.18,-0.88,-0.38,0.64,0.43,0.24,0.36,1.93,0.7,0.17,0.53,-0.27,1.34,0.56,1.89,-0.08,0.28,1.05,-0.1,0.66,0.75,0.43,7579,3799,3780
1627884,Derrick Jones Jr.,2026,1.2,0.15,0.58,0.22,-0.8,0.41,0.21,0.22,-1.12,0.48,0.08,0.4,-0.5,0.03,0.04,-0.28,-0.12,0.58,-0.13,-0.3,0.24,0.44,0.25,0.21,0.05,-0.18,1.4,0.47,1.87,0.59,-0.45,1.84,-0.34,0.81,-0.02,0.07,5479,2739,2740
1630558,Davion Mitchell,2026,0.98,-0.19,-0.18,0.15,-0.11,0.62,0.28,-0.07,2.16,0.92,0.27,0.66,-0.75,0.92,0.02,0.26,-0.4,0.14,0.42,-0.4,0.24,1.15,-0.57,-0.36,-0.22,0.14,1.26,0.61,1.87,0.23,-0.39,1.66,0.02,0.58,0.17,-0.43,8533,4273,4260
1628973,Jalen Brunson,2026,1.11,0.12,-2.17,0.55,0.01,0.67,2.16,0.42,-0.35,1.08,0.59,0.49,0.13,-0.77,-0.2,0.47,-0.25,-0.95,0.09,0.48,-0.39,0.39,-0.17,-0.32,0.16,0.22,2.76,-0.89,1.86,0.26,-0.28,3.03,0.37,-1.26,1.21,0.05,13161,6592,6569
1630202,Payton Pritchard,2026,0.48,-0.15,-1.7,0.2,1.21,0.38,0.5,0.31,0.54,0.99,0.77,0.22,0.72,-0.14,-0.01,0.6,0.65,-0.22,-0.14,-0.38,-0.16,0.04,-0.74,-0.2,-0.54,0.23,2.61,-0.86,1.74,0.2,0.8,1.81,-0.31,-0.56,1.71,-0.51,10855,5426,5429
203991,Clint Capela,2026,-1.47,-0.74,-1.13,-1.12,-0.5,0.45,1.63,-0.05,0.12,-0.08,-0.05,-0.03,1.13,1.81,0.26,0.18,1.01,-0.08,0.25,-0.11,0.14,0.44,-0.19,-0.26,0.07,0.29,-0.18,1.88,1.7,0.21,1.07,-1.25,0.07,1.81,1.05,0.1,3788,1891,1897
203497,Rudy Gobert,2026,-2.37,-1.03,-0.36,-0.05,-0.94,-0.01,1.3,-0.8,-1.88,-0.85,-0.87,0.02,0.75,3.05,0.52,1.18,0.62,0.38,0.27,-1.55,1.2,1.6,0.33,0.24,0.09,0.61,-2.4,4.09,1.69,0.17,0.67,-3.07,0.79,3.3,-0.1,0.94,11297,5646,5651
1630596,Evan Mobley,2026,-0.37,-0.4,0.26,0.51,0.49,-0.34,-0.75,0.37,0.94,0.25,0.11,0.14,-0.4,1.36,0.14,1.49,0.24,-0.77,0.12,-0.72,0.18,1.65,-0.33,-0.12,-0.22,0.73,-0.31,2.0,1.69,0.45,-0.83,0.52,1.32,0.68,-0.15,0.4,11104,5553,5551
1629029,Luka Doncic,2026,2.51,0.13,-2.13,2.11,2.0,-0.08,0.13,1.06,-1.58,1.09,0.15,0.95,-0.82,-0.77,0.34,0.01,-0.92,-0.47,0.02,0.45,-0.25,-2.2,-0.81,0.12,-0.93,0.48,3.01,-1.36,1.66,-0.02,-0.58,3.59,0.39,-1.74,0.27,-0.33,9504,4742,4762
1631157,Ryan Rollins,2026,1.74,-0.53,-0.61,0.36,1.33,1.12,-0.73,-0.03,2.1,0.2,0.63,-0.43,-0.97,0.79,0.12,-0.05,-0.07,-0.71,0.15,0.76,0.24,-0.23,-0.1,-0.08,-0.02,-0.3,1.23,0.42,1.64,0.28,-1.03,2.26,-0.58,1.0,-0.77,-0.4,9674,4832,4842
1641717,Cason Wallace,2026,-0.68,-0.19,0.08,-0.46,1.11,0.09,-1.2,0.24,0.69,0.38,-0.04,0.41,-0.48,0.81,0.42,0.17,1.1,-0.01,-0.12,-0.15,0.16,1.69,1.46,0.42,1.04,0.33,-0.76,2.4,1.64,-0.18,-0.71,-0.05,1.48,0.92,-0.1,1.79,10107,5027,5080
1629004,Svi Mykhailiuk,2026,0.67,0.04,0.72,-0.13,0.71,0.18,-1.44,-0.13,2.37,-0.0,-0.0,0.0,0.64,-0.07,0.02,0.27,-0.79,-0.12,0.29,-0.15,-0.1,0.49,-0.4,-0.11,-0.29,0.37,1.71,-0.1,1.62,0.41,1.03,0.68,0.05,-0.15,0.64,-0.03,4881,2435,2446
1631221,Collin Gillespie,2026,0.26,-0.83,-1.92,-0.35,2.46,0.69,-0.54,0.14,3.71,0.27,0.35,-0.08,-0.24,-0.75,0.0,-0.55,-0.55,0.72,0.19,-0.18,-0.23,0.98,0.59,0.06,0.53,0.52,0.79,0.79,1.58,0.93,-0.08,0.86,0.74,0.05,0.03,1.11,9736,4869,4867
1631106,Tari Eason,2026,-0.58,-0.29,0.64,-0.0,-0.63,-0.07,-0.01,-0.21,-0.53,-0.18,-0.23,0.05,1.27,0.63,-0.06,-0.42,-0.04,-0.32,0.13,0.74,0.7,0.06,-0.14,0.29,-0.42,0.67,0.35,1.22,1.57,-0.1,1.28,-0.92,0.28,0.93,1.09,0.53,6972,3480,3492
1630559,Austin Reaves,2026,1.42,0.93,0.86,0.68,-1.01,-0.18,0.16,0.68,-1.7,-0.08,0.16,-0.24,-0.46,-0.48,0.14,0.05,-0.57,0.6,-0.1,-0.65,-0.11,0.17,0.37,0.12,0.24,0.55,0.88,0.68,1.56,0.24,-0.62,1.5,0.64,0.05,-0.54,0.92,8086,4038,4048
1629001,De'Anthony Melton,2026,0.74,0.02,0.1,0.14,0.61,0.11,-0.71,0.06,0.92,0.11,-0.25,0.36,0.43,-0.42,0.11,-0.53,0.03,0.4,0.03,0.13,-0.52,1.04,0.99,0.78,0.2,-0.27,1.39,0.16,1.55,-0.03,1.27,0.12,0.12,0.05,0.54,0.72,4698,2354,2344
1628989,Kevin Huerter,2026,0.64,-0.24,0.91,-0.14,-0.46,0.26,-0.45,-0.11,2.09,0.06,-0.14,0.2,-0.29,1.15,0.01,-0.52,0.39,0.33,0.39,0.18,0.16,1.29,-0.5,-0.41,-0.09,0.46,0.36,1.19,1.55,0.03,-0.05,0.4,0.29,0.9,-0.23,-0.04,6656,3332,3324
203500,Steven Adams,2026,-1.2,-0.09,0.26,-0.37,-1.86,-0.14,1.6,-0.07,-3.34,-0.98,-0.17,-0.81,1.87,1.59,0.26,1.2,-0.14,-0.75,0.48,-0.46,0.3,0.94,-0.75,-0.06,-0.69,0.52,-0.16,1.7,1.54,0.49,0.93,-1.08,0.28,1.41,0.89,-0.23,3028,1527,1501
201939,Stephen Curry,2026,3.06,0.4,0.41,0.54,2.32,0.56,-2.73,0.33,3.28,-0.45,-0.69,0.24,-0.09,-1.09,-0.02,0.41,-0.35,-0.02,-0.27,-0.38,-0.2,-1.3,0.21,0.18,0.04,-0.34,2.78,-1.25,1.54,0.24,-0.42,3.2,-0.25,-1.0,-0.54,-0.13,5633,2814,2819
1630631,Jose Alvarado,2026,-0.52,-0.34,0.5,-0.59,0.52,-0.06,-1.02,-0.1,1.0,0.09,0.19,-0.09,0.23,1.9,0.03,-0.31,0.17,-0.48,0.69,0.78,0.54,1.01,0.66,0.25,0.4,-0.48,-0.43,1.94,1.52,-0.36,0.09,-0.52,-0.43,2.37,0.32,0.18,6193,3093,3100
