player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,2.02,0.36,0.7,0.32,0.38,-0.14,0.92,0.58,0.18,0.28,-0.12,0.65,2.49,1.48,3.97,-0.36,0.39,2.1,0.08,1.4,0.56,0.83,7769,3909,3860
202710,Jimmy Butler,2026,1.75,0.92,0.67,0.27,0.42,-0.07,1.04,0.14,-0.06,0.13,-0.21,0.43,2.86,1.04,3.9,0.14,0.31,2.55,0.34,0.7,0.6,0.37,4987,2494,2493
1642349,Ajay Mitchell,2026,1.34,0.49,0.7,0.32,0.38,-0.94,1.16,-0.22,1.06,0.57,0.49,0.6,1.27,2.57,3.84,-0.08,-0.73,2.0,0.64,1.93,-0.24,1.66,4917,2469,2448
1631096,Chet Holmgren,2026,0.82,-0.0,-0.19,0.19,-0.38,-0.14,2.2,0.44,-0.3,-0.13,-0.17,0.77,0.38,3.22,3.6,0.44,0.17,0.21,0.59,2.63,-0.33,0.47,6881,3426,3455
1629001,De'Anthony Melton,2026,1.95,0.22,0.37,0.04,0.33,0.28,0.43,-0.06,0.75,0.79,-0.04,-0.31,2.72,0.75,3.46,-0.01,0.9,1.82,0.07,0.68,0.65,0.44,3325,1671,1654
1630188,Jalen Smith,2026,1.12,-0.31,0.24,0.44,-0.2,0.08,0.99,0.02,-0.52,-0.58,0.06,0.7,2.23,1.18,3.41,0.8,0.21,2.02,0.36,0.82,0.32,0.18,4117,2052,2065
1630170,Devin Vassell,2026,2.59,0.06,0.23,0.3,-0.08,-0.42,1.25,0.16,-0.41,-0.15,-0.26,-0.41,2.43,0.87,3.3,0.47,-0.44,2.87,-0.18,1.05,-0.19,-0.82,6899,3453,3446
1631217,Moussa Diabate,2026,1.37,0.05,-0.19,0.03,-0.22,1.74,0.28,0.09,0.39,-0.03,0.41,-0.11,2.92,0.34,3.26,-0.22,1.93,0.99,-0.06,0.4,1.55,0.28,5933,2959,2974
1626164,Devin Booker,2026,1.48,0.72,-0.58,-0.05,-0.53,0.8,0.86,-0.3,0.62,0.27,0.35,-0.11,1.63,1.6,3.23,0.16,1.03,0.6,0.41,1.19,0.22,0.51,6775,3394,3381
1641708,Amen Thompson,2026,-0.28,-0.11,-0.11,-0.14,0.04,1.78,1.53,0.09,0.01,0.37,-0.36,0.42,1.35,1.89,3.23,-0.12,0.5,0.85,0.58,1.31,1.67,0.43,9183,4579,4604
1628978,Donte DiVincenzo,2026,1.79,-0.32,-0.14,-0.11,-0.03,0.09,1.41,-0.04,0.04,0.22,-0.18,-0.25,1.76,1.46,3.22,0.28,0.3,1.46,-0.44,1.9,-0.05,-0.21,8726,4378,4348
1628389,Bam Adebayo,2026,0.74,0.52,0.52,0.62,-0.1,0.15,-0.11,0.32,0.35,0.08,0.26,1.66,1.43,1.73,3.16,-0.15,0.35,1.08,1.52,0.21,0.67,2.01,7939,3965,3974
1630163,LaMelo Ball,2026,1.55,-0.31,0.56,-0.27,0.82,1.06,-0.7,-0.14,-0.18,-0.19,0.01,0.07,3.88,-0.75,3.13,0.77,2.0,1.88,-0.45,-0.3,1.62,-0.11,6350,3198,3152
203932,Aaron Gordon,2026,-0.1,0.09,1.27,0.63,0.62,-0.24,1.95,0.1,-0.46,-0.14,-0.31,0.39,0.97,2.14,3.11,0.3,-0.17,1.14,0.23,1.91,1.03,-0.07,2876,1440,1436
1630182,Josh Green,2026,1.03,0.1,-0.33,-0.18,-0.15,1.1,0.97,0.03,0.34,0.09,0.25,0.1,1.64,1.4,3.03,-0.18,0.24,1.4,0.5,0.9,0.77,0.44,2759,1387,1372
1630700,Dyson Daniels,2026,1.08,-0.22,0.8,0.41,0.39,-0.49,0.49,-0.01,1.42,0.74,0.67,-0.42,1.57,1.42,2.99,0.11,0.13,1.44,0.01,1.41,0.31,1.0,8853,4410,4443
1628374,Lauri Markkanen,2026,0.53,0.4,-0.49,-0.23,-0.27,0.81,1.35,0.06,-0.1,0.21,-0.32,0.59,1.13,1.86,2.99,0.3,0.38,0.75,0.37,1.49,0.32,0.49,6129,3086,3043
1630591,Jalen Suggs,2026,0.83,0.19,0.47,0.2,0.28,-0.64,0.36,-0.52,1.2,0.03,1.16,0.72,0.58,2.35,2.93,-0.01,-1.11,1.69,1.49,0.86,-0.17,1.92,4417,2209,2208
203507,Giannis Antetokounmpo,2026,2.21,-0.06,-0.08,0.04,-0.11,0.07,0.37,-0.02,-0.71,-0.76,0.05,0.01,2.88,-0.14,2.74,0.87,0.23,2.65,0.27,-0.41,-0.01,-0.7,4143,2068,2075
1642345,Oso Ighodaro,2026,-0.15,-0.67,0.73,0.14,0.6,0.01,0.78,-0.7,0.86,0.46,0.41,0.39,0.59,1.99,2.58,-0.04,0.17,0.42,0.45,1.54,0.74,1.25,5376,2685,2691
1629674,Neemias Queta,2026,-0.6,-0.61,0.34,0.32,0.03,0.4,2.26,0.52,0.05,0.34,-0.28,0.43,0.16,2.41,2.57,-0.31,0.35,-0.19,0.21,2.2,0.74,0.48,5868,2933,2935
1641744,Zach Edey,2026,0.04,-0.16,-0.32,0.06,-0.39,0.04,1.47,0.34,-0.03,-0.08,0.05,0.88,-0.0,2.49,2.49,0.41,0.05,-0.05,0.71,1.78,-0.28,0.85,1160,584,576
1628384,OG Anunoby,2026,1.23,-0.09,-0.15,-0.09,-0.08,-0.23,0.83,0.3,0.31,0.31,-0.0,0.87,0.82,1.65,2.47,-0.39,-0.22,1.04,0.73,0.92,-0.38,1.18,6997,3510,3487
1630558,Davion Mitchell,2026,0.93,-0.19,0.7,0.25,0.44,-0.69,1.23,0.17,-0.39,-0.34,-0.05,0.36,0.95,1.45,2.4,0.26,-0.49,1.44,0.19,1.26,0.01,-0.03,6814,3401,3413
1626157,Karl-Anthony Towns,2026,1.11,0.22,0.24,0.13,0.11,0.01,-0.08,0.0,0.21,0.12,0.09,0.81,1.58,0.74,2.33,0.03,0.28,1.3,0.19,0.55,0.25,1.02,7803,3916,3887
1641706,Brandon Miller,2026,0.8,0.31,-0.68,-0.08,-0.61,0.87,1.61,0.11,-0.8,-0.22,-0.57,0.5,1.07,1.26,2.32,0.02,0.56,0.51,0.62,0.64,0.19,-0.3,5966,3005,2961
1629661,Cameron Johnson,2026,1.59,-0.1,0.11,-0.14,0.25,0.49,-0.28,-0.02,-0.34,-0.18,-0.14,0.54,2.37,-0.13,2.23,0.12,0.62,1.75,0.11,-0.24,0.6,0.2,5137,2570,2567
203939,Dwight Powell,2026,0.75,-0.01,0.29,0.38,-0.09,-0.17,0.39,0.26,0.41,0.12,0.3,0.52,0.92,1.3,2.22,0.03,-0.12,1.04,0.35,0.95,0.12,0.93,2827,1426,1401
1630540,Miles McBride,2026,-0.15,0.24,0.94,0.73,0.22,0.92,-0.2,-0.24,0.22,0.49,-0.27,0.12,2.42,-0.21,2.22,0.37,1.75,0.67,0.0,-0.21,1.86,0.34,3782,1897,1885
1631105,Jalen Duren,2026,-0.18,-0.04,0.15,0.06,0.09,1.07,0.35,-0.29,1.02,0.15,0.87,-0.01,0.62,1.57,2.19,-0.21,0.34,0.28,-0.25,1.82,1.22,1.01,6105,3058,3047
1631221,Collin Gillespie,2026,0.28,-0.68,0.14,0.25,-0.11,-0.15,-0.12,0.1,0.46,0.06,0.41,0.65,0.74,1.38,2.12,0.86,-0.08,0.82,0.65,0.73,-0.01,1.11,7461,3732,3729
1641709,Ausar Thompson,2026,0.03,-0.5,-0.67,-0.27,-0.39,1.37,0.73,0.06,0.84,0.4,0.44,0.26,0.51,1.58,2.09,-0.47,0.98,-0.47,0.48,1.1,0.7,1.1,5910,2936,2974
1629731,Dean Wade,2026,0.17,-0.24,0.33,0.37,-0.04,0.29,0.69,-0.24,-0.18,0.01,-0.21,0.55,0.77,1.19,1.96,0.11,0.07,0.7,0.48,0.71,0.62,0.37,4720,2348,2372
203954,Joel Embiid,2026,2.34,0.62,0.54,0.49,0.06,-0.67,0.1,-0.07,-0.45,0.34,-0.79,-0.17,2.25,-0.3,1.96,0.27,0.08,2.17,-0.21,-0.09,-0.13,-0.62,4214,2120,2094
201950,Jrue Holiday,2026,0.65,-0.17,-0.08,-0.47,0.39,0.21,0.14,0.22,0.99,0.1,0.89,0.13,0.59,1.34,1.93,-0.11,0.05,0.54,0.09,1.25,0.13,1.12,4517,2257,2260
1630567,Scottie Barnes,2026,-0.58,0.05,0.51,-0.13,0.62,0.16,1.18,0.05,0.54,0.01,0.54,-0.13,0.38,1.53,1.91,0.23,0.83,-0.45,-0.34,1.87,0.67,0.41,8948,4484,4464
203500,Steven Adams,2026,-0.73,-0.05,-0.75,-0.18,-0.57,1.7,1.67,0.23,-0.59,-0.04,-0.56,0.58,0.08,1.82,1.9,0.02,0.58,-0.5,0.43,1.39,0.95,-0.01,2870,1443,1427
1629684,Grant Williams,2026,0.89,0.08,-1.04,-0.48,-0.56,1.0,0.43,-0.15,-0.12,0.0,-0.12,0.22,1.13,0.69,1.82,0.44,0.31,0.82,0.38,0.31,-0.04,0.1,1732,872,860
1631159,Leonard Miller,2026,1.33,-0.04,-0.16,0.05,-0.22,-0.16,0.74,0.06,0.08,-0.0,0.08,0.06,0.94,0.87,1.81,-0.08,-0.42,1.36,-0.14,1.01,-0.32,0.14,1003,502,501
1642907,Cedric Coward,2026,1.14,0.73,-0.39,-0.2,-0.19,0.18,1.51,0.14,-0.55,-0.09,-0.46,0.02,0.98,0.78,1.76,-0.15,-0.03,1.01,-0.16,0.94,-0.21,-0.53,5684,2843,2841
1642419,Jamison Battle,2026,0.8,0.11,0.13,0.06,0.08,-0.09,1.23,-0.23,-0.05,-0.44,0.39,-0.03,0.65,1.11,1.76,-0.23,-0.03,0.68,0.1,1.01,0.04,-0.08,1657,833,824
1630596,Evan Mobley,2026,-0.04,-0.26,0.39,0.19,0.2,-0.2,1.04,0.01,-0.26,-0.14,-0.13,0.51,0.3,1.39,1.69,0.25,-0.43,0.73,0.84,0.55,0.19,0.25,6824,3413,3411
1630241,Sam Merrill,2026,0.75,-0.12,0.23,-0.08,0.3,0.09,1.13,-0.19,-0.1,-0.52,0.41,-0.56,1.01,0.68,1.68,0.14,0.45,0.56,-0.18,0.86,0.32,-0.66,4597,2311,2286
1631128,Christian Braun,2026,-0.22,0.25,0.2,-0.1,0.29,0.03,1.13,0.27,-0.1,0.41,-0.5,0.61,0.21,1.45,1.66,0.01,0.47,-0.26,0.32,1.13,0.23,0.51,3911,1961,1950
1630217,Desmond Bane,2026,0.28,0.68,0.54,0.13,0.43,-0.19,0.12,0.04,0.18,-0.06,0.23,0.66,0.9,0.76,1.66,0.07,0.24,0.66,0.64,0.12,0.35,0.84,8838,4413,4425
1627750,Jamal Murray,2026,3.04,0.64,0.9,0.24,0.66,-0.46,-1.44,-0.02,-1.42,-0.58,-0.84,0.55,3.85,-2.23,1.62,0.45,-0.18,4.03,-0.28,-1.95,0.44,-0.87,8817,4407,4410
203468,CJ McCollum,2026,-0.39,-0.08,0.37,0.27,0.1,0.16,2.28,0.21,-0.88,-0.49,-0.39,-0.52,0.55,1.06,1.61,0.59,-0.2,0.75,-0.51,1.57,0.53,-1.4,7406,3718,3688
1629011,Mitchell Robinson,2026,-0.95,-0.7,-0.42,-0.16,-0.25,2.0,0.18,-0.07,0.23,-0.06,0.3,-0.15,1.33,0.27,1.6,0.71,1.88,-0.55,0.18,0.09,1.58,0.08,3640,1810,1830
203991,Clint Capela,2026,-1.07,-0.59,-0.0,-0.06,0.06,0.88,1.44,0.27,0.13,-0.23,0.35,0.28,-0.33,1.88,1.55,-0.11,0.93,-1.26,0.18,1.7,0.88,0.41,2937,1474,1463
1631111,Wendell Moore Jr.,2026,0.77,-0.1,0.38,0.16,0.22,-0.2,0.19,0.05,0.32,0.27,0.05,-0.02,0.89,0.64,1.53,0.09,-0.38,1.27,-0.03,0.67,0.18,0.3,287,144,143
1630573,Sam Hauser,2026,0.83,-0.32,0.92,0.48,0.46,-0.23,-0.04,-0.02,-0.46,-0.55,0.09,0.54,1.84,-0.31,1.53,-0.03,-0.01,1.85,0.2,-0.51,0.69,0.08,6006,3006,3000
1642844,Dylan Harper,2026,0.01,-0.06,0.14,0.35,-0.2,0.63,0.45,-0.21,-0.06,0.14,-0.22,0.6,0.39,1.12,1.51,-0.26,0.91,-0.52,1.36,-0.24,0.77,0.54,4895,2451,2444
1628392,Isaiah Hartenstein,2026,-0.69,-0.44,-0.47,-0.27,-0.2,1.09,0.3,0.26,0.93,0.4,0.53,0.35,0.05,1.44,1.49,-0.02,0.81,-0.76,0.25,1.19,0.62,1.28,3939,1967,1972
1630194,Paul Reed,2026,-0.2,-0.4,-0.58,-0.3,-0.28,0.91,0.39,0.11,0.93,0.39,0.54,0.03,0.12,1.35,1.47,-0.01,0.84,-0.72,0.06,1.29,0.33,0.96,2593,1299,1294
1627884,Derrick Jones Jr.,2026,1.01,0.04,0.39,0.23,0.16,-0.31,0.06,0.01,0.43,0.14,0.28,-0.26,1.14,0.29,1.43,0.11,0.06,1.08,-0.52,0.81,0.08,0.17,3566,1789,1777
1641740,Jaylen Clark,2026,-1.04,0.13,0.47,0.32,0.15,0.27,1.22,0.13,0.22,0.05,0.17,-0.21,0.21,1.2,1.41,0.48,0.56,-0.35,-0.51,1.71,0.74,0.01,2980,1472,1508
1630178,Tyrese Maxey,2026,-0.48,0.41,0.92,0.66,0.27,0.28,0.38,-0.12,0.67,0.52,0.15,-0.79,0.87,0.54,1.41,0.43,0.46,0.41,-0.51,1.05,1.2,-0.12,9998,5014,4984
1641717,Cason Wallace,2026,-0.71,-0.33,0.35,-0.08,0.43,-0.44,0.63,0.47,1.5,0.71,0.77,0.29,-0.9,2.27,1.37,-0.25,-1.04,0.14,1.05,1.22,-0.09,1.79,7275,3622,3653
1641783,Tristan da Silva,2026,-0.48,-0.08,0.19,0.24,-0.05,0.27,1.73,0.29,0.14,0.05,0.1,0.02,-0.38,1.74,1.36,-0.51,0.4,-0.78,0.42,1.32,0.46,0.16,5607,2803,2804
1630559,Austin Reaves,2026,0.74,0.85,-0.19,0.06,-0.27,-0.64,0.14,0.07,0.32,0.01,0.31,0.42,0.42,0.93,1.36,0.57,-0.7,1.12,0.48,0.45,-0.83,0.74,5493,2735,2758
1631119,Jaylin Williams,2026,0.46,0.39,0.03,0.23,-0.2,-1.33,1.88,0.03,-0.0,0.15,-0.15,0.25,-0.53,1.89,1.36,0.07,-0.82,0.29,0.01,1.88,-1.3,0.25,4388,2188,2200
1630692,Jordan Goodwin,2026,-0.69,-0.22,-0.32,0.23,-0.54,1.47,-0.55,-0.65,1.34,0.27,1.07,0.06,0.76,0.56,1.32,0.01,1.59,-0.83,0.33,0.23,1.15,1.4,4878,2447,2431
201142,Kevin Durant,2026,1.28,0.62,-0.89,-0.68,-0.19,1.49,0.19,0.05,-0.54,-0.46,-0.08,0.59,0.83,0.49,1.32,-0.8,-0.05,0.88,0.35,0.14,0.6,0.05,8962,4492,4470
1642928,Dylan Cardwell,2026,-0.87,-0.0,-0.42,-0.16,-0.25,0.99,0.86,0.02,0.36,0.23,0.12,-0.07,-0.01,1.31,1.3,0.45,0.83,-0.84,0.62,0.69,0.57,0.29,2375,1190,1185
203497,Rudy Gobert,2026,-1.98,-0.87,-0.57,-0.73,0.15,0.37,2.76,0.55,0.19,0.19,0.0,0.57,-2.25,3.54,1.29,-0.05,0.5,-2.75,0.79,2.75,-0.2,0.76,8353,4166,4187
1642066,ID_1642066,2026,-0.75,-0.18,0.41,0.23,0.18,0.32,0.19,-0.21,0.14,0.27,-0.12,0.59,0.16,1.12,1.28,0.38,1.11,-0.95,0.31,0.81,0.73,0.73,1430,715,715
1629004,Svi Mykhailiuk,2026,0.58,0.04,0.0,-0.01,0.03,0.55,-0.19,0.03,-0.43,-0.17,-0.26,0.43,1.48,-0.21,1.27,0.33,0.88,0.6,-0.01,-0.2,0.55,0.0,4731,2370,2361
1642347,Jamal Shead,2026,0.12,0.03,-0.01,-0.43,0.43,0.32,-0.07,-0.36,1.51,0.19,1.32,-0.47,0.27,1.0,1.27,-0.13,0.26,0.01,-0.06,1.06,0.31,1.04,5856,2944,2912
1642274,Yves Missi,2026,-1.67,-0.49,0.16,0.05,0.11,2.11,-0.25,0.12,0.23,0.44,-0.21,-0.11,0.6,0.63,1.23,0.76,1.68,-1.08,1.43,-0.8,2.27,0.12,4384,2207,2177
1641842,Ronald Holland II,2026,-1.02,0.31,-0.43,0.01,-0.44,0.09,1.63,-0.4,1.86,0.71,1.15,-0.45,-1.68,2.92,1.23,-0.45,-0.26,-1.42,0.09,2.83,-0.34,1.41,5028,2516,2512
1630611,Gui Santos,2026,-0.63,-0.28,-0.32,-0.46,0.14,0.58,0.72,0.02,0.53,0.55,-0.03,-0.04,-0.25,1.45,1.2,0.36,0.45,-0.7,-0.2,1.65,0.26,0.49,3870,1936,1934
1628969,Mikal Bridges,2026,0.3,-0.08,-0.04,0.14,-0.18,0.05,0.98,0.16,0.17,0.09,0.08,-0.24,0.6,0.6,1.2,-0.02,-0.35,0.95,-0.23,0.83,0.01,-0.07,8885,4434,4451
1631170,Jaime Jaquez Jr.,2026,0.49,0.12,0.15,0.57,-0.42,0.07,0.78,0.16,0.06,0.01,0.05,-0.02,0.75,0.42,1.17,-0.36,-0.14,0.89,-0.17,0.59,0.22,0.04,7585,3784,3801
1629008,Michael Porter Jr.,2026,1.19,-0.09,0.16,-0.27,0.43,0.17,-0.74,-0.25,-0.13,0.03,-0.15,-0.03,1.61,-0.45,1.16,0.54,0.19,1.42,-0.16,-0.29,0.33,-0.16,7009,3523,3486
1629029,Luka Doncic,2026,1.46,0.11,0.39,-0.35,0.75,-0.78,-0.01,0.36,-0.97,0.0,-0.97,0.95,1.14,0.02,1.16,0.12,-0.74,1.88,0.91,-0.89,-0.39,-0.02,8122,4045,4077
1630619,Moussa Cisse,2026,-0.44,-0.39,-0.22,-0.04,-0.16,0.38,0.7,-0.24,0.26,0.35,-0.08,-0.2,0.12,1.03,1.15,0.67,0.13,-0.01,-0.51,1.54,0.16,0.06,1809,900,909
1628989,Kevin Huerter,2026,0.23,-0.3,0.0,0.09,-0.09,-0.13,0.96,0.01,-0.74,-0.31,-0.43,0.54,0.28,0.83,1.11,0.25,0.09,0.19,0.2,0.63,-0.13,-0.2,4851,2444,2407
1631250,Pete Nance,2026,0.32,-0.32,0.11,-0.14,0.27,-0.06,0.53,0.01,0.15,0.06,0.09,-0.0,0.49,0.61,1.1,0.05,-0.07,0.56,0.21,0.4,0.05,0.15,1408,705,703
1630572,Sandro Mamukelashvili,2026,-0.36,0.18,0.84,0.53,0.3,-0.19,0.56,-0.01,0.68,0.13,0.57,-0.22,0.07,1.03,1.1,-0.21,-0.08,0.15,-0.01,1.04,0.65,0.46,5750,2895,2855
1642272,Jared McCain,2026,0.48,-0.3,0.33,0.51,-0.18,0.05,0.08,-0.06,-0.14,0.22,-0.37,-0.17,1.05,0.02,1.07,0.44,0.25,0.8,0.14,-0.12,0.38,-0.31,3890,1943,1947
201939,Stephen Curry,2026,2.93,0.29,-0.57,-0.81,0.25,0.09,-1.63,-0.03,0.21,0.21,-0.01,-0.33,2.8,-1.78,1.02,0.32,-0.31,3.11,-0.22,-1.56,-0.48,-0.12,5181,2592,2589
1631214,Alondes Williams,2026,0.77,0.08,0.06,-0.23,0.29,-0.09,-0.09,-0.06,0.22,-0.04,0.26,0.1,0.78,0.23,1.01,0.04,0.17,0.61,0.16,0.07,-0.03,0.32,420,208,212
1630193,Immanuel Quickley,2026,-0.03,-0.16,0.81,0.24,0.57,-0.12,0.16,0.33,0.04,0.26,-0.22,-0.19,0.85,0.11,0.97,0.3,0.04,0.81,-0.12,0.23,0.69,-0.15,8330,4153,4177
1629013,Landry Shamet,2026,-0.51,-0.05,0.87,0.71,0.16,-0.11,-0.09,-0.18,0.4,-0.03,0.43,0.66,0.12,0.83,0.96,-0.26,-0.12,0.24,0.34,0.49,0.76,1.06,3826,1922,1904
1628379,Luke Kennard,2026,1.84,-0.02,-0.15,0.54,-0.7,-0.55,0.01,-0.15,-0.64,0.09,-0.74,0.6,1.32,-0.36,0.96,-0.15,-0.68,2.0,0.32,-0.68,-0.7,-0.04,5457,2730,2727
1628973,Jalen Brunson,2026,1.16,0.07,1.05,0.48,0.57,0.21,-1.22,-0.2,-0.43,-0.62,0.19,0.13,2.22,-1.27,0.95,0.05,0.19,2.03,0.33,-1.6,1.26,-0.3,8585,4310,4275
1629057,Robert Williams III,2026,0.19,-0.07,-0.99,-0.53,-0.46,0.38,1.29,-0.1,0.45,0.34,0.1,-0.45,-0.38,1.33,0.94,0.07,0.71,-1.09,-0.38,1.71,-0.61,0.0,3261,1626,1635
1642851,Kon Knueppel,2026,0.83,-0.27,-0.43,0.09,-0.52,0.25,-0.11,0.15,-0.58,-0.66,0.09,0.97,0.77,0.15,0.93,0.0,-0.37,1.14,0.37,-0.22,-0.18,0.39,8443,4231,4212
1643018,ID_1643018,2026,0.17,-0.17,0.08,0.06,0.03,0.2,0.44,0.0,0.13,-0.01,0.14,-0.17,0.58,0.35,0.92,0.07,0.39,0.19,-0.15,0.5,0.28,-0.04,315,159,156
1629750,Javonte Green,2026,0.14,0.15,-1.56,-0.77,-0.8,0.64,0.46,-0.24,2.26,0.94,1.33,-0.87,-0.73,1.64,0.91,-0.16,-0.46,-0.27,-0.63,2.27,-0.92,1.39,4844,2423,2421
1630529,Herbert Jones,2026,-0.03,-0.01,0.08,0.04,0.04,-0.19,-0.53,-0.17,1.24,0.46,0.77,-0.13,-0.37,1.26,0.89,0.45,-0.77,0.4,-0.04,1.3,-0.11,1.11,5553,2787,2766
202699,Tobias Harris,2026,-1.24,0.35,0.46,0.43,0.03,1.03,0.56,-0.56,-0.41,-0.31,-0.1,0.45,0.4,0.48,0.89,0.04,0.83,-0.43,-0.07,0.55,1.49,0.04,5512,2777,2735
204001,Kristaps Porzingis,2026,0.03,0.2,0.53,0.05,0.48,0.05,0.31,-0.11,-0.05,0.05,-0.1,-0.04,0.67,0.21,0.88,0.05,0.06,0.61,0.32,-0.11,0.58,-0.09,2081,1041,1040
1631117,Walker Kessler,2026,0.5,0.26,-0.24,-0.08,-0.16,0.29,0.56,0.14,0.04,0.1,-0.06,-0.28,0.58,0.28,0.87,-0.0,0.41,0.17,-0.31,0.59,0.05,-0.24,629,323,306
1628960,Grayson Allen,2026,0.03,0.04,1.04,0.22,0.82,0.12,-0.31,0.15,0.76,0.37,0.39,-1.16,1.4,-0.55,0.86,0.38,0.64,0.76,-0.57,0.02,1.16,-0.4,5064,2536,2528
1642949,Yanic Konan Niederhäuser,2026,0.28,0.06,0.04,-0.16,0.2,0.09,0.57,-0.03,0.22,0.13,0.09,-0.16,0.35,0.51,0.86,-0.18,-0.47,0.82,0.33,0.18,0.13,0.06,1673,834,839
1628368,De'Aaron Fox,2026,0.78,-0.17,1.52,0.57,0.95,-0.48,0.04,0.19,-1.2,-0.68,-0.52,0.78,1.87,-1.02,0.85,-0.59,-0.49,2.36,0.46,-1.48,1.04,-0.42,7503,3753,3750
1642277,Johnny Furphy,2026,0.69,-0.28,0.05,-0.05,0.1,-0.21,-0.18,0.06,0.04,-0.05,0.09,0.61,0.45,0.4,0.85,-0.15,-0.58,1.03,0.02,0.38,-0.16,0.65,2587,1289,1298
1630631,Jose Alvarado,2026,-0.55,-0.13,0.28,0.33,-0.05,-0.1,2.29,0.13,0.28,0.18,0.1,-0.65,-0.82,1.65,0.83,-0.72,-0.55,-0.27,-0.68,2.33,0.18,-0.37,4913,2466,2447
1641989,ID_1641989,2026,0.4,0.29,0.2,0.2,-0.0,0.09,0.14,-0.39,0.71,0.1,0.61,-0.38,0.43,0.4,0.83,-0.33,-0.13,0.56,-0.26,0.66,0.29,0.33,1038,523,515
1642278,Tyler Kolek,2026,-0.76,-0.2,-0.86,-0.43,-0.43,0.58,1.29,0.13,-0.05,-0.23,0.18,0.44,-0.81,1.63,0.82,0.18,-0.12,-0.69,0.05,1.58,-0.28,0.39,2594,1298,1296
1628404,Josh Hart,2026,0.57,-0.05,-0.08,0.06,-0.14,0.07,-0.47,-0.25,0.17,0.27,-0.09,0.75,0.34,0.47,0.81,-0.2,0.81,-0.47,0.52,-0.05,-0.01,0.92,6417,3216,3201
1626181,Norman Powell,2026,0.53,0.3,0.03,0.22,-0.19,-0.13,-0.31,-0.2,0.3,-0.06,0.36,0.03,0.56,0.21,0.77,0.32,0.19,0.37,0.39,-0.18,-0.1,0.33,6382,3186,3196
1642363,Nique Clifford,2026,-0.19,-0.06,-0.54,-0.49,-0.05,0.57,-0.15,-0.04,0.67,0.14,0.53,0.08,0.01,0.75,0.76,0.32,0.12,-0.11,0.09,0.66,0.03,0.75,6009,2989,3020
1631212,Peyton Watson,2026,2.59,0.32,0.19,0.13,0.06,-0.28,-0.7,-0.14,0.04,0.01,0.04,-1.07,2.61,-1.85,0.76,-0.01,-0.32,2.93,-0.47,-1.38,-0.09,-1.03,6253,3115,3138
