player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631096,Chet Holmgren,2026,0.83,-0.18,0.19,-0.38,-0.15,2.21,-0.3,-0.13,-0.17,0.79,0.39,3.22,3.61,0.41,0.17,0.22,0.6,2.62,-0.33,0.49,6881,3426,3455
1630188,Jalen Smith,2026,1.36,0.16,0.34,-0.18,0.03,1.05,-0.51,-0.54,0.04,0.65,2.33,1.24,3.57,0.83,0.2,2.13,0.34,0.9,0.19,0.14,3980,1984,1996
1629001,De'Anthony Melton,2026,1.91,0.38,0.05,0.33,0.25,0.47,0.7,0.75,-0.05,-0.33,2.68,0.71,3.39,0.01,0.88,1.8,0.06,0.65,0.63,0.37,3325,1671,1654
1628978,Donte DiVincenzo,2026,1.88,-0.16,-0.16,-0.0,0.03,1.38,0.05,0.23,-0.18,-0.25,1.78,1.47,3.25,0.32,0.2,1.58,-0.45,1.92,-0.13,-0.2,8499,4264,4235
1630163,LaMelo Ball,2026,1.55,0.53,-0.26,0.8,0.94,-0.55,-0.08,-0.1,0.03,0.06,3.73,-0.51,3.22,0.77,1.93,1.8,-0.4,-0.11,1.47,-0.02,6152,3097,3055
1630170,Devin Vassell,2026,2.42,0.28,0.33,-0.05,-0.42,1.26,-0.36,-0.12,-0.25,-0.49,2.3,0.86,3.16,0.47,-0.45,2.75,-0.26,1.12,-0.14,-0.85,6768,3387,3381
1628389,Bam Adebayo,2026,0.65,0.51,0.63,-0.11,0.12,0.05,0.27,-0.0,0.27,1.66,1.33,1.83,3.16,-0.1,0.37,0.96,1.49,0.34,0.63,1.93,7736,3863,3873
1628374,Lauri Markkanen,2026,0.58,-0.48,-0.23,-0.25,0.81,1.35,-0.13,0.22,-0.35,0.61,1.21,1.86,3.07,0.33,0.39,0.82,0.37,1.49,0.33,0.48,6129,3086,3043
1641708,Amen Thompson,2026,-0.39,-0.13,-0.15,0.04,1.76,1.57,0.01,0.39,-0.38,0.36,1.19,1.87,3.06,-0.12,0.42,0.77,0.42,1.45,1.63,0.37,8912,4445,4467
1630182,Josh Green,2026,1.26,-0.38,-0.16,-0.21,1.0,0.98,0.25,0.09,0.16,0.07,1.7,1.36,3.05,-0.13,0.18,1.52,0.5,0.86,0.62,0.32,2640,1328,1312
1631217,Moussa Diabate,2026,1.37,-0.16,0.0,-0.18,1.67,0.26,0.35,-0.04,0.39,-0.11,2.82,0.24,3.05,-0.33,1.89,0.93,-0.04,0.28,1.51,0.24,5681,2835,2846
1626164,Devin Booker,2026,1.14,-0.63,-0.09,-0.54,0.86,0.9,0.6,0.27,0.34,-0.12,1.32,1.6,2.93,0.18,1.15,0.17,0.43,1.17,0.23,0.48,6633,3322,3311
1630591,Jalen Suggs,2026,0.73,0.38,0.15,0.23,-0.57,0.41,1.17,0.03,1.13,0.79,0.47,2.46,2.92,0.01,-1.07,1.54,1.56,0.9,-0.19,1.96,4291,2146,2145
203932,Aaron Gordon,2026,-0.17,1.23,0.59,0.64,-0.21,1.89,-0.52,-0.22,-0.3,0.39,0.92,1.99,2.92,0.31,-0.13,1.05,0.25,1.74,1.02,-0.13,2786,1395,1391
1629674,Neemias Queta,2026,-0.49,0.34,0.33,0.01,0.45,2.37,0.12,0.36,-0.25,0.44,0.3,2.57,2.87,-0.36,0.37,-0.07,0.16,2.41,0.79,0.56,5787,2891,2896
1630700,Dyson Daniels,2026,1.01,0.76,0.35,0.41,-0.49,0.44,1.4,0.73,0.69,-0.42,1.47,1.37,2.85,0.15,0.15,1.32,0.06,1.31,0.27,0.98,8704,4335,4369
203507,Giannis Antetokounmpo,2026,2.34,-0.15,0.04,-0.19,0.12,0.41,-0.73,-0.8,0.08,-0.02,3.0,-0.18,2.82,0.85,0.18,2.82,0.15,-0.33,-0.03,-0.75,4015,2005,2010
1628384,OG Anunoby,2026,1.01,-0.11,-0.04,-0.09,-0.15,0.91,0.34,0.31,0.04,0.87,0.77,1.74,2.52,-0.35,-0.12,0.89,0.76,0.98,-0.26,1.21,6866,3442,3424
1641744,Zach Edey,2026,0.04,-0.33,0.06,-0.39,0.05,1.47,-0.04,-0.09,0.05,0.89,0.01,2.47,2.48,0.4,0.05,-0.04,0.72,1.75,-0.28,0.85,1160,584,576
1630558,Davion Mitchell,2026,0.89,0.66,0.24,0.43,-0.71,1.37,-0.43,-0.39,-0.04,0.35,0.88,1.55,2.43,0.3,-0.51,1.39,0.2,1.35,-0.05,-0.08,6701,3344,3357
1641706,Brandon Miller,2026,0.79,-0.6,-0.05,-0.55,0.86,1.68,-0.89,-0.26,-0.63,0.49,1.13,1.23,2.37,0.04,0.48,0.65,0.65,0.58,0.26,-0.4,5686,2866,2820
1641709,Ausar Thompson,2026,0.23,-0.63,-0.24,-0.38,1.36,0.73,0.83,0.39,0.45,0.27,0.77,1.58,2.35,-0.44,1.0,-0.23,0.5,1.08,0.73,1.1,5910,2936,2974
1642345,Oso Ighodaro,2026,-0.15,0.71,0.11,0.59,0.08,0.59,0.87,0.47,0.4,0.31,0.64,1.68,2.32,-0.09,0.26,0.38,0.45,1.23,0.79,1.18,5288,2640,2648
1630540,Miles McBride,2026,-0.12,0.95,0.73,0.23,0.92,-0.23,0.22,0.51,-0.28,0.11,2.46,-0.27,2.2,0.35,1.76,0.7,-0.01,-0.26,1.87,0.33,3782,1897,1885
1629731,Dean Wade,2026,0.22,0.31,0.34,-0.03,0.31,0.75,-0.12,0.06,-0.17,0.56,0.88,1.32,2.2,0.17,0.13,0.75,0.52,0.8,0.62,0.44,4641,2308,2333
203939,Dwight Powell,2026,0.77,0.3,0.38,-0.09,-0.17,0.38,0.41,0.12,0.3,0.52,0.93,1.27,2.2,-0.01,-0.13,1.06,0.33,0.94,0.13,0.93,2827,1426,1401
1626157,Karl-Anthony Towns,2026,0.88,0.21,0.14,0.08,0.02,-0.07,0.19,0.1,0.09,0.85,1.35,0.77,2.12,0.04,0.3,1.05,0.18,0.59,0.23,1.04,7679,3853,3826
1631221,Collin Gillespie,2026,0.23,0.16,0.28,-0.11,-0.12,-0.04,0.45,0.06,0.39,0.57,0.71,1.38,2.09,0.84,-0.1,0.81,0.55,0.83,0.04,1.02,7338,3672,3666
1629661,Cameron Johnson,2026,1.6,0.01,-0.2,0.2,0.5,-0.34,-0.34,-0.25,-0.09,0.47,2.3,-0.26,2.04,0.14,0.6,1.7,0.08,-0.34,0.51,0.13,5038,2520,2518
1631105,Jalen Duren,2026,-0.41,0.16,0.06,0.1,1.1,0.34,1.05,0.16,0.89,-0.01,0.46,1.58,2.03,-0.2,0.46,0.0,-0.23,1.81,1.26,1.04,6014,3012,3002
1630567,Scottie Barnes,2026,-0.46,0.51,-0.11,0.63,0.14,1.09,0.51,-0.03,0.54,-0.04,0.5,1.49,1.99,0.24,0.84,-0.34,-0.28,1.77,0.65,0.47,8659,4339,4320
203954,Joel Embiid,2026,2.36,0.56,0.51,0.05,-0.66,0.03,-0.43,0.34,-0.76,-0.18,2.3,-0.36,1.94,0.26,0.07,2.23,-0.26,-0.1,-0.1,-0.61,4214,2120,2094
201950,Jrue Holiday,2026,0.72,-0.03,-0.36,0.34,0.24,0.05,1.0,0.12,0.88,0.05,0.73,1.18,1.91,-0.12,0.08,0.65,0.1,1.08,0.21,1.05,4385,2190,2195
203500,Steven Adams,2026,-0.73,-0.75,-0.2,-0.56,1.68,1.64,-0.63,-0.06,-0.56,0.63,0.04,1.82,1.86,0.02,0.58,-0.54,0.48,1.34,0.93,0.0,2870,1443,1427
203991,Clint Capela,2026,-0.74,0.11,-0.0,0.11,0.67,1.63,0.06,-0.19,0.26,0.24,-0.11,1.97,1.86,-0.11,0.86,-0.97,0.05,1.92,0.78,0.3,2785,1398,1387
203497,Rudy Gobert,2026,-1.95,-0.46,-0.66,0.2,0.34,2.97,0.3,0.22,0.08,0.62,-2.09,3.87,1.78,-0.04,0.55,-2.64,0.75,3.12,-0.12,0.92,8140,4059,4081
1630596,Evan Mobley,2026,-0.0,0.4,0.2,0.2,-0.26,1.09,-0.16,-0.06,-0.09,0.48,0.23,1.54,1.77,0.22,-0.53,0.76,0.91,0.63,0.14,0.32,6699,3351,3348
1629684,Grant Williams,2026,0.96,-1.08,-0.49,-0.58,0.9,0.37,-0.13,0.05,-0.19,0.21,1.07,0.61,1.68,0.45,0.27,0.8,0.31,0.3,-0.18,0.08,1680,845,835
1630241,Sam Merrill,2026,0.63,0.2,-0.11,0.31,0.09,1.21,0.01,-0.45,0.47,-0.62,0.85,0.8,1.66,0.14,0.42,0.43,-0.2,1.0,0.29,-0.61,4474,2250,2224
1628969,Mikal Bridges,2026,0.58,-0.05,0.14,-0.19,0.02,1.12,0.17,0.09,0.08,-0.17,0.82,0.81,1.63,-0.04,-0.41,1.23,-0.13,0.94,-0.03,0.0,8775,4379,4396
1642907,Cedric Coward,2026,1.07,-0.33,-0.19,-0.15,0.06,1.52,-0.51,-0.04,-0.47,0.05,0.81,0.81,1.62,-0.24,-0.15,0.96,-0.23,1.04,-0.27,-0.46,5583,2792,2791
1630217,Desmond Bane,2026,0.32,0.45,0.08,0.36,-0.22,0.11,0.25,-0.06,0.31,0.67,0.78,0.83,1.61,0.03,0.1,0.68,0.67,0.16,0.23,0.92,8698,4344,4354
1627750,Jamal Murray,2026,2.94,0.89,0.23,0.66,-0.45,-1.44,-1.36,-0.56,-0.79,0.55,3.73,-2.17,1.56,0.43,-0.24,3.97,-0.26,-1.91,0.44,-0.81,8690,4343,4347
1630194,Paul Reed,2026,-0.24,-0.56,-0.29,-0.28,0.88,0.53,0.92,0.4,0.52,0.0,0.1,1.44,1.54,0.01,0.8,-0.7,0.02,1.42,0.32,0.92,2562,1284,1278
1631128,Christian Braun,2026,-0.23,0.19,-0.11,0.3,0.08,1.08,-0.17,0.35,-0.52,0.58,0.27,1.26,1.53,0.0,0.52,-0.25,0.32,0.94,0.27,0.41,3806,1908,1898
1631111,Wendell Moore Jr.,2026,0.77,0.38,0.16,0.21,-0.2,0.18,0.32,0.26,0.05,-0.02,0.89,0.62,1.51,0.08,-0.37,1.26,-0.03,0.65,0.18,0.3,287,144,143
1641989,ID_1641989,2026,0.59,0.21,0.25,-0.04,0.13,0.37,0.75,0.1,0.65,-0.22,0.7,0.82,1.51,-0.32,-0.04,0.74,-0.08,0.9,0.34,0.53,960,484,476
1630573,Sam Hauser,2026,0.72,0.85,0.41,0.44,-0.15,0.04,-0.45,-0.54,0.09,0.49,1.73,-0.24,1.49,-0.01,0.04,1.69,0.15,-0.39,0.7,0.04,5868,2938,2930
1628392,Isaiah Hartenstein,2026,-0.7,-0.45,-0.26,-0.19,1.08,0.28,0.93,0.4,0.53,0.36,0.05,1.43,1.48,-0.02,0.81,-0.76,0.26,1.17,0.63,1.29,3939,1967,1972
203468,CJ McCollum,2026,-0.34,0.38,0.25,0.14,0.13,2.12,-0.92,-0.49,-0.41,-0.48,0.58,0.9,1.48,0.59,-0.27,0.85,-0.53,1.43,0.51,-1.4,7292,3660,3632
1642844,Dylan Harper,2026,-0.03,0.1,0.35,-0.25,0.64,0.49,-0.06,0.13,-0.19,0.56,0.33,1.15,1.48,-0.22,0.97,-0.64,1.31,-0.16,0.74,0.5,4790,2398,2392
1630193,Immanuel Quickley,2026,0.17,0.81,0.25,0.58,-0.12,0.38,0.13,0.32,-0.19,-0.26,1.08,0.37,1.45,0.34,0.12,0.96,-0.07,0.44,0.69,-0.13,8060,4020,4040
1629008,Michael Porter Jr.,2026,1.26,0.18,-0.28,0.46,0.18,-0.58,-0.12,0.04,-0.14,-0.03,1.71,-0.27,1.44,0.55,0.21,1.5,-0.15,-0.12,0.36,-0.15,6922,3480,3442
1631159,Leonard Miller,2026,1.26,-0.4,-0.13,-0.28,-0.26,0.82,0.09,0.01,0.08,0.01,0.46,0.94,1.4,-0.12,-0.61,1.07,-0.12,1.06,-0.66,0.1,849,425,424
1641717,Cason Wallace,2026,-0.69,0.36,-0.06,0.43,-0.44,0.63,1.49,0.71,0.78,0.29,-0.88,2.26,1.38,-0.26,-1.04,0.16,1.05,1.21,-0.08,1.78,7275,3622,3653
1629004,Svi Mykhailiuk,2026,0.63,0.0,-0.03,0.03,0.56,-0.17,-0.43,-0.16,-0.27,0.45,1.55,-0.18,1.37,0.33,0.9,0.65,-0.0,-0.18,0.56,0.02,4731,2370,2361
1630611,Gui Santos,2026,-0.47,-0.36,-0.51,0.15,0.64,0.5,0.67,0.66,0.03,0.04,-0.09,1.46,1.37,0.35,0.55,-0.64,-0.14,1.6,0.28,0.71,3717,1860,1857
1630178,Tyrese Maxey,2026,-0.43,0.98,0.71,0.26,0.28,0.25,0.71,0.52,0.19,-0.86,0.98,0.38,1.37,0.44,0.41,0.57,-0.64,1.02,1.26,-0.15,9998,5014,4984
1641783,Tristan da Silva,2026,-0.58,0.11,0.2,-0.09,0.31,1.86,0.17,0.09,0.08,0.0,-0.51,1.87,1.36,-0.51,0.44,-0.95,0.42,1.45,0.42,0.17,5469,2733,2736
1642928,Dylan Cardwell,2026,-0.82,-0.41,-0.15,-0.26,0.95,0.91,0.36,0.23,0.12,-0.06,-0.01,1.37,1.36,0.43,0.8,-0.81,0.62,0.75,0.54,0.3,2375,1190,1185
1631119,Jaylin Williams,2026,0.47,0.04,0.24,-0.2,-1.32,1.86,-0.0,0.16,-0.16,0.27,-0.52,1.86,1.34,0.02,-0.82,0.3,0.03,1.83,-1.28,0.27,4388,2188,2200
1630572,Sandro Mamukelashvili,2026,-0.31,0.75,0.49,0.26,-0.08,0.55,0.76,0.14,0.62,-0.19,0.17,1.13,1.3,-0.18,0.08,0.09,0.11,1.02,0.67,0.57,5544,2794,2750
201142,Kevin Durant,2026,1.29,-0.79,-0.61,-0.18,1.47,0.08,-0.53,-0.41,-0.12,0.56,0.93,0.36,1.29,-0.79,-0.05,0.98,0.39,-0.03,0.68,0.03,8731,4377,4354
1630692,Jordan Goodwin,2026,-0.77,-0.31,0.24,-0.55,1.46,-0.54,1.28,0.25,1.04,0.15,0.68,0.58,1.26,-0.01,1.59,-0.91,0.37,0.21,1.15,1.43,4820,2418,2402
1631250,Pete Nance,2026,0.33,0.13,-0.16,0.29,-0.08,0.66,0.21,0.08,0.13,-0.05,0.49,0.77,1.26,0.06,-0.1,0.59,0.18,0.59,0.05,0.16,1358,680,678
1642419,Jamison Battle,2026,0.59,0.0,-0.0,0.0,-0.05,1.03,-0.18,-0.52,0.32,0.06,0.34,0.92,1.26,-0.19,0.01,0.33,0.09,0.83,-0.05,-0.12,1576,792,784
1642066,ID_1642066,2026,-0.77,0.48,0.29,0.19,0.3,0.25,0.03,0.17,-0.14,0.55,0.23,1.01,1.24,0.4,1.18,-0.95,0.29,0.72,0.78,0.58,1304,652,652
1629011,Mitchell Robinson,2026,-0.89,-0.46,-0.19,-0.28,1.87,-0.0,0.14,-0.13,0.27,-0.1,1.2,0.04,1.24,0.68,1.77,-0.57,0.13,-0.09,1.41,0.04,3556,1768,1788
1628973,Jalen Brunson,2026,1.29,1.04,0.46,0.58,0.19,-1.12,-0.44,-0.62,0.18,0.18,2.36,-1.14,1.22,0.08,0.14,2.22,0.39,-1.53,1.23,-0.26,8451,4241,4210
1642347,Jamal Shead,2026,0.07,-0.01,-0.43,0.41,0.41,-0.05,1.39,0.17,1.22,-0.44,0.28,0.92,1.2,-0.17,0.34,-0.06,-0.12,1.04,0.4,0.95,5700,2866,2834
1641842,Ronald Holland II,2026,-0.93,-0.53,-0.04,-0.48,0.06,1.67,1.81,0.73,1.09,-0.47,-1.73,2.87,1.14,-0.47,-0.42,-1.31,0.03,2.84,-0.47,1.34,4915,2461,2454
1630619,Moussa Cisse,2026,-0.42,-0.2,-0.04,-0.16,0.38,0.68,0.26,0.34,-0.08,-0.2,0.15,1.0,1.14,0.64,0.12,0.03,-0.52,1.52,0.18,0.06,1809,900,909
1627884,Derrick Jones Jr.,2026,0.79,0.36,0.21,0.15,-0.3,0.08,0.35,0.03,0.32,-0.26,0.9,0.23,1.13,0.11,0.11,0.79,-0.54,0.77,0.06,0.09,3444,1729,1715
1642274,Yves Missi,2026,-1.58,0.14,0.05,0.09,2.01,-0.42,0.28,0.43,-0.14,-0.06,0.57,0.52,1.09,0.72,1.53,-0.96,1.46,-0.94,2.15,0.22,4310,2169,2141
1641740,Jaylen Clark,2026,-1.3,0.41,0.3,0.11,0.26,1.19,0.21,0.04,0.16,-0.2,-0.09,1.16,1.07,0.5,0.62,-0.71,-0.53,1.69,0.67,0.01,2941,1452,1489
1642272,Jared McCain,2026,0.5,0.34,0.5,-0.16,0.05,0.07,-0.16,0.22,-0.38,-0.18,1.08,-0.02,1.06,0.44,0.25,0.83,0.11,-0.13,0.39,-0.34,3890,1943,1947
1631170,Jaime Jaquez Jr.,2026,0.35,0.11,0.53,-0.4,0.05,0.91,-0.0,-0.04,0.04,-0.06,0.56,0.49,1.05,-0.31,-0.17,0.73,-0.19,0.68,0.16,-0.06,7450,3716,3734
1630559,Austin Reaves,2026,0.73,-0.3,0.0,-0.3,-0.73,0.05,0.36,0.04,0.31,0.42,0.17,0.87,1.04,0.51,-0.82,0.99,0.5,0.37,-1.03,0.78,5349,2664,2685
1631214,Alondes Williams,2026,0.79,0.05,-0.23,0.28,-0.08,-0.08,0.22,-0.04,0.26,0.11,0.77,0.26,1.03,0.02,0.16,0.61,0.17,0.09,-0.03,0.33,420,208,212
1642851,Kon Knueppel,2026,1.04,-0.4,0.11,-0.51,0.3,-0.15,-0.65,-0.65,0.0,0.93,1.08,-0.06,1.03,-0.04,-0.15,1.23,0.27,-0.33,-0.1,0.28,8161,4090,4071
1629057,Robert Williams III,2026,0.34,-0.88,-0.51,-0.38,0.36,1.15,0.47,0.36,0.09,-0.5,-0.14,1.14,0.99,0.05,0.78,-0.92,-0.3,1.44,-0.52,-0.03,3177,1585,1592
1631212,Peyton Watson,2026,2.71,0.2,0.15,0.06,-0.29,-0.64,0.06,0.06,0.0,-1.05,2.73,-1.75,0.98,-0.01,-0.33,3.06,-0.46,-1.29,-0.09,-0.99,6253,3115,3138
201939,Stephen Curry,2026,2.91,-0.55,-0.8,0.25,0.06,-1.61,0.17,0.19,-0.01,-0.34,2.76,-1.8,0.96,0.32,-0.32,3.08,-0.21,-1.59,-0.49,-0.17,5181,2592,2589
1642346,Ryan Dunn,2026,-0.09,-0.58,0.03,-0.6,0.74,0.82,0.48,0.01,0.47,-0.12,0.21,0.71,0.93,-0.32,0.11,0.1,-0.06,0.77,0.16,0.36,4456,2212,2244
1629029,Luka Doncic,2026,1.48,0.36,-0.36,0.73,-0.75,-0.22,-1.0,-0.03,-0.98,0.95,1.15,-0.22,0.93,0.11,-0.73,1.88,0.93,-1.15,-0.39,-0.05,7984,3974,4010
1642949,Yanic Konan Niederhäuser,2026,0.36,0.06,-0.15,0.21,0.1,0.52,0.22,0.14,0.08,-0.15,0.46,0.45,0.92,-0.19,-0.46,0.92,0.36,0.09,0.16,0.07,1673,834,839
1628379,Luke Kennard,2026,1.87,-0.29,0.49,-0.78,-0.59,0.1,-0.58,0.12,-0.7,0.57,1.13,-0.21,0.92,-0.16,-0.69,1.82,0.32,-0.53,-0.88,-0.01,5354,2679,2675
1630183,Jaden McDaniels,2026,1.61,-0.49,-0.08,-0.41,-0.49,0.84,-0.26,-0.19,-0.06,-0.07,0.32,0.59,0.92,-0.22,-0.69,1.01,-0.08,0.67,-0.98,-0.33,8455,4232,4223
1628989,Kevin Huerter,2026,0.21,-0.04,0.1,-0.13,-0.12,0.88,-0.8,-0.35,-0.47,0.56,0.24,0.67,0.9,0.21,0.05,0.19,0.18,0.49,-0.16,-0.24,4768,2401,2367
1631248,Baylor Scheierman,2026,-0.31,-0.04,0.19,-0.24,0.24,1.56,-0.63,-0.78,0.14,0.11,-0.12,1.02,0.9,-0.03,0.61,-0.73,0.19,0.83,0.2,-0.52,3761,1887,1874
1642278,Tyler Kolek,2026,-0.69,-0.84,-0.41,-0.43,0.59,1.28,-0.05,-0.22,0.17,0.43,-0.7,1.59,0.88,0.16,-0.09,-0.61,0.04,1.55,-0.25,0.38,2582,1292,1290
1628368,De'Aaron Fox,2026,0.65,1.5,0.51,0.99,-0.47,0.21,-1.18,-0.66,-0.52,0.72,1.72,-0.86,0.87,-0.56,-0.42,2.14,0.42,-1.28,1.03,-0.46,7361,3682,3679
1629632,Coby White,2026,1.12,0.78,0.54,0.24,-0.56,-0.38,-0.16,-0.32,0.16,-0.27,1.8,-0.94,0.86,0.33,-0.14,1.94,-0.16,-0.78,0.22,-0.43,3965,1972,1993
1629675,Naz Reid,2026,0.03,0.18,0.43,-0.25,-0.3,-0.15,0.51,0.19,0.31,0.47,0.15,0.71,0.85,0.11,-0.63,0.78,0.52,0.19,-0.12,0.98,6971,3507,3464
1642277,Johnny Furphy,2026,0.69,0.06,-0.05,0.11,-0.22,-0.19,0.03,-0.06,0.09,0.63,0.44,0.41,0.85,-0.15,-0.59,1.03,0.04,0.37,-0.16,0.66,2587,1289,1298
1631117,Walker Kessler,2026,0.52,-0.24,-0.08,-0.16,0.29,0.53,0.04,0.1,-0.08,-0.27,0.6,0.26,0.85,-0.02,0.42,0.18,-0.3,0.56,0.05,-0.23,629,323,306
1629750,Javonte Green,2026,0.16,-1.55,-0.76,-0.79,0.67,0.43,2.16,0.91,1.26,-0.91,-0.64,1.47,0.83,-0.13,-0.45,-0.19,-0.69,2.16,-0.88,1.25,4748,2374,2374
1629013,Landry Shamet,2026,-0.86,0.83,0.71,0.1,-0.09,-0.02,0.45,-0.04,0.49,0.73,-0.21,1.02,0.81,-0.23,-0.04,-0.17,0.36,0.66,0.74,1.18,3701,1859,1842
1626181,Norman Powell,2026,0.58,0.03,0.21,-0.19,-0.13,-0.39,0.34,-0.03,0.36,0.06,0.6,0.16,0.77,0.28,0.18,0.42,0.4,-0.24,-0.1,0.4,6382,3186,3196
1629628,RJ Barrett,2026,2.03,0.53,0.13,0.4,-0.65,-0.19,-0.22,-0.18,-0.04,-0.3,1.5,-0.76,0.74,-0.46,-0.66,2.16,-0.09,-0.67,-0.12,-0.52,4921,2455,2466
1628976,Wendell Carter Jr.,2026,-0.31,0.14,0.03,0.13,-0.38,1.13,-0.0,-0.3,0.3,0.41,-0.72,1.45,0.74,-0.25,-0.59,-0.13,0.0,1.45,-0.24,0.41,7120,3565,3555
1628404,Josh Hart,2026,0.63,-0.05,0.05,-0.1,0.07,-0.55,0.17,0.27,-0.1,0.72,0.41,0.33,0.74,-0.25,0.82,-0.41,0.49,-0.16,0.02,0.89,6417,3216,3201
202699,Tobias Harris,2026,-1.28,0.45,0.4,0.04,0.97,0.57,-0.43,-0.32,-0.1,0.47,0.24,0.48,0.72,-0.03,0.72,-0.48,-0.08,0.56,1.42,0.04,5431,2736,2695
1631245,Quenton Jackson,2026,-0.13,-0.04,0.11,-0.15,-0.29,0.03,0.69,0.16,0.53,0.44,-0.51,1.22,0.7,0.0,-0.5,-0.01,0.93,0.29,-0.33,1.13,2503,1252,1251
1628418,Thomas Bryant,2026,-0.24,0.11,-0.16,0.28,0.07,0.58,0.61,0.43,0.18,-0.5,0.21,0.47,0.69,0.06,0.7,-0.49,-0.32,0.79,0.18,0.11,2142,1078,1064
204001,Kristaps Porzingis,2026,-0.01,0.5,0.03,0.46,0.05,0.06,0.01,0.17,-0.16,0.03,0.57,0.12,0.69,0.05,0.05,0.52,0.34,-0.22,0.55,0.04,1994,998,996
1628386,Jarrett Allen,2026,1.55,-0.66,-0.44,-0.23,0.56,-0.19,-0.21,0.45,-0.66,-0.22,1.14,-0.46,0.68,-0.15,0.34,0.8,-0.64,0.18,-0.1,-0.43,5827,2908,2919
1630228,Jonathan Kuminga,2026,-0.04,-0.4,-0.29,-0.1,-0.18,-0.08,0.49,0.21,0.28,0.42,-0.5,1.16,0.66,0.45,-0.36,-0.14,1.04,0.12,-0.58,0.91,2401,1191,1210
1642357,David Jones Garcia,2026,0.5,-0.09,-0.11,0.03,0.08,-0.44,0.39,0.3,0.09,0.09,0.55,0.1,0.65,0.12,0.19,0.36,0.33,-0.23,-0.01,0.48,293,149,144
1631260,A.J. Green,2026,0.81,0.05,0.25,-0.21,-0.62,-0.42,0.26,-0.04,0.3,0.44,0.3,0.33,0.63,0.11,-0.68,0.98,0.39,-0.06,-0.57,0.7,7286,3649,3637
1627752,Taurean Prince,2026,-0.03,0.09,-0.04,0.13,-0.12,0.44,0.3,0.27,0.03,-0.14,0.23,0.4,0.63,0.09,-0.08,0.31,0.12,0.28,-0.03,0.16,801,401,400
