player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628389,Bam Adebayo,2026,0.86,0.48,0.63,0.68,-0.05,-0.01,0.13,0.19,0.44,0.04,0.41,1.6,1.59,1.99,3.58,-0.07,0.18,1.41,1.65,0.34,0.62,2.04,8823,4421,4402
1630577,Julian Champagnie,2026,1.65,0.31,0.49,0.3,0.19,-0.13,1.25,0.63,0.01,0.25,-0.24,0.88,1.8,1.75,3.55,-0.6,0.03,1.77,0.22,1.53,0.36,0.89,8620,4325,4295
1628978,Donte DiVincenzo,2026,1.45,-0.32,-0.39,-0.25,-0.13,0.27,1.91,0.05,0.22,0.34,-0.1,-0.11,1.31,2.25,3.55,0.2,0.65,0.66,-0.55,2.8,-0.12,0.11,9499,4746,4753
1642864,Hugo González,2026,0.58,-0.37,-0.04,0.43,-0.45,0.97,1.36,0.01,0.84,0.43,0.41,-0.03,1.72,1.8,3.52,-0.16,1.45,0.27,-0.21,2.01,0.93,0.81,3960,1969,1991
203507,Giannis Antetokounmpo,2026,2.51,-0.01,0.21,0.15,0.05,-0.09,1.07,0.05,-0.48,-0.66,0.17,-0.13,3.02,0.41,3.43,0.34,0.09,2.93,0.27,0.14,0.12,-0.61,4415,2209,2206
1628378,Donovan Mitchell,2026,2.53,0.29,0.74,0.21,0.54,-0.23,-0.54,-0.38,0.24,0.28,-0.04,0.51,3.37,0.03,3.39,0.14,0.21,3.16,0.1,-0.07,0.51,0.75,9010,4514,4496
1630188,Jalen Smith,2026,1.64,-0.2,0.06,0.29,-0.23,0.16,0.47,-0.02,-0.35,-0.41,0.05,0.77,2.43,0.92,3.35,0.6,0.45,1.98,0.47,0.45,0.22,0.42,4578,2286,2292
1641706,Brandon Miller,2026,0.53,0.23,-0.7,-0.19,-0.5,1.1,1.94,0.12,-0.58,-0.0,-0.58,0.44,1.33,1.97,3.3,0.57,1.14,0.19,0.69,1.28,0.4,-0.14,6830,3425,3405
1630182,Josh Green,2026,0.82,0.18,-0.36,-0.2,-0.16,1.02,1.33,0.02,0.39,0.16,0.24,-0.03,1.32,1.88,3.19,0.02,0.27,1.05,0.49,1.39,0.66,0.36,3173,1589,1584
1629001,De'Anthony Melton,2026,1.59,0.12,0.26,-0.13,0.39,0.45,-0.08,-0.01,1.11,0.75,0.37,-0.26,2.34,0.75,3.08,0.01,1.41,0.93,0.27,0.48,0.71,0.85,4045,2032,2013
1630559,Austin Reaves,2026,1.77,0.97,0.06,0.14,-0.08,-0.42,0.33,0.12,0.48,0.08,0.42,0.43,1.53,1.49,3.02,0.37,-0.36,1.89,0.42,1.07,-0.36,0.91,6709,3355,3354
1626164,Devin Booker,2026,0.86,0.81,-0.54,-0.1,-0.44,0.58,1.13,-0.32,0.8,0.28,0.52,-0.1,0.94,2.08,3.02,0.29,0.93,0.01,0.34,1.74,0.04,0.7,8036,4018,4018
1641708,Amen Thompson,2026,0.04,-0.1,-0.06,-0.24,0.18,1.78,1.29,0.01,-0.04,0.34,-0.37,0.46,1.52,1.48,3.01,-0.46,0.59,0.93,0.85,0.63,1.72,0.42,10360,5171,5189
201950,Jrue Holiday,2026,0.46,-0.28,-0.33,-0.45,0.13,0.4,1.27,0.34,1.02,0.17,0.85,0.23,0.4,2.54,2.93,-0.12,0.25,0.15,0.25,2.29,0.07,1.25,5622,2813,2809
1630540,Miles McBride,2026,0.4,0.25,0.94,0.78,0.16,0.74,-0.02,-0.25,0.43,0.59,-0.16,0.27,2.52,0.41,2.93,0.17,1.58,0.94,0.18,0.23,1.68,0.7,3999,2006,1993
1642349,Ajay Mitchell,2026,1.23,0.45,0.84,0.43,0.41,-0.95,0.23,-0.2,0.85,0.43,0.42,0.57,1.25,1.61,2.86,0.09,-0.63,1.88,0.4,1.21,-0.11,1.42,5418,2719,2699
203932,Aaron Gordon,2026,0.11,0.09,1.36,0.59,0.76,-0.22,1.59,0.21,-0.68,-0.28,-0.39,0.41,1.4,1.46,2.86,0.29,-0.22,1.62,0.31,1.15,1.14,-0.27,3570,1784,1786
1630558,Davion Mitchell,2026,0.99,-0.11,0.77,0.21,0.54,-0.7,1.56,0.12,-0.34,-0.26,-0.08,0.2,1.07,1.68,2.75,0.27,-0.57,1.64,0.22,1.46,0.07,-0.14,7604,3809,3795
1629674,Neemias Queta,2026,-0.68,-0.56,0.24,0.35,-0.11,0.34,2.66,0.57,-0.12,0.29,-0.41,0.5,-0.19,2.77,2.58,-0.36,0.3,-0.49,0.12,2.65,0.58,0.38,6732,3365,3367
1629684,Grant Williams,2026,0.77,0.17,-1.24,-0.43,-0.81,1.2,1.09,-0.14,0.04,0.12,-0.08,0.18,1.04,1.52,2.56,0.52,0.58,0.46,0.23,1.29,-0.04,0.22,2229,1118,1111
1628374,Lauri Markkanen,2026,0.32,0.46,-0.55,-0.23,-0.33,0.81,1.51,0.07,-0.17,0.17,-0.34,0.57,0.7,1.85,2.55,0.06,0.44,0.26,0.26,1.59,0.26,0.4,6095,3052,3043
1631105,Jalen Duren,2026,-0.03,-0.01,0.33,0.04,0.29,1.26,0.3,-0.17,0.97,0.16,0.81,0.08,1.11,1.44,2.54,-0.37,0.5,0.61,-0.28,1.72,1.59,1.05,7157,3584,3573
1641744,Zach Edey,2026,0.07,-0.14,-0.33,0.06,-0.39,0.05,1.5,0.34,-0.03,-0.08,0.05,0.84,0.02,2.52,2.54,0.44,0.01,0.01,0.73,1.79,-0.28,0.81,1160,584,576
1630163,LaMelo Ball,2026,1.65,-0.31,0.57,-0.23,0.79,1.02,-1.11,-0.14,-0.2,-0.09,-0.1,0.16,3.72,-1.2,2.53,0.44,1.84,1.88,-0.37,-0.83,1.59,-0.04,7077,3563,3514
1642345,Oso Ighodaro,2026,-0.01,-0.82,0.88,0.23,0.65,0.11,0.4,-0.71,0.89,0.58,0.31,0.25,1.03,1.44,2.47,-0.05,0.44,0.59,0.29,1.15,0.99,1.14,6319,3145,3174
1630567,Scottie Barnes,2026,0.05,0.07,0.43,-0.1,0.53,0.31,1.02,0.02,0.64,-0.07,0.71,-0.15,1.12,1.31,2.43,0.13,0.8,0.32,-0.23,1.54,0.74,0.49,9797,4916,4881
1630591,Jalen Suggs,2026,0.75,0.12,0.49,0.18,0.33,-0.64,0.16,-0.45,1.09,0.08,1.01,0.52,0.42,1.8,2.22,-0.15,-1.08,1.5,1.13,0.67,-0.15,1.61,5331,2668,2663
1630596,Evan Mobley,2026,-0.21,-0.35,0.48,0.25,0.23,-0.1,1.68,0.03,-0.52,-0.17,-0.35,0.66,0.35,1.87,2.22,0.23,-0.36,0.71,0.85,1.02,0.38,0.14,7890,3944,3946
1642844,Dylan Harper,2026,-0.42,-0.17,0.44,0.51,-0.08,0.53,0.74,-0.15,-0.09,0.14,-0.24,0.79,0.44,1.65,2.09,0.1,0.9,-0.46,1.42,0.23,0.97,0.7,5440,2721,2719
203954,Joel Embiid,2026,2.46,0.65,0.51,0.45,0.06,-0.69,0.28,-0.12,-0.48,0.3,-0.79,-0.13,2.32,-0.24,2.08,0.13,-0.02,2.34,-0.23,-0.01,-0.18,-0.61,4320,2163,2157
203468,CJ McCollum,2026,-0.28,-0.02,0.39,0.2,0.19,0.14,2.38,0.27,-0.56,-0.28,-0.27,-0.37,0.65,1.43,2.08,0.38,-0.12,0.77,-0.45,1.88,0.53,-0.93,8681,4355,4326
1629661,Cameron Johnson,2026,1.56,-0.1,0.24,-0.04,0.28,0.12,-0.38,0.08,-0.29,-0.1,-0.18,0.58,2.17,-0.1,2.06,0.23,0.53,1.64,0.17,-0.27,0.36,0.29,6130,3067,3063
1628384,OG Anunoby,2026,0.64,-0.07,0.21,-0.06,0.28,-0.05,0.57,0.18,0.33,0.08,0.25,0.75,0.76,1.26,2.03,-0.42,0.09,0.67,0.72,0.54,0.16,1.08,8391,4202,4189
1631159,Leonard Miller,2026,1.68,0.04,-0.05,0.16,-0.21,0.09,0.33,-0.01,0.14,0.16,-0.03,-0.07,1.61,0.32,1.93,-0.19,-0.47,2.08,-0.43,0.75,0.04,0.07,1909,955,954
203497,Rudy Gobert,2026,-1.86,-0.94,-0.62,-0.83,0.23,0.64,3.04,0.56,0.2,0.26,-0.07,0.46,-1.88,3.77,1.89,0.03,0.69,-2.57,0.68,3.09,0.02,0.66,9108,4544,4564
1629731,Dean Wade,2026,0.04,-0.38,0.29,0.26,0.01,0.29,0.77,-0.23,-0.37,-0.09,-0.27,0.77,0.66,1.2,1.87,0.08,0.06,0.6,0.52,0.68,0.58,0.4,5245,2612,2633
1627750,Jamal Murray,2026,2.87,0.52,1.18,0.38,0.8,-0.56,-1.15,-0.04,-1.69,-0.63,-1.05,0.62,3.84,-2.02,1.81,0.54,-0.17,4.01,-0.22,-1.8,0.62,-1.07,10004,5017,4987
202699,Tobias Harris,2026,-0.92,0.39,0.43,0.29,0.14,0.95,1.33,-0.45,-0.48,-0.54,0.05,0.58,0.48,1.3,1.78,-0.11,0.8,-0.32,-0.36,1.66,1.38,0.1,6487,3259,3228
1629029,Luka Doncic,2026,1.92,0.16,0.69,-0.2,0.89,-0.71,0.05,0.32,-0.82,0.13,-0.96,0.65,1.86,-0.1,1.75,-0.03,-0.75,2.61,0.55,-0.65,-0.02,-0.17,9230,4613,4617
1626157,Karl-Anthony Towns,2026,1.16,0.19,0.2,0.13,0.09,0.09,-0.21,0.04,-0.2,-0.01,-0.18,0.65,1.54,0.06,1.6,-0.09,0.37,1.17,0.12,-0.06,0.29,0.45,8617,4324,4293
1628392,Isaiah Hartenstein,2026,-0.59,-0.51,-0.57,-0.38,-0.2,1.21,0.38,0.3,0.65,0.18,0.47,0.45,0.31,1.28,1.59,0.06,1.14,-0.83,0.48,0.8,0.64,1.1,4280,2141,2139
1631119,Jaylin Williams,2026,0.64,0.46,0.14,0.24,-0.1,-1.26,1.79,0.13,-0.14,-0.05,-0.1,0.12,-0.2,1.78,1.58,0.29,-0.97,0.77,0.1,1.68,-1.12,-0.02,4803,2395,2408
1628969,Mikal Bridges,2026,0.65,-0.1,-0.13,0.09,-0.21,-0.12,1.13,0.19,0.14,0.1,0.05,0.13,0.42,1.14,1.57,-0.23,-0.42,0.84,-0.1,1.24,-0.25,0.27,9989,4980,5009
1629011,Mitchell Robinson,2026,-1.03,-0.62,-0.7,-0.3,-0.4,2.02,0.54,0.07,0.33,-0.1,0.43,-0.05,0.79,0.78,1.57,0.46,2.06,-1.27,0.22,0.56,1.32,0.28,4300,2136,2164
1630241,Sam Merrill,2026,0.89,0.01,0.49,0.08,0.41,0.06,0.7,-0.3,-0.25,-0.58,0.34,-0.29,1.33,0.24,1.57,-0.03,0.27,1.06,-0.03,0.27,0.55,-0.54,5204,2617,2587
1628989,Kevin Huerter,2026,0.27,-0.31,0.21,0.06,0.14,-0.19,1.2,0.06,-0.43,-0.37,-0.07,0.5,0.29,1.26,1.55,-0.01,-0.11,0.4,0.1,1.16,0.02,0.07,5633,2837,2796
203500,Steven Adams,2026,-1.38,-0.13,-0.94,-0.09,-0.85,1.93,1.75,0.31,-0.69,-0.16,-0.55,0.54,-0.31,1.85,1.54,0.33,0.95,-1.26,0.3,1.55,0.99,-0.15,2968,1491,1477
1631221,Collin Gillespie,2026,0.16,-0.75,0.01,0.24,-0.23,-0.36,-0.41,0.03,0.59,0.14,0.43,0.56,0.48,1.03,1.52,0.97,-0.2,0.68,0.67,0.36,-0.35,1.15,8749,4370,4379
1641717,Cason Wallace,2026,-0.66,-0.36,0.41,-0.05,0.46,-0.39,0.51,0.47,1.52,0.68,0.84,0.21,-0.73,2.22,1.49,-0.11,-1.14,0.41,1.12,1.1,0.02,1.73,7835,3905,3930
1629130,Duncan Robinson,2026,0.95,-0.25,0.53,0.13,0.4,0.53,-0.19,-0.27,-0.75,-0.42,-0.34,0.21,1.78,-0.32,1.46,0.18,0.59,1.19,-0.08,-0.24,1.06,-0.54,7861,3952,3909
1641709,Ausar Thompson,2026,-0.22,-0.56,-0.62,-0.31,-0.29,1.19,0.59,0.16,0.93,0.51,0.42,0.28,-0.1,1.54,1.44,-0.71,0.8,-0.9,0.47,1.07,0.57,1.21,6705,3327,3378
1629675,Naz Reid,2026,0.33,-0.06,-0.06,0.2,-0.26,-0.21,0.11,-0.76,0.34,0.21,0.13,0.47,0.45,0.95,1.4,0.42,-0.31,0.76,0.37,0.58,-0.27,0.81,7824,3914,3910
1642907,Cedric Coward,2026,1.2,0.56,-0.41,-0.14,-0.28,0.15,1.19,0.17,-0.61,-0.14,-0.47,-0.14,1.05,0.35,1.4,0.02,-0.03,1.08,-0.11,0.46,-0.26,-0.75,6094,3051,3043
1628973,Jalen Brunson,2026,1.24,0.17,0.98,0.54,0.45,0.18,-0.96,-0.17,-0.34,-0.52,0.17,0.15,2.4,-1.02,1.39,0.14,0.08,2.32,0.46,-1.48,1.16,-0.19,9441,4734,4707
1630217,Desmond Bane,2026,-0.03,0.65,0.49,0.03,0.46,-0.25,0.55,0.04,0.03,-0.16,0.17,0.51,0.54,0.83,1.37,0.07,0.14,0.4,0.44,0.39,0.24,0.54,10131,5064,5067
1629632,Coby White,2026,1.34,0.17,0.73,0.63,0.1,-0.42,0.24,-0.19,-0.42,-0.43,0.01,-0.37,2.02,-0.67,1.36,0.26,-0.07,2.09,-0.29,-0.38,0.31,-0.79,4535,2261,2274
1629750,Javonte Green,2026,0.85,0.31,-1.42,-0.72,-0.71,0.64,0.15,-0.35,2.42,1.1,1.32,-1.04,0.15,1.2,1.34,-0.26,-0.35,0.5,-0.76,1.96,-0.78,1.38,5248,2616,2632
201939,Stephen Curry,2026,3.09,0.31,-0.41,-0.69,0.26,0.05,-1.45,-0.09,0.14,0.25,-0.12,-0.35,2.87,-1.54,1.33,0.26,-0.42,3.29,-0.29,-1.25,-0.36,-0.21,5163,2586,2577
1641783,Tristan da Silva,2026,-0.13,0.13,0.46,0.41,0.05,0.25,1.38,0.39,-0.2,-0.1,-0.09,0.02,0.3,1.03,1.33,-0.45,0.37,-0.07,0.3,0.73,0.71,-0.18,6748,3377,3371
1628386,Jarrett Allen,2026,1.35,-0.11,-0.69,-0.45,-0.24,0.59,0.52,0.81,-0.12,0.54,-0.67,-0.22,0.99,0.32,1.31,-0.12,0.45,0.54,-0.55,0.87,-0.1,-0.34,5927,2963,2964
1630619,Moussa Cisse,2026,-0.55,-0.39,-0.1,0.03,-0.13,0.32,0.87,-0.25,0.26,0.34,-0.09,-0.09,0.07,1.24,1.31,0.6,0.14,-0.07,-0.47,1.71,0.22,0.17,1773,886,887
1641740,Jaylen Clark,2026,-1.06,0.13,0.45,0.26,0.19,0.34,1.41,0.08,0.26,-0.04,0.3,-0.29,0.11,1.18,1.3,0.19,0.36,-0.25,-0.39,1.57,0.79,-0.03,2991,1479,1512
1630573,Sam Hauser,2026,0.75,-0.31,0.88,0.55,0.33,-0.12,-0.09,0.03,-0.76,-0.71,-0.05,0.57,1.87,-0.57,1.3,0.07,0.23,1.64,0.58,-1.15,0.76,-0.19,6757,3386,3371
1631157,Ryan Rollins,2026,1.21,-0.64,0.09,0.44,-0.35,-1.0,0.99,0.15,-0.08,-0.13,0.05,-0.4,0.57,0.7,1.27,0.46,-1.14,1.71,-0.49,1.19,-0.91,-0.48,9263,4626,4637
1629638,Nickeil Alexander-Walker,2026,1.04,0.32,0.69,-0.18,0.86,-0.36,-0.05,0.15,0.37,-0.07,0.42,-0.32,1.59,-0.34,1.25,-0.12,-0.15,1.74,-0.5,0.16,0.33,0.05,9946,4980,4966
1629628,RJ Barrett,2026,2.19,-0.15,0.78,0.3,0.48,-0.58,-0.46,0.11,-0.17,-0.22,0.05,0.02,1.91,-0.68,1.24,-0.54,-0.49,2.4,-0.07,-0.61,0.2,-0.15,6020,3008,3012
203991,Clint Capela,2026,-1.55,-0.59,-0.21,-0.04,-0.16,0.81,1.84,0.28,-0.04,-0.26,0.24,0.38,-0.9,2.14,1.24,0.01,0.84,-1.74,0.23,1.91,0.6,0.34,3256,1629,1627
203939,Dwight Powell,2026,0.24,0.08,0.3,0.39,-0.09,-0.32,0.19,0.25,0.43,0.08,0.34,0.35,0.28,0.96,1.24,0.05,-0.24,0.52,0.07,0.89,-0.02,0.78,3125,1572,1553
1631288,Jamal Cain,2026,0.19,0.14,0.21,-0.08,0.29,0.65,-0.27,-0.09,0.04,-0.34,0.38,0.26,1.1,0.09,1.19,0.11,1.13,-0.03,-0.06,0.15,0.86,0.3,1233,620,613
1642419,Jamison Battle,2026,0.86,0.07,-0.04,-0.13,0.09,-0.17,1.04,-0.28,-0.12,-0.54,0.42,-0.15,0.44,0.74,1.18,-0.24,-0.35,0.79,-0.09,0.83,-0.21,-0.27,2004,1007,997
1642851,Kon Knueppel,2026,1.26,-0.15,-0.45,0.19,-0.64,0.34,-0.19,0.16,-0.76,-0.88,0.12,0.86,1.31,-0.12,1.18,0.12,-0.32,1.63,0.33,-0.45,-0.11,0.1,9110,4567,4543
1642347,Jamal Shead,2026,-0.26,-0.07,0.14,-0.23,0.38,0.39,-0.03,-0.41,1.31,0.14,1.16,-0.28,0.23,0.93,1.16,-0.11,0.27,-0.04,-0.1,1.03,0.53,1.03,6510,3264,3246
1630202,Payton Pritchard,2026,0.07,-0.15,0.58,0.57,0.01,0.75,0.17,-0.04,-0.82,-0.28,-0.55,0.28,1.72,-0.56,1.15,0.12,0.8,0.92,-0.4,-0.16,1.33,-0.54,8965,4494,4471
1631128,Christian Braun,2026,0.44,0.34,0.15,-0.18,0.33,-0.08,0.77,0.22,-0.42,0.24,-0.65,0.67,0.38,0.75,1.14,-0.39,0.28,0.1,0.27,0.48,0.07,0.25,5093,2547,2546
1630541,Moses Moody,2026,-0.53,-0.19,-0.39,-0.67,0.28,-0.12,1.72,0.14,0.26,-0.16,0.42,0.02,-0.84,1.96,1.12,0.16,0.53,-1.37,-0.27,2.23,-0.51,0.28,6261,3134,3127
1627884,Derrick Jones Jr.,2026,1.14,0.15,0.38,0.2,0.16,-0.48,-0.16,0.11,0.35,0.26,0.09,-0.32,1.12,-0.02,1.1,0.19,-0.23,1.35,-0.5,0.48,-0.1,0.03,4641,2323,2318
1627749,Dejounte Murray,2026,0.84,0.06,-0.03,-0.03,-0.0,-0.14,-0.05,-0.03,0.56,0.31,0.25,-0.15,0.65,0.45,1.1,0.07,-0.06,0.71,-0.2,0.65,-0.17,0.41,1369,688,681
203944,Julius Randle,2026,2.45,0.71,0.08,0.2,-0.11,-0.15,-0.74,-0.0,0.12,0.09,0.03,-0.36,2.38,-1.28,1.1,-0.3,-0.87,3.25,-1.16,-0.12,-0.07,-0.24,10016,5008,5008
1630611,Gui Santos,2026,0.13,-0.17,-0.69,-0.6,-0.09,0.67,0.38,0.0,0.41,0.54,-0.13,-0.05,0.09,0.98,1.07,0.22,0.44,-0.35,-0.09,1.07,-0.02,0.36,5013,2505,2508
1629004,Svi Mykhailiuk,2026,0.57,0.07,-0.03,-0.04,0.01,0.53,-0.18,0.04,-0.46,-0.18,-0.27,0.43,1.3,-0.24,1.06,0.2,0.89,0.41,0.0,-0.24,0.5,-0.03,4712,2350,2362
1630228,Jonathan Kuminga,2026,-0.41,0.05,-0.36,-0.34,-0.03,-0.09,0.4,-0.08,0.5,0.21,0.29,0.61,-0.82,1.87,1.05,0.4,-0.29,-0.53,0.86,1.01,-0.45,1.11,2886,1436,1450
1631095,Jabari Smith Jr.,2026,-0.41,0.02,-0.31,-0.09,-0.23,1.35,0.61,-0.25,-0.22,-0.24,0.01,-0.01,0.53,0.49,1.01,-0.0,0.91,-0.38,-0.63,1.12,1.04,-0.23,9488,4746,4742
204001,Kristaps Porzingis,2026,0.06,0.33,0.46,-0.18,0.65,0.13,0.05,0.04,0.08,-0.04,0.12,0.23,0.72,0.26,0.99,-0.02,0.32,0.4,0.52,-0.26,0.59,0.31,2672,1335,1337
1628368,De'Aaron Fox,2026,1.1,-0.18,1.49,0.49,1.02,-0.62,0.17,0.22,-1.31,-0.79,-0.52,0.87,1.8,-0.83,0.97,-0.73,-0.63,2.43,0.47,-1.3,0.87,-0.44,8092,4051,4041
1631111,Wendell Moore Jr.,2026,0.54,-0.08,0.16,0.06,0.1,-0.14,0.13,0.03,0.22,0.25,-0.01,-0.09,0.55,0.4,0.95,0.13,-0.29,0.84,-0.14,0.54,0.02,0.13,217,108,109
201142,Kevin Durant,2026,0.87,0.58,-0.78,-0.77,-0.01,1.49,0.04,0.0,-0.63,-0.56,-0.07,0.57,0.69,0.25,0.94,-0.62,-0.07,0.76,0.38,-0.13,0.71,-0.06,10202,5117,5085
1630178,Tyrese Maxey,2026,-0.59,0.5,0.73,0.55,0.18,0.29,0.27,-0.12,0.73,0.48,0.25,-0.92,0.76,0.18,0.94,0.43,0.47,0.29,-0.6,0.78,1.02,-0.19,9493,4757,4736
1642264,Stephon Castle,2026,0.0,0.14,-0.62,-0.14,-0.48,-0.13,1.18,0.04,0.09,0.13,-0.04,0.38,-0.89,1.83,0.94,0.04,-0.41,-0.48,0.02,1.81,-0.75,0.47,7724,3868,3856
1631214,Alondes Williams,2026,0.7,0.1,0.06,-0.23,0.29,-0.09,-0.06,-0.06,0.21,-0.04,0.25,0.09,0.69,0.25,0.94,0.03,0.14,0.55,0.2,0.05,-0.03,0.3,420,208,212
1642845,VJ Edgecombe,2026,-0.2,-0.0,0.4,0.35,0.05,0.47,-0.03,0.22,0.34,-0.05,0.39,-0.21,0.7,0.24,0.93,0.16,0.84,-0.14,-0.4,0.64,0.87,0.13,9408,4704,4704
1630198,Isaiah Joe,2026,0.82,0.41,0.31,-0.05,0.36,-0.68,0.27,0.12,0.48,0.45,0.04,-0.36,0.63,0.28,0.92,0.08,-0.26,0.89,-0.04,0.32,-0.37,0.12,5755,2883,2872
1642885,Mohamed Diawara,2026,0.33,-0.48,-0.33,-0.13,-0.2,-0.13,0.67,0.19,0.08,0.03,0.07,0.59,-0.45,1.36,0.91,-0.3,-0.77,0.32,0.22,1.14,-0.46,0.67,2489,1242,1247
1631212,Peyton Watson,2026,2.55,0.24,0.31,0.16,0.15,-0.43,-0.3,-0.13,0.12,0.03,0.08,-0.98,2.37,-1.46,0.91,-0.36,-0.34,2.71,-0.57,-0.89,-0.12,-0.86,6340,3169,3171
1629008,Michael Porter Jr.,2026,1.06,-0.02,0.16,-0.24,0.4,0.3,-0.93,-0.2,-0.27,-0.01,-0.26,0.09,1.66,-0.76,0.9,0.49,0.35,1.31,-0.0,-0.76,0.46,-0.18,6745,3381,3364
1642928,Dylan Cardwell,2026,-1.13,-0.27,-0.49,-0.36,-0.13,1.01,0.51,-0.01,0.34,0.1,0.24,0.11,-0.15,1.02,0.87,0.52,1.19,-1.34,0.72,0.3,0.52,0.45,2867,1437,1430
1643018,LJ Cryer,2026,0.62,-0.13,-0.49,-0.26,-0.23,0.05,0.52,0.06,0.09,-0.2,0.3,-0.05,0.25,0.62,0.86,0.12,-0.11,0.36,0.04,0.58,-0.44,0.04,839,427,412
1631260,A.J. Green,2026,0.91,-0.56,0.09,0.43,-0.34,-0.52,-0.25,-0.01,0.08,-0.12,0.2,0.24,0.73,0.13,0.86,0.31,-0.42,1.15,0.17,-0.04,-0.43,0.32,8028,4017,4011
1642363,Nique Clifford,2026,-0.18,-0.13,-0.59,-0.44,-0.16,0.55,-0.08,-0.08,0.59,0.18,0.41,0.38,-0.03,0.88,0.85,0.18,0.16,-0.19,0.44,0.44,-0.04,0.97,6487,3229,3258
1631170,Jaime Jaquez Jr.,2026,0.61,0.12,0.03,0.51,-0.49,-0.15,0.82,0.18,-0.12,0.01,-0.13,-0.02,0.49,0.34,0.83,-0.34,-0.29,0.78,-0.15,0.49,-0.12,-0.14,8071,4036,4035
1628976,Wendell Carter Jr.,2026,0.13,0.41,0.04,0.11,-0.08,-0.25,0.69,-0.23,0.08,-0.03,0.09,0.28,-0.19,1.0,0.81,-0.16,-0.49,0.3,0.05,0.95,-0.21,0.36,8535,4278,4257
1629013,Landry Shamet,2026,-1.31,0.08,0.6,0.6,0.0,-0.09,0.6,-0.07,0.46,0.01,0.44,0.54,-0.71,1.5,0.79,-0.01,-0.02,-0.69,0.19,1.31,0.51,1.0,4299,2155,2144
