player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,2026,2.53,-0.01,0.26,0.23,0.04,-0.06,1.04,0.04,-0.45,-0.66,0.21,-0.15,3.13,0.43,3.56,0.39,0.06,3.07,0.31,0.12,0.2,-0.6,4415,2209,2206
1630577,Julian Champagnie,2026,1.58,0.29,0.49,0.31,0.18,-0.14,1.05,0.61,-0.08,0.24,-0.32,1.09,1.79,1.67,3.47,-0.52,-0.12,1.91,0.42,1.25,0.35,1.01,9184,4607,4577
1630188,Jalen Smith,2026,1.63,-0.22,0.11,0.31,-0.2,0.18,0.54,-0.03,-0.34,-0.38,0.04,0.77,2.48,0.99,3.47,0.58,0.51,1.97,0.47,0.52,0.29,0.43,4578,2286,2292
1641708,Amen Thompson,2026,0.51,0.0,0.01,-0.16,0.18,1.73,1.38,0.05,-0.08,0.26,-0.34,0.42,2.02,1.43,3.45,-0.52,0.66,1.36,0.53,0.9,1.74,0.34,11079,5532,5547
1628978,Donte DiVincenzo,2026,1.15,-0.35,-0.33,-0.21,-0.11,0.17,1.93,0.04,0.32,0.38,-0.07,-0.14,1.01,2.38,3.39,0.29,0.49,0.52,-0.45,2.83,-0.16,0.18,10118,5057,5061
1628378,Donovan Mitchell,2026,2.69,0.31,0.85,0.19,0.66,-0.33,-0.7,-0.4,0.07,0.32,-0.25,0.47,3.55,-0.34,3.22,0.17,0.07,3.48,0.04,-0.38,0.52,0.54,9543,4778,4765
201950,Jrue Holiday,2026,0.42,-0.26,-0.23,-0.34,0.11,0.49,1.28,0.3,1.09,0.18,0.92,0.24,0.56,2.59,3.15,-0.14,0.53,0.03,0.22,2.37,0.26,1.33,5979,2992,2987
1630540,Miles McBride,2026,0.16,0.2,0.96,0.85,0.1,0.74,0.35,-0.22,0.36,0.61,-0.25,0.33,2.29,0.82,3.11,0.21,1.59,0.7,0.13,0.69,1.7,0.69,4144,2077,2067
1642864,Hugo González,2026,0.34,-0.36,-0.19,0.33,-0.51,0.89,1.26,-0.02,0.82,0.41,0.42,0.01,1.26,1.76,3.02,-0.11,1.42,-0.16,-0.1,1.86,0.7,0.83,4087,2032,2055
1630182,Josh Green,2026,0.7,0.16,-0.35,-0.19,-0.16,0.93,1.39,-0.0,0.54,0.21,0.33,-0.22,1.08,1.89,2.98,-0.01,0.03,1.05,0.44,1.45,0.58,0.32,3464,1735,1729
1642349,Ajay Mitchell,2026,1.47,0.55,0.85,0.44,0.4,-0.99,0.26,-0.11,0.83,0.32,0.5,0.5,1.45,1.49,2.94,0.02,-0.69,2.14,0.37,1.12,-0.14,1.33,5789,2908,2881
1630559,Austin Reaves,2026,1.69,0.98,-0.06,0.08,-0.14,-0.42,0.29,0.13,0.46,0.13,0.33,0.56,1.23,1.57,2.81,0.29,-0.47,1.7,0.54,1.03,-0.48,1.02,7093,3548,3545
1629684,Grant Williams,2026,0.87,0.23,-1.19,-0.41,-0.76,1.3,0.97,-0.28,0.2,0.28,-0.08,0.1,1.3,1.45,2.74,0.49,0.66,0.64,0.19,1.26,0.11,0.3,2567,1284,1283
1626164,Devin Booker,2026,0.8,0.82,-0.51,-0.03,-0.48,0.58,1.04,-0.34,0.82,0.24,0.57,-0.19,0.88,1.86,2.73,0.19,0.75,0.13,0.18,1.68,0.07,0.63,8711,4357,4354
203932,Aaron Gordon,2026,0.03,0.09,1.35,0.55,0.8,-0.23,1.41,0.15,-0.61,-0.26,-0.34,0.41,1.32,1.34,2.66,0.3,-0.11,1.43,0.3,1.04,1.12,-0.2,3860,1927,1933
1628374,Lauri Markkanen,2026,0.36,0.5,-0.56,-0.23,-0.34,0.82,1.57,0.06,-0.13,0.18,-0.32,0.57,0.73,1.93,2.66,0.03,0.44,0.29,0.26,1.67,0.26,0.44,6095,3052,3043
1641709,Ausar Thompson,2026,0.25,-0.63,-0.5,-0.34,-0.16,1.26,0.93,0.22,1.01,0.51,0.5,0.42,0.54,2.04,2.58,-0.79,0.7,-0.16,0.69,1.35,0.76,1.43,7234,3592,3642
1641744,Zach Edey,2026,0.05,-0.14,-0.33,0.06,-0.39,0.05,1.5,0.33,-0.03,-0.07,0.04,0.84,0.01,2.54,2.55,0.47,-0.0,0.01,0.73,1.81,-0.28,0.81,1160,584,576
1630558,Davion Mitchell,2026,1.1,-0.16,0.85,0.23,0.61,-0.67,1.24,0.12,-0.49,-0.32,-0.17,0.23,1.31,1.2,2.51,0.25,-0.42,1.73,0.3,0.9,0.18,-0.26,8147,4081,4066
1631105,Jalen Duren,2026,0.09,0.08,0.15,-0.05,0.2,1.21,0.5,-0.16,0.86,0.14,0.7,0.07,0.97,1.45,2.42,-0.46,0.42,0.55,-0.14,1.59,1.36,0.93,7685,3849,3836
1630163,LaMelo Ball,2026,1.57,-0.37,0.59,-0.23,0.81,1.07,-1.17,-0.17,-0.29,-0.12,-0.17,0.22,3.67,-1.29,2.38,0.39,1.95,1.72,-0.32,-0.97,1.66,-0.07,7783,3918,3865
203468,CJ McCollum,2026,-0.1,-0.04,0.4,0.21,0.19,0.1,2.37,0.26,-0.47,-0.18,-0.29,-0.36,0.8,1.49,2.29,0.35,-0.18,0.98,-0.46,1.95,0.5,-0.83,9169,4600,4569
1642345,Oso Ighodaro,2026,0.19,-0.87,1.01,0.2,0.81,0.14,0.08,-0.72,0.76,0.53,0.25,0.2,1.33,0.96,2.29,-0.09,0.42,0.91,0.15,0.81,1.15,0.96,6880,3427,3453
1630596,Evan Mobley,2026,-0.23,-0.4,0.43,0.21,0.2,-0.14,1.82,0.02,-0.58,-0.22,-0.34,0.68,0.24,2.03,2.27,0.29,-0.47,0.71,0.94,1.09,0.29,0.1,8239,4116,4123
1629661,Cameron Johnson,2026,1.53,-0.1,0.36,0.03,0.34,0.12,-0.13,0.09,-0.28,-0.13,-0.14,0.51,2.22,0.04,2.27,0.16,0.61,1.61,0.02,0.02,0.48,0.23,6509,3257,3252
1629001,De'Anthony Melton,2026,1.24,0.02,0.14,-0.19,0.33,0.42,-0.48,-0.03,1.05,0.8,0.25,-0.21,1.87,0.39,2.26,0.1,1.3,0.57,0.24,0.15,0.56,0.84,4338,2174,2164
1628392,Isaiah Hartenstein,2026,-0.67,-0.57,-0.65,-0.45,-0.19,1.32,0.92,0.32,0.78,0.33,0.45,0.41,0.29,1.94,2.22,0.11,1.31,-1.02,0.3,1.64,0.67,1.19,4542,2272,2270
1630567,Scottie Barnes,2026,0.13,0.08,0.36,-0.21,0.58,0.3,0.71,-0.03,0.72,0.0,0.71,-0.28,1.18,0.97,2.15,0.21,0.78,0.4,-0.35,1.32,0.66,0.44,10403,5215,5188
203954,Joel Embiid,2026,2.5,0.72,0.53,0.44,0.09,-0.87,0.74,-0.13,-0.67,0.16,-0.84,-0.23,2.18,-0.06,2.12,0.12,-0.28,2.46,-0.34,0.28,-0.34,-0.9,4744,2377,2367
1642844,Dylan Harper,2026,-0.26,-0.16,0.44,0.61,-0.18,0.61,0.63,-0.13,-0.01,0.12,-0.12,0.61,0.7,1.41,2.11,0.09,0.85,-0.15,1.23,0.18,1.05,0.6,5901,2954,2947
1628384,OG Anunoby,2026,0.77,0.01,0.25,-0.11,0.36,0.11,0.33,0.13,0.34,0.04,0.3,0.76,1.05,1.0,2.05,-0.51,0.39,0.66,0.85,0.15,0.36,1.1,8928,4469,4459
1630591,Jalen Suggs,2026,0.64,0.25,0.18,-0.05,0.23,-0.53,0.31,-0.5,1.12,0.03,1.09,0.5,0.07,1.94,2.02,-0.2,-1.13,1.2,1.11,0.83,-0.35,1.62,6014,3010,3004
1631157,Ryan Rollins,2026,1.63,-0.61,0.19,0.63,-0.44,-1.0,1.14,0.14,-0.09,-0.11,0.01,-0.32,1.06,0.93,1.99,0.44,-1.16,2.22,-0.57,1.5,-0.81,-0.41,9660,4824,4836
1642347,Jamal Shead,2026,-0.03,-0.03,0.21,-0.23,0.44,0.39,0.4,-0.39,1.55,0.21,1.33,-0.48,0.55,1.41,1.96,-0.08,0.23,0.32,-0.24,1.65,0.6,1.07,7072,3547,3525
202699,Tobias Harris,2026,-0.61,0.46,0.4,0.3,0.1,0.98,1.28,-0.44,-0.5,-0.53,0.03,0.55,0.75,1.18,1.93,-0.17,0.75,0.0,-0.43,1.61,1.38,0.05,6857,3443,3414
1629029,Luka Doncic,2026,2.18,0.18,0.76,-0.19,0.94,-0.73,-0.13,0.33,-0.78,0.17,-0.95,0.56,2.26,-0.35,1.91,0.05,-0.7,2.96,0.49,-0.84,0.03,-0.22,9479,4737,4742
1631221,Collin Gillespie,2026,0.19,-0.82,0.13,0.28,-0.15,-0.23,-0.45,0.08,0.66,0.12,0.54,0.54,0.82,1.09,1.91,1.07,0.03,0.79,0.66,0.43,-0.1,1.2,9308,4651,4657
203497,Rudy Gobert,2026,-2.0,-0.98,-0.64,-0.83,0.19,0.6,3.14,0.57,0.22,0.24,-0.0,0.52,-2.11,3.98,1.87,0.03,0.52,-2.63,0.77,3.21,-0.04,0.74,9710,4846,4864
1627750,Jamal Murray,2026,2.74,0.53,1.29,0.41,0.88,-0.64,-1.06,-0.0,-1.59,-0.47,-1.12,0.61,3.73,-1.88,1.85,0.5,-0.13,3.86,-0.2,-1.68,0.65,-0.98,10480,5256,5224
1629731,Dean Wade,2026,0.02,-0.36,0.25,0.28,-0.01,0.32,0.75,-0.25,-0.34,-0.11,-0.24,0.76,0.65,1.19,1.84,0.08,0.11,0.54,0.53,0.66,0.57,0.42,5245,2612,2633
1628368,De'Aaron Fox,2026,1.32,-0.14,1.64,0.5,1.15,-0.67,0.55,0.25,-1.26,-0.84,-0.42,0.96,2.12,-0.31,1.8,-0.74,-0.64,2.76,0.45,-0.76,0.97,-0.3,8663,4339,4324
1630241,Sam Merrill,2026,0.85,0.02,0.55,0.16,0.39,0.1,0.76,-0.25,-0.13,-0.53,0.4,-0.27,1.36,0.44,1.8,-0.06,0.29,1.07,-0.06,0.5,0.65,-0.4,5434,2734,2700
1631119,Jaylin Williams,2026,0.72,0.56,0.2,0.33,-0.13,-1.27,1.95,0.2,-0.11,-0.09,-0.01,0.09,-0.11,1.86,1.75,0.17,-0.97,0.86,0.11,1.75,-1.07,-0.02,5081,2535,2546
1630573,Sam Hauser,2026,0.91,-0.27,0.89,0.58,0.31,-0.17,0.24,0.08,-0.71,-0.75,0.04,0.55,1.91,-0.22,1.69,-0.02,0.15,1.76,0.73,-0.95,0.72,-0.16,7298,3657,3641
1629638,Nickeil Alexander-Walker,2026,1.41,0.33,0.76,-0.11,0.86,-0.38,-0.08,0.17,0.4,0.03,0.37,-0.28,2.02,-0.32,1.69,-0.14,-0.19,2.21,-0.56,0.24,0.38,0.12,10520,5267,5253
1641717,Cason Wallace,2026,-0.51,-0.28,0.44,-0.04,0.48,-0.46,0.6,0.48,1.5,0.61,0.9,0.28,-0.58,2.26,1.68,-0.17,-1.19,0.61,1.29,0.97,-0.02,1.78,8185,4080,4105
1630217,Desmond Bane,2026,0.37,0.78,0.4,0.01,0.39,-0.38,0.68,-0.0,0.09,-0.14,0.22,0.63,0.61,1.07,1.68,-0.11,-0.03,0.64,0.59,0.48,0.02,0.72,10855,5431,5424
203991,Clint Capela,2026,-1.85,-0.65,-0.14,0.0,-0.14,0.89,2.24,0.33,-0.0,-0.25,0.24,0.36,-0.98,2.61,1.63,0.13,1.03,-2.01,0.33,2.28,0.75,0.36,3464,1731,1733
1627884,Derrick Jones Jr.,2026,1.37,0.2,0.36,0.11,0.25,-0.53,-0.0,0.12,0.42,0.3,0.12,-0.2,1.26,0.35,1.61,0.19,-0.42,1.68,-0.4,0.75,-0.17,0.22,5044,2524,2520
1631128,Christian Braun,2026,0.54,0.33,0.19,-0.21,0.39,-0.02,1.09,0.31,-0.61,0.08,-0.69,0.78,0.6,1.0,1.6,-0.37,0.29,0.31,0.31,0.69,0.17,0.17,5511,2756,2755
201939,Stephen Curry,2026,3.23,0.31,-0.43,-0.65,0.21,0.03,-1.45,-0.1,0.18,0.18,-0.0,-0.31,3.04,-1.45,1.59,0.34,-0.41,3.45,-0.19,-1.26,-0.4,-0.13,5263,2636,2627
1629628,RJ Barrett,2026,2.37,-0.13,0.83,0.29,0.55,-0.58,-0.64,0.01,0.11,0.0,0.11,-0.09,2.25,-0.66,1.59,-0.41,-0.48,2.73,0.04,-0.7,0.25,0.02,6681,3334,3347
1629004,Svi Mykhailiuk,2026,0.69,0.02,0.01,-0.0,0.01,0.64,0.01,0.01,-0.4,-0.11,-0.29,0.37,1.6,-0.02,1.58,0.26,1.04,0.56,0.05,-0.07,0.65,-0.03,4853,2422,2431
1629130,Duncan Robinson,2026,0.96,-0.25,0.58,0.13,0.46,0.51,-0.18,-0.24,-0.79,-0.41,-0.38,0.32,1.8,-0.23,1.57,0.17,0.49,1.31,0.04,-0.27,1.09,-0.47,8283,4166,4117
1628989,Kevin Huerter,2026,0.53,-0.29,0.15,0.01,0.14,-0.23,1.09,-0.02,-0.43,-0.46,0.03,0.41,0.46,1.1,1.56,0.04,-0.12,0.58,0.26,0.84,-0.08,-0.02,6153,3094,3059
1629632,Coby White,2026,1.17,0.17,0.76,0.63,0.13,-0.29,0.2,-0.23,-0.25,-0.47,0.22,-0.38,2.02,-0.56,1.46,0.25,0.11,1.91,-0.21,-0.35,0.47,-0.63,4982,2483,2499
1629750,Javonte Green,2026,1.04,0.35,-1.49,-0.8,-0.69,0.58,0.13,-0.31,2.33,1.04,1.29,-0.93,0.19,1.22,1.41,-0.25,-0.49,0.68,-0.7,1.92,-0.91,1.4,5588,2786,2802
1626157,Karl-Anthony Towns,2026,1.14,0.19,0.09,0.08,0.01,0.09,-0.29,0.11,-0.21,-0.07,-0.14,0.64,1.37,0.02,1.4,-0.06,0.3,1.07,0.11,-0.09,0.18,0.43,8988,4509,4479
1642853,Rasheer Fleming,2026,-0.22,-0.32,-0.68,-0.1,-0.58,1.0,0.66,0.1,0.11,-0.24,0.34,-0.05,0.43,0.96,1.39,0.57,1.04,-0.61,0.34,0.62,0.32,0.06,2316,1151,1165
1628969,Mikal Bridges,2026,0.77,-0.09,-0.21,0.03,-0.23,-0.04,0.92,0.11,0.11,0.07,0.04,0.09,0.56,0.82,1.39,-0.25,-0.33,0.89,-0.09,0.91,-0.25,0.2,10468,5215,5253
1631114,Jalen Williams,2026,0.56,0.12,0.31,0.35,-0.05,-0.15,-0.25,0.11,0.68,0.11,0.58,-0.04,0.7,0.67,1.37,0.26,0.02,0.68,0.52,0.15,0.16,0.64,3643,1819,1824
1629011,Mitchell Robinson,2026,-1.11,-0.69,-0.7,-0.3,-0.4,2.1,0.39,-0.06,0.22,-0.09,0.32,-0.0,0.77,0.61,1.37,0.47,2.1,-1.33,0.28,0.33,1.4,0.22,4512,2241,2271
203500,Steven Adams,2026,-1.52,-0.14,-1.04,-0.15,-0.89,1.97,1.71,0.27,-0.66,-0.11,-0.55,0.54,-0.48,1.84,1.36,0.36,1.01,-1.49,0.32,1.52,0.93,-0.12,2968,1491,1477
1628386,Jarrett Allen,2026,1.35,-0.2,-0.75,-0.54,-0.21,0.59,0.63,0.89,-0.16,0.5,-0.66,-0.18,0.91,0.44,1.35,-0.13,0.42,0.49,-0.47,0.91,-0.16,-0.34,6105,3052,3053
1628369,Jayson Tatum,2026,0.48,0.25,0.48,0.55,-0.08,-0.16,0.35,0.14,-0.7,-0.01,-0.69,0.75,0.77,0.58,1.35,0.15,-0.15,0.92,0.76,-0.18,0.32,0.05,1787,889,898
1630178,Tyrese Maxey,2026,-0.53,0.52,0.7,0.51,0.19,0.23,0.71,-0.13,0.62,0.38,0.24,-0.83,0.73,0.58,1.31,0.41,0.33,0.4,-0.55,1.13,0.93,-0.21,10271,5151,5120
1630619,Moussa Cisse,2026,-0.75,-0.38,-0.18,-0.04,-0.14,0.37,0.98,-0.26,0.29,0.41,-0.12,-0.08,-0.11,1.4,1.29,0.66,0.17,-0.28,-0.41,1.81,0.19,0.21,1870,934,936
1631159,Leonard Miller,2026,1.36,-0.02,-0.21,0.08,-0.28,0.09,0.24,0.06,-0.04,0.0,-0.05,-0.11,1.17,0.12,1.29,-0.04,-0.47,1.64,-0.5,0.62,-0.12,-0.15,2438,1216,1222
1630228,Jonathan Kuminga,2026,-0.08,0.04,-0.34,-0.35,0.01,-0.18,0.4,-0.11,0.54,0.22,0.32,0.6,-0.58,1.85,1.27,0.33,-0.42,-0.16,0.66,1.19,-0.52,1.14,3148,1568,1580
1631095,Jabari Smith Jr.,2026,-0.52,-0.1,-0.16,-0.03,-0.15,1.26,0.73,-0.2,-0.2,-0.21,0.01,0.05,0.5,0.76,1.26,0.1,0.98,-0.48,-0.36,1.12,1.1,-0.15,10114,5060,5054
1629680,Matisse Thybulle,2026,-0.71,-0.18,-0.63,-0.03,-0.59,0.17,0.8,-0.16,1.76,0.79,0.98,-0.31,-1.05,2.3,1.25,0.17,-0.05,-1.0,0.18,2.12,-0.46,1.45,1650,823,827
1642851,Kon Knueppel,2026,1.09,-0.16,-0.31,0.28,-0.59,0.47,-0.32,0.22,-0.88,-0.96,0.08,0.98,1.43,-0.23,1.2,0.17,-0.08,1.51,0.44,-0.67,0.16,0.1,9859,4940,4919
1628973,Jalen Brunson,2026,1.09,0.15,1.0,0.58,0.43,0.14,-0.95,-0.18,-0.37,-0.51,0.14,0.16,2.23,-1.03,1.2,0.13,0.02,2.21,0.38,-1.41,1.14,-0.21,9839,4934,4905
1641740,Jaylen Clark,2026,-1.1,0.1,0.56,0.29,0.28,0.35,1.24,0.13,0.26,0.05,0.21,-0.34,0.2,0.96,1.16,0.19,0.52,-0.32,-0.48,1.44,0.91,-0.08,3121,1543,1578
1630541,Moses Moody,2026,-0.52,-0.16,-0.44,-0.73,0.29,-0.06,1.77,0.14,0.26,-0.22,0.49,-0.03,-0.79,1.95,1.16,0.18,0.6,-1.39,-0.33,2.28,-0.5,0.23,6261,3134,3127
1642907,Cedric Coward,2026,1.46,0.52,-0.34,-0.09,-0.25,0.1,1.02,0.26,-0.53,-0.13,-0.4,-0.4,1.24,-0.09,1.15,-0.16,0.03,1.21,-0.25,0.16,-0.24,-0.93,6516,3263,3253
203944,Julius Randle,2026,2.51,0.71,0.04,0.2,-0.15,-0.33,-0.78,-0.03,0.09,0.08,0.01,-0.29,2.36,-1.24,1.12,-0.12,-1.05,3.41,-1.06,-0.18,-0.29,-0.2,10692,5344,5348
1641796,Pelle Larsson,2026,0.83,0.08,0.41,-0.11,0.53,-0.43,0.05,-0.01,0.29,0.08,0.2,0.13,0.65,0.46,1.11,-0.17,-0.84,1.49,-0.17,0.63,-0.02,0.42,7571,3778,3793
1642364,Jamir Watkins,2026,0.43,0.1,-0.64,-0.64,0.0,-0.04,0.51,0.11,1.15,0.49,0.66,-0.65,-0.05,1.12,1.07,0.31,0.19,-0.24,-0.66,1.78,-0.68,0.5,3803,1896,1907
1629013,Landry Shamet,2026,-1.21,0.14,0.68,0.66,0.0,-0.05,0.71,-0.04,0.51,0.03,0.49,0.55,-0.57,1.64,1.07,-0.12,0.01,-0.58,0.23,1.41,0.63,1.06,4466,2238,2228
1630611,Gui Santos,2026,0.29,-0.09,-0.68,-0.54,-0.14,0.56,0.25,0.11,0.38,0.57,-0.18,0.06,0.12,0.93,1.05,0.19,0.43,-0.31,-0.03,0.96,-0.12,0.44,5389,2698,2691
1631212,Peyton Watson,2026,2.52,0.2,0.26,0.1,0.16,-0.39,-0.19,-0.15,0.07,-0.03,0.09,-0.94,2.38,-1.34,1.04,-0.29,-0.32,2.7,-0.56,-0.78,-0.13,-0.87,6466,3232,3234
1642885,Mohamed Diawara,2026,0.29,-0.46,-0.26,-0.11,-0.15,-0.15,0.7,0.21,0.16,0.01,0.14,0.58,-0.48,1.51,1.03,-0.29,-0.86,0.38,0.25,1.26,-0.41,0.74,2575,1284,1291
1630572,Sandro Mamukelashvili,2026,0.29,0.22,0.51,0.26,0.25,-0.14,0.11,-0.1,0.93,0.25,0.67,-0.49,0.5,0.52,1.02,-0.19,-0.17,0.67,-0.12,0.64,0.37,0.44,6796,3408,3388
1629008,Michael Porter Jr.,2026,1.03,-0.02,0.21,-0.21,0.43,0.38,-1.0,-0.21,-0.24,-0.01,-0.22,0.07,1.82,-0.83,0.99,0.54,0.46,1.36,0.05,-0.88,0.59,-0.17,6745,3381,3364
1642419,Jamison Battle,2026,0.7,0.04,-0.1,-0.09,-0.0,-0.11,1.03,-0.28,-0.16,-0.58,0.42,-0.16,0.31,0.67,0.98,-0.22,-0.23,0.54,-0.09,0.76,-0.21,-0.32,2025,1018,1007
1631214,Alondes Williams,2026,0.69,0.11,0.04,-0.25,0.28,-0.08,-0.01,-0.07,0.24,-0.03,0.26,0.08,0.67,0.31,0.98,0.02,0.13,0.54,0.19,0.12,-0.04,0.32,420,208,212
1630194,Paul Reed,2026,-0.18,-0.49,-0.51,-0.3,-0.21,0.8,0.11,0.01,1.07,0.26,0.8,-0.16,0.14,0.83,0.97,-0.16,0.84,-0.7,-0.01,0.84,0.29,0.91,3375,1680,1695
1642264,Stephon Castle,2026,0.08,0.11,-0.61,-0.13,-0.49,0.07,1.03,0.06,-0.12,-0.04,-0.07,0.46,-0.57,1.54,0.97,0.06,-0.23,-0.34,0.08,1.46,-0.54,0.34,8406,4207,4199
1631106,Tari Eason,2026,-0.72,-0.39,-0.2,-0.34,0.14,1.22,0.43,0.06,-0.43,0.05,-0.49,0.71,0.2,0.76,0.96,-0.05,1.18,-0.98,0.27,0.49,1.02,0.28,5737,2856,2881
1630202,Payton Pritchard,2026,-0.04,-0.2,0.7,0.65,0.06,0.76,-0.07,0.0,-0.82,-0.22,-0.59,0.22,1.79,-0.83,0.96,0.21,0.79,1.0,-0.5,-0.33,1.46,-0.6,9538,4780,4758
1641739,Toumani Camara,2026,0.11,-0.2,-0.61,-0.59,-0.03,0.79,0.25,0.11,0.71,0.25,0.46,-0.12,-0.17,1.11,0.94,-0.19,-0.38,0.21,0.05,1.06,0.18,0.59,10821,5399,5422
1630529,Herbert Jones,2026,0.27,-0.02,0.1,0.04,0.05,-0.46,-0.36,-0.1,0.86,0.28,0.58,-0.03,-0.23,1.15,0.92,0.54,-0.87,0.64,0.12,1.03,-0.36,0.83,6544,3285,3259
1631111,Wendell Moore Jr.,2026,0.53,-0.07,0.16,0.06,0.1,-0.14,0.11,0.03,0.24,0.25,-0.01,-0.09,0.54,0.37,0.91,0.1,-0.28,0.82,-0.15,0.52,0.02,0.15,217,108,109
1642278,Tyler Kolek,2026,-0.42,-0.1,-0.8,-0.39,-0.41,0.76,1.03,0.14,-0.13,-0.32,0.18,0.28,-0.44,1.34,0.9,0.18,0.04,-0.48,0.08,1.26,-0.04,0.15,2844,1424,1420
1629675,Naz Reid,2026,-0.15,-0.07,0.01,0.31,-0.3,-0.23,-0.08,-0.77,0.45,0.28,0.17,0.47,0.03,0.86,0.89,0.42,-0.36,0.39,0.36,0.5,-0.22,0.92,8384,4195,4189
1630532,Franz Wagner,2026,0.76,0.57,-0.31,-0.35,0.05,0.38,-0.99,-0.59,0.72,-0.07,0.78,0.5,0.73,0.15,0.88,-0.18,0.47,0.26,0.69,-0.54,0.07,1.22,3891,1948,1943
1629057,Robert Williams III,2026,0.03,-0.12,-0.96,-0.5,-0.46,0.54,1.37,-0.05,0.03,-0.03,0.04,-0.19,-0.36,1.22,0.86,0.04,1.05,-1.41,-0.11,1.33,-0.42,-0.16,3837,1916,1921
