player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641706,Brandon Miller,2026,0.84,0.25,-1.88,-0.07,1.9,0.73,-0.02,-0.14,0.73,-0.54,-0.16,-0.38,0.97,1.78,0.12,0.22,0.67,-0.56,0.35,0.34,0.21,0.91,-0.53,0.0,-0.54,0.44,1.74,1.88,3.62,0.66,1.1,0.64,0.95,0.93,0.43,-0.09,7847,3927,3920
1628978,Donte DiVincenzo,2026,2.12,-0.29,0.07,1.01,1.93,0.44,-2.0,0.13,2.95,0.06,-0.19,0.25,-0.25,1.59,0.03,-0.87,0.7,0.91,0.63,-0.04,0.27,1.4,0.21,0.49,-0.29,-0.18,1.67,1.88,3.55,-0.0,-0.23,1.9,-0.42,2.3,-0.19,0.03,10757,5405,5352
1630188,Jalen Smith,2026,1.7,-0.18,0.41,-0.16,1.6,0.92,-2.0,-0.26,3.95,0.13,0.31,-0.18,0.18,0.53,-0.01,0.49,1.01,-0.13,-0.36,-0.36,-0.19,-0.46,-0.4,-0.4,0.0,0.75,2.68,0.87,3.54,0.65,0.48,2.2,0.48,0.38,0.31,0.35,4604,2298,2306
203507,Giannis Antetokounmpo,2026,2.49,0.02,2.92,0.72,-0.6,0.63,-2.32,-0.34,1.38,0.21,0.17,0.04,-0.07,1.06,0.02,-0.06,0.37,0.91,0.04,-0.85,0.22,1.07,-0.43,-0.63,0.2,-0.14,3.08,0.44,3.52,0.4,0.06,3.03,0.32,0.12,0.14,-0.57,4417,2200,2217
1630540,Miles McBride,2026,0.08,0.04,-0.35,-0.1,1.89,0.43,-1.54,-0.61,0.11,0.86,0.88,-0.02,0.88,1.08,-0.23,0.78,-0.32,-0.23,0.62,-0.55,0.26,3.05,0.25,0.34,-0.09,0.22,2.18,1.29,3.48,0.11,1.66,0.52,-0.08,1.38,1.74,0.47,5255,2655,2600
1628378,Donovan Mitchell,2026,2.06,0.2,-0.83,1.17,0.62,0.35,0.21,0.47,-0.24,1.18,0.34,0.84,-0.44,-0.23,-0.41,1.56,0.21,-0.52,-0.1,-1.04,-0.09,0.93,0.24,0.29,-0.05,0.42,3.16,0.2,3.35,0.12,-0.03,3.18,0.14,0.06,0.74,0.66,11865,5937,5928
1641708,Amen Thompson,2026,0.19,0.09,0.33,-0.31,-1.77,0.18,1.43,0.11,0.44,-0.04,-0.11,0.07,1.66,1.52,0.0,-0.08,-0.05,1.19,0.69,-1.12,0.29,1.64,0.09,0.33,-0.24,0.35,1.5,1.72,3.22,-0.55,0.69,0.82,0.71,1.01,1.62,0.44,12662,6334,6328
1642864,Hugo González,2026,0.62,-0.33,0.37,0.12,0.46,0.27,-0.82,0.0,0.42,-0.17,0.37,-0.54,0.87,1.19,-0.09,0.45,0.46,-1.15,0.17,0.7,0.58,0.75,0.7,0.34,0.36,-0.18,1.38,1.79,3.17,0.14,1.28,0.1,-0.5,2.29,0.7,0.52,4326,2146,2180
1631217,Moussa Diabate,2026,0.84,-0.04,-1.0,-0.27,0.95,0.83,0.05,-0.08,1.75,-0.21,0.12,-0.33,2.06,-0.03,0.15,-0.74,-0.4,0.51,-0.03,0.23,0.45,0.26,0.41,0.22,0.19,0.01,2.9,0.27,3.17,0.09,2.35,0.55,-0.06,0.33,1.85,0.42,7475,3724,3751
1628384,OG Anunoby,2026,2.01,0.15,0.17,0.63,0.35,0.97,-0.51,-0.12,1.38,0.08,-0.13,0.21,-0.22,0.74,0.29,1.52,0.67,-1.34,-0.35,-0.18,0.05,0.4,0.41,0.05,0.35,0.63,1.75,1.41,3.16,-0.49,0.34,1.41,0.95,0.47,-0.14,1.04,10208,5127,5081
1628392,Isaiah Hartenstein,2026,-0.07,-0.53,0.16,0.3,-1.84,0.14,1.68,0.21,2.59,-0.62,-0.34,-0.29,1.62,0.7,0.41,1.42,0.81,-1.14,-0.32,-0.28,0.11,-0.34,0.71,0.36,0.35,0.49,1.01,1.98,2.99,0.16,1.48,-0.47,0.3,1.68,1.0,1.2,5552,2776,2776
201950,Jrue Holiday,2026,0.13,-0.18,0.3,0.55,1.17,-0.44,-1.46,-0.33,-0.26,-0.17,-0.34,0.18,0.5,1.09,0.28,0.38,-0.03,-0.34,0.09,-0.04,0.39,1.87,1.13,0.16,0.97,0.31,0.34,2.62,2.96,-0.03,0.55,-0.21,0.2,2.42,0.33,1.44,7338,3669,3669
1642844,Dylan Harper,2026,0.16,0.0,1.71,-0.08,-1.05,-0.09,-0.66,-0.12,0.92,0.46,0.76,-0.31,0.77,1.09,-0.18,-0.06,0.62,1.18,0.44,-1.11,0.11,1.58,-0.06,0.17,-0.24,0.38,1.35,1.53,2.88,0.08,0.69,0.66,1.13,0.41,1.23,0.32,7663,3828,3835
1626164,Devin Booker,2026,1.03,0.97,-1.03,-0.21,-0.08,-0.12,1.12,0.53,-0.84,-0.41,-0.05,-0.37,0.68,1.07,-0.36,-0.28,0.58,-0.47,0.34,0.75,-0.09,2.11,0.71,0.13,0.58,-0.38,1.42,1.41,2.83,0.13,0.8,0.62,0.07,1.34,0.27,0.33,9637,4809,4828
1630182,Josh Green,2026,0.71,0.12,-1.12,0.09,1.3,0.54,-0.19,-0.42,0.03,-0.27,-0.1,-0.17,0.82,1.26,-0.03,-0.22,0.17,0.37,0.45,-0.15,0.3,2.41,0.48,0.17,0.32,-0.22,1.09,1.67,2.77,-0.01,-0.18,1.28,0.31,1.36,0.55,0.26,3572,1788,1784
203932,Aaron Gordon,2026,-0.09,0.02,0.6,0.09,-0.38,0.07,-0.22,0.11,1.38,1.55,0.62,0.93,-0.25,1.41,0.23,0.28,-0.64,0.17,0.62,-0.45,0.41,1.35,-0.68,-0.34,-0.34,0.5,1.24,1.46,2.7,0.26,0.09,1.15,0.3,1.17,1.3,-0.18,4321,2161,2160
1629731,Dean Wade,2026,0.36,-0.28,-0.16,0.25,0.8,0.36,-0.64,0.07,-0.21,-0.09,0.29,-0.39,0.86,0.94,-0.03,-0.97,0.4,1.08,0.0,-0.11,0.41,1.6,0.26,0.19,0.07,0.45,1.18,1.49,2.67,-0.11,0.37,0.81,0.46,1.03,0.77,0.71,6773,3369,3404
1628374,Lauri Markkanen,2026,0.39,0.49,0.29,0.16,0.64,-0.2,-0.92,-0.27,2.21,-0.57,-0.22,-0.35,0.82,1.54,0.08,0.83,0.2,-0.33,0.08,-0.5,0.14,1.08,-0.14,0.18,-0.32,0.56,0.74,1.89,2.64,0.04,0.44,0.3,0.25,1.64,0.25,0.42,6138,3073,3065
1628386,Jarrett Allen,2026,1.65,-0.31,-0.25,0.82,-2.1,0.55,2.34,0.83,0.95,-0.78,-0.6,-0.17,1.13,0.77,1.03,0.66,0.61,-0.38,-0.61,-0.29,0.17,-1.63,0.12,0.59,-0.48,-0.18,1.75,0.82,2.58,-0.13,0.6,1.15,-0.39,1.22,0.35,-0.06,8008,3995,4013
1630591,Jalen Suggs,2026,0.84,0.17,0.47,-0.02,0.53,-0.0,-1.0,0.31,0.92,0.08,-0.14,0.23,-0.67,0.51,-0.52,0.28,0.16,-0.16,0.3,-0.13,0.13,2.23,1.37,0.34,1.04,0.51,0.09,2.44,2.53,-0.11,-1.23,1.31,0.96,1.49,-0.59,1.88,7578,3794,3784
202699,Tobias Harris,2026,-0.38,0.52,1.48,-0.39,-2.73,0.15,1.25,-0.64,-0.27,0.19,0.09,0.1,1.17,1.62,-0.29,-0.49,0.83,0.67,0.58,-0.19,0.18,3.09,-0.62,-0.49,-0.13,0.44,1.09,1.44,2.53,0.11,0.8,0.29,-0.44,1.88,1.36,-0.18,9091,4558,4533
1641709,Ausar Thompson,2026,0.01,-0.73,1.44,0.45,-2.54,0.12,1.1,-0.2,0.48,-0.56,-0.51,-0.06,1.22,1.18,0.32,0.65,1.18,-0.81,0.09,0.16,-0.23,0.48,1.22,0.59,0.63,0.3,0.1,2.4,2.5,-0.87,0.69,-0.59,0.66,1.74,0.66,1.52,9383,4657,4726
1642347,Jamal Shead,2026,0.13,-0.11,-0.14,0.58,-0.19,-0.06,0.33,-0.38,2.0,-0.0,-0.35,0.35,0.52,0.74,-0.34,0.46,-0.21,0.03,0.79,-0.49,-0.22,3.75,1.66,0.27,1.39,-0.59,0.7,1.75,2.44,-0.02,0.36,0.34,-0.16,1.91,0.52,1.07,8391,4208,4183
1641744,Zach Edey,2026,-0.03,-0.14,-0.36,0.03,-0.58,-0.01,0.94,0.16,-0.15,-0.34,0.07,-0.4,0.04,1.45,0.32,1.3,0.33,-0.53,0.04,-0.76,0.31,1.42,-0.04,-0.08,0.04,0.81,-0.13,2.51,2.38,0.49,-0.0,-0.13,0.72,1.79,-0.3,0.77,1174,591,583
1630163,LaMelo Ball,2026,1.37,-0.4,-1.53,0.24,2.96,0.79,-1.43,0.13,3.37,0.69,-0.15,0.84,1.14,-1.07,-0.14,0.01,-0.21,-0.13,-0.21,0.12,-0.14,-0.48,-0.27,-0.08,-0.19,0.09,3.66,-1.36,2.29,0.34,2.04,1.61,-0.48,-0.88,1.83,-0.18,8156,4102,4054
1630567,Scottie Barnes,2026,-0.0,0.11,0.89,0.83,-2.41,-0.58,1.52,0.38,1.9,0.3,-0.2,0.5,0.32,1.02,0.05,0.22,0.55,0.4,0.29,-0.62,-0.3,2.46,0.55,0.05,0.49,-0.23,1.03,1.22,2.25,0.29,0.61,0.42,-0.29,1.51,0.62,0.32,12065,6040,6025
1629684,Grant Williams,2026,0.91,0.19,-1.74,0.12,2.42,0.35,-0.68,-0.02,0.38,-1.32,-0.5,-0.82,1.43,0.39,-0.29,0.51,-0.04,-0.9,0.26,0.39,0.29,1.27,0.31,0.28,0.03,-0.0,1.38,0.79,2.17,0.45,0.58,0.8,0.05,0.74,0.11,0.31,2811,1408,1403
1630558,Davion Mitchell,2026,1.02,-0.19,-0.16,0.16,-0.13,0.64,0.29,-0.08,2.25,0.93,0.27,0.66,-0.77,1.04,0.03,0.26,-0.38,0.12,0.45,-0.37,0.26,1.23,-0.51,-0.35,-0.16,0.16,1.29,0.83,2.12,0.25,-0.41,1.7,0.04,0.8,0.16,-0.35,8531,4273,4258
203468,CJ McCollum,2026,-0.59,-0.16,-1.59,-0.5,-0.06,0.04,1.64,0.42,-2.42,0.49,0.44,0.05,0.26,2.27,0.12,-0.86,0.72,1.0,0.72,-0.14,0.14,2.53,-0.46,-0.36,-0.1,-0.22,0.58,1.51,2.1,0.35,-0.14,0.73,-0.49,2.0,0.75,-0.68,10212,5112,5100
1629628,RJ Barrett,2026,2.55,-0.13,0.98,1.01,-1.33,0.51,0.35,0.46,1.99,0.84,0.34,0.51,-0.41,-0.48,0.16,0.04,-0.42,-0.13,-0.35,0.09,0.32,-0.02,0.28,-0.03,0.31,-0.35,2.63,-0.56,2.07,-0.36,-0.37,3.0,-0.04,-0.52,0.43,-0.07,8205,4096,4109
1629661,Cameron Johnson,2026,1.84,-0.02,-0.22,0.81,0.43,0.27,-0.21,1.05,3.17,0.35,0.0,0.34,-0.06,-0.37,0.02,0.93,-0.44,-0.65,0.05,-0.28,-0.4,-1.13,-0.4,-0.24,-0.16,0.79,2.13,-0.09,2.04,-0.11,0.38,1.75,0.37,-0.46,0.29,0.39,7539,3772,3767
1642845,VJ Edgecombe,2026,-0.09,-0.02,0.38,-0.18,-0.95,0.16,0.57,-0.52,-0.6,0.37,0.32,0.06,0.58,0.69,0.34,-0.04,-0.14,0.23,-0.04,-0.19,0.52,-0.27,0.5,-0.12,0.62,-0.22,0.87,1.17,2.04,0.21,1.12,-0.26,-0.29,1.46,0.95,0.28,12381,6189,6192
1626157,Karl-Anthony Towns,2026,1.29,0.32,1.78,0.16,-0.71,0.59,-1.06,-0.02,3.4,0.1,0.06,0.04,-0.03,-0.15,0.23,0.46,-0.28,-0.24,-0.28,-0.22,0.3,-0.39,-0.2,-0.06,-0.14,0.78,1.61,0.42,2.03,0.24,0.33,1.28,0.17,0.24,0.07,0.58,10546,5305,5241
1642907,Cedric Coward,2026,1.9,0.56,-0.43,0.03,-0.01,0.31,0.44,0.64,1.02,-0.23,-0.06,-0.17,0.04,1.14,0.29,0.25,0.84,-0.83,0.0,0.58,-0.13,-0.42,-0.46,-0.08,-0.38,-0.38,1.71,0.31,2.02,0.01,0.0,1.71,-0.25,0.56,-0.19,-0.84,6748,3377,3371
1631119,Jaylin Williams,2026,0.72,0.55,-0.81,-0.38,2.17,0.07,-1.36,0.59,-0.62,0.31,0.37,-0.06,-1.57,2.17,0.27,1.56,0.38,-0.57,0.36,-0.99,0.63,1.4,-0.05,-0.13,0.08,0.12,-0.23,2.21,1.98,0.28,-1.06,0.83,0.2,2.01,-1.26,0.07,5696,2843,2853
1642345,Oso Ighodaro,2026,0.19,-0.92,-1.19,-0.01,1.74,0.3,-0.55,0.28,3.06,0.98,0.3,0.69,0.26,-0.05,-0.67,-1.2,0.29,1.04,0.08,0.16,0.33,1.97,0.56,0.51,0.06,0.13,1.46,0.51,1.97,-0.1,0.62,0.85,0.12,0.38,1.24,0.69,7730,3854,3876
203954,Joel Embiid,2026,2.44,0.7,-0.55,0.19,-0.05,0.52,0.6,0.42,1.66,0.68,0.46,0.22,-1.11,0.57,0.0,0.16,0.26,0.16,0.03,-0.32,0.07,1.19,-0.78,0.14,-0.92,-0.11,2.04,-0.12,1.91,0.22,-0.32,2.36,-0.2,0.08,-0.43,-0.89,5867,2930,2937
1630596,Evan Mobley,2026,-0.27,-0.42,0.28,0.44,0.52,-0.26,-0.81,0.41,1.16,0.35,0.24,0.11,-0.32,1.36,0.1,1.49,0.37,-0.78,0.11,-0.7,0.16,1.73,-0.3,-0.14,-0.15,0.77,-0.17,2.06,1.89,0.3,-0.78,0.61,1.29,0.77,0.03,0.47,10670,5336,5334
1631157,Ryan Rollins,2026,1.77,-0.52,-0.56,0.34,1.3,1.13,-0.74,-0.02,2.09,0.21,0.65,-0.43,-0.96,1.05,0.14,-0.02,0.02,-0.57,0.19,0.6,0.36,-0.01,-0.08,-0.1,0.02,-0.4,1.27,0.61,1.89,0.3,-1.01,2.29,-0.64,1.25,-0.75,-0.48,9836,4901,4935
1630202,Payton Pritchard,2026,0.49,-0.15,-1.7,0.21,1.21,0.38,0.49,0.31,0.46,1.03,0.78,0.25,0.71,-0.14,-0.02,0.62,0.66,-0.22,-0.14,-0.4,-0.16,0.09,-0.74,-0.2,-0.54,0.23,2.64,-0.74,1.89,0.31,0.8,1.84,-0.31,-0.44,1.74,-0.51,10860,5434,5426
203991,Clint Capela,2026,-1.47,-0.73,-1.13,-1.12,-0.5,0.45,1.63,-0.05,0.15,-0.08,-0.05,-0.03,1.12,1.83,0.27,0.19,1.02,-0.07,0.26,-0.12,0.15,0.57,-0.19,-0.25,0.07,0.29,-0.11,1.95,1.84,0.34,1.08,-1.19,0.07,1.88,1.04,0.1,3797,1894,1903
1630572,Sandro Mamukelashvili,2026,0.45,0.13,1.21,0.21,-0.6,-0.17,-0.61,-0.04,2.2,0.74,0.26,0.48,0.02,0.33,-0.19,-0.87,-0.37,0.64,0.44,0.23,0.37,2.02,0.69,0.16,0.53,-0.27,1.23,0.59,1.83,-0.13,0.29,0.95,-0.1,0.7,0.76,0.42,7588,3809,3779
1630559,Austin Reaves,2026,1.38,0.9,0.86,0.66,-0.99,-0.14,0.13,0.6,-1.67,0.05,0.19,-0.14,-0.4,-0.55,0.12,0.09,-0.57,0.62,-0.09,-0.7,-0.14,0.21,0.35,0.08,0.27,0.6,1.07,0.74,1.81,0.38,-0.51,1.58,0.68,0.06,-0.35,0.95,7989,3993,3996
1629001,De'Anthony Melton,2026,0.75,0.02,0.1,0.14,0.61,0.11,-0.71,0.06,0.99,0.12,-0.25,0.38,0.42,-0.42,0.11,-0.52,0.03,0.4,0.03,0.12,-0.52,1.2,0.97,0.78,0.2,-0.27,1.46,0.27,1.74,0.17,1.27,0.19,0.12,0.15,0.54,0.7,4615,2309,2306
1629750,Javonte Green,2026,0.74,0.36,1.0,-0.25,-0.08,0.02,-0.92,0.04,-1.66,-1.41,-0.82,-0.59,0.51,0.31,-0.32,-0.34,0.6,-0.03,0.47,0.37,-0.24,2.38,2.46,1.17,1.28,-0.79,-0.18,1.91,1.73,-0.09,-0.41,0.22,-0.52,2.43,-0.9,1.67,6468,3224,3244
1628368,De'Aaron Fox,2026,1.31,-0.16,-0.75,0.89,0.22,0.15,0.52,0.49,0.87,1.66,0.51,1.15,-0.85,0.44,0.31,0.68,0.17,0.21,0.03,-0.89,0.37,-0.77,-1.2,-0.88,-0.32,0.93,1.96,-0.23,1.73,-0.56,-0.67,2.62,0.03,-0.26,0.81,-0.27,10733,5386,5347
1627884,Derrick Jones Jr.,2026,1.21,0.16,0.58,0.22,-0.79,0.41,0.21,0.22,-1.13,0.48,0.09,0.4,-0.48,0.04,0.04,-0.26,-0.11,0.57,-0.13,-0.31,0.25,0.38,0.25,0.21,0.04,-0.18,1.36,0.34,1.7,0.38,-0.44,1.8,-0.35,0.69,0.0,0.07,5485,2741,2744
1628989,Kevin Huerter,2026,0.62,-0.24,0.9,-0.14,-0.44,0.25,-0.47,-0.1,2.07,0.06,-0.13,0.2,-0.28,1.17,0.02,-0.5,0.4,0.33,0.39,0.18,0.16,1.25,-0.49,-0.4,-0.08,0.45,0.45,1.21,1.66,0.13,-0.04,0.48,0.28,0.92,-0.22,-0.04,6662,3345,3317
1628973,Jalen Brunson,2026,1.15,0.17,-2.3,0.45,0.12,0.64,2.18,0.6,-0.56,1.29,0.67,0.61,0.1,-0.93,-0.23,0.5,-0.34,-0.87,-0.04,0.36,-0.27,0.04,-0.18,-0.38,0.2,0.14,2.72,-1.07,1.65,0.08,-0.15,2.87,0.27,-1.34,1.39,-0.04,11834,5935,5899
1631114,Jalen Williams,2026,0.53,0.08,0.64,-0.06,-1.44,0.2,0.8,0.31,-0.25,0.58,0.46,0.12,-0.24,-0.05,0.13,-0.07,0.58,0.12,-0.27,-0.05,-0.03,0.23,0.74,0.14,0.6,-0.06,0.81,0.82,1.62,0.12,-0.05,0.86,0.54,0.28,0.34,0.68,4163,2079,2084
201939,Stephen Curry,2026,3.08,0.4,0.4,0.54,2.33,0.56,-2.73,0.33,3.19,-0.46,-0.7,0.24,-0.09,-1.08,-0.02,0.42,-0.35,-0.02,-0.27,-0.39,-0.2,-1.4,0.2,0.17,0.03,-0.34,2.82,-1.2,1.62,0.31,-0.42,3.24,-0.26,-0.95,-0.55,-0.14,5631,2822,2809
1641717,Cason Wallace,2026,-0.62,-0.25,0.21,-0.34,0.88,0.07,-1.09,0.32,0.34,0.4,-0.01,0.41,-0.55,0.73,0.4,0.2,0.92,0.02,-0.12,-0.22,0.24,1.76,1.45,0.44,1.01,0.38,-0.84,2.45,1.61,-0.18,-0.98,0.14,1.52,0.94,-0.15,1.83,9272,4615,4657
1631106,Tari Eason,2026,-0.58,-0.29,0.63,-0.0,-0.63,-0.07,0.0,-0.21,-0.39,-0.18,-0.23,0.05,1.25,0.66,-0.06,-0.41,-0.02,-0.33,0.14,0.74,0.71,0.1,-0.13,0.28,-0.41,0.67,0.33,1.24,1.57,-0.12,1.27,-0.94,0.29,0.95,1.07,0.54,6971,3473,3498
203497,Rudy Gobert,2026,-2.37,-1.03,-0.35,-0.05,-0.95,-0.01,1.3,-0.8,-1.91,-0.86,-0.88,0.02,0.75,3.1,0.54,1.19,0.63,0.39,0.28,-1.58,1.21,1.76,0.33,0.24,0.09,0.61,-2.44,3.98,1.55,-0.01,0.67,-3.11,0.79,3.19,-0.11,0.94,11302,5646,5656
1629130,Duncan Robinson,2026,1.35,-0.27,1.65,0.39,-0.75,0.43,-0.9,-0.16,2.82,0.43,0.2,0.23,0.24,-0.16,-0.21,0.1,0.41,-0.13,-0.04,0.03,0.2,-0.33,-0.95,-0.52,-0.44,0.31,2.07,-0.55,1.52,0.3,0.09,1.98,-0.12,-0.43,0.67,-0.64,10141,5097,5044
1628969,Mikal Bridges,2026,1.01,-0.04,-0.28,0.3,0.01,0.58,0.26,0.36,2.22,-0.1,0.01,-0.11,-0.06,0.67,0.18,0.7,-0.29,-0.35,0.34,-0.35,0.03,-0.23,0.28,0.27,0.01,0.07,0.79,0.73,1.52,-0.35,-0.38,1.17,-0.1,0.83,-0.16,0.35,12175,6081,6094
1631204,Marcus Sasser,2026,1.48,-0.32,-0.32,0.26,0.65,0.56,-0.32,0.03,1.93,-0.46,-0.49,0.03,-0.12,0.27,-0.49,-0.41,0.16,0.34,0.22,0.08,0.2,1.9,0.72,0.38,0.33,-0.41,0.76,0.76,1.52,0.04,0.0,0.76,-0.39,1.14,-0.58,0.31,2081,1043,1038
1630532,Franz Wagner,2026,0.76,0.48,0.99,0.07,-1.1,0.02,0.11,-0.16,-0.96,-0.28,-0.3,0.03,0.49,-0.77,-0.55,-0.62,0.96,0.82,-0.28,-0.2,-0.63,2.2,0.85,-0.1,0.95,0.59,0.96,0.5,1.47,-0.17,0.27,0.69,0.83,-0.32,0.21,1.44,4705,2367,2338
