player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642864,Hugo González,2026,0.34,-0.37,-0.18,0.33,-0.5,0.9,1.29,-0.02,0.84,0.42,0.42,0.01,1.29,1.8,3.08,-0.12,1.43,-0.14,-0.1,1.9,0.72,0.85,4085,2031,2054
1642349,Ajay Mitchell,2026,1.46,0.56,0.89,0.5,0.4,-0.94,0.17,-0.13,0.75,0.29,0.46,0.57,1.55,1.39,2.94,0.04,-0.66,2.21,0.4,0.99,-0.05,1.32,5706,2865,2841
1626164,Devin Booker,2026,0.82,0.83,-0.49,-0.03,-0.46,0.61,1.02,-0.31,0.8,0.29,0.51,-0.12,0.94,1.91,2.85,0.21,0.83,0.11,0.24,1.67,0.12,0.68,8559,4280,4279
1630559,Austin Reaves,2026,1.67,0.98,-0.05,0.08,-0.14,-0.42,0.29,0.13,0.46,0.13,0.33,0.56,1.23,1.58,2.8,0.29,-0.47,1.7,0.54,1.04,-0.47,1.02,7093,3548,3545
203932,Aaron Gordon,2026,0.04,0.09,1.35,0.55,0.8,-0.23,1.41,0.16,-0.6,-0.26,-0.34,0.42,1.33,1.34,2.67,0.28,-0.12,1.45,0.3,1.04,1.12,-0.18,3860,1927,1933
1628374,Lauri Markkanen,2026,0.33,0.49,-0.55,-0.21,-0.34,0.82,1.51,0.07,-0.13,0.2,-0.33,0.58,0.72,1.89,2.61,0.05,0.47,0.25,0.28,1.61,0.27,0.45,6095,3052,3043
1641709,Ausar Thompson,2026,0.25,-0.63,-0.51,-0.34,-0.16,1.26,0.92,0.22,1.02,0.51,0.5,0.43,0.54,2.03,2.57,-0.8,0.7,-0.16,0.69,1.34,0.75,1.45,7234,3592,3642
1641744,Zach Edey,2026,0.05,-0.14,-0.33,0.06,-0.39,0.05,1.51,0.33,-0.03,-0.07,0.04,0.85,0.01,2.55,2.56,0.46,-0.0,0.01,0.74,1.81,-0.28,0.82,1160,584,576
1630558,Davion Mitchell,2026,1.09,-0.17,0.85,0.23,0.61,-0.67,1.24,0.12,-0.49,-0.31,-0.17,0.23,1.31,1.2,2.51,0.26,-0.42,1.73,0.3,0.9,0.18,-0.26,8147,4081,4066
1629684,Grant Williams,2026,0.72,0.22,-1.2,-0.41,-0.79,1.3,0.94,-0.24,0.07,0.26,-0.18,0.15,1.11,1.38,2.49,0.51,0.71,0.4,0.23,1.15,0.1,0.22,2489,1246,1243
1631105,Jalen Duren,2026,0.08,0.07,0.15,-0.05,0.2,1.21,0.5,-0.16,0.87,0.16,0.71,0.07,0.95,1.46,2.41,-0.47,0.42,0.53,-0.14,1.6,1.36,0.94,7685,3849,3836
1642345,Oso Ighodaro,2026,0.16,-0.87,0.97,0.19,0.78,0.15,0.18,-0.71,0.77,0.51,0.26,0.25,1.26,1.08,2.34,-0.14,0.42,0.84,0.18,0.9,1.12,1.02,6791,3382,3409
1630163,LaMelo Ball,2026,1.48,-0.35,0.6,-0.21,0.82,1.08,-1.24,-0.18,-0.33,-0.16,-0.16,0.33,3.62,-1.29,2.32,0.4,1.93,1.69,-0.25,-1.04,1.68,0.0,7655,3853,3802
1630596,Evan Mobley,2026,-0.19,-0.41,0.46,0.24,0.23,-0.16,1.84,0.01,-0.63,-0.25,-0.38,0.69,0.3,2.01,2.31,0.3,-0.48,0.78,0.93,1.08,0.3,0.06,8239,4116,4123
203468,CJ McCollum,2026,-0.08,-0.04,0.4,0.21,0.19,0.1,2.37,0.26,-0.46,-0.18,-0.29,-0.37,0.81,1.49,2.31,0.35,-0.18,0.99,-0.47,1.96,0.5,-0.83,9169,4600,4569
1629001,De'Anthony Melton,2026,1.15,0.07,0.11,-0.21,0.33,0.42,-0.23,-0.01,1.09,0.77,0.3,-0.27,1.72,0.59,2.3,0.03,1.32,0.4,0.16,0.43,0.53,0.82,4255,2134,2121
1629661,Cameron Johnson,2026,1.53,-0.1,0.36,0.03,0.34,0.12,-0.14,0.09,-0.28,-0.13,-0.14,0.51,2.22,0.04,2.26,0.16,0.61,1.61,0.02,0.02,0.48,0.23,6509,3257,3252
1630567,Scottie Barnes,2026,0.14,0.1,0.36,-0.19,0.55,0.33,0.83,-0.02,0.68,0.03,0.66,-0.32,1.2,1.01,2.2,0.18,0.84,0.36,-0.39,1.4,0.69,0.36,10271,5150,5121
203954,Joel Embiid,2026,2.5,0.72,0.53,0.44,0.09,-0.87,0.74,-0.13,-0.67,0.16,-0.84,-0.23,2.18,-0.06,2.12,0.12,-0.29,2.47,-0.34,0.28,-0.34,-0.9,4744,2377,2367
1628392,Isaiah Hartenstein,2026,-0.79,-0.6,-0.6,-0.41,-0.19,1.31,0.81,0.29,0.8,0.34,0.45,0.45,0.23,1.89,2.11,0.13,1.33,-1.1,0.44,1.45,0.71,1.25,4460,2231,2229
1642844,Dylan Harper,2026,-0.25,-0.16,0.44,0.61,-0.18,0.61,0.63,-0.13,-0.0,0.12,-0.12,0.61,0.7,1.41,2.11,0.07,0.85,-0.15,1.23,0.18,1.05,0.61,5901,2954,2947
1628384,OG Anunoby,2026,0.79,0.01,0.25,-0.11,0.35,0.12,0.32,0.13,0.34,0.04,0.3,0.76,1.06,0.99,2.06,-0.52,0.39,0.67,0.86,0.13,0.37,1.1,8928,4469,4459
1642347,Jamal Shead,2026,-0.01,-0.04,0.25,-0.21,0.46,0.4,0.28,-0.41,1.6,0.24,1.36,-0.44,0.64,1.38,2.02,-0.06,0.22,0.42,-0.19,1.57,0.65,1.16,6971,3496,3475
203497,Rudy Gobert,2026,-1.93,-0.97,-0.61,-0.8,0.18,0.58,3.19,0.58,0.21,0.24,-0.03,0.52,-2.01,4.03,2.02,0.06,0.53,-2.54,0.81,3.22,-0.03,0.73,9587,4784,4803
1630591,Jalen Suggs,2026,0.71,0.22,0.14,-0.09,0.23,-0.53,0.23,-0.47,1.13,0.05,1.08,0.48,0.14,1.87,2.01,-0.15,-1.11,1.25,1.07,0.8,-0.39,1.61,5867,2937,2930
1631157,Ryan Rollins,2026,1.48,-0.58,0.16,0.59,-0.44,-0.97,1.21,0.15,-0.08,-0.13,0.07,-0.32,0.94,1.03,1.97,0.49,-1.18,2.12,-0.52,1.55,-0.81,-0.4,9523,4755,4768
202699,Tobias Harris,2026,-0.62,0.45,0.39,0.3,0.1,0.98,1.28,-0.44,-0.5,-0.52,0.03,0.55,0.74,1.19,1.92,-0.16,0.75,-0.01,-0.43,1.62,1.37,0.05,6857,3443,3414
1629029,Luka Doncic,2026,2.17,0.18,0.76,-0.18,0.94,-0.73,-0.13,0.33,-0.77,0.17,-0.94,0.57,2.25,-0.35,1.9,0.03,-0.7,2.95,0.49,-0.84,0.03,-0.2,9479,4737,4742
1627750,Jamal Murray,2026,2.76,0.52,1.29,0.4,0.88,-0.64,-1.07,0.0,-1.59,-0.47,-1.12,0.61,3.74,-1.89,1.85,0.49,-0.13,3.87,-0.2,-1.69,0.65,-0.98,10480,5256,5224
1629731,Dean Wade,2026,0.03,-0.36,0.26,0.28,-0.01,0.32,0.75,-0.25,-0.35,-0.1,-0.25,0.76,0.67,1.18,1.85,0.08,0.11,0.56,0.53,0.65,0.58,0.41,5245,2612,2633
1630241,Sam Merrill,2026,0.86,0.02,0.56,0.18,0.4,0.09,0.79,-0.24,-0.16,-0.52,0.38,-0.27,1.37,0.45,1.82,-0.05,0.28,1.09,-0.05,0.5,0.65,-0.43,5434,2734,2700
1631221,Collin Gillespie,2026,0.24,-0.84,0.08,0.25,-0.18,-0.23,-0.54,0.05,0.59,0.1,0.49,0.64,0.77,1.03,1.8,1.02,-0.03,0.8,0.72,0.31,-0.15,1.23,9213,4602,4611
1628368,De'Aaron Fox,2026,1.31,-0.15,1.64,0.5,1.14,-0.67,0.53,0.25,-1.26,-0.84,-0.42,0.97,2.11,-0.33,1.78,-0.74,-0.64,2.75,0.45,-0.78,0.97,-0.29,8663,4339,4324
1630573,Sam Hauser,2026,0.91,-0.29,0.94,0.59,0.35,-0.18,0.22,0.09,-0.71,-0.72,0.01,0.54,2.0,-0.22,1.78,0.06,0.15,1.85,0.73,-0.95,0.76,-0.17,7190,3603,3587
1629628,RJ Barrett,2026,2.35,-0.1,0.88,0.34,0.54,-0.54,-0.51,0.03,0.0,-0.03,0.03,-0.06,2.32,-0.6,1.72,-0.4,-0.45,2.77,-0.02,-0.58,0.34,-0.06,6528,3258,3270
1629638,Nickeil Alexander-Walker,2026,1.41,0.33,0.75,-0.11,0.87,-0.38,-0.09,0.17,0.39,0.03,0.37,-0.27,2.01,-0.33,1.69,-0.12,-0.19,2.2,-0.56,0.23,0.37,0.12,10520,5267,5253
1631119,Jaylin Williams,2026,0.73,0.56,0.19,0.31,-0.13,-1.25,1.91,0.19,-0.2,-0.12,-0.08,0.12,-0.1,1.78,1.68,0.18,-0.93,0.83,0.1,1.68,-1.06,-0.08,5025,2507,2518
203991,Clint Capela,2026,-1.73,-0.64,-0.16,-0.01,-0.15,0.88,2.23,0.34,-0.04,-0.25,0.22,0.36,-0.91,2.55,1.63,0.09,0.98,-1.89,0.32,2.23,0.72,0.32,3448,1723,1725
1641717,Cason Wallace,2026,-0.49,-0.25,0.45,0.0,0.45,-0.42,0.53,0.49,1.46,0.58,0.88,0.28,-0.54,2.17,1.62,-0.19,-1.17,0.63,1.18,0.99,0.03,1.74,8084,4030,4054
1631128,Christian Braun,2026,0.54,0.32,0.19,-0.21,0.39,-0.02,1.09,0.31,-0.6,0.08,-0.68,0.78,0.59,1.0,1.59,-0.39,0.28,0.31,0.31,0.69,0.17,0.18,5511,2756,2755
1629632,Coby White,2026,1.23,0.17,0.79,0.6,0.19,-0.28,0.21,-0.23,-0.21,-0.45,0.22,-0.41,2.12,-0.56,1.56,0.23,0.16,1.96,-0.26,-0.3,0.51,-0.62,4908,2446,2462
1629130,Duncan Robinson,2026,0.95,-0.25,0.58,0.13,0.45,0.51,-0.18,-0.24,-0.77,-0.41,-0.38,0.33,1.8,-0.24,1.56,0.14,0.49,1.31,0.04,-0.28,1.09,-0.44,8283,4166,4117
1630217,Desmond Bane,2026,0.39,0.76,0.39,0.01,0.38,-0.37,0.48,0.01,0.13,-0.1,0.24,0.62,0.64,0.91,1.54,-0.1,-0.03,0.67,0.58,0.33,0.02,0.75,10707,5356,5351
1628989,Kevin Huerter,2026,0.5,-0.3,0.13,0.01,0.13,-0.23,1.08,-0.01,-0.42,-0.45,0.03,0.42,0.42,1.09,1.51,0.03,-0.12,0.54,0.25,0.84,-0.1,0.0,6153,3094,3059
1629004,Svi Mykhailiuk,2026,0.79,0.05,-0.01,-0.03,0.03,0.57,-0.08,0.01,-0.47,-0.18,-0.29,0.42,1.59,-0.13,1.47,0.25,0.92,0.67,0.08,-0.21,0.56,-0.05,4751,2370,2381
1627884,Derrick Jones Jr.,2026,1.23,0.2,0.4,0.16,0.24,-0.52,-0.05,0.1,0.42,0.3,0.1,-0.23,1.17,0.29,1.46,0.21,-0.37,1.54,-0.39,0.68,-0.12,0.19,4940,2472,2468
1629750,Javonte Green,2026,1.05,0.35,-1.49,-0.8,-0.69,0.58,0.13,-0.31,2.32,1.05,1.29,-0.93,0.2,1.22,1.41,-0.25,-0.49,0.69,-0.7,1.92,-0.91,1.39,5588,2786,2802
1642853,Rasheer Fleming,2026,-0.22,-0.32,-0.68,-0.1,-0.58,1.0,0.68,0.1,0.12,-0.24,0.35,-0.06,0.44,0.97,1.41,0.57,1.04,-0.6,0.32,0.65,0.32,0.06,2316,1151,1165
1628969,Mikal Bridges,2026,0.75,-0.09,-0.21,0.03,-0.24,-0.04,0.92,0.11,0.1,0.07,0.04,0.09,0.56,0.83,1.39,-0.22,-0.32,0.88,-0.08,0.91,-0.25,0.19,10468,5215,5253
1626157,Karl-Anthony Towns,2026,1.13,0.19,0.09,0.08,0.01,0.09,-0.29,0.11,-0.21,-0.07,-0.16,0.64,1.38,0.01,1.39,-0.06,0.31,1.07,0.11,-0.1,0.18,0.43,8988,4509,4479
1629011,Mitchell Robinson,2026,-1.12,-0.69,-0.7,-0.3,-0.4,2.1,0.4,-0.06,0.22,-0.09,0.31,-0.0,0.77,0.62,1.38,0.48,2.1,-1.33,0.28,0.34,1.4,0.22,4512,2241,2271
203500,Steven Adams,2026,-1.46,-0.13,-1.04,-0.15,-0.89,1.96,1.68,0.27,-0.67,-0.13,-0.54,0.55,-0.44,1.82,1.38,0.36,0.98,-1.42,0.34,1.48,0.92,-0.12,2968,1491,1477
1631159,Leonard Miller,2026,1.56,0.05,-0.11,0.11,-0.24,-0.04,0.29,0.05,-0.07,0.04,-0.09,-0.12,1.29,0.09,1.38,-0.13,-0.69,1.98,-0.52,0.61,-0.15,-0.19,2299,1148,1151
1628386,Jarrett Allen,2026,1.35,-0.21,-0.73,-0.53,-0.2,0.59,0.62,0.89,-0.17,0.49,-0.67,-0.18,0.94,0.43,1.37,-0.11,0.42,0.52,-0.47,0.9,-0.14,-0.35,6105,3052,3053
201939,Stephen Curry,2026,3.09,0.32,-0.46,-0.71,0.25,0.1,-1.45,-0.1,0.13,0.2,-0.07,-0.38,2.92,-1.58,1.34,0.31,-0.33,3.25,-0.28,-1.3,-0.36,-0.25,5163,2586,2577
1630228,Jonathan Kuminga,2026,-0.06,0.04,-0.34,-0.35,0.01,-0.18,0.4,-0.11,0.55,0.22,0.31,0.61,-0.57,1.87,1.3,0.32,-0.43,-0.14,0.68,1.19,-0.52,1.16,3148,1568,1580
1630178,Tyrese Maxey,2026,-0.52,0.53,0.7,0.51,0.19,0.23,0.7,-0.13,0.62,0.38,0.24,-0.83,0.73,0.57,1.3,0.4,0.33,0.4,-0.55,1.12,0.93,-0.21,10271,5151,5120
1630619,Moussa Cisse,2026,-0.74,-0.38,-0.19,-0.04,-0.15,0.37,0.99,-0.27,0.3,0.41,-0.12,-0.08,-0.1,1.41,1.3,0.65,0.17,-0.27,-0.41,1.82,0.18,0.22,1870,934,936
1642851,Kon Knueppel,2026,1.12,-0.16,-0.36,0.26,-0.63,0.46,-0.2,0.23,-0.88,-0.98,0.1,1.0,1.41,-0.12,1.28,0.14,-0.07,1.48,0.47,-0.59,0.1,0.12,9732,4877,4855
1628369,Jayson Tatum,2026,0.21,0.23,0.59,0.53,0.06,-0.13,0.49,0.14,-0.76,-0.12,-0.64,0.67,0.69,0.58,1.27,0.2,-0.07,0.76,0.66,-0.08,0.46,-0.09,1643,817,826
1629680,Matisse Thybulle,2026,-0.7,-0.18,-0.63,-0.04,-0.59,0.17,0.8,-0.16,1.77,0.79,0.97,-0.31,-1.05,2.3,1.25,0.15,-0.05,-1.0,0.18,2.12,-0.46,1.46,1650,823,827
203944,Julius Randle,2026,2.43,0.7,0.16,0.24,-0.08,-0.3,-0.75,-0.04,0.13,0.1,0.03,-0.28,2.42,-1.18,1.24,-0.15,-1.02,3.44,-1.06,-0.12,-0.14,-0.15,10567,5282,5285
1630611,Gui Santos,2026,0.29,-0.13,-0.73,-0.64,-0.09,0.62,0.32,0.08,0.46,0.64,-0.18,0.02,0.19,1.02,1.21,0.23,0.43,-0.24,-0.03,1.05,-0.11,0.48,5263,2633,2630
1628973,Jalen Brunson,2026,1.08,0.15,1.0,0.58,0.43,0.14,-0.95,-0.18,-0.37,-0.51,0.14,0.16,2.21,-1.02,1.19,0.13,0.02,2.19,0.38,-1.4,1.14,-0.21,9839,4934,4905
1630541,Moses Moody,2026,-0.47,-0.16,-0.43,-0.69,0.26,-0.08,1.72,0.12,0.25,-0.24,0.49,0.0,-0.74,1.93,1.19,0.2,0.59,-1.33,-0.28,2.21,-0.51,0.25,6261,3134,3127
1642907,Cedric Coward,2026,1.44,0.52,-0.34,-0.09,-0.25,0.1,0.99,0.26,-0.51,-0.1,-0.41,-0.4,1.23,-0.1,1.13,-0.15,0.05,1.18,-0.25,0.15,-0.24,-0.91,6516,3263,3253
1642364,Jamir Watkins,2026,0.31,0.08,-0.49,-0.58,0.09,-0.13,0.59,0.05,1.25,0.51,0.73,-0.71,-0.14,1.25,1.12,0.3,0.21,-0.35,-0.6,1.85,-0.62,0.54,3626,1806,1820
1641796,Pelle Larsson,2026,0.84,0.09,0.41,-0.11,0.53,-0.43,0.04,-0.01,0.29,0.08,0.2,0.12,0.66,0.45,1.11,-0.16,-0.84,1.5,-0.17,0.62,-0.02,0.41,7571,3778,3793
1641740,Jaylen Clark,2026,-1.16,0.1,0.55,0.3,0.25,0.33,1.29,0.12,0.24,0.03,0.21,-0.32,0.08,1.0,1.09,0.16,0.5,-0.42,-0.47,1.47,0.88,-0.08,3081,1523,1558
1631114,Jalen Williams,2026,0.29,0.13,0.38,0.45,-0.09,-0.14,-0.39,0.05,0.72,0.13,0.59,-0.05,0.53,0.55,1.08,0.27,0.06,0.47,0.63,-0.08,0.24,0.67,3529,1761,1768
1629013,Landry Shamet,2026,-1.2,0.14,0.68,0.66,0.01,-0.05,0.71,-0.04,0.51,0.03,0.49,0.55,-0.57,1.64,1.07,-0.13,0.0,-0.57,0.23,1.41,0.63,1.06,4466,2238,2228
1630572,Sandro Mamukelashvili,2026,0.31,0.19,0.56,0.3,0.26,-0.15,0.03,-0.11,0.98,0.26,0.72,-0.47,0.51,0.56,1.07,-0.19,-0.21,0.72,-0.11,0.67,0.41,0.51,6708,3365,3343
1641783,Tristan da Silva,2026,-0.3,0.15,0.31,0.25,0.06,0.33,1.41,0.46,-0.31,-0.18,-0.13,0.0,0.07,0.98,1.05,-0.39,0.42,-0.35,0.27,0.71,0.64,-0.31,7179,3593,3586
1642885,Mohamed Diawara,2026,0.29,-0.47,-0.26,-0.11,-0.15,-0.15,0.7,0.21,0.16,0.01,0.16,0.58,-0.48,1.51,1.03,-0.29,-0.86,0.38,0.25,1.26,-0.41,0.74,2575,1284,1291
1631212,Peyton Watson,2026,2.51,0.2,0.26,0.1,0.16,-0.39,-0.2,-0.15,0.08,-0.03,0.09,-0.94,2.38,-1.35,1.03,-0.29,-0.32,2.7,-0.56,-0.79,-0.13,-0.86,6466,3232,3234
1629675,Naz Reid,2026,-0.03,-0.07,0.01,0.29,-0.28,-0.32,0.01,-0.79,0.41,0.29,0.12,0.49,0.06,0.96,1.02,0.45,-0.41,0.47,0.42,0.54,-0.31,0.9,8289,4148,4141
1631095,Jabari Smith Jr.,2026,-0.61,-0.09,-0.25,0.0,-0.25,1.26,0.7,-0.22,-0.18,-0.2,0.0,0.02,0.31,0.7,1.01,0.07,0.94,-0.63,-0.39,1.09,1.01,-0.16,9998,5001,4997
1631106,Tari Eason,2026,-0.58,-0.39,-0.19,-0.41,0.23,1.17,0.39,0.12,-0.41,0.09,-0.51,0.68,0.29,0.71,1.0,-0.06,1.11,-0.82,0.29,0.42,0.98,0.27,5662,2819,2843
201142,Kevin Durant,2026,1.11,0.63,-0.69,-0.74,0.04,1.36,0.08,0.06,-0.66,-0.56,-0.09,0.45,0.82,0.17,0.99,-0.66,-0.38,1.2,0.27,-0.1,0.67,-0.21,10733,5382,5351
1631214,Alondes Williams,2026,0.71,0.1,0.03,-0.25,0.28,-0.08,0.01,-0.07,0.22,-0.03,0.25,0.08,0.68,0.31,0.99,0.02,0.13,0.55,0.19,0.12,-0.05,0.3,420,208,212
1630194,Paul Reed,2026,-0.16,-0.48,-0.51,-0.3,-0.21,0.8,0.1,0.01,1.06,0.26,0.8,-0.16,0.16,0.82,0.98,-0.15,0.84,-0.68,-0.02,0.84,0.29,0.9,3375,1680,1695
1630202,Payton Pritchard,2026,-0.1,-0.21,0.69,0.64,0.05,0.8,-0.01,0.03,-0.85,-0.28,-0.58,0.24,1.75,-0.76,0.98,0.21,0.85,0.9,-0.43,-0.33,1.49,-0.61,9422,4721,4701
1629008,Michael Porter Jr.,2026,1.02,-0.02,0.21,-0.21,0.43,0.39,-1.01,-0.21,-0.22,-0.01,-0.21,0.07,1.81,-0.83,0.98,0.52,0.46,1.35,0.05,-0.88,0.6,-0.15,6745,3381,3364
1642419,Jamison Battle,2026,0.69,0.04,-0.11,-0.1,-0.0,-0.11,1.05,-0.28,-0.17,-0.58,0.41,-0.17,0.29,0.65,0.94,-0.24,-0.23,0.52,-0.1,0.75,-0.22,-0.34,2023,1017,1006
1642264,Stephon Castle,2026,0.08,0.08,-0.61,-0.13,-0.49,0.07,1.02,0.06,-0.1,-0.04,-0.07,0.46,-0.58,1.52,0.94,0.02,-0.23,-0.35,0.08,1.44,-0.54,0.36,8406,4207,4199
1641739,Toumani Camara,2026,0.11,-0.21,-0.63,-0.59,-0.03,0.8,0.24,0.11,0.71,0.25,0.46,-0.12,-0.17,1.1,0.93,-0.18,-0.38,0.21,0.06,1.04,0.17,0.59,10821,5399,5422
1631111,Wendell Moore Jr.,2026,0.54,-0.07,0.16,0.06,0.1,-0.14,0.11,0.03,0.24,0.25,-0.01,-0.09,0.55,0.37,0.92,0.1,-0.28,0.83,-0.15,0.52,0.02,0.15,217,108,109
1642928,Dylan Cardwell,2026,-1.39,-0.3,-0.48,-0.31,-0.16,1.02,0.5,-0.01,0.47,0.21,0.26,0.17,-0.32,1.22,0.9,0.61,1.29,-1.61,0.74,0.48,0.54,0.64,3147,1578,1569
1642278,Tyler Kolek,2026,-0.41,-0.1,-0.8,-0.39,-0.41,0.76,1.03,0.14,-0.12,-0.31,0.18,0.28,-0.43,1.34,0.9,0.16,0.03,-0.46,0.08,1.26,-0.04,0.16,2844,1424,1420
