player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630591,Jalen Suggs,2026,0.65,0.37,0.2,0.17,-0.61,0.22,1.06,0.05,1.0,0.72,0.38,2.13,2.51,0.1,-0.98,1.36,1.53,0.6,-0.24,1.78,4071,2035,2036
1641744,Zach Edey,2026,0.05,-0.32,0.06,-0.38,0.05,1.47,-0.05,-0.09,0.05,0.9,0.02,2.46,2.48,0.38,0.05,-0.03,0.72,1.74,-0.27,0.85,1160,584,576
1626157,Karl-Anthony Towns,2026,0.94,0.22,0.17,0.06,-0.04,0.1,0.23,0.09,0.14,0.92,1.41,1.07,2.47,0.1,0.21,1.2,0.24,0.83,0.18,1.15,7438,3733,3705
1631105,Jalen Duren,2026,-0.26,0.15,0.04,0.11,1.1,0.52,0.98,0.15,0.84,0.11,0.6,1.81,2.41,-0.19,0.5,0.1,-0.09,1.9,1.25,1.09,5784,2897,2887
203507,Giannis Antetokounmpo,2026,2.24,-0.25,0.0,-0.26,0.13,0.22,-0.72,-0.76,0.04,-0.09,2.78,-0.43,2.35,0.82,0.27,2.51,0.14,-0.57,-0.12,-0.81,3902,1948,1954
1630558,Davion Mitchell,2026,0.76,0.64,0.22,0.42,-0.76,1.37,-0.37,-0.36,-0.01,0.29,0.68,1.54,2.23,0.3,-0.53,1.21,0.15,1.39,-0.12,-0.08,6605,3296,3309
203939,Dwight Powell,2026,0.74,0.29,0.38,-0.1,-0.15,0.39,0.4,0.13,0.27,0.54,0.92,1.29,2.21,0.0,-0.05,0.97,0.36,0.93,0.14,0.94,2805,1415,1390
1642345,Oso Ighodaro,2026,-0.35,0.66,0.12,0.53,0.12,0.68,0.84,0.45,0.4,0.29,0.43,1.71,2.14,-0.1,0.27,0.16,0.37,1.34,0.78,1.13,5183,2588,2595
1641709,Ausar Thompson,2026,0.17,-0.58,-0.24,-0.36,1.34,0.66,0.8,0.37,0.42,0.19,0.71,1.38,2.09,-0.49,1.01,-0.3,0.35,1.03,0.76,0.99,5910,2936,2974
1631221,Collin Gillespie,2026,0.17,0.1,0.26,-0.16,-0.14,0.02,0.49,0.08,0.4,0.58,0.57,1.47,2.04,0.82,-0.1,0.67,0.6,0.87,-0.04,1.07,7208,3607,3601
1630540,Miles McBride,2026,-0.16,0.89,0.68,0.21,0.94,-0.28,0.18,0.48,-0.3,0.11,2.39,-0.36,2.03,0.35,1.79,0.6,-0.03,-0.33,1.83,0.29,3782,1897,1885
1628969,Mikal Bridges,2026,0.85,-0.04,0.07,-0.11,-0.01,1.22,0.12,0.08,0.04,-0.08,1.09,0.92,2.01,-0.05,-0.39,1.48,-0.09,1.01,-0.05,0.04,8607,4295,4312
1641717,Cason Wallace,2026,-0.45,0.47,-0.01,0.48,-0.35,0.64,1.54,0.71,0.85,0.3,-0.38,2.33,1.95,-0.2,-0.97,0.59,1.15,1.18,0.12,1.84,7085,3528,3557
1629731,Dean Wade,2026,0.29,0.2,0.26,-0.06,0.29,0.66,-0.12,0.05,-0.17,0.49,0.8,1.12,1.92,0.11,0.09,0.71,0.33,0.79,0.49,0.37,4489,2232,2257
203954,Joel Embiid,2026,2.39,0.56,0.48,0.06,-0.67,-0.03,-0.4,0.33,-0.73,-0.22,2.32,-0.43,1.89,0.26,0.05,2.27,-0.31,-0.12,-0.11,-0.62,4214,2120,2094
1630567,Scottie Barnes,2026,-0.5,0.5,-0.11,0.61,0.16,1.07,0.5,-0.05,0.55,-0.08,0.43,1.43,1.86,0.21,0.9,-0.47,-0.25,1.68,0.66,0.42,8516,4267,4249
1629661,Cameron Johnson,2026,1.64,-0.01,-0.2,0.19,0.47,-0.51,-0.31,-0.24,-0.08,0.44,2.3,-0.44,1.86,0.14,0.46,1.84,0.14,-0.58,0.46,0.13,4943,2472,2471
1629684,Grant Williams,2026,0.89,-0.99,-0.47,-0.52,0.88,0.52,-0.08,0.09,-0.17,0.22,1.04,0.8,1.84,0.4,0.39,0.65,0.31,0.49,-0.11,0.14,1610,809,801
203497,Rudy Gobert,2026,-1.9,-0.5,-0.65,0.15,0.42,2.92,0.3,0.22,0.06,0.64,-2.0,3.84,1.83,-0.05,0.59,-2.59,0.75,3.09,-0.08,0.94,7996,3987,4009
201950,Jrue Holiday,2026,0.47,0.02,-0.31,0.35,0.25,-0.02,1.11,0.17,0.94,0.0,0.61,1.2,1.81,-0.02,0.07,0.54,0.11,1.09,0.27,1.11,4269,2132,2137
203500,Steven Adams,2026,-0.71,-0.74,-0.19,-0.54,1.67,1.54,-0.67,-0.08,-0.59,0.65,0.05,1.7,1.76,0.02,0.55,-0.5,0.5,1.2,0.93,-0.02,2870,1443,1427
1630596,Evan Mobley,2026,0.19,0.26,0.12,0.14,-0.28,1.06,-0.18,-0.06,-0.13,0.49,0.25,1.51,1.76,0.22,-0.56,0.81,0.83,0.68,-0.02,0.31,6475,3240,3235
1630241,Sam Merrill,2026,0.76,0.12,-0.17,0.3,0.16,1.15,0.04,-0.48,0.51,-0.63,0.98,0.71,1.69,0.09,0.51,0.47,-0.34,1.05,0.28,-0.59,4289,2157,2132
1642844,Dylan Harper,2026,-0.05,0.05,0.37,-0.32,0.7,0.69,0.05,0.21,-0.14,0.51,0.3,1.38,1.68,-0.27,1.03,-0.73,1.35,0.03,0.75,0.56,4676,2341,2335
1631128,Christian Braun,2026,-0.3,0.1,-0.2,0.3,0.01,1.28,-0.09,0.36,-0.45,0.51,0.07,1.57,1.63,0.12,0.36,-0.29,0.29,1.28,0.11,0.42,3649,1829,1820
1630217,Desmond Bane,2026,0.23,0.43,0.09,0.36,-0.24,-0.0,0.35,-0.03,0.37,0.65,0.69,0.87,1.57,0.15,0.18,0.51,0.8,0.07,0.19,1.0,8438,4214,4224
1630193,Immanuel Quickley,2026,0.17,0.84,0.26,0.58,-0.11,0.46,0.13,0.31,-0.18,-0.25,1.1,0.46,1.56,0.32,0.18,0.92,0.02,0.44,0.73,-0.12,7930,3956,3974
203991,Clint Capela,2026,-0.75,0.02,-0.05,0.07,0.71,1.4,0.05,-0.24,0.3,0.19,-0.15,1.69,1.53,-0.09,0.87,-1.02,0.02,1.67,0.73,0.24,2720,1366,1354
1631111,Wendell Moore Jr.,2026,0.76,0.37,0.16,0.21,-0.2,0.18,0.33,0.27,0.06,-0.02,0.9,0.62,1.52,0.1,-0.37,1.27,-0.04,0.66,0.17,0.31,287,144,143
1642907,Cedric Coward,2026,1.01,-0.29,-0.15,-0.14,0.0,1.48,-0.55,-0.04,-0.51,0.08,0.73,0.76,1.49,-0.24,-0.28,1.01,-0.31,1.07,-0.29,-0.47,5498,2750,2748
1627750,Jamal Murray,2026,3.08,0.83,0.16,0.66,-0.45,-1.57,-1.33,-0.55,-0.77,0.45,3.86,-2.38,1.48,0.47,-0.24,4.1,-0.27,-2.11,0.38,-0.88,8539,4266,4273
1641989,ID_1641989,2026,0.42,0.26,0.16,0.1,0.12,0.38,0.86,0.14,0.72,-0.25,0.47,1.0,1.47,-0.32,-0.07,0.54,-0.07,1.07,0.38,0.61,803,406,397
1631159,Leonard Miller,2026,1.31,-0.4,-0.12,-0.27,-0.25,0.88,0.05,0.01,0.03,0.01,0.52,0.95,1.47,-0.13,-0.6,1.12,-0.15,1.1,-0.65,0.06,844,423,421
1642928,Dylan Cardwell,2026,-0.81,-0.37,-0.14,-0.25,0.95,0.94,0.36,0.24,0.12,-0.06,0.03,1.41,1.44,0.43,0.81,-0.78,0.62,0.79,0.58,0.3,2375,1190,1185
1631250,Pete Nance,2026,0.56,0.1,-0.21,0.31,-0.05,0.49,0.18,0.14,0.05,-0.01,0.77,0.65,1.42,0.15,-0.2,0.97,0.11,0.54,0.05,0.17,1217,608,609
1629011,Mitchell Robinson,2026,-0.94,-0.38,-0.07,-0.31,1.94,0.05,0.12,-0.06,0.18,-0.1,1.34,0.07,1.41,0.72,1.86,-0.52,0.17,-0.1,1.56,0.02,3447,1714,1733
1630178,Tyrese Maxey,2026,-0.52,0.99,0.74,0.25,0.28,0.47,0.58,0.45,0.13,-0.83,0.92,0.48,1.4,0.43,0.37,0.55,-0.6,1.08,1.27,-0.25,9842,4935,4907
1628392,Isaiah Hartenstein,2026,-0.73,-0.43,-0.26,-0.17,1.04,0.31,0.89,0.36,0.51,0.35,-0.0,1.39,1.39,-0.04,0.78,-0.78,0.17,1.22,0.61,1.24,3939,1967,1972
1630573,Sam Hauser,2026,0.69,0.83,0.38,0.45,-0.17,-0.08,-0.39,-0.53,0.13,0.54,1.65,-0.27,1.38,-0.04,-0.05,1.7,0.13,-0.4,0.66,0.15,5777,2892,2885
1631119,Jaylin Williams,2026,0.32,0.09,0.27,-0.2,-1.21,1.92,0.12,0.22,-0.1,0.23,-0.57,1.95,1.37,-0.1,-0.7,0.13,0.11,1.84,-1.12,0.35,4092,2041,2051
1630611,Gui Santos,2026,-0.35,-0.45,-0.52,0.07,0.59,0.43,0.79,0.71,0.08,0.06,-0.17,1.52,1.35,0.28,0.5,-0.67,-0.05,1.57,0.14,0.85,3438,1720,1718
1630692,Jordan Goodwin,2026,-0.72,-0.27,0.24,-0.51,1.46,-0.52,1.27,0.24,1.03,0.14,0.76,0.58,1.35,-0.01,1.59,-0.83,0.37,0.21,1.19,1.41,4820,2418,2402
1629750,Javonte Green,2026,0.35,-1.55,-0.78,-0.77,0.61,0.71,2.25,1.03,1.23,-0.9,-0.52,1.85,1.33,-0.14,-0.62,0.1,-0.63,2.48,-0.94,1.35,4618,2310,2308
1629004,Svi Mykhailiuk,2026,0.53,0.01,-0.01,0.02,0.56,-0.12,-0.46,-0.18,-0.28,0.46,1.46,-0.17,1.29,0.31,0.95,0.51,-0.0,-0.17,0.57,0.0,4731,2370,2361
1630194,Paul Reed,2026,-0.21,-0.58,-0.27,-0.3,0.85,0.37,0.82,0.36,0.46,-0.03,0.09,1.17,1.25,0.03,0.81,-0.72,-0.07,1.24,0.27,0.79,2536,1271,1265
1642347,Jamal Shead,2026,0.17,-0.06,-0.46,0.4,0.42,-0.13,1.39,0.21,1.17,-0.44,0.34,0.85,1.19,-0.16,0.32,0.02,-0.16,1.01,0.36,0.95,5648,2840,2808
1642419,Jamison Battle,2026,0.6,-0.01,-0.01,-0.0,-0.06,1.01,-0.19,-0.53,0.33,0.04,0.32,0.87,1.19,-0.2,-0.06,0.38,0.03,0.84,-0.07,-0.15,1558,783,775
1641740,Jaylen Clark,2026,-1.29,0.43,0.32,0.11,0.27,1.11,0.17,0.04,0.13,-0.05,-0.04,1.22,1.18,0.54,0.63,-0.67,-0.4,1.62,0.7,0.12,2927,1445,1482
203468,CJ McCollum,2026,-0.49,0.4,0.24,0.17,0.13,2.2,-1.07,-0.59,-0.48,-0.59,0.43,0.75,1.18,0.6,-0.24,0.67,-0.67,1.42,0.53,-1.66,7152,3590,3562
1630183,Jaden McDaniels,2026,1.75,-0.48,-0.06,-0.41,-0.44,0.91,-0.28,-0.18,-0.1,-0.06,0.5,0.67,1.17,-0.23,-0.69,1.19,-0.02,0.69,-0.92,-0.34,8330,4171,4159
201142,Kevin Durant,2026,1.2,-0.84,-0.61,-0.24,1.51,0.06,-0.53,-0.44,-0.09,0.53,0.83,0.32,1.14,-0.79,0.01,0.82,0.36,-0.04,0.67,0.0,8593,4309,4284
1629008,Michael Porter Jr.,2026,1.36,0.19,-0.29,0.47,0.12,-0.73,-0.18,-0.01,-0.18,-0.09,1.74,-0.6,1.14,0.47,0.06,1.68,-0.15,-0.45,0.31,-0.27,6765,3400,3365
1641842,Ronald Holland II,2026,-0.87,-0.47,0.01,-0.48,0.03,1.62,1.79,0.72,1.08,-0.49,-1.66,2.79,1.12,-0.49,-0.4,-1.26,0.06,2.73,-0.44,1.3,4768,2387,2381
1630572,Sandro Mamukelashvili,2026,-0.27,0.67,0.43,0.22,-0.06,0.47,0.73,0.14,0.59,-0.21,0.1,1.01,1.11,-0.22,0.03,0.07,0.12,0.89,0.61,0.52,5472,2758,2714
1631170,Jaime Jaquez Jr.,2026,0.5,0.05,0.51,-0.46,-0.06,0.92,-0.0,-0.05,0.04,0.01,0.54,0.56,1.1,-0.32,-0.3,0.84,-0.13,0.69,-0.01,0.01,7335,3659,3676
1628379,Luke Kennard,2026,2.0,-0.24,0.46,-0.69,-0.58,0.09,-0.59,0.13,-0.71,0.54,1.37,-0.27,1.1,-0.12,-0.66,2.03,0.27,-0.54,-0.82,-0.05,5298,2651,2647
1642346,Ryan Dunn,2026,0.07,-0.55,0.04,-0.58,0.76,0.76,0.45,0.04,0.42,-0.11,0.41,0.66,1.08,-0.3,0.16,0.25,-0.08,0.74,0.21,0.34,4424,2197,2227
1631260,A.J. Green,2026,1.06,0.14,0.25,-0.11,-0.6,-0.36,0.18,-0.09,0.27,0.49,0.68,0.39,1.07,0.16,-0.73,1.41,0.42,-0.03,-0.46,0.67,7090,3552,3538
1642066,ID_1642066,2026,-0.86,0.56,0.29,0.27,0.25,0.16,0.15,0.21,-0.05,0.44,0.16,0.92,1.07,0.37,1.14,-0.98,0.17,0.75,0.81,0.59,1239,619,620
1630619,Moussa Cisse,2026,-0.47,-0.21,-0.04,-0.17,0.38,0.68,0.24,0.33,-0.09,-0.19,0.08,0.99,1.07,0.64,0.14,-0.06,-0.52,1.51,0.17,0.05,1809,900,909
1629632,Coby White,2026,1.26,0.74,0.5,0.24,-0.58,-0.28,-0.18,-0.31,0.13,-0.23,1.89,-0.83,1.05,0.32,-0.17,2.06,-0.26,-0.57,0.16,-0.41,3895,1937,1958
1631214,Alondes Williams,2026,0.77,0.05,-0.22,0.27,-0.08,-0.08,0.22,-0.04,0.26,0.1,0.77,0.23,1.01,0.03,0.16,0.61,0.17,0.06,-0.03,0.32,420,208,212
201939,Stephen Curry,2026,2.83,-0.52,-0.77,0.26,0.06,-1.57,0.22,0.19,0.03,-0.35,2.74,-1.74,1.01,0.34,-0.3,3.04,-0.2,-1.54,-0.46,-0.13,5181,2592,2589
1628404,Josh Hart,2026,0.67,-0.0,0.09,-0.09,0.0,-0.42,0.26,0.31,-0.05,0.64,0.48,0.51,0.98,-0.17,0.77,-0.29,0.5,0.01,0.0,0.9,6189,3103,3086
1631212,Peyton Watson,2026,2.65,0.27,0.21,0.06,-0.26,-0.68,0.0,0.04,-0.04,-1.01,2.78,-1.82,0.96,-0.01,-0.23,3.01,-0.45,-1.37,0.01,-1.01,6253,3115,3138
1631245,Quenton Jackson,2026,-0.16,-0.04,0.09,-0.12,-0.27,0.14,0.68,0.14,0.53,0.51,-0.48,1.43,0.95,0.09,-0.49,0.01,0.87,0.56,-0.31,1.19,2432,1217,1215
1629029,Luka Doncic,2026,1.54,0.38,-0.4,0.78,-0.73,-0.31,-1.04,-0.04,-1.0,0.99,1.26,-0.33,0.94,0.11,-0.7,1.96,0.95,-1.28,-0.35,-0.05,7888,3926,3962
1642851,Kon Knueppel,2026,0.88,-0.4,0.1,-0.49,0.29,-0.05,-0.62,-0.66,0.04,0.89,0.92,-0.0,0.92,-0.07,-0.11,1.03,0.28,-0.28,-0.11,0.27,8052,4035,4017
1627884,Derrick Jones Jr.,2026,0.77,0.29,0.12,0.16,-0.47,0.16,0.28,-0.01,0.28,-0.13,0.54,0.37,0.91,0.01,-0.09,0.63,-0.44,0.81,-0.18,0.15,3177,1596,1581
1642949,Yanic Konan Niederhäuser,2026,0.32,0.07,-0.15,0.22,0.12,0.5,0.23,0.17,0.08,-0.17,0.49,0.41,0.9,-0.17,-0.42,0.91,0.29,0.12,0.19,0.06,1673,834,839
1626181,Norman Powell,2026,0.59,0.09,0.22,-0.15,-0.1,-0.36,0.31,-0.01,0.33,0.05,0.71,0.17,0.88,0.3,0.25,0.46,0.37,-0.2,-0.01,0.36,6382,3186,3196
1629675,Naz Reid,2026,0.04,0.14,0.4,-0.27,-0.29,-0.12,0.53,0.18,0.36,0.51,0.11,0.75,0.86,0.05,-0.6,0.71,0.53,0.22,-0.15,1.04,6860,3452,3408
1628973,Jalen Brunson,2026,1.22,1.09,0.48,0.61,0.14,-1.32,-0.41,-0.58,0.17,0.03,2.28,-1.42,0.85,0.1,0.1,2.18,0.32,-1.74,1.23,-0.38,8219,4125,4094
1642278,Tyler Kolek,2026,-0.72,-0.83,-0.41,-0.43,0.61,1.3,-0.06,-0.22,0.15,0.42,-0.73,1.58,0.85,0.13,-0.04,-0.69,0.01,1.57,-0.22,0.36,2575,1288,1287
202699,Tobias Harris,2026,-1.31,0.48,0.41,0.07,1.03,0.53,-0.42,-0.31,-0.12,0.52,0.29,0.55,0.84,0.01,0.76,-0.47,-0.06,0.61,1.51,0.1,5197,2617,2580
1642277,Johnny Furphy,2026,0.68,0.09,-0.04,0.11,-0.22,-0.24,0.03,-0.06,0.09,0.65,0.47,0.36,0.83,-0.16,-0.58,1.05,0.05,0.31,-0.13,0.68,2587,1289,1298
1631117,Walker Kessler,2026,0.49,-0.24,-0.07,-0.16,0.29,0.53,0.04,0.1,-0.06,-0.27,0.58,0.25,0.83,-0.01,0.42,0.16,-0.3,0.55,0.05,-0.23,629,323,306
1631248,Baylor Scheierman,2026,-0.32,-0.02,0.17,-0.2,0.24,1.49,-0.7,-0.78,0.09,0.13,-0.1,0.92,0.82,0.0,0.62,-0.72,0.18,0.74,0.22,-0.57,3658,1836,1822
1629013,Landry Shamet,2026,-0.84,0.82,0.78,0.04,-0.15,-0.0,0.53,0.04,0.49,0.7,-0.29,1.11,0.82,-0.24,-0.14,-0.15,0.44,0.67,0.67,1.23,3538,1778,1760
1642274,Yves Missi,2026,-1.8,0.11,0.04,0.07,2.05,-0.41,0.17,0.31,-0.14,-0.06,0.4,0.42,0.82,0.76,1.62,-1.22,1.52,-1.1,2.16,0.11,4242,2135,2107
1630559,Austin Reaves,2026,0.63,-0.37,0.0,-0.38,-0.74,-0.02,0.41,0.08,0.33,0.42,-0.02,0.85,0.82,0.49,-0.87,0.85,0.49,0.36,-1.11,0.83,5301,2639,2662
1628386,Jarrett Allen,2026,1.49,-0.55,-0.36,-0.17,0.56,-0.15,-0.21,0.45,-0.66,-0.22,1.17,-0.38,0.8,-0.12,0.33,0.84,-0.55,0.17,0.01,-0.43,5827,2908,2919
1628368,De'Aaron Fox,2026,0.64,1.47,0.53,0.94,-0.46,0.23,-1.2,-0.68,-0.51,0.7,1.69,-0.9,0.79,-0.59,-0.42,2.11,0.29,-1.19,1.01,-0.5,7229,3616,3613
1641783,Tristan da Silva,2026,-0.73,0.17,0.29,-0.12,0.29,1.6,0.04,0.06,-0.01,-0.12,-0.61,1.39,0.77,-0.48,0.48,-1.09,0.34,1.05,0.46,-0.08,5228,2612,2616
1642272,Jared McCain,2026,0.21,0.1,0.37,-0.27,0.08,0.11,-0.05,0.3,-0.33,-0.02,0.47,0.24,0.72,0.29,0.27,0.2,0.27,-0.03,0.18,-0.07,3751,1873,1878
1628418,Thomas Bryant,2026,-0.17,0.09,-0.17,0.26,0.12,0.48,0.61,0.42,0.18,-0.46,0.31,0.4,0.71,0.04,0.82,-0.51,-0.22,0.62,0.21,0.15,2038,1026,1012
1629130,Duncan Robinson,2026,0.67,0.32,0.09,0.24,0.47,-0.56,-0.53,-0.45,-0.08,0.24,1.12,-0.43,0.69,0.08,0.13,0.99,-0.12,-0.31,0.79,-0.29,6887,3476,3411
1630228,Jonathan Kuminga,2026,-0.04,-0.37,-0.27,-0.09,-0.18,-0.09,0.5,0.21,0.3,0.42,-0.47,1.16,0.68,0.44,-0.36,-0.11,1.04,0.12,-0.55,0.92,2401,1191,1210
1629006,Josh Okogie,2026,0.58,0.01,-0.29,0.3,1.03,-0.22,0.67,0.08,0.59,-0.52,1.03,-0.37,0.67,-0.88,0.74,0.29,-0.55,0.18,1.04,0.15,4464,2202,2262
1628960,Grayson Allen,2026,-0.16,0.98,0.2,0.78,0.13,-0.23,0.7,0.33,0.37,-1.16,1.17,-0.51,0.66,0.4,0.57,0.6,-0.6,0.09,1.11,-0.46,4960,2484,2476
1642357,David Jones Garcia,2026,0.5,-0.09,-0.11,0.02,0.08,-0.43,0.39,0.3,0.09,0.09,0.56,0.1,0.66,0.12,0.19,0.37,0.34,-0.24,-0.01,0.48,293,149,144
1630529,Herbert Jones,2026,-0.25,0.05,0.02,0.01,-0.13,-0.64,1.27,0.46,0.82,-0.12,-0.56,1.23,0.66,0.48,-0.66,0.1,0.03,1.2,-0.08,1.15,5333,2676,2657
1629656,Quentin Grimes,2026,-0.44,-0.4,0.02,-0.42,0.03,0.77,0.18,-0.4,0.58,-0.03,-0.35,1.01,0.66,0.55,-0.27,-0.08,1.0,0.01,-0.37,0.15,7145,3565,3580
1629057,Robert Williams III,2026,0.21,-0.98,-0.52,-0.45,0.34,1.05,0.4,0.32,0.08,-0.5,-0.35,1.0,0.65,0.13,0.85,-1.2,-0.29,1.29,-0.64,-0.1,3096,1544,1552
