player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203954,Joel Embiid,2026,2.51,0.76,0.55,0.44,0.11,-0.81,0.66,-0.11,-0.66,0.17,-0.81,-0.26,2.32,-0.14,2.18,0.19,-0.28,2.6,-0.26,0.12,-0.26,-0.92,4905,2457,2448
203991,Clint Capela,2026,-1.48,-0.63,-0.04,0.01,-0.05,1.03,2.19,0.32,-0.04,-0.21,0.16,0.34,-0.3,2.45,2.16,0.16,1.15,-1.45,0.18,2.27,0.99,0.3,3680,1838,1842
1630558,Davion Mitchell,2026,1.0,-0.19,0.89,0.26,0.62,-0.75,1.08,0.03,-0.5,-0.34,-0.14,0.17,1.19,0.94,2.13,0.24,-0.41,1.6,0.05,0.89,0.14,-0.33,8491,4254,4237
1631105,Jalen Duren,2026,0.11,0.12,0.16,-0.09,0.25,1.17,0.26,-0.16,0.75,0.11,0.66,0.13,0.94,1.17,2.11,-0.47,0.54,0.4,0.04,1.13,1.33,0.88,8020,4017,4003
1630163,LaMelo Ball,2026,1.32,-0.39,0.61,-0.17,0.77,1.1,-1.12,-0.14,-0.3,-0.09,-0.21,0.11,3.45,-1.36,2.09,0.37,1.94,1.51,-0.52,-0.84,1.71,-0.19,8158,4107,4051
1631157,Ryan Rollins,2026,1.74,-0.53,0.21,0.66,-0.45,-0.95,1.09,0.15,-0.07,-0.11,0.04,-0.41,1.27,0.8,2.06,0.45,-1.03,2.3,-0.64,1.44,-0.74,-0.48,9788,4888,4900
1642345,Oso Ighodaro,2026,0.05,-0.92,0.91,0.21,0.7,0.16,0.08,-0.64,0.76,0.59,0.17,0.2,1.08,0.96,2.04,-0.12,0.37,0.71,0.11,0.85,1.07,0.96,7159,3566,3593
1629628,RJ Barrett,2026,2.62,-0.07,0.92,0.39,0.54,-0.54,-0.64,0.06,0.28,0.08,0.21,-0.17,2.64,-0.62,2.02,-0.45,-0.58,3.22,0.03,-0.65,0.38,0.11,7060,3524,3536
1631221,Collin Gillespie,2026,0.23,-0.86,0.19,0.36,-0.17,-0.19,-0.43,0.06,0.6,0.07,0.54,0.58,0.92,1.09,2.01,1.03,0.19,0.73,0.61,0.48,0.0,1.18,9560,4777,4783
1642907,Cedric Coward,2026,1.87,0.56,-0.25,-0.05,-0.2,0.05,1.2,0.29,-0.45,-0.09,-0.35,-0.38,1.74,0.18,1.92,-0.12,0.01,1.73,-0.25,0.43,-0.2,-0.83,6677,3344,3333
1630217,Desmond Bane,2026,0.4,0.82,0.5,0.15,0.35,-0.26,0.66,-0.04,0.17,-0.09,0.25,0.6,0.82,1.08,1.91,-0.16,-0.11,0.93,0.74,0.34,0.24,0.77,11274,5641,5633
1642844,Dylan Harper,2026,-0.19,-0.13,0.42,0.65,-0.22,0.6,0.72,-0.09,-0.13,0.05,-0.2,0.44,0.71,1.19,1.9,0.04,0.82,-0.11,1.12,0.07,1.02,0.31,6323,3164,3159
1631119,Jaylin Williams,2026,0.85,0.57,0.12,0.31,-0.19,-1.37,2.08,0.21,-0.16,-0.14,-0.03,0.16,-0.16,2.03,1.87,0.19,-1.06,0.9,0.18,1.85,-1.25,0.0,5192,2592,2600
203497,Rudy Gobert,2026,-2.19,-0.98,-0.77,-0.84,0.07,0.64,3.22,0.59,0.39,0.34,0.05,0.52,-2.36,4.18,1.82,0.01,0.54,-2.9,0.79,3.39,-0.13,0.91,9847,4914,4933
1641717,Cason Wallace,2026,-0.41,-0.24,0.4,-0.01,0.41,-0.48,0.62,0.47,1.51,0.55,0.95,0.3,-0.51,2.33,1.82,-0.12,-1.16,0.65,1.33,1.0,-0.08,1.81,8352,4163,4189
1630573,Sam Hauser,2026,0.93,-0.25,1.0,0.65,0.35,-0.14,0.18,0.07,-0.81,-0.8,-0.01,0.69,2.09,-0.28,1.81,-0.04,0.22,1.87,0.85,-1.13,0.86,-0.12,7587,3800,3787
1627750,Jamal Murray,2026,2.9,0.51,1.24,0.41,0.82,-0.64,-1.19,-0.01,-1.56,-0.49,-1.08,0.57,3.84,-2.02,1.81,0.49,-0.1,3.94,-0.3,-1.72,0.6,-0.99,10766,5401,5365
1629130,Duncan Robinson,2026,1.09,-0.26,0.55,0.16,0.39,0.49,-0.05,-0.24,-0.75,-0.39,-0.35,0.28,1.91,-0.12,1.79,0.18,0.44,1.47,-0.05,-0.07,1.04,-0.47,8579,4315,4264
1629731,Dean Wade,2026,0.03,-0.38,0.22,0.26,-0.04,0.34,0.61,-0.22,-0.29,-0.13,-0.16,0.79,0.66,1.12,1.78,0.08,0.06,0.6,0.61,0.51,0.56,0.5,5409,2693,2716
1630228,Jonathan Kuminga,2026,-0.5,-0.06,-0.37,-0.4,0.02,0.1,0.86,-0.07,0.62,0.16,0.46,0.63,-0.71,2.46,1.75,0.41,-0.23,-0.48,0.61,1.85,-0.27,1.25,3457,1721,1736
1628368,De'Aaron Fox,2026,1.45,-0.21,1.61,0.49,1.12,-0.67,0.5,0.3,-1.3,-0.87,-0.43,0.9,2.23,-0.48,1.75,-0.74,-0.71,2.94,0.35,-0.83,0.94,-0.4,9164,4589,4575
1631128,Christian Braun,2026,0.55,0.27,0.25,-0.2,0.46,-0.02,1.14,0.32,-0.58,0.08,-0.66,0.75,0.69,1.06,1.74,-0.35,0.32,0.37,0.2,0.86,0.23,0.17,5772,2886,2886
1630572,Sandro Mamukelashvili,2026,0.46,0.19,0.6,0.25,0.36,-0.07,0.36,-0.09,0.76,0.21,0.54,-0.23,0.81,0.92,1.72,-0.16,-0.05,0.86,0.05,0.87,0.53,0.53,7132,3576,3556
1627884,Derrick Jones Jr.,2026,1.2,0.17,0.49,0.1,0.39,-0.46,0.11,0.04,0.25,0.2,0.05,-0.19,1.35,0.35,1.7,0.3,-0.42,1.77,-0.34,0.69,0.03,0.06,5446,2723,2723
1629638,Nickeil Alexander-Walker,2026,1.4,0.29,0.75,-0.1,0.85,-0.42,0.01,0.19,0.38,0.03,0.37,-0.27,1.91,-0.22,1.69,-0.16,-0.26,2.17,-0.46,0.24,0.33,0.11,10984,5498,5486
1629750,Javonte Green,2026,0.99,0.38,-1.41,-0.82,-0.59,0.63,0.21,-0.33,2.38,1.09,1.29,-0.86,0.28,1.4,1.68,-0.26,-0.45,0.73,-0.42,1.82,-0.78,1.52,5866,2926,2940
1628969,Mikal Bridges,2026,1.05,-0.06,-0.15,0.02,-0.17,-0.04,0.88,0.15,0.12,0.14,-0.03,0.07,0.91,0.76,1.68,-0.25,-0.38,1.29,-0.1,0.86,-0.19,0.19,10825,5394,5431
201939,Stephen Curry,2026,3.09,0.43,-0.45,-0.69,0.24,-0.09,-1.05,-0.02,0.2,0.14,0.05,-0.35,2.78,-1.12,1.66,0.31,-0.39,3.17,-0.29,-0.83,-0.54,-0.15,5597,2805,2792
1629001,De'Anthony Melton,2026,0.72,-0.01,0.11,-0.21,0.32,0.38,-0.48,0.01,1.1,0.88,0.22,-0.25,1.25,0.38,1.63,0.05,1.21,0.04,0.16,0.22,0.49,0.85,4692,2350,2342
1630241,Sam Merrill,2026,1.07,0.04,0.49,0.1,0.39,0.07,0.3,-0.27,-0.03,-0.43,0.41,-0.31,1.58,0.03,1.61,0.02,0.29,1.29,-0.01,0.04,0.56,-0.34,5668,2851,2817
1628386,Jarrett Allen,2026,1.54,-0.12,-0.65,-0.5,-0.15,0.57,0.67,1.01,-0.29,0.41,-0.71,-0.1,1.13,0.45,1.58,-0.16,0.31,0.82,-0.34,0.79,-0.08,-0.39,6337,3167,3170
1629004,Svi Mykhailiuk,2026,0.68,0.04,-0.01,0.0,-0.01,0.64,0.01,0.01,-0.39,-0.12,-0.28,0.38,1.59,-0.02,1.56,0.25,1.04,0.55,0.05,-0.07,0.63,-0.01,4853,2422,2431
1631106,Tari Eason,2026,-0.47,-0.35,-0.25,-0.25,-0.0,1.36,0.29,0.08,-0.35,0.11,-0.46,0.92,0.5,1.02,1.52,0.02,1.4,-0.9,0.36,0.66,1.11,0.57,6182,3076,3106
1631095,Jabari Smith Jr.,2026,-0.45,-0.15,-0.15,-0.02,-0.12,1.35,0.76,-0.22,-0.18,-0.2,0.01,0.03,0.7,0.79,1.49,0.13,1.15,-0.45,-0.38,1.17,1.2,-0.15,10566,5285,5281
1629029,Luka Doncic,2026,2.1,0.21,0.74,-0.1,0.84,-0.74,-0.28,0.33,-0.91,0.05,-0.96,0.6,2.12,-0.64,1.48,-0.03,-0.77,2.89,0.57,-1.21,0.0,-0.31,9479,4737,4742
203944,Julius Randle,2026,2.48,0.76,-0.02,0.19,-0.21,-0.28,-0.48,-0.03,0.11,0.05,0.05,-0.26,2.34,-0.93,1.41,-0.14,-1.02,3.36,-1.05,0.12,-0.3,-0.15,10802,5399,5403
1629680,Matisse Thybulle,2026,-0.55,-0.27,-0.64,-0.15,-0.5,0.14,0.69,-0.13,1.89,0.85,1.05,-0.31,-0.91,2.32,1.41,0.19,-0.11,-0.8,0.18,2.14,-0.5,1.58,1984,990,994
1631114,Jalen Williams,2026,0.7,0.13,0.34,0.37,-0.04,-0.12,-0.34,0.13,0.64,0.11,0.54,-0.03,0.89,0.51,1.4,0.21,0.1,0.79,0.59,-0.08,0.22,0.61,3770,1882,1888
1626157,Karl-Anthony Towns,2026,1.21,0.21,0.05,0.01,0.04,0.04,-0.3,0.11,-0.2,-0.0,-0.2,0.62,1.36,0.02,1.38,-0.04,0.18,1.18,0.19,-0.17,0.09,0.42,9332,4682,4650
203500,Steven Adams,2026,-1.49,-0.12,-1.06,-0.19,-0.86,1.95,1.78,0.28,-0.66,-0.09,-0.56,0.52,-0.51,1.88,1.38,0.34,0.96,-1.47,0.35,1.53,0.89,-0.14,2968,1491,1477
1629632,Coby White,2026,1.28,0.2,0.77,0.62,0.16,-0.27,0.09,-0.23,-0.3,-0.53,0.22,-0.42,2.12,-0.75,1.36,0.21,0.21,1.91,-0.32,-0.43,0.5,-0.72,5108,2547,2561
1642851,Kon Knueppel,2026,1.29,-0.18,-0.27,0.27,-0.54,0.47,-0.34,0.2,-0.96,-0.97,0.01,0.95,1.71,-0.35,1.36,0.22,-0.12,1.83,0.33,-0.68,0.2,-0.01,10229,5125,5104
1629011,Mitchell Robinson,2026,-1.18,-0.71,-0.74,-0.26,-0.47,2.16,0.44,-0.05,0.21,-0.14,0.35,-0.05,0.7,0.61,1.31,0.47,2.1,-1.4,0.28,0.33,1.42,0.16,4655,2314,2341
1630541,Moses Moody,2026,-0.49,-0.2,-0.4,-0.69,0.29,-0.06,1.78,0.12,0.28,-0.2,0.49,0.01,-0.72,2.01,1.3,0.18,0.54,-1.26,-0.27,2.28,-0.46,0.29,6261,3134,3127
1630611,Gui Santos,2026,0.35,0.0,-0.62,-0.52,-0.1,0.53,0.5,0.09,0.33,0.49,-0.16,0.01,0.2,1.08,1.28,0.18,0.49,-0.29,-0.1,1.18,-0.09,0.34,5570,2790,2780
1642853,Rasheer Fleming,2026,-0.38,-0.39,-0.7,-0.14,-0.56,1.05,0.74,0.13,-0.08,-0.26,0.2,0.05,0.32,0.96,1.28,0.6,1.02,-0.7,0.45,0.51,0.35,-0.03,2616,1301,1315
1641783,Tristan da Silva,2026,-0.1,0.1,0.31,0.24,0.07,0.24,1.45,0.51,-0.42,-0.12,-0.3,0.13,0.2,1.07,1.27,-0.34,0.4,-0.2,0.22,0.85,0.55,-0.29,7671,3836,3835
1628989,Kevin Huerter,2026,0.55,-0.3,0.09,-0.15,0.24,-0.24,0.93,-0.03,-0.5,-0.46,-0.04,0.45,0.34,0.93,1.27,-0.01,-0.03,0.37,0.21,0.72,-0.15,-0.05,6437,3236,3201
1628973,Jalen Brunson,2026,1.11,0.12,1.09,0.57,0.51,0.11,-1.06,-0.16,-0.35,-0.41,0.07,0.16,2.31,-1.12,1.2,0.14,-0.07,2.38,0.39,-1.51,1.2,-0.19,10244,5138,5106
1642948,Ryan Nembhard,2026,1.16,-0.66,-0.05,-0.04,-0.0,-0.3,0.5,0.42,-0.67,0.09,-0.77,0.34,0.84,0.34,1.18,0.2,-0.13,0.97,0.06,0.28,-0.35,-0.33,5034,2519,2515
1630202,Payton Pritchard,2026,0.21,-0.13,0.66,0.62,0.04,0.74,-0.02,0.01,-0.83,-0.17,-0.66,0.2,1.97,-0.8,1.17,0.21,0.7,1.27,-0.57,-0.23,1.4,-0.63,9904,4962,4942
1641739,Toumani Camara,2026,0.18,-0.24,-0.59,-0.55,-0.04,0.93,0.29,0.12,0.64,0.24,0.41,-0.16,0.05,1.11,1.16,-0.13,-0.22,0.27,0.06,1.05,0.34,0.48,11379,5678,5701
1630198,Isaiah Joe,2026,0.95,0.39,0.25,0.0,0.25,-0.72,0.38,0.09,0.47,0.45,0.01,-0.28,0.77,0.38,1.15,0.1,-0.27,1.04,-0.05,0.43,-0.47,0.19,6122,3069,3053
1642396,Blake Hinson,2026,-0.1,-0.23,-0.22,-0.35,0.12,0.32,0.65,-0.12,0.04,0.12,-0.09,0.2,0.26,0.85,1.11,0.22,0.59,-0.33,0.1,0.75,0.1,0.24,1195,596,599
1642845,VJ Edgecombe,2026,-0.25,-0.01,0.37,0.31,0.07,0.53,0.16,0.24,0.42,-0.11,0.54,-0.28,0.69,0.4,1.09,0.14,0.9,-0.21,-0.33,0.73,0.9,0.14,10709,5357,5352
1630194,Paul Reed,2026,-0.25,-0.51,-0.54,-0.32,-0.21,0.84,0.28,-0.04,1.06,0.24,0.84,-0.2,0.07,1.02,1.09,-0.1,0.87,-0.8,-0.02,1.04,0.3,0.86,3616,1799,1817
1630178,Tyrese Maxey,2026,-0.68,0.49,0.72,0.5,0.21,0.14,0.77,-0.13,0.46,0.35,0.12,-0.72,0.53,0.56,1.09,0.4,0.21,0.32,-0.42,0.98,0.86,-0.26,10843,5438,5405
1629675,Naz Reid,2026,-0.13,-0.1,0.06,0.31,-0.25,-0.33,-0.09,-0.77,0.63,0.42,0.21,0.52,0.0,1.06,1.07,0.41,-0.44,0.44,0.38,0.68,-0.27,1.15,8593,4300,4293
1642885,Mohamed Diawara,2026,0.36,-0.4,-0.24,-0.1,-0.14,-0.19,0.55,0.2,0.28,0.07,0.22,0.53,-0.42,1.47,1.05,-0.24,-0.97,0.55,0.13,1.34,-0.43,0.81,2747,1370,1377
1628369,Jayson Tatum,2026,0.45,0.26,0.36,0.5,-0.14,0.01,-0.08,0.16,-0.76,-0.09,-0.67,0.8,0.89,0.16,1.05,0.27,0.17,0.72,1.04,-0.88,0.37,0.04,2074,1032,1042
1630532,Franz Wagner,2026,1.01,0.6,-0.42,-0.3,-0.12,0.38,-0.96,-0.55,0.66,-0.16,0.81,0.56,0.87,0.16,1.03,-0.2,0.34,0.53,0.7,-0.54,-0.04,1.22,4204,2105,2099
1630692,Jordan Goodwin,2026,-1.04,-0.05,-0.24,0.24,-0.47,1.63,-1.18,-0.71,1.46,0.47,0.97,0.18,0.66,0.34,1.0,0.19,1.71,-1.05,0.63,-0.29,1.39,1.64,6272,3125,3147
1631200,Kris Murray,2026,-1.05,0.19,-0.67,-0.39,-0.29,0.95,1.23,-0.34,0.43,0.01,0.42,-0.17,-0.77,1.77,0.99,0.27,0.73,-1.5,0.62,1.15,0.28,0.26,5490,2737,2753
1642352,Keshad Johnson,2026,0.63,0.29,-0.12,-0.04,-0.09,0.66,-0.58,-0.23,0.04,0.12,-0.08,0.22,1.33,-0.34,0.99,0.14,0.97,0.36,0.36,-0.7,0.54,0.26,1226,617,609
1631212,Peyton Watson,2026,2.42,0.22,0.25,0.1,0.15,-0.44,-0.15,-0.19,0.09,-0.04,0.13,-0.92,2.23,-1.24,0.99,-0.26,-0.45,2.68,-0.52,-0.72,-0.19,-0.83,6466,3232,3234
1631214,Alondes Williams,2026,0.71,0.12,0.04,-0.25,0.27,-0.08,-0.0,-0.07,0.21,-0.05,0.25,0.08,0.69,0.29,0.98,0.02,0.16,0.53,0.2,0.09,-0.04,0.29,420,208,212
1629008,Michael Porter Jr.,2026,1.05,-0.01,0.2,-0.21,0.41,0.38,-0.99,-0.22,-0.25,-0.03,-0.22,0.07,1.82,-0.84,0.98,0.52,0.45,1.37,0.04,-0.88,0.58,-0.18,6745,3381,3364
1629057,Robert Williams III,2026,-0.06,-0.11,-1.06,-0.66,-0.4,0.49,1.66,-0.04,-0.01,-0.01,0.01,-0.17,-0.58,1.53,0.95,0.1,0.87,-1.45,0.1,1.43,-0.57,-0.18,4141,2071,2070
1630529,Herbert Jones,2026,0.25,-0.02,0.07,0.04,0.04,-0.46,-0.29,-0.1,0.87,0.28,0.59,-0.05,-0.26,1.2,0.94,0.55,-0.86,0.6,0.11,1.09,-0.39,0.82,6544,3285,3259
1628988,Aaron Holiday,2026,-0.69,0.16,0.0,0.37,-0.36,0.61,0.86,-0.32,0.34,-0.34,0.68,0.07,-0.28,1.19,0.91,-0.28,0.71,-0.99,-0.71,1.9,0.61,0.41,3100,1549,1551
1642364,Jamir Watkins,2026,0.47,0.08,-0.57,-0.5,-0.07,-0.15,0.28,0.12,1.21,0.53,0.67,-0.65,-0.11,0.99,0.88,0.29,-0.11,0.0,-0.77,1.76,-0.72,0.56,4300,2143,2157
