player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631128,Christian Braun,2026,0.57,0.27,0.26,-0.19,0.45,0.02,1.15,0.34,-0.59,0.08,-0.67,0.77,0.77,1.05,1.82,-0.36,0.39,0.38,0.2,0.85,0.28,0.18,5772,2886,2886
1642345,Oso Ighodaro,2026,0.17,-0.91,0.92,0.16,0.76,0.08,-0.08,-0.69,0.78,0.53,0.26,0.08,1.11,0.7,1.8,-0.15,0.36,0.75,-0.01,0.71,1.0,0.86,7025,3499,3526
1629628,RJ Barrett,2026,2.37,-0.12,0.81,0.29,0.52,-0.56,-0.57,0.02,0.22,0.07,0.16,-0.11,2.26,-0.49,1.77,-0.39,-0.49,2.75,0.11,-0.6,0.25,0.11,6807,3398,3409
1631119,Jaylin Williams,2026,0.8,0.55,0.15,0.3,-0.15,-1.37,2.0,0.22,-0.15,-0.11,-0.04,0.13,-0.2,1.95,1.74,0.18,-1.08,0.88,0.15,1.8,-1.22,-0.02,5192,2592,2600
1627884,Derrick Jones Jr.,2026,1.25,0.2,0.45,0.1,0.34,-0.44,0.04,0.09,0.38,0.32,0.08,-0.21,1.36,0.37,1.72,0.25,-0.38,1.74,-0.4,0.77,0.01,0.17,5270,2636,2634
1641717,Cason Wallace,2026,-0.44,-0.26,0.41,-0.01,0.42,-0.48,0.56,0.48,1.5,0.57,0.94,0.28,-0.53,2.24,1.71,-0.12,-1.17,0.64,1.29,0.95,-0.07,1.78,8352,4163,4189
1628368,De'Aaron Fox,2026,1.31,-0.18,1.56,0.47,1.08,-0.66,0.55,0.27,-1.25,-0.84,-0.41,0.97,2.0,-0.32,1.68,-0.8,-0.7,2.7,0.49,-0.81,0.9,-0.28,8914,4465,4449
1629750,Javonte Green,2026,1.19,0.37,-1.46,-0.85,-0.6,0.58,0.18,-0.32,2.4,1.12,1.27,-0.93,0.35,1.32,1.67,-0.29,-0.46,0.81,-0.58,1.9,-0.88,1.47,5760,2872,2888
201939,Stephen Curry,2026,3.2,0.34,-0.4,-0.66,0.26,-0.03,-1.47,-0.09,0.22,0.21,0.01,-0.27,3.03,-1.39,1.64,0.39,-0.35,3.38,-0.07,-1.32,-0.43,-0.05,5365,2687,2678
1629130,Duncan Robinson,2026,0.93,-0.26,0.57,0.2,0.37,0.53,-0.13,-0.21,-0.75,-0.41,-0.34,0.3,1.81,-0.18,1.63,0.18,0.53,1.28,-0.06,-0.12,1.1,-0.45,8379,4215,4164
1629638,Nickeil Alexander-Walker,2026,1.47,0.31,0.74,-0.09,0.82,-0.43,-0.09,0.17,0.33,0.0,0.33,-0.26,1.95,-0.36,1.6,-0.16,-0.29,2.24,-0.47,0.11,0.31,0.07,10848,5430,5418
203991,Clint Capela,2026,-1.9,-0.67,-0.19,-0.06,-0.12,0.95,2.29,0.31,-0.03,-0.22,0.21,0.33,-1.0,2.6,1.6,0.15,1.06,-2.06,0.25,2.35,0.76,0.3,3506,1751,1755
1628369,Jayson Tatum,2026,0.63,0.25,0.35,0.54,-0.19,-0.07,0.34,0.15,-0.62,-0.04,-0.58,0.74,0.93,0.66,1.59,0.22,0.05,0.88,0.91,-0.25,0.28,0.12,1934,962,972
1631106,Tari Eason,2026,-0.56,-0.36,-0.24,-0.32,0.09,1.3,0.57,0.03,-0.32,0.12,-0.44,0.79,0.41,1.16,1.57,0.03,1.37,-0.96,0.35,0.81,1.06,0.47,5864,2918,2946
1629004,Svi Mykhailiuk,2026,0.68,0.03,0.0,-0.0,0.01,0.64,0.02,0.01,-0.4,-0.11,-0.29,0.38,1.59,-0.02,1.57,0.25,1.05,0.54,0.05,-0.07,0.64,-0.02,4853,2422,2431
1630573,Sam Hauser,2026,0.91,-0.27,0.95,0.6,0.35,-0.14,0.09,0.06,-0.76,-0.76,-0.0,0.54,2.01,-0.44,1.57,-0.02,0.23,1.78,0.74,-1.18,0.81,-0.22,7356,3686,3670
1630228,Jonathan Kuminga,2026,-0.34,-0.01,-0.36,-0.34,-0.02,-0.0,0.65,-0.08,0.58,0.21,0.37,0.64,-0.67,2.21,1.54,0.37,-0.4,-0.27,0.56,1.65,-0.36,1.22,3362,1674,1688
1631095,Jabari Smith Jr.,2026,-0.51,-0.12,-0.12,-0.01,-0.11,1.38,0.71,-0.21,-0.13,-0.2,0.07,0.03,0.69,0.8,1.49,0.13,1.23,-0.54,-0.36,1.16,1.26,-0.1,10266,5135,5131
203944,Julius Randle,2026,2.58,0.76,0.05,0.21,-0.17,-0.28,-0.57,-0.05,0.05,0.05,-0.0,-0.28,2.51,-1.03,1.48,-0.07,-1.05,3.56,-1.0,-0.03,-0.23,-0.23,10802,5399,5403
1630241,Sam Merrill,2026,1.0,0.02,0.46,0.11,0.36,0.07,0.28,-0.26,-0.04,-0.42,0.38,-0.3,1.47,0.01,1.48,0.01,0.28,1.19,-0.03,0.04,0.53,-0.34,5668,2851,2817
1628386,Jarrett Allen,2026,1.46,-0.14,-0.69,-0.49,-0.2,0.59,0.69,1.02,-0.32,0.41,-0.73,-0.09,1.04,0.44,1.48,-0.16,0.34,0.7,-0.36,0.8,-0.1,-0.41,6337,3167,3170
1631159,Leonard Miller,2026,1.41,-0.01,-0.12,0.12,-0.25,0.09,0.28,0.09,-0.03,-0.04,0.01,-0.08,1.27,0.2,1.47,-0.08,-0.42,1.69,-0.48,0.68,-0.03,-0.11,2547,1271,1276
1629632,Coby White,2026,1.2,0.18,0.77,0.62,0.15,-0.3,0.18,-0.23,-0.29,-0.49,0.2,-0.38,2.07,-0.62,1.45,0.27,0.12,1.95,-0.23,-0.39,0.47,-0.67,4982,2483,2499
1629011,Mitchell Robinson,2026,-1.14,-0.7,-0.75,-0.3,-0.45,2.14,0.52,-0.05,0.18,-0.12,0.3,-0.03,0.73,0.7,1.43,0.51,2.09,-1.36,0.24,0.46,1.39,0.15,4589,2280,2309
1626157,Karl-Anthony Towns,2026,1.15,0.18,0.07,0.06,0.01,0.08,-0.29,0.11,-0.16,-0.04,-0.12,0.59,1.36,0.04,1.39,-0.05,0.25,1.11,0.15,-0.11,0.15,0.43,9113,4572,4541
1641739,Toumani Camara,2026,0.25,-0.2,-0.67,-0.64,-0.04,0.86,0.45,0.11,0.75,0.29,0.45,-0.13,-0.02,1.4,1.38,-0.13,-0.36,0.34,0.14,1.26,0.19,0.62,11122,5549,5573
1628969,Mikal Bridges,2026,0.71,-0.09,-0.19,0.02,-0.21,-0.01,0.86,0.14,0.12,0.09,0.03,0.1,0.56,0.78,1.34,-0.25,-0.31,0.87,-0.09,0.87,-0.2,0.22,10592,5278,5314
1631114,Jalen Williams,2026,0.65,0.11,0.35,0.36,-0.02,-0.12,-0.36,0.14,0.65,0.11,0.54,-0.05,0.85,0.47,1.32,0.2,0.1,0.75,0.55,-0.08,0.23,0.6,3770,1882,1888
203500,Steven Adams,2026,-1.51,-0.12,-1.05,-0.16,-0.88,1.95,1.73,0.29,-0.69,-0.12,-0.57,0.53,-0.51,1.82,1.31,0.35,0.94,-1.45,0.32,1.5,0.9,-0.16,2968,1491,1477
1630572,Sandro Mamukelashvili,2026,0.27,0.2,0.6,0.29,0.31,-0.14,0.27,-0.1,0.87,0.25,0.62,-0.41,0.58,0.7,1.28,-0.18,-0.13,0.71,-0.05,0.75,0.46,0.46,6890,3454,3436
1628973,Jalen Brunson,2026,1.07,0.12,1.05,0.57,0.47,0.16,-1.01,-0.19,-0.33,-0.49,0.16,0.17,2.28,-1.03,1.25,0.14,0.02,2.26,0.42,-1.45,1.21,-0.16,9993,5012,4981
1642853,Rasheer Fleming,2026,-0.14,-0.3,-0.7,-0.14,-0.56,0.95,0.64,0.03,0.08,-0.3,0.38,-0.1,0.43,0.82,1.25,0.52,0.95,-0.52,0.32,0.5,0.25,-0.02,2370,1178,1192
1629680,Matisse Thybulle,2026,-0.45,-0.2,-0.74,-0.16,-0.57,0.14,0.49,-0.19,1.87,0.87,0.99,-0.32,-0.87,2.06,1.19,0.2,-0.03,-0.84,0.13,1.93,-0.6,1.55,1882,939,943
1630619,Moussa Cisse,2026,-0.8,-0.4,-0.15,0.01,-0.16,0.41,0.92,-0.27,0.21,0.36,-0.15,-0.03,-0.13,1.32,1.19,0.63,0.14,-0.27,-0.45,1.77,0.26,0.18,1952,976,976
1628989,Kevin Huerter,2026,0.56,-0.31,0.09,-0.12,0.21,-0.29,0.9,-0.05,-0.54,-0.49,-0.05,0.47,0.33,0.85,1.19,0.0,-0.12,0.45,0.31,0.54,-0.2,-0.07,6292,3163,3129
1641740,Jaylen Clark,2026,-0.96,0.04,0.65,0.36,0.3,0.34,1.01,0.12,0.47,0.13,0.34,-0.53,0.42,0.75,1.17,0.19,0.54,-0.12,-0.66,1.41,0.99,-0.06,3334,1650,1684
1630178,Tyrese Maxey,2026,-0.58,0.49,0.71,0.47,0.24,0.22,0.62,-0.13,0.59,0.37,0.22,-0.79,0.65,0.5,1.15,0.38,0.3,0.35,-0.54,1.04,0.93,-0.2,10429,5231,5198
1630541,Moses Moody,2026,-0.53,-0.18,-0.42,-0.71,0.27,-0.06,1.78,0.13,0.28,-0.22,0.5,-0.03,-0.82,1.95,1.14,0.12,0.55,-1.37,-0.36,2.31,-0.48,0.25,6261,3134,3127
1629675,Naz Reid,2026,-0.03,-0.11,0.11,0.34,-0.22,-0.34,-0.14,-0.77,0.59,0.42,0.17,0.51,0.14,0.98,1.12,0.42,-0.44,0.58,0.37,0.61,-0.23,1.1,8593,4300,4293
1630611,Gui Santos,2026,0.28,-0.09,-0.65,-0.5,-0.14,0.55,0.24,0.1,0.38,0.58,-0.2,0.08,0.13,0.95,1.08,0.2,0.41,-0.28,-0.02,0.97,-0.1,0.46,5389,2698,2691
1642364,Jamir Watkins,2026,0.56,0.09,-0.66,-0.64,-0.04,-0.04,0.44,0.1,1.09,0.45,0.66,-0.62,0.04,1.04,1.08,0.31,0.17,-0.13,-0.64,1.68,-0.7,0.47,3897,1943,1954
1641796,Pelle Larsson,2026,0.85,0.1,0.35,-0.12,0.47,-0.45,0.03,-0.02,0.29,0.05,0.24,0.15,0.59,0.46,1.05,-0.17,-0.88,1.47,-0.04,0.5,-0.1,0.44,7679,3832,3847
1631212,Peyton Watson,2026,2.47,0.22,0.24,0.09,0.15,-0.42,-0.13,-0.18,0.08,-0.03,0.11,-0.93,2.27,-1.25,1.02,-0.29,-0.41,2.68,-0.51,-0.74,-0.18,-0.85,6466,3232,3234
1630692,Jordan Goodwin,2026,-1.09,-0.07,-0.27,0.21,-0.47,1.68,-1.17,-0.69,1.41,0.49,0.92,0.22,0.63,0.38,1.02,0.24,1.8,-1.17,0.67,-0.29,1.41,1.63,6272,3125,3147
1641783,Tristan da Silva,2026,-0.19,0.08,0.34,0.27,0.05,0.27,1.23,0.47,-0.32,-0.11,-0.21,0.02,0.16,0.85,1.0,-0.35,0.33,-0.17,0.26,0.59,0.61,-0.3,7475,3739,3736
1642885,Mohamed Diawara,2026,0.3,-0.46,-0.25,-0.11,-0.14,-0.16,0.64,0.19,0.16,0.01,0.15,0.6,-0.48,1.48,1.0,-0.29,-0.86,0.38,0.25,1.23,-0.41,0.76,2575,1284,1291
1630198,Isaiah Joe,2026,0.9,0.35,0.26,-0.01,0.27,-0.72,0.26,0.11,0.47,0.47,0.01,-0.3,0.73,0.27,1.0,0.13,-0.27,1.0,-0.08,0.35,-0.46,0.17,6122,3069,3053
1629008,Michael Porter Jr.,2026,1.04,-0.02,0.21,-0.21,0.42,0.38,-1.01,-0.21,-0.24,-0.01,-0.22,0.07,1.82,-0.83,0.99,0.54,0.46,1.36,0.05,-0.88,0.59,-0.17,6745,3381,3364
1630532,Franz Wagner,2026,0.89,0.56,-0.4,-0.39,-0.01,0.45,-1.0,-0.56,0.75,-0.09,0.84,0.48,0.81,0.16,0.97,-0.2,0.52,0.29,0.71,-0.55,0.05,1.23,3987,1996,1991
1631214,Alondes Williams,2026,0.69,0.11,0.05,-0.25,0.3,-0.08,-0.01,-0.07,0.22,-0.04,0.26,0.08,0.68,0.29,0.97,0.02,0.14,0.54,0.18,0.11,-0.03,0.3,420,208,212
1642950,Lachlan Olbrich,2026,-0.79,-0.43,0.16,-0.01,0.16,0.46,0.56,0.02,0.41,0.17,0.24,0.01,0.04,0.93,0.97,0.16,0.86,-0.82,-0.08,1.01,0.62,0.42,1041,518,523
1642264,Stephon Castle,2026,0.16,0.11,-0.6,-0.12,-0.47,0.06,0.96,-0.01,-0.11,-0.04,-0.08,0.44,-0.5,1.45,0.96,0.05,-0.25,-0.25,-0.06,1.51,-0.54,0.33,8531,4269,4262
1642851,Kon Knueppel,2026,1.02,-0.19,-0.31,0.24,-0.55,0.48,-0.44,0.19,-1.0,-1.0,0.0,0.99,1.37,-0.44,0.94,0.2,-0.11,1.48,0.34,-0.78,0.17,-0.01,9988,5005,4983
1642396,Blake Hinson,2026,-0.07,-0.15,-0.24,-0.14,-0.1,0.31,0.45,-0.19,0.05,0.2,-0.15,0.15,0.31,0.62,0.93,0.28,0.34,-0.03,0.14,0.48,0.07,0.2,913,455,458
1630202,Payton Pritchard,2026,0.01,-0.18,0.62,0.61,0.02,0.73,0.01,0.01,-0.86,-0.22,-0.63,0.21,1.73,-0.82,0.91,0.19,0.72,1.01,-0.56,-0.26,1.35,-0.65,9644,4833,4811
1642419,Jamison Battle,2026,0.66,0.04,-0.1,-0.11,0.01,-0.09,0.96,-0.3,-0.13,-0.57,0.44,-0.17,0.28,0.61,0.9,-0.23,-0.26,0.54,-0.08,0.69,-0.19,-0.3,2039,1025,1014
1642278,Tyler Kolek,2026,-0.42,-0.1,-0.77,-0.37,-0.4,0.75,0.96,0.12,-0.13,-0.3,0.18,0.3,-0.42,1.31,0.88,0.19,0.06,-0.48,0.09,1.22,-0.02,0.17,2844,1424,1420
