player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202710,Jimmy Butler,2026,1.68,0.91,0.66,0.26,0.39,-0.07,1.04,0.16,-0.13,0.18,-0.31,0.36,2.7,1.22,3.92,0.38,0.31,2.39,0.47,0.75,0.59,0.23,4824,2415,2409
1629674,Neemias Queta,2026,-0.08,-0.47,0.21,0.31,-0.1,0.63,3.03,0.65,-0.28,0.2,-0.47,0.7,0.58,3.26,3.84,-0.37,0.41,0.17,0.03,3.23,0.84,0.42,8022,4009,4013
1627936,Alex Caruso,2026,0.72,0.61,0.49,-0.14,0.62,-0.58,1.01,-0.32,1.52,0.51,1.01,0.36,1.06,2.78,3.84,0.32,-0.11,1.17,0.04,2.74,-0.09,1.88,4453,2220,2233
1641706,Brandon Miller,2026,0.76,0.26,-0.49,-0.19,-0.3,0.99,1.87,0.12,-0.38,0.01,-0.39,0.44,1.63,2.18,3.81,0.62,1.22,0.41,1.01,1.17,0.5,0.06,7919,3972,3947
1630170,Devin Vassell,2026,2.45,0.12,0.11,0.25,-0.14,-0.07,1.82,0.1,-0.45,-0.17,-0.28,-0.52,2.45,1.09,3.54,0.2,-0.19,2.64,-0.58,1.67,0.04,-0.97,9147,4581,4566
1630188,Jalen Smith,2026,1.69,-0.19,0.15,0.32,-0.17,0.18,0.52,-0.01,-0.41,-0.39,-0.01,0.76,2.62,0.88,3.5,0.61,0.51,2.11,0.46,0.42,0.33,0.35,4578,2286,2292
1642349,Ajay Mitchell,2026,1.51,0.61,0.76,0.49,0.27,-0.77,0.48,-0.19,0.83,0.24,0.6,0.61,1.63,1.87,3.5,0.08,-0.47,2.1,0.53,1.34,-0.01,1.44,6432,3232,3200
1631217,Moussa Diabate,2026,0.6,-0.04,-0.17,0.11,-0.29,2.09,0.32,0.18,0.52,0.25,0.28,-0.03,2.8,0.64,3.43,0.1,2.41,0.39,-0.08,0.72,1.92,0.49,7492,3738,3754
203507,Giannis Antetokounmpo,2026,2.47,0.01,0.21,0.2,0.02,-0.09,1.05,0.03,-0.45,-0.65,0.2,-0.15,2.98,0.44,3.42,0.38,0.02,2.96,0.32,0.12,0.12,-0.6,4415,2209,2206
1641708,Amen Thompson,2026,0.22,0.09,-0.04,-0.1,0.06,1.65,1.54,0.02,0.09,0.35,-0.25,0.34,1.59,1.76,3.35,-0.45,0.7,0.89,0.7,1.06,1.61,0.43,12556,6276,6280
1630577,Julian Champagnie,2026,1.97,0.25,0.52,0.26,0.27,-0.31,0.81,0.65,-0.33,0.18,-0.51,1.11,2.05,1.27,3.32,-0.45,-0.24,2.29,0.39,0.88,0.21,0.78,10205,5118,5087
1628978,Donte DiVincenzo,2026,1.55,-0.34,-0.1,-0.17,0.07,-0.12,1.54,-0.03,0.29,0.48,-0.2,-0.08,1.26,2.05,3.31,0.23,0.21,1.05,-0.47,2.52,-0.22,0.21,10967,5482,5485
1628378,Donovan Mitchell,2026,2.22,0.23,1.07,0.32,0.75,-0.34,-0.38,-0.46,0.12,0.22,-0.1,0.38,3.34,-0.04,3.3,0.23,0.11,3.23,0.01,-0.05,0.73,0.5,10668,5340,5328
1630540,Miles McBride,2026,0.03,0.08,0.85,0.85,0.0,0.85,0.84,-0.19,0.45,0.5,-0.05,0.18,2.15,1.13,3.27,0.07,1.8,0.35,-0.01,1.14,1.7,0.63,4840,2431,2409
201950,Jrue Holiday,2026,0.12,-0.17,-0.16,-0.32,0.16,0.5,1.13,0.29,1.17,0.16,1.0,0.3,0.4,2.62,3.02,-0.04,0.57,-0.17,0.2,2.42,0.34,1.47,7287,3642,3645
1642864,Hugo González,2026,0.61,-0.33,-0.17,0.36,-0.52,0.86,1.19,-0.1,0.72,0.34,0.37,-0.18,1.53,1.43,2.95,-0.08,1.29,0.24,-0.5,1.93,0.69,0.54,4264,2120,2144
1630182,Josh Green,2026,0.71,0.13,-0.29,-0.14,-0.15,0.85,1.44,-0.03,0.47,0.17,0.3,-0.23,1.07,1.83,2.89,-0.06,-0.11,1.18,0.34,1.49,0.56,0.24,3571,1789,1782
1626164,Devin Booker,2026,1.05,0.97,-0.42,-0.06,-0.36,0.66,1.05,-0.38,0.72,0.12,0.6,-0.38,1.27,1.58,2.85,0.17,0.77,0.5,0.08,1.5,0.24,0.34,9621,4811,4810
203932,Aaron Gordon,2026,-0.08,0.01,1.51,0.6,0.91,-0.23,1.4,0.23,-0.68,-0.34,-0.34,0.49,1.34,1.39,2.73,0.32,0.09,1.25,0.29,1.1,1.28,-0.19,4289,2143,2146
1628374,Lauri Markkanen,2026,0.41,0.5,-0.56,-0.22,-0.35,0.82,1.55,0.08,-0.14,0.18,-0.33,0.56,0.78,1.93,2.7,0.06,0.44,0.34,0.26,1.67,0.26,0.42,6095,3052,3043
1641709,Ausar Thompson,2026,0.47,-0.66,-0.69,-0.59,-0.11,1.24,1.13,0.28,1.02,0.54,0.49,0.32,0.53,2.16,2.69,-0.8,0.58,-0.05,0.63,1.53,0.55,1.34,8568,4252,4316
1628384,OG Anunoby,2026,1.13,0.11,0.25,-0.07,0.32,-0.03,0.78,0.16,0.46,-0.01,0.46,0.59,1.3,1.36,2.66,-0.52,0.5,0.8,0.85,0.51,0.22,1.05,10111,5063,5048
1629684,Grant Williams,2026,0.86,0.18,-1.25,-0.49,-0.76,1.47,0.62,-0.29,0.37,0.3,0.07,0.02,1.37,1.22,2.6,0.51,0.74,0.63,0.11,1.11,0.22,0.39,2829,1416,1413
1630591,Jalen Suggs,2026,0.85,0.17,0.07,-0.15,0.22,-0.66,0.61,-0.47,1.4,0.31,1.09,0.51,0.08,2.49,2.57,-0.21,-1.23,1.31,0.97,1.52,-0.59,1.91,7522,3760,3762
1642844,Dylan Harper,2026,0.34,-0.1,0.49,0.66,-0.17,0.63,0.7,-0.12,-0.21,0.07,-0.28,0.57,1.31,1.25,2.56,0.04,0.84,0.47,1.26,-0.01,1.12,0.36,6814,3410,3404
1629731,Dean Wade,2026,0.2,-0.34,0.09,0.31,-0.21,0.62,0.79,-0.15,0.04,0.09,-0.07,0.73,0.95,1.52,2.47,0.0,0.24,0.71,0.65,0.87,0.71,0.77,6084,3025,3059
1642347,Jamal Shead,2026,0.14,-0.12,-0.02,-0.35,0.32,0.52,0.77,-0.33,1.7,0.28,1.43,-0.61,0.63,1.84,2.46,-0.04,0.35,0.28,-0.16,2.0,0.5,1.09,8327,4177,4150
1641744,Zach Edey,2026,-0.01,-0.14,-0.34,0.06,-0.4,0.04,1.46,0.33,-0.04,-0.08,0.04,0.83,-0.08,2.48,2.41,0.47,-0.0,-0.08,0.72,1.76,-0.3,0.79,1160,584,576
1629661,Cameron Johnson,2026,1.91,0.01,0.36,0.04,0.31,-0.06,-0.23,0.01,-0.46,-0.28,-0.18,0.87,2.35,0.04,2.39,0.0,0.48,1.87,0.42,-0.38,0.3,0.41,7639,3827,3812
203497,Rudy Gobert,2026,-2.08,-0.98,-0.76,-0.77,0.01,0.77,3.45,0.49,0.24,0.28,-0.04,0.77,-2.07,4.41,2.34,-0.05,0.66,-2.73,1.06,3.35,0.01,1.01,10904,5439,5465
1628386,Jarrett Allen,2026,1.47,-0.35,-0.77,-0.56,-0.21,0.83,1.02,0.98,-0.07,0.5,-0.56,-0.15,1.23,1.0,2.23,-0.1,0.37,0.86,-0.22,1.22,0.06,-0.22,7127,3554,3573
1628392,Isaiah Hartenstein,2026,-0.46,-0.52,-0.62,-0.4,-0.22,1.44,0.77,0.4,0.55,0.24,0.31,0.5,0.55,1.67,2.22,0.04,1.43,-0.88,0.34,1.33,0.82,1.05,5033,2519,2514
1630559,Austin Reaves,2026,1.44,0.95,0.06,0.25,-0.19,-0.41,-0.16,0.12,0.31,0.07,0.25,0.7,1.12,1.09,2.21,0.27,-0.5,1.62,0.67,0.42,-0.35,1.01,7337,3670,3667
203954,Joel Embiid,2026,2.47,0.73,0.6,0.46,0.14,-1.02,0.82,-0.09,-0.69,0.14,-0.84,-0.01,2.06,0.14,2.19,0.02,-0.35,2.41,-0.11,0.25,-0.42,-0.7,5475,2741,2734
202699,Tobias Harris,2026,-0.51,0.47,0.31,0.24,0.07,1.08,1.64,-0.28,-0.75,-0.59,-0.14,0.51,0.92,1.23,2.15,-0.13,0.8,0.12,-0.54,1.77,1.39,-0.24,8125,4083,4042
1630558,Davion Mitchell,2026,1.03,-0.19,0.9,0.26,0.64,-0.75,1.04,0.03,-0.51,-0.35,-0.16,0.16,1.23,0.88,2.11,0.24,-0.41,1.64,0.04,0.84,0.15,-0.35,8491,4254,4237
1631119,Jaylin Williams,2026,0.87,0.53,0.22,0.35,-0.12,-1.44,2.04,0.21,-0.04,-0.14,0.1,0.17,-0.12,2.2,2.09,0.27,-1.04,0.92,0.27,1.93,-1.22,0.13,5406,2698,2708
1630567,Scottie Barnes,2026,0.01,0.12,0.26,-0.2,0.46,0.32,1.03,0.05,0.58,0.05,0.51,-0.24,0.95,1.14,2.08,0.12,0.6,0.35,-0.29,1.43,0.58,0.34,11967,5999,5968
1630163,LaMelo Ball,2026,1.36,-0.39,0.61,-0.17,0.79,1.1,-1.16,-0.14,-0.3,-0.08,-0.22,0.11,3.49,-1.4,2.08,0.36,1.94,1.55,-0.52,-0.88,1.71,-0.19,8158,4107,4051
1629628,RJ Barrett,2026,2.54,-0.14,0.79,0.32,0.46,-0.39,-0.42,0.2,0.31,-0.03,0.34,-0.38,2.63,-0.57,2.06,-0.39,-0.38,3.01,-0.05,-0.52,0.4,-0.07,8138,4066,4072
1631157,Ryan Rollins,2026,1.76,-0.53,0.21,0.65,-0.44,-0.95,1.05,0.14,-0.08,-0.1,0.03,-0.41,1.27,0.74,2.01,0.43,-1.03,2.3,-0.63,1.37,-0.74,-0.49,9788,4888,4900
1626157,Karl-Anthony Towns,2026,1.41,0.32,0.09,0.06,0.02,0.0,-0.18,0.17,-0.09,0.03,-0.13,0.68,1.65,0.34,1.99,0.08,0.19,1.46,0.15,0.19,0.09,0.59,10098,5067,5031
1631105,Jalen Duren,2026,0.31,0.12,0.16,-0.11,0.27,1.3,-0.11,-0.16,0.59,0.05,0.54,0.17,1.26,0.72,1.98,-0.44,0.7,0.56,0.0,0.72,1.46,0.76,8877,4449,4428
1642345,Oso Ighodaro,2026,0.19,-0.92,0.97,0.3,0.67,0.28,-0.06,-0.68,0.59,0.51,0.07,0.14,1.39,0.6,1.98,-0.13,0.63,0.76,0.13,0.47,1.25,0.73,7675,3822,3853
1628368,De'Aaron Fox,2026,1.58,-0.17,1.62,0.5,1.12,-0.7,0.45,0.27,-1.14,-0.81,-0.33,0.87,2.37,-0.4,1.97,-0.71,-0.71,3.08,0.37,-0.77,0.92,-0.27,9860,4940,4920
1642845,VJ Edgecombe,2026,-0.14,0.06,0.39,0.34,0.05,0.62,0.58,0.27,0.5,-0.12,0.62,-0.21,0.99,0.97,1.96,0.22,1.06,-0.07,-0.32,1.29,1.01,0.29,11735,5871,5864
1641717,Cason Wallace,2026,-0.54,-0.33,0.49,0.01,0.47,-0.5,0.7,0.44,1.61,0.54,1.08,0.32,-0.61,2.55,1.94,-0.14,-1.05,0.44,1.53,1.02,-0.01,1.93,8718,4342,4376
1631114,Jalen Williams,2026,0.71,0.1,0.49,0.49,0.0,-0.18,-0.01,0.2,0.73,0.16,0.58,0.0,0.95,0.98,1.93,0.19,0.01,0.94,0.48,0.5,0.31,0.73,3987,1992,1995
1629750,Javonte Green,2026,0.92,0.37,-1.46,-0.85,-0.61,0.52,0.56,-0.34,2.48,1.15,1.32,-0.9,0.1,1.84,1.93,-0.19,-0.4,0.5,-0.54,2.38,-0.94,1.58,6285,3133,3152
1630572,Sandro Mamukelashvili,2026,0.48,0.16,0.72,0.26,0.46,0.02,0.34,-0.2,0.71,0.17,0.54,-0.27,1.07,0.87,1.93,-0.07,0.28,0.79,-0.1,0.97,0.74,0.44,7548,3786,3762
1642907,Cedric Coward,2026,1.92,0.56,-0.24,-0.05,-0.17,0.05,1.14,0.3,-0.46,-0.09,-0.38,-0.38,1.8,0.12,1.91,-0.12,0.01,1.79,-0.25,0.37,-0.19,-0.84,6677,3344,3333
203468,CJ McCollum,2026,-0.64,-0.18,0.45,0.37,0.07,0.23,2.2,0.13,-0.45,-0.34,-0.1,-0.27,0.51,1.41,1.91,0.39,-0.15,0.66,-0.51,1.92,0.68,-0.72,10304,5169,5135
1630202,Payton Pritchard,2026,0.52,-0.15,1.0,0.76,0.24,0.71,-0.13,-0.02,-0.73,-0.2,-0.55,0.23,2.6,-0.83,1.77,0.17,0.79,1.81,-0.3,-0.53,1.71,-0.5,10781,5400,5381
1630241,Sam Merrill,2026,1.41,0.12,0.47,0.1,0.37,0.15,0.13,-0.3,-0.0,-0.37,0.37,-0.31,1.83,-0.09,1.74,-0.11,0.5,1.33,-0.08,-0.01,0.62,-0.31,6242,3142,3100
203991,Clint Capela,2026,-1.48,-0.73,-0.07,-0.04,-0.04,1.12,1.85,0.27,-0.2,-0.26,0.08,0.29,-0.22,1.94,1.72,0.21,1.08,-1.3,0.08,1.86,1.05,0.09,3763,1879,1884
1631106,Tari Eason,2026,-0.55,-0.28,-0.17,-0.22,0.04,1.25,0.68,-0.03,-0.13,0.3,-0.42,0.66,0.39,1.3,1.68,-0.06,1.29,-0.9,0.28,1.02,1.08,0.53,6922,3448,3474
1630217,Desmond Bane,2026,0.12,0.75,0.44,0.17,0.26,-0.17,0.56,-0.04,0.26,-0.13,0.38,0.61,0.59,1.08,1.67,-0.15,0.04,0.55,0.78,0.3,0.27,0.87,12266,6141,6125
1630596,Evan Mobley,2026,-0.45,-0.39,0.36,0.22,0.14,-0.22,1.53,0.06,-0.63,-0.22,-0.39,0.77,-0.17,1.83,1.67,0.31,-0.64,0.47,0.98,0.85,0.14,0.14,9539,4763,4776
1629130,Duncan Robinson,2026,1.04,-0.24,0.47,0.12,0.35,0.35,0.15,-0.19,-0.88,-0.5,-0.39,0.4,1.6,0.06,1.65,0.12,0.28,1.32,0.13,-0.07,0.82,-0.48,9421,4742,4679
201939,Stephen Curry,2026,3.11,0.41,-0.44,-0.69,0.24,-0.08,-1.09,-0.0,0.2,0.16,0.03,-0.36,2.8,-1.16,1.64,0.3,-0.39,3.19,-0.27,-0.89,-0.52,-0.16,5597,2805,2792
1627884,Derrick Jones Jr.,2026,1.2,0.16,0.47,0.09,0.39,-0.47,0.07,0.03,0.26,0.21,0.05,-0.18,1.33,0.32,1.64,0.29,-0.43,1.76,-0.35,0.67,0.0,0.08,5446,2723,2723
1630532,Franz Wagner,2026,0.76,0.48,-0.25,-0.3,0.04,0.47,-0.69,-0.51,0.86,-0.09,0.97,0.62,0.92,0.69,1.61,-0.16,0.27,0.65,0.85,-0.16,0.22,1.48,4682,2346,2336
1629001,De'Anthony Melton,2026,0.76,-0.01,0.1,-0.22,0.32,0.38,-0.52,0.01,1.07,0.86,0.21,-0.26,1.29,0.29,1.57,0.04,1.22,0.07,0.14,0.15,0.48,0.81,4692,2350,2342
1629004,Svi Mykhailiuk,2026,0.69,0.04,-0.0,0.0,-0.0,0.64,-0.04,0.01,-0.39,-0.1,-0.29,0.38,1.61,-0.07,1.54,0.26,1.04,0.57,0.05,-0.12,0.64,-0.01,4853,2422,2431
203944,Julius Randle,2026,2.12,0.76,-0.1,0.12,-0.22,-0.23,-0.16,-0.0,0.2,-0.03,0.22,-0.22,1.88,-0.38,1.5,-0.11,-1.0,2.88,-0.9,0.52,-0.33,-0.02,11471,5731,5740
1628989,Kevin Huerter,2026,0.47,-0.28,0.05,-0.11,0.16,-0.28,1.29,0.01,-0.5,-0.43,-0.07,0.44,0.18,1.31,1.49,0.02,-0.05,0.23,0.28,1.03,-0.23,-0.06,6610,3323,3287
1642853,Rasheer Fleming,2026,-0.41,-0.4,-0.64,-0.09,-0.55,1.04,0.79,0.11,0.04,-0.24,0.26,0.01,0.4,1.09,1.48,0.65,1.02,-0.62,0.47,0.62,0.4,0.05,2681,1334,1347
1630573,Sam Hauser,2026,0.53,-0.23,0.95,0.62,0.34,-0.29,0.33,0.08,-0.93,-0.89,-0.04,0.81,1.51,-0.07,1.44,0.04,0.1,1.41,0.69,-0.76,0.66,-0.12,8222,4118,4104
1628973,Jalen Brunson,2026,1.22,0.14,1.15,0.56,0.59,0.06,-0.98,-0.17,-0.35,-0.47,0.13,0.16,2.46,-1.05,1.41,0.15,-0.09,2.55,0.3,-1.35,1.21,-0.19,11075,5558,5517
1629011,Mitchell Robinson,2026,-1.16,-0.77,-0.77,-0.21,-0.56,2.27,0.49,-0.09,0.2,-0.14,0.34,-0.01,0.72,0.68,1.4,0.38,2.4,-1.68,0.37,0.31,1.5,0.19,4981,2475,2506
1629057,Robert Williams III,2026,-0.08,-0.16,-0.94,-0.57,-0.36,0.53,2.03,-0.0,-0.03,-0.01,-0.01,-0.31,-0.41,1.81,1.4,0.2,1.05,-1.46,-0.03,1.84,-0.41,-0.34,4555,2275,2280
1629638,Nickeil Alexander-Walker,2026,1.23,0.24,0.77,-0.19,0.95,-0.46,-0.06,0.17,0.29,-0.0,0.29,-0.21,1.72,-0.33,1.39,-0.17,-0.26,1.98,-0.53,0.2,0.31,0.08,11822,5918,5904
203500,Steven Adams,2026,-1.34,-0.13,-1.07,-0.21,-0.86,1.94,1.68,0.28,-0.73,-0.12,-0.62,0.53,-0.36,1.73,1.37,0.36,0.96,-1.32,0.32,1.41,0.87,-0.2,2968,1491,1477
1629632,Coby White,2026,1.25,0.17,0.77,0.61,0.17,-0.27,0.1,-0.22,-0.31,-0.52,0.21,-0.42,2.07,-0.74,1.32,0.2,0.2,1.87,-0.32,-0.42,0.5,-0.73,5108,2547,2561
1642851,Kon Knueppel,2026,1.33,-0.18,-0.26,0.26,-0.52,0.46,-0.37,0.21,-0.97,-0.97,-0.0,0.94,1.72,-0.4,1.32,0.19,-0.13,1.85,0.33,-0.73,0.2,-0.03,10229,5125,5104
1629029,Luka Doncic,2026,2.32,0.17,0.96,-0.01,0.97,-0.79,-0.83,0.39,-0.83,0.13,-0.96,0.5,2.5,-1.2,1.3,-0.03,-0.65,3.15,0.43,-1.63,0.17,-0.33,9479,4737,4742
1630541,Moses Moody,2026,-0.49,-0.21,-0.41,-0.7,0.29,-0.07,1.74,0.13,0.28,-0.2,0.47,0.01,-0.73,1.99,1.26,0.2,0.54,-1.27,-0.27,2.26,-0.48,0.29,6261,3134,3127
1627750,Jamal Murray,2026,2.41,0.54,1.26,0.52,0.75,-0.77,-0.92,0.05,-1.47,-0.5,-0.97,0.27,3.15,-1.9,1.25,0.47,-0.22,3.37,-0.53,-1.37,0.49,-1.2,11552,5798,5754
1631212,Peyton Watson,2026,2.73,0.13,0.21,0.02,0.2,-0.36,-0.34,-0.16,0.01,-0.07,0.08,-0.8,2.61,-1.37,1.25,-0.2,-0.38,2.99,-0.42,-0.95,-0.15,-0.79,6466,3232,3234
1628969,Mikal Bridges,2026,0.83,-0.04,-0.14,0.01,-0.15,-0.12,0.62,0.16,0.09,0.18,-0.09,0.18,0.6,0.63,1.23,-0.23,-0.47,1.07,0.01,0.62,-0.26,0.27,11479,5717,5762
1631095,Jabari Smith Jr.,2026,-0.8,-0.18,-0.07,-0.05,-0.02,1.23,1.05,-0.21,-0.17,-0.24,0.05,-0.07,0.31,0.92,1.23,0.06,1.01,-0.7,-0.41,1.33,1.16,-0.24,11503,5754,5749
1630611,Gui Santos,2026,0.36,0.01,-0.62,-0.52,-0.1,0.51,0.44,0.09,0.33,0.48,-0.16,-0.0,0.19,1.03,1.22,0.2,0.48,-0.29,-0.12,1.15,-0.11,0.33,5570,2790,2780
1631128,Christian Braun,2026,0.34,0.31,0.21,-0.17,0.39,-0.13,1.14,0.27,-0.66,0.05,-0.71,0.72,0.31,0.9,1.22,-0.4,0.34,-0.03,0.47,0.43,0.08,0.06,6585,3293,3292
1629675,Naz Reid,2026,-0.18,-0.11,-0.01,0.26,-0.26,-0.13,0.03,-0.78,0.59,0.45,0.13,0.54,0.1,1.1,1.2,0.36,-0.22,0.32,0.44,0.66,-0.14,1.13,9068,4539,4529
1630194,Paul Reed,2026,-0.38,-0.5,-0.47,-0.29,-0.19,0.86,0.48,-0.03,0.93,0.2,0.73,-0.21,0.07,1.12,1.19,-0.02,0.91,-0.84,-0.07,1.19,0.39,0.72,3687,1834,1853
1642948,Ryan Nembhard,2026,1.19,-0.63,-0.04,-0.04,-0.0,-0.31,0.46,0.41,-0.68,0.1,-0.79,0.34,0.86,0.3,1.16,0.2,-0.14,1.0,0.05,0.25,-0.35,-0.34,5034,2519,2515
1628369,Jayson Tatum,2026,0.67,0.25,0.25,0.52,-0.27,0.08,-0.13,0.16,-0.66,-0.09,-0.58,0.79,1.07,0.08,1.15,0.15,0.08,0.99,1.01,-0.93,0.33,0.13,2914,1451,1463
1630178,Tyrese Maxey,2026,-0.68,0.46,0.72,0.55,0.17,0.09,0.83,-0.11,0.43,0.31,0.12,-0.69,0.54,0.59,1.13,0.43,0.23,0.31,-0.34,0.93,0.81,-0.26,11943,5988,5955
1631200,Kris Murray,2026,-1.01,0.16,-0.79,-0.41,-0.37,0.93,1.27,-0.31,0.42,0.03,0.41,-0.07,-0.85,1.98,1.13,0.38,0.66,-1.51,0.7,1.28,0.14,0.35,5586,2780,2806
1641783,Tristan da Silva,2026,-0.16,0.11,0.41,0.32,0.09,0.18,1.33,0.51,-0.54,-0.28,-0.26,0.28,0.07,1.04,1.11,-0.39,0.3,-0.23,0.5,0.54,0.59,-0.26,8089,4044,4045
1631221,Collin Gillespie,2026,0.22,-0.85,0.15,0.3,-0.15,-0.37,-0.94,-0.02,0.59,0.07,0.52,0.49,0.63,0.48,1.11,0.97,-0.11,0.74,0.58,-0.1,-0.22,1.08,10023,5007,5016
1630692,Jordan Goodwin,2026,-1.14,-0.1,-0.17,0.21,-0.39,1.55,-1.14,-0.69,1.53,0.55,0.97,0.26,0.53,0.58,1.11,0.22,1.64,-1.11,0.72,-0.14,1.38,1.79,6292,3136,3156
1630228,Jonathan Kuminga,2026,-0.69,0.05,-0.51,-0.45,-0.06,-0.11,0.69,-0.25,0.64,0.01,0.63,0.6,-1.19,2.29,1.1,0.48,-0.16,-1.03,0.29,2.0,-0.62,1.24,4077,2031,2046
1642396,Blake Hinson,2026,-0.09,-0.22,-0.22,-0.35,0.12,0.32,0.63,-0.12,0.03,0.12,-0.09,0.19,0.25,0.82,1.07,0.21,0.59,-0.34,0.09,0.73,0.1,0.22,1195,596,599
1641739,Toumani Camara,2026,0.06,-0.23,-0.6,-0.66,0.05,0.91,0.23,0.17,0.62,0.18,0.43,-0.09,-0.08,1.08,1.0,-0.13,-0.32,0.24,0.28,0.8,0.31,0.53,12042,6009,6033
1642352,Keshad Johnson,2026,0.62,0.3,-0.12,-0.04,-0.09,0.65,-0.58,-0.22,0.03,0.12,-0.09,0.21,1.32,-0.34,0.98,0.17,0.97,0.35,0.36,-0.7,0.53,0.24,1226,617,609
1628988,Aaron Holiday,2026,-0.76,0.2,-0.15,0.51,-0.66,0.67,0.99,-0.38,0.39,-0.28,0.66,0.03,-0.33,1.3,0.97,-0.2,0.94,-1.27,-0.82,2.12,0.52,0.42,3348,1672,1676
1629008,Michael Porter Jr.,2026,1.09,-0.0,0.21,-0.21,0.42,0.37,-1.04,-0.22,-0.26,-0.01,-0.25,0.07,1.86,-0.91,0.95,0.51,0.44,1.42,0.04,-0.95,0.58,-0.19,6745,3381,3364
1631214,Alondes Williams,2026,0.69,0.11,0.02,-0.25,0.27,-0.09,-0.02,-0.08,0.2,-0.05,0.25,0.08,0.67,0.26,0.93,0.05,0.15,0.52,0.19,0.07,-0.07,0.28,420,208,212
1641740,Jaylen Clark,2026,-0.67,0.08,0.62,0.32,0.3,0.3,0.85,0.1,0.33,0.08,0.25,-0.57,0.52,0.38,0.91,0.05,0.69,-0.17,-0.78,1.16,0.92,-0.24,3604,1783,1821
1628404,Josh Hart,2026,1.14,-0.03,-0.05,-0.04,-0.01,-0.05,-1.06,-0.3,0.37,0.33,0.04,0.84,0.78,0.14,0.91,-0.28,0.51,0.27,0.69,-0.55,-0.1,1.21,8708,4357,4351
1630529,Herbert Jones,2026,0.26,-0.02,0.07,0.04,0.05,-0.47,-0.33,-0.1,0.85,0.28,0.58,-0.05,-0.26,1.15,0.89,0.56,-0.86,0.6,0.11,1.04,-0.4,0.8,6544,3285,3259
1630619,Moussa Cisse,2026,-0.83,-0.32,-0.09,0.06,-0.14,0.5,0.78,-0.28,0.09,0.37,-0.28,-0.17,-0.01,0.87,0.86,0.58,0.3,-0.31,-0.55,1.42,0.41,-0.08,2216,1109,1107
1642364,Jamir Watkins,2026,0.5,0.08,-0.57,-0.5,-0.06,-0.17,0.23,0.11,1.19,0.54,0.66,-0.64,-0.09,0.94,0.85,0.31,-0.12,0.03,-0.77,1.71,-0.74,0.55,4300,2143,2157
