player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627750,Jamal Murray,2026,2.96,0.65,0.89,0.23,0.67,-0.45,-1.44,-0.03,-1.36,-0.56,-0.79,0.53,3.74,-2.17,1.56,0.43,-0.24,3.98,-0.26,-1.91,0.44,-0.83,8690,4343,4347
1642419,Jamison Battle,2026,0.64,0.11,0.06,0.04,0.03,-0.07,1.16,-0.22,-0.13,-0.52,0.39,0.07,0.42,1.13,1.55,-0.18,0.01,0.41,0.07,1.06,-0.01,-0.06,1613,810,803
1631111,Wendell Moore Jr.,2026,0.77,-0.1,0.38,0.16,0.21,-0.2,0.19,0.05,0.32,0.27,0.05,-0.02,0.89,0.64,1.54,0.1,-0.38,1.27,-0.03,0.67,0.18,0.3,287,144,143
1630573,Sam Hauser,2026,0.84,-0.32,0.92,0.48,0.45,-0.23,-0.06,-0.02,-0.47,-0.56,0.09,0.54,1.85,-0.32,1.53,-0.01,-0.01,1.86,0.21,-0.53,0.69,0.07,6006,3006,3000
1642844,Dylan Harper,2026,0.02,-0.06,0.14,0.34,-0.2,0.62,0.45,-0.21,-0.08,0.14,-0.22,0.6,0.4,1.11,1.52,-0.23,0.91,-0.51,1.36,-0.25,0.76,0.52,4895,2451,2444
1631128,Christian Braun,2026,-0.23,0.25,0.19,-0.11,0.3,0.08,1.08,0.23,-0.17,0.35,-0.52,0.57,0.25,1.26,1.52,0.0,0.52,-0.27,0.32,0.94,0.27,0.4,3806,1908,1898
1628392,Isaiah Hartenstein,2026,-0.69,-0.44,-0.45,-0.26,-0.19,1.09,0.28,0.25,0.93,0.4,0.53,0.36,0.07,1.43,1.5,-0.02,0.81,-0.74,0.26,1.17,0.64,1.29,3939,1967,1972
1630194,Paul Reed,2026,-0.19,-0.4,-0.58,-0.3,-0.28,0.91,0.39,0.11,0.92,0.39,0.54,0.04,0.14,1.34,1.48,-0.01,0.84,-0.7,0.06,1.28,0.33,0.96,2593,1299,1294
1630178,Tyrese Maxey,2026,-0.47,0.41,0.92,0.65,0.26,0.28,0.38,-0.12,0.67,0.53,0.16,-0.8,0.89,0.54,1.42,0.44,0.46,0.43,-0.51,1.05,1.2,-0.13,9998,5014,4984
1629004,Svi Mykhailiuk,2026,0.65,0.03,0.01,-0.03,0.03,0.56,-0.17,0.03,-0.43,-0.16,-0.28,0.45,1.57,-0.17,1.39,0.32,0.9,0.67,-0.0,-0.17,0.57,0.02,4731,2370,2361
1641717,Cason Wallace,2026,-0.71,-0.34,0.36,-0.08,0.43,-0.43,0.62,0.47,1.5,0.71,0.78,0.29,-0.89,2.27,1.37,-0.26,-1.03,0.14,1.05,1.22,-0.07,1.79,7275,3622,3653
1641783,Tristan da Silva,2026,-0.59,-0.11,0.11,0.2,-0.09,0.32,1.88,0.29,0.17,0.09,0.08,-0.0,-0.52,1.89,1.37,-0.52,0.45,-0.97,0.42,1.47,0.43,0.17,5469,2733,2736
1631119,Jaylin Williams,2026,0.46,0.38,0.04,0.23,-0.2,-1.32,1.87,0.03,-0.0,0.16,-0.16,0.27,-0.53,1.88,1.35,0.03,-0.82,0.29,0.02,1.86,-1.28,0.27,4388,2188,2200
1630559,Austin Reaves,2026,0.75,0.85,-0.19,0.06,-0.25,-0.63,0.13,0.07,0.32,0.01,0.31,0.42,0.42,0.92,1.34,0.54,-0.71,1.13,0.49,0.43,-0.82,0.74,5493,2735,2758
1630692,Jordan Goodwin,2026,-0.69,-0.22,-0.3,0.23,-0.54,1.47,-0.54,-0.66,1.34,0.27,1.06,0.06,0.78,0.56,1.34,0.0,1.59,-0.81,0.33,0.23,1.17,1.4,4878,2447,2431
1642928,Dylan Cardwell,2026,-0.84,-0.01,-0.43,-0.15,-0.28,0.97,0.88,0.02,0.36,0.25,0.12,-0.07,0.0,1.33,1.33,0.46,0.82,-0.82,0.63,0.7,0.54,0.29,2375,1190,1185
201142,Kevin Durant,2026,1.23,0.64,-0.85,-0.65,-0.2,1.49,0.18,0.04,-0.54,-0.45,-0.09,0.59,0.82,0.46,1.28,-0.82,-0.08,0.9,0.4,0.06,0.64,0.05,8859,4441,4418
1642066,ID_1642066,2026,-0.76,-0.18,0.4,0.23,0.18,0.32,0.18,-0.21,0.16,0.27,-0.12,0.59,0.16,1.12,1.28,0.39,1.11,-0.95,0.31,0.81,0.72,0.75,1430,715,715
1630193,Immanuel Quickley,2026,0.1,-0.15,0.8,0.23,0.57,-0.11,0.28,0.31,0.12,0.34,-0.22,-0.21,0.98,0.29,1.27,0.29,0.08,0.9,-0.09,0.38,0.69,-0.09,8189,4085,4104
1641740,Jaylen Clark,2026,-1.15,0.15,0.44,0.3,0.14,0.26,1.1,0.09,0.26,0.08,0.18,-0.18,0.08,1.16,1.25,0.52,0.59,-0.51,-0.48,1.64,0.7,0.08,2957,1460,1497
1629011,Mitchell Robinson,2026,-0.89,-0.69,-0.47,-0.19,-0.28,1.87,-0.0,-0.11,0.14,-0.13,0.27,-0.11,1.2,0.04,1.25,0.71,1.77,-0.57,0.13,-0.09,1.4,0.03,3556,1768,1788
1641842,Ronald Holland II,2026,-1.01,0.31,-0.43,0.01,-0.44,0.09,1.63,-0.4,1.86,0.71,1.15,-0.46,-1.67,2.9,1.23,-0.45,-0.26,-1.41,0.09,2.81,-0.34,1.4,5028,2516,2512
1630572,Sandro Mamukelashvili,2026,-0.37,0.19,0.8,0.52,0.3,-0.11,0.58,-0.03,0.72,0.13,0.58,-0.18,0.11,1.11,1.21,-0.23,0.03,0.08,0.01,1.1,0.69,0.54,5663,2853,2810
1628973,Jalen Brunson,2026,1.29,0.05,1.04,0.47,0.58,0.2,-1.13,-0.21,-0.44,-0.62,0.18,0.18,2.36,-1.14,1.21,0.07,0.15,2.21,0.39,-1.53,1.24,-0.26,8451,4241,4210
1630611,Gui Santos,2026,-0.63,-0.28,-0.31,-0.45,0.14,0.58,0.7,0.02,0.53,0.56,-0.03,-0.04,-0.23,1.43,1.2,0.37,0.45,-0.68,-0.2,1.63,0.27,0.49,3870,1936,1934
1642347,Jamal Shead,2026,0.11,0.0,-0.04,-0.45,0.41,0.37,-0.09,-0.36,1.42,0.12,1.29,-0.47,0.27,0.93,1.2,-0.1,0.29,-0.02,-0.06,0.99,0.33,0.95,5774,2902,2872
1629008,Michael Porter Jr.,2026,1.21,-0.09,0.18,-0.26,0.43,0.17,-0.74,-0.25,-0.13,0.03,-0.16,-0.03,1.63,-0.46,1.17,0.51,0.19,1.44,-0.16,-0.3,0.35,-0.16,7009,3523,3486
1631170,Jaime Jaquez Jr.,2026,0.49,0.12,0.15,0.57,-0.4,0.07,0.77,0.16,0.05,0.0,0.05,-0.03,0.75,0.41,1.17,-0.33,-0.14,0.89,-0.17,0.58,0.22,0.02,7585,3784,3801
1630619,Moussa Cisse,2026,-0.44,-0.39,-0.2,-0.04,-0.16,0.38,0.69,-0.24,0.26,0.35,-0.08,-0.2,0.13,1.03,1.16,0.67,0.13,0.0,-0.51,1.54,0.18,0.06,1809,900,909
1629029,Luka Doncic,2026,1.46,0.11,0.39,-0.35,0.74,-0.78,-0.03,0.36,-0.97,0.0,-0.97,0.95,1.14,-0.0,1.13,0.11,-0.74,1.88,0.91,-0.91,-0.39,-0.02,8122,4045,4077
1627884,Derrick Jones Jr.,2026,0.78,0.05,0.35,0.21,0.15,-0.3,0.08,0.04,0.35,0.03,0.32,-0.25,0.89,0.24,1.13,0.12,0.11,0.78,-0.54,0.78,0.05,0.1,3444,1729,1715
1628989,Kevin Huerter,2026,0.23,-0.3,0.0,0.09,-0.09,-0.13,0.96,0.01,-0.74,-0.31,-0.43,0.54,0.29,0.83,1.12,0.26,0.09,0.2,0.2,0.63,-0.13,-0.2,4851,2444,2407
1642274,Yves Missi,2026,-1.58,-0.46,0.14,0.05,0.09,2.02,-0.41,0.12,0.28,0.43,-0.14,-0.06,0.56,0.54,1.1,0.71,1.53,-0.97,1.46,-0.92,2.16,0.22,4310,2169,2141
1631250,Pete Nance,2026,0.32,-0.32,0.13,-0.14,0.26,-0.06,0.53,0.01,0.16,0.06,0.09,-0.0,0.5,0.6,1.09,0.01,-0.08,0.58,0.21,0.39,0.07,0.16,1408,705,703
1642272,Jared McCain,2026,0.49,-0.3,0.31,0.49,-0.18,0.05,0.08,-0.06,-0.16,0.22,-0.38,-0.16,1.04,0.02,1.06,0.45,0.25,0.79,0.15,-0.13,0.36,-0.32,3890,1943,1947
201939,Stephen Curry,2026,2.96,0.29,-0.57,-0.8,0.25,0.09,-1.64,-0.04,0.19,0.22,-0.01,-0.33,2.82,-1.78,1.04,0.34,-0.31,3.13,-0.21,-1.57,-0.48,-0.14,5181,2592,2589
1631214,Alondes Williams,2026,0.77,0.08,0.06,-0.23,0.28,-0.09,-0.08,-0.05,0.22,-0.04,0.26,0.1,0.78,0.24,1.02,0.04,0.17,0.61,0.16,0.08,-0.03,0.32,420,208,212
1631212,Peyton Watson,2026,2.71,0.31,0.21,0.15,0.06,-0.29,-0.63,-0.12,0.06,0.06,0.01,-1.05,2.74,-1.74,1.0,-0.01,-0.33,3.07,-0.46,-1.28,-0.08,-0.99,6253,3115,3138
1629057,Robert Williams III,2026,0.2,-0.07,-0.98,-0.53,-0.45,0.38,1.3,-0.1,0.44,0.34,0.1,-0.46,-0.38,1.33,0.95,0.07,0.71,-1.09,-0.38,1.71,-0.6,-0.02,3261,1626,1635
1630183,Jaden McDaniels,2026,1.55,-0.06,-0.52,-0.13,-0.39,-0.5,0.89,0.1,-0.22,-0.17,-0.05,-0.06,0.23,0.72,0.95,-0.19,-0.71,0.94,-0.1,0.82,-1.02,-0.28,8560,4284,4276
1642851,Kon Knueppel,2026,0.91,-0.25,-0.38,0.15,-0.53,0.27,-0.22,0.15,-0.65,-0.69,0.04,0.97,0.98,-0.04,0.94,0.04,-0.23,1.21,0.33,-0.37,-0.11,0.32,8306,4162,4144
1628379,Luke Kennard,2026,1.85,-0.01,-0.15,0.53,-0.69,-0.54,-0.01,-0.15,-0.65,0.09,-0.74,0.6,1.32,-0.38,0.94,-0.16,-0.68,2.0,0.32,-0.7,-0.69,-0.05,5457,2730,2727
1642949,Yanic Konan Niederhäuser,2026,0.38,0.06,0.06,-0.15,0.21,0.09,0.51,-0.05,0.23,0.16,0.08,-0.16,0.47,0.45,0.93,-0.18,-0.46,0.93,0.35,0.1,0.15,0.07,1673,834,839
1643018,ID_1643018,2026,0.18,-0.17,0.08,0.06,0.03,0.2,0.44,0.01,0.13,-0.01,0.14,-0.16,0.58,0.35,0.93,0.06,0.4,0.18,-0.15,0.5,0.28,-0.03,315,159,156
1629750,Javonte Green,2026,0.15,0.15,-1.55,-0.77,-0.79,0.63,0.45,-0.24,2.26,0.94,1.32,-0.87,-0.72,1.63,0.91,-0.16,-0.46,-0.26,-0.63,2.26,-0.92,1.39,4844,2423,2421
204001,Kristaps Porzingis,2026,0.04,0.2,0.54,0.05,0.49,0.05,0.32,-0.1,-0.05,0.05,-0.1,-0.04,0.69,0.21,0.9,0.04,0.06,0.63,0.32,-0.11,0.59,-0.09,2081,1041,1040
1642278,Tyler Kolek,2026,-0.69,-0.2,-0.84,-0.42,-0.43,0.6,1.28,0.15,-0.05,-0.21,0.17,0.41,-0.69,1.58,0.9,0.19,-0.08,-0.61,0.04,1.54,-0.24,0.36,2582,1292,1290
202699,Tobias Harris,2026,-1.23,0.35,0.45,0.43,0.03,1.03,0.56,-0.56,-0.41,-0.31,-0.1,0.46,0.42,0.48,0.9,0.04,0.83,-0.41,-0.07,0.55,1.48,0.05,5512,2777,2735
1631117,Walker Kessler,2026,0.52,0.26,-0.24,-0.08,-0.16,0.29,0.54,0.14,0.04,0.1,-0.06,-0.27,0.6,0.27,0.87,-0.01,0.42,0.18,-0.31,0.58,0.05,-0.23,629,323,306
1642277,Johnny Furphy,2026,0.69,-0.28,0.06,-0.05,0.1,-0.21,-0.18,0.06,0.04,-0.05,0.09,0.62,0.45,0.4,0.85,-0.17,-0.58,1.03,0.02,0.38,-0.15,0.66,2587,1289,1298
1629632,Coby White,2026,1.15,0.11,0.75,0.53,0.23,-0.57,-0.38,-0.17,-0.16,-0.31,0.16,-0.29,1.79,-0.95,0.84,0.34,-0.15,1.94,-0.17,-0.78,0.18,-0.45,3965,1972,1993
1628368,De'Aaron Fox,2026,0.78,-0.17,1.51,0.57,0.96,-0.48,0.03,0.19,-1.2,-0.69,-0.52,0.78,1.87,-1.04,0.84,-0.58,-0.49,2.36,0.46,-1.5,1.03,-0.42,7503,3753,3750
1628960,Grayson Allen,2026,0.03,0.04,1.03,0.2,0.82,0.12,-0.33,0.15,0.76,0.38,0.39,-1.17,1.4,-0.57,0.83,0.39,0.64,0.76,-0.56,-0.01,1.15,-0.41,5064,2536,2528
1629013,Landry Shamet,2026,-0.86,-0.04,0.83,0.72,0.1,-0.09,-0.0,-0.2,0.45,-0.04,0.49,0.71,-0.2,1.02,0.82,-0.22,-0.04,-0.16,0.36,0.66,0.74,1.16,3701,1859,1842
1626181,Norman Powell,2026,0.54,0.3,0.03,0.21,-0.19,-0.13,-0.32,-0.2,0.3,-0.06,0.36,0.04,0.57,0.2,0.77,0.31,0.19,0.38,0.39,-0.19,-0.1,0.34,6382,3186,3196
1631245,Quenton Jackson,2026,-0.25,0.17,-0.06,0.14,-0.2,-0.35,0.28,0.02,0.65,0.14,0.5,0.45,-0.74,1.5,0.76,0.04,-0.52,-0.22,0.98,0.52,-0.41,1.1,2583,1292,1291
1631248,Baylor Scheierman,2026,-0.2,-0.07,0.04,0.24,-0.2,0.14,1.37,0.16,-0.69,-0.79,0.1,0.12,0.01,0.74,0.75,-0.03,0.53,-0.52,0.25,0.49,0.18,-0.57,3902,1957,1945
