player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,0.62,-0.02,-0.17,0.11,-0.28,2.09,0.35,0.21,0.52,0.25,0.27,-0.03,2.79,0.67,3.46,0.08,2.41,0.38,-0.08,0.75,1.92,0.49,7492,3738,3754
202710,Jimmy Butler,2026,1.22,0.37,0.64,0.26,0.38,-0.07,1.05,0.16,-0.12,0.18,-0.3,0.36,2.17,1.21,3.38,0.3,0.31,1.86,0.47,0.74,0.57,0.24,4824,2415,2409
1641708,Amen Thompson,2026,0.3,0.19,-0.04,-0.1,0.06,1.64,1.47,-0.08,0.09,0.34,-0.25,0.34,1.64,1.64,3.28,-0.52,0.69,0.95,0.7,0.94,1.6,0.43,12556,6276,6280
1630540,Miles McBride,2026,0.07,0.12,0.85,0.84,0.0,0.84,0.83,-0.21,0.44,0.5,-0.05,0.18,2.15,1.08,3.24,0.03,1.8,0.35,-0.01,1.09,1.69,0.62,4840,2431,2409
1642349,Ajay Mitchell,2026,1.22,0.27,0.75,0.48,0.27,-0.77,0.48,-0.18,0.82,0.23,0.6,0.62,1.29,1.87,3.16,0.04,-0.47,1.76,0.54,1.33,-0.02,1.44,6432,3232,3200
1628378,Donovan Mitchell,2026,2.02,-0.01,1.09,0.32,0.77,-0.38,-0.31,-0.38,0.16,0.26,-0.09,0.34,3.09,0.04,3.13,0.21,0.1,2.99,-0.0,0.04,0.71,0.5,10528,5271,5257
1641709,Ausar Thompson,2026,0.84,-0.15,-0.6,-0.54,-0.06,1.23,1.04,0.13,1.04,0.52,0.51,0.34,1.01,2.09,3.1,-0.79,0.68,0.33,0.62,1.47,0.63,1.38,8442,4190,4252
203497,Rudy Gobert,2026,-1.46,-0.25,-0.75,-0.77,0.01,0.76,3.5,0.54,0.23,0.27,-0.04,0.76,-1.37,4.47,3.1,0.06,0.66,-2.03,1.06,3.41,0.01,0.99,10904,5439,5465
1630577,Julian Champagnie,2026,1.87,0.14,0.52,0.26,0.27,-0.31,0.7,0.53,-0.33,0.18,-0.51,1.1,1.94,1.14,3.08,-0.47,-0.24,2.18,0.39,0.75,0.21,0.77,10205,5118,5087
1642864,Hugo González,2026,0.64,-0.22,-0.22,0.33,-0.56,0.84,1.26,0.0,0.7,0.38,0.33,-0.11,1.5,1.56,3.06,-0.05,1.28,0.22,-0.37,1.93,0.62,0.59,4218,2097,2121
201950,Jrue Holiday,2026,0.09,-0.2,-0.16,-0.32,0.16,0.5,1.11,0.25,1.16,0.16,0.99,0.3,0.37,2.57,2.94,-0.06,0.57,-0.2,0.2,2.37,0.34,1.46,7287,3642,3645
1629731,Dean Wade,2026,0.55,-0.13,0.12,0.3,-0.19,0.57,0.81,-0.21,0.09,0.1,-0.01,0.67,1.31,1.55,2.86,0.05,0.18,1.13,0.59,0.96,0.69,0.76,6002,2984,3018
1630182,Josh Green,2026,0.61,0.01,-0.28,-0.14,-0.15,0.84,1.47,-0.0,0.47,0.17,0.3,-0.23,0.96,1.86,2.82,-0.06,-0.11,1.07,0.34,1.52,0.56,0.24,3571,1789,1782
1630591,Jalen Suggs,2026,0.8,0.07,0.1,-0.11,0.21,-0.61,0.75,-0.42,1.46,0.31,1.14,0.52,0.12,2.68,2.8,-0.22,-1.19,1.31,1.06,1.62,-0.51,1.98,7379,3689,3690
1642347,Jamal Shead,2026,0.3,-0.06,0.02,-0.32,0.33,0.57,0.79,-0.31,1.64,0.31,1.33,-0.53,0.86,1.87,2.73,-0.06,0.37,0.49,-0.11,1.98,0.59,1.11,8180,4102,4078
203932,Aaron Gordon,2026,-0.04,0.07,1.49,0.59,0.9,-0.23,1.32,0.14,-0.68,-0.34,-0.34,0.48,1.38,1.29,2.67,0.33,0.09,1.29,0.29,1.0,1.26,-0.2,4289,2143,2146
1642844,Dylan Harper,2026,0.33,-0.11,0.48,0.65,-0.17,0.63,0.79,-0.03,-0.21,0.07,-0.27,0.57,1.29,1.35,2.64,0.05,0.84,0.45,1.26,0.09,1.11,0.36,6814,3410,3404
1626164,Devin Booker,2026,0.72,0.59,-0.41,-0.06,-0.36,0.66,1.14,-0.29,0.72,0.12,0.6,-0.38,0.87,1.68,2.56,0.11,0.77,0.1,0.09,1.59,0.25,0.34,9621,4811,4810
1629684,Grant Williams,2026,0.73,0.03,-1.22,-0.48,-0.75,1.47,0.68,-0.23,0.38,0.3,0.07,0.02,1.22,1.28,2.5,0.44,0.74,0.48,0.11,1.17,0.25,0.4,2829,1416,1413
1642345,Oso Ighodaro,2026,0.51,-0.55,0.96,0.3,0.65,0.28,0.08,-0.51,0.57,0.51,0.07,0.13,1.75,0.76,2.5,-0.03,0.63,1.12,0.13,0.63,1.24,0.7,7675,3822,3853
1628384,OG Anunoby,2026,1.01,-0.02,0.25,-0.07,0.32,-0.03,0.77,0.14,0.46,-0.01,0.47,0.59,1.17,1.32,2.49,-0.56,0.49,0.68,0.84,0.48,0.22,1.05,10111,5063,5048
1628392,Isaiah Hartenstein,2026,-0.24,-0.28,-0.62,-0.39,-0.22,1.44,0.79,0.41,0.55,0.23,0.31,0.49,0.79,1.69,2.47,0.06,1.43,-0.64,0.33,1.36,0.82,1.04,5033,2519,2514
1641744,Zach Edey,2026,0.01,-0.12,-0.33,0.06,-0.4,0.04,1.48,0.34,-0.04,-0.08,0.04,0.82,-0.05,2.49,2.43,0.45,-0.0,-0.05,0.72,1.77,-0.29,0.78,1160,584,576
1628374,Lauri Markkanen,2026,0.09,0.13,-0.56,-0.22,-0.35,0.82,1.58,0.11,-0.14,0.18,-0.33,0.57,0.41,1.96,2.36,0.0,0.44,-0.03,0.26,1.7,0.26,0.43,6095,3052,3043
1629628,RJ Barrett,2026,2.87,0.19,0.79,0.33,0.46,-0.34,-0.6,0.03,0.29,0.01,0.29,-0.31,3.07,-0.74,2.33,-0.37,-0.32,3.39,0.02,-0.76,0.45,-0.02,7962,3977,3985
1630596,Evan Mobley,2026,-0.1,-0.01,0.38,0.25,0.15,-0.17,1.63,0.13,-0.59,-0.23,-0.35,0.74,0.34,1.97,2.32,0.43,-0.56,0.9,0.95,1.02,0.21,0.15,9427,4708,4719
1629661,Cameron Johnson,2026,1.84,-0.07,0.36,0.04,0.31,-0.06,-0.28,-0.04,-0.46,-0.27,-0.18,0.87,2.28,-0.02,2.26,-0.01,0.48,1.8,0.42,-0.44,0.3,0.41,7639,3827,3812
1631157,Ryan Rollins,2026,1.93,-0.32,0.21,0.64,-0.43,-0.95,1.05,0.14,-0.08,-0.1,0.03,-0.4,1.48,0.73,2.21,0.45,-1.03,2.51,-0.63,1.36,-0.74,-0.48,9788,4888,4900
203468,CJ McCollum,2026,-0.45,0.05,0.44,0.37,0.07,0.22,2.2,0.14,-0.44,-0.34,-0.1,-0.26,0.73,1.43,2.16,0.45,-0.15,0.88,-0.5,1.93,0.66,-0.7,10304,5169,5135
1630558,Davion Mitchell,2026,1.09,-0.12,0.89,0.26,0.63,-0.75,1.03,0.01,-0.51,-0.35,-0.16,0.15,1.29,0.86,2.16,0.26,-0.41,1.7,0.04,0.82,0.14,-0.36,8491,4254,4237
1628386,Jarrett Allen,2026,1.77,-0.03,-0.8,-0.6,-0.2,0.7,0.85,0.86,-0.12,0.44,-0.57,-0.17,1.39,0.72,2.11,-0.12,0.26,1.13,-0.28,1.0,-0.1,-0.29,6992,3490,3502
1630572,Sandro Mamukelashvili,2026,0.47,0.19,0.69,0.23,0.46,0.05,0.47,-0.1,0.73,0.13,0.6,-0.27,1.08,0.99,2.07,-0.07,0.31,0.77,-0.13,1.12,0.74,0.46,7511,3768,3743
1628368,De'Aaron Fox,2026,1.58,-0.17,1.6,0.49,1.11,-0.7,0.49,0.3,-1.13,-0.81,-0.33,0.87,2.39,-0.34,2.05,-0.66,-0.71,3.1,0.37,-0.71,0.9,-0.26,9860,4940,4920
1630163,LaMelo Ball,2026,1.25,-0.51,0.6,-0.17,0.78,1.1,-1.11,-0.07,-0.3,-0.08,-0.22,0.11,3.33,-1.32,2.01,0.36,1.94,1.39,-0.52,-0.8,1.7,-0.19,8158,4107,4051
202699,Tobias Harris,2026,-0.62,0.4,0.35,0.25,0.1,1.05,1.53,-0.33,-0.7,-0.56,-0.14,0.57,0.8,1.21,2.01,-0.17,0.73,0.07,-0.45,1.66,1.4,-0.13,7988,4013,3975
1630567,Scottie Barnes,2026,-0.04,0.11,0.25,-0.22,0.47,0.34,0.93,0.03,0.56,0.04,0.52,-0.2,0.89,1.08,1.97,0.13,0.64,0.25,-0.34,1.42,0.59,0.36,11816,5922,5894
1629011,Mitchell Robinson,2026,-0.64,-0.16,-0.77,-0.21,-0.56,2.26,0.5,-0.08,0.2,-0.14,0.34,-0.01,1.27,0.69,1.96,0.42,2.4,-1.13,0.37,0.32,1.49,0.19,4981,2475,2506
1631105,Jalen Duren,2026,0.27,0.22,0.17,-0.1,0.27,1.23,-0.07,-0.13,0.63,0.04,0.59,0.13,1.17,0.77,1.94,-0.42,0.63,0.54,-0.02,0.79,1.4,0.76,8735,4378,4357
203991,Clint Capela,2026,-1.33,-0.55,-0.07,-0.04,-0.04,1.11,1.81,0.22,-0.2,-0.26,0.08,0.29,-0.04,1.91,1.87,0.26,1.08,-1.12,0.08,1.83,1.04,0.09,3763,1879,1884
1630559,Austin Reaves,2026,1.06,0.51,0.07,0.25,-0.19,-0.41,-0.13,0.15,0.31,0.07,0.25,0.69,0.69,1.12,1.82,0.23,-0.5,1.19,0.67,0.45,-0.34,1.0,7337,3670,3667
1629750,Javonte Green,2026,0.91,0.38,-1.47,-0.85,-0.61,0.57,0.54,-0.33,2.41,1.13,1.28,-0.91,0.12,1.69,1.81,-0.24,-0.31,0.43,-0.6,2.29,-0.9,1.5,6231,3108,3123
1629130,Duncan Robinson,2026,1.29,-0.12,0.38,0.05,0.35,0.37,0.11,-0.13,-0.87,-0.48,-0.39,0.36,1.81,-0.01,1.8,0.16,0.24,1.57,0.09,-0.1,0.75,-0.51,9277,4670,4607
1631114,Jalen Williams,2026,0.61,-0.03,0.49,0.48,0.0,-0.18,-0.01,0.2,0.73,0.16,0.57,0.01,0.83,0.96,1.79,0.14,0.01,0.82,0.48,0.48,0.31,0.74,3987,1992,1995
1631106,Tari Eason,2026,-0.5,-0.22,-0.17,-0.22,0.04,1.25,0.72,0.0,-0.13,0.3,-0.43,0.66,0.45,1.34,1.78,-0.05,1.29,-0.84,0.28,1.06,1.08,0.53,6922,3448,3474
1641717,Cason Wallace,2026,-0.52,-0.3,0.48,0.01,0.47,-0.5,0.54,0.24,1.6,0.53,1.07,0.32,-0.58,2.37,1.78,-0.14,-1.05,0.47,1.53,0.84,-0.02,1.92,8718,4342,4376
1631119,Jaylin Williams,2026,0.62,0.22,0.22,0.35,-0.12,-1.44,2.01,0.17,-0.04,-0.14,0.1,0.17,-0.41,2.17,1.75,0.21,-1.04,0.63,0.27,1.9,-1.22,0.13,5406,2698,2708
203954,Joel Embiid,2026,2.13,0.32,0.59,0.46,0.14,-1.0,0.7,-0.07,-0.64,0.16,-0.8,-0.1,1.69,0.0,1.69,0.01,-0.38,2.07,-0.19,0.19,-0.41,-0.74,5323,2665,2658
1642907,Cedric Coward,2026,1.69,0.29,-0.23,-0.05,-0.17,0.04,1.16,0.3,-0.46,-0.09,-0.38,-0.38,1.54,0.13,1.67,-0.15,0.0,1.54,-0.25,0.38,-0.19,-0.84,6677,3344,3333
1642845,VJ Edgecombe,2026,-0.22,-0.03,0.37,0.32,0.04,0.63,0.36,0.16,0.53,-0.1,0.64,-0.28,0.88,0.73,1.62,0.23,1.05,-0.17,-0.35,1.08,1.0,0.25,11563,5784,5779
1629004,Svi Mykhailiuk,2026,0.65,-0.01,-0.0,-0.0,-0.0,0.64,0.04,0.11,-0.39,-0.1,-0.29,0.37,1.56,0.05,1.6,0.29,1.04,0.52,0.05,-0.0,0.64,-0.02,4853,2422,2431
1642853,Rasheer Fleming,2026,-0.19,-0.15,-0.63,-0.09,-0.54,1.03,0.72,0.01,0.04,-0.23,0.26,0.02,0.62,0.99,1.6,0.61,1.02,-0.4,0.47,0.52,0.4,0.06,2681,1334,1347
1629057,Robert Williams III,2026,0.06,0.01,-0.91,-0.57,-0.36,0.53,2.06,0.02,-0.03,-0.01,-0.01,-0.31,-0.24,1.84,1.6,0.2,1.05,-1.29,-0.03,1.87,-0.38,-0.34,4555,2275,2280
203500,Steven Adams,2026,-1.16,0.09,-1.06,-0.21,-0.86,1.95,1.7,0.3,-0.74,-0.12,-0.61,0.53,-0.16,1.75,1.59,0.37,0.96,-1.12,0.32,1.43,0.89,-0.21,2968,1491,1477
1628989,Kevin Huerter,2026,0.49,-0.28,0.04,-0.11,0.16,-0.27,1.35,0.08,-0.5,-0.43,-0.07,0.43,0.19,1.39,1.59,0.05,-0.04,0.23,0.27,1.12,-0.23,-0.07,6610,3323,3287
1626157,Karl-Anthony Towns,2026,1.01,-0.15,0.09,0.06,0.02,0.0,-0.14,0.2,-0.1,0.03,-0.13,0.67,1.2,0.38,1.57,0.04,0.19,1.01,0.15,0.23,0.09,0.57,10098,5067,5031
1630202,Payton Pritchard,2026,0.39,-0.29,0.94,0.73,0.2,0.73,-0.14,-0.08,-0.7,-0.16,-0.55,0.18,2.41,-0.87,1.54,0.14,0.79,1.62,-0.4,-0.47,1.67,-0.52,10633,5326,5307
1630241,Sam Merrill,2026,1.43,0.05,0.43,0.1,0.33,0.07,0.03,-0.24,-0.03,-0.35,0.31,-0.31,1.76,-0.21,1.54,-0.08,0.44,1.32,-0.07,-0.14,0.5,-0.34,6144,3093,3051
1628973,Jalen Brunson,2026,1.2,0.12,1.15,0.56,0.58,0.06,-0.91,-0.08,-0.35,-0.47,0.13,0.15,2.44,-0.96,1.48,0.18,-0.1,2.54,0.3,-1.26,1.21,-0.2,11075,5558,5517
1629001,De'Anthony Melton,2026,0.7,-0.07,0.1,-0.22,0.32,0.38,-0.55,-0.04,1.07,0.86,0.21,-0.26,1.21,0.27,1.48,0.04,1.22,-0.01,0.14,0.13,0.48,0.81,4692,2350,2342
1627884,Derrick Jones Jr.,2026,1.1,0.04,0.47,0.09,0.38,-0.47,0.03,-0.02,0.26,0.21,0.05,-0.18,1.21,0.26,1.47,0.26,-0.43,1.64,-0.35,0.61,0.0,0.08,5446,2723,2723
1630194,Paul Reed,2026,-0.17,-0.35,-0.48,-0.28,-0.2,0.87,0.46,-0.04,0.95,0.2,0.76,-0.17,0.3,1.15,1.45,-0.01,0.92,-0.62,-0.01,1.16,0.39,0.78,3681,1831,1850
1631212,Peyton Watson,2026,2.79,0.22,0.22,0.02,0.2,-0.36,-0.29,-0.1,0.01,-0.07,0.08,-0.79,2.71,-1.31,1.4,-0.18,-0.38,3.09,-0.43,-0.88,-0.14,-0.78,6466,3232,3234
1630532,Franz Wagner,2026,0.58,0.26,-0.25,-0.3,0.05,0.47,-0.71,-0.44,0.86,-0.09,0.95,0.61,0.71,0.67,1.37,-0.19,0.29,0.42,0.82,-0.15,0.22,1.47,4682,2346,2336
1629675,Naz Reid,2026,-0.13,-0.05,-0.0,0.26,-0.26,-0.12,0.13,-0.66,0.59,0.44,0.13,0.54,0.15,1.22,1.37,0.36,-0.22,0.37,0.44,0.78,-0.12,1.13,9068,4539,4529
1630573,Sam Hauser,2026,0.53,-0.28,0.89,0.58,0.32,-0.25,0.29,0.1,-0.89,-0.86,-0.03,0.78,1.48,-0.11,1.37,0.02,0.11,1.37,0.68,-0.79,0.64,-0.11,8110,4062,4048
1629029,Luka Doncic,2026,2.4,0.27,0.95,-0.01,0.96,-0.79,-0.87,0.36,-0.82,0.13,-0.95,0.49,2.6,-1.24,1.36,0.0,-0.65,3.25,0.43,-1.67,0.16,-0.33,9479,4737,4742
1630619,Moussa Cisse,2026,-0.45,0.13,-0.09,0.06,-0.15,0.49,0.85,-0.2,0.09,0.37,-0.27,-0.17,0.42,0.94,1.35,0.63,0.3,0.12,-0.54,1.48,0.4,-0.08,2216,1109,1107
1631095,Jabari Smith Jr.,2026,-0.74,-0.12,-0.07,-0.05,-0.02,1.23,1.09,-0.17,-0.17,-0.23,0.07,-0.07,0.37,0.97,1.34,0.07,1.01,-0.64,-0.42,1.39,1.16,-0.24,11503,5754,5749
201939,Stephen Curry,2026,2.78,0.03,-0.44,-0.68,0.23,-0.08,-1.06,0.04,0.2,0.16,0.03,-0.36,2.44,-1.11,1.33,0.29,-0.39,2.83,-0.27,-0.84,-0.52,-0.16,5597,2805,2792
203944,Julius Randle,2026,1.95,0.58,-0.1,0.12,-0.22,-0.23,-0.18,-0.02,0.2,-0.03,0.22,-0.22,1.7,-0.38,1.32,-0.1,-1.0,2.7,-0.9,0.52,-0.33,-0.02,11471,5731,5740
1630611,Gui Santos,2026,0.47,0.15,-0.62,-0.52,-0.1,0.51,0.39,0.01,0.33,0.48,-0.16,-0.0,0.34,0.98,1.31,0.23,0.48,-0.14,-0.12,1.1,-0.11,0.33,5570,2790,2780
1630228,Jonathan Kuminga,2026,-0.61,0.16,-0.51,-0.44,-0.06,-0.11,0.79,-0.14,0.64,0.01,0.63,0.6,-1.09,2.39,1.3,0.5,-0.16,-0.93,0.29,2.1,-0.62,1.24,4077,2031,2046
1630541,Moses Moody,2026,-0.48,-0.21,-0.41,-0.69,0.28,-0.07,1.75,0.12,0.27,-0.2,0.47,0.01,-0.72,2.0,1.28,0.21,0.54,-1.26,-0.27,2.27,-0.48,0.28,6261,3134,3127
1631200,Kris Murray,2026,-0.87,0.32,-0.78,-0.41,-0.37,0.93,1.28,-0.31,0.42,0.03,0.39,-0.07,-0.7,1.97,1.27,0.36,0.66,-1.36,0.7,1.27,0.15,0.35,5586,2780,2806
1631221,Collin Gillespie,2026,0.32,-0.73,0.15,0.3,-0.15,-0.37,-0.93,-0.01,0.59,0.07,0.52,0.48,0.76,0.47,1.24,1.0,-0.11,0.87,0.58,-0.11,-0.22,1.07,10023,5007,5016
1630692,Jordan Goodwin,2026,-1.04,0.01,-0.17,0.22,-0.38,1.55,-1.1,-0.64,1.53,0.55,0.97,0.26,0.61,0.61,1.22,0.19,1.64,-1.03,0.72,-0.11,1.38,1.79,6292,3136,3156
1642948,Ryan Nembhard,2026,1.33,-0.47,-0.04,-0.04,0.0,-0.31,0.35,0.28,-0.68,0.1,-0.78,0.34,1.03,0.16,1.19,0.2,-0.14,1.17,0.05,0.11,-0.35,-0.34,5034,2519,2515
1629632,Coby White,2026,1.11,0.01,0.77,0.6,0.16,-0.27,0.13,-0.19,-0.31,-0.52,0.21,-0.41,1.89,-0.71,1.18,0.16,0.2,1.69,-0.32,-0.39,0.5,-0.72,5108,2547,2561
1642851,Kon Knueppel,2026,1.18,-0.34,-0.26,0.26,-0.52,0.46,-0.35,0.23,-0.96,-0.96,-0.0,0.93,1.56,-0.39,1.17,0.17,-0.13,1.69,0.33,-0.72,0.2,-0.03,10229,5125,5104
1642396,Blake Hinson,2026,-0.02,-0.14,-0.22,-0.35,0.12,0.31,0.65,-0.11,0.03,0.12,-0.09,0.19,0.34,0.83,1.17,0.23,0.59,-0.25,0.09,0.74,0.09,0.22,1195,596,599
1629638,Nickeil Alexander-Walker,2026,1.03,0.01,0.77,-0.19,0.94,-0.46,-0.09,0.12,0.29,-0.0,0.29,-0.21,1.49,-0.37,1.12,-0.21,-0.26,1.75,-0.53,0.16,0.31,0.08,11822,5918,5904
1630217,Desmond Bane,2026,-0.35,0.33,0.38,0.14,0.25,-0.16,0.59,-0.04,0.18,-0.16,0.34,0.65,0.03,1.07,1.1,-0.19,-0.03,0.06,0.77,0.3,0.22,0.83,12122,6068,6054
1628369,Jayson Tatum,2026,0.59,0.24,0.31,0.54,-0.25,0.04,-0.12,0.18,-0.68,-0.1,-0.57,0.81,0.98,0.11,1.1,0.15,0.03,0.95,1.03,-0.92,0.35,0.13,2914,1451,1463
1628969,Mikal Bridges,2026,0.71,-0.18,-0.14,0.01,-0.15,-0.12,0.62,0.16,0.08,0.18,-0.09,0.18,0.47,0.64,1.1,-0.23,-0.47,0.94,0.01,0.63,-0.26,0.26,11479,5717,5762
1641783,Tristan da Silva,2026,-0.3,-0.02,0.43,0.33,0.1,0.2,1.33,0.47,-0.47,-0.25,-0.22,0.28,-0.02,1.11,1.09,-0.38,0.36,-0.38,0.42,0.69,0.63,-0.19,8058,4029,4029
1628988,Aaron Holiday,2026,-0.68,0.28,-0.15,0.51,-0.65,0.67,1.0,-0.37,0.39,-0.27,0.65,0.03,-0.24,1.3,1.06,-0.2,0.94,-1.18,-0.82,2.12,0.52,0.42,3348,1672,1676
1631128,Christian Braun,2026,0.19,0.16,0.22,-0.17,0.38,-0.13,1.13,0.26,-0.66,0.05,-0.7,0.71,0.17,0.89,1.06,-0.4,0.34,-0.17,0.47,0.42,0.09,0.05,6585,3293,3292
1629008,Michael Porter Jr.,2026,1.07,-0.01,0.21,-0.21,0.42,0.37,-0.97,-0.14,-0.26,-0.03,-0.25,0.07,1.83,-0.82,1.01,0.52,0.44,1.39,0.04,-0.86,0.58,-0.19,6745,3381,3364
1641739,Toumani Camara,2026,0.12,-0.16,-0.59,-0.65,0.06,0.91,0.15,0.08,0.61,0.18,0.43,-0.09,0.01,0.99,0.99,-0.12,-0.32,0.33,0.28,0.71,0.32,0.52,12042,6009,6033
1642363,Nique Clifford,2026,0.25,0.13,-0.56,-0.49,-0.06,0.58,-0.41,-0.16,0.57,0.18,0.38,0.43,0.45,0.51,0.96,0.1,0.16,0.29,0.32,0.19,0.02,1.0,7617,3794,3823
1641740,Jaylen Clark,2026,-0.52,0.24,0.62,0.32,0.3,0.3,0.73,-0.06,0.33,0.08,0.25,-0.57,0.68,0.24,0.93,0.04,0.69,-0.01,-0.78,1.02,0.92,-0.24,3604,1783,1821
1627750,Jamal Murray,2026,2.1,0.19,1.25,0.52,0.73,-0.77,-0.89,0.09,-1.46,-0.5,-0.97,0.27,2.79,-1.86,0.93,0.43,-0.22,3.01,-0.53,-1.33,0.48,-1.19,11552,5798,5754
1642950,Lachlan Olbrich,2026,-0.73,-0.07,0.36,0.05,0.31,0.58,-0.09,-0.13,0.46,0.09,0.35,0.01,0.58,0.34,0.92,0.33,1.19,-0.61,-0.0,0.34,0.94,0.47,1391,694,697
1630529,Herbert Jones,2026,0.26,-0.01,0.07,0.04,0.05,-0.47,-0.31,-0.09,0.85,0.27,0.57,-0.05,-0.24,1.17,0.92,0.57,-0.86,0.62,0.11,1.06,-0.4,0.8,6544,3285,3259
1641854,Craig Porter,2026,0.19,0.02,-0.12,-0.31,0.17,0.61,-0.76,0.19,0.82,0.5,0.31,-0.13,0.87,0.05,0.92,0.31,1.57,-0.7,0.1,-0.05,0.49,0.69,4791,2395,2396
1628404,Josh Hart,2026,1.14,-0.01,-0.05,-0.04,-0.0,-0.04,-1.08,-0.32,0.37,0.33,0.04,0.84,0.8,0.11,0.91,-0.27,0.52,0.28,0.7,-0.59,-0.09,1.21,8708,4357,4351
1642364,Jamir Watkins,2026,0.57,0.16,-0.57,-0.49,-0.07,-0.17,0.18,0.05,1.19,0.53,0.65,-0.64,-0.0,0.9,0.9,0.34,-0.12,0.12,-0.77,1.67,-0.74,0.55,4300,2143,2157
