player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1626164,Devin Booker,2026,0.72,0.83,-0.7,-0.15,-0.56,0.57,1.07,-0.36,0.69,0.29,0.38,-0.05,0.65,1.94,2.59,0.29,0.97,-0.32,0.26,1.68,-0.13,0.64,7773,3887,3886
1628374,Lauri Markkanen,2026,0.35,0.46,-0.56,-0.23,-0.33,0.79,1.46,0.07,-0.17,0.17,-0.34,0.6,0.71,1.85,2.55,0.08,0.44,0.27,0.29,1.56,0.23,0.43,6095,3052,3043
1630559,Austin Reaves,2026,1.62,0.84,-0.01,0.13,-0.13,-0.36,0.23,0.15,0.53,0.19,0.34,0.26,1.33,1.21,2.54,0.27,-0.32,1.65,0.32,0.89,-0.37,0.79,6222,3114,3108
1630163,LaMelo Ball,2026,1.68,-0.3,0.52,-0.27,0.78,0.99,-1.15,-0.16,-0.16,-0.08,-0.08,0.08,3.72,-1.19,2.53,0.57,1.78,1.94,-0.4,-0.79,1.51,-0.08,6844,3446,3398
1641744,Zach Edey,2026,0.08,-0.14,-0.33,0.06,-0.39,0.05,1.49,0.34,-0.03,-0.08,0.05,0.86,0.02,2.51,2.53,0.41,0.0,0.02,0.73,1.78,-0.28,0.83,1160,584,576
1631105,Jalen Duren,2026,-0.13,-0.05,0.28,0.08,0.2,1.28,0.26,-0.25,1.01,0.13,0.86,0.0,1.04,1.43,2.47,-0.23,0.65,0.39,-0.32,1.75,1.56,1.01,6722,3362,3360
1629674,Neemias Queta,2026,-0.78,-0.58,0.27,0.25,0.01,0.37,2.53,0.57,-0.01,0.31,-0.32,0.44,-0.24,2.66,2.42,-0.4,0.27,-0.51,0.13,2.53,0.64,0.43,6401,3203,3198
1630591,Jalen Suggs,2026,0.86,0.16,0.57,0.2,0.35,-0.59,0.02,-0.45,1.07,0.08,0.99,0.55,0.7,1.7,2.39,-0.09,-0.95,1.65,1.24,0.46,-0.02,1.62,5197,2601,2596
1629661,Cameron Johnson,2026,1.56,-0.02,0.2,-0.04,0.24,0.16,-0.16,0.04,-0.29,-0.09,-0.19,0.64,2.15,0.14,2.29,0.18,0.48,1.67,0.19,-0.05,0.36,0.35,5640,2820,2820
201950,Jrue Holiday,2026,0.4,-0.3,-0.15,-0.41,0.25,0.35,0.91,0.31,0.8,0.09,0.7,0.03,0.49,1.74,2.22,-0.12,0.31,0.18,0.03,1.71,0.2,0.83,5117,2560,2557
1630596,Evan Mobley,2026,-0.08,-0.28,0.44,0.2,0.25,-0.07,1.54,0.05,-0.53,-0.24,-0.3,0.68,0.49,1.71,2.2,0.22,-0.28,0.77,0.82,0.89,0.37,0.15,7515,3757,3758
1630567,Scottie Barnes,2026,-0.2,0.14,0.51,-0.09,0.61,0.24,0.87,-0.0,0.64,0.05,0.58,-0.16,0.92,1.25,2.17,0.27,0.84,0.08,-0.27,1.52,0.75,0.48,9312,4672,4640
1626157,Karl-Anthony Towns,2026,1.32,0.18,0.3,0.13,0.18,0.14,-0.27,0.0,0.07,0.09,-0.03,0.66,1.82,0.34,2.16,-0.06,0.4,1.42,0.16,0.18,0.44,0.73,8331,4178,4153
203497,Rudy Gobert,2026,-1.53,-0.91,-0.66,-0.77,0.13,0.6,3.02,0.58,0.16,0.25,-0.09,0.44,-1.68,3.69,2.01,-0.02,0.63,-2.31,0.62,3.07,-0.06,0.6,8880,4432,4448
203468,CJ McCollum,2026,-0.26,-0.04,0.34,0.18,0.18,0.17,2.31,0.26,-0.58,-0.23,-0.36,-0.37,0.63,1.36,2.0,0.39,-0.12,0.75,-0.42,1.78,0.51,-0.95,8316,4173,4143
1629731,Dean Wade,2026,-0.0,-0.37,0.27,0.3,-0.04,0.33,0.78,-0.21,-0.3,-0.07,-0.24,0.77,0.65,1.3,1.95,0.1,0.05,0.6,0.57,0.73,0.6,0.47,5162,2572,2590
1642844,Dylan Harper,2026,-0.4,-0.13,0.33,0.43,-0.1,0.46,0.86,-0.14,-0.27,0.0,-0.26,0.8,0.25,1.62,1.87,0.09,0.86,-0.61,1.42,0.2,0.79,0.53,5241,2620,2621
1628384,OG Anunoby,2026,0.45,-0.1,0.09,-0.01,0.09,-0.03,0.58,0.14,0.4,0.16,0.24,0.81,0.46,1.39,1.85,-0.45,0.1,0.36,0.71,0.68,0.06,1.21,7978,3993,3985
1627750,Jamal Murray,2026,2.82,0.56,1.08,0.27,0.81,-0.64,-0.93,-0.04,-1.55,-0.6,-0.95,0.6,3.58,-1.75,1.82,0.44,-0.29,3.87,-0.32,-1.43,0.44,-0.95,9380,4705,4675
202699,Tobias Harris,2026,-0.99,0.4,0.47,0.39,0.08,0.89,1.27,-0.47,-0.52,-0.56,0.04,0.72,0.39,1.39,1.77,-0.07,0.7,-0.31,-0.13,1.52,1.36,0.2,6115,3073,3042
1630241,Sam Merrill,2026,0.86,-0.06,0.42,0.01,0.39,0.14,0.85,-0.21,-0.24,-0.61,0.38,-0.35,1.37,0.33,1.7,0.02,0.4,0.97,0.01,0.32,0.56,-0.59,4838,2430,2408
1628392,Isaiah Hartenstein,2026,-0.68,-0.52,-0.41,-0.23,-0.18,1.1,0.42,0.3,0.68,0.25,0.41,0.56,0.27,1.39,1.66,-0.01,1.15,-0.88,0.52,0.87,0.69,1.24,3993,1997,1996
203954,Joel Embiid,2026,2.03,0.6,0.47,0.46,0.01,-0.68,0.24,-0.09,-0.46,0.29,-0.75,-0.2,1.88,-0.26,1.63,0.23,0.04,1.84,-0.23,-0.03,-0.21,-0.66,4193,2100,2093
1631159,Leonard Miller,2026,1.57,-0.07,-0.2,0.01,-0.22,-0.05,0.32,0.08,0.15,0.19,-0.04,-0.05,1.24,0.37,1.61,-0.13,-0.39,1.63,-0.25,0.62,-0.25,0.1,1597,797,800
1628989,Kevin Huerter,2026,0.2,-0.26,0.2,0.11,0.1,-0.13,1.05,-0.02,-0.58,-0.42,-0.16,0.57,0.44,1.1,1.54,0.23,0.18,0.26,0.23,0.87,0.07,-0.01,5329,2683,2646
1631157,Ryan Rollins,2026,1.58,-0.58,0.13,0.48,-0.35,-1.07,1.05,0.19,-0.23,-0.23,0.0,-0.39,0.92,0.62,1.54,0.47,-1.13,2.05,-0.45,1.07,-0.94,-0.62,9019,4504,4515
1631221,Collin Gillespie,2026,0.19,-0.72,0.01,0.28,-0.25,-0.34,-0.44,0.05,0.69,0.2,0.5,0.55,0.43,1.07,1.51,0.85,-0.19,0.62,0.67,0.4,-0.33,1.24,8559,4276,4283
1628969,Mikal Bridges,2026,0.58,-0.09,-0.16,0.05,-0.2,-0.07,1.24,0.21,0.13,0.07,0.05,0.11,0.38,1.14,1.51,-0.32,-0.43,0.81,-0.14,1.28,-0.23,0.24,9591,4781,4810
1631119,Jaylin Williams,2026,0.3,0.48,0.08,0.19,-0.11,-1.15,1.81,0.08,0.04,0.05,-0.01,0.07,-0.51,1.99,1.49,0.34,-0.86,0.35,0.17,1.82,-1.07,0.11,4592,2289,2303
1629130,Duncan Robinson,2026,1.0,-0.28,0.52,0.15,0.37,0.45,-0.19,-0.24,-0.65,-0.38,-0.26,0.29,1.69,-0.19,1.49,0.07,0.3,1.39,-0.07,-0.12,0.97,-0.36,7622,3832,3790
1630573,Sam Hauser,2026,0.67,-0.31,0.99,0.49,0.51,-0.15,-0.09,-0.01,-0.65,-0.68,0.03,0.6,1.86,-0.38,1.48,0.11,0.21,1.65,0.55,-0.93,0.84,-0.05,6459,3237,3222
203939,Dwight Powell,2026,0.24,0.02,0.3,0.42,-0.11,-0.22,0.35,0.29,0.36,0.07,0.29,0.39,0.39,1.08,1.47,0.05,-0.23,0.62,0.09,0.99,0.08,0.75,2968,1493,1475
203500,Steven Adams,2026,-1.36,-0.1,-0.94,-0.13,-0.82,1.91,1.77,0.32,-0.72,-0.13,-0.6,0.56,-0.38,1.83,1.45,0.23,0.89,-1.27,0.32,1.51,0.97,-0.16,2967,1490,1477
1631128,Christian Braun,2026,0.38,0.35,0.16,-0.16,0.33,-0.12,0.86,0.2,-0.16,0.37,-0.53,0.64,0.31,1.12,1.43,-0.33,0.34,-0.03,0.35,0.77,0.04,0.48,4632,2318,2314
1629029,Luka Doncic,2026,1.8,0.16,0.63,-0.19,0.82,-0.65,0.0,0.36,-0.9,0.16,-1.06,0.63,1.66,-0.24,1.41,-0.1,-0.73,2.39,0.65,-0.89,-0.02,-0.27,8745,4373,4372
1641717,Cason Wallace,2026,-0.54,-0.37,0.32,-0.11,0.43,-0.43,0.48,0.49,1.54,0.76,0.78,0.18,-0.78,2.17,1.39,-0.16,-1.12,0.34,1.05,1.12,-0.11,1.72,7524,3749,3775
1630619,Moussa Cisse,2026,-0.51,-0.38,-0.1,0.04,-0.14,0.3,0.87,-0.26,0.29,0.36,-0.07,-0.09,0.1,1.26,1.36,0.6,0.11,-0.01,-0.45,1.71,0.2,0.2,1772,886,886
1630217,Desmond Bane,2026,0.0,0.62,0.46,0.03,0.43,-0.31,0.62,0.01,0.01,-0.12,0.13,0.53,0.45,0.91,1.36,0.05,0.03,0.42,0.31,0.6,0.15,0.54,9714,4857,4857
201939,Stephen Curry,2026,3.14,0.34,-0.49,-0.72,0.23,0.08,-1.51,-0.07,0.17,0.23,-0.05,-0.3,2.87,-1.54,1.33,0.24,-0.42,3.29,-0.24,-1.3,-0.41,-0.13,5160,2585,2575
1641709,Ausar Thompson,2026,-0.27,-0.52,-0.67,-0.25,-0.42,1.15,0.61,0.08,0.89,0.53,0.37,0.19,-0.15,1.46,1.31,-0.59,0.8,-0.95,0.47,0.99,0.48,1.08,6300,3126,3174
1641740,Jaylen Clark,2026,-1.05,0.13,0.48,0.3,0.18,0.35,1.38,0.1,0.24,0.0,0.24,-0.29,0.16,1.15,1.31,0.2,0.37,-0.21,-0.41,1.56,0.83,-0.05,2944,1455,1489
1641783,Tristan da Silva,2026,-0.26,0.02,0.38,0.39,-0.01,0.23,1.67,0.38,0.0,-0.05,0.07,-0.09,-0.02,1.3,1.29,-0.64,0.28,-0.3,0.2,1.1,0.61,-0.09,6345,3174,3171
203991,Clint Capela,2026,-1.48,-0.58,-0.22,-0.13,-0.09,0.83,1.62,0.27,0.08,-0.24,0.32,0.41,-0.81,2.07,1.26,0.02,0.86,-1.67,0.29,1.78,0.61,0.49,3138,1570,1568
1629638,Nickeil Alexander-Walker,2026,0.94,0.28,0.72,-0.15,0.87,-0.45,0.03,0.21,0.28,-0.11,0.38,-0.17,1.41,-0.18,1.23,-0.12,-0.16,1.57,-0.35,0.17,0.27,0.11,9532,4773,4759
1642907,Cedric Coward,2026,1.14,0.61,-0.41,-0.11,-0.29,0.16,0.99,0.1,-0.68,-0.15,-0.53,-0.04,1.02,0.19,1.21,0.05,0.03,0.99,-0.12,0.31,-0.25,-0.72,5884,2946,2938
1629011,Mitchell Robinson,2026,-1.05,-0.64,-0.68,-0.28,-0.4,1.96,0.39,0.05,0.12,-0.13,0.25,-0.05,0.82,0.39,1.21,0.52,1.92,-1.1,0.18,0.21,1.28,0.07,4053,2012,2041
1629675,Naz Reid,2026,0.37,-0.08,-0.01,0.27,-0.27,-0.24,-0.24,-0.83,0.44,0.21,0.24,0.44,0.48,0.69,1.17,0.41,-0.36,0.84,0.38,0.31,-0.25,0.88,7595,3798,3797
1627749,Dejounte Murray,2026,0.78,0.12,-0.16,-0.1,-0.06,-0.07,0.29,-0.01,0.56,0.31,0.26,-0.17,0.44,0.71,1.16,-0.07,0.08,0.36,-0.41,1.12,-0.23,0.39,1135,571,564
1642419,Jamison Battle,2026,0.78,0.1,0.11,-0.01,0.13,-0.14,0.88,-0.31,-0.15,-0.5,0.36,-0.1,0.55,0.56,1.11,-0.27,-0.16,0.71,0.08,0.48,-0.03,-0.25,1792,900,892
1630541,Moses Moody,2026,-0.48,-0.21,-0.34,-0.67,0.34,-0.24,1.81,0.14,0.16,-0.11,0.26,0.02,-0.87,1.98,1.11,0.18,0.34,-1.21,-0.22,2.2,-0.58,0.18,6115,3062,3053
1629628,RJ Barrett,2026,2.08,0.01,0.63,0.23,0.4,-0.55,-0.28,0.15,-0.21,-0.21,-0.0,-0.06,1.73,-0.63,1.09,-0.52,-0.48,2.21,-0.13,-0.5,0.08,-0.27,5578,2787,2791
1630178,Tyrese Maxey,2026,-0.35,0.48,0.75,0.57,0.18,0.28,0.21,-0.12,0.72,0.48,0.22,-0.89,0.98,0.1,1.08,0.36,0.46,0.52,-0.61,0.71,1.03,-0.17,9492,4756,4736
1630611,Gui Santos,2026,-0.33,-0.25,-0.56,-0.6,0.04,0.6,0.84,-0.0,0.36,0.5,-0.15,-0.16,-0.19,1.26,1.07,0.32,0.49,-0.68,-0.39,1.65,0.04,0.2,4577,2293,2284
1643018,LJ Cryer,2026,0.19,-0.15,-0.11,-0.05,-0.06,0.1,0.66,0.03,0.13,-0.08,0.21,-0.09,0.24,0.81,1.05,0.17,0.01,0.23,-0.12,0.93,-0.01,0.04,588,299,289
204001,Kristaps Porzingis,2026,-0.06,0.26,0.61,-0.03,0.63,0.07,0.27,-0.07,0.16,0.09,0.07,-0.03,0.71,0.33,1.04,0.02,0.43,0.28,0.4,-0.07,0.68,0.13,2313,1156,1157
203944,Julius Randle,2026,2.49,0.77,0.14,0.22,-0.06,-0.14,-0.85,0.03,0.07,0.05,0.01,-0.33,2.49,-1.45,1.04,-0.34,-0.85,3.34,-1.08,-0.37,0.0,-0.26,9724,4861,4863
1631170,Jaime Jaquez Jr.,2026,0.5,0.19,0.1,0.51,-0.42,-0.14,0.79,0.2,0.01,0.03,-0.01,0.02,0.5,0.53,1.03,-0.25,-0.26,0.76,-0.02,0.55,-0.04,0.03,7816,3910,3906
1628973,Jalen Brunson,2026,0.98,0.16,0.96,0.55,0.42,0.21,-0.95,-0.16,-0.49,-0.54,0.05,0.12,2.15,-1.15,1.01,0.18,0.16,1.99,0.32,-1.47,1.17,-0.37,9021,4525,4496
1630193,Immanuel Quickley,2026,0.05,-0.13,0.84,0.32,0.53,-0.15,0.08,0.36,0.07,0.28,-0.21,-0.07,0.93,0.07,1.0,0.18,0.14,0.79,-0.2,0.27,0.69,0.0,8717,4357,4360
1629004,Svi Mykhailiuk,2026,0.57,0.07,-0.01,-0.03,0.0,0.51,-0.2,0.04,-0.48,-0.19,-0.29,0.44,1.28,-0.28,1.0,0.17,0.88,0.4,0.02,-0.3,0.5,-0.04,4711,2350,2361
1628960,Grayson Allen,2026,0.07,0.15,1.1,0.22,0.89,0.14,-0.14,0.13,0.74,0.32,0.42,-1.07,1.49,-0.51,0.98,0.14,0.51,0.98,-0.46,-0.05,1.24,-0.33,5222,2619,2603
1628386,Jarrett Allen,2026,1.41,-0.13,-0.72,-0.44,-0.28,0.55,0.28,0.8,-0.11,0.54,-0.65,-0.27,0.94,0.03,0.98,-0.16,0.3,0.64,-0.63,0.66,-0.17,-0.38,5847,2922,2925
1628976,Wendell Carter Jr.,2026,0.18,0.39,-0.01,0.05,-0.06,-0.28,0.87,-0.26,0.09,-0.04,0.13,0.32,-0.24,1.2,0.97,-0.2,-0.49,0.25,0.08,1.12,-0.29,0.41,8166,4095,4071
1631111,Wendell Moore Jr.,2026,0.56,-0.08,0.18,0.06,0.11,-0.13,0.14,0.03,0.24,0.25,-0.01,-0.09,0.57,0.4,0.97,0.07,-0.29,0.86,-0.15,0.55,0.05,0.15,217,108,109
1629008,Michael Porter Jr.,2026,0.97,-0.03,0.2,-0.19,0.39,0.24,-0.95,-0.21,-0.11,0.07,-0.16,0.09,1.53,-0.57,0.96,0.52,0.33,1.2,0.04,-0.61,0.44,-0.02,6744,3380,3364
1631260,A.J. Green,2026,0.62,-0.55,0.18,0.51,-0.32,-0.49,-0.09,-0.06,0.17,-0.13,0.29,0.32,0.53,0.43,0.96,0.25,-0.44,0.97,0.21,0.22,-0.31,0.49,7806,3906,3900
1642928,Dylan Cardwell,2026,-0.95,-0.21,-0.41,-0.33,-0.09,1.0,0.54,-0.01,0.28,0.19,0.09,0.06,0.04,0.92,0.96,0.44,1.17,-1.13,0.63,0.29,0.59,0.34,2661,1334,1327
1631214,Alondes Williams,2026,0.72,0.08,0.08,-0.23,0.29,-0.09,-0.09,-0.06,0.21,-0.04,0.25,0.1,0.73,0.22,0.95,0.02,0.13,0.6,0.18,0.04,-0.01,0.31,420,208,212
1628368,De'Aaron Fox,2026,1.12,-0.25,1.53,0.51,1.04,-0.6,0.11,0.21,-1.31,-0.76,-0.56,0.88,1.86,-0.91,0.95,-0.78,-0.67,2.53,0.47,-1.38,0.93,-0.43,7959,3985,3974
201142,Kevin Durant,2026,0.82,0.53,-0.8,-0.75,-0.05,1.56,-0.01,0.01,-0.56,-0.57,0.01,0.6,0.67,0.28,0.95,-0.66,0.06,0.61,0.37,-0.09,0.76,0.04,9700,4864,4836
1628404,Josh Hart,2026,0.8,-0.1,0.1,0.15,-0.05,0.09,-0.91,-0.26,0.29,0.36,-0.07,0.77,0.87,0.08,0.95,-0.19,0.7,0.17,0.67,-0.59,0.19,1.06,6676,3344,3332
1631212,Peyton Watson,2026,2.59,0.26,0.27,0.16,0.11,-0.33,-0.47,-0.08,0.09,0.03,0.08,-0.99,2.51,-1.57,0.94,-0.22,-0.22,2.73,-0.5,-1.07,-0.06,-0.9,6068,3034,3034
1627884,Derrick Jones Jr.,2026,1.14,0.11,0.52,0.23,0.28,-0.5,-0.39,0.08,0.27,0.23,0.04,-0.3,1.24,-0.31,0.93,0.19,-0.1,1.34,-0.45,0.14,0.02,-0.03,4331,2167,2164
1631245,Quenton Jackson,2026,0.32,0.16,-0.08,0.03,-0.1,-0.44,0.49,0.11,0.62,0.13,0.49,0.06,-0.25,1.17,0.92,-0.05,-0.63,0.38,0.76,0.41,-0.52,0.68,2768,1386,1382
1629750,Javonte Green,2026,0.67,0.24,-1.5,-0.77,-0.72,0.68,-0.08,-0.33,2.29,0.98,1.31,-0.92,-0.08,0.99,0.91,-0.23,-0.33,0.25,-0.62,1.61,-0.82,1.37,5037,2511,2526
1630194,Paul Reed,2026,-0.33,-0.41,-0.6,-0.33,-0.27,0.82,0.04,0.02,0.95,0.35,0.61,0.03,0.02,0.89,0.91,0.0,0.9,-0.88,0.14,0.75,0.22,0.98,2826,1410,1416
1642851,Kon Knueppel,2026,1.14,-0.13,-0.42,0.18,-0.59,0.3,-0.3,0.16,-0.78,-0.88,0.11,0.85,1.18,-0.27,0.91,0.12,-0.34,1.52,0.26,-0.53,-0.12,0.07,8876,4448,4428
1630198,Isaiah Joe,2026,0.68,0.4,0.56,0.05,0.49,-0.74,0.27,0.13,0.53,0.49,0.04,-0.38,0.69,0.2,0.89,-0.03,-0.27,0.96,-0.18,0.38,-0.18,0.15,5552,2782,2770
1629632,Coby White,2026,1.21,0.18,0.73,0.6,0.14,-0.59,0.09,-0.19,-0.37,-0.42,0.05,-0.45,1.76,-0.87,0.89,0.27,-0.2,1.96,-0.35,-0.52,0.14,-0.82,4386,2185,2201
1631204,Marcus Sasser,2026,1.27,-0.17,-0.48,-0.49,0.01,-0.06,0.05,-0.25,0.48,0.33,0.15,-0.17,0.58,0.3,0.88,-0.21,0.14,0.44,-0.37,0.67,-0.54,0.31,1396,705,691
1642347,Jamal Shead,2026,-0.09,-0.0,0.09,-0.37,0.46,0.33,-0.17,-0.4,1.3,0.09,1.2,-0.41,0.28,0.6,0.88,-0.17,0.26,0.02,-0.08,0.68,0.42,0.89,6079,3047,3032
1642278,Tyler Kolek,2026,-0.42,-0.16,-0.75,-0.39,-0.35,0.6,1.09,0.14,-0.11,-0.23,0.12,0.32,-0.51,1.38,0.87,0.14,-0.08,-0.43,0.14,1.24,-0.15,0.21,2674,1339,1335
1642885,Mohamed Diawara,2026,0.17,-0.46,-0.41,-0.09,-0.33,-0.15,0.74,0.12,0.09,0.07,0.03,0.68,-0.69,1.56,0.87,-0.25,-0.76,0.07,0.27,1.29,-0.56,0.77,2335,1163,1172
1641989,Elijah Harkless,2026,0.45,0.19,-0.04,0.06,-0.1,0.07,0.33,-0.36,0.95,0.29,0.66,-0.37,0.09,0.77,0.85,-0.54,-0.26,0.35,-0.44,1.21,0.03,0.58,1723,867,856
