player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628378,Donovan Mitchell,2026,2.42,0.28,0.69,0.18,0.52,-0.25,-0.05,-0.34,0.19,0.23,-0.04,0.5,3.2,0.49,3.68,0.18,0.24,2.96,0.08,0.41,0.44,0.69,8448,4234,4214
1630170,Devin Vassell,2026,2.75,0.09,0.23,0.2,0.01,-0.32,1.5,0.18,-0.33,-0.04,-0.29,-0.42,2.63,1.05,3.67,0.26,-0.18,2.81,-0.37,1.42,-0.09,-0.75,7154,3583,3571
202710,Jimmy Butler,2026,1.68,0.94,0.55,0.21,0.34,-0.1,0.9,0.16,-0.12,0.15,-0.27,0.44,2.54,1.08,3.62,0.27,0.28,2.26,0.48,0.6,0.45,0.32,4820,2414,2406
1628978,Donte DiVincenzo,2026,1.52,-0.3,-0.33,-0.24,-0.09,0.27,1.77,0.05,0.13,0.33,-0.2,-0.07,1.52,2.01,3.53,0.24,0.58,0.94,-0.49,2.5,-0.06,0.06,9083,4540,4543
1631217,Moussa Diabate,2026,0.95,0.07,-0.29,0.05,-0.33,1.82,0.44,0.05,0.48,0.03,0.46,-0.04,2.69,0.81,3.5,0.14,1.97,0.72,-0.0,0.81,1.53,0.44,6346,3166,3180
1629001,De'Anthony Melton,2026,1.81,0.15,0.57,0.16,0.4,0.32,0.14,-0.02,1.01,0.81,0.21,-0.39,2.72,0.71,3.44,-0.02,1.32,1.4,-0.03,0.74,0.89,0.62,3646,1836,1810
203507,Giannis Antetokounmpo,2026,2.49,-0.03,0.14,0.13,0.01,-0.09,0.95,0.06,-0.48,-0.65,0.17,-0.13,2.97,0.31,3.28,0.4,0.06,2.91,0.24,0.07,0.05,-0.61,4414,2208,2206
1642864,Hugo González,2026,0.38,-0.36,-0.05,0.48,-0.53,0.97,1.29,-0.01,0.86,0.38,0.46,-0.02,1.51,1.75,3.26,-0.17,1.38,0.13,-0.2,1.95,0.92,0.84,3790,1882,1908
1630188,Jalen Smith,2026,1.52,-0.25,0.21,0.44,-0.23,0.2,0.5,0.06,-0.5,-0.49,-0.01,0.66,2.51,0.72,3.23,0.64,0.51,2.0,0.33,0.39,0.41,0.16,4432,2212,2220
1630700,Dyson Daniels,2026,1.47,-0.23,0.66,0.3,0.35,-0.41,0.57,-0.02,1.35,0.66,0.69,-0.47,1.84,1.38,3.21,0.04,-0.05,1.89,-0.27,1.65,0.25,0.88,9122,4545,4577
1630577,Julian Champagnie,2026,1.65,0.29,0.49,0.33,0.18,-0.08,0.92,0.62,0.12,0.29,-0.17,0.74,1.83,1.37,3.2,-0.64,0.05,1.78,0.2,1.17,0.41,0.86,8304,4168,4136
1641708,Amen Thompson,2026,-0.1,-0.17,-0.09,-0.14,0.05,1.74,1.5,0.09,0.04,0.32,-0.28,0.4,1.36,1.74,3.1,-0.39,0.51,0.85,0.67,1.07,1.65,0.44,9553,4770,4783
203932,Aaron Gordon,2026,-0.13,0.09,1.16,0.54,0.62,-0.27,1.85,0.15,-0.44,-0.12,-0.32,0.4,0.93,2.04,2.98,0.41,-0.28,1.21,0.16,1.88,0.89,-0.04,3092,1545,1547
1630182,Josh Green,2026,0.68,0.18,-0.38,-0.19,-0.18,1.05,1.29,0.04,0.38,0.15,0.24,-0.06,1.23,1.74,2.97,0.01,0.3,0.93,0.4,1.34,0.67,0.32,3013,1507,1506
1642349,Ajay Mitchell,2026,1.0,0.39,0.78,0.42,0.37,-0.85,0.31,-0.16,1.02,0.57,0.45,0.61,1.09,1.87,2.96,0.09,-0.56,1.65,0.5,1.37,-0.07,1.63,5141,2579,2562
1642345,Oso Ighodaro,2026,0.06,-0.78,0.86,0.23,0.63,0.09,0.79,-0.68,0.97,0.58,0.38,0.22,1.02,1.88,2.91,-0.08,0.27,0.75,0.23,1.65,0.95,1.19,5961,2969,2992
1641706,Brandon Miller,2026,0.38,0.3,-0.64,-0.15,-0.49,0.94,1.87,0.08,-0.58,-0.09,-0.49,0.37,1.04,1.87,2.91,0.57,0.87,0.17,0.61,1.26,0.3,-0.21,6471,3246,3225
1630540,Miles McBride,2026,0.4,0.23,0.92,0.77,0.15,0.72,-0.05,-0.23,0.42,0.53,-0.11,0.3,2.43,0.4,2.83,0.12,1.54,0.89,0.22,0.18,1.64,0.72,3999,2006,1993
1630591,Jalen Suggs,2026,0.93,0.17,0.63,0.28,0.35,-0.61,0.04,-0.45,1.17,0.08,1.07,0.68,0.81,1.93,2.74,-0.1,-1.01,1.82,1.36,0.57,0.02,1.85,5060,2534,2526
1630558,Davion Mitchell,2026,0.99,-0.15,0.72,0.15,0.57,-0.72,1.61,0.06,-0.38,-0.28,-0.11,0.3,0.96,1.77,2.73,0.21,-0.71,1.67,0.13,1.64,0.0,-0.08,7140,3578,3562
1626164,Devin Booker,2026,0.77,0.86,-0.68,-0.14,-0.53,0.55,1.12,-0.36,0.64,0.29,0.33,-0.01,0.71,2.0,2.71,0.32,0.85,-0.14,0.28,1.72,-0.13,0.63,7634,3817,3817
1630163,LaMelo Ball,2026,1.73,-0.32,0.5,-0.32,0.82,1.01,-1.08,-0.18,-0.2,-0.13,-0.07,0.12,3.76,-1.14,2.62,0.54,1.84,1.92,-0.3,-0.84,1.51,-0.08,6727,3387,3340
1629684,Grant Williams,2026,0.84,0.16,-1.03,-0.39,-0.64,1.16,0.88,-0.15,0.09,0.13,-0.05,0.15,1.33,1.26,2.59,0.5,0.59,0.74,0.16,1.1,0.13,0.24,2038,1023,1015
1631105,Jalen Duren,2026,-0.16,-0.1,0.3,0.06,0.23,1.3,0.31,-0.23,0.92,0.05,0.85,0.07,1.08,1.47,2.55,-0.19,0.69,0.39,-0.35,1.82,1.6,0.99,6630,3316,3314
1628374,Lauri Markkanen,2026,0.37,0.46,-0.54,-0.23,-0.32,0.78,1.44,0.07,-0.17,0.17,-0.35,0.58,0.72,1.82,2.54,0.08,0.43,0.29,0.27,1.55,0.24,0.41,6095,3052,3043
1641744,Zach Edey,2026,0.09,-0.14,-0.33,0.08,-0.39,0.05,1.48,0.34,-0.03,-0.09,0.05,0.85,0.04,2.49,2.53,0.42,0.0,0.04,0.72,1.77,-0.28,0.82,1160,584,576
1629674,Neemias Queta,2026,-0.66,-0.59,0.28,0.25,0.03,0.37,2.44,0.56,0.04,0.32,-0.28,0.45,-0.12,2.63,2.51,-0.41,0.26,-0.38,0.1,2.53,0.65,0.49,6332,3168,3164
1630559,Austin Reaves,2026,1.78,0.92,-0.03,0.18,-0.2,-0.43,0.18,0.13,0.48,0.11,0.37,0.26,1.39,1.07,2.45,0.21,-0.42,1.81,0.29,0.78,-0.46,0.74,6063,3034,3029
1630596,Evan Mobley,2026,0.03,-0.24,0.4,0.18,0.23,-0.05,1.6,0.05,-0.53,-0.21,-0.31,0.6,0.54,1.71,2.24,0.19,-0.24,0.78,0.8,0.91,0.35,0.07,7394,3698,3696
1629661,Cameron Johnson,2026,1.53,-0.02,0.2,-0.04,0.24,0.18,-0.14,0.07,-0.31,-0.12,-0.17,0.56,2.12,0.07,2.18,0.16,0.37,1.75,0.08,-0.01,0.38,0.25,5515,2756,2759
1626157,Karl-Anthony Towns,2026,1.36,0.14,0.35,0.14,0.21,0.1,-0.35,0.01,0.12,0.12,0.0,0.62,1.86,0.25,2.11,-0.09,0.34,1.52,0.16,0.09,0.45,0.74,8213,4119,4094
1630567,Scottie Barnes,2026,-0.27,0.13,0.45,-0.1,0.55,0.22,0.99,0.02,0.66,0.09,0.57,-0.17,0.74,1.35,2.1,0.22,0.86,-0.12,-0.32,1.67,0.67,0.49,9163,4598,4565
201950,Jrue Holiday,2026,0.5,-0.25,-0.19,-0.42,0.23,0.29,0.66,0.32,0.9,0.13,0.77,-0.0,0.46,1.57,2.03,-0.13,0.2,0.26,-0.08,1.65,0.1,0.9,4985,2494,2491
1627750,Jamal Murray,2026,2.85,0.59,1.06,0.29,0.77,-0.63,-0.99,-0.02,-1.5,-0.54,-0.96,0.61,3.66,-1.78,1.89,0.49,-0.29,3.95,-0.32,-1.46,0.43,-0.89,9232,4631,4601
203497,Rudy Gobert,2026,-1.58,-0.93,-0.67,-0.79,0.11,0.56,2.91,0.58,0.2,0.27,-0.08,0.47,-1.77,3.64,1.87,-0.02,0.61,-2.38,0.64,3.0,-0.11,0.67,8725,4354,4371
203468,CJ McCollum,2026,-0.42,-0.08,0.34,0.21,0.13,0.19,2.41,0.24,-0.62,-0.32,-0.31,-0.46,0.5,1.37,1.87,0.43,-0.1,0.6,-0.5,1.87,0.53,-1.08,8092,4060,4032
1629731,Dean Wade,2026,-0.03,-0.34,0.26,0.32,-0.05,0.32,0.77,-0.22,-0.28,-0.03,-0.25,0.7,0.63,1.22,1.85,0.11,0.09,0.54,0.53,0.69,0.58,0.42,5072,2526,2546
1628969,Mikal Bridges,2026,0.86,-0.08,-0.11,0.06,-0.18,-0.07,1.18,0.2,0.15,0.07,0.09,0.1,0.65,1.08,1.73,-0.38,-0.44,1.09,-0.05,1.13,-0.18,0.25,9446,4710,4736
1630573,Sam Hauser,2026,0.79,-0.35,0.97,0.5,0.48,-0.14,-0.08,-0.0,-0.57,-0.65,0.08,0.59,2.01,-0.3,1.71,0.15,0.22,1.79,0.48,-0.78,0.83,0.02,6379,3197,3182
1630241,Sam Merrill,2026,0.88,-0.03,0.34,-0.01,0.35,0.13,0.91,-0.2,-0.19,-0.56,0.37,-0.46,1.35,0.33,1.68,0.07,0.39,0.96,-0.03,0.36,0.47,-0.65,4715,2369,2346
1631159,Leonard Miller,2026,1.59,-0.05,-0.2,0.01,-0.2,-0.04,0.34,0.11,0.15,0.19,-0.04,-0.05,1.27,0.39,1.67,-0.12,-0.38,1.65,-0.24,0.63,-0.24,0.1,1597,797,800
1628384,OG Anunoby,2026,0.32,-0.12,0.1,0.0,0.1,-0.03,0.54,0.11,0.42,0.2,0.23,0.75,0.34,1.32,1.66,-0.44,0.09,0.25,0.74,0.58,0.07,1.17,7839,3923,3916
203954,Joel Embiid,2026,2.03,0.6,0.47,0.45,0.0,-0.67,0.24,-0.08,-0.48,0.29,-0.77,-0.19,1.9,-0.26,1.64,0.24,0.05,1.85,-0.21,-0.05,-0.2,-0.67,4193,2100,2093
1631128,Christian Braun,2026,0.43,0.33,0.11,-0.18,0.29,-0.11,0.92,0.2,-0.12,0.41,-0.53,0.68,0.36,1.24,1.59,-0.32,0.35,0.01,0.33,0.91,0.0,0.56,4506,2256,2250
1629011,Mitchell Robinson,2026,-0.91,-0.59,-0.59,-0.24,-0.34,1.98,0.42,0.03,0.13,-0.11,0.24,-0.06,1.11,0.47,1.58,0.61,2.01,-0.9,0.21,0.26,1.39,0.07,3962,1967,1995
1628392,Isaiah Hartenstein,2026,-0.61,-0.47,-0.43,-0.24,-0.19,1.03,0.39,0.27,0.72,0.27,0.45,0.49,0.23,1.34,1.57,-0.02,1.09,-0.86,0.39,0.95,0.6,1.21,3886,1943,1943
1642844,Dylan Harper,2026,-0.31,-0.09,0.24,0.38,-0.14,0.46,0.63,-0.16,-0.27,0.0,-0.27,0.75,0.23,1.33,1.56,0.06,0.88,-0.65,1.44,-0.11,0.7,0.48,5127,2565,2562
203500,Steven Adams,2026,-1.23,-0.1,-0.93,-0.15,-0.78,1.9,1.74,0.31,-0.73,-0.15,-0.58,0.57,-0.27,1.82,1.55,0.23,0.84,-1.11,0.35,1.47,0.97,-0.16,2967,1490,1477
1628989,Kevin Huerter,2026,0.19,-0.28,0.21,0.11,0.1,-0.12,1.03,-0.02,-0.58,-0.42,-0.17,0.57,0.44,1.1,1.54,0.24,0.18,0.26,0.23,0.87,0.09,-0.01,5329,2683,2646
1641717,Cason Wallace,2026,-0.58,-0.34,0.24,-0.14,0.38,-0.4,0.61,0.48,1.57,0.74,0.82,0.21,-0.85,2.36,1.51,-0.14,-1.14,0.29,1.1,1.26,-0.16,1.78,7465,3720,3745
1630611,Gui Santos,2026,-0.56,-0.26,-0.31,-0.47,0.15,0.63,1.1,-0.02,0.5,0.6,-0.09,-0.17,-0.16,1.64,1.49,0.3,0.62,-0.78,-0.29,1.93,0.32,0.33,4359,2185,2174
1631221,Collin Gillespie,2026,0.16,-0.72,-0.03,0.24,-0.26,-0.34,-0.31,0.1,0.62,0.17,0.45,0.54,0.35,1.14,1.48,0.84,-0.24,0.59,0.68,0.46,-0.37,1.16,8433,4214,4219
203939,Dwight Powell,2026,0.24,0.02,0.31,0.42,-0.1,-0.2,0.31,0.3,0.36,0.07,0.29,0.4,0.41,1.04,1.46,0.04,-0.2,0.61,0.08,0.96,0.11,0.76,2968,1493,1475
1631119,Jaylin Williams,2026,0.33,0.47,0.04,0.19,-0.16,-1.13,1.67,0.08,0.09,0.08,0.01,0.08,-0.48,1.92,1.44,0.36,-0.82,0.34,0.18,1.74,-1.09,0.17,4555,2270,2285
202699,Tobias Harris,2026,-1.02,0.42,0.43,0.34,0.09,0.86,1.15,-0.5,-0.54,-0.58,0.04,0.63,0.28,1.14,1.42,-0.09,0.72,-0.44,-0.17,1.31,1.29,0.09,6010,3020,2990
1630217,Desmond Bane,2026,-0.01,0.63,0.5,0.04,0.47,-0.25,0.46,0.0,0.0,-0.19,0.19,0.6,0.57,0.82,1.39,0.09,0.18,0.39,0.36,0.46,0.25,0.6,9565,4782,4783
1630619,Moussa Cisse,2026,-0.49,-0.38,-0.09,0.04,-0.14,0.31,0.85,-0.26,0.28,0.34,-0.07,-0.09,0.13,1.23,1.37,0.6,0.13,0.0,-0.46,1.69,0.22,0.19,1772,886,886
1641783,Tristan da Silva,2026,-0.26,-0.0,0.39,0.39,0.0,0.25,1.54,0.34,0.01,-0.07,0.08,0.0,0.05,1.3,1.35,-0.58,0.41,-0.36,0.23,1.07,0.64,0.01,6264,3134,3130
1641740,Jaylen Clark,2026,-1.05,0.13,0.48,0.3,0.18,0.35,1.4,0.11,0.24,0.0,0.24,-0.29,0.15,1.17,1.32,0.19,0.37,-0.22,-0.41,1.58,0.83,-0.05,2944,1455,1489
1641709,Ausar Thompson,2026,-0.23,-0.53,-0.6,-0.25,-0.35,1.21,0.5,0.1,0.74,0.37,0.37,0.22,0.06,1.25,1.31,-0.53,0.97,-0.91,0.42,0.83,0.61,0.96,6192,3072,3120
203991,Clint Capela,2026,-1.34,-0.57,-0.15,-0.13,-0.03,0.82,1.56,0.3,0.04,-0.29,0.33,0.36,-0.63,1.91,1.28,-0.01,0.83,-1.46,0.29,1.62,0.67,0.4,3077,1539,1538
1631157,Ryan Rollins,2026,1.45,-0.58,0.13,0.5,-0.38,-1.08,0.99,0.18,-0.25,-0.23,-0.04,-0.39,0.77,0.51,1.28,0.43,-1.17,1.94,-0.36,0.87,-0.95,-0.64,8890,4440,4450
1629750,Javonte Green,2026,0.68,0.22,-1.45,-0.78,-0.66,0.7,0.06,-0.3,2.31,0.95,1.35,-0.86,0.05,1.21,1.26,-0.18,-0.33,0.38,-0.68,1.89,-0.75,1.45,4953,2469,2484
1627749,Dejounte Murray,2026,0.76,0.1,-0.2,-0.18,-0.03,0.01,0.28,-0.02,0.69,0.34,0.35,-0.21,0.44,0.78,1.22,-0.11,0.06,0.38,-0.47,1.25,-0.19,0.48,1022,513,509
1631260,A.J. Green,2026,0.8,-0.56,0.19,0.48,-0.29,-0.55,-0.03,-0.04,0.23,-0.12,0.35,0.3,0.66,0.55,1.21,0.27,-0.47,1.13,0.14,0.41,-0.36,0.53,7748,3877,3871
201939,Stephen Curry,2026,3.17,0.34,-0.54,-0.76,0.21,0.06,-1.6,-0.07,0.17,0.21,-0.04,-0.3,2.82,-1.62,1.21,0.25,-0.43,3.25,-0.21,-1.41,-0.48,-0.13,5160,2585,2575
1642419,Jamison Battle,2026,0.74,0.09,0.14,0.03,0.11,-0.14,1.03,-0.33,-0.17,-0.48,0.29,-0.11,0.52,0.67,1.19,-0.3,-0.12,0.64,0.03,0.64,0.0,-0.28,1767,888,879
1629029,Luka Doncic,2026,1.79,0.17,0.54,-0.24,0.78,-0.73,-0.08,0.36,-0.97,0.11,-1.07,0.74,1.48,-0.3,1.18,-0.11,-0.83,2.31,0.81,-1.11,-0.19,-0.23,8595,4297,4298
1630178,Tyrese Maxey,2026,-0.35,0.49,0.76,0.59,0.16,0.33,0.29,-0.12,0.64,0.44,0.21,-0.87,1.04,0.13,1.17,0.37,0.53,0.51,-0.56,0.69,1.09,-0.23,9492,4756,4736
1642907,Cedric Coward,2026,1.1,0.59,-0.38,-0.11,-0.26,0.15,0.99,0.09,-0.66,-0.15,-0.52,-0.06,0.98,0.17,1.15,0.01,0.04,0.94,-0.16,0.33,-0.23,-0.72,5884,2946,2938
204001,Kristaps Porzingis,2026,0.03,0.25,0.64,0.05,0.59,0.12,0.24,-0.09,0.15,0.12,0.03,-0.11,0.9,0.2,1.1,0.03,0.45,0.45,0.29,-0.09,0.76,0.04,2265,1132,1133
1629675,Naz Reid,2026,0.26,-0.1,0.01,0.28,-0.26,-0.23,-0.21,-0.83,0.45,0.23,0.23,0.42,0.37,0.7,1.08,0.38,-0.37,0.74,0.36,0.34,-0.22,0.87,7595,3798,3797
1627884,Derrick Jones Jr.,2026,0.98,0.11,0.49,0.23,0.26,-0.47,-0.27,0.09,0.37,0.29,0.08,-0.24,1.1,-0.04,1.06,0.2,-0.15,1.25,-0.42,0.38,0.02,0.13,4183,2092,2091
1629638,Nickeil Alexander-Walker,2026,0.82,0.24,0.69,-0.08,0.77,-0.45,0.03,0.23,0.23,-0.19,0.4,-0.17,1.23,-0.17,1.06,-0.09,-0.28,1.51,-0.28,0.11,0.24,0.06,9297,4655,4642
1629628,RJ Barrett,2026,2.02,-0.05,0.62,0.24,0.38,-0.55,-0.2,0.2,-0.2,-0.23,0.01,-0.05,1.65,-0.6,1.06,-0.58,-0.42,2.07,-0.1,-0.5,0.07,-0.25,5450,2724,2726
1630193,Immanuel Quickley,2026,0.06,-0.16,0.84,0.29,0.55,-0.1,-0.0,0.34,0.07,0.27,-0.2,-0.06,1.03,0.02,1.04,0.23,0.18,0.85,-0.18,0.2,0.74,0.01,8585,4291,4294
1631170,Jaime Jaquez Jr.,2026,0.56,0.18,0.11,0.53,-0.4,-0.13,0.71,0.2,-0.0,0.03,-0.03,0.03,0.61,0.44,1.04,-0.24,-0.25,0.86,-0.01,0.45,-0.02,0.03,7816,3910,3906
201142,Kevin Durant,2026,0.76,0.53,-0.82,-0.68,-0.13,1.59,0.06,0.01,-0.56,-0.58,0.03,0.62,0.62,0.41,1.03,-0.62,0.14,0.48,0.38,0.03,0.77,0.06,9423,4725,4698
1628976,Wendell Carter Jr.,2026,0.24,0.36,0.04,0.1,-0.06,-0.3,0.75,-0.28,0.16,-0.0,0.17,0.36,-0.16,1.17,1.02,-0.23,-0.52,0.36,0.1,1.07,-0.26,0.52,8052,4039,4013
1642347,Jamal Shead,2026,-0.07,0.02,0.08,-0.35,0.43,0.34,-0.03,-0.4,1.34,0.12,1.23,-0.44,0.27,0.73,1.0,-0.22,0.28,-0.01,-0.06,0.79,0.42,0.9,6000,3007,2993
1629130,Duncan Robinson,2026,0.95,-0.26,0.43,0.09,0.34,0.46,-0.41,-0.25,-0.8,-0.48,-0.32,0.3,1.56,-0.56,1.0,0.07,0.35,1.21,-0.14,-0.42,0.89,-0.5,7500,3770,3730
1629004,Svi Mykhailiuk,2026,0.56,0.07,-0.0,-0.03,0.01,0.5,-0.2,0.03,-0.46,-0.19,-0.28,0.43,1.27,-0.29,0.99,0.16,0.87,0.4,-0.01,-0.28,0.5,-0.03,4711,2350,2361
1631212,Peyton Watson,2026,2.69,0.27,0.29,0.16,0.13,-0.33,-0.49,-0.09,0.08,0.01,0.07,-0.99,2.59,-1.61,0.98,-0.27,-0.22,2.81,-0.48,-1.13,-0.04,-0.91,6068,3034,3034
1642928,Dylan Cardwell,2026,-0.93,-0.18,-0.4,-0.33,-0.09,1.01,0.53,-0.02,0.28,0.19,0.09,0.06,0.07,0.91,0.98,0.43,1.17,-1.1,0.63,0.28,0.61,0.34,2661,1334,1327
1628386,Jarrett Allen,2026,1.39,-0.14,-0.71,-0.45,-0.25,0.56,0.27,0.79,-0.13,0.52,-0.65,-0.24,0.94,0.04,0.98,-0.16,0.29,0.65,-0.63,0.67,-0.15,-0.37,5847,2922,2925
1629008,Michael Porter Jr.,2026,0.94,-0.02,0.2,-0.19,0.39,0.23,-0.87,-0.22,-0.08,0.07,-0.15,0.07,1.49,-0.52,0.97,0.48,0.36,1.13,0.02,-0.54,0.43,-0.01,6744,3380,3364
1631111,Wendell Moore Jr.,2026,0.56,-0.08,0.18,0.06,0.11,-0.13,0.13,0.03,0.24,0.25,-0.01,-0.09,0.58,0.4,0.97,0.08,-0.29,0.87,-0.14,0.54,0.05,0.15,217,108,109
203944,Julius Randle,2026,2.58,0.77,0.16,0.23,-0.06,-0.12,-0.87,0.04,-0.01,-0.01,0.01,-0.4,2.59,-1.61,0.97,-0.37,-0.81,3.4,-1.06,-0.55,0.04,-0.41,9572,4785,4787
1642851,Kon Knueppel,2026,1.19,-0.16,-0.44,0.11,-0.55,0.36,-0.3,0.17,-0.8,-0.87,0.08,0.86,1.27,-0.3,0.96,0.09,-0.27,1.54,0.3,-0.6,-0.08,0.06,8785,4402,4383
1630692,Jordan Goodwin,2026,-0.9,-0.07,-0.11,0.26,-0.38,1.54,-1.19,-0.72,1.17,0.19,0.98,0.11,0.96,-0.0,0.95,0.33,1.7,-0.74,0.4,-0.4,1.43,1.28,5309,2645,2664
1628973,Jalen Brunson,2026,0.99,0.14,1.02,0.55,0.45,0.23,-1.05,-0.17,-0.5,-0.53,0.04,0.06,2.25,-1.32,0.93,0.18,0.23,2.02,0.32,-1.64,1.25,-0.44,8859,4444,4415
1641989,Elijah Harkless,2026,0.5,0.21,-0.13,-0.04,-0.1,0.15,0.29,-0.35,0.92,0.33,0.6,-0.27,0.16,0.77,0.93,-0.53,-0.05,0.21,-0.2,0.97,0.02,0.65,1574,793,781
1628960,Grayson Allen,2026,0.04,0.14,1.11,0.23,0.88,0.14,-0.19,0.12,0.76,0.32,0.44,-1.07,1.48,-0.56,0.92,0.13,0.56,0.92,-0.48,-0.08,1.25,-0.31,5222,2619,2603
1631214,Alondes Williams,2026,0.72,0.08,0.08,-0.23,0.29,-0.08,-0.11,-0.06,0.21,-0.04,0.25,0.1,0.73,0.2,0.92,0.0,0.14,0.59,0.18,0.02,0.0,0.31,420,208,212
1630541,Moses Moody,2026,-0.44,-0.22,-0.43,-0.73,0.32,-0.25,1.68,0.15,0.13,-0.13,0.27,0.02,-0.95,1.86,0.92,0.21,0.29,-1.24,-0.23,2.09,-0.68,0.15,6115,3062,3053
1628368,De'Aaron Fox,2026,1.04,-0.32,1.54,0.53,1.0,-0.61,0.21,0.22,-1.3,-0.74,-0.54,0.82,1.75,-0.84,0.91,-0.79,-0.66,2.41,0.38,-1.22,0.93,-0.48,7849,3929,3920
1631204,Marcus Sasser,2026,1.28,-0.17,-0.47,-0.48,0.01,-0.05,0.04,-0.25,0.49,0.34,0.15,-0.17,0.59,0.31,0.9,-0.22,0.14,0.45,-0.35,0.66,-0.52,0.32,1396,705,691
1631245,Quenton Jackson,2026,0.36,0.17,-0.13,-0.0,-0.13,-0.39,0.56,0.08,0.54,0.13,0.41,0.02,-0.2,1.09,0.89,-0.07,-0.57,0.37,0.67,0.42,-0.52,0.56,2703,1354,1349
1628404,Josh Hart,2026,0.67,-0.09,0.03,0.13,-0.1,0.11,-0.82,-0.24,0.27,0.33,-0.07,0.81,0.68,0.2,0.88,-0.19,0.71,-0.03,0.63,-0.43,0.14,1.08,6676,3344,3332
1630228,Jonathan Kuminga,2026,-0.29,0.08,-0.35,-0.29,-0.06,-0.1,0.25,-0.04,0.46,0.2,0.28,0.58,-0.74,1.6,0.87,0.32,-0.37,-0.37,0.98,0.62,-0.45,1.04,2561,1276,1285
1642278,Tyler Kolek,2026,-0.47,-0.2,-0.77,-0.4,-0.38,0.61,1.14,0.15,-0.11,-0.24,0.13,0.33,-0.6,1.45,0.85,0.12,-0.09,-0.51,0.12,1.33,-0.16,0.22,2671,1337,1334
1641842,Ronald Holland II,2026,-0.95,0.3,-0.5,0.03,-0.53,0.05,1.4,-0.56,1.95,0.62,1.34,-0.55,-1.77,2.62,0.85,-0.55,-0.37,-1.4,0.09,2.53,-0.45,1.4,5294,2638,2656
1630529,Herbert Jones,2026,0.1,-0.0,-0.08,0.01,-0.08,-0.24,-0.34,-0.11,1.11,0.38,0.73,-0.22,-0.31,1.13,0.82,0.49,-0.76,0.45,-0.1,1.23,-0.32,0.89,5725,2870,2855
1642066,Myron Gardner,2026,-0.9,-0.19,0.26,0.16,0.11,0.4,-0.01,-0.22,0.08,0.17,-0.09,0.59,0.0,0.8,0.81,0.39,1.29,-1.29,0.38,0.42,0.66,0.67,1495,747,748
