player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631221,Collin Gillespie,2026,0.24,0.06,-0.24,0.24,0.52,0.41,0.55,1.42,1.97,0.74,6200,3102,3098
1630241,Sam Merrill,2026,1.11,0.04,-0.02,1.09,0.15,-0.45,1.07,0.89,1.96,0.04,3433,1726,1707
201950,Jrue Holiday,2026,0.26,-0.01,0.49,-0.06,1.02,0.2,0.73,1.2,1.93,0.03,3227,1614,1613
203497,Rudy Gobert,2026,-1.28,-0.4,0.26,2.74,0.19,0.5,-1.55,3.48,1.93,-0.08,7163,3570,3593
203500,Steven Adams,2026,-0.49,-0.84,1.61,1.73,-0.66,0.62,-0.02,1.87,1.85,-0.12,2858,1437,1421
1631119,Jaylin Williams,2026,0.37,0.08,-0.88,1.98,0.07,0.11,-0.22,2.04,1.82,0.09,3330,1660,1670
1628969,Mikal Bridges,2026,1.07,-0.16,-0.03,0.89,0.11,-0.02,1.02,0.78,1.8,-0.06,7507,3739,3768
1641740,Jaylen Clark,2026,-0.89,0.43,0.37,1.3,0.13,0.09,0.33,1.35,1.68,0.25,2875,1419,1456
1629731,Dean Wade,2026,-0.05,0.2,0.17,0.52,0.04,0.55,0.41,1.21,1.62,0.19,4060,2018,2042
1642907,Cedric Coward,2026,1.09,-0.28,0.1,1.43,-0.6,0.1,0.99,0.62,1.61,-0.23,5398,2702,2696
1631250,Pete Nance,2026,0.66,0.23,-0.05,0.52,0.21,-0.11,1.06,0.55,1.61,0.15,956,476,480
1642419,Jamison Battle,2026,0.51,-0.06,-0.02,1.31,0.07,-0.12,0.31,1.29,1.6,-0.09,1339,673,666
1628370,Malik Monk,2026,0.7,0.74,-0.6,0.88,0.2,-0.55,1.11,0.48,1.59,0.22,3950,1976,1974
1630692,Jordan Goodwin,2026,-0.73,-0.3,1.36,-0.41,1.34,0.12,0.77,0.81,1.58,0.2,4602,2298,2304
1630567,Scottie Barnes,2026,-0.71,0.41,0.34,1.5,0.15,-0.2,0.32,1.26,1.58,0.09,7687,3854,3833
203954,Joel Embiid,2026,1.99,0.58,-0.67,-0.09,-0.29,-0.25,1.98,-0.41,1.57,0.3,3943,1978,1965
1641842,Ronald Holland II,2026,-0.86,-0.46,-0.03,1.75,1.74,-0.18,-1.54,3.08,1.55,-0.41,4184,2092,2092
1631111,Wendell Moore Jr.,2026,0.76,0.38,-0.19,0.21,0.34,-0.01,0.91,0.65,1.55,0.06,287,144,143
1628384,OG Anunoby,2026,0.74,-0.06,-0.09,0.3,0.16,0.79,0.65,0.88,1.53,-0.31,5407,2706,2701
1630217,Desmond Bane,2026,0.39,0.2,-0.17,-0.45,0.52,0.86,0.68,0.81,1.49,0.14,7301,3650,3651
1642274,Yves Missi,2026,-1.56,0.29,1.9,0.11,0.42,-0.05,0.63,0.87,1.49,0.38,3928,1974,1954
1630559,Austin Reaves,2026,1.46,-0.39,-0.52,-0.08,0.34,0.39,0.64,0.84,1.48,0.28,4102,2048,2054
1630194,Paul Reed,2026,0.16,-0.48,0.6,0.2,0.91,0.08,0.28,1.18,1.46,-0.01,2051,1027,1024
1628404,Josh Hart,2026,0.82,0.14,0.15,-0.33,0.2,0.4,1.03,0.33,1.35,-0.03,5167,2586,2581
1627750,Jamal Murray,2026,2.63,0.76,-0.41,-1.37,-1.1,0.29,3.38,-2.07,1.31,0.51,7316,3667,3649
1642928,Dylan Cardwell,2026,-0.85,-0.35,0.96,0.79,0.43,-0.04,0.04,1.23,1.27,0.33,2375,1190,1185
1630596,Evan Mobley,2026,0.25,0.21,-0.2,1.05,-0.29,0.31,0.23,1.03,1.26,-0.07,5795,2900,2895
1631212,Peyton Watson,2026,2.85,0.23,-0.34,-0.48,0.04,-0.78,2.68,-1.44,1.23,-0.29,6212,3106,3106
1630193,Immanuel Quickley,2026,0.09,0.79,-0.11,0.58,-0.08,-0.18,0.95,0.28,1.23,0.14,6972,3485,3487
1629008,Michael Porter Jr.,2026,1.38,-0.04,0.15,-0.31,-0.19,-0.29,1.65,-0.42,1.23,0.53,5624,2820,2804
1630178,Tyrese Maxey,2026,-0.75,0.83,0.32,0.46,0.75,-0.68,0.56,0.64,1.2,0.27,8613,4311,4302
1630183,Jaden McDaniels,2026,1.37,-0.5,-0.4,1.2,-0.19,-0.06,0.16,1.03,1.19,-0.23,7375,3681,3694
1628973,Jalen Brunson,2026,1.17,1.08,0.21,-0.93,-0.55,-0.16,2.53,-1.36,1.17,0.35,6931,3477,3454
1641709,Ausar Thompson,2026,0.02,-0.6,1.25,0.25,0.72,-0.02,0.41,0.76,1.16,-0.46,5061,2511,2550
1628386,Jarrett Allen,2026,1.71,-0.46,0.25,0.07,-0.03,-0.18,1.24,-0.07,1.16,-0.2,4922,2459,2463
1642272,Jared McCain,2026,0.57,0.41,-0.01,0.13,-0.13,-0.13,1.1,0.05,1.14,0.3,3073,1533,1540
1630572,Sandro Mamukelashvili,2026,-0.42,0.51,-0.05,0.55,0.84,-0.15,-0.17,1.29,1.11,-0.17,4959,2494,2465
1626181,Norman Powell,2026,0.45,0.35,-0.18,-0.06,0.34,-0.0,0.77,0.32,1.09,0.19,5963,2986,2977
1642347,Jamal Shead,2026,0.08,-0.03,0.46,-0.09,1.39,-0.48,0.43,0.66,1.08,-0.25,5029,2521,2508
1629656,Quentin Grimes,2026,-0.1,-0.39,0.03,0.64,0.28,0.12,-0.09,1.15,1.06,0.48,6260,3126,3134
1630541,Moses Moody,2026,-0.56,-0.29,-0.16,1.64,0.28,0.0,-0.89,1.92,1.03,0.12,5508,2758,2750
1631323,Simone Fontecchio,2026,-1.08,0.11,0.53,1.41,-0.4,0.23,-0.17,1.12,0.95,0.15,4025,2012,2013
1641739,Toumani Camara,2026,0.21,-0.53,0.71,0.24,0.58,-0.19,-0.0,0.94,0.94,-0.08,8013,3992,4021
1631170,Jaime Jaquez Jr.,2026,0.28,-0.14,-0.24,1.03,0.23,-0.01,0.01,0.9,0.91,-0.24,6403,3200,3203
1630538,Nah'Shon Hyland,2026,0.02,0.39,0.07,-0.93,0.76,0.27,0.68,0.23,0.91,0.33,2833,1417,1416
1631128,Christian Braun,2026,-0.44,0.13,0.25,0.84,-0.03,0.17,0.01,0.89,0.9,-0.02,2333,1166,1167
1631106,Tari Eason,2026,0.27,0.06,1.05,-1.02,-0.03,0.76,1.3,-0.42,0.87,-0.22,3247,1619,1628
1631157,Ryan Rollins,2026,0.94,0.24,-0.87,0.65,-0.16,-0.08,0.43,0.42,0.85,0.13,6835,3417,3418
1631246,Vince Williams Jr.,2026,-1.05,-0.19,0.28,2.05,-0.04,-0.16,-1.0,1.85,0.85,-0.04,3218,1609,1609
1642866,Joan Beringer,2026,-0.1,-0.09,0.19,0.22,0.28,0.05,0.26,0.58,0.84,0.29,772,382,390
203944,Julius Randle,2026,2.15,0.51,-0.0,-1.01,0.05,-0.43,2.63,-1.79,0.84,-0.43,7974,3990,3984
1628392,Isaiah Hartenstein,2026,-0.54,-0.43,0.81,-0.06,0.67,0.43,0.04,0.79,0.83,-0.05,3357,1679,1678
1630573,Sam Hauser,2026,0.45,0.65,-0.21,-0.26,-0.19,0.32,1.19,-0.37,0.82,0.06,4846,2429,2417
201142,Kevin Durant,2026,0.59,-1.02,1.54,0.35,-0.51,0.45,0.32,0.5,0.82,-0.58,7236,3632,3604
202699,Tobias Harris,2026,-0.96,0.19,0.89,0.3,-0.23,0.48,0.23,0.56,0.79,0.12,4168,2094,2074
1631248,Baylor Scheierman,2026,-0.17,0.19,-0.1,1.17,-0.39,0.02,-0.0,0.78,0.78,0.06,2750,1381,1369
1630695,Micah Potter,2026,1.04,0.28,-0.6,-0.29,0.24,0.03,0.8,-0.02,0.77,0.07,1580,788,792
1629684,Grant Williams,2026,-0.01,-0.98,0.76,0.2,0.19,0.16,0.08,0.67,0.75,0.43,1020,510,510
201939,Stephen Curry,2026,2.85,-0.6,0.09,-1.69,0.17,-0.37,2.54,-1.78,0.75,0.3,5163,2586,2577
1629628,RJ Barrett,2026,1.75,0.58,-0.56,-0.05,-0.27,-0.11,1.35,-0.61,0.75,-0.59,3883,1941,1942
1629004,Svi Mykhailiuk,2026,0.14,-0.05,0.58,-0.29,-0.36,0.48,0.94,-0.21,0.73,0.23,4500,2246,2254
1642954,Will Richard,2026,-0.31,-0.43,0.12,0.05,0.75,-0.3,0.07,0.66,0.73,0.85,3909,1949,1960
1630224,Jalen Green,2026,0.19,0.01,0.2,0.28,0.16,0.05,0.37,0.34,0.71,-0.18,442,226,216
1642278,Tyler Kolek,2026,-0.66,-0.75,0.55,1.25,-0.11,0.35,-0.79,1.49,0.71,0.08,2490,1246,1244
1641854,Craig Porter,2026,0.28,0.04,0.43,-0.66,1.05,-0.44,0.7,0.02,0.71,0.01,3722,1864,1858
1630587,Isaiah Livers,2026,-0.24,-0.16,0.19,0.54,0.09,-0.04,-0.28,0.98,0.7,0.32,1215,600,615
1631114,Jalen Williams,2026,0.15,0.6,-0.36,-0.48,0.48,0.09,0.4,0.29,0.69,0.21,3018,1504,1514
1641989,ID_1641989,2026,0.47,-0.04,-0.04,-0.01,0.47,-0.01,0.14,0.55,0.69,-0.15,278,142,136
1631243,Mouhamed Gueye,2026,-0.2,0.38,0.02,-0.39,0.92,-0.21,0.48,0.2,0.68,0.16,3577,1773,1804
1642357,David Jones Garcia,2026,0.49,-0.09,0.07,-0.42,0.4,0.1,0.56,0.11,0.67,0.12,293,149,144
203501,Tim Hardaway Jr.,2026,1.02,0.83,-0.63,0.3,-0.86,-0.02,1.46,-0.81,0.66,0.02,6121,3065,3056
1630200,Tre Jones,2026,0.33,0.93,-0.39,-0.31,0.2,0.32,0.76,-0.1,0.66,-0.42,4188,2091,2097
1629130,Duncan Robinson,2026,0.63,0.29,0.62,-0.48,-0.39,0.05,1.23,-0.56,0.66,-0.06,5944,2994,2950
204001,Kristaps Porzingis,2026,-0.09,0.53,0.03,0.02,0.04,0.16,0.49,0.17,0.66,-0.03,1842,922,920
1627752,Taurean Prince,2026,0.35,0.08,-0.12,0.29,0.29,-0.14,0.3,0.35,0.65,-0.1,801,401,400
1630611,Gui Santos,2026,-0.85,-0.59,0.44,0.46,0.75,0.17,-0.98,1.63,0.65,0.27,2531,1267,1264
1629660,Ty Jerome,2026,1.06,0.19,-0.01,-0.48,0.09,-0.23,1.3,-0.66,0.65,0.03,490,245,245
1631095,Jabari Smith Jr.,2026,-0.29,-0.23,1.48,-0.07,-0.25,0.18,0.86,-0.23,0.63,-0.19,7167,3579,3588
1631132,Christian Koloko,2026,-0.44,-0.11,-0.09,0.71,0.13,0.25,-0.55,1.17,0.62,0.17,1284,640,644
1630529,Herbert Jones,2026,-0.46,0.33,-0.23,-0.69,1.25,0.01,-0.44,1.05,0.61,0.4,4208,2113,2095
1642066,ID_1642066,2026,-1.19,0.51,0.25,0.03,0.35,0.37,-0.23,0.82,0.6,0.28,1088,543,545
1629020,Jarred Vanderbilt,2026,-0.42,-0.41,0.37,-0.03,0.75,0.34,-0.26,0.87,0.6,-0.0,3658,1830,1828
1628960,Grayson Allen,2026,0.07,0.79,0.06,-0.28,0.63,-0.9,1.05,-0.46,0.59,0.22,4265,2138,2127
1642281,Jaylon Tyson,2026,0.37,-0.11,0.78,-0.39,0.56,-0.45,0.94,-0.36,0.58,-0.18,5649,2816,2833
1642277,Johnny Furphy,2026,0.6,0.1,-0.26,-0.38,-0.0,0.68,0.41,0.17,0.58,-0.16,2587,1289,1298
1642848,Tre Johnson,2026,0.64,0.49,-0.72,0.36,-0.13,-0.26,0.51,0.06,0.57,0.19,4050,2025,2025
1642275,Tidjane Salaün,2026,0.32,-0.58,0.56,0.62,-0.52,0.13,0.4,0.15,0.56,0.03,2035,1017,1018
1630264,Anthony Gill,2026,0.27,-0.36,0.08,0.08,0.52,-0.01,-0.18,0.73,0.55,-0.03,910,452,458
1631117,Walker Kessler,2026,0.12,-0.28,0.3,0.59,0.07,-0.27,0.22,0.32,0.54,0.01,617,311,306
1629029,Luka Doncic,2026,1.39,0.05,-0.47,-0.27,-0.97,0.95,0.82,-0.29,0.54,-0.14,6575,3280,3295
1642450,Daniss Jenkins,2026,-0.68,-0.73,0.8,-0.19,1.42,-0.08,-0.54,1.08,0.54,0.0,3127,1574,1553
1631260,A.J. Green,2026,0.62,0.1,-0.48,-0.5,0.17,0.38,0.4,0.14,0.54,0.25,6177,3092,3085
200768,Kyle Lowry,2026,-0.26,0.33,-0.16,0.23,0.17,-0.0,0.02,0.5,0.53,0.22,349,174,175
1630552,Jalen Johnson,2026,0.51,0.31,-0.7,0.26,-0.12,-0.02,-0.05,0.57,0.52,0.28,7722,3861,3861
1628976,Wendell Carter Jr.,2026,-0.47,0.35,-0.38,0.93,-0.12,0.37,-0.68,1.19,0.51,-0.17,6081,3047,3034
1630532,Franz Wagner,2026,0.6,-0.31,0.43,-0.8,0.48,0.31,0.71,-0.2,0.51,-0.2,3577,1791,1786
1629680,Matisse Thybulle,2026,-0.08,-0.03,-0.13,0.2,0.83,-0.17,-0.34,0.84,0.5,-0.12,223,110,113
1628380,Zach Collins,2026,0.04,0.11,0.15,-0.21,0.2,0.17,0.49,0.01,0.5,0.04,761,376,385
203991,Clint Capela,2026,-1.29,-0.16,0.69,1.03,0.11,-0.01,-0.68,1.14,0.46,0.09,2232,1116,1116
1630623,ID_1630623,2026,0.01,-0.08,0.18,0.14,0.07,-0.01,0.24,0.23,0.46,0.15,155,78,77
1642366,Quinten Post,2026,-0.39,0.19,-0.03,1.0,-0.03,-0.02,-0.48,0.94,0.46,-0.26,3912,1960,1952
1630702,Jaden Hardy,2026,0.13,0.05,0.06,-0.16,0.17,0.24,0.11,0.32,0.44,-0.05,1863,937,926
1642352,Keshad Johnson,2026,-0.31,-0.1,0.42,0.07,0.07,0.19,0.14,0.3,0.44,0.1,689,344,345
1630619,Moussa Cisse,2026,-0.27,-0.33,0.35,0.23,0.21,-0.31,0.14,0.28,0.43,0.55,1535,766,769
1627783,Pascal Siakam,2026,-0.01,0.79,-0.25,0.2,-0.42,-0.14,0.74,-0.32,0.42,0.25,7288,3643,3645
1629013,Landry Shamet,2026,-1.34,0.87,-0.14,0.18,0.31,0.48,-0.48,0.9,0.42,0.06,2653,1333,1320
1642845,VJ Edgecombe,2026,-0.22,-0.09,0.53,0.46,0.21,-0.62,0.31,0.1,0.41,0.14,7375,3691,3684
1630314,Brandon Williams,2026,0.28,0.63,-0.08,-0.88,0.95,-0.52,0.59,-0.19,0.4,0.02,4478,2251,2227
1642346,Ryan Dunn,2026,0.14,-0.61,0.56,0.25,0.39,-0.17,0.19,0.21,0.4,-0.16,3736,1848,1888
1631172,Ousmane Dieng,2026,0.12,0.08,-0.49,1.26,-0.67,0.14,-0.41,0.81,0.4,-0.04,1484,741,743
1641810,Antonio Reeves,2026,-0.08,0.15,0.06,-0.07,0.2,0.02,0.23,0.17,0.4,0.12,204,102,102
1629750,Javonte Green,2026,0.05,-1.62,0.56,0.32,2.2,-0.9,-0.98,1.37,0.39,-0.22,4103,2048,2055
1631109,Mark Williams,2026,0.07,0.1,-0.08,0.53,0.51,-0.56,-0.2,0.58,0.39,-0.18,4971,2485,2486
1631230,Dominick Barlow,2026,-0.32,-0.01,-0.24,0.76,0.23,-0.05,-0.92,1.31,0.39,0.02,4507,2245,2262
1628379,Luke Kennard,2026,1.31,-0.44,-0.55,0.04,-0.34,0.44,0.42,-0.03,0.39,-0.07,4507,2255,2252
1630174,Aaron Nesmith,2026,-0.9,0.11,0.19,-0.31,-0.05,0.66,-0.2,0.59,0.39,0.69,4225,2109,2116
1630568,Luka Garza,2026,-0.68,0.18,1.06,-0.17,-0.59,0.44,0.62,-0.26,0.36,0.12,2927,1465,1462
203648,Thanasis Antetokounmpo,2026,-0.22,-0.28,0.07,0.21,0.76,-0.23,-0.4,0.76,0.36,0.05,234,119,115
1628467,Maxi Kleber,2026,0.72,-0.56,0.05,-0.24,-0.03,0.25,0.21,0.15,0.36,0.17,1433,716,717
1641725,Trey Alexander,2026,0.36,-0.04,0.06,0.29,-0.21,-0.08,0.38,-0.02,0.36,-0.02,206,103,103
1641813,Mark Sears,2026,0.32,-0.09,-0.0,-0.16,0.32,-0.11,0.27,0.08,0.35,0.07,106,53,53
1629632,Coby White,2026,1.01,0.5,-0.69,-0.37,-0.12,-0.02,1.03,-0.69,0.35,0.04,3539,1759,1780
1631166,ID_1631166,2026,-0.08,0.13,-0.1,0.25,-0.03,-0.11,0.02,0.32,0.34,0.28,585,292,293
1631210,Jacob Toppin,2026,-0.11,-0.03,0.06,0.08,0.24,0.06,-0.1,0.42,0.32,0.02,67,33,34
1641772,ID_1641772,2026,-0.47,-0.03,0.24,0.33,0.43,-0.05,-0.22,0.5,0.29,-0.16,3148,1567,1581
1629723,John Konchar,2026,-1.34,-0.43,0.05,1.59,-0.07,0.33,-1.78,2.05,0.28,0.15,2168,1084,1084
1628381,John Collins,2026,-0.2,-0.54,0.17,0.85,0.0,0.04,-0.62,0.87,0.25,-0.07,5660,2832,2828
1629060,Rui Hachimura,2026,2.0,-0.3,-0.7,-0.34,-0.0,-0.05,0.83,-0.58,0.25,-0.36,5664,2833,2831
1629640,Keldon Johnson,2026,-0.72,0.38,0.65,0.72,-0.31,0.2,-0.13,0.38,0.25,-0.67,5474,2747,2727
1642862,Liam McNeeley,2026,-0.47,0.36,0.11,-0.19,0.01,0.38,0.05,0.2,0.25,0.05,1347,674,673
1641724,Jett Howard,2026,-0.18,0.38,0.66,-0.69,0.09,-0.17,1.05,-0.81,0.24,0.15,1354,675,679
1628989,Kevin Huerter,2026,0.07,-0.19,-0.4,1.0,-0.83,0.53,-0.54,0.78,0.24,0.06,4524,2277,2247
1630230,Naji Marshall,2026,0.01,0.31,-0.77,1.03,-0.54,0.1,-0.44,0.68,0.23,0.09,6858,3422,3436
1642384,Isaiah Crawford,2026,-0.25,0.16,-0.1,0.37,0.28,-0.21,-0.25,0.47,0.22,-0.03,99,51,48
1642434,Riley Minix,2026,0.01,-0.01,0.1,-0.08,0.12,-0.01,0.15,0.08,0.22,0.09,39,20,19
1641713,GG Jackson,2026,0.86,0.01,0.01,-0.6,0.23,-0.6,1.1,-0.89,0.22,0.31,2520,1259,1261
1641775,Jordan Walsh,2026,0.46,-0.29,1.18,-0.41,-0.34,-0.33,1.54,-1.34,0.21,-0.06,3392,1683,1709
1642400,ID_1642400,2026,0.04,-0.09,0.13,-0.14,0.21,-0.01,0.13,0.09,0.21,0.07,54,27,27
1641732,Colby Jones,2026,-0.07,-0.0,0.03,0.08,0.08,0.03,0.01,0.19,0.2,0.05,29,14,15
1641726,Dereck Lively II,2026,-0.07,-0.41,0.06,0.15,0.29,0.12,-0.49,0.68,0.19,0.05,552,276,276
1631204,Marcus Sasser,2026,0.05,-0.49,-0.03,0.12,0.72,-0.18,-0.58,0.76,0.18,-0.01,649,327,322
1631116,Patrick Baldwin Jr.,2026,0.06,-0.08,-0.04,0.03,0.11,0.08,-0.08,0.24,0.17,0.01,59,29,30
1628436,Luke Kornet,2026,-1.85,0.19,0.66,1.86,-0.72,-0.01,-0.8,0.97,0.17,0.04,4374,2185,2189
203468,CJ McCollum,2026,-0.04,0.45,-0.32,1.83,-1.1,-0.98,0.29,-0.12,0.17,0.33,6321,3176,3145
1630166,Deni Avdija,2026,1.2,-0.03,0.8,-1.15,-0.32,-0.57,1.94,-1.79,0.15,0.22,6733,3359,3374
1628368,De'Aaron Fox,2026,0.87,1.4,-0.34,-0.31,-1.31,0.58,1.82,-1.68,0.14,-0.75,6163,3083,3080
202331,Paul George,2026,-1.0,1.07,-0.19,0.33,0.51,-0.23,-0.3,0.43,0.14,-0.35,3518,1763,1755
1631121,Bryce McGowens,2026,0.77,1.0,-0.19,-0.36,-0.25,-0.41,1.26,-1.12,0.14,-0.42,2876,1442,1434
1643024,Chris Mañon,2026,-0.25,-0.06,0.15,0.13,0.25,-0.15,-0.11,0.24,0.13,0.06,80,38,42
203967,Dario Saric,2026,0.02,-0.1,-0.12,0.31,0.05,-0.08,-0.2,0.34,0.13,0.05,163,82,81
1628963,Marvin Bagley III,2026,-0.11,-0.1,0.67,-0.09,-0.67,0.35,0.61,-0.48,0.13,0.08,3260,1630,1630
1642270,Donovan Clingan,2026,-1.62,-0.7,2.13,0.01,-0.4,0.63,-0.16,0.28,0.12,0.07,6076,3037,3039
1642948,Ryan Nembhard,2026,0.0,-0.1,-0.0,0.63,-0.71,0.13,-0.02,0.13,0.11,0.16,3048,1526,1522
1626167,Myles Turner,2026,0.01,-0.24,-0.92,0.93,-0.42,0.54,-1.14,1.24,0.11,0.21,6048,3028,3020
1630167,Obi Toppin,2026,0.15,0.23,-0.12,0.19,-0.38,-0.04,0.34,-0.23,0.11,0.08,341,173,168
203486,Mason Plumlee,2026,0.5,-0.31,0.22,-0.78,0.03,0.18,0.6,-0.49,0.11,0.27,505,250,255
1629048,Goga Bitadze,2026,-0.46,-0.34,0.33,0.12,0.32,0.1,-0.52,0.62,0.1,0.03,2704,1337,1367
1631169,Josh Minott,2026,-0.57,0.39,0.14,0.51,0.0,-0.29,-0.06,0.15,0.1,-0.08,2057,1024,1033
1641796,Pelle Larsson,2026,-0.0,0.29,-0.24,-0.32,0.38,0.06,-0.07,0.15,0.09,-0.08,4766,2374,2392
1627884,Derrick Jones Jr.,2026,0.62,0.1,-0.34,0.05,0.34,-0.57,0.25,-0.19,0.06,-0.14,2155,1084,1071
1627826,Ivica Zubac,2026,0.19,-0.56,0.48,0.48,-0.88,0.18,0.08,-0.02,0.06,0.17,5300,2658,2642
1631131,Oscar Tshiebwe,2026,-0.07,0.03,0.19,-0.19,-0.05,-0.03,0.34,-0.28,0.06,0.18,115,57,58
1628418,Thomas Bryant,2026,-0.64,0.01,0.2,0.34,0.71,-0.55,-0.25,0.3,0.05,-0.02,1745,877,868
