player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202710,Jimmy Butler,2026,1.65,0.94,0.59,0.25,0.35,-0.09,1.0,0.17,-0.13,0.15,-0.27,0.44,2.58,1.16,3.74,0.28,0.29,2.29,0.46,0.7,0.5,0.31,4820,2414,2406
1631217,Moussa Diabate,2026,1.01,0.05,-0.26,0.04,-0.3,1.83,0.44,0.06,0.52,0.08,0.42,-0.01,2.8,0.87,3.67,0.14,2.04,0.76,-0.03,0.9,1.57,0.51,6477,3231,3246
1628378,Donovan Mitchell,2026,2.32,0.27,0.63,0.11,0.5,-0.18,-0.04,-0.35,0.17,0.2,-0.03,0.56,3.09,0.5,3.59,0.13,0.22,2.87,0.11,0.39,0.45,0.73,8600,4309,4291
1630170,Devin Vassell,2026,2.74,0.13,0.2,0.21,-0.01,-0.35,1.55,0.17,-0.32,-0.04,-0.28,-0.45,2.53,1.07,3.59,0.22,-0.2,2.73,-0.39,1.46,-0.15,-0.77,7154,3583,3571
1630700,Dyson Daniels,2026,1.7,-0.24,0.72,0.37,0.35,-0.34,0.46,0.02,1.45,0.65,0.78,-0.4,2.18,1.39,3.56,-0.03,-0.09,2.27,-0.25,1.64,0.38,1.05,9358,4664,4694
1628978,Donte DiVincenzo,2026,1.29,-0.32,-0.34,-0.23,-0.13,0.25,1.91,0.04,0.2,0.31,-0.11,-0.08,1.21,2.21,3.41,0.18,0.57,0.64,-0.5,2.71,-0.09,0.12,9355,4675,4680
1642864,Hugo González,2026,0.56,-0.36,-0.09,0.43,-0.53,1.0,1.31,-0.01,0.89,0.46,0.42,-0.04,1.64,1.75,3.39,-0.24,1.38,0.26,-0.23,1.98,0.91,0.85,3896,1937,1959
1630577,Julian Champagnie,2026,1.58,0.28,0.5,0.34,0.16,-0.05,1.03,0.61,0.08,0.28,-0.2,0.78,1.81,1.48,3.29,-0.63,0.07,1.74,0.2,1.28,0.45,0.86,8411,4221,4190
203507,Giannis Antetokounmpo,2026,2.44,-0.03,0.16,0.14,0.03,-0.09,0.96,0.06,-0.48,-0.65,0.17,-0.13,2.94,0.33,3.27,0.41,0.07,2.87,0.28,0.05,0.07,-0.61,4414,2208,2206
1641708,Amen Thompson,2026,0.07,-0.17,-0.06,-0.15,0.1,1.81,1.27,0.02,-0.04,0.31,-0.35,0.5,1.64,1.54,3.18,-0.37,0.62,1.02,0.82,0.72,1.75,0.46,9840,4912,4928
1630188,Jalen Smith,2026,1.55,-0.23,0.2,0.44,-0.24,0.19,0.44,0.04,-0.5,-0.5,0.0,0.66,2.53,0.65,3.17,0.63,0.5,2.03,0.33,0.32,0.39,0.16,4432,2212,2220
1641706,Brandon Miller,2026,0.46,0.27,-0.68,-0.19,-0.49,0.98,1.97,0.12,-0.61,-0.05,-0.56,0.37,1.15,1.96,3.11,0.62,0.99,0.16,0.53,1.43,0.3,-0.24,6594,3307,3287
1626164,Devin Booker,2026,0.79,0.81,-0.64,-0.16,-0.49,0.61,1.26,-0.32,0.77,0.28,0.49,-0.06,0.81,2.21,3.02,0.29,0.97,-0.16,0.3,1.91,-0.03,0.71,7893,3947,3946
1630182,Josh Green,2026,0.71,0.16,-0.42,-0.23,-0.18,1.05,1.32,0.04,0.42,0.2,0.23,-0.03,1.16,1.84,3.01,-0.04,0.31,0.85,0.49,1.35,0.63,0.39,3095,1549,1546
1629001,De'Anthony Melton,2026,1.55,0.18,0.37,-0.03,0.39,0.36,-0.11,-0.05,1.1,0.81,0.29,-0.35,2.34,0.64,2.98,0.06,1.36,0.98,0.26,0.38,0.73,0.75,3835,1928,1907
203932,Aaron Gordon,2026,0.08,0.13,1.29,0.57,0.72,-0.33,1.72,0.18,-0.54,-0.21,-0.33,0.35,1.15,1.71,2.86,0.29,-0.34,1.49,0.2,1.51,0.96,-0.19,3325,1662,1663
1630558,Davion Mitchell,2026,1.13,-0.14,0.72,0.19,0.53,-0.68,1.43,0.07,-0.36,-0.23,-0.12,0.33,1.17,1.67,2.84,0.27,-0.64,1.81,0.24,1.43,0.04,-0.03,7286,3651,3635
1630540,Miles McBride,2026,0.42,0.23,0.97,0.78,0.19,0.71,-0.11,-0.25,0.42,0.56,-0.13,0.27,2.5,0.32,2.82,0.14,1.53,0.97,0.22,0.1,1.68,0.69,3999,2006,1993
1642349,Ajay Mitchell,2026,1.03,0.34,0.79,0.42,0.38,-0.88,0.1,-0.15,1.01,0.57,0.44,0.59,1.08,1.61,2.69,0.05,-0.55,1.63,0.48,1.13,-0.09,1.6,5204,2610,2594
1642345,Oso Ighodaro,2026,0.08,-0.79,0.82,0.19,0.63,0.11,0.51,-0.7,0.96,0.6,0.36,0.31,1.03,1.65,2.69,-0.1,0.4,0.63,0.28,1.37,0.93,1.27,6183,3078,3105
1629684,Grant Williams,2026,0.68,0.17,-1.07,-0.42,-0.66,1.13,1.11,-0.16,0.08,0.17,-0.09,0.16,1.1,1.5,2.6,0.51,0.61,0.49,0.19,1.31,0.06,0.24,2115,1061,1054
1628374,Lauri Markkanen,2026,0.35,0.46,-0.55,-0.23,-0.33,0.79,1.46,0.07,-0.17,0.17,-0.35,0.6,0.7,1.84,2.55,0.07,0.44,0.26,0.29,1.55,0.24,0.43,6095,3052,3043
1630559,Austin Reaves,2026,1.62,0.84,-0.01,0.13,-0.14,-0.36,0.23,0.15,0.53,0.19,0.35,0.26,1.34,1.2,2.54,0.27,-0.32,1.66,0.32,0.88,-0.37,0.79,6222,3114,3108
1641744,Zach Edey,2026,0.08,-0.14,-0.33,0.06,-0.39,0.05,1.49,0.35,-0.03,-0.08,0.05,0.86,0.02,2.51,2.53,0.41,0.0,0.02,0.73,1.78,-0.28,0.83,1160,584,576
1630163,LaMelo Ball,2026,1.67,-0.3,0.52,-0.26,0.78,1.0,-1.14,-0.16,-0.16,-0.08,-0.08,0.08,3.71,-1.19,2.52,0.55,1.78,1.93,-0.41,-0.78,1.52,-0.08,6844,3446,3398
1631105,Jalen Duren,2026,-0.14,-0.05,0.28,0.08,0.19,1.29,0.26,-0.25,1.01,0.15,0.88,-0.0,1.03,1.43,2.46,-0.24,0.65,0.38,-0.32,1.75,1.57,1.01,6722,3362,3360
1629674,Neemias Queta,2026,-0.73,-0.58,0.26,0.3,-0.04,0.36,2.56,0.6,-0.08,0.29,-0.37,0.47,-0.22,2.66,2.45,-0.39,0.27,-0.49,0.13,2.53,0.62,0.39,6509,3256,3253
1629661,Cameron Johnson,2026,1.68,-0.06,0.23,-0.05,0.26,0.16,-0.2,0.04,-0.24,-0.07,-0.17,0.65,2.29,0.15,2.44,0.16,0.49,1.8,0.22,-0.07,0.39,0.41,5760,2880,2880
1630591,Jalen Suggs,2026,0.87,0.18,0.57,0.2,0.35,-0.59,0.03,-0.45,1.08,0.08,1.0,0.55,0.71,1.7,2.41,-0.1,-0.95,1.66,1.24,0.46,-0.02,1.63,5197,2601,2596
201950,Jrue Holiday,2026,0.3,-0.33,-0.09,-0.33,0.24,0.38,0.94,0.33,0.8,0.11,0.69,0.04,0.51,1.78,2.29,-0.08,0.35,0.16,0.01,1.77,0.29,0.84,5235,2619,2616
1630567,Scottie Barnes,2026,-0.09,0.13,0.45,-0.08,0.54,0.23,0.9,0.02,0.65,0.04,0.61,-0.19,0.96,1.26,2.22,0.27,0.82,0.14,-0.23,1.49,0.68,0.46,9411,4722,4689
1630596,Evan Mobley,2026,-0.09,-0.29,0.44,0.2,0.25,-0.07,1.54,0.05,-0.53,-0.24,-0.31,0.68,0.48,1.71,2.18,0.21,-0.28,0.76,0.82,0.89,0.37,0.15,7515,3757,3758
1626157,Karl-Anthony Towns,2026,1.4,0.19,0.26,0.11,0.15,0.15,-0.25,0.01,-0.05,0.04,-0.11,0.71,1.85,0.28,2.13,-0.09,0.44,1.41,0.18,0.1,0.41,0.66,8439,4232,4207
203468,CJ McCollum,2026,-0.27,-0.05,0.34,0.18,0.16,0.18,2.33,0.26,-0.58,-0.23,-0.37,-0.36,0.63,1.38,2.01,0.37,-0.12,0.75,-0.43,1.81,0.52,-0.94,8316,4173,4143
1629731,Dean Wade,2026,-0.0,-0.37,0.26,0.3,-0.04,0.33,0.78,-0.2,-0.31,-0.07,-0.24,0.78,0.65,1.31,1.96,0.12,0.05,0.6,0.57,0.74,0.59,0.47,5162,2572,2590
1642844,Dylan Harper,2026,-0.4,-0.11,0.33,0.43,-0.1,0.46,0.86,-0.14,-0.27,0.0,-0.27,0.8,0.27,1.63,1.89,0.11,0.86,-0.59,1.42,0.21,0.79,0.53,5241,2620,2621
1627750,Jamal Murray,2026,2.9,0.54,1.11,0.29,0.82,-0.62,-1.07,-0.03,-1.54,-0.54,-1.0,0.54,3.74,-1.91,1.84,0.52,-0.23,3.97,-0.31,-1.6,0.49,-1.0,9504,4766,4738
203497,Rudy Gobert,2026,-1.66,-0.93,-0.63,-0.81,0.18,0.6,2.89,0.58,0.15,0.28,-0.13,0.46,-1.79,3.58,1.79,-0.02,0.64,-2.43,0.62,2.96,-0.03,0.61,8992,4487,4505
202699,Tobias Harris,2026,-0.99,0.4,0.47,0.39,0.08,0.89,1.26,-0.47,-0.52,-0.56,0.04,0.72,0.38,1.38,1.76,-0.07,0.71,-0.33,-0.13,1.51,1.36,0.2,6115,3073,3042
1628384,OG Anunoby,2026,0.44,-0.11,0.09,-0.03,0.11,0.03,0.5,0.15,0.33,0.15,0.19,0.79,0.53,1.19,1.72,-0.46,0.16,0.37,0.65,0.54,0.12,1.12,8093,4052,4041
1630241,Sam Merrill,2026,0.87,-0.05,0.42,0.01,0.39,0.14,0.85,-0.21,-0.24,-0.61,0.38,-0.35,1.38,0.33,1.71,0.02,0.4,0.98,0.0,0.33,0.56,-0.59,4838,2430,2408
1628969,Mikal Bridges,2026,0.69,-0.09,-0.14,0.09,-0.23,-0.07,1.25,0.2,0.23,0.09,0.13,0.12,0.46,1.24,1.7,-0.38,-0.45,0.91,-0.1,1.34,-0.21,0.35,9721,4846,4875
1628392,Isaiah Hartenstein,2026,-0.71,-0.54,-0.4,-0.23,-0.18,1.11,0.42,0.3,0.68,0.27,0.41,0.56,0.24,1.39,1.64,-0.02,1.15,-0.91,0.52,0.87,0.71,1.24,3993,1997,1996
203954,Joel Embiid,2026,2.03,0.6,0.47,0.45,0.01,-0.68,0.24,-0.09,-0.46,0.29,-0.77,-0.2,1.89,-0.26,1.63,0.23,0.04,1.85,-0.23,-0.03,-0.21,-0.66,4193,2100,2093
1631159,Leonard Miller,2026,1.57,-0.07,-0.2,0.01,-0.21,-0.05,0.32,0.08,0.15,0.19,-0.04,-0.05,1.25,0.37,1.62,-0.12,-0.39,1.64,-0.25,0.62,-0.25,0.1,1597,797,800
1631157,Ryan Rollins,2026,1.57,-0.59,0.14,0.49,-0.35,-1.06,1.05,0.19,-0.23,-0.23,0.0,-0.38,0.92,0.62,1.53,0.44,-1.12,2.04,-0.46,1.08,-0.92,-0.61,9019,4504,4515
1628989,Kevin Huerter,2026,0.19,-0.26,0.2,0.11,0.09,-0.13,1.04,-0.03,-0.58,-0.41,-0.16,0.57,0.42,1.09,1.52,0.23,0.17,0.25,0.22,0.87,0.07,-0.01,5329,2683,2646
1629675,Naz Reid,2026,0.49,-0.06,-0.01,0.24,-0.25,-0.22,-0.03,-0.79,0.37,0.21,0.17,0.52,0.6,0.91,1.51,0.39,-0.36,0.96,0.46,0.45,-0.23,0.89,7699,3851,3848
1631221,Collin Gillespie,2026,0.21,-0.75,0.0,0.23,-0.23,-0.34,-0.48,0.05,0.65,0.17,0.48,0.6,0.46,1.04,1.5,0.86,-0.2,0.66,0.71,0.33,-0.34,1.25,8642,4317,4325
1631119,Jaylin Williams,2026,0.3,0.48,0.08,0.19,-0.11,-1.15,1.81,0.08,0.04,0.05,-0.01,0.07,-0.51,2.0,1.49,0.34,-0.85,0.34,0.17,1.83,-1.07,0.11,4592,2289,2303
1630573,Sam Hauser,2026,0.77,-0.31,0.88,0.49,0.39,-0.11,-0.09,0.02,-0.66,-0.69,0.03,0.57,1.91,-0.42,1.49,0.13,0.24,1.67,0.54,-0.96,0.77,-0.09,6535,3275,3260
1629130,Duncan Robinson,2026,1.0,-0.28,0.52,0.15,0.37,0.45,-0.19,-0.24,-0.65,-0.39,-0.28,0.29,1.68,-0.2,1.48,0.06,0.29,1.39,-0.08,-0.12,0.97,-0.36,7622,3832,3790
203939,Dwight Powell,2026,0.24,0.02,0.3,0.4,-0.11,-0.22,0.36,0.29,0.36,0.07,0.29,0.38,0.38,1.09,1.47,0.05,-0.23,0.61,0.1,0.99,0.08,0.74,2968,1493,1475
203500,Steven Adams,2026,-1.37,-0.1,-0.93,-0.13,-0.82,1.92,1.77,0.32,-0.72,-0.13,-0.58,0.56,-0.38,1.84,1.45,0.22,0.89,-1.27,0.32,1.52,0.99,-0.16,2967,1490,1477
1631128,Christian Braun,2026,0.52,0.35,0.2,-0.14,0.35,-0.15,0.8,0.23,-0.21,0.33,-0.54,0.68,0.44,0.98,1.43,-0.41,0.34,0.1,0.33,0.65,0.05,0.47,4755,2379,2376
1629029,Luka Doncic,2026,1.77,0.13,0.63,-0.19,0.82,-0.65,0.02,0.36,-0.9,0.16,-1.06,0.63,1.62,-0.23,1.4,-0.1,-0.73,2.35,0.65,-0.88,-0.02,-0.27,8745,4373,4372
1641717,Cason Wallace,2026,-0.54,-0.37,0.32,-0.11,0.43,-0.44,0.49,0.48,1.55,0.76,0.78,0.18,-0.78,2.17,1.39,-0.17,-1.12,0.34,1.05,1.12,-0.12,1.73,7524,3749,3775
1630619,Moussa Cisse,2026,-0.51,-0.38,-0.1,0.04,-0.14,0.3,0.87,-0.26,0.29,0.35,-0.05,-0.09,0.1,1.26,1.36,0.6,0.11,-0.01,-0.44,1.7,0.2,0.2,1772,886,886
1630217,Desmond Bane,2026,0.01,0.63,0.45,0.03,0.43,-0.31,0.62,0.01,0.0,-0.12,0.13,0.53,0.45,0.9,1.36,0.06,0.03,0.42,0.3,0.6,0.14,0.53,9714,4857,4857
1641740,Jaylen Clark,2026,-1.06,0.12,0.45,0.26,0.19,0.35,1.43,0.09,0.27,-0.04,0.31,-0.28,0.12,1.24,1.36,0.2,0.39,-0.27,-0.38,1.62,0.8,-0.01,2991,1479,1512
1642419,Jamison Battle,2026,0.95,0.12,0.11,-0.08,0.19,-0.15,0.94,-0.28,-0.07,-0.46,0.4,-0.14,0.7,0.65,1.35,-0.29,-0.16,0.86,0.11,0.54,-0.04,-0.21,1833,921,912
201939,Stephen Curry,2026,3.14,0.34,-0.49,-0.72,0.23,0.08,-1.51,-0.07,0.17,0.23,-0.05,-0.3,2.87,-1.54,1.33,0.24,-0.41,3.28,-0.24,-1.3,-0.41,-0.13,5160,2585,2575
1629011,Mitchell Robinson,2026,-1.11,-0.62,-0.69,-0.32,-0.38,1.94,0.53,0.07,0.16,-0.15,0.31,-0.04,0.73,0.59,1.32,0.53,2.01,-1.28,0.16,0.43,1.25,0.12,4126,2049,2077
1641783,Tristan da Silva,2026,-0.25,0.03,0.38,0.39,-0.01,0.23,1.68,0.38,0.0,-0.05,0.07,-0.09,-0.01,1.31,1.3,-0.65,0.28,-0.29,0.19,1.12,0.61,-0.09,6345,3174,3171
1641709,Ausar Thompson,2026,-0.28,-0.52,-0.67,-0.25,-0.42,1.15,0.6,0.08,0.89,0.53,0.36,0.18,-0.16,1.46,1.3,-0.57,0.8,-0.96,0.46,1.0,0.48,1.07,6300,3126,3174
203991,Clint Capela,2026,-1.49,-0.57,-0.21,-0.13,-0.09,0.84,1.62,0.27,0.08,-0.24,0.32,0.4,-0.8,2.06,1.26,0.02,0.86,-1.66,0.29,1.77,0.63,0.48,3138,1570,1568
1629638,Nickeil Alexander-Walker,2026,0.94,0.29,0.72,-0.15,0.87,-0.45,0.01,0.2,0.28,-0.11,0.38,-0.17,1.42,-0.19,1.23,-0.1,-0.16,1.58,-0.36,0.17,0.27,0.11,9532,4773,4759
1642907,Cedric Coward,2026,1.14,0.6,-0.4,-0.11,-0.29,0.16,1.0,0.1,-0.68,-0.15,-0.53,-0.04,1.02,0.19,1.21,0.03,0.03,0.99,-0.12,0.31,-0.24,-0.72,5884,2946,2938
1627749,Dejounte Murray,2026,0.79,0.14,-0.15,-0.1,-0.06,-0.07,0.3,-0.01,0.56,0.31,0.25,-0.17,0.46,0.71,1.17,-0.09,0.09,0.37,-0.42,1.13,-0.22,0.39,1135,571,564
1630541,Moses Moody,2026,-0.47,-0.2,-0.34,-0.67,0.33,-0.24,1.81,0.14,0.15,-0.12,0.27,0.02,-0.86,1.97,1.12,0.19,0.34,-1.2,-0.22,2.19,-0.58,0.17,6115,3062,3053
1628973,Jalen Brunson,2026,0.99,0.16,0.93,0.54,0.39,0.2,-0.86,-0.15,-0.44,-0.54,0.11,0.13,2.12,-1.02,1.1,0.15,0.12,2.0,0.36,-1.38,1.13,-0.31,9143,4586,4557
1642928,Dylan Cardwell,2026,-0.95,-0.25,-0.42,-0.29,-0.13,1.09,0.47,-0.02,0.35,0.19,0.16,0.08,0.14,0.93,1.08,0.46,1.27,-1.13,0.71,0.22,0.67,0.43,2714,1361,1353
1628404,Josh Hart,2026,0.86,-0.09,0.1,0.18,-0.08,0.1,-0.88,-0.24,0.36,0.37,-0.03,0.79,0.9,0.17,1.07,-0.26,0.72,0.18,0.71,-0.54,0.2,1.15,6798,3405,3393
1630178,Tyrese Maxey,2026,-0.35,0.48,0.74,0.57,0.18,0.28,0.2,-0.11,0.7,0.48,0.23,-0.9,0.99,0.08,1.07,0.4,0.47,0.52,-0.62,0.7,1.02,-0.2,9492,4756,4736
1643018,LJ Cryer,2026,0.19,-0.15,-0.11,-0.05,-0.06,0.1,0.66,0.03,0.13,-0.08,0.21,-0.09,0.25,0.81,1.06,0.18,0.02,0.23,-0.12,0.93,-0.01,0.04,588,299,289
1630611,Gui Santos,2026,-0.33,-0.25,-0.55,-0.59,0.04,0.6,0.83,-0.01,0.36,0.5,-0.15,-0.16,-0.19,1.24,1.06,0.31,0.49,-0.68,-0.39,1.63,0.05,0.2,4577,2293,2284
204001,Kristaps Porzingis,2026,-0.06,0.27,0.6,-0.03,0.63,0.07,0.27,-0.07,0.16,0.09,0.07,-0.04,0.71,0.32,1.04,0.04,0.43,0.28,0.39,-0.07,0.67,0.12,2313,1156,1157
1631170,Jaime Jaquez Jr.,2026,0.5,0.19,0.1,0.5,-0.42,-0.14,0.79,0.19,0.01,0.03,-0.01,0.02,0.5,0.53,1.02,-0.26,-0.26,0.76,-0.02,0.55,-0.04,0.03,7816,3910,3906
1629004,Svi Mykhailiuk,2026,0.57,0.07,-0.01,-0.03,0.0,0.51,-0.2,0.04,-0.48,-0.19,-0.29,0.44,1.28,-0.28,1.0,0.17,0.88,0.4,0.01,-0.29,0.5,-0.04,4711,2350,2361
1642853,Rasheer Fleming,2026,0.1,-0.34,-0.64,-0.19,-0.45,0.91,0.38,0.05,-0.03,-0.44,0.4,-0.22,0.7,0.3,1.0,0.5,0.86,-0.16,0.09,0.21,0.27,-0.25,1953,969,984
1631214,Alondes Williams,2026,0.72,0.09,0.08,-0.23,0.3,-0.08,-0.07,-0.06,0.21,-0.04,0.27,0.1,0.73,0.26,0.99,0.03,0.14,0.59,0.2,0.06,0.0,0.31,420,208,212
1631111,Wendell Moore Jr.,2026,0.56,-0.08,0.18,0.06,0.11,-0.13,0.14,0.03,0.24,0.25,-0.01,-0.09,0.57,0.4,0.98,0.08,-0.29,0.86,-0.15,0.55,0.05,0.15,217,108,109
1628386,Jarrett Allen,2026,1.41,-0.12,-0.72,-0.44,-0.28,0.55,0.28,0.79,-0.11,0.56,-0.66,-0.27,0.94,0.04,0.98,-0.16,0.3,0.64,-0.63,0.67,-0.17,-0.38,5847,2922,2925
1628976,Wendell Carter Jr.,2026,0.19,0.4,-0.01,0.05,-0.05,-0.28,0.87,-0.26,0.09,-0.05,0.13,0.31,-0.22,1.2,0.98,-0.19,-0.49,0.27,0.08,1.12,-0.29,0.4,8166,4095,4071
203944,Julius Randle,2026,2.42,0.76,0.13,0.21,-0.09,-0.16,-0.78,0.01,0.07,0.01,0.05,-0.36,2.37,-1.41,0.96,-0.36,-0.9,3.27,-1.16,-0.25,-0.03,-0.29,9847,4923,4924
1642278,Tyler Kolek,2026,-0.38,-0.17,-0.73,-0.38,-0.35,0.64,1.11,0.14,-0.15,-0.24,0.08,0.31,-0.42,1.38,0.96,0.16,-0.07,-0.35,0.12,1.26,-0.09,0.16,2693,1348,1345
1627884,Derrick Jones Jr.,2026,1.15,0.11,0.52,0.23,0.28,-0.5,-0.38,0.08,0.27,0.23,0.04,-0.3,1.25,-0.3,0.95,0.19,-0.1,1.35,-0.45,0.15,0.02,-0.03,4331,2167,2164
201142,Kevin Durant,2026,0.82,0.54,-0.81,-0.74,-0.05,1.57,-0.01,0.0,-0.56,-0.57,0.01,0.6,0.67,0.28,0.95,-0.66,0.06,0.61,0.37,-0.09,0.76,0.04,9700,4864,4836
1631260,A.J. Green,2026,0.62,-0.55,0.19,0.5,-0.31,-0.49,-0.08,-0.06,0.17,-0.12,0.29,0.31,0.52,0.43,0.95,0.23,-0.44,0.96,0.21,0.22,-0.3,0.48,7806,3906,3900
1631212,Peyton Watson,2026,2.47,0.23,0.3,0.16,0.14,-0.36,-0.32,-0.09,0.08,0.0,0.07,-0.94,2.37,-1.43,0.95,-0.28,-0.3,2.67,-0.46,-0.97,-0.06,-0.86,6149,3075,3074
1629008,Michael Porter Jr.,2026,0.95,-0.02,0.16,-0.2,0.37,0.25,-0.94,-0.21,-0.12,0.07,-0.17,0.1,1.51,-0.56,0.94,0.54,0.35,1.16,0.06,-0.62,0.41,-0.02,6744,3380,3364
1628368,De'Aaron Fox,2026,1.12,-0.25,1.53,0.5,1.03,-0.6,0.11,0.2,-1.31,-0.76,-0.56,0.88,1.86,-0.91,0.94,-0.79,-0.66,2.52,0.47,-1.38,0.93,-0.43,7959,3985,3974
1631245,Quenton Jackson,2026,0.32,0.17,-0.08,0.03,-0.1,-0.44,0.49,0.11,0.62,0.13,0.49,0.06,-0.24,1.17,0.93,-0.04,-0.63,0.39,0.76,0.41,-0.52,0.68,2768,1386,1382
1629628,RJ Barrett,2026,2.09,-0.02,0.64,0.21,0.43,-0.61,-0.41,0.15,-0.2,-0.2,0.01,-0.1,1.68,-0.76,0.92,-0.49,-0.56,2.24,-0.17,-0.59,0.03,-0.3,5668,2832,2836
1629750,Javonte Green,2026,0.66,0.24,-1.49,-0.77,-0.72,0.68,-0.08,-0.33,2.3,0.98,1.31,-0.92,-0.08,0.99,0.91,-0.24,-0.33,0.25,-0.62,1.61,-0.81,1.38,5037,2511,2526
1628960,Grayson Allen,2026,-0.0,0.15,1.11,0.24,0.87,0.14,-0.13,0.12,0.74,0.32,0.42,-1.07,1.43,-0.52,0.91,0.12,0.52,0.91,-0.49,-0.03,1.25,-0.33,5222,2619,2603
1630194,Paul Reed,2026,-0.34,-0.41,-0.59,-0.33,-0.26,0.83,0.05,0.02,0.96,0.36,0.61,0.03,0.01,0.91,0.91,-0.03,0.9,-0.89,0.14,0.77,0.24,0.99,2826,1410,1416
1630198,Isaiah Joe,2026,0.68,0.4,0.55,0.05,0.49,-0.74,0.28,0.13,0.53,0.49,0.04,-0.38,0.68,0.21,0.89,-0.03,-0.27,0.95,-0.18,0.39,-0.19,0.15,5552,2782,2770
1629632,Coby White,2026,1.22,0.18,0.73,0.59,0.14,-0.59,0.08,-0.18,-0.36,-0.42,0.07,-0.45,1.76,-0.88,0.88,0.25,-0.2,1.96,-0.35,-0.53,0.14,-0.81,4386,2185,2201
1642851,Kon Knueppel,2026,1.11,-0.15,-0.43,0.18,-0.6,0.3,-0.3,0.15,-0.78,-0.88,0.09,0.85,1.16,-0.28,0.88,0.13,-0.34,1.5,0.25,-0.53,-0.13,0.07,8876,4448,4428
1630193,Immanuel Quickley,2026,0.02,-0.14,0.84,0.3,0.54,-0.18,-0.03,0.34,0.08,0.29,-0.21,-0.09,0.88,-0.0,0.88,0.24,0.12,0.76,-0.24,0.24,0.66,-0.01,8815,4406,4409
1641989,Elijah Harkless,2026,0.46,0.21,-0.05,0.06,-0.11,0.07,0.33,-0.37,0.96,0.29,0.66,-0.36,0.1,0.76,0.87,-0.54,-0.26,0.36,-0.44,1.2,0.02,0.6,1723,867,856
1631204,Marcus Sasser,2026,1.26,-0.16,-0.48,-0.49,0.01,-0.06,0.06,-0.25,0.49,0.35,0.15,-0.17,0.55,0.32,0.87,-0.23,0.13,0.42,-0.37,0.69,-0.54,0.32,1396,705,691
1631250,Pete Nance,2026,0.44,-0.42,0.04,-0.2,0.24,-0.03,0.28,0.0,0.09,-0.05,0.13,0.02,0.61,0.26,0.86,0.02,-0.09,0.7,0.13,0.13,0.01,0.11,1735,868,867
