player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630596,Evan Mobley,2026,0.18,0.26,-0.28,1.05,-0.19,0.49,0.24,1.49,1.74,0.23,6475,3240,3235
1629661,Cameron Johnson,2026,1.64,-0.09,0.46,-0.41,-0.34,0.37,2.23,-0.5,1.73,0.1,4856,2429,2427
1630241,Sam Merrill,2026,0.76,0.12,0.16,1.14,0.04,-0.63,0.99,0.71,1.69,0.1,4289,2157,2132
1630193,Immanuel Quickley,2026,0.16,0.84,-0.11,0.47,0.13,-0.25,1.1,0.47,1.57,0.33,7930,3956,3974
1630217,Desmond Bane,2026,0.23,0.43,-0.24,0.01,0.35,0.67,0.69,0.87,1.56,0.11,8438,4214,4224
203991,Clint Capela,2026,-0.68,0.07,0.78,1.24,-0.05,0.21,0.08,1.47,1.55,-0.02,2631,1322,1309
1630573,Sam Hauser,2026,0.85,0.85,-0.14,-0.15,-0.35,0.52,1.86,-0.32,1.54,-0.04,5683,2846,2837
1641989,ID_1641989,2026,0.37,0.26,0.12,0.46,0.86,-0.25,0.42,1.1,1.52,-0.3,803,406,397
1642907,Cedric Coward,2026,1.02,-0.28,0.01,1.48,-0.55,0.08,0.75,0.76,1.52,-0.24,5498,2750,2748
1631111,Wendell Moore Jr.,2026,0.75,0.37,-0.2,0.18,0.34,-0.02,0.9,0.62,1.52,0.1,287,144,143
1631159,Leonard Miller,2026,1.29,-0.41,-0.25,0.88,0.05,0.01,0.51,0.95,1.46,-0.11,844,423,421
201950,Jrue Holiday,2026,0.48,-0.01,0.24,-0.08,1.03,-0.09,0.51,0.94,1.45,-0.12,4123,2060,2063
1631250,Pete Nance,2026,0.57,0.1,-0.05,0.49,0.19,-0.01,0.79,0.66,1.45,0.16,1217,608,609
1642928,Dylan Cardwell,2026,-0.8,-0.37,0.95,0.93,0.36,-0.07,0.04,1.4,1.43,0.43,2375,1190,1185
1628392,Isaiah Hartenstein,2026,-0.73,-0.43,1.04,0.32,0.88,0.35,0.01,1.4,1.4,-0.03,3939,1967,1972
1630178,Tyrese Maxey,2026,-0.52,1.0,0.28,0.47,0.58,-0.84,0.92,0.48,1.39,0.42,9842,4935,4907
1629011,Mitchell Robinson,2026,-0.93,-0.41,1.92,0.09,0.05,-0.11,1.32,0.05,1.37,0.76,3387,1684,1703
1630692,Jordan Goodwin,2026,-0.72,-0.26,1.48,-0.54,1.28,0.12,0.81,0.55,1.36,0.0,4820,2418,2402
1630611,Gui Santos,2026,-0.34,-0.45,0.6,0.43,0.79,0.07,-0.16,1.52,1.36,0.26,3438,1720,1718
1631119,Jaylin Williams,2026,0.32,0.09,-1.2,1.93,0.12,0.23,-0.57,1.94,1.36,-0.13,4092,2041,2051
1629750,Javonte Green,2026,0.35,-1.55,0.61,0.7,2.26,-0.91,-0.52,1.84,1.32,-0.14,4618,2310,2308
1629004,Svi Mykhailiuk,2026,0.53,0.01,0.57,-0.12,-0.46,0.47,1.46,-0.17,1.29,0.29,4731,2370,2361
201142,Kevin Durant,2026,1.24,-0.87,1.59,0.0,-0.53,0.59,0.95,0.34,1.28,-0.74,8437,4230,4207
1627750,Jamal Murray,2026,3.08,0.83,-0.49,-1.73,-1.33,0.43,3.83,-2.6,1.24,0.45,8469,4232,4237
1630194,Paul Reed,2026,-0.2,-0.58,0.85,0.37,0.83,-0.03,0.09,1.14,1.24,0.0,2536,1271,1265
1631245,Quenton Jackson,2026,-0.05,-0.1,-0.2,0.33,0.72,0.49,-0.41,1.64,1.23,0.04,2359,1180,1179
1642851,Kon Knueppel,2026,0.88,-0.41,0.27,0.15,-0.55,0.91,0.92,0.29,1.21,-0.04,7914,3966,3948
1642419,Jamison Battle,2026,0.6,-0.01,-0.06,1.01,-0.19,0.04,0.33,0.87,1.2,-0.19,1558,783,775
1642347,Jamal Shead,2026,0.18,-0.06,0.41,-0.13,1.38,-0.45,0.35,0.84,1.19,-0.14,5648,2840,2808
1630559,Austin Reaves,2026,0.71,-0.32,-0.73,0.08,0.48,0.45,0.12,1.07,1.19,0.52,5183,2581,2602
1630183,Jaden McDaniels,2026,1.75,-0.47,-0.45,0.92,-0.28,-0.07,0.51,0.67,1.18,-0.22,8330,4171,4159
1641740,Jaylen Clark,2026,-1.29,0.43,0.27,1.12,0.17,-0.05,-0.05,1.22,1.17,0.52,2927,1445,1482
1629008,Michael Porter Jr.,2026,1.37,0.19,0.12,-0.73,-0.19,-0.09,1.75,-0.6,1.15,0.48,6765,3400,3365
203468,CJ McCollum,2026,-0.51,0.41,0.13,2.2,-1.1,-0.6,0.42,0.73,1.15,0.62,7152,3590,3562
1630572,Sandro Mamukelashvili,2026,-0.26,0.67,-0.06,0.48,0.73,-0.21,0.11,1.01,1.12,-0.23,5472,2758,2714
1641842,Ronald Holland II,2026,-0.88,-0.47,0.03,1.62,1.79,-0.49,-1.68,2.78,1.11,-0.49,4768,2387,2381
1642274,Yves Missi,2026,-1.71,0.17,2.01,-0.27,0.17,-0.08,0.5,0.58,1.08,0.79,4174,2101,2073
1631170,Jaime Jaquez Jr.,2026,0.46,-0.02,-0.1,0.96,0.01,0.08,0.37,0.69,1.06,-0.33,7212,3597,3615
1631260,A.J. Green,2026,1.06,0.14,-0.6,-0.37,0.17,0.49,0.69,0.37,1.05,0.16,7090,3552,3538
1628404,Josh Hart,2026,0.75,-0.02,-0.03,-0.41,0.28,0.64,0.47,0.55,1.02,-0.19,6088,3052,3036
201939,Stephen Curry,2026,2.84,-0.52,0.06,-1.56,0.21,-0.35,2.75,-1.73,1.02,0.34,5181,2592,2589
1631214,Alondes Williams,2026,0.77,0.06,-0.08,-0.08,0.22,0.1,0.79,0.23,1.01,0.02,420,208,212
1631248,Baylor Scheierman,2026,-0.41,-0.02,0.24,1.71,-0.67,0.12,-0.16,1.15,0.99,0.02,3578,1795,1783
1629632,Coby White,2026,1.19,0.68,-0.54,-0.34,-0.1,-0.2,1.77,-0.79,0.98,0.29,3828,1903,1925
1626181,Norman Powell,2026,0.64,0.14,-0.09,-0.36,0.28,0.04,0.8,0.12,0.92,0.27,6382,3186,3196
1642949,Yanic Konan Niederhäuser,2026,0.35,0.09,0.11,0.49,0.23,-0.17,0.51,0.39,0.91,-0.19,1673,834,839
1629675,Naz Reid,2026,0.06,0.14,-0.29,-0.12,0.53,0.51,0.12,0.75,0.88,0.05,6860,3452,3408
1642066,ID_1642066,2026,-0.97,0.51,0.28,0.08,0.22,0.38,0.04,0.81,0.85,0.35,1173,586,587
1642277,Johnny Furphy,2026,0.65,0.12,-0.22,-0.26,0.03,0.65,0.49,0.34,0.84,-0.13,2587,1289,1298
202699,Tobias Harris,2026,-1.33,0.48,1.02,0.53,-0.43,0.52,0.29,0.55,0.84,0.05,5197,2617,2580
1631117,Walker Kessler,2026,0.49,-0.24,0.3,0.53,0.04,-0.27,0.57,0.25,0.82,-0.03,629,323,306
1628386,Jarrett Allen,2026,1.48,-0.53,0.56,-0.15,-0.21,-0.22,1.19,-0.37,0.82,-0.11,5827,2908,2919
1631212,Peyton Watson,2026,2.61,0.26,-0.27,-0.73,-0.03,-1.04,2.73,-1.94,0.79,-0.01,6253,3115,3138
1629029,Luka Doncic,2026,1.5,0.28,-0.65,-0.53,-0.99,1.02,1.23,-0.45,0.78,0.15,7755,3859,3896
1627884,Derrick Jones Jr.,2026,0.7,0.24,-0.41,0.15,0.28,-0.16,0.44,0.32,0.77,-0.03,3039,1527,1512
1642346,Ryan Dunn,2026,-0.07,-0.57,0.75,0.69,0.43,-0.09,0.2,0.56,0.76,-0.38,4376,2175,2201
1641783,Tristan da Silva,2026,-0.73,0.17,0.29,1.6,0.04,-0.12,-0.61,1.37,0.76,-0.49,5228,2612,2616
1628379,Luke Kennard,2026,1.81,-0.31,-0.59,-0.01,-0.5,0.45,1.08,-0.34,0.74,-0.11,5188,2596,2592
1628973,Jalen Brunson,2026,1.19,1.07,0.08,-1.28,-0.39,0.01,2.12,-1.38,0.74,0.06,8084,4058,4026
1642272,Jared McCain,2026,0.21,0.1,0.08,0.1,-0.05,-0.02,0.48,0.23,0.71,0.29,3751,1873,1878
1628418,Thomas Bryant,2026,-0.17,0.09,0.13,0.48,0.59,-0.47,0.31,0.4,0.71,0.06,2038,1026,1012
1629130,Duncan Robinson,2026,0.66,0.32,0.47,-0.56,-0.53,0.24,1.13,-0.44,0.69,0.09,6887,3476,3411
1630529,Herbert Jones,2026,-0.25,0.04,-0.17,-0.67,1.24,-0.03,-0.58,1.28,0.69,0.53,5208,2613,2595
1629656,Quentin Grimes,2026,-0.42,-0.4,0.03,0.78,0.18,-0.03,-0.33,1.01,0.68,0.54,7145,3565,3580
1630228,Jonathan Kuminga,2026,-0.03,-0.37,-0.18,-0.08,0.5,0.43,-0.47,1.16,0.68,0.41,2401,1191,1210
1642278,Tyler Kolek,2026,-0.84,-0.78,0.6,1.29,-0.15,0.38,-0.77,1.44,0.67,0.17,2534,1267,1267
1642357,David Jones Garcia,2026,0.5,-0.09,0.08,-0.44,0.4,0.09,0.57,0.09,0.66,0.12,293,149,144
1627752,Taurean Prince,2026,-0.02,0.09,-0.12,0.44,0.3,-0.14,0.24,0.4,0.64,0.09,801,401,400
1628368,De'Aaron Fox,2026,0.63,1.42,-0.45,0.14,-1.22,0.68,1.66,-1.04,0.62,-0.58,7107,3555,3552
1631095,Jabari Smith Jr.,2026,-0.27,-0.4,1.38,0.35,-0.31,0.01,0.58,0.04,0.62,-0.14,7982,3982,4000
1641854,Craig Porter,2026,0.25,0.14,0.34,-0.93,0.79,-0.21,0.8,-0.19,0.6,0.22,4164,2079,2085
1631106,Tari Eason,2026,0.41,-0.14,1.08,-0.87,-0.05,0.6,1.0,-0.4,0.6,-0.43,4227,2104,2123
1628960,Grayson Allen,2026,-0.19,0.97,0.09,-0.23,0.61,-0.99,1.04,-0.43,0.6,0.34,4846,2427,2419
1631132,Christian Koloko,2026,-0.52,-0.12,-0.07,0.83,0.1,0.2,-0.66,1.25,0.59,0.17,1308,654,654
1630619,Moussa Cisse,2026,-0.64,-0.33,0.41,0.55,0.19,-0.22,-0.18,0.76,0.58,0.62,1708,850,858
1629628,RJ Barrett,2026,1.92,0.53,-0.6,-0.3,-0.26,-0.26,1.46,-0.88,0.58,-0.45,4783,2387,2396
203944,Julius Randle,2026,2.2,0.3,-0.1,-0.9,-0.03,-0.32,2.29,-1.72,0.57,-0.58,8934,4484,4450
1630541,Moses Moody,2026,-0.56,-0.33,-0.24,1.51,0.13,-0.03,-1.06,1.63,0.57,0.09,6248,3121,3127
1628989,Kevin Huerter,2026,0.41,-0.11,-0.27,0.68,-0.89,0.61,0.15,0.42,0.57,0.14,4623,2327,2296
1631246,Vince Williams Jr.,2026,-1.11,-0.31,0.3,1.93,-0.15,-0.07,-1.18,1.72,0.54,-0.05,3354,1677,1677
1629006,Josh Okogie,2026,0.61,0.05,1.02,-0.35,0.73,-0.64,1.05,-0.53,0.53,-0.89,4402,2172,2230
1629013,Landry Shamet,2026,-0.99,0.76,-0.16,-0.04,0.49,0.68,-0.46,0.98,0.52,-0.22,3458,1739,1719
204001,Kristaps Porzingis,2026,0.17,0.52,-0.04,-0.26,0.01,0.07,0.71,-0.19,0.52,0.05,1910,955,955
1627783,Pascal Siakam,2026,0.23,0.81,-0.31,0.25,-0.41,-0.21,1.04,-0.54,0.51,0.15,7547,3773,3774
1630631,Jose Alvarado,2026,-0.79,0.28,-0.12,2.16,0.26,-0.63,-1.01,1.51,0.5,-0.66,4771,2395,2376
1630174,Aaron Nesmith,2026,-0.91,0.1,0.14,-0.15,-0.09,0.67,-0.34,0.84,0.5,0.74,4373,2182,2191
1631114,Jalen Williams,2026,0.26,0.64,-0.38,-0.84,0.52,-0.0,0.51,-0.02,0.49,0.29,3024,1504,1520
1628380,Zach Collins,2026,-0.13,0.11,0.16,-0.24,0.19,0.17,0.48,0.0,0.48,0.22,761,376,385
1641796,Pelle Larsson,2026,0.19,0.33,-0.27,0.18,0.3,-0.01,0.07,0.39,0.46,-0.26,5697,2834,2863
1630532,Franz Wagner,2026,0.67,-0.33,0.48,-1.1,0.57,0.32,0.78,-0.33,0.45,-0.16,3577,1791,1786
1630198,Isaiah Joe,2026,0.51,0.71,-0.81,0.08,0.57,-0.38,0.65,-0.2,0.45,-0.23,5048,2528,2520
1631157,Ryan Rollins,2026,1.23,0.07,-1.02,0.73,-0.27,-0.26,0.37,0.07,0.45,-0.03,7906,3952,3954
1630623,ID_1630623,2026,0.01,-0.06,0.18,0.13,0.05,-0.01,0.24,0.2,0.44,0.14,155,78,77
1642866,Joan Beringer,2026,0.01,-0.17,0.15,0.15,0.22,-0.24,0.22,0.19,0.41,0.29,869,429,440
1642384,Isaiah Crawford,2026,-0.24,0.1,-0.08,0.75,0.24,-0.32,-0.32,0.72,0.4,-0.05,177,91,86
1628976,Wendell Carter Jr.,2026,-0.47,0.19,-0.33,1.03,-0.14,0.37,-0.81,1.21,0.4,-0.25,6923,3466,3457
1630200,Tre Jones,2026,0.12,0.99,-0.75,0.05,0.23,0.29,0.08,0.31,0.4,-0.53,5044,2519,2525
1641810,Antonio Reeves,2026,-0.1,-0.02,0.08,-0.06,0.27,0.04,0.05,0.33,0.38,0.17,244,123,121
1631131,Oscar Tshiebwe,2026,-0.08,0.12,0.22,0.03,-0.17,0.05,0.44,-0.07,0.38,0.21,339,171,168
1642281,Jaylon Tyson,2026,0.35,-0.09,0.67,-0.59,0.67,-0.47,0.82,-0.45,0.37,-0.17,6511,3249,3262
1629723,John Konchar,2026,-1.44,-0.4,0.15,1.16,0.49,0.26,-1.76,2.13,0.37,0.15,2903,1451,1452
1630587,Isaiah Livers,2026,-0.23,-0.22,0.18,0.45,-0.18,-0.01,-0.38,0.74,0.35,0.36,1368,673,695
1628467,Maxi Kleber,2026,0.72,-0.38,0.02,-0.15,-0.09,0.1,0.24,0.11,0.35,0.13,1599,800,799
202331,Paul George,2026,-0.95,1.0,-0.13,0.53,0.5,-0.25,-0.15,0.49,0.34,-0.36,3524,1769,1755
1642885,ID_1642885,2026,0.34,-0.35,-0.03,0.08,-0.1,0.48,-0.27,0.61,0.34,-0.08,1633,815,818
1641725,Trey Alexander,2026,0.36,-0.04,0.05,0.28,-0.21,-0.09,0.35,-0.01,0.34,-0.01,206,103,103
1629057,Robert Williams III,2026,0.17,-0.94,0.37,0.97,0.32,-0.55,-0.42,0.74,0.33,-0.01,3003,1498,1505
1642857,ID_1642857,2026,-0.09,0.19,0.16,-0.74,0.24,0.35,0.16,0.17,0.33,0.22,2685,1345,1340
1642264,Stephon Castle,2026,-0.41,-0.59,-0.47,1.64,0.1,0.1,-1.72,2.06,0.33,-0.04,6464,3244,3220
1629640,Keldon Johnson,2026,-1.11,0.31,0.81,0.88,-0.37,0.29,-0.21,0.53,0.33,-0.48,6126,3071,3055
1641813,Mark Sears,2026,0.32,-0.07,-0.01,-0.18,0.31,-0.11,0.27,0.05,0.32,0.06,106,53,53
1630552,Jalen Johnson,2026,0.54,0.25,-0.72,0.31,-0.17,0.07,-0.23,0.55,0.32,0.04,8483,4242,4241
1631243,Mouhamed Gueye,2026,-0.38,0.31,0.12,-0.27,0.79,-0.32,0.31,0.01,0.32,0.07,3928,1943,1985
1642364,ID_1642364,2026,0.19,-0.51,-0.02,0.37,0.81,-0.82,-0.3,0.62,0.32,0.3,2475,1229,1246
1641711,Gradey Dick,2026,0.37,-0.22,-0.08,0.33,0.95,-0.8,-0.23,0.53,0.3,-0.25,3877,1966,1911
1642270,Donovan Clingan,2026,-1.59,-0.82,2.16,0.32,-0.45,0.63,-0.15,0.43,0.28,0.03,6726,3362,3364
1631210,Jacob Toppin,2026,-0.11,-0.02,0.05,0.06,0.23,0.07,-0.11,0.39,0.28,0.0,67,33,34
1631166,ID_1631166,2026,-0.08,0.11,-0.1,0.24,-0.05,-0.12,-0.02,0.3,0.27,0.27,585,292,293
1642363,Nique Clifford,2026,-0.26,-0.57,0.73,-0.58,0.63,0.02,0.07,0.19,0.26,0.29,5548,2759,2789
1629060,Rui Hachimura,2026,1.84,-0.3,-0.78,-0.08,0.1,-0.21,0.84,-0.58,0.26,-0.31,6261,3130,3131
1631323,Simone Fontecchio,2026,-1.18,0.11,0.58,0.99,-0.35,0.19,-0.26,0.52,0.26,-0.08,4240,2104,2136
1641757,Jordan Miller,2026,1.06,-0.5,-0.08,0.24,-0.28,-0.09,0.52,-0.29,0.23,-0.12,3229,1610,1619
1642845,VJ Edgecombe,2026,-0.09,-0.01,0.45,-0.02,0.27,-0.51,0.35,-0.12,0.23,0.14,8402,4211,4191
1641739,Toumani Camara,2026,0.23,-0.45,0.76,-0.24,0.52,-0.4,-0.1,0.32,0.22,-0.2,9039,4507,4532
1631133,Jabari Walker,2026,-0.63,-0.37,0.54,-0.2,0.39,0.13,-0.43,0.63,0.19,0.33,2804,1406,1398
1642434,Riley Minix,2026,0.0,-0.01,0.09,-0.09,0.12,-0.02,0.14,0.05,0.19,0.1,39,20,19
1641713,GG Jackson,2026,0.9,-0.09,0.03,-0.49,0.41,-0.8,0.98,-0.8,0.18,0.22,3403,1703,1700
1642883,Sion James,2026,-0.65,-0.72,0.59,0.35,-0.66,0.94,-0.53,0.71,0.18,0.33,5814,2887,2927
1628988,Aaron Holiday,2026,-0.41,0.05,0.34,0.35,0.27,-0.21,-0.27,0.44,0.17,-0.22,2090,1054,1036
1641726,Dereck Lively II,2026,-0.1,-0.41,0.06,0.15,0.3,0.11,-0.53,0.7,0.17,0.06,552,276,276
200768,Kyle Lowry,2026,-0.34,0.3,-0.13,0.17,0.13,-0.15,-0.06,0.22,0.16,0.18,383,191,192
1641732,Colby Jones,2026,-0.08,-0.0,0.03,0.07,0.08,0.02,-0.01,0.17,0.15,0.03,29,14,15
1642263,Reed Sheppard,2026,-0.85,-0.42,0.9,1.38,-0.19,-0.83,-0.05,0.2,0.15,0.16,6205,3127,3078
1630167,Obi Toppin,2026,0.05,0.26,-0.21,0.11,-0.19,-0.0,0.2,-0.05,0.15,0.13,466,235,231
203486,Mason Plumlee,2026,0.41,-0.27,0.22,-0.8,0.01,0.17,0.7,-0.56,0.14,0.4,511,256,255
1642366,Quinten Post,2026,-0.34,-0.05,0.05,1.11,-0.06,-0.13,-0.74,0.88,0.14,-0.44,4376,2195,2181
203648,Thanasis Antetokounmpo,2026,-0.48,-0.33,-0.01,0.16,0.97,-0.24,-0.83,0.96,0.13,0.06,295,151,144
1642954,Will Richard,2026,-0.67,-0.5,0.1,-0.05,0.7,-0.26,-0.41,0.53,0.12,0.8,4366,2169,2197
203967,Dario Saric,2026,0.01,-0.1,-0.12,0.29,0.05,-0.09,-0.22,0.32,0.1,0.06,163,82,81
1628381,John Collins,2026,-0.17,-0.48,0.23,0.52,-0.03,0.08,-0.49,0.57,0.08,-0.07,5983,2992,2991
1627739,Kris Dunn,2026,0.49,-0.05,-0.57,-0.2,0.62,0.24,-0.43,0.51,0.08,-0.45,6688,3331,3357
1642948,Ryan Nembhard,2026,-0.17,-0.02,-0.05,0.59,-0.68,0.22,-0.0,0.08,0.07,0.18,3304,1652,1652
1643024,Chris Mañon,2026,-0.24,-0.06,0.15,0.1,0.24,-0.16,-0.13,0.2,0.07,0.04,80,38,42
1641772,ID_1641772,2026,-0.42,0.04,0.25,0.13,0.43,-0.2,-0.17,0.21,0.05,-0.18,3365,1675,1690
1629638,Nickeil Alexander-Walker,2026,0.56,0.66,-0.78,0.16,-0.01,-0.48,0.6,-0.54,0.05,-0.06,8560,4282,4278
1630202,Payton Pritchard,2026,-0.15,0.52,0.55,-0.24,-0.9,0.26,1.06,-1.01,0.05,0.01,7700,3855,3845
1630173,Precious Achiuwa,2026,-0.45,-0.07,0.6,-0.08,0.13,0.07,0.14,-0.09,0.05,-0.15,4885,2422,2463
1630166,Deni Avdija,2026,1.16,-0.02,0.79,-1.33,-0.46,-0.46,2.1,-2.06,0.04,0.36,6895,3443,3452
1643018,ID_1643018,2026,-0.15,-0.05,0.02,0.37,-0.03,-0.04,-0.19,0.22,0.03,-0.09,98,51,47
1631124,Julian Strawther,2026,0.51,-0.15,-0.37,-0.05,-0.06,0.7,-0.28,0.3,0.03,-0.55,2560,1286,1274
1629637,Jaxson Hayes,2026,-0.53,0.17,-0.15,0.02,0.05,0.39,-0.14,0.16,0.02,0.07,3760,1876,1884
1642862,Liam McNeeley,2026,-0.51,0.37,0.1,-0.29,-0.03,0.35,-0.03,0.05,0.02,0.03,1347,674,673
1642404,Chaz Lanier,2026,0.12,0.1,-0.06,-0.28,0.35,-0.17,0.04,-0.01,0.02,-0.04,778,396,382
1629680,Matisse Thybulle,2026,-0.34,-0.16,-0.21,0.43,1.22,-0.53,-0.79,0.81,0.02,-0.39,578,286,292
