player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203468,CJ McCollum,2017,0.422,0.409,0.405,0.004,0.017,-0.936,-0.604,-0.332,0.469,0.872,0.35,0.522,-0.08,-0.504,0.42,0.857,0.922,0.922,1.199,2.121,0.0,0.857,0.524,0.333,0.857,0.524,0.333,-0.853,-0.894,1.938,1.941,1.953,-0.012,-0.015,1.963,0.491,1.472,-0.064,0.054,0.144,-0.09,-0.105,-0.169,0.061,-0.459,0.37,0.37,1.374,1.744,0.0,-0.459,-0.549,0.09,-0.459,-0.549,0.09,2.964,1.157,2.36,2.35,2.358,-0.008,0.002,1.027,-0.113,1.14,0.405,0.926,0.494,0.432,-0.185,-0.673,0.481,0.398,1.292,1.292,3.865,0.0,0.398,-0.025,0.423,0.398,-0.025,0.423,2.111,0.263,2.121,1.744,3.865,30800,15434,15366
201935,James Harden,2017,3.109,3.119,3.123,-0.004,-0.014,1.832,1.322,0.51,0.489,0.802,1.0,-0.198,2.131,1.234,0.891,-0.233,-0.237,-0.237,5.007,4.77,-0.0,-0.233,-0.213,-0.02,-0.233,-0.213,-0.02,-0.726,0.991,-0.752,-0.756,-0.774,0.018,0.022,-1.013,-0.255,-0.758,0.124,0.115,-0.178,0.293,-0.085,-0.232,0.147,-0.092,0.022,0.022,-0.929,-0.907,-0.0,-0.092,0.048,-0.14,-0.092,0.048,-0.14,0.434,-0.35,2.357,2.363,2.349,0.014,0.008,0.819,1.067,-0.248,0.613,0.917,0.822,0.095,2.046,1.002,1.038,-0.325,-0.215,-0.215,3.863,-0.001,-0.325,-0.165,-0.16,-0.325,-0.165,-0.16,-0.292,0.641,4.77,-0.907,3.862,70839,35474,35365
201588,George Hill,2017,1.777,1.772,1.801,-0.029,-0.024,0.669,-0.11,0.779,0.801,0.331,0.03,0.301,0.014,0.003,0.011,0.286,-0.207,-0.207,2.077,1.87,0.0,0.286,-0.037,0.323,0.286,-0.037,0.323,1.145,0.544,1.521,1.523,1.513,0.01,0.008,0.658,0.156,0.502,0.395,0.46,0.105,0.355,0.235,0.221,0.015,0.082,0.085,0.085,1.838,1.923,0.0,0.082,0.152,-0.07,0.082,0.152,-0.07,2.059,0.455,3.298,3.296,3.314,-0.018,-0.016,1.327,0.046,1.281,1.196,0.791,0.135,0.656,0.249,0.224,0.026,0.368,-0.122,-0.122,3.793,0.0,0.368,0.115,0.253,0.368,0.115,0.253,3.204,0.999,1.87,1.923,3.793,40742,20451,20291
203999,Nikola Jokić,2017,2.115,2.11,2.119,-0.009,-0.004,0.288,-0.137,0.425,1.364,0.467,-0.022,0.489,-0.209,-0.226,0.017,0.209,0.993,0.993,2.115,3.108,0.0,0.209,0.114,0.095,0.209,0.114,0.095,3.62,0.644,-0.595,-0.594,-0.602,0.008,0.007,0.486,0.367,0.119,-0.435,-0.653,0.048,-0.701,0.21,0.143,0.069,-0.504,1.518,1.518,-0.889,0.629,0.0,-0.504,-0.252,-0.252,-0.504,-0.252,-0.252,-1.033,0.227,1.52,1.516,1.517,-0.001,0.003,0.774,0.23,0.544,0.929,-0.186,0.026,-0.212,0.001,-0.083,0.086,-0.295,2.511,2.511,3.737,0.0,-0.295,-0.138,-0.157,-0.295,-0.138,-0.157,2.587,0.871,3.108,0.629,3.737,13604,6813,6791
201168,Tiago Splitter,2017,0.568,0.585,0.584,0.001,-0.016,0.393,0.972,-0.579,0.718,-0.527,-0.177,-0.35,-0.57,-0.324,-0.247,0.017,-0.5,-0.5,0.015,-0.485,0.0,0.017,-0.167,0.184,0.017,-0.167,0.184,1.189,1.587,2.559,2.555,2.557,-0.002,0.002,1.023,0.025,0.998,0.433,1.101,0.249,0.852,0.469,0.326,0.144,0.705,0.304,0.304,3.733,4.037,0.0,0.705,-0.037,0.742,0.705,-0.037,0.742,1.019,0.138,3.127,3.141,3.141,0.0,-0.014,1.416,0.997,0.419,1.151,0.574,0.072,0.502,-0.101,0.002,-0.103,0.722,-0.196,-0.196,3.552,0.0,0.722,-0.204,0.926,0.722,-0.204,0.926,2.208,1.725,-0.485,4.037,3.552,22368,11197,11171
201937,Ricky Rubio,2017,0.747,0.751,0.753,-0.002,-0.006,1.098,0.948,0.15,0.1,-0.445,-0.372,-0.073,1.148,0.638,0.512,0.647,-0.108,-0.108,2.542,2.434,0.0,0.647,-0.06,0.707,0.647,-0.06,0.707,3.423,1.265,-0.771,-0.778,-0.774,-0.004,0.003,-0.142,-0.122,-0.02,-0.153,-0.479,-0.12,-0.359,0.053,0.103,-0.054,1.465,0.312,0.312,0.747,1.059,-0.0,1.465,0.58,0.885,1.465,0.58,0.885,0.132,-0.047,-0.024,-0.027,-0.021,-0.006,-0.003,0.956,0.826,0.13,-0.053,-0.924,-0.492,-0.432,1.201,0.741,0.458,2.112,0.204,0.204,3.493,0.0,2.112,0.52,1.592,2.112,0.52,1.592,3.555,1.218,2.434,1.059,3.493,38730,19390,19340
201144,Mike Conley,2017,0.824,0.824,0.828,-0.004,-0.004,0.227,0.531,-0.304,0.424,0.177,-0.133,0.31,0.384,0.191,0.195,1.559,-0.255,-0.255,2.767,2.512,0.0,1.559,0.786,0.773,1.559,0.786,0.773,0.578,0.253,0.466,0.474,0.474,0.0,-0.008,0.452,0.22,0.232,-0.222,0.244,-0.112,0.356,0.087,0.086,-0.001,0.357,-0.02,-0.02,0.91,0.89,0.0,0.357,0.263,0.094,0.357,0.263,0.094,0.267,0.288,1.29,1.297,1.302,-0.005,-0.012,0.679,0.751,-0.072,0.202,0.421,-0.245,0.666,0.471,0.277,0.194,1.916,-0.275,-0.275,3.402,0.001,1.916,1.049,0.867,1.916,1.049,0.867,0.845,0.541,2.512,0.89,3.403,47241,23655,23586
202322,John Wall,2017,2.69,2.683,2.678,0.005,0.012,1.326,0.809,0.517,0.211,1.141,-0.127,1.268,0.544,0.427,0.116,0.515,-1.135,-1.135,3.749,2.614,0.0,0.515,0.345,0.17,0.515,0.345,0.17,1.315,0.52,-0.247,-0.232,-0.228,-0.004,-0.019,-0.056,-0.012,-0.044,-0.194,0.022,-0.115,0.137,-0.172,-0.253,0.08,0.817,0.307,0.307,0.398,0.705,0.0,0.817,0.007,0.81,0.817,0.007,0.81,1.48,0.266,2.443,2.451,2.45,0.001,-0.007,1.27,0.797,0.473,0.017,1.163,-0.242,1.405,0.372,0.174,0.196,1.332,-0.828,-0.828,3.319,0.0,1.332,0.352,0.98,1.332,0.352,0.98,2.795,0.786,2.614,0.705,3.319,58697,29313,29384
203109,Jae Crowder,2017,1.465,1.461,1.472,-0.011,-0.007,0.25,0.149,0.101,0.199,1.023,0.537,0.486,0.204,0.17,0.034,0.326,-0.15,-0.15,1.995,1.845,-0.0,0.326,0.193,0.133,0.326,0.193,0.133,2.673,0.593,1.064,1.062,1.058,0.004,0.006,0.087,-0.063,0.15,-0.184,1.155,-0.02,1.175,-0.235,-0.185,-0.049,0.951,-0.309,-0.309,1.78,1.471,0.0,0.951,0.603,0.348,0.951,0.603,0.348,1.202,0.065,2.529,2.523,2.53,-0.007,-0.001,0.337,0.086,0.251,0.015,2.178,0.517,1.661,-0.031,-0.015,-0.015,1.277,-0.459,-0.459,3.316,-0.0,1.277,0.796,0.481,1.277,0.796,0.481,3.875,0.658,1.845,1.471,3.316,39631,19790,19841
202331,Paul George,2017,1.201,1.194,1.21,-0.016,-0.009,0.265,0.134,0.131,-0.133,1.078,0.233,0.845,0.609,0.217,0.393,-0.024,-0.292,-0.292,1.786,1.494,0.0,-0.024,-0.16,0.136,-0.024,-0.16,0.136,-0.545,0.013,0.824,0.834,0.818,0.016,0.006,0.649,-0.006,0.655,0.243,-0.074,0.03,-0.104,0.348,0.371,-0.022,0.604,-0.03,-0.03,1.776,1.746,0.0,0.604,0.437,0.167,0.604,0.437,0.167,0.507,0.183,2.025,2.028,2.028,0.0,-0.003,0.914,0.128,0.786,0.11,1.004,0.263,0.741,0.957,0.588,0.371,0.58,-0.322,-0.322,3.24,0.0,0.58,0.277,0.303,0.58,0.277,0.303,-0.038,0.196,1.494,1.746,3.24,51312,25692,25620
200746,LaMarcus Aldridge,2017,0.027,0.031,0.023,0.008,0.004,-0.458,-0.855,0.397,1.447,-0.966,-0.857,-0.109,0.033,-0.335,0.374,0.389,1.53,1.53,0.449,1.979,0.0,0.389,0.258,0.131,0.389,0.258,0.131,-0.006,-0.617,1.01,1.007,1.01,-0.003,0.0,0.443,0.03,0.413,0.114,0.453,0.421,0.032,0.268,0.468,-0.201,-0.197,0.123,0.123,1.081,1.204,0.0,-0.197,0.11,-0.307,-0.197,0.11,-0.307,0.636,0.19,1.037,1.037,1.033,0.004,0.004,-0.015,-0.825,0.81,1.561,-0.513,-0.436,-0.077,0.301,0.133,0.173,0.192,1.653,1.653,3.183,-0.001,0.192,0.368,-0.176,0.192,0.368,-0.176,0.63,-0.427,1.979,1.204,3.182,51173,25579,25594
201988,Patty Mills,2017,1.845,1.839,1.836,0.003,0.009,-0.197,-0.658,0.461,0.18,1.853,0.755,1.098,-0.339,-0.511,0.174,0.318,0.131,0.131,1.824,1.955,0.0,0.318,0.045,0.273,0.318,0.045,0.273,4.6,0.189,-0.103,-0.106,-0.104,-0.002,0.001,-0.109,0.03,-0.139,-0.12,0.125,0.243,-0.118,-0.161,-0.218,0.061,0.984,0.426,0.426,0.72,1.146,0.0,0.984,0.439,0.545,0.984,0.439,0.545,1.258,0.079,1.742,1.733,1.732,0.001,0.01,-0.306,-0.628,0.322,0.06,1.978,0.998,0.98,-0.5,-0.729,0.235,1.302,0.557,0.557,3.101,0.001,1.302,0.484,0.818,1.302,0.484,0.818,5.858,0.268,1.955,1.146,3.102,29423,14785,14638
2594,Kyle Korver,2017,3.221,3.222,3.214,0.008,0.007,0.666,0.112,0.554,0.561,1.987,0.502,1.485,-0.665,-0.682,0.021,-0.153,-0.12,-0.12,2.403,2.283,0.0,-0.153,-0.241,0.088,-0.153,-0.241,0.088,6.588,0.766,0.031,0.037,0.044,-0.007,-0.013,0.39,0.008,0.382,-0.399,0.053,0.027,0.026,0.356,0.385,-0.031,0.047,0.378,0.378,0.434,0.812,0.0,0.047,-0.075,0.122,0.047,-0.075,0.122,-0.667,0.081,3.252,3.259,3.258,0.001,-0.006,1.056,0.12,0.936,0.162,2.04,0.529,1.511,-0.309,-0.297,-0.01,-0.106,0.258,0.258,3.095,0.0,-0.106,-0.316,0.21,-0.106,-0.316,0.21,5.921,0.847,2.283,0.812,3.095,48838,24595,24243
203076,Anthony Davis,2017,0.448,0.448,0.462,-0.014,-0.014,0.838,0.74,0.098,0.848,-1.224,-0.758,-0.466,0.47,0.304,0.167,0.307,0.152,0.152,1.225,1.377,0.0,0.307,-0.148,0.455,0.307,-0.148,0.455,0.79,0.828,0.129,0.133,0.127,0.006,0.002,-0.705,-0.283,-0.422,0.767,0.065,0.046,0.019,0.051,-0.058,0.108,0.247,1.262,1.262,0.427,1.689,0.0,0.247,0.245,0.002,0.247,0.245,0.002,0.045,-0.295,0.577,0.581,0.589,-0.008,-0.012,0.133,0.457,-0.324,1.615,-1.159,-0.712,-0.447,0.521,0.246,0.275,0.554,1.414,1.414,3.066,0.0,0.554,0.097,0.457,0.554,0.097,0.457,0.835,0.533,1.377,1.689,3.066,43292,21623,21669
2754,Tony Allen,2017,-0.802,-0.805,-0.811,0.006,0.009,0.66,0.887,-0.227,-0.609,-0.862,-0.813,-0.049,0.009,0.102,-0.095,-0.301,0.99,0.99,-1.094,-0.104,0.0,-0.301,0.013,-0.314,-0.301,0.013,-0.314,-0.943,0.762,1.171,1.174,1.173,0.001,-0.002,0.026,-0.163,0.189,0.603,0.544,0.048,0.496,-0.258,-0.2,-0.058,1.289,0.933,0.933,2.202,3.135,0.0,1.289,0.863,0.426,1.289,0.863,0.426,1.511,0.079,0.369,0.369,0.362,0.007,0.007,0.686,0.724,-0.038,-0.006,-0.318,-0.765,0.447,-0.249,-0.098,-0.153,0.988,1.923,1.923,3.031,0.0,0.988,0.876,0.112,0.988,0.876,0.112,0.568,0.841,-0.104,3.135,3.031,35981,17868,18113
202339,Eric Bledsoe,2017,1.475,1.475,1.496,-0.021,-0.021,0.881,0.491,0.39,0.108,0.507,-0.031,0.538,0.024,-0.166,0.184,-0.51,-0.794,-0.794,0.989,0.195,-0.0,-0.51,-0.053,-0.457,-0.51,-0.053,-0.457,-2.395,0.102,2.733,2.736,2.731,0.005,0.002,0.902,0.188,0.714,1.188,0.641,0.07,0.571,-0.069,0.078,-0.144,0.635,-0.473,-0.473,3.299,2.826,-0.0,0.635,0.436,0.199,0.635,0.436,0.199,2.337,0.537,4.208,4.211,4.227,-0.016,-0.019,1.783,0.679,1.104,1.296,1.148,0.039,1.109,-0.045,-0.088,0.04,0.125,-1.267,-1.267,3.021,-0.0,0.125,0.383,-0.258,0.125,0.383,-0.258,-0.058,0.639,0.195,2.826,3.021,34140,17056,17084
203521,Matthew Dellavedova,2017,0.54,0.535,0.533,0.002,0.007,0.144,-0.175,0.319,-0.423,0.812,0.473,0.339,0.173,0.25,-0.077,0.572,0.008,0.008,1.285,1.293,-0.0,0.572,0.307,0.265,0.572,0.307,0.265,2.375,0.248,1.116,1.116,1.116,0.0,0.0,0.909,0.58,0.329,0.105,0.102,-0.281,0.383,-0.026,-0.222,0.201,-0.128,0.646,0.646,0.962,1.608,0.0,-0.128,0.102,-0.23,-0.128,0.102,-0.23,1.157,0.667,1.656,1.651,1.649,0.002,0.007,1.053,0.405,0.648,-0.318,0.914,0.192,0.722,0.147,0.028,0.124,0.444,0.654,0.654,2.901,-0.0,0.444,0.409,0.035,0.444,0.409,0.035,3.532,0.915,1.293,1.608,2.901,28870,14454,14416
201976,Patrick Beverley,2017,0.506,0.504,0.513,-0.009,-0.007,-0.622,-0.205,-0.417,0.257,0.878,0.742,0.136,-0.322,-0.554,0.228,0.035,1.55,1.55,0.219,1.769,-0.0,0.035,0.051,-0.016,0.035,0.051,-0.016,2.926,-0.059,0.476,0.474,0.469,0.005,0.007,0.011,-0.009,0.02,-0.013,0.471,-0.104,0.575,-0.204,0.018,-0.224,0.624,0.227,0.227,0.896,1.123,0.0,0.624,0.103,0.521,0.624,0.103,0.521,-0.186,0.039,0.982,0.978,0.982,-0.004,0.0,-0.611,-0.214,-0.397,0.244,1.349,0.638,0.711,-0.526,-0.536,0.004,0.659,1.777,1.777,2.892,-0.0,0.659,0.154,0.505,0.659,0.154,0.505,2.74,-0.02,1.769,1.123,2.892,33262,16670,16592
