player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2000,-1.14,0.21,-2.48,-0.18,3.62,2.5,5.89,1.44,1.75,-0.31,0.77,0.06,0.71,0.28,-0.7,0.57,-0.07,0.25,0.78,0.09,0.72,1.0,0.95,0.05,0.42,0.33,0.09,0.21,2.21,1.42,2.49,1.63,4.12,0.0,32921,16499,16422
1718,Paul Pierce,2000,1.69,0.36,1.92,0.53,-3.63,0.55,1.38,2.83,2.49,0.34,0.27,0.04,0.23,-0.06,-0.0,-0.04,0.28,0.05,-0.27,-0.31,0.9,1.19,0.76,0.43,0.1,0.06,0.03,-0.27,3.1,1.29,3.04,1.02,4.06,-0.0,16185,8099,8086
389,Toni Kukoc,2000,2.13,-0.3,1.43,-0.78,-3.57,0.07,3.69,2.13,1.84,0.29,0.73,0.06,0.67,-0.43,-0.37,-0.08,-0.4,0.54,0.77,0.99,-0.84,1.25,0.89,0.36,0.39,0.18,0.2,-0.3,2.86,1.64,2.43,1.34,3.78,0.01,23579,11823,11756
65,Greg Minor,2000,0.7,-0.34,-0.75,-0.05,0.06,0.49,0.32,0.64,0.52,0.12,0.6,0.26,0.34,0.92,-0.0,-0.41,-0.55,0.25,0.55,0.51,0.85,0.42,0.44,-0.02,0.9,0.51,0.38,0.19,1.24,1.32,2.16,1.51,3.68,0.01,7101,3554,3547
787,Charles Barkley,2000,0.17,1.04,2.91,0.56,-3.08,1.25,2.22,2.97,2.79,0.18,0.93,0.04,0.89,1.5,0.64,-0.63,-0.05,-0.85,-0.6,-0.56,-1.37,-1.08,-1.37,0.29,-0.28,-0.24,-0.04,-0.42,3.9,-1.36,5.4,-1.78,3.62,0.0,17076,8523,8553
1802,Brad Miller,2000,2.33,-0.14,-1.53,-0.07,-0.8,0.02,-0.05,0.98,0.51,0.47,-0.42,-0.2,-0.22,1.79,-0.35,0.12,-0.36,-0.15,0.71,0.65,-0.58,0.61,0.41,0.2,0.14,0.12,0.02,0.5,0.56,0.75,2.35,1.25,3.6,0.0,5750,2866,2884
717,Arvydas Sabonis,2000,2.16,0.42,-1.24,-0.01,-0.92,0.41,3.29,1.11,1.35,-0.24,-0.56,-0.58,0.01,-0.26,1.58,1.34,0.42,0.31,-2.0,-0.62,0.14,1.99,1.45,0.54,-0.51,-0.3,-0.21,1.73,0.55,1.48,0.29,3.21,3.5,0.0,23045,11620,11425
369,Charlie Ward,2000,1.1,-0.03,1.27,0.71,-2.37,0.79,1.98,3.08,3.36,-0.28,-0.19,-0.18,-0.01,-1.01,0.98,0.8,-0.84,0.15,-0.15,0.56,1.11,1.58,1.46,0.12,0.23,-0.2,0.43,-0.21,2.89,1.81,1.88,1.6,3.48,0.0,25549,12793,12756
299,Glenn Robinson,2000,-1.02,-0.22,-0.76,1.93,1.78,2.5,0.66,3.48,3.52,-0.04,0.04,0.18,-0.14,0.71,-0.62,-0.02,-0.11,-0.21,0.73,0.36,0.06,-0.67,-0.3,-0.37,0.12,0.28,-0.16,-0.29,3.52,-0.55,4.23,-0.84,3.39,-0.0,26357,13177,13180
905,Dale Davis,2000,-0.2,1.22,-0.24,0.92,0.46,0.74,1.92,1.78,1.98,-0.2,0.32,0.15,0.17,0.62,1.26,0.41,0.27,0.24,-1.53,-0.38,-0.49,1.39,0.8,0.59,-0.53,-0.14,-0.39,-0.3,2.1,0.86,2.72,0.56,3.28,-0.0,26558,13282,13276
1630,Mikki Moore,2000,-0.24,0.24,0.04,0.48,0.2,1.35,1.15,2.8,2.57,0.23,-0.05,-0.03,-0.02,0.53,0.25,0.21,-0.72,0.18,0.47,0.22,0.52,0.37,0.79,-0.42,-0.18,-0.16,-0.01,-0.25,2.75,0.19,3.28,-0.06,3.22,0.0,1984,995,989
103,Todd Day,2000,0.31,0.76,3.06,0.3,-3.35,-0.41,1.7,2.96,2.29,0.67,0.17,0.38,-0.21,-0.67,-0.46,0.53,-0.29,-0.23,0.75,0.02,0.07,-0.64,-0.28,-0.36,0.9,0.29,0.61,0.49,3.13,0.26,2.46,0.75,3.22,0.01,4327,2165,2162
896,Tim Hardaway,2000,-1.32,-0.14,3.87,0.28,-2.55,0.76,-0.87,1.32,1.27,0.05,2.11,0.73,1.38,-0.27,0.96,0.66,-0.12,-0.19,-0.85,0.13,0.66,1.01,0.79,0.22,-0.13,0.04,-0.17,-0.86,3.43,0.88,3.16,0.02,3.17,-0.01,25118,12580,12538
297,Alonzo Mourning,2000,-0.29,1.51,-0.41,0.89,0.69,0.45,4.07,1.03,0.95,0.08,-0.67,-0.26,-0.41,0.12,1.77,2.71,0.28,-0.06,-2.06,-0.17,1.68,3.3,2.72,0.58,-0.44,-0.17,-0.27,-0.17,0.36,2.86,0.48,2.69,3.17,0.0,25503,12784,12719
124,Vlade Divac,2000,2.81,0.35,-0.57,-0.3,-2.24,-0.64,1.38,-0.04,0.06,-0.1,-0.28,-0.26,-0.02,0.44,2.37,-0.0,0.78,-0.04,-3.14,-0.25,1.11,2.25,1.72,0.53,0.28,0.09,0.19,0.44,-0.32,2.53,0.12,2.97,3.08,-0.01,25910,12960,12950
120,Steven Smith,2000,0.51,-0.17,1.73,0.05,-2.24,1.04,-0.17,2.73,1.85,0.88,0.29,0.47,-0.18,0.44,-0.33,1.01,0.16,0.61,0.16,0.61,1.27,1.5,1.53,-0.03,-1.18,-0.74,-0.44,-0.72,3.02,0.32,3.46,-0.4,3.06,-0.0,28511,14283,14228
345,Terry Porter,2000,0.06,0.46,2.94,0.46,-3.0,0.66,-1.21,3.25,2.27,0.98,0.07,0.04,0.03,-0.46,-0.22,0.65,-0.62,0.03,0.85,0.57,0.99,0.43,0.54,-0.11,-0.12,-0.06,-0.07,-0.2,3.32,0.31,2.86,0.11,2.98,0.01,18929,9470,9459
1510,Brevin Knight,2000,0.72,-0.59,-1.92,0.26,1.19,0.21,0.85,-0.8,-1.37,0.57,1.3,0.19,1.11,0.58,0.62,0.34,-0.47,-0.37,-0.15,0.84,0.46,1.32,1.54,-0.22,0.65,0.12,0.52,-0.13,0.5,1.97,1.08,1.84,2.92,-0.0,21146,10595,10551
1112,Ben Wallace,2000,0.34,-0.54,-1.34,-0.94,0.99,1.11,-1.43,0.05,0.13,-0.08,-0.15,0.13,-0.28,-0.42,-0.04,0.79,-0.6,0.24,0.63,1.05,0.23,2.43,2.31,0.12,0.73,0.67,0.06,0.26,-0.1,3.16,-0.52,3.42,2.9,-0.0,16587,8263,8324
951,Ray Allen,2000,-0.43,0.42,1.04,0.35,-0.61,0.66,1.29,0.79,0.76,0.03,0.89,0.66,0.22,1.24,-0.54,-0.01,-0.82,-0.08,1.36,-0.25,-0.67,-0.59,-0.6,0.01,0.11,0.46,-0.35,0.43,1.68,-0.48,2.92,-0.05,2.87,0.0,30333,15179,15154
762,Shawn Bradley,2000,0.42,-0.66,-2.46,0.42,2.04,-0.19,-0.72,-1.27,-1.02,-0.25,-0.19,-0.45,0.26,0.17,2.47,2.36,-0.45,-0.04,-2.03,0.4,0.17,4.39,3.66,0.73,-0.42,0.13,-0.55,0.17,-1.46,3.97,-1.29,4.14,2.85,0.0,18266,9106,9160
204,Jeff Hornacek,2000,0.55,-0.11,0.31,0.74,-0.86,0.73,1.95,1.39,1.34,0.05,1.56,0.78,0.78,-0.13,0.36,0.48,-0.08,-0.04,-0.29,-0.71,-0.03,-0.8,-0.74,-0.06,-0.13,-0.63,0.5,0.82,2.95,-0.93,2.82,-0.11,2.71,-0.0,26617,13309,13308
1114,Jaren Jackson,2000,-1.26,-0.63,3.69,-0.43,-2.43,-0.03,-0.59,-0.47,-0.35,-0.12,0.51,0.24,0.27,0.9,0.14,0.68,0.13,0.7,-0.27,0.23,2.4,0.78,1.02,-0.24,-0.6,-0.34,-0.26,1.49,0.04,0.18,0.94,1.67,2.61,-0.0,20053,9997,10056
959,Steve Nash,2000,-0.67,0.45,2.55,0.42,-1.88,1.1,2.74,1.78,2.31,-0.53,0.58,-0.08,0.66,-0.38,-0.25,0.17,0.33,0.22,-0.08,0.18,2.06,-0.08,0.29,-0.37,0.55,0.55,0.01,0.1,2.36,0.47,1.98,0.57,2.56,0.01,16521,8286,8235
1717,Dirk Nowitzki,2000,-1.15,1.57,0.72,0.69,0.43,0.54,2.39,2.31,2.3,0.01,0.65,0.36,0.29,-0.44,0.36,-0.61,0.27,0.07,-0.61,0.13,-0.6,0.61,0.26,0.35,-0.23,-0.2,-0.04,-0.41,2.96,0.38,2.52,-0.03,2.49,0.0,15011,7526,7485
448,Bo Outlaw,2000,0.88,0.32,-1.45,-0.12,0.56,0.02,0.69,0.41,0.33,0.08,-0.84,-0.57,-0.28,0.07,0.47,1.35,-0.38,0.19,-0.08,-0.07,0.86,1.86,1.03,0.83,0.86,0.49,0.38,0.12,-0.43,2.72,-0.36,2.84,2.48,0.0,22711,11368,11343
210,Terrell Brandon,2000,-0.9,1.57,-1.22,0.56,2.12,0.99,2.55,2.09,2.09,0.0,0.27,0.16,0.1,-0.42,-0.17,-0.12,0.19,0.24,-0.02,-0.18,1.02,-0.66,-0.44,-0.22,0.1,0.16,-0.06,1.05,2.36,-0.56,1.94,0.49,2.42,-0.01,22211,11149,11062
966,Jerome Williams,2000,2.2,-1.79,-0.55,-0.63,-1.65,-0.12,-2.62,-0.33,-0.82,0.49,-0.17,-0.03,-0.14,2.45,-0.34,0.96,-0.88,-0.29,1.22,-0.01,-0.27,-0.17,-0.19,0.02,0.46,0.15,0.32,0.17,-0.5,0.29,1.95,0.46,2.41,0.0,17082,8503,8579
461,Popeye Jones,2000,-0.8,-0.38,-1.01,0.19,1.82,-0.26,2.18,-0.77,-0.6,-0.17,0.2,0.83,-0.63,2.45,-0.14,-0.42,-0.1,-0.04,0.23,0.41,-0.05,-0.22,0.01,-0.23,0.54,0.05,0.5,0.2,-0.57,0.32,1.88,0.52,2.39,-0.01,3369,1684,1685
64,Sam Perkins,2000,-1.92,-0.24,4.1,0.54,-2.15,0.5,1.53,1.48,1.57,-0.09,0.91,0.57,0.35,-1.16,1.68,-0.55,-0.49,0.12,-1.18,0.13,0.15,0.03,-0.28,0.31,0.38,0.26,0.11,0.75,2.39,0.41,1.23,1.16,2.39,0.0,17524,8781,8743
431,Shawn Kemp,2000,3.01,0.05,-1.42,1.02,-1.59,-0.7,2.32,1.28,0.88,0.4,-0.56,-0.31,-0.25,-0.15,0.01,-0.22,0.15,0.07,-0.16,0.24,0.12,0.35,0.45,-0.1,0.55,0.35,0.2,0.92,0.72,0.9,0.57,1.82,2.39,0.0,26123,13075,13048
208,Sam Cassell,2000,-1.25,-0.61,-0.7,0.08,1.94,1.55,-0.69,1.52,1.03,0.49,1.57,1.09,0.48,0.2,-0.13,0.19,-1.06,-0.92,1.19,-0.13,-1.21,-1.33,-1.26,-0.07,0.55,0.11,0.44,-0.13,3.09,-0.78,3.29,-0.91,2.38,0.0,23031,11511,11520
96,Detlef Schrempf,2000,-0.12,1.39,0.75,0.56,-0.64,0.4,2.04,2.9,2.38,0.52,0.22,0.45,-0.23,-0.74,0.44,0.09,-0.71,0.81,0.27,-0.22,0.86,1.13,1.12,0.01,-0.47,-0.59,0.12,-0.69,3.12,0.66,2.38,-0.03,2.35,0.0,24502,12279,12223
468,Jon Barry,2000,0.44,0.5,2.57,-0.18,-3.01,-0.04,1.2,1.83,1.63,0.2,0.26,-0.29,0.56,-0.32,-0.72,0.03,0.07,0.44,0.64,0.5,2.41,0.95,1.11,-0.16,0.01,0.1,-0.09,-0.46,2.09,0.96,1.77,0.5,2.26,-0.01,10156,5072,5084
965,Derek Fisher,2000,1.21,0.22,-0.36,-0.5,-0.86,0.46,-0.75,0.32,-0.47,0.79,0.33,0.03,0.3,-0.36,0.05,0.11,0.14,0.66,-0.18,0.16,1.72,0.33,0.59,-0.26,0.51,-0.35,0.86,1.09,0.65,0.84,0.29,1.93,2.23,0.01,20959,10479,10480
674,Reggie Jordan,2000,1.74,0.11,-0.77,-0.39,-0.96,-0.17,-0.26,1.47,1.0,0.47,-0.17,-0.41,0.25,0.01,0.0,0.12,-0.62,0.06,0.62,0.35,0.13,-0.51,-0.04,-0.47,0.88,0.47,0.41,0.46,1.3,0.37,1.31,0.83,2.14,0.0,4061,2002,2059
248,George Lynch,2000,0.33,1.08,-2.21,0.14,1.88,-1.48,-0.57,-1.04,-1.16,0.12,-0.88,-0.39,-0.49,1.11,0.6,-0.4,-0.18,0.05,-0.42,0.83,1.26,1.44,1.09,0.35,1.45,0.93,0.52,0.03,-1.92,2.89,-0.81,2.92,2.1,-0.01,21260,10574,10686
446,Lucious Harris,2000,-0.33,-1.2,0.86,-0.38,-0.54,0.72,-0.63,0.58,0.75,-0.17,0.97,0.45,0.51,-0.75,-0.08,0.06,-0.14,0.1,0.22,0.08,1.34,0.57,0.43,0.14,0.27,-0.27,0.54,0.38,1.55,0.84,0.8,1.22,2.02,0.0,10538,5242,5296
935,Bryon Russell,2000,1.33,0.5,0.23,0.4,-1.57,-0.61,0.43,1.28,0.61,0.67,-0.09,-0.1,0.01,-0.26,0.55,0.93,-0.25,0.3,-0.3,-0.16,2.58,0.66,1.01,-0.35,0.61,0.05,0.56,-0.23,1.19,1.27,0.93,1.04,1.97,0.0,29890,14936,14954
782,Mitch Richmond,2000,-0.18,0.18,0.67,0.08,-0.49,0.17,-0.22,0.76,0.13,0.63,0.84,0.55,0.29,0.45,0.12,-0.53,0.33,0.02,-0.45,0.1,1.5,-0.35,0.08,-0.43,0.47,0.22,0.25,-0.21,1.6,0.12,2.05,-0.09,1.96,0.0,25452,12713,12739
358,Anfernee Hardaway,2000,0.06,0.68,0.25,-0.05,-0.32,-0.89,0.03,-0.18,-0.32,0.14,-0.46,-0.31,-0.15,0.31,-0.65,0.32,0.1,0.26,0.56,1.2,1.44,1.95,1.87,0.08,0.55,0.33,0.23,-0.21,-0.64,2.5,-0.33,2.29,1.96,0.0,19992,10017,9975
980,Zydrunas Ilgauskas,2000,-0.21,0.14,-1.89,0.71,2.1,0.37,-0.13,0.17,0.67,-0.5,-1.37,-0.13,-1.24,1.35,0.09,0.51,1.05,-0.43,-1.15,0.41,-0.28,0.95,0.72,0.23,0.27,0.18,0.09,0.49,-1.2,1.22,0.15,1.71,1.86,0.0,9777,4894,4883
283,Lindsey Hunter,2000,0.32,0.37,1.18,0.57,-1.5,0.2,0.58,1.63,1.48,0.15,0.37,0.36,0.01,-0.57,-0.08,-0.04,0.01,0.1,0.07,-0.85,-0.76,0.1,0.01,0.09,-0.22,-0.24,0.01,0.54,2.0,-0.12,1.43,0.42,1.85,-0.0,27640,13815,13825
184,Bobby Phills,2000,0.66,0.8,1.0,1.74,-1.66,0.26,2.23,3.12,2.84,0.28,-0.32,-0.2,-0.12,-0.67,0.01,-0.64,-0.49,-0.25,0.49,0.31,-0.66,-0.63,-0.52,-0.11,0.3,0.32,-0.02,0.0,2.8,-0.33,2.13,-0.33,1.8,-0.0,16918,8447,8471
950,Stephon Marbury,2000,2.09,-1.26,2.1,0.16,-4.2,-0.25,-0.2,0.24,-0.11,0.35,1.82,1.2,0.62,0.67,-0.39,0.69,-0.18,-0.28,0.57,-0.38,-0.54,-0.2,-0.24,0.04,-0.51,-0.29,-0.22,-0.23,2.06,-0.71,2.73,-0.94,1.79,0.0,30467,15250,15217
17,Clyde Drexler,2000,0.58,0.91,2.01,-0.42,-2.58,-0.07,0.52,1.01,0.67,0.34,1.11,0.39,0.72,0.02,0.51,-0.32,-0.81,-0.28,0.3,-0.26,0.37,-0.35,-0.48,0.13,-0.23,-0.13,-0.1,0.17,2.12,-0.58,2.14,-0.41,1.73,0.0,9912,4960,4952
907,Malik Sealy,2000,-0.32,-0.8,-2.98,-0.56,3.29,0.91,-0.88,-0.68,-0.93,0.25,0.29,0.41,-0.13,0.95,0.44,0.7,-0.33,0.56,-0.1,0.0,2.08,1.18,1.42,-0.24,0.37,0.03,0.33,-0.39,-0.39,1.55,0.56,1.16,1.72,0.0,17985,9011,8974
339,Tom Gugliotta,2000,-0.51,0.77,-2.23,0.47,2.74,0.63,1.93,0.78,0.53,0.25,1.04,0.04,1.0,-0.11,0.76,-0.26,-0.83,0.0,0.07,-0.33,-0.54,0.63,0.14,0.49,0.26,0.02,0.24,-0.9,1.82,0.89,1.71,-0.01,1.7,0.0,19104,9553,9551
133,David Wesley,2000,-0.45,-0.31,0.64,0.63,-0.19,0.85,2.68,0.93,0.97,-0.04,0.35,-0.01,0.35,-0.7,-0.17,-0.13,-0.27,-0.2,0.45,0.02,-1.32,0.91,0.38,0.53,-0.04,0.17,-0.21,0.26,1.28,0.87,0.58,1.13,1.7,-0.01,29252,14615,14637
904,Chris Mullin,2000,-0.2,0.91,1.36,1.0,-1.16,0.12,2.21,0.89,1.34,-0.45,0.0,-0.08,0.08,-0.07,0.48,0.15,0.36,0.1,-0.84,0.09,-0.7,0.66,0.45,0.21,-0.17,-0.15,-0.02,0.38,0.89,0.49,0.82,0.87,1.69,0.0,16975,8517,8458
947,Allen Iverson,2000,1.75,2.26,-0.19,-0.69,-1.56,-0.89,-0.35,2.24,1.6,0.64,1.27,0.72,0.55,-0.32,-0.03,-1.16,-0.27,-0.55,0.3,0.04,-2.41,-2.46,-2.22,-0.24,1.1,0.45,0.66,-0.24,3.51,-1.36,3.19,-1.6,1.59,-0.0,31886,16008,15878
136,P.J. Brown,2000,-1.17,0.81,-0.94,0.8,2.1,0.88,2.62,-0.08,0.8,-0.88,-0.06,0.02,-0.08,0.52,0.39,0.74,0.81,-0.3,-1.21,0.07,0.67,0.87,0.32,0.55,-0.04,0.1,-0.14,0.32,-0.14,0.83,0.38,1.15,1.53,0.0,24757,12367,12390
689,Theo Ratliff,2000,-0.04,0.8,-1.99,-0.37,2.04,-0.71,-0.7,-1.62,-1.19,-0.43,-0.64,-0.05,-0.58,1.31,2.31,0.43,0.46,-0.21,-2.77,0.46,-0.4,3.39,2.63,0.76,-0.67,-0.48,-0.19,-0.29,-2.26,2.72,-0.95,2.43,1.49,0.01,23209,11575,11634
913,Larry Johnson,2000,1.46,0.5,0.47,0.06,-1.94,-0.59,1.37,0.32,0.44,-0.12,0.43,0.54,-0.11,-0.83,1.61,-0.08,0.14,-0.34,-1.74,-0.14,-0.66,0.47,0.08,0.39,-0.27,0.05,-0.32,1.36,0.75,0.2,-0.08,1.56,1.48,0.0,27721,13859,13862
937,Scottie Pippen,2000,1.13,0.53,1.0,0.42,-2.13,0.84,2.94,1.13,1.45,-0.32,0.33,-0.4,0.73,0.05,0.09,0.55,-0.88,-0.25,0.79,-0.27,-0.66,-0.19,-0.56,0.37,-0.07,-0.01,-0.06,0.22,1.46,-0.26,1.51,-0.04,1.48,0.01,28849,14441,14408
292,Anthony Miller,2000,0.84,-0.56,-0.2,0.62,-0.63,0.01,-1.89,0.71,0.3,0.41,-0.69,-0.59,-0.11,0.96,0.27,-0.02,0.34,-0.01,-0.61,0.09,-0.08,0.1,0.01,0.09,-0.54,-0.35,-0.2,0.94,0.02,-0.44,0.98,0.5,1.48,0.0,3770,1879,1891
1477,Bruce Bowen,2000,-0.23,0.11,0.2,-0.77,0.04,-1.07,-2.97,-0.23,-0.89,0.66,-0.37,0.04,-0.41,-0.45,-1.6,0.14,-0.74,0.48,2.34,1.31,3.82,0.28,1.25,-0.97,1.23,1.06,0.17,0.91,-0.6,1.51,-1.05,2.42,1.37,0.0,10801,5361,5440
1761,Greg Buckner,2000,-0.24,0.04,0.92,0.32,-0.69,0.55,0.28,1.61,1.6,0.01,-0.12,-0.18,0.07,0.66,0.6,-0.59,-0.44,-0.06,-0.15,0.29,0.63,-0.57,-0.22,-0.35,-0.13,-0.17,0.05,-0.08,1.49,-0.7,2.15,-0.78,1.37,-0.0,3499,1734,1765
134,Kevin Johnson,2000,-0.08,0.17,-1.1,0.29,1.19,1.04,1.21,3.22,2.9,0.32,0.5,0.11,0.39,-1.9,0.65,0.23,-0.16,-0.15,-0.5,0.31,-0.71,0.36,0.19,0.17,-0.87,-0.71,-0.17,0.04,3.72,-0.51,1.82,-0.47,1.35,0.0,6126,3085,3041
195,Lee Mayberry,2000,-0.62,0.12,1.76,0.23,-1.13,0.31,3.92,1.17,1.28,-0.11,0.5,0.14,0.36,0.27,0.32,-0.17,-0.5,0.01,0.18,0.04,-0.85,-0.47,-0.32,-0.15,-0.17,0.01,-0.18,0.02,1.67,-0.64,1.94,-0.62,1.32,0.0,7320,3681,3639
469,Jamal Mashburn,2000,-1.29,0.53,-0.11,0.89,1.39,1.09,0.5,1.05,1.29,-0.24,0.21,0.08,0.13,0.07,-0.57,0.52,0.24,0.02,0.34,0.05,0.21,0.01,0.11,-0.1,-0.42,0.02,-0.44,0.4,1.26,-0.41,1.33,-0.01,1.32,-0.0,22026,11013,11013
302,Mookie Blaylock,2000,0.47,-0.17,1.17,-0.72,-1.63,-0.6,0.21,-0.58,-0.65,0.07,1.34,0.48,0.86,-0.08,-0.01,0.11,-0.02,0.33,0.04,-0.3,0.51,0.0,-0.22,0.22,0.56,0.16,0.4,0.08,0.76,0.56,0.68,0.64,1.31,-0.01,27184,13617,13567
