player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2746,Josh Smith,2012,1.360,1.290,-0.340,0.710,-1.020,0.070,3.870,1.210,1.610,-0.400,0.198,-0.838,1.036,0.392,0.220,0.880,0.250,0.080,-0.480,-0.070,0.510,1.300,0.920,0.380,0.600,0.085,0.515,0.850,1.408,1.900,1.800,2.750,4.550,0.000,32331,16188,16143
1889,Andre Miller,2012,2.540,2.500,-2.250,-0.550,-0.290,-0.110,1.570,2.970,2.320,0.650,0.852,-0.032,0.884,-0.192,1.070,0.370,-1.830,-0.250,0.770,0.140,-0.880,0.990,0.420,0.570,0.286,0.105,0.181,-0.426,3.822,1.276,3.630,0.850,4.480,0.000,27140,13568,13572
200794,Paul Millsap,2012,0.180,1.770,-2.690,-0.020,2.520,0.490,1.680,1.490,1.060,0.430,0.236,0.064,0.172,0.384,1.030,0.600,-1.390,0.180,0.360,0.490,2.710,0.990,1.280,-0.290,0.582,-0.064,0.646,0.768,1.726,1.572,2.110,2.340,4.440,-0.010,28066,14028,14038
1495,Tim Duncan,2012,-0.750,1.510,-3.710,0.040,4.480,0.660,0.900,0.340,0.240,0.100,0.459,-0.092,0.551,-0.629,1.170,1.580,1.430,-0.020,-2.600,0.300,2.170,3.870,3.080,0.790,-0.552,-0.229,-0.323,0.602,0.799,3.318,0.170,3.920,4.090,0.000,27396,13775,13621
101106,Andrew Bogut,2012,-0.830,0.270,-0.640,0.560,1.470,0.010,0.370,-0.120,0.920,-1.040,-0.759,-0.824,0.065,0.159,1.370,2.190,1.500,0.410,-2.870,-0.070,2.610,4.300,3.960,0.340,-0.246,-0.157,-0.089,0.716,-0.879,4.054,-0.720,4.770,4.050,0.000,18033,9007,9026
2736,Luol Deng,2012,0.920,-0.670,-0.580,0.120,-0.330,-0.670,-1.860,-0.480,-0.610,0.130,0.655,0.371,0.284,1.355,-0.010,1.390,0.630,0.470,-0.630,0.170,1.530,2.040,1.740,0.300,-0.145,0.214,-0.359,0.385,0.175,1.895,1.530,2.280,3.820,0.010,32965,16498,16467
200768,Kyle Lowry,2012,1.060,-0.250,2.660,0.080,-3.730,-0.370,1.870,0.800,0.130,0.670,0.473,0.298,0.175,0.677,0.430,-0.280,0.080,0.330,-0.520,0.140,2.020,0.420,0.430,-0.010,1.123,0.096,1.027,0.277,1.273,1.543,1.950,1.820,3.780,0.010,22001,11011,10990
202327,Ekpe Udoh,2012,-1.680,-0.340,-0.900,1.320,2.590,0.640,1.370,0.290,0.990,-0.700,0.659,0.481,0.178,0.461,0.300,0.740,-0.600,0.160,0.300,0.790,1.000,2.580,2.590,-0.010,0.028,-0.221,0.249,-0.258,0.949,2.608,1.410,2.350,3.760,0.000,8895,4456,4439
2555,Nick Collison,2012,0.910,0.100,0.360,1.080,-1.270,-0.180,1.600,0.890,0.260,0.630,-0.722,0.063,-0.785,1.002,2.130,-0.340,-0.140,0.230,-1.990,0.180,1.520,1.200,0.900,0.300,0.987,0.110,0.877,0.383,0.168,2.187,1.170,2.570,3.740,0.000,19562,9772,9790
201144,Mike Conley,2012,1.400,0.230,-1.710,0.860,0.310,0.450,0.630,2.360,2.090,0.270,1.103,0.817,0.286,-0.443,0.130,-0.480,-0.050,-0.170,-0.070,0.030,-0.690,-0.510,-0.520,0.010,0.634,0.321,0.313,0.236,3.463,0.124,3.020,0.360,3.380,0.000,31319,15703,15616
201939,Stephen Curry,2012,-0.990,0.860,1.350,1.980,-0.360,1.510,2.800,3.100,3.260,-0.160,0.080,-0.204,0.284,-0.530,-0.020,-0.410,-0.010,-0.160,0.020,0.340,-0.220,0.150,0.430,-0.280,0.904,0.260,0.644,-0.434,3.180,1.054,2.650,0.620,3.280,0.010,24537,12308,12229
2760,Anderson Varejao,2012,-0.180,0.580,0.250,0.550,-0.070,-0.130,2.490,1.550,1.530,0.020,-0.092,-0.471,0.379,-0.198,0.790,0.320,-0.740,0.040,-0.050,0.110,0.180,0.830,0.720,0.110,0.792,0.579,0.213,0.378,1.458,1.622,1.260,2.000,3.260,0.000,15185,7571,7614
1897,Metta World Peace,2012,0.140,-0.220,0.790,-0.050,-0.930,-0.220,1.440,-0.230,0.220,-0.450,0.009,0.161,-0.152,1.471,-0.000,0.370,0.200,0.590,-0.200,0.370,0.590,2.250,1.620,0.630,0.066,-0.017,0.083,-0.376,-0.221,2.316,1.250,1.940,3.190,0.000,29916,14973,14943
201980,Danny Green,2012,-0.090,-0.010,1.180,0.500,-1.090,-0.730,0.420,0.990,0.860,0.130,0.305,-0.246,0.551,0.665,0.090,0.280,-0.880,-0.140,0.800,0.030,0.650,0.140,-0.020,0.160,-0.111,-0.229,0.118,1.181,1.295,0.029,1.960,1.210,3.180,0.010,7603,3813,3790
2594,Kyle Korver,2012,-0.250,-0.360,2.620,1.260,-2.370,-0.100,4.550,1.490,1.550,-0.060,-0.255,-0.352,0.097,1.235,0.280,0.940,0.020,0.030,-0.300,0.780,1.810,-0.380,0.220,-0.600,0.143,0.144,-0.001,0.767,1.235,-0.237,2.470,0.530,3.010,0.010,17100,8627,8473
2403,Nene,2012,2.830,1.480,-1.440,0.380,-1.390,0.060,1.990,1.690,1.290,0.400,-0.300,-0.524,0.224,-1.050,0.860,0.030,-0.180,-0.120,-0.680,0.440,0.430,0.950,0.580,0.370,-0.123,-0.112,-0.011,1.773,1.390,0.827,0.340,2.600,2.940,0.000,24925,12515,12410
202331,Paul George,2012,-0.480,-0.640,0.840,-0.520,-0.360,0.670,-2.330,0.580,0.230,0.350,0.026,0.274,-0.248,0.454,0.600,0.300,-1.220,0.370,0.620,0.600,2.130,0.850,1.350,-0.500,0.610,0.487,0.123,0.370,0.606,1.460,1.060,1.830,2.890,0.000,13965,6954,7011
101141,Ersan Ilyasova,2012,-0.370,-1.110,1.010,-0.270,-0.630,0.790,2.780,0.290,0.060,0.230,0.909,0.260,0.649,1.031,-0.880,-0.030,-0.000,0.270,0.880,0.370,0.680,-0.050,0.090,-0.140,0.513,-0.245,0.758,0.157,1.199,0.463,2.230,0.620,2.850,0.000,19701,9856,9845
101122,Danny Granger,2012,0.400,-0.380,2.030,0.020,-2.430,0.260,-0.770,1.160,0.310,0.850,-0.080,0.244,-0.324,0.710,-0.060,1.000,0.660,-0.090,-0.600,0.100,0.310,0.770,0.840,-0.070,0.161,0.325,-0.164,0.099,1.080,0.931,1.790,1.030,2.820,0.000,29474,14726,14748
201155,Rodney Stuckey,2012,3.190,-1.990,-2.080,0.400,-1.120,0.130,-0.840,1.070,-0.000,1.070,1.003,0.925,0.078,0.557,-0.110,0.210,-0.560,-0.150,0.670,-0.200,-0.490,-0.080,0.180,-0.260,0.075,-0.079,0.154,0.175,2.073,-0.005,2.630,0.170,2.800,0.000,22903,11438,11465
101161,Amir Johnson,2012,0.570,0.770,-2.080,-1.310,1.500,0.480,0.550,-0.070,-0.050,-0.020,0.315,0.116,0.199,0.445,0.460,1.570,-0.050,0.400,-0.410,0.200,2.210,2.590,2.620,-0.030,0.079,-0.086,0.165,-0.569,0.245,2.669,0.690,2.100,2.790,0.000,18818,9420,9398
200765,Rajon Rondo,2012,1.640,1.070,-0.720,0.120,-0.920,-0.180,4.100,1.550,1.940,-0.390,0.480,-0.168,0.648,-0.150,-0.710,0.360,-0.080,0.510,0.790,-0.110,0.470,0.740,0.810,-0.070,0.504,0.344,0.160,-0.374,2.030,1.244,1.880,0.870,2.750,0.000,35766,17927,17839
201583,Ryan Anderson,2012,0.140,-0.240,6.420,0.200,-6.560,-0.680,3.900,0.120,0.770,-0.650,0.194,0.125,0.069,1.556,-0.120,0.100,0.070,0.350,0.050,-0.500,1.540,-0.620,-0.480,-0.140,0.462,0.194,0.268,1.038,0.314,-0.158,1.870,0.880,2.750,0.000,17350,8705,8645
2588,Matt Bonner,2012,-0.570,1.200,4.900,1.440,-4.340,0.260,2.970,2.380,2.360,0.020,0.928,0.580,0.348,-0.608,1.280,0.330,0.330,-0.220,-1.600,-0.200,0.640,0.950,0.800,0.150,-0.380,-0.551,0.171,-0.560,3.308,0.570,2.700,0.010,2.710,0.000,16316,8228,8088
977,Kobe Bryant,2012,-1.760,0.430,0.040,-0.780,1.720,2.500,-1.200,2.890,1.640,1.250,0.633,0.174,0.459,-0.923,0.220,0.060,-0.600,0.670,0.380,0.120,-0.890,-0.060,0.160,-0.220,-0.310,0.052,-0.362,0.470,3.523,-0.370,2.600,0.100,2.690,-0.010,35514,17766,17748
2222,Gerald Wallace,2012,3.610,-1.530,-0.240,-0.920,-3.380,-0.270,-0.340,-0.560,-1.150,0.590,-0.174,-0.377,0.203,0.964,0.000,0.770,-1.540,0.200,1.530,0.560,0.120,1.410,1.110,0.300,0.997,0.565,0.432,0.033,-0.734,2.407,0.230,2.440,2.670,0.000,29960,14992,14968
201951,Ty Lawson,2012,3.910,-0.080,0.050,0.060,-3.970,-0.110,0.100,1.750,1.330,0.420,0.557,0.805,-0.248,0.863,-0.090,-0.550,-0.780,-0.000,0.880,-0.250,-1.260,-0.870,-0.970,0.100,0.075,0.144,-0.069,0.275,2.307,-0.795,3.170,-0.520,2.660,0.010,23574,11844,11730
2365,Chris Andersen,2012,1.680,-0.660,-1.090,-0.410,-0.580,-0.230,-2.040,0.180,-0.420,0.600,-0.595,-0.706,0.111,1.025,-0.120,1.520,0.120,0.140,-0.000,0.150,-0.190,2.580,2.210,0.370,0.327,0.087,0.240,-0.857,-0.415,2.907,0.610,2.050,2.660,0.000,11993,5985,6008
201935,James Harden,2012,0.440,-0.340,3.670,0.810,-4.110,-0.470,-1.030,4.530,2.570,1.960,0.726,0.601,0.125,-1.826,-0.230,0.190,-0.520,0.360,0.740,0.750,2.250,-0.190,0.640,-0.830,0.460,0.115,0.345,-1.130,5.256,0.270,3.430,-0.860,2.580,0.010,26856,13427,13429
2749,Jameer Nelson,2012,0.880,0.780,1.970,0.250,-2.850,0.050,1.380,0.590,0.890,-0.300,0.641,0.374,0.267,0.849,0.840,-0.190,-0.390,-0.050,-0.450,0.160,0.070,-0.020,0.510,-0.530,0.128,-0.050,0.178,0.372,1.231,0.108,2.080,0.480,2.560,0.000,24294,12181,12113
201565,Derrick Rose,2012,2.200,-0.420,-0.540,-0.060,-1.640,0.420,-2.060,1.140,0.210,0.930,1.101,0.762,0.339,0.149,-0.930,0.820,0.490,0.460,0.430,0.430,-0.160,0.750,0.460,0.290,-0.517,-0.121,-0.396,-0.113,2.241,0.233,2.390,0.120,2.510,0.000,30276,15160,15116
201600,Omer Asik,2012,-0.370,-1.070,0.370,0.050,0.030,-0.290,-0.690,-2.090,-1.280,-0.810,-0.545,0.310,-0.855,1.965,0.930,1.300,0.870,0.310,-1.800,0.200,1.610,2.210,2.190,0.020,0.613,0.267,0.346,0.297,-2.635,2.823,-0.670,3.120,2.450,-0.000,7940,3944,3996
1884,Baron Davis,2012,2.420,0.270,2.020,-0.310,-4.430,-0.170,1.000,1.740,1.800,-0.060,0.513,-0.340,0.853,0.307,-0.150,0.150,-0.720,-0.240,0.860,-0.100,0.050,-0.840,-0.770,-0.070,0.522,0.003,0.519,0.148,2.253,-0.318,2.560,-0.170,2.390,0.000,18707,9352,9355
2225,Tony Parker,2012,0.960,0.070,-0.780,0.900,-0.160,0.490,-0.850,1.830,1.640,0.190,0.553,0.464,0.089,-1.293,0.020,0.540,1.390,0.250,-1.410,-0.110,0.860,1.450,0.980,0.470,-0.275,0.104,-0.379,0.075,2.383,1.175,1.090,1.250,2.340,-0.000,27258,13675,13583
2757,Beno Udrih,2012,-0.080,0.630,-0.890,0.820,0.970,-0.230,1.270,1.330,1.320,0.010,-0.028,0.145,-0.173,-0.042,0.610,-0.340,0.040,0.290,-0.650,0.330,1.890,0.510,0.900,-0.390,0.303,0.253,0.050,0.247,1.302,0.813,1.260,1.060,2.320,0.000,23662,11854,11808
201858,Cartier Martin,2012,-1.300,1.070,1.810,0.440,-0.510,-0.550,1.080,1.570,1.690,-0.120,0.279,0.122,0.157,-0.149,0.920,-0.220,0.090,0.040,-1.010,0.120,2.190,0.620,0.760,-0.140,0.142,-0.096,0.238,-0.142,1.849,0.762,1.700,0.620,2.320,-0.000,5130,2558,2572
201162,Jared Dudley,2012,-0.640,0.670,1.410,0.470,-0.770,0.290,2.700,1.590,1.410,0.180,-0.074,-0.179,0.105,0.724,0.420,0.140,0.390,-0.020,-0.820,-0.370,1.170,0.310,0.560,-0.250,0.019,0.078,-0.059,-0.259,1.516,0.329,2.240,0.070,2.310,-0.000,24843,12415,12428
2207,Joe Johnson,2012,-0.910,1.730,1.990,0.350,-1.100,0.660,2.710,1.350,1.520,-0.170,1.071,0.432,0.639,0.079,0.010,0.060,0.010,0.060,-0.020,-0.300,0.250,0.380,0.000,0.380,-0.314,-0.143,-0.171,-0.296,2.421,0.066,2.500,-0.230,2.270,-0.000,32206,16141,16065
467,Jason Kidd,2012,-1.370,-0.200,4.250,0.200,-2.870,0.180,6.490,1.310,0.870,0.440,0.591,-0.418,1.009,-1.161,0.880,-0.080,-0.160,0.190,-0.720,0.030,1.550,0.950,0.790,0.160,0.085,0.186,-0.101,0.405,1.901,1.035,0.740,1.440,2.190,0.010,29699,14884,14815
201188,Marc Gasol,2012,0.010,0.860,-1.560,0.080,1.550,0.320,2.980,0.680,1.120,-0.440,-0.063,-0.383,0.320,-0.787,0.080,-0.170,0.470,-0.240,-0.550,0.950,0.260,1.950,1.480,0.470,0.607,0.204,0.403,-0.207,0.617,2.557,-0.170,2.350,2.180,0.000,30468,15296,15172
201143,Al Horford,2012,-1.710,0.890,-1.200,0.210,2.890,1.020,4.130,0.240,0.540,-0.300,0.434,-0.001,0.435,0.516,0.330,0.050,0.670,0.160,-1.000,0.240,-1.040,1.300,0.800,0.500,-0.608,0.235,-0.843,0.218,0.674,0.692,1.190,0.910,2.110,0.010,24728,12387,12341
951,Ray Allen,2012,0.680,0.700,0.440,1.270,-1.130,0.680,3.470,2.560,2.300,0.260,0.023,-0.371,0.394,-0.513,-0.200,0.420,0.370,0.160,-0.170,0.180,1.350,-0.210,-0.120,-0.090,0.635,0.341,0.294,-0.405,2.583,0.425,2.070,0.020,2.090,0.000,33445,16763,16682
2747,JR Smith,2012,0.040,-0.400,3.980,0.960,-4.020,0.290,1.040,2.620,2.630,-0.010,-0.038,0.248,-0.286,0.868,0.040,0.240,-1.200,-0.070,1.150,-0.260,0.160,-1.490,-0.520,-0.970,0.786,0.552,0.234,-0.716,2.582,-0.704,3.450,-1.420,2.030,-0.000,20612,10308,10304
201152,Thaddeus Young,2012,1.910,0.860,-1.450,-0.260,-0.460,-0.060,-1.200,-0.130,-0.150,0.020,0.780,0.359,0.421,0.930,-0.560,-0.260,0.070,0.270,0.480,0.320,0.600,0.420,0.150,0.270,0.435,0.119,0.316,-0.415,0.650,0.855,1.580,0.440,2.020,0.000,24084,12033,12051
201567,Kevin Love,2012,0.680,-0.830,0.490,0.380,-1.170,-0.320,0.050,0.570,-0.400,0.970,-0.728,-0.451,-0.277,2.278,0.850,-0.540,-0.450,-0.080,-0.400,-0.000,-1.180,0.300,0.040,0.260,-0.824,-0.451,-0.373,0.374,-0.158,-0.524,2.120,-0.150,1.980,0.010,25273,12652,12621
1713,Vince Carter,2012,-0.680,-0.190,3.320,0.830,-2.630,-0.040,-0.040,0.290,0.550,-0.260,0.774,0.470,0.304,-0.714,1.330,0.690,-0.790,-0.190,-0.540,0.290,1.020,0.740,0.910,-0.170,0.141,-0.024,0.165,0.739,1.064,0.881,0.350,1.620,1.980,0.010,24267,12161,12106
2203,Shane Battier,2012,0.470,-1.090,1.640,-0.010,-2.120,-0.070,0.070,-0.020,-0.230,0.210,0.474,-0.112,0.586,1.296,0.840,0.070,-0.310,-0.620,-0.530,0.100,0.810,0.410,0.350,0.060,0.092,-0.037,0.129,-0.292,0.454,0.502,1.750,0.210,1.970,0.010,26675,13349,13326
200746,LaMarcus Aldridge,2012,-1.820,0.820,-0.860,0.120,2.670,0.520,1.390,0.160,0.220,-0.060,0.064,-0.058,0.122,-0.314,-0.080,0.330,0.770,0.190,-0.680,-0.280,1.370,1.770,1.310,0.460,0.375,0.069,0.306,-0.095,0.224,2.145,-0.090,2.050,1.960,0.000,30887,15444,15443
1715,Jason Williams,2012,-0.700,0.510,2.470,0.160,-1.770,0.760,-0.580,2.130,2.270,-0.140,0.640,0.274,0.366,0.040,-0.290,0.610,0.470,-0.240,-0.180,-0.090,0.100,0.130,-0.320,0.450,-0.444,0.181,-0.625,-0.546,2.770,-0.314,2.810,-0.860,1.950,0.000,8104,4073,4031
2440,Matt Barnes,2012,0.660,0.500,1.420,0.480,-2.080,0.760,1.910,3.080,2.830,0.250,-0.930,-0.926,-0.004,-0.020,0.910,0.120,-0.570,-0.070,-0.340,0.320,1.330,0.460,0.590,-0.130,-0.560,-0.115,-0.445,-0.110,2.150,-0.100,2.130,-0.210,1.930,0.010,19348,9633,9715
1902,Jeff Foster,2012,-1.720,-0.850,0.240,-0.560,1.480,-0.110,-1.700,-2.040,-1.650,-0.390,0.603,0.463,0.140,2.517,1.720,0.000,0.060,0.120,-1.780,0.000,1.620,0.210,0.600,-0.390,0.020,-0.225,0.245,0.600,-1.437,0.230,1.080,0.830,1.900,-0.010,5361,2663,2698
2200,Pau Gasol,2012,-0.130,1.000,-1.180,-0.490,1.310,0.300,1.360,-0.410,-0.450,0.040,0.829,0.016,0.813,0.951,0.420,0.360,-0.300,-0.100,-0.120,0.420,-1.410,1.100,0.650,0.450,-0.378,-0.304,-0.074,-0.262,0.419,0.722,1.370,0.460,1.840,0.010,35648,17839,17809
200750,Brandon Roy,2012,-1.410,-0.960,1.010,0.640,0.410,0.280,-0.580,0.980,0.430,0.550,1.123,0.657,0.466,0.257,-0.450,0.140,0.590,0.190,-0.150,-0.280,1.610,-0.540,-0.290,-0.250,0.509,0.162,0.347,-0.509,2.103,-0.031,2.360,-0.540,1.820,0.000,14116,7051,7065
2216,Zach Randolph,2012,2.430,0.050,-2.670,-0.320,0.250,0.760,-0.590,-0.260,-0.180,-0.080,-0.290,-0.157,-0.133,2.520,-1.040,-0.320,-0.140,-0.050,1.180,-0.490,-1.600,-0.700,-0.940,0.240,-0.113,-0.143,0.030,0.623,-0.550,-0.813,1.970,-0.190,1.780,0.000,26997,13543,13454
201178,Kyrylo Fesenko,2012,1.860,-0.240,-1.690,0.200,-0.170,-0.860,-1.760,0.120,0.810,-0.690,-0.443,-0.420,-0.023,0.623,0.880,0.240,-0.570,0.280,-0.310,0.310,1.430,0.900,1.180,-0.280,0.026,-0.218,0.244,0.544,-0.323,0.926,0.300,1.470,1.770,0.000,3878,1944,1934
202361,Landry Fields,2012,1.660,1.120,1.570,0.440,-3.240,-0.280,2.640,2.230,2.420,-0.190,-0.526,-0.431,-0.095,-0.384,-0.460,-0.360,0.620,-0.040,-0.160,-0.020,1.250,-0.100,-0.010,-0.090,0.403,0.161,0.242,0.137,1.704,0.303,1.320,0.440,1.760,0.000,17740,8883,8857
2754,Tony Allen,2012,2.640,-0.570,-3.300,-0.740,0.660,-0.580,-2.020,-0.860,-1.560,0.700,-0.685,-0.529,-0.156,0.165,0.330,0.050,0.150,-0.120,-0.480,0.840,2.370,0.700,1.040,-0.340,1.858,1.021,0.837,0.542,-1.545,2.558,-1.380,3.100,1.710,-0.010,17644,8745,8899
202391,Jeremy Lin,2012,3.670,-0.010,-1.880,-0.800,-1.780,-0.130,-0.100,0.500,0.110,0.390,-0.392,-0.498,0.106,0.492,-0.520,0.480,0.000,-0.100,0.520,0.180,0.690,0.680,0.810,-0.130,0.380,0.078,0.302,0.040,0.108,1.060,0.600,1.100,1.700,-0.000,4695,2366,2329
2407,Jared Jeffries,2012,-0.010,-0.620,1.560,-0.750,-1.550,0.330,-0.690,-1.530,-0.920,-0.610,0.161,0.176,-0.015,1.369,1.470,0.070,-0.960,0.180,-0.520,-0.140,1.360,1.170,1.060,0.110,1.012,-0.073,1.085,-0.492,-1.369,2.182,0.000,1.690,1.690,0.000,12116,6032,6084
201566,Russell Westbrook,2012,2.260,-0.060,-1.980,0.110,-0.270,-0.050,-1.820,1.180,0.470,0.710,0.422,0.301,0.121,-0.012,-1.240,0.200,0.250,-0.030,0.990,0.600,-0.230,0.180,0.070,0.110,-0.234,0.015,-0.249,0.064,1.602,-0.054,1.590,0.010,1.590,-0.010,36879,18488,18391
201785,Othyus Jeffers,2012,1.420,-0.480,-1.250,0.110,-0.200,0.080,-1.920,0.950,0.900,0.050,-0.473,-0.093,-0.380,1.263,-0.030,-0.230,-0.170,0.050,0.200,0.080,-0.100,-0.520,-0.170,-0.350,0.232,-0.044,0.276,0.138,0.477,-0.288,1.740,-0.150,1.590,0.000,1550,770,780
200758,Ronnie Brewer,2012,1.530,0.470,-2.660,-0.240,1.120,-0.550,0.140,0.060,0.090,-0.030,-0.733,-0.352,-0.381,-0.237,0.180,0.340,0.740,0.500,-0.920,0.980,1.430,1.740,1.510,0.230,0.403,0.107,0.296,0.357,-0.673,2.143,-0.910,2.500,1.590,0.000,20067,9980,10087
201574,Jason Thompson,2012,-0.850,0.780,-1.920,0.240,2.780,0.720,2.480,0.830,1.170,-0.340,-0.625,-0.479,-0.146,1.415,0.630,-0.680,0.560,-0.470,-1.190,-0.140,-0.580,-0.420,-0.850,0.430,-0.396,-0.297,-0.099,0.786,0.205,-0.816,1.620,-0.030,1.580,-0.010,22177,11062,11115
2199,Tyson Chandler,2012,0.450,0.630,-0.330,0.040,-0.110,-0.590,-0.970,0.040,0.050,-0.010,-2.029,-1.032,-0.997,0.539,1.450,0.220,-0.520,0.510,-0.930,0.100,0.510,2.420,1.900,0.520,0.229,-0.113,0.342,0.361,-1.989,2.649,-1.450,3.010,1.560,-0.000,22981,11530,11451
201959,Taj Gibson,2012,-0.920,-1.390,-2.440,0.090,3.350,-0.140,0.390,-2.320,-1.310,-1.010,-0.042,0.071,-0.113,1.762,0.290,1.440,0.020,0.820,-0.320,0.990,1.280,3.240,3.750,-0.510,-0.586,-0.167,-0.419,-0.524,-2.362,2.654,-0.600,2.130,1.530,-0.000,21156,10538,10618
2561,David West,2012,-0.380,-0.600,-1.720,0.460,2.090,0.800,0.560,-0.140,-0.410,0.270,1.001,0.490,0.511,0.229,-0.250,-0.140,-0.870,-0.020,1.120,0.170,-1.600,0.740,0.070,0.670,-0.427,-0.005,-0.422,0.117,0.861,0.313,1.090,0.430,1.520,0.000,28494,14258,14236
201950,Jrue Holiday,2012,-0.720,0.020,-0.180,0.330,0.890,1.510,1.380,1.360,1.680,-0.320,0.401,0.034,0.367,-0.311,0.740,-0.020,-0.360,-0.360,-0.390,0.020,0.370,-0.930,-0.630,-0.300,0.126,0.193,-0.067,0.854,1.761,-0.804,1.450,0.050,1.500,0.000,27897,13975,13922
101249,John Lucas III,2012,-0.880,-0.490,1.040,-0.230,-0.160,-0.050,-0.780,-1.280,-0.810,-0.470,0.492,0.267,0.225,1.098,-0.240,0.540,0.850,0.150,-0.610,0.140,0.950,1.520,1.440,0.080,-0.108,0.168,-0.276,-0.312,-0.788,1.412,0.310,1.100,1.420,0.010,2912,1457,1455
