player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202681,Kyrie Irving,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.172,3907,3897,7804,3.851,0.426,1.99,0.334,-0.667,-0.429,5.174,0.331,5.505,0.33,5.502,2.085,-0.143,1.238,0.039,-0.051,-0.962,3.272,-1.066,2.206,2.032,0.204,0.494,0.047,-0.483,-0.045,2.043,0.206,2.249,0.0,-0.003,1.766,0.752,-0.616,0.569,0.295,0.533,1.902,1.397,3.299
201144,Mike Conley,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.0,3073,3053,6126,2.064,1.54,1.351,0.962,-0.412,-0.023,3.003,2.479,5.482,2.48,5.48,0.905,2.499,0.434,0.003,-0.106,0.067,1.233,2.569,3.802,1.178,0.595,0.33,0.224,-0.236,0.013,1.272,0.832,2.104,0.0,-0.002,1.159,0.917,-0.306,-0.959,0.959,-0.09,1.77,-0.09,1.68
101108,Chris Paul,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.513,4450,4463,8913,2.964,-0.579,2.121,0.885,-0.576,0.489,4.509,0.795,5.304,0.794,5.307,0.716,0.73,0.411,0.492,-0.401,0.398,0.726,1.62,2.346,1.711,-0.478,0.604,0.161,-0.463,0.23,1.852,-0.087,1.764,0.0,0.003,2.248,1.71,-0.175,-1.309,0.393,0.091,3.783,-0.825,2.958
1629027,Trae Young,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.141,4330,4462,8792,6.081,-0.412,0.376,-0.455,-0.317,-0.215,6.14,-1.082,5.058,-1.084,5.057,4.144,-0.41,0.492,-0.51,0.083,-0.139,4.719,-1.059,3.66,2.961,-0.276,0.115,-0.124,-0.221,-0.07,2.854,-0.471,2.383,0.0,-0.001,1.937,-0.116,-0.4,-0.002,0.055,-0.076,1.421,-0.023,1.398
1627832,Fred VanVleet,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.35,3853,3854,7707,0.746,0.573,2.062,0.733,0.537,0.16,3.345,1.466,4.811,1.465,4.815,-0.087,0.249,0.836,0.718,0.325,0.241,1.074,1.208,2.282,0.44,0.244,0.56,0.125,0.15,0.171,1.151,0.54,1.691,0.0,0.004,0.833,1.226,0.212,0.324,0.015,-0.081,2.271,0.258,2.529
1628369,Jayson Tatum,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.359,4585,4629,9214,2.89,-0.139,1.358,0.068,0.111,0.492,4.359,0.421,4.78,0.422,4.781,1.081,-0.678,0.682,0.223,1.589,0.75,3.352,0.295,3.647,1.548,-0.013,0.347,-0.015,-0.144,0.281,1.751,0.252,2.003,0.0,0.001,1.809,0.676,-1.478,0.539,-0.155,-0.258,1.007,0.126,1.133
203078,Bradley Beal,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.4,4641,4632,9273,4.244,-0.764,0.297,-0.019,0.858,0.103,5.399,-0.68,4.719,-0.679,4.721,3.877,-2.059,-0.586,0.144,1.107,0.019,4.398,-1.896,2.502,1.952,-0.184,0.144,-0.047,0.263,0.159,2.359,-0.073,2.286,-0.0,0.002,0.367,0.883,-0.249,1.295,-0.163,0.084,1.001,1.216,2.217
202331,Paul George,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.565,3652,3645,7297,3.316,1.086,-0.508,0.503,-0.243,0.531,2.565,2.12,4.685,2.12,4.685,2.114,1.554,0.146,0.398,0.11,0.789,2.37,2.741,5.111,1.579,0.349,-0.128,0.078,-0.213,0.232,1.239,0.659,1.898,0.0,0.0,1.202,-0.654,-0.353,-0.468,0.105,-0.258,0.195,-0.621,-0.426
203954,Joel Embiid,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.635,3290,3270,6560,4.243,0.741,-0.479,-0.313,-0.129,0.52,3.635,0.948,4.583,0.947,4.582,2.789,0.392,0.254,0.252,-0.101,0.444,2.942,1.088,4.03,2.11,0.362,-0.097,-0.105,-0.179,0.211,1.834,0.468,2.302,0.0,-0.001,1.454,-0.733,-0.028,0.349,-0.565,0.076,0.693,-0.14,0.553
204060,Joe Ingles,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.687,3841,3828,7669,3.813,1.035,0.289,-0.493,-0.412,0.199,3.69,0.741,4.431,0.741,4.428,1.38,0.8,-0.191,-0.045,0.126,0.059,1.315,0.814,2.129,2.083,0.499,0.086,-0.162,-0.252,0.142,1.916,0.479,2.395,-0.0,-0.003,2.433,0.48,-0.538,0.235,-0.448,0.14,2.375,-0.073,2.302
1629627,Zion Williamson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.442,4345,4297,8642,3.104,0.251,0.059,-0.408,1.277,0.108,4.44,-0.049,4.391,-0.05,4.392,1.656,0.004,-0.235,0.2,0.325,0.095,1.746,0.299,2.045,1.594,0.119,0.048,-0.151,0.67,0.089,2.312,0.057,2.369,0.0,0.001,1.448,0.294,0.952,0.247,-0.608,0.013,2.694,-0.348,2.346
201935,James Harden,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.034,3296,3278,6574,3.999,0.236,0.475,0.06,-0.44,-0.026,4.034,0.27,4.304,0.27,4.304,2.319,-0.59,0.023,-0.403,-0.012,-0.273,2.33,-1.266,1.064,2.09,0.167,0.15,0.004,-0.326,0.082,1.914,0.253,2.167,0.0,0.0,1.68,0.452,-0.428,0.826,0.463,0.247,1.704,1.536,3.24
203468,CJ McCollum,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.293,3296,3269,6565,1.979,0.086,2.666,-0.476,-0.352,0.309,4.293,-0.081,4.212,-0.081,4.212,1.095,0.548,1.219,-0.177,-0.361,0.006,1.953,0.377,2.33,1.084,-0.035,0.687,-0.134,-0.214,0.205,1.557,0.036,1.593,0.0,0.0,0.884,1.447,0.009,-0.462,-0.299,0.303,2.34,-0.458,1.882
201142,Kevin Durant,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.313,2432,2427,4859,4.924,1.447,-0.731,-0.679,-0.88,-0.058,3.313,0.71,4.023,0.71,4.023,5.766,1.633,-0.316,-0.597,-1.317,-0.495,4.133,0.541,4.674,2.094,0.576,-0.161,-0.181,-0.445,0.082,1.488,0.476,1.964,0.0,0.0,-0.842,-0.415,0.437,-0.186,-0.082,0.437,-0.82,0.169,-0.651
1628378,Donovan Mitchell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.825,3621,3632,7253,2.675,-0.357,1.66,-0.324,0.491,-0.14,4.826,-0.821,4.005,-0.821,4.004,-0.051,-0.284,0.743,-0.596,0.433,0.153,1.125,-0.727,0.398,1.601,-0.208,0.403,-0.075,0.248,-0.062,2.252,-0.346,1.907,0.0,-0.001,2.726,0.917,0.058,-0.073,0.272,-0.293,3.701,-0.094,3.607
203897,Zach LaVine,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.212,4147,4157,8304,4.762,0.299,-0.241,-0.777,-0.31,0.112,4.211,-0.366,3.845,-0.366,3.846,2.858,-0.075,-0.086,-0.214,-0.036,0.066,2.736,-0.223,2.513,2.347,0.102,-0.06,-0.236,-0.216,0.057,2.071,-0.076,1.994,0.0,0.001,1.904,-0.155,-0.274,0.374,-0.563,0.046,1.475,-0.143,1.332
1627750,Jamal Murray,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.135,3307,3290,6597,2.379,0.154,0.848,0.391,-0.093,0.033,3.134,0.578,3.712,0.577,3.712,1.713,0.148,0.077,0.19,0.871,0.432,2.661,0.77,3.431,1.181,0.022,0.261,0.073,-0.159,0.008,1.283,0.103,1.386,0.0,0.0,0.666,0.771,-0.964,0.006,0.201,-0.399,0.473,-0.192,0.281
1627732,Ben Simmons,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.996,3920,3919,7839,1.49,0.987,-1.01,1.372,0.516,0.25,0.996,2.609,3.605,2.608,3.604,1.691,-0.09,-0.435,0.818,-0.962,0.548,0.294,1.276,1.57,0.799,0.538,-0.243,0.3,0.314,0.051,0.87,0.889,1.759,0.0,-0.001,-0.201,-0.575,1.478,1.077,0.554,-0.298,0.702,1.333,2.035
203944,Julius Randle,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.02,5334,5211,10545,2.834,1.131,-0.029,-0.499,-0.783,0.717,2.022,1.349,3.371,1.349,3.369,0.909,1.463,-0.343,-0.388,-0.59,0.42,-0.024,1.495,1.471,1.386,0.457,0.06,-0.124,-0.39,0.343,1.056,0.676,1.732,0.0,-0.002,1.925,0.314,-0.193,-0.332,-0.111,0.297,2.046,-0.146,1.9
201942,DeMar DeRozan,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.744,4215,4206,8421,2.537,-1.103,2.589,-0.234,-0.382,-0.061,4.744,-1.398,3.346,-1.399,3.345,0.834,-1.442,0.778,-0.669,0.235,-0.128,1.847,-2.239,-0.392,1.204,-0.492,0.713,-0.075,-0.355,0.011,1.562,-0.556,1.006,0.0,-0.001,1.703,1.811,-0.617,0.339,0.435,0.067,2.897,0.841,3.738
203076,Anthony Davis,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.8,2359,2370,4729,-0.249,0.966,0.852,0.467,0.196,0.746,0.799,2.179,2.978,2.179,2.979,-0.199,0.23,0.218,-0.005,1.045,0.526,1.064,0.751,1.815,-0.16,0.449,0.216,0.112,-0.061,0.349,-0.004,0.91,0.906,0.0,0.001,-0.05,0.634,-0.849,0.736,0.472,0.22,-0.265,1.428,1.163
1626157,Karl-Anthony Towns,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.043,3522,3537,7059,3.389,-0.142,-0.826,-0.506,0.48,0.509,3.043,-0.139,2.904,-0.138,2.905,3.494,-0.008,0.103,0.28,-0.11,-0.186,3.487,0.086,3.573,1.324,-0.104,-0.205,-0.159,0.23,0.339,1.349,0.076,1.425,-0.0,0.001,-0.105,-0.929,0.59,-0.134,-0.786,0.695,-0.444,-0.225,-0.669
203114,Khris Middleton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.534,4831,4809,9640,2.39,-0.019,0.302,-0.072,-0.157,0.452,2.535,0.361,2.896,0.364,2.898,1.146,-0.098,0.564,-0.447,-1.099,0.548,0.611,0.003,0.614,1.29,0.2,0.07,-0.008,0.002,0.29,1.361,0.482,1.843,0.0,0.002,1.244,-0.262,0.942,0.079,0.375,-0.096,1.924,0.358,2.282
202689,Kemba Walker,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.512,2717,2767,5484,1.015,-0.279,1.199,0.628,0.297,0.031,2.511,0.38,2.891,0.38,2.892,0.847,0.62,0.074,-0.004,0.188,-0.404,1.109,0.212,1.321,0.509,-0.209,0.335,0.151,0.129,0.114,0.973,0.057,1.03,-0.0,0.001,0.168,1.125,0.109,-0.899,0.632,0.435,1.402,0.168,1.57
203992,Bogdan Bogdanovic,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.68,2694,2743,5437,2.252,0.202,1.076,0.183,-0.647,-0.195,2.681,0.19,2.871,0.188,2.868,1.564,0.087,-0.071,-0.157,-0.648,-0.05,0.845,-0.12,0.725,1.082,0.07,0.313,0.032,-0.327,-0.063,1.068,0.04,1.108,0.0,-0.003,0.688,1.147,0.001,0.115,0.34,-0.145,1.836,0.31,2.146
1627759,Jaylen Brown,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.897,4036,4080,8116,2.205,0.677,-0.46,0.202,0.152,0.033,1.897,0.912,2.809,0.911,2.808,0.89,0.457,-0.494,-0.279,-0.487,-0.476,-0.091,-0.298,-0.389,1.154,0.312,-0.095,0.048,0.165,0.145,1.224,0.505,1.73,0.0,-0.001,1.315,0.034,0.639,0.22,0.481,0.509,1.988,1.21,3.198
1626149,Montrezl Harrell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.071,3188,3206,6394,0.74,0.006,-0.113,0.787,1.443,-0.077,2.07,0.716,2.786,0.717,2.788,-0.443,-0.413,-0.353,0.656,0.57,-0.139,-0.226,0.104,-0.122,0.496,0.023,-0.002,0.178,0.7,-0.027,1.194,0.174,1.368,0.0,0.002,1.183,0.24,0.873,0.419,0.131,0.062,2.296,0.612,2.908
1628973,Jalen Brunson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.739,3405,3397,6802,1.77,0.014,1.154,-0.143,-0.186,0.173,2.738,0.044,2.782,0.047,2.786,-0.338,0.175,0.773,-0.185,0.242,0.588,0.677,0.578,1.255,1.09,-0.015,0.31,-0.06,-0.205,0.074,1.195,-0.001,1.194,0.0,0.004,2.108,0.381,-0.428,-0.161,0.042,-0.415,2.061,-0.534,1.527
1626166,Cameron Payne,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.996,2164,2157,4321,1.315,-0.727,1.469,0.586,0.217,-0.163,3.001,-0.304,2.697,-0.3,2.696,2.266,0.468,0.511,-0.064,0.048,-0.211,2.825,0.193,3.018,0.409,-0.462,0.368,0.126,-0.046,-0.063,0.73,-0.399,0.331,0.0,-0.001,-0.951,0.958,0.169,-1.195,0.65,0.048,0.176,-0.497,-0.321
1626153,Delon Wright,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.648,3532,3528,7060,-0.187,-0.366,1.182,1.543,0.653,-0.161,1.648,1.016,2.664,1.016,2.664,-1.586,-1.125,0.709,0.961,0.183,0.022,-0.694,-0.142,-0.836,0.086,-0.147,0.281,0.33,0.252,-0.058,0.619,0.125,0.744,0.0,0.0,1.399,0.473,0.47,0.759,0.582,-0.183,2.342,1.158,3.5
201565,Derrick Rose,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.717,2556,2549,5105,-0.074,1.187,1.826,0.228,-0.036,-0.527,1.716,0.888,2.604,0.887,2.604,0.051,1.487,0.421,0.164,-0.239,-0.53,0.233,1.121,1.354,-0.085,0.49,0.5,0.034,-0.025,-0.198,0.39,0.327,0.716,0.0,0.0,-0.125,1.405,0.203,-0.3,0.064,0.003,1.483,-0.233,1.25
202699,Tobias Harris,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.569,4171,4146,8317,1.579,-0.044,1.471,-0.375,-0.48,0.44,2.57,0.021,2.591,0.02,2.589,-0.314,1.142,0.084,0.098,-0.676,0.475,-0.906,1.715,0.809,1.056,-0.102,0.394,-0.116,-0.255,0.156,1.195,-0.063,1.132,0.0,-0.002,1.893,1.387,0.196,-1.186,-0.473,-0.035,3.476,-1.694,1.782
200768,Kyle Lowry,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.77,3331,3329,6660,2.5,0.004,0.127,0.765,-0.863,-0.033,1.764,0.736,2.5,0.735,2.505,1.124,-0.748,-0.104,0.592,-1.047,-0.723,-0.027,-0.879,-0.906,1.3,0.065,0.072,0.142,-0.422,0.144,0.95,0.351,1.302,0.0,0.005,1.376,0.231,0.184,0.752,0.173,0.69,1.791,1.615,3.406
204456,T.J. McConnell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.018,3803,3792,7595,1.514,-0.095,-0.028,2.105,-0.466,-0.545,1.02,1.465,2.485,1.465,2.483,0.598,0.571,0.239,0.595,0.768,-0.993,1.605,0.173,1.778,0.736,-0.107,-0.002,0.506,-0.465,-0.161,0.27,0.238,0.507,0.0,-0.002,0.916,-0.267,-1.234,-0.666,1.51,0.448,-0.585,1.292,0.707
1628368,De'Aaron Fox,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.156,4222,4251,8473,2.153,-0.906,1.623,0.596,-0.619,-0.39,3.157,-0.7,2.457,-0.7,2.456,1.181,-1.67,0.526,0.005,-1.497,-0.308,0.21,-1.973,-1.763,1.251,-0.437,0.434,0.115,-0.279,-0.136,1.407,-0.458,0.949,0.0,-0.001,0.972,1.097,0.878,0.764,0.591,-0.082,2.947,1.273,4.22
1627812,Yogi Ferrell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.224,277,277,554,-1.148,0.456,1.573,0.922,0.798,-0.192,1.223,1.186,2.409,1.187,2.411,-0.381,-0.178,-0.014,0.092,-0.134,-0.113,-0.529,-0.199,-0.728,-0.544,0.245,0.403,0.211,0.382,-0.067,0.242,0.389,0.631,0.0,0.002,-0.767,1.587,0.932,0.634,0.83,-0.079,1.752,1.385,3.137
1629680,Matisse Thybulle,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.973,2664,2684,5348,-1.459,0.645,-0.409,2.709,0.899,-0.005,-0.969,3.349,2.38,3.347,2.374,0.187,0.045,-0.091,0.542,1.111,0.397,1.207,0.984,2.191,-0.799,0.33,-0.115,0.672,0.385,-0.048,-0.529,0.955,0.426,0.0,-0.006,-1.646,-0.318,-0.212,0.6,2.167,-0.402,-2.176,2.365,0.189
201152,Thaddeus Young,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.925,3335,3333,6668,0.901,-0.585,-0.57,1.06,1.593,-0.038,1.924,0.437,2.361,0.436,2.361,3.409,-0.386,0.454,0.018,0.67,0.138,4.533,-0.23,4.303,0.055,-0.319,-0.181,0.249,0.773,-0.037,0.647,-0.106,0.541,0.0,0.0,-2.508,-1.024,0.923,-0.199,1.042,-0.176,-2.609,0.667,-1.942
1628389,Bam Adebayo,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.598,4198,4176,8374,1.9,0.618,-0.882,0.516,-0.42,0.579,0.598,1.713,2.311,1.713,2.311,0.602,-0.496,-0.343,0.133,-0.782,0.434,-0.523,0.071,-0.452,1.134,0.408,-0.174,0.095,-0.315,0.324,0.645,0.827,1.472,0.0,0.0,1.298,-0.539,0.362,1.114,0.383,0.145,1.121,1.642,2.763
