player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1495,Tim Duncan,2008,0.679,-0.361,1.04,0.287,-0.02,0.307,0.145,-0.194,0.339,0.608,-0.157,0.765,0.225,0.53,-0.332,0.212,0.73,0.73,1.116,1.846,0.0,0.212,-0.196,0.408,0.212,-0.196,0.408,0.489,0.273,0.5,0.023,0.477,0.508,0.061,0.447,0.046,0.251,-0.205,-0.077,0.068,-0.145,0.732,0.582,0.151,-0.372,0.71,0.71,0.86,1.57,0.0,-0.372,-0.23,-0.142,-0.372,-0.23,-0.142,0.992,0.418,1.179,-0.338,1.517,0.794,0.04,0.754,0.191,0.057,0.134,0.532,-0.089,0.621,0.957,1.112,-0.181,-0.16,1.439,1.439,3.416,0.001,-0.16,-0.425,0.265,-0.16,-0.425,0.265,1.482,0.691,1.846,1.57,3.417,12051,6050,6001
2547,Chris Bosh,2008,1.044,-0.689,1.733,0.869,-0.134,1.003,0.388,0.168,0.22,0.476,0.023,0.453,1.407,0.816,0.607,0.622,-0.546,-0.546,3.073,2.527,0.0,0.622,0.279,0.343,0.622,0.279,0.343,2.454,-0.026,0.268,0.126,0.142,0.688,0.128,0.56,0.005,-0.005,0.01,-0.551,-0.111,-0.44,0.531,0.622,-0.085,-0.226,0.282,0.282,0.573,0.855,0.0,-0.226,0.008,-0.234,-0.226,0.008,-0.234,-0.583,0.46,1.313,-0.563,1.876,1.557,-0.006,1.563,0.393,0.163,0.23,-0.074,-0.088,0.014,1.939,1.438,0.522,0.397,-0.265,-0.265,3.382,0.0,0.397,0.287,0.11,0.397,0.287,0.11,1.871,0.434,2.527,0.855,3.382,9528,4785,4743
101179,Ronnie Price,2008,1.655,0.242,1.413,0.702,0.1,0.602,-0.112,0.159,-0.271,0.823,0.03,0.793,-0.197,0.066,-0.267,-0.088,0.387,0.387,1.37,1.757,0.0,-0.088,-0.244,0.156,-0.088,-0.244,0.156,1.971,0.421,0.989,-0.076,1.065,0.09,0.088,0.002,0.415,-0.05,0.465,0.56,-0.048,0.608,-0.145,-0.212,0.01,0.361,0.318,0.318,1.205,1.523,-0.0,0.361,0.005,0.356,0.361,0.005,0.356,1.457,0.283,2.644,0.166,2.478,0.791,0.187,0.604,0.304,0.109,0.195,1.383,-0.018,1.401,-0.342,-0.146,-0.256,0.273,0.705,0.705,3.28,-0.0,0.273,-0.239,0.512,0.273,-0.239,0.512,3.427,0.704,1.757,1.523,3.28,2400,1197,1203
2209,Vladimir Radmanovic,2008,3.754,-0.17,3.924,1.001,0.091,0.91,1.262,0.299,0.963,1.661,0.261,1.4,-0.716,-0.931,0.177,-0.113,0.345,0.345,2.925,3.27,-0.0,-0.113,-0.023,-0.09,-0.113,-0.023,-0.09,5.303,0.16,-0.71,0.131,-0.841,-0.458,-0.159,-0.299,-0.147,-0.16,0.013,-0.236,-0.029,-0.207,0.025,0.031,-0.005,-0.021,0.493,0.493,-0.706,-0.213,-0.0,-0.021,0.318,-0.339,-0.021,0.318,-0.339,-0.879,-0.354,3.044,-0.039,3.083,0.543,-0.068,0.611,1.116,0.139,0.977,1.424,0.232,1.192,-0.691,-0.9,0.172,-0.134,0.837,0.837,3.057,-0.0,-0.134,0.295,-0.429,-0.134,0.295,-0.429,4.424,-0.194,3.27,-0.213,3.057,7634,3837,3797
1497,Chauncey Billups,2008,-0.283,-0.958,0.675,-0.782,-0.407,-0.375,1.22,0.166,1.054,0.237,0.189,0.048,0.887,0.361,0.536,1.019,1.21,1.21,1.623,2.833,0.0,1.019,0.081,0.938,1.019,0.081,0.938,1.244,-0.433,-0.069,-0.034,-0.035,0.147,0.021,0.126,-0.085,0.136,-0.221,-0.097,0.113,-0.21,-0.017,0.01,-0.024,-0.209,0.519,0.519,-0.295,0.224,-0.0,-0.209,-0.169,-0.04,-0.209,-0.169,-0.04,0.636,-0.096,-0.353,-0.992,0.639,-0.635,-0.386,-0.249,1.134,0.301,0.833,0.14,0.302,-0.162,0.87,0.371,0.512,0.81,1.729,1.729,3.057,-0.001,0.81,-0.088,0.898,0.81,-0.088,0.898,1.88,-0.529,2.833,0.224,3.056,10649,5351,5298
2199,Tyson Chandler,2008,1.64,-0.48,2.12,1.323,-0.248,1.571,0.014,-0.04,0.054,0.783,0.062,0.721,-0.011,-0.13,0.097,0.083,-0.055,-0.055,1.712,1.657,0.0,0.083,0.169,-0.086,0.083,0.169,-0.086,1.855,0.546,0.791,-0.027,0.818,0.199,0.099,0.1,0.138,0.189,-0.051,0.481,-0.029,0.51,0.725,0.733,-0.0,-0.25,0.098,0.098,1.266,1.364,0.0,-0.25,-0.196,-0.054,-0.25,-0.196,-0.054,-0.906,0.047,2.431,-0.507,2.938,1.522,-0.149,1.671,0.153,0.15,0.003,1.263,0.033,1.23,0.714,0.603,0.097,-0.167,0.043,0.043,3.021,-0.001,-0.167,-0.028,-0.139,-0.167,-0.028,-0.139,0.949,0.593,1.657,1.364,3.02,11722,5867,5855
200081,Jamario Moon,2008,2.306,-0.036,2.342,0.492,-0.064,0.556,1.679,-0.302,1.981,0.171,-0.099,0.27,-0.252,-0.341,0.087,0.322,-0.35,-0.35,2.376,2.026,-0.0,0.322,-0.192,0.514,0.322,-0.192,0.514,1.89,0.229,0.779,0.133,0.646,0.342,-0.054,0.396,0.527,-0.035,0.562,-0.223,-0.04,-0.183,0.307,0.409,-0.097,0.208,-0.343,-0.343,1.294,0.951,-0.0,0.208,0.291,-0.083,0.208,0.291,-0.083,0.46,0.184,3.084,0.097,2.987,0.834,-0.118,0.952,2.205,-0.338,2.543,-0.052,-0.138,0.086,0.055,0.068,-0.011,0.53,-0.694,-0.694,2.977,-0.0,0.53,0.1,0.43,0.53,0.1,0.43,2.35,0.414,2.026,0.951,2.977,8387,4201,4186
2045,Hedo Turkoglu,2008,3.377,0.514,2.863,0.513,0.192,0.321,0.122,0.496,-0.374,2.228,0.224,2.004,0.209,0.245,-0.022,-0.087,-0.468,-0.468,3.499,3.031,0.0,-0.087,0.285,-0.372,-0.087,0.285,-0.372,1.466,-0.03,0.781,-0.093,0.874,0.05,-0.054,0.104,0.122,0.174,-0.052,0.702,0.084,0.618,0.013,0.287,-0.246,-0.491,-0.439,-0.439,0.303,-0.136,-0.0,-0.491,-0.339,-0.152,-0.491,-0.339,-0.152,0.818,0.062,4.161,0.421,3.74,0.563,0.138,0.425,0.246,0.671,-0.425,2.931,0.309,2.622,0.222,0.532,-0.267,-0.577,-0.908,-0.908,2.895,0.001,-0.577,-0.054,-0.523,-0.577,-0.054,-0.523,2.284,0.032,3.031,-0.136,2.896,12958,6487,6471
2203,Shane Battier,2008,1.289,0.385,0.904,0.496,-0.062,0.558,0.659,0.26,0.399,-0.251,0.217,-0.468,-0.385,-0.353,-0.066,-0.068,0.438,0.438,0.836,1.274,0.0,-0.068,-0.471,0.403,-0.068,-0.471,0.403,0.955,0.19,1.825,-0.185,2.01,0.904,-0.025,0.929,0.933,0.17,0.763,0.173,0.072,0.101,0.221,0.233,-0.009,-0.161,-0.269,-0.269,1.885,1.616,0.0,-0.161,-0.019,-0.142,-0.161,-0.019,-0.142,1.485,0.473,3.115,0.2,2.915,1.401,-0.086,1.487,1.592,0.43,1.162,-0.078,0.289,-0.367,-0.165,-0.12,-0.075,-0.229,0.17,0.17,2.89,0.0,-0.229,-0.49,0.261,-0.229,-0.49,0.261,2.44,0.663,1.274,1.616,2.89,11545,5752,5793
947,Allen Iverson,2008,0.423,-0.144,0.567,-0.255,-0.113,-0.142,0.175,0.152,0.023,0.647,0.026,0.621,0.583,0.504,0.116,0.964,0.18,0.18,1.97,2.15,0.0,0.964,0.407,0.557,0.964,0.407,0.557,-0.655,-0.594,0.401,-0.669,1.07,0.821,-0.104,0.925,0.302,-0.026,0.328,-0.053,-0.022,-0.031,0.213,0.09,0.086,0.47,-0.344,-0.344,1.084,0.74,-0.0,0.47,0.574,-0.104,0.47,0.574,-0.104,-1.113,-0.166,0.823,-0.813,1.636,0.566,-0.217,0.783,0.477,0.126,0.351,0.593,0.004,0.589,0.796,0.594,0.201,1.434,-0.164,-0.164,2.89,-0.001,1.434,0.981,0.453,1.434,0.981,0.453,-1.768,-0.76,2.15,0.74,2.889,14534,7251,7283
2200,Pau Gasol,2008,1.125,-0.354,1.479,0.214,0.112,0.102,0.432,0.023,0.409,0.833,-0.068,0.901,0.583,0.245,0.341,0.08,0.054,0.054,1.788,1.842,0.0,0.08,-0.764,0.844,0.08,-0.764,0.844,2.252,0.717,1.376,0.306,1.07,0.006,-0.218,0.224,0.556,-0.095,0.651,0.508,-0.003,0.511,0.276,0.482,-0.186,-0.473,-0.235,-0.235,1.179,0.944,0.0,-0.473,-0.347,-0.126,-0.473,-0.347,-0.126,1.514,0.085,2.5,-0.048,2.548,0.22,-0.106,0.326,0.987,-0.072,1.059,1.341,-0.071,1.412,0.859,0.727,0.155,-0.393,-0.181,-0.181,2.786,0.0,-0.393,-1.111,0.718,-0.393,-1.111,0.718,3.766,0.802,1.842,0.944,2.786,12272,6158,6114
2734,Devin Harris,2008,1.417,-0.338,1.755,0.536,0.453,0.083,1.674,0.329,1.345,-0.455,-0.083,-0.372,0.947,0.572,0.353,0.784,-0.163,-0.163,3.148,2.985,0.0,0.784,0.5,0.284,0.784,0.5,0.284,0.603,0.868,-0.409,0.151,-0.56,-0.246,-0.086,-0.16,0.164,0.018,0.146,-0.478,0.099,-0.577,-0.124,-0.175,0.051,0.319,-0.073,-0.073,-0.214,-0.287,-0.0,0.319,0.173,0.146,0.319,0.173,0.146,0.427,-0.123,1.009,-0.187,1.196,0.291,0.367,-0.076,1.838,0.347,1.491,-0.933,0.016,-0.949,0.824,0.397,0.404,1.104,-0.235,-0.235,2.698,0.0,1.104,0.673,0.431,1.104,0.673,0.431,1.031,0.746,2.985,-0.287,2.698,7207,3608,3599
200750,Brandon Roy,2008,0.969,-0.181,1.15,0.146,-0.243,0.389,0.654,-0.284,0.938,0.35,-0.088,0.438,0.262,0.301,-0.058,0.923,0.016,0.016,2.154,2.17,0.0,0.923,0.57,0.353,0.923,0.57,0.353,0.98,-0.331,0.447,0.045,0.402,0.172,-0.062,0.234,-0.458,0.007,-0.465,0.688,0.035,0.653,0.191,0.181,0.023,-0.323,0.166,0.166,0.315,0.481,0.0,-0.323,-0.273,-0.05,-0.323,-0.273,-0.05,0.34,-0.244,1.415,-0.136,1.551,0.317,-0.305,0.622,0.196,-0.277,0.473,1.038,-0.053,1.091,0.453,0.482,-0.035,0.6,0.182,0.182,2.651,-0.001,0.6,0.297,0.303,0.6,0.297,0.303,1.32,-0.575,2.17,0.481,2.65,10015,5005,5010
978,Peja Stojakovic,2008,2.327,-0.675,3.002,-0.095,-0.117,0.022,1.122,0.195,0.927,1.975,0.15,1.825,-0.208,-0.286,0.083,1.093,-0.611,-0.611,3.212,2.601,0.0,1.093,0.666,0.427,1.093,0.666,0.427,1.767,-0.342,-0.796,0.113,-0.909,-0.489,-0.041,-0.448,-1.006,-0.125,-0.881,0.586,-0.056,0.642,0.149,0.173,-0.011,0.053,0.609,0.609,-0.594,0.015,-0.0,0.053,-0.046,0.099,0.053,-0.046,0.099,0.444,-0.068,1.53,-0.562,2.092,-0.584,-0.158,-0.426,0.114,0.069,0.045,2.562,0.094,2.468,-0.06,-0.113,0.072,1.146,-0.002,-0.002,2.616,0.0,1.146,0.62,0.526,1.146,0.62,0.526,2.21,-0.41,2.601,0.015,2.616,11709,5849,5860
2586,Keith Bogans,2008,1.402,0.044,1.358,-0.477,-0.17,-0.307,0.949,0.271,0.678,0.886,0.17,0.716,0.132,0.371,-0.237,0.721,-0.617,-0.617,2.255,1.638,0.0,0.721,0.173,0.548,0.721,0.173,0.548,-0.584,-0.474,0.884,0.1,0.784,-0.035,0.156,-0.191,1.375,0.054,1.321,-0.556,-0.049,-0.507,-0.061,0.091,-0.16,0.058,0.047,0.047,0.881,0.928,0.0,0.058,-0.308,0.366,0.058,-0.308,0.366,-0.524,0.138,2.289,0.144,2.145,-0.511,-0.014,-0.497,2.325,0.325,2.0,0.331,0.121,0.21,0.071,0.462,-0.396,0.779,-0.57,-0.57,2.566,0.0,0.779,-0.136,0.915,0.779,-0.136,0.915,-1.108,-0.337,1.638,0.928,2.566,9436,4706,4730
200789,Daniel Gibson,2008,1.533,0.169,1.364,0.176,-0.092,0.268,0.249,0.243,0.006,0.939,0.122,0.817,0.379,0.56,-0.211,0.309,-0.084,-0.084,2.221,2.137,0.0,0.309,0.339,-0.03,0.309,0.339,-0.03,-0.748,-0.402,0.15,-0.041,0.191,0.17,0.105,0.065,-0.421,-0.044,-0.377,0.442,-0.009,0.451,-0.27,-0.615,0.344,-0.044,0.531,0.531,-0.164,0.367,0.0,-0.044,-0.058,0.014,-0.044,-0.058,0.014,1.168,0.31,1.684,0.128,1.556,0.346,0.013,0.333,-0.171,0.2,-0.371,1.381,0.113,1.268,0.109,-0.054,0.132,0.266,0.447,0.447,2.504,0.0,0.266,0.281,-0.015,0.266,0.281,-0.015,0.42,-0.092,2.137,0.367,2.504,7425,3694,3731
2405,Amar'e Stoudemire,2008,2.118,-0.041,2.159,2.09,0.33,1.76,1.205,0.156,1.049,-1.136,-0.138,-0.998,1.065,0.66,0.443,0.065,0.349,0.349,3.248,3.597,0.0,0.065,-0.148,0.213,0.065,-0.148,0.213,0.159,1.685,-0.038,-0.022,-0.016,0.48,0.003,0.477,-0.081,0.224,-0.305,-0.415,0.074,-0.489,0.192,0.311,-0.106,-0.843,-0.444,-0.444,-0.689,-1.133,0.0,-0.843,-0.183,-0.66,-0.843,-0.183,-0.66,0.438,0.033,2.08,-0.063,2.143,2.571,0.333,2.238,1.124,0.38,0.744,-1.552,-0.065,-1.487,1.257,0.972,0.337,-0.777,-0.094,-0.094,2.464,0.0,-0.777,-0.331,-0.446,-0.777,-0.331,-0.446,0.596,1.718,3.597,-1.133,2.464,11327,5679,5648
951,Ray Allen,2008,1.967,-0.551,2.518,0.868,0.086,0.782,0.347,0.367,-0.02,1.303,0.192,1.111,-0.029,-0.281,0.267,0.662,-0.573,-0.573,2.6,2.027,0.0,0.662,0.592,0.07,0.662,0.592,0.07,4.309,0.705,0.661,0.129,0.532,-0.397,0.185,-0.582,0.766,0.139,0.627,0.163,0.019,0.144,-0.243,-0.102,-0.14,0.026,-0.016,-0.016,0.444,0.428,-0.0,0.026,-0.112,0.138,0.026,-0.112,0.138,0.645,0.235,2.628,-0.422,3.05,0.471,0.271,0.2,1.113,0.506,0.607,1.466,0.211,1.255,-0.272,-0.383,0.127,0.688,-0.589,-0.589,2.455,0.0,0.688,0.479,0.209,0.688,0.479,0.209,4.954,0.94,2.027,0.428,2.455,13114,6552,6562
