player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
965,Derek Fisher,2003,-0.31,-0.73,1.62,0.67,-1.31,0.38,1.72,0.71,-0.29,1.0,0.81,0.49,0.32,0.11,0.77,0.5,-0.88,-0.02,0.11,0.46,1.73,0.77,1.05,-0.28,0.35,-0.24,0.59,0.7,1.52,1.12,1.63,1.82,3.45,0.0,35207,17645,17562
1938,Manu Ginobili,2003,1.68,0.13,1.58,-0.25,-3.26,-0.55,-0.95,0.42,-0.11,0.53,-0.0,0.41,-0.41,1.2,-0.43,0.05,-0.4,-0.0,0.83,-0.41,0.37,0.4,0.4,-0.0,0.97,0.28,0.68,0.44,0.42,1.37,1.62,1.81,3.43,0.0,7821,3902,3919
717,Arvydas Sabonis,2003,1.68,0.35,-2.92,-0.33,1.22,1.37,4.08,0.35,0.94,-0.59,-0.54,-0.46,-0.08,-0.47,1.46,0.74,-0.02,-0.01,-1.44,0.5,0.69,3.78,3.25,0.53,0.23,0.37,-0.15,0.07,-0.19,4.01,-0.66,4.08,3.42,0.0,17766,8935,8831
977,Kobe Bryant,2003,-0.73,1.11,-0.09,-0.08,0.83,0.96,-0.75,2.12,1.5,0.62,0.84,0.57,0.27,1.12,0.01,-0.16,-0.17,0.17,0.15,0.24,1.24,-0.15,-0.05,-0.1,-0.13,0.27,-0.39,-0.48,2.96,-0.28,4.08,-0.76,3.32,-0.0,54983,27563,27420
1883,Steve Francis,2003,2.88,0.82,1.57,-0.35,-4.45,-0.05,-1.15,1.53,0.73,0.8,-0.1,0.24,-0.35,1.55,0.21,0.82,0.13,0.1,-0.34,-0.38,0.49,0.86,0.64,0.22,-0.49,0.1,-0.58,-0.13,1.43,0.37,2.98,0.24,3.22,0.0,43228,21568,21660
1503,Tracy McGrady,2003,0.33,0.1,0.78,0.74,-1.11,0.78,0.71,2.04,1.47,0.57,1.23,0.16,1.06,0.15,-1.56,-0.13,0.98,0.21,0.57,0.49,1.31,0.02,0.47,-0.45,0.46,0.24,0.21,-0.68,3.27,0.48,3.42,-0.2,3.22,0.0,46358,23254,23104
136,P.J. Brown,2003,-1.62,0.76,-1.36,1.19,2.97,0.87,2.84,1.93,2.02,-0.09,-0.05,-0.12,0.07,1.14,-0.05,1.09,0.6,-0.85,-0.54,0.02,0.39,0.27,-0.13,0.4,-0.24,-0.16,-0.09,0.1,1.88,0.03,3.02,0.13,3.15,0.0,41319,20565,20754
1763,Ryan Bowen,2003,2.08,-0.92,-2.08,-0.81,0.0,-1.41,-0.64,-0.72,-0.97,0.25,-0.21,-0.14,-0.06,1.11,0.74,0.49,-0.05,0.06,-0.69,0.2,1.78,0.92,1.2,-0.28,1.83,1.02,0.81,0.21,-0.93,2.75,0.18,2.96,3.13,-0.01,14664,7295,7369
1513,Scot Pollard,2003,1.02,-1.03,-1.14,-0.42,0.12,-0.44,-0.1,-2.16,-1.67,-0.49,-0.27,-0.08,-0.19,2.48,2.44,0.64,0.56,-0.1,-3.01,0.1,1.46,1.97,1.41,0.56,0.31,-0.17,0.49,0.67,-2.43,2.28,0.05,2.95,3.0,0.0,21658,10838,10820
389,Toni Kukoc,2003,2.95,1.12,3.16,0.44,-6.09,-0.24,2.22,3.53,3.1,0.43,-0.0,-0.33,0.33,-0.08,-0.81,-0.74,-0.37,0.23,1.18,0.38,-1.06,-0.11,-0.28,0.17,0.66,0.37,0.29,-1.11,3.53,0.55,3.45,-0.56,2.89,0.0,25939,13045,12894
87,Dikembe Mutombo,2003,-0.87,0.34,-2.66,-0.4,3.53,0.83,-2.64,-0.53,-0.27,-0.26,-0.58,0.04,-0.61,0.37,3.98,2.57,0.69,0.06,-4.66,-0.5,0.03,4.5,2.84,1.66,-1.46,-0.68,-0.79,0.58,-1.11,3.04,-0.74,3.62,2.88,-0.0,37233,18624,18609
947,Allen Iverson,2003,2.38,1.49,-0.49,-0.97,-1.88,-0.98,-1.91,1.6,0.52,1.08,1.07,0.4,0.67,-0.07,0.05,-0.64,-0.07,-0.11,0.02,0.21,-0.06,-1.41,-1.34,-0.07,1.19,0.38,0.81,0.37,2.67,-0.22,2.6,0.15,2.75,0.0,51838,26005,25833
2200,Pau Gasol,2003,1.28,0.92,-0.79,0.12,-0.49,1.02,1.71,2.32,2.28,0.04,-0.07,-0.21,0.14,0.93,-2.14,0.2,0.92,0.06,1.22,-0.32,-1.02,-0.05,-0.37,0.32,-0.57,-0.29,-0.3,0.17,2.25,-0.62,3.18,-0.45,2.74,0.01,22526,11279,11247
2032,Darius Miles,2003,2.59,1.36,-1.83,-0.28,-0.73,-0.63,-0.07,1.01,1.35,-0.34,-0.75,-0.46,-0.3,0.57,0.13,0.97,-0.13,0.73,0.0,0.04,0.82,2.44,2.11,0.33,-0.06,0.07,-0.13,-0.65,0.26,2.38,0.83,1.73,2.56,0.0,23906,11923,11983
966,Jerome Williams,2003,2.15,-1.63,-1.58,-0.89,-0.57,0.19,-2.89,-0.57,-0.75,0.18,-0.31,-0.17,-0.13,1.98,-1.12,0.59,0.27,0.18,0.85,0.05,1.0,0.43,0.2,0.23,0.67,0.2,0.47,0.23,-0.88,1.1,1.1,1.33,2.42,-0.01,27152,13537,13615
2059,Eduardo Najera,2003,1.77,-0.68,-0.4,0.66,-1.38,0.95,1.37,1.06,1.15,-0.09,0.19,-0.31,0.5,1.75,-0.97,0.53,-0.46,-0.29,1.42,0.31,1.48,-0.42,0.12,-0.54,0.13,0.21,-0.09,-0.29,1.25,-0.29,3.0,-0.58,2.42,0.0,13071,6532,6539
1885,Lamar Odom,2003,2.76,-0.29,0.27,-0.98,-3.03,0.33,-2.41,0.86,0.69,0.17,-0.4,-0.04,-0.37,0.62,0.64,0.57,-0.28,-0.16,-0.37,0.36,1.18,2.17,1.95,0.22,-0.62,-0.44,-0.18,-0.34,0.46,1.55,1.08,1.21,2.29,0.0,30924,15450,15474
1749,Cuttino Mobley,2003,-0.08,0.3,2.3,1.02,-2.22,-0.42,-1.75,3.36,2.48,0.88,0.92,0.25,0.68,-1.1,-0.05,0.64,0.91,0.06,-0.86,-0.23,2.01,0.47,0.61,-0.14,-0.65,-0.4,-0.24,-0.73,4.28,-0.18,3.18,-0.91,2.28,0.01,43067,21484,21583
56,Gary Payton,2003,0.8,-0.07,1.42,0.16,-2.21,-0.02,2.64,0.42,0.95,-0.53,1.43,0.84,0.59,0.76,0.49,-0.39,-1.2,0.1,0.71,-0.39,-2.04,0.29,-0.03,0.32,0.11,0.21,-0.11,-0.77,1.85,0.4,2.61,-0.37,2.25,0.01,51377,25746,25631
2203,Shane Battier,2003,0.62,0.03,0.34,-0.4,-0.96,-0.83,-0.28,-1.42,-1.21,-0.21,0.09,0.31,-0.22,1.64,-0.89,0.76,-0.03,-0.09,0.91,0.72,1.44,1.8,1.78,0.02,0.38,0.16,0.23,-0.42,-1.33,2.18,0.31,1.76,2.08,0.01,20617,10338,10279
2399,Mike Dunleavy,2003,0.45,0.23,0.63,0.38,-1.09,0.23,0.58,2.97,2.46,0.51,-0.8,-0.37,-0.43,0.11,0.22,-0.03,0.4,-0.33,-0.61,0.18,0.58,-1.1,-0.83,-0.27,0.51,0.28,0.23,0.38,2.17,-0.59,2.28,-0.21,2.06,-0.01,5068,2535,2533
445,Wesley Person,2003,-1.93,-0.27,1.13,2.4,0.79,1.48,4.01,3.13,2.98,0.15,0.49,0.7,-0.21,-0.69,-1.06,0.14,0.36,-0.23,0.7,-0.3,-0.37,-0.26,-0.47,0.21,-0.14,0.02,-0.16,-0.48,3.62,-0.4,2.93,-0.88,2.05,0.0,29318,14672,14646
103,Todd Day,2003,1.21,0.26,3.18,0.32,-4.36,-0.06,1.98,3.39,2.9,0.49,-0.33,-0.11,-0.22,-1.02,-0.71,0.43,-0.04,-0.36,0.75,-0.0,-0.46,-1.06,-0.85,-0.21,0.69,0.17,0.53,0.36,3.06,-0.37,2.04,-0.01,2.03,0.0,5336,2668,2668
185,Chris Webber,2003,0.0,1.38,-1.51,-0.08,1.52,0.72,1.91,1.21,1.43,-0.22,-0.25,-0.65,0.4,0.23,0.43,-0.65,-0.05,0.31,-0.38,0.4,0.05,0.56,0.45,0.11,0.76,0.55,0.2,-0.49,0.96,1.32,1.19,0.83,2.02,0.0,46917,23521,23396
64,Sam Perkins,2003,-1.99,-0.03,3.41,0.22,-1.42,-0.46,-1.86,0.02,0.23,-0.21,-0.03,-0.2,0.17,0.25,1.2,-0.54,0.82,0.19,-2.03,0.01,0.42,1.07,0.38,0.69,-0.09,0.13,-0.21,0.75,-0.01,0.98,0.24,1.73,1.97,0.0,11243,5635,5608
907,Malik Sealy,2003,-0.82,-0.76,-1.95,0.14,2.77,1.86,2.67,1.51,1.78,-0.27,0.12,-0.08,0.19,0.1,-0.51,0.23,0.1,0.27,0.41,-0.09,1.68,0.06,0.34,-0.28,-0.15,-0.35,0.2,0.32,1.63,-0.09,1.73,0.23,1.96,-0.0,9370,4691,4679
461,Popeye Jones,2003,-1.11,-0.07,-1.78,0.04,2.89,-0.21,1.15,-0.44,-0.45,0.01,0.31,0.12,0.19,1.82,1.41,-1.4,-0.48,0.03,-0.93,0.13,-0.09,-0.14,-0.36,0.22,0.03,-0.34,0.37,0.38,-0.13,-0.11,1.69,0.27,1.95,-0.01,11492,5729,5763
731,Greg Ostertag,2003,0.91,-0.32,-2.61,0.37,1.7,0.42,0.79,-0.41,0.41,-0.82,-1.94,-1.23,-0.7,1.71,2.95,2.38,-0.25,-0.24,-2.69,0.47,0.45,3.83,3.31,0.52,-0.73,-0.38,-0.35,-0.56,-2.35,3.1,-0.64,2.54,1.9,0.0,23645,11766,11879
1740,Rashard Lewis,2003,-1.04,1.85,0.48,0.81,0.57,0.01,1.75,2.16,1.72,0.44,0.21,0.58,-0.37,0.3,1.02,-0.9,-1.39,0.07,0.37,-0.25,0.01,-0.94,-1.15,0.21,0.06,0.31,-0.24,0.1,2.37,-0.88,2.67,-0.78,1.9,0.01,37699,18887,18812
1889,Andre Miller,2003,1.92,-0.05,-1.49,-0.06,-0.43,0.91,0.11,2.22,1.16,1.06,0.65,0.48,0.17,-0.45,0.97,0.14,-0.87,-0.24,-0.1,-0.23,-1.52,-0.13,-0.21,0.08,-0.22,0.21,-0.44,-0.17,2.87,-0.35,2.42,-0.52,1.9,0.0,40890,20450,20440
978,Peja Stojakovic,2003,-1.82,1.67,2.28,0.7,-0.47,0.16,0.62,3.16,2.49,0.67,0.54,0.19,0.34,-1.28,0.91,-0.52,0.17,0.3,-1.08,0.35,0.38,0.02,0.02,-0.0,-0.48,-0.32,-0.16,-0.08,3.7,-0.46,2.42,-0.54,1.88,0.0,42894,21501,21393
2215,Jason Collins,2003,0.34,-0.88,-1.87,-0.78,1.54,-0.22,-2.79,-1.9,-2.38,0.48,-0.01,0.16,-0.16,1.17,1.35,0.36,-0.42,-0.27,-0.93,-0.02,1.07,0.52,0.08,0.44,1.1,-0.07,1.17,0.97,-1.91,1.62,-0.74,2.59,1.85,0.0,15032,7545,7487
397,Reggie Miller,2003,-1.13,0.98,4.13,0.73,-3.01,0.6,2.96,3.13,2.51,0.62,0.82,0.39,0.43,-0.97,0.21,-0.72,0.53,0.32,-0.74,-0.53,1.37,-1.14,-1.06,-0.08,0.06,-0.18,0.23,-0.06,3.95,-1.08,2.98,-1.14,1.83,-0.01,47185,23616,23569
782,Mitch Richmond,2003,-0.31,0.16,0.64,-0.09,-0.33,-0.41,-1.55,-0.53,-0.71,0.18,0.72,0.84,-0.12,0.09,0.38,-1.02,0.4,0.29,-0.77,0.85,2.68,1.4,1.32,0.08,0.42,-0.04,0.46,-0.3,0.19,1.82,0.28,1.52,1.79,-0.01,16150,8066,8084
905,Dale Davis,2003,-1.86,0.92,-0.5,0.4,2.36,0.21,0.44,-0.96,-0.26,-0.7,-0.36,-0.05,-0.31,2.0,1.34,-0.25,0.61,0.41,-1.96,-0.28,-1.93,2.57,1.43,1.14,-0.62,-0.11,-0.51,-0.84,-1.32,1.95,0.68,1.11,1.78,-0.01,36292,18108,18184
722,Corliss Williamson,2003,2.21,-0.05,-1.1,-0.75,-1.1,-0.51,-0.05,-0.25,-0.44,0.19,-0.13,-0.43,0.3,1.14,0.25,0.65,1.05,-0.06,-1.29,-0.04,1.47,1.01,0.93,0.08,-0.47,-0.16,-0.31,0.38,-0.38,0.54,0.76,0.92,1.69,0.01,28987,14529,14458
255,Grant Hill,2003,1.93,0.28,-1.76,0.75,-0.17,0.15,-1.17,1.9,1.39,0.51,0.25,0.24,0.01,0.19,0.17,-0.42,-0.82,-0.38,0.65,-0.0,-0.62,-0.59,-0.62,0.03,0.31,-0.21,0.52,-0.39,2.15,-0.28,2.34,-0.67,1.67,0.0,16877,8471,8406
2418,Casey Jacobsen,2003,0.6,-0.8,2.81,-0.47,-3.41,0.06,-1.11,-0.25,-0.27,0.02,0.1,0.1,-0.0,0.9,-0.59,-0.24,-0.05,0.34,0.64,0.46,1.11,0.62,0.8,-0.18,0.02,-0.42,0.46,0.29,-0.15,0.64,0.75,0.93,1.67,-0.01,4415,2222,2193
959,Steve Nash,2003,0.09,1.47,3.34,1.51,-3.43,0.52,2.55,4.17,3.41,0.76,0.64,-0.03,0.67,-1.94,-1.16,0.02,-0.18,0.33,1.35,0.08,0.88,-0.54,-0.35,-0.19,-0.01,0.34,-0.35,-0.66,4.81,-0.55,2.87,-1.21,1.66,0.0,41049,20551,20498
468,Jon Barry,2003,-0.35,-0.16,4.32,0.93,-3.96,-0.52,0.94,1.37,1.04,0.33,0.11,-0.17,0.27,-0.47,-1.13,-0.04,0.39,0.19,0.74,0.84,3.17,-0.06,0.56,-0.62,0.85,0.12,0.73,-0.16,1.48,0.79,1.01,0.63,1.63,-0.01,23171,11617,11554
1890,Shawn Marion,2003,0.77,-0.33,-2.91,-0.52,2.14,0.76,-1.07,0.49,0.37,0.12,-0.0,0.02,-0.02,-0.62,-0.62,0.64,0.57,0.22,0.06,-0.02,1.92,0.81,0.92,-0.11,0.6,0.58,0.01,0.34,0.49,1.41,-0.13,1.75,1.62,0.0,42691,21357,21334
935,Bryon Russell,2003,-0.36,-1.06,1.73,0.21,-1.37,-0.06,-0.16,0.47,-0.34,0.81,0.4,0.06,0.35,0.08,1.26,0.16,0.08,-0.13,-1.34,-0.56,2.31,-0.71,-0.15,-0.56,0.82,-0.12,0.94,0.49,0.87,0.11,0.95,0.6,1.55,0.0,34284,17124,17160
105,Dan Majerle,2003,0.03,0.28,3.28,-0.52,-3.31,0.38,1.42,1.39,1.35,0.04,0.43,0.31,0.12,-0.86,-0.24,0.29,-0.38,0.13,0.62,0.51,1.53,0.18,0.34,-0.16,0.24,0.05,0.2,0.16,1.82,0.42,0.96,0.58,1.55,0.01,18986,9503,9483
1477,Bruce Bowen,2003,1.29,0.02,0.51,0.18,-1.78,-0.5,-1.75,-0.39,-0.13,-0.26,-0.15,0.06,-0.21,-0.2,-0.02,0.77,-0.14,0.61,0.16,0.28,3.71,1.66,1.47,0.19,0.86,-0.05,0.92,-0.27,-0.54,2.52,-0.74,2.25,1.51,0.0,32984,16462,16522
1739,Ruben Patterson,2003,3.08,0.58,-0.31,-0.44,-2.77,-0.9,0.73,1.27,0.95,0.32,-0.35,-0.05,-0.3,1.25,0.05,-0.61,-0.82,0.21,0.78,-0.2,-1.86,-0.53,-0.63,0.1,0.42,0.41,-0.0,-0.56,0.92,-0.11,2.17,-0.67,1.5,0.0,29177,14557,14620
270,Horace Grant,2003,-1.2,0.97,0.2,0.01,1.0,0.26,1.54,-0.46,-0.21,-0.25,0.4,0.08,0.32,0.51,0.39,-0.07,0.39,0.11,-0.79,-0.29,0.45,1.45,0.59,0.86,-0.29,-0.27,-0.02,-0.11,-0.06,1.16,0.45,1.05,1.5,0.0,30521,15297,15224
983,Moochie Norris,2003,-0.34,-0.06,1.39,-0.07,-1.06,-0.14,1.04,0.53,0.45,0.08,0.15,0.29,-0.15,1.09,0.56,-0.05,0.14,0.4,-0.7,-0.65,0.89,0.0,-0.13,0.13,-0.23,-0.23,-0.0,-0.04,0.68,-0.23,1.77,-0.27,1.5,0.0,20876,10415,10461
57,Doug Christie,2003,1.4,0.45,0.42,0.6,-1.83,0.17,0.92,0.92,0.5,0.42,0.23,0.29,-0.06,-0.47,-0.98,-0.28,0.04,0.07,0.93,-0.03,0.14,-0.5,-0.66,0.16,0.61,0.57,0.03,0.7,1.15,0.11,0.68,0.81,1.49,-0.0,47203,23650,23553
2047,Quentin Richardson,2003,1.65,-0.75,2.3,-0.76,-3.94,-0.51,-1.47,-0.7,-0.51,-0.19,0.38,0.45,-0.06,1.66,0.42,0.34,-0.64,0.11,0.23,-0.17,0.77,-0.03,0.21,-0.24,0.24,-0.04,0.29,-0.11,-0.32,0.21,1.34,0.1,1.44,0.0,17950,8976,8974
1744,Jerome James,2003,-1.33,0.67,-1.48,0.66,2.82,0.51,-0.4,-0.17,0.86,-1.03,-1.23,-0.16,-1.08,0.46,1.52,0.23,-0.17,0.07,-1.35,0.95,0.47,2.28,2.0,0.28,-0.15,-0.11,-0.04,0.21,-1.4,2.13,-0.94,2.34,1.4,0.0,6474,3230,3244
197,Scott Burrell,2003,-1.5,-0.31,3.3,0.16,-1.8,-0.13,0.72,0.32,0.88,-0.56,0.81,0.4,0.41,-0.88,-0.11,0.03,-0.23,-0.02,0.34,0.32,1.29,0.12,0.34,-0.22,0.75,0.3,0.46,0.28,1.13,0.87,0.25,1.15,1.39,-0.01,5315,2638,2677
2072,Michael Redd,2003,0.71,-0.03,3.51,1.09,-4.22,0.06,3.72,2.47,2.21,0.26,0.69,0.27,0.41,0.89,-1.06,0.09,-0.13,-0.24,1.2,-0.41,-0.68,-1.82,-1.23,-0.59,-0.31,0.07,-0.38,-0.56,3.16,-2.13,4.05,-2.69,1.36,0.0,14354,7198,7156
243,Aaron McKie,2003,0.3,0.09,-0.48,-0.69,0.19,0.23,-1.12,0.42,-0.14,0.56,0.2,0.38,-0.18,-0.31,1.43,-0.64,-1.58,0.71,0.15,0.46,1.0,0.34,0.57,-0.23,0.4,0.32,0.09,0.31,0.62,0.74,0.31,1.05,1.36,0.0,36618,18366,18252
954,Kerry Kittles,2003,0.86,0.24,1.66,0.43,-2.53,0.12,2.83,0.54,1.01,-0.47,-0.11,-0.28,0.16,0.17,-0.86,0.79,0.56,-0.04,0.3,-0.12,0.74,0.48,0.06,0.42,0.03,-0.14,0.17,0.24,0.43,0.51,0.6,0.75,1.36,0.01,28991,14571,14420
1762,Tremaine Fowlkes,2003,-0.03,-0.34,-0.86,0.52,0.89,-0.31,-0.83,0.52,0.56,-0.04,-0.19,-0.38,0.19,0.49,0.02,-0.29,0.36,0.33,-0.38,-0.55,1.14,-0.32,-0.18,-0.14,0.31,0.01,0.3,0.53,0.33,-0.01,0.82,0.52,1.34,0.0,3379,1680,1699
937,Scottie Pippen,2003,1.33,-0.02,1.58,-0.57,-2.93,0.52,1.24,1.19,1.0,0.19,0.24,-0.06,0.3,-0.17,0.09,0.09,-1.45,-0.08,1.36,-0.03,0.28,-0.59,-0.48,-0.11,0.16,0.21,-0.05,0.5,1.43,-0.43,1.26,0.07,1.34,0.01,35161,17604,17557
283,Lindsey Hunter,2003,0.05,-0.4,3.17,0.3,-3.22,-0.65,-0.34,0.35,0.23,0.12,0.76,0.34,0.41,-0.16,0.04,-0.48,-0.24,0.42,0.2,-0.47,0.31,-0.72,-0.02,-0.7,0.8,0.02,0.78,0.3,1.11,0.08,0.95,0.38,1.33,0.0,29213,14619,14594
1802,Brad Miller,2003,1.57,-0.58,-1.07,-0.93,-0.5,0.35,1.19,0.88,0.28,0.6,-0.36,-0.4,0.05,0.41,-0.26,0.54,-0.32,-0.33,0.58,-0.29,-2.96,0.02,-0.68,0.7,-0.34,0.1,-0.44,0.73,0.52,-0.32,0.93,0.41,1.33,-0.01,27904,13939,13965
893,Michael Jordan,2003,-3.76,0.82,-2.36,0.1,6.12,1.08,0.91,-0.74,-0.75,0.01,1.9,1.17,0.72,0.21,2.21,-1.53,-0.38,-0.03,-1.83,0.1,-0.29,0.23,-0.14,0.37,-0.15,-0.32,0.17,-0.12,1.16,0.08,1.37,-0.04,1.33,0.0,18529,9285,9244
